timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1579584998000,,,,,,,,,,,,,,,,,,,0.02,1.18,,,,,,,,,,0.20,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.32,,,6.61,,,,,,,,,,,,,,2.94,,,,,,8.04,22.28,61.42,,,,,,,,,0.12,,0.00,,,,,,,,,24.53
1579650516000,8.70,,,,,,,,,,,,,,,,,,15.21,4.72,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,4.37,,,,,,,,,,,,,,,,,,,,16.64,18.09,60.12,,,,,,,,,,,1.54,,,,,,,,,35.10
1579717286000,2.36,,,,,,,,,,4.23,,,,,,,,,2.96,,,,,,,,,,,7.26,,,,,,,39.65,,,,,,,,,,,,,,,,,6.75,,7.26,,,2.00,,,,,,,,,,,,,,,,,,,0.08,0.30,,33.91,,,,,,78.79,,,,,0.71,,,,,,,,,5.79
1579783170000,178.02,,,,,,,,,,11.61,,,,,1.65,,,0.01,,,,,,,,,,,2.57,15.19,,12.11,18.84,5.01,,,27.61,,,,,,,200.60,,3.00,,,,,,,,11.50,,11.38,,,0.83,,,,,,,19.14,3.60,,,,,,,,,,,1.27,0.06,,76.77,,,,,,,,,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,25.97,,,,,8.56,,,,,,,,,,,,,,,1.04,,,2.77,,,,,,,,,,,,,,,,,,,,,,,4.04,,,3.34,,,,,5.75,,,,,,,,,,,,,,0.55,0.80,,51.93,,,,,,,,,0.76,,,,,,,,,,,3.95
1579915579000,,,,11.08,,,,,,,8.72,,,,3.00,9.16,,,0.03,,,,,,,,,,,,7.92,,,,,,,23.91,,,,,,,,,3.00,,,,,,,,,,93.96,,,10.17,3.00,,,,,,,0.17,,,,3.00,0.55,,,,,,4.00,16.29,1.66,78.05,3.00,,,,,,,,,,,,,,,,,,3.00,6.05
1579982233000,,,,,,,,,,,10.49,,,,,2.87,,,,3.62,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,25.50,,7.59,,,1.73,,,,,,,,,,,,,,,,,,,,0.39,,44.82,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.63,,0.01,,,1.53,,,,,,,,,,,,,,,1.53,,18.97,,,,,,,,,,,0.40,,,,,,,,,7.20
1580114658000,,,,,,,,,,,8.32,,,,,3.69,,,,,,,,,,1.13,,,,,2.50,,,,,,,3.71,,,,,,,,,,,,,0.70,,,,,,3.10,,,2.00,,,,,,,,,,,,,,,,,,,3.79,1.34,8.97,33.96,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,8.09,,,,,16.32,,,0.18,10.57,,,,,,,,,,,8.33,,,,,,,11.17,,,,0.16,,,,,,,,,,,,,,,4.00,,,8.74,,,,,,,,,,,,,,,,,,,4.59,0.93,,52.74,,,,,,,,,,,30.75,,,,,,,,,25.57
1580247630000,73.50,,,0.02,,,,,,,10.35,,,,,107.24,,,14.06,,,,,,,,,,,,14.00,,,1.00,,,,13.41,,,,,,,,,,,,,0.41,,,,,,10.89,,,11.50,,,,,2.11,,,,,,,,,,,,,,,7.58,14.48,59.09,,,,,,,,,,,3.40,0.25,,0.46,,,,,,31.49
1580313366000,41.20,,,,,,,,,,13.01,,,,,11.07,,,0.58,,,,,,,0.66,,,,18.43,26.09,,2.51,4.76,,,,,,,,,,,,,,,,,,167.63,,,88.00,,5.44,,,15.17,,,,,,,,,,,,,,1.12,,,,,,4.25,,140.15,,,,,,,,,,,0.29,2.87,,,,,,,,107.13
1580380051000,20.66,,,,,,,,,,12.21,,,,,10.76,,,8.66,,,,,,,,,,,,0.40,,1.00,,,,,36.65,,,,0.31,,,,,,,,,,,,,,,7.01,,,15.65,,,,,,,,,,,,,,5.99,,,,,0.25,28.66,,46.07,,,,,,,,10.08,,,6.35,,,1.58,,,,,,35.25
1580446477000,,,,0.01,,,,,,,35.58,,,,,16.61,,,0.93,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,11.34,,11.00,,,3.12,,,,,,,,,,,,,,,,,,,,18.53,13.89,53.19,,,,,,,,,,,0.16,,,,,,,,,53.22
1580512997000,,,,,,,,,,,4.98,,,,,3.05,,,3.69,0.20,,,,,,0.20,,,,,41.00,,,,4.60,,,,,,,,,,,,,,,,,,,,,,13.08,,,26.04,,,,,,,,,,,,,,1.20,,,,,115.86,6.71,10.76,35.87,,,,,,,,38.04,1.56,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,,10.58,,,,,4.87,,,2.28,0.20,,,,,,,,,,,8.44,,,,,,,3.68,,,,,,,,,,,,,,,,,,,7.99,,,1.12,,,,,,,,,,,,,,,,,9.60,,0.47,4.83,,78.03,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,4.71,,,,,9.97,,,6.62,0.00,,,,,,0.20,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.80,,,36.72,,,,,,,,,,,,,,,,,,,0.10,3.41,,30.45,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,14.50,,,,,0.38,,,0.32,7.30,,,,,,,,,,,7.45,,,1.00,,,,8.31,,,,0.63,,,,1.00,,,,,,,,,,,6.27,,,1.49,,,,,,,,,,,,,,,,,,,0.44,8.87,6.54,36.38,,,,,,,,,,,12.73,,,1.15,,,,,,8.12
1580778615000,,,,,,,,,,,15.11,,,,,52.98,,,,3.95,,,,,,,,,,,,,,,,,,7.03,,,,17.41,,,,,,,,,,,,,,,6.27,,,7.39,,,,,0.76,,,,,,,,,,,,,,,6.34,0.49,15.65,,,,,,,,38.88,,,,,,0.15,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,10.25,,,1.44,,,,,,,,,,,,,,0.29,,,,,0.12,3.51,,57.92,,,,,,,6.44,,,,4.32,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,41.35,,23.29,,,23.25,19.00,,,,,,0.06,,,,,,,,1.85,,,,6.46,,,,,,,,3.35,,,,,,,,,34.16,,10.89,,,2.14,,,,,0.76,,,,,,,,,1.90,,,,,,15.21,12.24,33.96,,,,,,,,,,,1.36,,,0.46,,,,,,15.41
1580977343000,,,,,,,,,,,1.99,,,,,1.20,,,0.17,,,,,,,,,,,,,,,,,,,9.55,0.14,,,17.14,,,,,,,,,,,,,,,10.35,,,1.15,,,,,,,,,,,,,4.00,,,,,,0.15,,7.81,47.60,,,,,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,11.32,,,,,9.91,,,1.75,7.00,,,,,,,,,,,6.15,,,1.85,,,,9.46,,,,19.91,,,,,,,,,,,,,,,4.28,,,3.32,,,,,1.51,,,,,,,,,,,,,,7.53,5.89,13.76,75.98,,,,,,,,,,,23.44,0.29,,,,,,,,59.80
1581110121000,22.32,,,7.94,,,,,0.43,,84.38,,,18.00,6.00,60.66,15.99,,19.83,17.29,,,,,,,,,,1.68,18.34,,,9.36,7.79,,,92.23,,,,0.90,,,,,3.00,,,,,,,,11.25,,122.73,,,24.38,3.00,,,,0.42,,,,,,,,6.49,15.08,,,,,6.96,15.96,26.83,16.09,6.00,,,,,,6.99,,,,3.23,,,0.15,,,,,3.00,133.56
1581177428000,,,,,,,,,2.02,,21.71,,,,,,10.68,,8.88,13.11,,,,,,,,,,,,,,1.76,,,,21.58,,,,,,,,0.67,,,,,,,,,,,41.54,,,8.16,,,,,0.76,,,,,,,,1.61,0.47,,,,,22.18,13.42,27.62,141.72,,,,,,,5.73,,,,0.66,,,,,,,,,39.16
1581243665000,22.04,,,3.02,,,,,11.49,,61.50,,,,,,33.75,,33.28,61.59,,,,,,,,,,,1.00,,,,,,,4.56,,,,,,,,,,,,,0.15,,,,,,50.70,,,7.85,,,,,,,,,,,,,7.26,0.99,,,,,2.44,102.27,41.29,102.28,,,,,,,,75.72,,,0.46,,,,,,,,,46.55
1581310184000,7.08,,,0.43,,,,,,,33.47,,,,,,0.85,,64.23,19.99,,,,,,,,,,5.08,,,,,,,,,,,,11.64,,,,1.04,,,,,0.27,,,,8.82,,40.73,,,15.77,,,,,1.52,,,,,,,,7.10,6.49,,,,,7.91,16.92,37.63,123.19,,,,,,,,,0.15,,21.86,,,,,,,,,134.75
1581375300000,,,,,,,,,,,18.90,,,,,,5.23,,6.05,,,,,,,,,,,,1.15,,,,,,,,,10.00,,0.06,,,,,,,,,0.17,,,,,,8.84,,,14.09,,,,,0.97,,,,,,,,6.71,1.91,,,,,0.30,7.53,,117.59,,,,,,,,,,,0.83,,,0.08,,,,,,56.62
1581441429000,21.86,,,,,,,,,,18.55,,,,1.00,,52.57,,21.27,,,,,,,,,,,1.28,1.11,,4.00,17.60,,,,,,10.00,,0.54,,,,0.85,,,,,0.17,,,,,,63.14,,,12.09,,,,,23.61,,,3.52,,,,,,29.05,,,,0.00,1.69,13.37,50.54,142.83,,,,,,,,,,,2.10,,,,,,,,,127.95
1581508790000,19.63,,,0.21,,,,,,,13.69,,,,,,39.88,,83.00,4.98,46.90,,,,,,13.40,,,,52.37,,8.05,16.03,6.30,,,,,,,34.95,,,,1.00,,,,,0.35,,,,16.07,,108.84,,,27.34,,,,,1.55,,,,,,,,6.98,40.06,,,,,16.85,29.29,88.55,128.78,,,0.55,,,,25.77,8.82,,,1.52,,,,,,,,,125.28
1581574720000,,,,0.41,,,,,,,75.92,,,,3.00,,196.80,,68.19,19.01,141.11,,,,,0.64,,,,,45.43,0.50,3.00,34.29,2.97,,,,25.91,,,8.28,,,,,6.00,,,,0.02,,,,2.51,,104.13,,,53.20,6.00,,,,1.52,,,,,,,6.00,,,,,,,13.46,31.71,37.76,139.19,,,,,,,14.77,14.38,,,10.42,,,,,,,,3.00,124.81
1581641265000,,,,8.24,,,,,,,23.01,,,,,,43.92,,5.27,,10.21,,,,,0.13,,,,,20.22,,15.00,10.68,3.00,,,,,,,,,,,,4.00,,,,,,,,8.75,,64.67,,,10.26,1.00,,,,0.75,17.24,,0.01,,,,,,3.33,,,,,1.02,7.43,30.71,114.25,3.00,,,,,,3.94,,,,4.57,,,,,,,,3.00,100.02
1581707956000,,,,0.94,,,,,,,105.46,,,,2.00,,44.76,,18.61,,6.35,,,,,,21.02,,,0.01,33.11,25.61,32.04,1.45,2.99,,,,,,,4.36,,,,,3.00,,,,0.11,,,,,,92.59,,,7.76,3.00,,,,0.76,,,,,,,7.00,6.35,3.41,,,,,31.65,177.06,29.51,45.36,4.00,,,,,,,88.36,,,0.81,,,,,,,,3.00,55.84
1581774043000,,,,,,,,,,,43.63,,,,,,31.82,,66.41,34.84,172.91,,,,,,21.00,,,,41.69,0.57,,,7.47,,,,,,,,,,,1.30,,,,,8.99,,,,22.29,,48.85,,,24.29,,,,,1.52,,,,,,,,,2.80,,,,,1.56,303.94,18.90,45.01,,,,,,,,57.58,,,,,,,,,,,,104.40
1581841298000,,,,9.87,,,,,,18.71,184.04,,,,3.00,,7.43,,57.13,1.02,55.50,,,,,0.38,,,,,39.24,1.38,,2.75,,,,,,10.00,,58.98,,,,0.04,,,,,18.77,,,,,,182.34,,,17.81,,,,,0.78,,,,,,,,,22.14,,,,,0.05,9.32,36.51,21.15,3.00,,,,,,22.89,18.04,,,1.59,,,,,,,,,134.67
1581907086000,,,,13.27,,,,,,34.96,176.25,,,93.36,4.00,,62.88,,20.38,21.34,103.99,,40.31,,,,,,,,62.93,,7.11,10.61,,,,,38.12,,,,,,,1.45,9.00,,,,25.39,,,,9.75,,246.51,,,18.53,9.00,,,,1.52,,,,,,,,8.31,2.68,,,2.98,,4.65,11.89,11.52,101.05,12.00,,,,,,3.36,38.06,,,,,,8.82,,,,,6.00,173.75
1581973926000,,,,,,,,,6.79,,55.64,,,,,,12.86,,22.57,2.88,7.48,,,,,0.36,,,,24.25,45.10,,4.50,22.50,4.47,,,,15.40,10.00,,26.68,,,,,,,,,0.77,,,,21.90,,104.89,,,8.27,,,,,39.52,,,1.02,,,,3.00,8.98,18.86,,,,,0.10,13.74,52.27,108.02,,,,,,,11.37,19.34,,,3.94,,,,,,,,,93.79
1582040665000,,,,,,,,,,16.71,21.82,,,,3.00,,6.75,,5.01,0.37,7.13,,,,,,,,,,20.56,,,15.02,,,,,,,,8.86,,,,6.86,,,,,16.92,,,,,,58.24,,,42.90,,,,,1.50,,,0.50,,,,12.00,17.59,31.55,,,,,,1.27,8.33,79.80,6.00,,,,,,9.05,,,,5.38,,,,,,,,3.00,46.41
1582106715000,,,,,,,,,14.52,,2.43,,,,11.00,,65.72,,0.42,15.78,24.28,,,,,0.05,,,,0.32,8.79,,3.50,3.27,,,,,,,,11.99,,,,,9.00,,,,17.36,,,,2.25,,38.26,,,1.88,5.00,,,,0.83,,,4.30,,,,10.00,,2.36,,,0.93,,4.16,12.63,,132.15,13.00,,3.47,,,49.34,3.51,,6.55,,12.27,,,,,,,,4.00,140.09
1582173039000,,,,,,,,,18.43,,,,,,3.00,,11.42,,33.22,7.36,7.71,,17.01,,,,37.15,,,,15.26,,6.00,1.86,,,,,0.78,30.00,,,,,,,3.00,,,,,,,,2.25,,55.28,,,1.79,3.00,,,,1.61,,,16.47,,,,3.00,3.17,17.09,,,,,,11.94,15.10,110.95,3.00,,,,,24.86,2.99,43.00,,,3.65,,,24.07,,,,,3.00,147.30
1582240159000,,,,0.22,,,,,1.30,,,,,,,,21.84,,2.15,0.04,18.49,,,,,,,,,,15.22,,,3.52,,,,,,,,,,,,0.06,,45.43,,,,,,,5.03,,35.74,,,2.10,,,,,4.60,,,,,,,,3.80,37.57,,,,,,2.07,32.42,86.32,,,,,,,,,,,2.09,,,,,,,,,156.54
1582306851000,,,,,,,,,,,,,,,,,23.99,,0.21,,13.34,,,,,,,,,,,,,1.55,,,,,,,,2.12,,,,,,57.71,,,0.33,,,,27.27,,17.47,,,1.07,,78.08,,,0.75,,,,,,,,27.39,10.99,,,,,0.61,,9.99,105.84,,,,,,,,,,,0.72,,,0.33,,,,,,77.78
1582372667000,,,,,,,,,0.32,,,,,,3.00,,17.75,,23.71,3.21,21.76,,,4.25,,,,,,,14.12,,14.50,2.55,,,,,,,,39.05,,,,,3.00,106.55,,,0.05,,,,34.47,,64.47,,,14.56,3.00,81.88,,,2.70,,,3.14,,,,,,12.04,,,,,,0.47,,121.75,3.00,,,,,,,,,,,,,,,,,,3.00,160.70
1582439543000,,,,,,,,,1.83,,,,,,,,35.37,,7.90,,8.56,,,,,,,,,0.04,,,,2.00,,,,,,,,37.42,,,,0.77,,63.51,,,0.04,,,,,,41.69,,,1.03,,,,,0.75,,,,,,,3.00,,10.70,,,,,0.01,25.67,,61.30,,,,,,,,25.22,,,0.81,,,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,1.32,,2.85,15.37,,,5.94,,,,,,,,0.26,,,,,,,,,,,0.44,,,,0.35,,36.13,,,,,,,,,7.76,,,11.62,,,,,11.73,,,,,,,,,1.41,,,,,1.34,7.69,,27.62,,,,,,,,,,,,,,0.48,,,,,,18.09
1582571821000,,,,,,,,,3.78,,,,,,,,1.17,,3.83,9.57,2.38,,,,,0.65,,,,,,,,,,,,,,,,1.00,,,,2.17,,87.95,,,,,,,,,21.70,,,6.16,,,,,0.76,,,,,,,,,29.64,,,,,,12.09,,47.34,,,,,,,,,2.10,,1.52,,,,,,,,,114.98
1582638796000,,,,0.65,,,,,,7.61,,,,,,,1.91,,9.26,7.09,61.66,,,,,0.67,,,,,40.00,,3.02,,,,,,10.06,,,224.25,,,,,,153.08,,,,,,,77.73,,52.44,,,8.71,,,,,0.76,,,,,,,,7.24,99.20,,,,,,159.69,49.57,69.27,,,,,,,,17.41,0.36,,,,25.82,,,,,,,137.96
1582705647000,,,,,,,,,1.61,,,,,,6.00,,25.46,,39.65,330.85,13.69,,,,,,,,,,14.13,,84.01,5.00,9.61,,,,,64.00,,8.58,,,,,6.00,170.73,,,0.01,,,,35.32,,116.03,,,48.20,6.00,,,,0.75,,,,,,,6.00,,56.45,,,,,0.56,44.45,8.54,84.91,9.00,,,,,,30.26,17.48,,,0.00,,28.55,,,,,,9.00,144.98
1582771019000,,,,9.95,,,,,,8.64,,,,,1.00,,4.05,,144.33,13.35,17.55,,,,,0.08,14.19,,,,13.52,,7.53,2.75,,,,,,10.00,,0.27,,,,,,245.13,,,9.04,,,,,,152.63,,,77.66,1.00,,,,1.54,,,,,,,,,,,,,,0.81,59.27,2.47,67.42,1.00,,,,,,5.28,,,,0.40,,48.63,0.41,,,,,1.00,125.41
1582837876000,,,15.26,0.03,,,,,4.17,,,,,,,,,,31.67,37.45,16.44,,139.15,,,,,,,,24.46,,78.63,2.26,,,,,,10.00,,29.92,,,,5.00,,181.82,,,0.06,,,,,,64.39,,,27.09,,,,,1.70,,,,,,,3.00,15.57,0.09,,,,,0.52,129.38,4.99,116.73,,,,,,,,36.31,14.55,,7.90,,17.97,,,,,,,80.14
1582904573000,,,15.86,,,,,19.61,0.13,,,,,,,,,,20.22,0.81,,,,,,,,,,,,,,,4.16,,,11.12,,,,10.86,,,,0.78,,137.85,,,2.89,,,,,,40.94,,,36.57,,,,,1.52,,,,,,,,9.85,,,,,,0.10,3.04,,99.53,,,,,,,,,1.67,,,,10.37,1.41,,,,,,102.25
1582970808000,,,8.76,9.06,,,,,2.02,,,,,,,,,,48.56,7.59,7.11,,,,,,,,,,5.82,,,,,,,,,3.71,,0.30,,,,,,145.33,,,,,,,,,19.82,,,46.71,,,,,1.53,,,,,,,,,5.27,,,,,0.10,13.19,5.01,109.53,,,,,,,,,1.59,,,,10.97,,,,,,,55.84
1583036689000,,,18.60,,,,,,0.42,,,,,,,,,,14.57,,8.85,,,,,,,,,,1.21,,,,,,,10.37,,,,0.02,,,,,,105.30,,,,,,,,,5.76,,,35.24,,,,,0.77,,,,,,,,,6.87,,,4.16,,10.78,7.74,,104.76,,,,,,,,,,,,,4.11,0.36,,,,,,115.07
1583103301000,,,,0.08,,,,,0.14,,,,,,,,,,6.97,21.26,,,,,,,,,,,11.87,,,8.79,,,,16.64,,,,9.15,,,,61.29,,158.65,,,,,,,,,24.16,,,9.04,,,,,1.55,,,,,,,,,,,,,,2.57,14.19,,63.19,,,,,,,,12.31,,,,,7.28,,,,,,,87.22
1583168974000,,,19.28,,,,,,,,,,,,1.00,,,,2.31,4.01,58.82,,,,,,40.58,,,,13.54,,,,8.72,,,59.24,,20.00,,1.79,,,,,,108.45,,,,,,,63.50,,32.58,,,34.59,3.00,,,,,,148.10,,,,,2.00,6.06,,,,,,0.59,3.47,,77.04,,,,,,,,,,,,,14.78,,,,,,,76.35
1583235956000,,,28.89,,,,,,0.19,,,,,,,,,,12.16,11.21,139.47,,,,,,,,,,25.57,,,9.53,,,,34.67,,,,32.34,,,,1.83,,106.07,,,,,,,,,21.99,,,19.18,,,,,5.94,,,,,,,,,150.59,,,,,1.27,66.96,,83.40,,,,,,,,,,,,,3.60,0.73,,,,,,112.83
1583302077000,,,46.65,,,,,,0.13,,,,,,,,,,80.63,65.12,49.61,,,,,0.63,56.34,,,0.03,40.24,,4.50,0.39,,,,117.50,,,,21.30,,,,,3.00,243.09,,,0.85,,,,,,80.06,,,54.54,,,,,1.52,,,5.90,,,,,,8.25,,,,,0.82,25.99,,37.80,,,,,,,,18.00,4.99,,,,11.17,8.36,,,,,,221.13
1583368317000,,,0.51,0.01,,,,,37.54,,,,,,4.00,,,,116.68,58.94,39.69,,,,,,,,,,37.36,,4.00,5.02,,,,102.42,,9.89,,17.91,,,,,1.00,193.01,,,,,,,8.55,,122.62,,,36.10,4.00,,,,1.52,,,10.89,7.78,,,1.00,2.69,35.02,,,35.64,,3.21,67.07,15.22,140.76,1.00,,,,,,,,0.80,,0.06,,8.66,9.74,,,0.60,,1.00,130.09
1583435384000,,,,,,,,,44.85,,,,,,,,,,59.24,25.59,37.50,,,,,,48.07,,,1.17,,,18.11,,2.96,,,27.59,,,,69.60,,,,,,173.57,15.34,,,,,,8.05,,45.25,,,10.37,,,,,5.99,,,,36.48,,,,,1.10,,,,,1.51,29.76,4.99,129.84,,,,,,,,,,,8.55,,4.15,0.29,,,,,,139.58
1583502285000,,,,,,,,,12.63,,,,,,,,,,29.90,,30.47,,,,,,54.04,,,,5.65,,76.38,,2.18,,,25.41,,29.85,,26.12,,,,,,69.24,,,,,,,4.75,,56.41,,,15.49,,,,,0.75,,,,142.14,,,,,14.85,,,,,0.51,28.14,5.45,169.49,,,,,,,,,,,,,12.59,,,,,,,161.61
1583567810000,,,,,,,,,,,,,,,,,,,28.35,4.23,3.45,,29.27,,,0.39,,,0.84,,11.03,,18.12,,0.92,,,,,,,24.22,,,,,,50.41,,,6.54,,,,28.08,,21.76,,,22.67,,,,,1.50,,,,27.38,19.07,,,,,,,,,1.12,17.17,,81.03,,,,,,,,,0.97,,,,,0.01,,,,,,113.66
1583633541000,,,,3.64,,,,,4.96,,,,,,,,,,28.50,10.86,,,4.78,,,0.23,,,,0.19,8.25,,,,,,,19.58,,,,21.66,,,,,,131.50,,,,,,,,,30.47,,,39.15,,,,,1.26,,,,4.91,,,,,7.82,,,4.58,,3.60,34.09,5.00,65.90,,,,,,,,,0.95,18.45,,,7.33,0.19,,,,,,82.57
