timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580844182000,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.14,,,,,0.29,,,,,,,,,,10.25,6.44,,,,,57.92,,,,,,,45.86
1580910496000,,,,12.24,,15.21,,34.16,,,,,,,,,,,,,,,1.85,0.46,,,,,,,1.36,,,,,,,,,41.35,,,,,23.25,,,,,,,,,,6.46,,,,,,,,0.76,,3.35,,,,2.14,,19.00,,,0.06,1.90,23.29,,,,,,,,,10.89,,,,,,33.96,,,,,,,15.41
1580977343000,,,,7.81,1.99,,,,,,,,,,17.14,,,,,,,,,,,,,,4.00,,,,,,0.15,,,,,,,,,,0.17,,,,,,,,,,9.55,,,,,,,,,,,,,,1.15,0.14,,,,,,1.20,,,,,,,,,10.35,,,,,,47.60,,,,,,,31.51
1581043789000,,6.15,,13.76,11.32,5.89,,,,,,,,,19.91,,,,,,,,1.85,,,,,,,,23.44,,,,7.53,,,,,,,,,,1.75,,,,,,,,,,9.46,,0.29,,,,,,1.51,,,,,,3.32,,7.00,,,,,9.91,,,,,,,,,4.28,,,,,,75.98,,,,,,,59.80
1581110121000,,18.34,,26.83,84.38,15.96,3.00,11.25,,,,,,,0.90,7.94,,22.32,3.00,,,3.00,9.36,0.15,7.79,,,,6.49,,3.23,,,,6.96,15.99,,,,18.00,0.43,6.00,,,19.83,,,1.68,,,,,,,92.23,,,,,,,6.00,0.42,,,,,,24.38,,17.29,,,,15.08,60.66,,,,,,,,,122.73,6.99,,,,,16.09,,,,,,,133.56
1581177428000,,,,27.62,21.71,13.42,,,,,,,,,,,,,,,,,1.76,,,,,,1.61,,0.66,,,,22.18,10.68,,,,,2.02,,,,8.88,,,,,,,,,,21.58,,,,,,,,0.76,,0.67,,,,8.16,,13.11,,,,0.47,,,,,,,,,,41.54,5.73,,,,,141.72,,,,,,,39.16
1581243665000,,1.00,,41.29,61.50,102.27,,,,,,,,,,3.02,,22.04,,,,,,,,,,,7.26,,0.46,,75.72,,2.44,33.75,,,,,11.49,,,,33.28,,,,,,,,,,4.56,,,,,,,,,,,,,,7.85,,61.59,,,,0.99,,,,,,,,,,50.70,,,0.15,,,102.28,,,,,,,46.55
1581310184000,,,,37.63,33.47,16.92,,8.82,,,,,,,11.64,0.43,,7.08,,,,,,,,,,,7.10,,21.86,1.88,,,7.91,0.85,,,,,,,,,64.23,,,5.08,,,,,,,,,,,,,,,1.52,,1.04,,,,15.77,,19.99,,,,6.49,,,,,,,,,,40.73,,,0.27,,,123.19,,,,,,,133.03
1581375300000,,1.15,,,18.90,7.53,,,,,,,,,0.06,,,,,,,,,0.08,,,,,6.71,,0.83,,,,0.30,5.23,,,,,,,,,6.05,,,,,,,,,,,,,,10.00,,,,0.97,,,,,,14.09,,,,,,1.91,,,,,,,,,,8.84,,,0.17,,,117.59,,,,,,,56.62
1581441429000,,1.11,,50.54,18.55,13.37,,,,,,,,,0.54,,,21.86,,,,,17.60,,,,,,,,2.10,4.52,,,1.69,52.57,,,,,,,,,21.27,,,1.28,,,,,,,,,,,10.00,,,1.00,23.61,0.00,0.85,,,3.52,12.09,,,,,,29.05,,,,,,,,,,63.14,,,0.17,,,142.83,,,,,,4.00,123.43
1581508790000,,52.37,,88.55,13.69,29.29,,16.07,,,,,,,34.95,0.21,,19.63,,13.40,,,16.03,,6.30,,,,6.98,,1.52,,8.82,,16.85,39.88,,,,,,,,,83.00,,,,,,,,,,,,,,,,,,1.55,,1.00,,,,27.34,,4.98,,,,40.06,,,,,,,46.90,,,108.84,25.77,,0.35,,0.55,128.78,,,,,,8.05,125.28
1581574720000,,45.43,,37.76,75.92,31.71,6.00,2.51,,,,,,,8.28,0.41,,,6.00,,,3.00,34.29,,2.97,,6.00,,,,10.42,,14.38,,13.46,196.80,,,,,,,,,68.19,,,,,,,,,,,,,,,,,3.00,1.52,,,,,,53.20,25.91,19.01,,,0.64,,,0.50,,,,,141.11,,,104.13,14.77,,0.02,,,139.19,,,,,,3.00,124.81
1581641265000,,20.22,,30.71,23.01,7.43,4.00,8.75,,,,,,,,8.24,,,1.00,,,3.00,10.68,,3.00,,,,,,4.57,,,,1.02,43.92,,,,,,3.00,,,5.27,,,,,,,,,17.24,,,,,,,,,0.75,,,,,0.01,10.26,,,,,0.13,3.33,,,,,,,10.21,,,64.67,3.94,,,,,114.25,,,,,,15.00,100.02
1581707956000,,33.11,,29.51,105.46,177.06,3.00,,,,,,,,4.36,0.94,,,3.00,21.02,,3.00,1.45,,2.99,,7.00,,6.35,,0.81,,88.36,,31.65,44.76,,,,,,4.00,,,18.61,,,0.01,,,,,,,,,,,,,,2.00,0.76,,,,,,7.76,,,,,,3.41,,25.61,,,,,6.35,,,92.59,,,0.11,,,45.36,,,,,,32.04,55.84
1581774043000,,41.69,,18.90,43.63,303.94,,22.29,,,,,,,,,,,,21.00,,,,,7.47,,,,,,,,57.58,,1.56,31.82,,,,,,,,,66.41,,,,,,,,,,,,,,,,,,1.52,,1.30,,,,24.29,,34.84,,,,2.80,,0.57,,,,,172.91,,,48.85,,,8.99,,,45.01,,,,,,,104.40
1581841298000,,39.24,,36.51,184.04,9.32,,,,,,18.71,,,58.98,9.87,,,,,,,2.75,,,,,,,,1.59,,18.04,,0.05,7.43,,,,,,3.00,,,57.13,,,,,,,,,,,,,,10.00,,,3.00,0.78,,0.04,,,,17.81,,1.02,,,0.38,22.14,,1.38,,,,,55.50,,,182.34,22.89,,18.77,,,21.15,,,,,,,134.67
1581907086000,2.98,62.93,,11.52,176.25,11.89,9.00,9.75,,,,34.96,,,,13.27,40.31,,9.00,,,6.00,10.61,8.82,,,,,8.31,,,11.02,38.06,,4.65,62.88,,,,93.36,,12.00,,,20.38,,,,,,,,,,,,,,,,,4.00,1.52,,1.45,,,,18.53,38.12,21.34,,,,2.68,,,,,,,103.99,,,246.51,3.36,,25.39,,,101.05,,,,,,7.11,162.73
1581973926000,,45.10,,52.27,55.64,13.74,,21.90,,,,,,,26.68,,,,,,,,22.50,,4.47,,3.00,,8.98,,3.94,,19.34,,0.10,12.86,,,,,6.79,,,,22.57,,,24.25,,,,,,,,,,,10.00,,,,39.52,,,,,1.02,8.27,15.40,2.88,,,0.36,18.86,,,,,,,7.48,,,104.89,11.37,,0.77,,,108.02,,,,,,4.50,93.79
1582040665000,,20.56,,8.33,21.82,1.27,,,,,,16.71,,,8.86,,,,,,,3.00,15.02,,,,12.00,,17.59,,5.38,,,,,6.75,,,,,,6.00,,,5.01,,,,,,,,,,,,,,,,,3.00,1.50,,6.86,,,0.50,42.90,,0.37,,,,31.55,,,,,,,7.13,,,58.24,9.05,,16.92,,,79.80,,,,,,,46.41
1582106715000,0.93,8.79,,,2.43,12.63,9.00,2.25,,,,,,,11.99,,,,5.00,,,4.00,3.27,,,,10.00,,,,12.27,,,,4.16,65.72,,49.34,,,14.52,13.00,,,0.42,,,0.32,,,,,,,,,,,,,,11.00,0.83,,,2.68,,4.30,1.88,,15.78,,,0.05,2.36,,,,,,,24.28,,,38.26,3.51,,17.36,,3.47,132.15,,,,,,3.50,143.96
1582173039000,,15.26,,15.10,,11.94,3.00,2.25,,,,,,,,,17.01,,3.00,37.15,,3.00,1.86,24.07,,,3.00,,3.17,,3.65,,43.00,,,11.42,,24.86,,,18.43,3.00,,,33.22,,,,,,,,,,,,,,30.00,,,3.00,1.61,,,2.85,,16.47,1.79,0.78,7.36,,,,17.09,,,,,,,7.71,,,55.28,2.99,,,,,110.95,,,,,,6.00,144.45
1582240159000,,15.22,,32.42,,2.07,,5.03,,,,,,,,0.22,,,,,,,3.52,,,,,,3.80,,2.09,,,,,21.84,,,,,1.30,,,,2.15,,,,,,,,,,,,,,,,,,4.60,,0.06,8.18,,,2.10,,0.04,,,,37.57,,,,,34.86,,18.49,,,35.74,,,,45.43,,86.32,,,,,,,113.50
1582306851000,,,,9.99,,,,27.27,,,,,,,2.12,,,,,,,,1.55,0.33,,,,,27.39,,0.72,9.22,,,0.61,23.99,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.75,,,6.56,,,1.07,,,,,,10.99,,,,,,,13.34,,,17.47,,,0.33,57.71,,105.84,,,,,78.08,,62.00
1582372667000,,14.12,,,,0.47,3.00,34.47,,,,,,,39.05,,,,3.00,,,3.00,2.55,,,,,,,,,,,,,17.75,,,,,0.32,3.00,,,23.71,,4.25,,,,,,,,,,,,,,,3.00,2.70,,,3.21,,3.14,14.56,,3.21,,,,12.04,,,,,,,21.76,,,64.47,,,0.05,106.55,,121.75,,,,,81.88,14.50,157.50
1582439543000,,,,,,25.67,,,,,,,,,37.42,,,,,,,,2.00,,,,3.00,,,,0.81,,25.22,,0.01,35.37,,,,,1.83,,,,7.90,,,0.04,,,,,,,,,,,,,,,0.75,,0.77,8.66,,,1.03,,,,,,10.70,,,,,,,8.56,,,41.69,,,0.04,63.51,,61.30,,,,,,,23.39
1582505376000,,0.26,,,,7.69,,,,,,,,,0.44,,5.94,,,,,,,0.48,,,,,,,,,,,1.34,1.32,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,11.73,,0.35,,,,11.62,,15.37,,,,1.41,,,,,,,,,,7.76,,,,36.13,,27.62,,,,,,,18.09
1582571821000,,,,,,12.09,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.52,,,,,1.17,,,,,3.78,,,,3.83,,,,,,,,,,,,,,,,,,0.76,,2.17,,,,6.16,,9.57,,,0.65,29.64,,,,,,,2.38,,,21.70,,,,87.95,,47.34,,,,,,,117.08
1582638796000,,40.00,,49.57,,159.69,,77.73,,,,7.61,,25.82,224.25,0.65,,,,,,,,,,,,,7.24,,,,17.41,,,1.91,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,0.76,,,,,,8.71,10.06,7.09,,,0.67,99.20,,,,,,,61.66,,,52.44,,,,153.08,,69.27,,,,,,3.02,138.32
1582705647000,,14.13,,8.54,,44.45,6.00,35.32,,,,,,28.55,8.58,,,,6.00,,,9.00,5.00,,9.61,,6.00,,,,0.00,,17.48,,0.56,25.46,,,30.00,,1.61,9.00,,,39.65,,,,,,,,,,,,,,64.00,,,6.00,0.75,,,,,,48.20,,330.85,,,,56.45,,,,,,,13.69,,,116.03,30.26,,0.01,170.73,,84.91,,,,,,84.01,114.98
1582771019000,,13.52,,2.47,,59.27,,,,,,8.64,,48.63,0.27,9.95,,,1.00,14.19,,1.00,2.75,0.41,,,,,,,0.40,,,,0.81,4.05,,,,,,1.00,,,144.33,,,,,,,,,,,,,,10.00,,,1.00,1.54,,,,,,77.66,,13.35,,,0.08,,,,,,,,17.55,,,152.63,5.28,,9.04,245.13,,67.42,,,,,,7.53,125.41
1582837876000,,24.46,,4.99,,129.38,,,,,,,,17.97,29.92,0.03,139.15,,,,,,2.26,,,,3.00,,15.57,,7.90,,36.31,,0.52,,,,,,4.17,,,,31.67,,,,,,,,,,,,,,10.00,,,,1.70,,5.00,,,,27.09,,37.45,,,,0.09,,,,,,,16.44,,,64.39,,,0.06,181.82,,116.73,15.26,,,,,78.63,94.69
1582904573000,,,,,,3.04,,,,,,,,10.37,10.86,,,,,,,,,1.41,4.16,19.61,,,9.85,,,,,,0.10,,,,,,0.13,,,,20.22,,,,,,,,,,11.12,,,,,,,,1.52,,0.78,,,,36.57,,0.81,,,,,,,,,,,,,,40.94,,,2.89,137.85,,99.53,15.86,,,,,,103.92
1582970808000,,5.82,,5.01,,13.19,,,,,,,,10.97,0.30,9.06,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.02,,,,48.56,,,,,,,,,,,,,,3.71,,,,1.53,,,,,,46.71,,7.59,,,,5.27,,,,,,,7.11,,,19.82,,,,145.33,,109.53,8.76,,,,,,57.44
1583036689000,4.16,1.21,,,,7.74,,,,,,,,4.11,0.02,,,,,,,,,0.36,,,,,,,,,,,10.78,,,,,,0.42,,,,14.57,,,,,,,,,,10.37,,,,,,,,0.77,,,,,,35.24,,,,,,6.87,,,,,,,8.85,,,5.76,,,,105.30,,104.76,18.60,,,,,,115.07
1583103301000,,11.87,,,,14.19,,,,,,,,7.28,9.15,0.08,,,,,,,8.79,,,,,,,,,13.77,12.31,,2.57,,,,,,0.14,,,,6.97,,,,,,,,,,16.64,,,,,,,,1.55,,61.29,,,,9.04,,21.26,,,,,,,,,,,,,,24.16,,,,158.65,,63.19,,,,,,,73.45
1583168974000,,13.54,,,,3.47,,63.50,,,,,,14.78,1.79,,,,3.00,40.58,,,,,8.72,,2.00,,6.06,,,5.26,,,0.59,,,,,,,,,,2.31,,,,,,,148.10,,,59.24,,,,20.00,,,1.00,,,,,,,34.59,,4.01,,,,,,,,,,,58.82,,,32.58,,,,108.45,,77.04,19.28,,,,,,71.10
1583235956000,,25.57,,,,66.96,,,,,,,,3.60,32.34,,,,,,,,9.53,0.73,,,,,,,,,,,1.27,,,,,,0.19,,,,12.16,,,,,,,,,,34.67,,,,,,,,5.94,,1.83,,,,19.18,,11.21,,,,150.59,,,,,,,139.47,,,21.99,,,,106.07,,83.40,28.89,,,,,,112.83
1583302077000,,40.24,,,,25.99,3.00,,,,,,,11.17,21.30,,,,,56.34,,,0.39,8.36,,,,,,,,15.19,18.00,,0.82,,,,,,0.13,,,,80.63,,,0.03,,,,,,,117.50,,,,,,,,1.52,,,,,5.90,54.54,,65.12,,,0.63,8.25,,,,,,,49.61,,,80.06,,,0.85,243.09,,37.80,46.65,,,,,4.50,210.93
1583368317000,35.64,37.36,,15.22,,67.07,1.00,8.55,,,,,,8.66,17.91,0.01,,,4.00,,,1.00,5.02,9.74,,,1.00,,2.69,,0.06,,,,3.21,,,,,,37.54,1.00,,,116.68,7.78,,,,,,,,,102.42,,,,9.89,,,4.00,1.52,,,2.93,,10.89,36.10,,58.94,,,,35.02,,,,,,,39.69,,,122.62,,,,193.01,,140.76,0.51,,0.60,,,4.00,127.96
1583435384000,,,,4.99,,29.76,,8.05,,,,,,4.15,69.60,,,,,48.07,,,,0.29,2.96,,,,,,8.55,,,,1.51,,,,,,44.85,,,,59.24,36.48,,1.17,,,,,,,27.59,,,,,,,,5.99,,,,,,10.37,,25.59,,,,1.10,,,,,12.15,,37.50,,,45.25,,,,173.57,,129.84,,,,,,18.11,142.78
1583502285000,,5.65,,5.45,,28.14,,4.75,,,,,,12.59,26.12,,,,,54.04,,,,,2.18,,,,,,,5.00,,,0.51,,,,,,12.63,,,,29.90,142.14,,,,,,,,,25.41,,,,29.85,,,,0.75,,,,,,15.49,,,,,,14.85,,,,,,,30.47,,,56.41,,,,69.24,,169.49,,,,,,76.38,156.61
1583567810000,,11.03,,,,17.17,,28.08,,,,,,,24.22,,29.27,,,,,,,0.01,0.92,,,,,,,,,,1.12,,,,,,,,,,28.35,27.38,,,,,,,,,,,,,,,19.07,,1.50,,,,,,22.67,,4.23,,,0.39,,,,,,,,3.45,,,21.76,,,6.54,50.41,,81.03,,,,,,18.12,115.47
1583633541000,4.58,8.25,2.43,5.00,,34.09,,,,,,,,7.33,21.66,3.64,4.78,,,,,,,0.19,,,,,,,,,,,3.60,,,,,,4.96,,,,28.50,4.91,,0.19,,,,,,,19.58,,,,,,,,1.26,,,,,,39.15,,10.86,,,0.23,7.82,,,,,,,,18.45,,30.47,,,,131.50,,65.90,,,,,,,81.08
1583699841000,,15.52,,15.39,,50.48,3.00,19.10,,,,,,37.91,73.70,7.49,54.14,,1.00,5.04,,3.00,3.55,,,,,,0.19,,,17.26,,,2.45,,,,,,10.08,1.00,,,61.37,18.74,,0.13,,,,,2.95,,48.18,,,,10.00,,,3.00,1.57,,,,,0.20,44.64,,16.90,,,,,,,,,,,41.39,20.52,,148.18,11.63,,0.01,218.39,,92.41,,,,,,47.13,248.29
1583767163000,25.97,10.79,,9.98,,261.18,,,,,,,,45.35,1.38,,15.62,,3.00,40.02,,3.00,1.75,2.56,3.13,,3.00,,42.81,,,4.30,29.64,,3.61,,,,,,,3.00,,,34.12,17.72,,4.94,,,,,7.55,,29.21,,,,,,,3.00,1.54,,3.64,16.98,,,17.33,,3.88,,,0.20,68.86,,36.13,,,,,152.75,,,96.14,12.77,,0.05,168.47,,86.63,,,,,,126.53,124.14
1583833348000,,29.88,,,,187.51,15.00,22.08,,,,,,35.42,2.39,9.71,5.09,,15.00,,,6.00,,,2.49,,,,0.30,,,,91.77,,0.26,,,,,,0.56,12.00,,,18.21,8.94,,1.93,,,,,111.29,,115.19,,,,11.60,,,9.00,1.51,,,14.14,,,38.21,,160.49,,,,13.91,,27.96,,,,,48.58,,,95.29,,,1.91,129.08,4.52,105.60,,,,,,14.03,182.37
1583900197000,,0.25,,,,26.44,,,,,,,,12.23,60.14,,13.97,,,,,,,,,,,,,,,,10.33,,0.24,,,,,,0.37,,,,81.17,20.97,,,,,,,28.52,,12.60,,,,10.00,,,,1.52,,,,,0.52,1.06,,36.29,,,0.00,1.76,,35.37,,,,,19.14,,,45.24,,,,149.48,,151.36,,,,,,7.50,102.86
1583966404000,,8.25,,,,59.74,,,,,,,,3.96,8.46,,,,,66.62,,,,0.05,,,,,,,0.60,3.91,,,0.51,,,,,,4.24,,,,2.00,25.63,,,,,,,21.84,,14.59,,,,,,,,1.50,,,,,,16.00,,,,,,2.00,,8.31,,,,,5.91,,,76.53,,,,118.07,11.80,187.74,,,,,,6.03,129.43
1584033400000,,43.85,,9.41,,81.99,4.00,,,,,19.34,,39.90,14.11,5.41,,,22.00,13.55,,14.00,,,,,32.00,,10.00,,,19.15,,,,,,,60.71,,24.20,18.00,,,54.65,208.28,161.31,2.56,,,,,,33.33,465.32,,,,,,,40.00,2.28,,0.18,,,,113.57,,304.33,,,,0.92,,,,133.12,,,335.14,,61.25,512.83,,,,331.00,7.60,206.41,,,,,,130.98,359.80
1584100621000,,110.71,8.55,2.29,,134.99,49.00,42.77,,,,,,26.00,,0.64,51.47,,43.00,,,27.00,15.00,2.00,10.75,,21.00,,1.00,,5.93,40.00,,,5.44,,,,,,,32.00,,,50.84,448.54,,2.04,,,,,79.92,18.63,643.64,,,,,,,45.00,13.12,,,,,,201.71,,27.86,,,0.81,,,,,,1.78,,25.83,,9.44,691.79,40.84,,,749.70,,356.39,,,216.12,,,160.00,540.57
1584168330000,,70.54,9.56,,,135.88,20.00,9.03,,,,,,97.79,17.97,,92.07,,31.00,17.73,,12.00,2.01,,8.98,,18.00,,12.00,,5.39,6.28,23.53,,,4.99,,,60.57,,,36.00,,,38.74,53.43,,4.96,,,,,422.08,,237.63,,,,40.00,,,27.00,,,0.06,,,,12.64,,26.40,,,0.05,2.94,,27.54,,,,,57.93,,18.70,385.69,,,30.47,464.10,,267.77,,,,,,9.05,428.69
1584234522000,,3.79,,,,47.45,7.00,33.25,,,,,,,34.22,,39.65,,5.00,32.68,,4.00,,2.93,6.86,,11.00,,,,0.15,,,,8.09,,,,,,,5.00,,31.78,8.75,46.59,,0.48,,,,,139.81,118.84,74.89,,,,,,,7.00,1.01,,5.52,0.59,,,6.58,,0.20,,,,,,,,,,,17.28,,6.93,113.86,,,26.79,137.29,,151.84,,,,,,28.14,188.08
1584300469000,,14.57,,,,9.10,,2.25,,,,,,,0.77,,,,,,,,,,1.40,,,,0.08,,0.80,,,,1.27,,,,,,7.71,,,10.13,3.06,,,,,,,,54.74,,10.83,,,,,,,,1.01,,2.93,,,,40.92,,,,,,,,,,,,,,,5.26,43.48,,,,71.84,,0.37,,,,,,8.00,73.35
1584367227000,,18.50,,,,55.06,9.00,23.05,,,,10.98,,6.77,16.21,0.48,,,4.00,3.31,,7.00,2.77,,1.43,,11.00,,9.58,,,,23.81,,0.76,,,,,,,8.00,,163.12,54.03,,,,,,,,238.19,,190.03,,,,,,,6.00,2.15,,13.42,,,,97.11,,14.64,,,,,,,,,100.75,,16.34,,14.12,246.42,,,0.00,262.42,,104.46,,,,,,9.50,368.03
1584434720000,15.76,46.06,29.85,,,101.00,3.00,7.33,,,,33.78,,,16.37,,,,6.00,,,3.00,,,5.34,,6.00,,,,,,60.80,,,,,,,,40.33,,,30.67,25.60,,,4.54,,,,,195.33,,82.20,,,,,,,6.00,1.01,,3.97,,,,16.29,,11.81,,,,1.41,,,,,,,76.75,,16.04,159.23,,,0.24,222.38,,82.95,,,,,,7.52,308.74
1584500082000,,11.56,,,,7.25,,5.02,,,,,,,,,,,1.00,2.10,,,2.01,,,,,,,,2.62,,,,,,,,,,13.54,,,15.90,37.32,,,,,,,,62.15,,30.47,,,,,,,,1.03,,2.22,,,,,,,,,,,,,,,,,7.13,,,87.41,,,,164.91,,4.97,,,,,,6.56,84.97
1584566455000,,2.17,,,,34.07,,15.02,,,,,,,,,,,,32.03,,,3.55,,,,3.00,,4.46,,0.03,,21.49,,,,,,,,,,,57.71,9.05,,,3.11,,,,,116.04,,10.62,,,,,,,,2.04,,3.77,,,,20.23,,,,,,0.27,,,,,,,15.44,,,73.97,,,,51.60,20.00,19.40,,,,,,,111.63
1584632903000,,7.65,,,,28.04,,92.93,,,,,,,0.90,,65.00,,,4.24,,,,,,,,,3.00,,0.37,,,,,,,,,,4.17,,,37.40,127.27,,,1.76,,,,,131.69,,52.93,,,,,,,,1.02,,11.42,,,0.39,37.98,,0.80,,,,21.73,,,,,,,23.63,,,114.76,,,16.09,,,48.86,,,,,,25.72,135.40
1584699859000,,59.10,,,,38.71,,2.51,,,,,,,,0.03,,,,,,3.00,4.03,,,,,,2.00,,,,,,0.41,,,,,,2.19,,,13.96,37.91,,,,,,,,98.42,,32.67,,,,,,,,3.25,,6.68,,,,37.75,,0.22,,,,1.94,,,,,,,19.21,16.30,,122.51,,,,25.91,20.30,8.60,,,,,,14.22,200.66
