timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1581907086000,,,176.25,9.00,,,,,,,,9.75,,11.02,4.65,34.96,,101.05,,,,,10.61,20.38,9.00,1.52,,,,11.89,38.06,,8.31,,12.00,,,62.88,,,8.82,18.53,,,,,,93.36,246.51,,,62.93,,,,2.98,,21.34,,,,2.68,,4.00,6.00,,,3.36,,,13.27,,,,,,,7.11,38.12,,,,,,40.31,,11.52,103.99,,,,25.39,1.45,162.73
1581973926000,,10.00,55.64,,,,,3.00,,,,21.90,,,0.10,,3.94,108.02,6.79,,,,22.50,22.57,,39.52,,,,13.74,19.34,,8.98,,,,,12.86,,,,8.27,,,4.47,,,,104.89,,26.68,45.10,,,,,,2.88,,,,18.86,,,,,,11.37,,1.02,,,0.36,,,,,4.50,15.40,,,,,,,24.25,52.27,7.48,,,,0.77,,93.79
1582040665000,,,21.82,,,,,12.00,,,,,,,,16.71,5.38,79.80,,,,,15.02,5.01,,1.50,,,,1.27,,,17.59,,6.00,,,6.75,,,,42.90,,,,,,,58.24,,8.86,20.56,,,,,,0.37,,,,31.55,,3.00,3.00,,,9.05,,0.50,,,,,,,,,,,,,,,,,8.33,7.13,,,,16.92,6.86,46.41
1582106715000,,,2.43,5.00,2.68,,,10.00,,,,2.25,,,4.16,,12.27,132.15,14.52,,,,3.27,0.42,9.00,0.83,,,,12.63,,,,,13.00,,,65.72,,,,1.88,,,,,,,38.26,,11.99,8.79,,,,0.93,,15.78,,,,2.36,,11.00,4.00,,,3.51,,4.30,,,0.05,,49.34,,,3.50,,,,3.47,,,,0.32,,24.28,,,,17.36,,143.96
1582173039000,,30.00,,3.00,2.85,,,3.00,,37.15,,2.25,,,,,3.65,110.95,18.43,,,,1.86,33.22,3.00,1.61,,,,11.94,43.00,,3.17,,3.00,,,11.42,,,24.07,1.79,,,,,,,55.28,,,15.26,,,,,,7.36,,,,17.09,,3.00,3.00,,,2.99,,16.47,,,,,24.86,,,6.00,0.78,,,,,,17.01,,15.10,7.71,,,,,,144.45
1582240159000,,,,,8.18,,,,,,,5.03,,,,,2.09,86.32,1.30,,,34.86,3.52,2.15,,4.60,,,,2.07,,,3.80,,,,,21.84,,,,2.10,,,,,,,35.74,,,15.22,,,,,,0.04,,,,37.57,,,,,,,,,0.22,,,,,,45.43,,,,,,,,,,32.42,18.49,,,,,0.06,113.50
1582306851000,,,,,6.56,,,,,,,27.27,,9.22,0.61,,0.72,105.84,,,,,1.55,0.21,,0.75,,,,,,,27.39,,,,,23.99,,,0.33,1.07,,,,,,,17.47,,2.12,,,,,,,,,,,10.99,,,,,78.08,,,,,,,,,,57.71,,,,,,,,,,9.99,13.34,,,,0.33,,62.00
1582372667000,,,,3.00,3.21,,,,,,,34.47,,,,,,121.75,0.32,,,,2.55,23.71,3.00,2.70,,,,0.47,,,,,3.00,,,17.75,,,,14.56,,,,,,,64.47,,39.05,14.12,,,,,,3.21,,,,12.04,,3.00,3.00,4.25,81.88,,,3.14,,,,,,,106.55,14.50,,,,,,,,,,21.76,,,,0.05,,157.50
1582439543000,,,,,8.66,,,3.00,,,,,,,0.01,,0.81,61.30,1.83,,,,2.00,7.90,,0.75,,,,25.67,25.22,,,,,,,35.37,,,,1.03,,,,,,,41.69,,37.42,,,,,,,,,,,10.70,,,,,,,,,,,,,,,63.51,,,,,,,,,0.04,,8.56,,,,0.04,0.77,23.39
1582505376000,,,,,,,,,,,,,,,1.34,,,27.62,,,,,,2.85,,11.73,,,,7.69,,,,,,,,1.32,,,0.48,11.62,,,,,,,7.76,,0.44,0.26,,,,,,15.37,,,,1.41,,,,,,,,,,,,,,,36.13,,,,,,,,5.94,,,,,,,,0.35,18.09
1582571821000,,,,,,,,,,,,,,,,,1.52,47.34,3.78,,,,,3.83,,0.76,,,,12.09,,,,,,,,1.17,,,,6.16,,,,,,,21.70,,1.00,,,,,,,9.57,,,,29.64,,,,,,,,,,,0.65,,,,87.95,,,,,,,,,,,2.38,,,,,2.17,117.08
1582638796000,,,,,,,,,,,,77.73,,,,7.61,,69.27,,,,,,9.26,,0.76,,,,159.69,17.41,,7.24,,,25.82,,1.91,,,,8.71,,,,,,,52.44,,224.25,40.00,,,,,,7.09,,,,99.20,,,,,,,,,0.65,,0.67,,,,153.08,3.02,10.06,,,,,,,,49.57,61.66,,,,,,138.32
1582705647000,,64.00,,6.00,,,,6.00,,,,35.32,,,0.56,,0.00,84.91,1.61,,,,5.00,39.65,6.00,0.75,,,,44.45,17.48,,,,9.00,28.55,,25.46,,,,48.20,,30.00,9.61,,,,116.03,,8.58,14.13,,,,,,330.85,,,,56.45,,6.00,9.00,,,30.26,,,,,,,,,170.73,84.01,,,,,,,,,8.54,13.69,,,,0.01,,114.98
1582771019000,,10.00,,1.00,,,,,,14.19,,,,,0.81,8.64,0.40,67.42,,,,,2.75,144.33,,1.54,,,,59.27,,,,,1.00,48.63,,4.05,,,0.41,77.66,,,,,,,152.63,,0.27,13.52,,,,,,13.35,,,,,,1.00,1.00,,,5.28,,,9.95,,0.08,,,,245.13,7.53,,,,,,,,,2.47,17.55,,,,9.04,,125.41
1582837876000,,10.00,,,,,,3.00,,,,,,,0.52,,7.90,116.73,4.17,,,,2.26,31.67,,1.70,,,,129.38,36.31,,15.57,,,17.97,,,,,,27.09,,,,,,,64.39,,29.92,24.46,,,,,,37.45,,,,0.09,,,,,,,,,0.03,,,,,,181.82,78.63,,,,,,,139.15,,4.99,16.44,,15.26,,0.06,5.00,94.69
1582904573000,,,,,,,,,,,,,11.12,,0.10,,,99.53,0.13,,,,,20.22,,1.52,,,,3.04,,,9.85,,,10.37,,,,,1.41,36.57,,,4.16,,,,40.94,,10.86,,,,,,,0.81,,,,,,,,,,,,,,,,,,,137.85,,,,,,,,,,,,,15.86,0.15,2.89,0.78,123.38
1582970808000,,3.71,,,,,,,,,,,,,0.10,,,109.53,2.02,,,,,48.56,,1.53,,,,13.19,,,,,,10.97,,,,,,46.71,,,,,,,19.82,,0.30,5.82,,,,,,7.59,,,,5.27,,,,,,,,,9.06,,,,,,145.33,,,,,,,,,,5.01,7.11,,8.76,,,,57.44
1583036689000,,,,,,,,,,,,,10.37,,10.78,,,104.76,0.42,,,,,14.57,,0.77,,,,7.74,,,,,,4.11,,,,,0.36,35.24,,,,,,,5.76,,0.02,1.21,,,,4.16,,,,,,6.87,,,,,,,,,,,,,,,105.30,,,,,,,,,,,8.85,,18.60,0.16,,,114.91
1583103301000,,,,,,,,,,,,,16.64,13.77,2.57,,,63.19,0.14,,,,8.79,6.97,,1.55,,,,14.19,12.31,,,,,7.28,,,,,,9.04,,,,,,,24.16,,9.15,11.87,,,,,,21.26,,,,,,,,,,,,,0.08,,,,,,158.65,,,,,,,,,,,,,,0.16,,61.29,73.30
1583168974000,,20.00,,3.00,,,,2.00,,40.58,,63.50,59.24,5.26,0.59,,,77.04,,148.10,,,,2.31,,,,,,3.47,,,6.06,,,14.78,,,,,,34.59,,,8.72,,,,32.58,,1.79,13.54,,,,,,4.01,,,,,,1.00,,,,,,,,,,,,,108.45,,,,,,,,,,,58.82,,19.28,0.74,,,70.36
1583235956000,,,,,,,,,,,,,34.67,,1.27,,,83.40,0.19,,,,9.53,12.16,,5.94,,,,66.96,,,,,,3.60,,,,,0.73,19.18,,,,,,,21.99,,32.34,25.57,,,,,,11.21,,,,150.59,,,,,,,,,,,,,,,106.07,,,,,,,,,,,139.47,,28.89,1.85,,1.83,110.98
1583302077000,,,,,,,,,,56.34,,,117.50,15.19,0.82,,,37.80,0.13,,,,0.39,80.63,3.00,1.52,,,,25.99,18.00,,,,,11.17,,,,,8.36,54.54,,,,,,,80.06,,21.30,40.24,,,,,,65.12,,,,8.25,,,,,,,,5.90,,,0.63,,,,243.09,4.50,,,,,,,,0.03,,49.61,,46.65,1.90,0.85,,209.03
1583368317000,,9.89,,4.00,2.93,,,1.00,,,,8.55,102.42,,3.21,,0.06,140.76,37.54,,0.60,,5.02,116.68,1.00,1.52,,,,67.07,,,2.69,,1.00,8.66,,,,,9.74,36.10,,,,,7.78,,122.62,,17.91,37.36,,,,35.64,,58.94,,,,35.02,,4.00,1.00,,,,,10.89,0.01,,,,,,193.01,4.00,,,,,,,,,15.22,39.69,,0.51,0.70,,,127.26
1583435384000,,,,,,,,,,48.07,,8.05,27.59,,1.51,,8.55,129.84,44.85,,,12.15,,59.24,,5.99,,,,29.76,,,,,,4.15,,,,,0.29,10.37,,,2.96,,36.48,,45.25,,69.60,,,,,,,25.59,,,,1.10,,,,,,,,,,,,,,,173.57,18.11,,,,,,,,1.17,4.99,37.50,,,2.59,,,140.18
1583502285000,,29.85,,,,,,,,54.04,,4.75,25.41,5.00,0.51,,,169.49,12.63,,,,,29.90,,0.75,,,,28.14,,,,,,12.59,,,,,,15.49,,,2.18,,142.14,,56.41,,26.12,5.65,,,,,,,,,,14.85,,,,,,,,,,,,,,,69.24,76.38,,,,,,,,,5.45,30.47,,,2.50,,,154.10
1583567810000,,,,,,,,,,,19.07,28.08,,,1.12,,,81.03,,,,,,28.35,,1.50,,,,17.17,,,,,,,,,,,0.01,22.67,,,0.92,,27.38,,21.76,,24.22,11.03,,,,,,4.23,,,,,,,,,,,,,,,0.39,,,,50.41,18.12,,,,,,,29.27,,,3.45,,,,6.54,,115.47
1583633541000,,,,,,,,,,,,,19.58,,3.60,,,65.90,4.96,,,,,28.50,,1.26,18.45,,,34.09,,,,2.43,,7.33,,,,,0.19,39.15,,,,,4.91,,30.47,,21.66,8.25,,,,4.58,,10.86,,,,7.82,,,,,,,,,3.64,,0.23,,,,131.50,,,,,,,,4.78,0.19,5.00,,,,,,,81.08
1583699841000,,10.00,,1.00,,,,,,5.04,,19.10,48.18,17.26,2.45,,,92.41,10.08,,,,3.55,61.37,3.00,1.57,20.52,,,50.48,,,0.19,,1.00,37.91,,,,,,44.64,,,,,18.74,,148.18,,73.70,15.52,,,,,,16.90,,,,,,3.00,3.00,,,11.63,,0.20,7.49,,,,,,218.39,47.13,,,2.95,,,,54.14,0.13,15.39,41.39,,,3.42,0.01,,244.87
1583767163000,,,,3.00,16.98,,,3.00,,40.02,,,29.21,4.30,3.61,,,86.63,,,,,1.75,34.12,,1.54,,,,261.18,29.64,,42.81,,3.00,45.35,,,,,2.56,17.33,,,3.13,,17.72,,96.14,,1.38,10.79,,,,25.97,,3.88,,,36.13,68.86,,3.00,3.00,,,12.77,,,,,0.20,,,,168.47,126.53,,,7.55,,,,15.62,4.94,9.98,152.75,,,,0.05,3.64,124.14
1583833348000,,11.60,,15.00,14.14,,,,,,,22.08,115.19,,0.26,,,105.60,0.56,,,,,18.21,15.00,1.51,,,,187.51,91.77,,0.30,,12.00,35.42,,,,,,38.21,,,2.49,,8.94,,95.29,,2.39,29.88,,,,,,160.49,,,27.96,13.91,,9.00,6.00,,,,,,9.71,,,,,,129.08,14.03,,,111.29,4.52,,,5.09,1.93,,48.58,,,6.89,1.91,,175.48
1583900197000,,10.00,,,,,,,,,,,12.60,,0.24,,,151.36,0.37,,,,,81.17,,1.52,,,,26.44,10.33,,,,,12.23,,,,,,1.06,,,,,20.97,,45.24,,60.14,0.25,,,,,,36.29,,,35.37,1.76,,,,,,,,0.52,,,0.00,,,,149.48,7.50,,,28.52,,,,13.97,,,19.14,,,,,,102.86
1583966404000,,,,,,,,,,66.62,,,14.59,3.91,0.51,,0.60,187.74,4.24,,,,,2.00,,1.50,,,,59.74,,,,,,3.96,,,,,0.05,16.00,,,,,25.63,,76.53,,8.46,8.25,,,,,,,,,8.31,2.00,,,,,,,,,,,,,,,118.07,6.03,,,21.84,11.80,,,,,,5.91,,,3.35,,,126.09
1584033400000,,,,22.00,,,,32.00,,13.55,,,465.32,19.15,,19.34,,206.41,24.20,,,,,54.65,4.00,2.28,,,,81.99,,,10.00,,18.00,39.90,,,,,,113.57,133.12,60.71,,,208.28,,512.83,8.36,14.11,43.85,,,,,,304.33,,61.25,,0.92,,40.00,14.00,161.31,,,,,5.41,,,,,,331.00,130.98,,,,7.60,33.33,,,2.56,9.41,335.14,,,6.42,,0.18,345.01
1584100621000,,,,43.00,,,,21.00,,,,42.77,643.64,40.00,5.44,,5.93,356.39,,,216.12,1.78,15.00,50.84,49.00,13.12,,,,134.99,,,1.00,8.55,32.00,26.00,48.12,,,,2.00,201.71,,,10.75,,448.54,,691.79,89.60,,110.71,,,,,,27.86,,9.44,,,,45.00,27.00,,,40.84,,,0.64,,0.81,,,,749.70,160.00,,,79.92,,18.63,,51.47,2.04,2.29,25.83,,,10.40,,,392.45
1584168330000,,40.00,,31.00,,,,18.00,,17.73,,9.03,237.63,6.28,,,5.39,267.77,,,,,2.01,38.74,20.00,,,,,135.88,23.53,,12.00,9.56,36.00,97.79,56.44,4.99,,,,12.64,,60.57,8.98,,53.43,,385.69,45.26,17.97,70.54,,,,,,26.40,,18.70,27.54,2.94,,27.00,12.00,,,,,,,,0.05,,,,464.10,9.05,,,422.08,,,,92.07,4.96,,57.93,,,36.94,30.47,0.06,290.05
1584234522000,,,,5.00,0.59,,,11.00,,32.68,,33.25,74.89,,8.09,,0.15,151.84,,,,,,8.75,7.00,1.01,,,,47.45,,,,,5.00,,,,,,2.93,6.58,,,6.86,,46.59,,113.86,,34.22,3.79,,,,,,0.20,,6.93,,,,7.00,4.00,,,,,,,,,,,,137.29,28.14,,31.78,139.81,,118.84,,39.65,0.48,,17.28,,,17.74,26.79,5.52,170.35
1584300469000,,,,,,,,,,,,2.25,10.83,,1.27,,0.80,0.37,7.71,,,,,3.06,,1.01,,,,9.10,,,0.08,,,,,,,,,40.92,,,1.40,,,,43.48,,0.77,14.57,,,,,,,,5.26,,,,,,,,,,,,,,,,,71.84,8.00,,10.13,54.74,,,,,,,,,,6.30,,2.93,67.04
1584367227000,,,,4.00,,,,11.00,,3.31,,23.05,190.03,,0.76,10.98,,104.46,,,,100.75,2.77,54.03,9.00,2.15,,,,55.06,23.81,,9.58,,8.00,6.77,16.14,,,,,97.11,,,1.43,,,,246.42,,16.21,18.50,,,,,,14.64,,14.12,,,,6.00,7.00,,,,,,0.48,,,,,,262.42,9.50,,163.12,238.19,,,,,,,16.34,,,24.93,0.00,13.42,326.95
1584434720000,,,,6.00,,,,6.00,,,,7.33,82.20,,,33.78,,82.95,40.33,,,,,25.60,3.00,1.01,,,,101.00,60.80,,,29.85,,,15.76,,,,,16.29,,,5.34,,,,159.23,,16.37,46.06,,,,15.76,,11.81,,16.04,,1.41,,6.00,3.00,,,,,,,,,,,,222.38,7.52,,30.67,195.33,,,,,4.54,,76.75,,,3.69,0.24,3.97,289.29
1584500082000,,,,1.00,,,,,,2.10,,5.02,30.47,,,,2.62,4.97,13.54,,,,2.01,37.32,,1.03,,,,7.25,,,,,,,,,,,,,,,,,,,87.41,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,164.91,6.56,,15.90,62.15,,,,,,,7.13,,,,,2.22,84.97
1584566455000,,,,,,,,3.00,,32.03,,15.02,10.62,,,,0.03,19.40,,,,,3.55,9.05,,2.04,,,,34.07,21.49,,4.46,,,,,,,,,20.23,,,,,,,73.97,,,2.17,,,,,,,,,,0.27,,,,,,,,,,,,,,,51.60,,,57.71,116.04,20.00,,,,3.11,,15.44,,,,,3.77,111.63
1584632903000,,,,,,,,,,4.24,,92.93,52.93,,,,0.37,48.86,4.17,,,,,127.27,,1.02,,,,28.04,,,3.00,,,,,,,,,37.98,,,,,,,114.76,,0.90,7.65,,,,,,0.80,,,,21.73,,,,,,,,0.39,,,,,,,,25.72,,37.40,131.69,,,,65.00,1.76,,23.63,,,,16.09,11.42,135.40
1584699859000,,,,,,,,,,,,2.51,32.67,,0.41,,,8.60,2.19,,,,4.03,37.91,,3.25,16.30,,,38.71,,,2.00,,,,,,,,,37.75,,,,,,,122.51,,,59.10,,,,,,0.22,,,,1.94,,,3.00,,,,,,0.03,,,,,,25.91,14.22,,13.96,98.42,20.30,,,,,,19.21,,,0.61,,6.68,200.04
1584766483000,,,,,,,,,,43.23,,,6.20,,0.38,,1.99,31.77,,,,,,92.66,,2.04,,,,25.60,25.89,,,,,,,,,,,56.38,,,,,,,162.08,,,15.90,,,,,,0.24,,,,,,6.00,,,,4.80,,,4.12,,,,,,255.39,9.50,,6.91,161.40,,,,0.17,,,20.54,,,1.23,,7.73,140.41
1584833664000,,,,,,,,,,,,3.75,6.87,,,,,3.31,,,,,,0.07,,2.67,16.89,,,1.65,,,,,,,,,,,,8.56,,,,,,,22.61,,0.71,2.33,,,,,,,,3.00,,1.91,,,,,,,,,,,0.17,,,,29.68,,,18.60,58.53,,,,,,,,,,0.54,2.36,,20.58
1584902413000,,,,,,,,,,,,42.73,,,52.01,,,29.65,,,,,,9.18,,1.04,,,,13.82,29.75,,,,,,,,,,,43.60,,,,,,,28.46,,7.21,4.28,,,,,,4.58,,0.75,,0.17,,,,,,,,,,,,,,,38.40,,,0.08,51.08,,,,,,,,,,,,,36.82
1584970249000,,,,,,,,,,,,4.52,45.13,,,,,32.19,3.22,,,,,18.08,,1.01,,,,26.73,,,,,,,,,,,,43.80,,,,,,,53.70,,25.36,5.20,,,,,,5.89,,2.26,,,,,,,,,,,0.61,,,,,,105.10,14.00,,7.53,96.90,,,,,,,11.01,,,,,7.75,84.84
1585036977000,,,,,,,,3.00,,,,27.78,14.60,,,,,74.01,10.57,,,,,32.64,3.00,2.06,,,,21.61,,,,,1.00,,,,,,,21.50,,,,,,,15.44,,,23.34,,,,,,1.04,,3.50,,18.40,,3.00,,,,5.61,,,,,,,,,80.97,5.03,,,40.22,,,,,,,8.70,,,,,5.71,38.98
1585105600000,,,,,,,,,,,,7.29,12.09,,0.14,,1.79,104.51,7.45,,,,,49.95,,1.03,,,,40.79,,,0.17,,,,,,,,,,,,,,,,14.78,,9.26,6.91,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,29.53,,,,,,,,,,,,,49.78
1585173391000,,,,,,,,,,10.74,,2.51,0.18,,0.51,,,13.55,,,,,,5.32,,,,,,7.04,,,,,,,,,,,,3.23,,,,,,,20.55,,21.30,,,,,,,,,,,0.80,,,,,,,,,,,,,,,50.41,,,12.04,16.01,,,,,,,,,,,0.20,3.30,44.50
1585239172000,,,,,,,,,,8.22,,,,,0.04,,,42.33,,,,,,15.22,,1.04,,,,2.49,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,7.06,,,9.05,,,,,,,,,,,,0.20,34.92
1585306138000,,,,,,,,,,4.19,,,,,,,,17.32,,,,,,10.99,,1.02,,,,4.93,,,,,,,,,,,,2.00,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,0.43,27.39,,,,,1.48,,,,,,,,24.03
1585372283000,,,,,,,,,,4.15,,,4.35,,0.05,,,36.49,,,,,,1.99,,,,,,14.47,,,,,,,,,,,32.41,2.68,,,,,,,17.04,,,3.04,,,,,,,,,,,,,,,,,,,0.01,,,,,,34.66,,,,25.02,,,,,,,22.16,,13.04,,,3.21,59.90
1585438491000,,,,,,,,,,4.06,,,,,,,,49.18,,,,,,1.62,,1.02,,,,26.70,,,1.50,,,,,,,,,8.60,,,,,,,1.29,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,20.22,,,,21.53,,,,,,,,,,,,,29.37
1585504149000,,,,,,,,,,,,,4.19,,0.01,,,29.87,,,,,,19.09,,,,,,3.19,,,,,,,,,,,,1.46,,,,,,,6.70,,,,,,,,,9.70,,,,,,,,,,,,,,,0.10,,,,36.36,,,10.05,10.86,,,,,,,3.01,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,0.01,,,40.92,4.03,,,,,3.75,,2.07,,,,19.05,,,,,,,,,,,,8.38,,,,,,,3.06,,8.85,5.14,,,,,,12.63,,,,,,,,,,,,,,,,,,,15.40,,,7.78,16.17,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,8.83,,,,,,,5.81,26.50,,,,,,,,,,,,4.06,,,,,,,,,,,0.35,0.50,,,,,,,0.68,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.87,,,,14.15,,,,,,,9.09,,,,,,38.58
1585704243000,,,,,,,,,,,,,,,0.01,,10.67,73.87,,,,,,0.86,,1.01,,,,3.61,,,3.25,,,,,,,,20.00,28.03,,,,,,,31.79,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,39.38,12.00,,,39.18,,,,,0.35,,4.24,,,,0.85,3.37,72.38
1585770840000,,,,,,,,,,10.18,,,7.14,,0.10,,6.49,34.52,,,,,,8.63,,1.09,,,,0.95,,,,,,,,,,,,10.53,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,21.55,,,,28.76,,,,,,,,,,,0.00,0.57,35.28
1585836257000,,,,,,,,,,4.77,,,,,0.00,,,23.73,7.40,,,,,14.74,,1.04,,,,2.72,,56.19,,,,,,,,,,3.35,,,,,,,15.00,,,,,,,,,,,,,1.75,,,,,,,,0.58,,,,,,,35.64,,,,31.95,,,,,1.56,,35.64,,,,,1.46,40.11
1585903293000,,,,,,,,,,,,,7.32,,,,12.36,47.07,9.63,,,,,1.63,,1.01,,,,25.62,,2.11,,,,,,,,,,7.58,,,0.33,,,,14.38,,,1.49,,,,,,,,,,0.16,,,,,,,,,0.10,,,,,,26.50,10.08,,,22.82,,,,,1.56,,,,,,,,41.40
1585969610000,,,,,,,,,,,,,,,,,,1.90,,,,,,1.65,,1.01,,,,0.71,,,,,,,,,,,,1.93,,,,,,,6.97,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,18.53,,,,15.52,,,,,,,5.67,,,,,3.24,34.32
1586036191000,,,,,,,,,,,,,,,0.51,,6.40,19.63,,,,,,0.69,,1.03,,,,0.80,,1.69,0.16,,,,,,,,,14.34,,,0.29,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,10.41,,,,,,,,,,,,,12.91
