timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,Other
1579584998000,,,2.94,,,,,,,0.20,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,61.42,6.61,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.32,,,,,,1.18,,,,,,,8.04,,,0.01,,,,0.02,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,8.70,,,,,,,,,,60.12,4.37,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,13.48,,4.72,,,,,,,16.64,,,,,,,15.21,35.10
1579717286000,78.79,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,2.36,,,,,,,,,,33.91,2.00,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,6.75,,0.08,,,,7.26,,,,7.26,,2.96,,,,,,,0.30,,,,,,,,5.79
1579783170000,,,,,,12.11,,200.60,,2.57,,,,,,,,,,,,,,,,,,,,178.02,,,,,,,,,,76.77,0.83,,18.84,,3.60,,27.61,,5.01,,,,,,,,,,,,,3.00,,19.14,,,,,,,,,,11.61,11.50,,1.27,,,1.65,11.38,,,,15.19,,,,,,,,,0.06,,,,,,,0.01,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,3.34,,2.77,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,0.76,25.97,,,0.55,,,8.56,4.04,,,,1.04,,,,,,,,,0.80,,,,,,,,3.95
1579915579000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,78.05,10.17,,,1.66,0.17,,23.91,,,,,3.00,,,,,,0.55,,,,3.00,,,,,,,3.00,,,,,8.72,,,4.00,3.00,,9.16,93.96,,11.08,,7.92,,,,,,,,,16.29,,,,,,,0.03,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,25.50,,,,,2.87,7.59,,,,,,3.62,,,,,,,0.39,,,2.65,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.01,,,,,18.97,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,10.24,,,,,,,8.90,,,,,,,,,,,,,1.53,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,2.00,,,8.97,,,3.71,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,8.32,,,3.79,,,3.69,3.10,,,,2.50,,,,,,,,,1.34,,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,52.74,8.74,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,4.59,,,16.32,4.00,,,,8.33,,10.57,,,,,,,0.93,,,0.16,,,,0.18,25.57
1580247630000,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,73.50,,,,,,,,,,59.09,11.50,,1.00,14.48,,,13.41,,,,0.41,,,,,,0.25,,2.11,,,,,,,,0.46,,,,,,,10.35,,,,,,107.24,10.89,,0.02,,14.00,,,,,,,,,7.58,,,,,,,14.06,31.49
1580313366000,,,1.12,,,2.51,,,,18.43,,,,0.66,,,,,,,,0.29,,,,,,,,41.20,,,,,,,,,,140.15,15.17,,4.76,,,,,,,,,,167.63,,,,2.87,,,,,,,,,,,,,,,,,13.01,88.00,,,,,11.07,5.44,,,,26.09,,,,,,,,,4.25,,,,,,,0.58,107.13
1580380051000,,,5.99,,,1.00,,,,,,,,,,,,,,,,6.35,,,,,,,,20.66,,,,,,,,,,46.07,15.65,,,,,,36.65,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,12.21,,10.08,0.25,,,10.76,7.01,,,,0.40,,,,,,,,,28.66,,,0.31,,,,8.66,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,53.19,3.12,,,13.89,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,35.58,11.34,,,,,16.61,11.00,,0.01,,,,,,,,,,,18.53,,,,,,,0.93,53.22
1580512997000,,,1.20,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,26.04,,,10.76,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,1.56,4.98,,38.04,115.86,,,3.05,13.08,,,,41.00,,0.20,,,,,,,6.71,,,,,,,3.69,15.66
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,1.12,,,,,,3.68,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,10.58,,,0.47,,,4.87,7.99,,,,8.44,,0.20,,,,,,,4.83,,,,,,,2.28,63.66
1580645575000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,36.72,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,4.71,,,0.10,,,9.97,3.80,,,,,,0.00,,,,,,,3.41,,,,,,,6.62,22.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,36.38,1.49,,1.00,6.54,,,8.31,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,14.50,,,0.44,,,0.38,6.27,,,,7.45,,7.30,,,,,,,8.87,1.00,,0.63,,,,0.32,8.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,7.39,,,0.49,,,7.03,,,,,,,,,,,,0.76,,,,,,,,0.15,,,,,,,15.11,,38.88,,,,52.98,6.27,,,,,,3.95,,,,,,,6.34,,,17.41,,,,,27.31
1580844182000,,,0.29,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,6.44,,57.92,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.12,,,,10.25,,,,,,,,,,,,,3.51,,,,,,,,45.86
1580910496000,,,1.90,,,,,,,,,,,0.06,,,,,,,,1.36,,,,,,,,,,,,,,,,,,33.96,2.14,,1.85,12.24,,,6.46,,,,,,,,,,,,0.76,,,,,,,,0.46,,,,,,,,34.16,,,,,23.29,10.89,,,,,,19.00,,,,,,,15.21,3.35,,,,,41.35,23.25,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,1.15,,,7.81,,,9.55,,,,,,,,,,,4.00,,,,,,,0.14,,,,,,,,,1.99,,,0.15,,,1.20,10.35,,,,,,,,,,,,,,,,17.14,,,,0.17,31.51
1581043789000,,,,,,,,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,,,,,,,75.98,3.32,,1.85,13.76,,,9.46,,,,,,,,,,0.29,,1.51,,,,,,,,,,,,,,,11.32,,,7.53,,,9.91,4.28,,,,6.15,,7.00,,,,,,,5.89,,,19.91,,,,1.75,59.80
1581110121000,,,15.08,0.43,,,,,15.99,1.68,3.00,,,,,,,,,,,3.23,,,,,,,,22.32,,,,,,,,6.99,,16.09,24.38,,9.36,26.83,,,92.23,,7.79,,,6.00,,,,,,6.49,0.42,,,3.00,,,,,0.15,,6.00,,,,,84.38,11.25,,6.96,3.00,,60.66,122.73,,7.94,,18.34,,17.29,,,,,,,15.96,,,0.90,,,18.00,19.83,133.56
1581177428000,,,0.47,2.02,,,,,10.68,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,5.73,,141.72,8.16,,1.76,27.62,,,21.58,,,,,,,,,,,1.61,0.76,,,,,,,,,,,,,,,21.71,,,22.18,,,,41.54,,,,,,13.11,,,,,,,13.42,0.67,,,,,,8.88,39.16
1581243665000,,,0.99,11.49,,,,,33.75,,,,,,,,,,,,,0.46,,,,,,,,22.04,,,,,,,,,,102.28,7.85,,,41.29,,,4.56,,,,0.15,,,,,,,7.26,,,,,,,,,,,,,,,,61.50,,75.72,2.44,,,,50.70,,3.02,,1.00,,61.59,,,,,,,102.27,,,,,,,33.28,46.55
1581310184000,,,6.49,,,,,,0.85,5.08,,,,,,,,,,,,21.86,,,,,,,,7.08,,,,,,,,,,123.19,15.77,,,37.63,,,,,,,0.27,,,,,,,7.10,1.52,,,,,,,,,,,,,,0.15,33.47,8.82,,7.91,,,,40.73,,0.43,,,,19.99,,,,,,,16.92,1.04,,11.64,,,,64.23,134.75
1581375300000,,,1.91,,,,,,5.23,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,117.59,14.09,,,,,,,,,,0.17,,,,,,,6.71,0.97,,,,,,,,0.08,,,,,,,18.90,,,0.30,,,,8.84,,,,1.15,10.00,,,,,,,,7.53,,,0.06,,,,6.05,56.62
1581441429000,,,29.05,,,4.00,,,52.57,1.28,,,,,,,,,,,,2.10,,,,,,,,21.86,,,,,,,,,,142.83,12.09,,17.60,50.54,3.52,,,,,,0.17,,,,,,,,23.61,,,,,,,,,,1.00,,,,,18.55,,,1.69,,,,63.14,,,,1.11,10.00,,,,,0.00,,,13.37,0.85,,0.54,,,,21.27,127.95
1581508790000,,,40.06,,,8.05,,,39.88,,,,,,,,,,0.55,,,1.52,,,,,,,,19.63,,,,,,,,25.77,,128.78,27.34,,16.03,88.55,,46.90,,,6.30,,0.35,,,,,,,6.98,1.55,,,,,,,,,,,,,,,13.69,16.07,8.82,16.85,,,,108.84,,0.21,,52.37,,4.98,,,,,,,29.29,1.00,,34.95,13.40,,,83.00,125.28
1581574720000,,,,,,3.00,,,196.80,,6.00,,,0.64,,,,,,,,10.42,,,,,,,,,6.00,,,,,,,14.77,,139.19,53.20,,34.29,37.76,,141.11,,,2.97,,0.02,,,,,,,,1.52,,,6.00,,,25.91,,,,3.00,,,,,75.92,2.51,14.38,13.46,3.00,0.50,,104.13,,0.41,,45.43,,19.01,,,,,,,31.71,,,8.28,,,,68.19,124.81
1581641265000,,,3.33,,,15.00,,,43.92,,1.00,,,0.13,,,,,,,,4.57,,,,,,,,,,,,,,,,3.94,,114.25,10.26,,10.68,30.71,0.01,10.21,,,3.00,,,3.00,,,,,,,0.75,,,4.00,,,,,,,,,,,,23.01,8.75,,1.02,3.00,,,64.67,,8.24,,20.22,,,,,17.24,,,,7.43,,,,,,,5.27,100.02
1581707956000,,,3.41,,,32.04,,,44.76,0.01,3.00,,,,,,,,,,,0.81,,,,,,,,,7.00,,,,,,,,,45.36,7.76,,1.45,29.51,,6.35,,,2.99,,0.11,4.00,,,,,,6.35,0.76,,,3.00,,,,,,,2.00,,,,,105.46,,88.36,31.65,3.00,25.61,,92.59,,0.94,,33.11,,,,,,,,,177.06,,,4.36,21.02,,,18.61,55.84
1581774043000,,,2.80,,,,,,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.01,24.29,,,18.90,,172.91,,,7.47,,8.99,,,,,,,,1.52,,,,,,,,,,,,,,,43.63,22.29,57.58,1.56,,0.57,,48.85,,,,41.69,,34.84,,,,,,,303.94,1.30,,,21.00,,,66.41,104.40
1581841298000,,,22.14,,,,,,7.43,,,,,0.38,,,18.71,,,,,1.59,,,,,,,,,,,,,,,,22.89,,21.15,17.81,,2.75,36.51,,55.50,,,,,18.77,3.00,,,,,,,0.78,,,,,,,,,,3.00,,,,,184.04,,18.04,0.05,,1.38,,182.34,,9.87,,39.24,10.00,1.02,,,,,,,9.32,0.04,,58.98,,,,57.13,134.67
1581907086000,,,2.68,,,7.11,,,62.88,,9.00,,,,,,34.96,,,,,,,,,,,,,,,,,,,,,3.36,,101.05,18.53,,10.61,11.52,,103.99,,,,,25.39,12.00,,,,,,8.31,1.52,2.98,,9.00,,,38.12,,8.82,,4.00,,,,,176.25,9.75,38.06,4.65,6.00,,,246.51,,13.27,,62.93,,21.34,40.31,,,,,,11.89,1.45,,,,,93.36,20.38,173.75
1581973926000,,,18.86,6.79,,4.50,,,12.86,24.25,,,,0.36,,,,,,,,3.94,,,,,,,,,3.00,,,,,,,11.37,,108.02,8.27,,22.50,52.27,1.02,7.48,,,4.47,,0.77,,,,,,,8.98,39.52,,,,,,15.40,,,,,,,,,55.64,21.90,19.34,0.10,,,,104.89,,,,45.10,10.00,2.88,,,,,,,13.74,,,26.68,,,,22.57,93.79
1582040665000,,,31.55,,,,,,6.75,,,,,,,,16.71,,,,,5.38,,,,,,,,,12.00,,,,,,,9.05,,79.80,42.90,,15.02,8.33,0.50,7.13,,,,,16.92,6.00,,,,,,17.59,1.50,,,,,,,,,,3.00,,,,,21.82,,,,3.00,,,58.24,,,,20.56,,0.37,,,,,,,1.27,6.86,,8.86,,,,5.01,46.41
1582106715000,49.34,,2.36,14.52,,3.50,,,65.72,0.32,5.00,,,0.05,,,,,3.47,,,12.27,,,,,,,,,10.00,,,,,,,3.51,,132.15,1.88,,3.27,,4.30,24.28,,,,,17.36,13.00,,,,,,,0.83,0.93,,9.00,,,,,,,11.00,,,,6.55,2.43,2.25,,4.16,4.00,,,38.26,,,,8.79,,15.78,,,,,,,12.63,,,11.99,,,,0.42,140.09
1582173039000,24.86,,17.09,18.43,,6.00,,,11.42,,3.00,,,,,,,,,,,3.65,,,,,,,,,3.00,,,,,,,2.99,,110.95,1.79,,1.86,15.10,16.47,7.71,,,,,,3.00,,,,,,3.17,1.61,,,3.00,,,0.78,,24.07,,3.00,,,,,,2.25,43.00,,3.00,,,55.28,,,,15.26,30.00,7.36,17.01,,,,,,11.94,,,,37.15,,,33.22,147.30
1582240159000,,,37.57,1.30,,,,,21.84,,,,45.43,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,86.32,2.10,,3.52,32.42,,18.49,,,,,,,,,,,,3.80,4.60,,,,,,,,,,,,,,,,5.03,,,,,,35.74,,0.22,,15.22,,0.04,,,,,,,2.07,0.06,,,,,,2.15,156.54
1582306851000,,,10.99,,,,,,23.99,,,,57.71,,,,,,,,,0.72,,,,,,,,,,,,,78.08,,,,,105.84,1.07,,1.55,9.99,,13.34,,,,,0.33,,,,,,,27.39,0.75,,,,,,,,0.33,,,,,,,,27.27,,0.61,,,,17.47,,,,,,,,,,,,,,,,2.12,,,,0.21,77.78
1582372667000,,,12.04,0.32,,14.50,4.25,,17.75,,3.00,,106.55,,,,,,,,,,,,,,,,,,,,,,81.88,,,,,121.75,14.56,,2.55,,3.14,21.76,,,,,0.05,3.00,,,,,,,2.70,,,3.00,,,,,,,3.00,,,,,,34.47,,,3.00,,,64.47,,,,14.12,,3.21,,,,,,,0.47,,,39.05,,,,23.71,160.70
1582439543000,,,10.70,1.83,,,,,35.37,0.04,,,63.51,,,,,,,,,0.81,,,,,,,,,3.00,,,,,,,,,61.30,1.03,,2.00,,,8.56,,,,,0.04,,,,,,,,0.75,,,,,,,,,,,,,,,,,25.22,0.01,,,,41.69,,,,,,,,,,,,,25.67,0.77,,37.42,,,,7.90,32.04
1582505376000,,,1.41,,,,,,1.32,,,,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,11.62,,,,,,,,,,,,,,,,,,11.73,,,,,,,,0.48,,,,,,,,,,1.34,,,,7.76,,,,0.26,,15.37,5.94,,,,,,7.69,0.35,,0.44,,,,2.85,18.09
1582571821000,,,29.64,3.78,,,,,1.17,,,,87.95,0.65,,,,,,,,1.52,,,,,,,,,,,,,,,,,,47.34,6.16,,,,,2.38,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.10,,,,,,,,21.70,,,,,,9.57,,,,,,,12.09,2.17,,1.00,,,,3.83,114.98
1582638796000,,,99.20,,,3.02,,,1.91,,,,153.08,0.67,,,7.61,,,,25.82,,,,,,,,,,,,,,,,,,,69.27,8.71,,,49.57,,61.66,,,,,,,,,,,,7.24,0.76,,,,,,10.06,,,,,,,,0.36,,77.73,17.41,,,,,52.44,,0.65,,40.00,,7.09,,,,,,,159.69,,,224.25,,,,9.26,137.96
1582705647000,,,56.45,1.61,,84.01,,,25.46,,6.00,,170.73,,,,,,,,28.55,0.00,,,,,,,,,6.00,,,,,,,30.26,,84.91,48.20,,5.00,8.54,,13.69,,,9.61,,0.01,9.00,,,,,,,0.75,,,6.00,,,,,,,6.00,,,,,,35.32,17.48,0.56,9.00,,,116.03,,,,14.13,64.00,330.85,,,,,,,44.45,,,8.58,,,,39.65,144.98
1582771019000,,,,,,7.53,,,4.05,,1.00,,245.13,0.08,,,8.64,,,,48.63,0.40,,,,,,,,,,,,,,,,5.28,,67.42,77.66,,2.75,2.47,,17.55,,,,,9.04,1.00,,,,,,,1.54,,,,,,,,0.41,,1.00,,,,,,,,0.81,1.00,,,152.63,,9.95,,13.52,10.00,13.35,,,,,,,59.27,,,0.27,14.19,,,144.33,125.41
1582837876000,,,0.09,4.17,,78.63,,,,,,,181.82,,15.26,,,,,,17.97,7.90,,,,,,,,,3.00,,,,,,,,,116.73,27.09,,2.26,4.99,,16.44,,,,,0.06,,,,,,,15.57,1.70,,,,,,,,,,,,,,14.55,,,36.31,0.52,,,,64.39,,0.03,,24.46,10.00,37.45,139.15,,,,,,129.38,5.00,,29.92,,,,31.67,80.14
1582904573000,,,,0.13,,,,,,,,,137.85,,15.86,,,,,,10.37,,,,,,,,19.61,,,,,,,,,,,99.53,36.57,,,,,,11.12,,4.16,,2.89,,,,,,,9.85,1.52,,,,,,,,1.41,,,,,,1.67,,,,0.10,,,,40.94,,,,,,0.81,,,,,,,3.04,0.78,,10.86,,,,20.22,102.25
1582970808000,,,5.27,2.02,,,,,,,,,145.33,,8.76,,,,,,10.97,,,,,,,,,,,,,,,,,,,109.53,46.71,,,5.01,,7.11,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.59,,,,0.10,,,,19.82,,9.06,,5.82,3.71,7.59,,,,,,,13.19,,,0.30,,,,48.56,55.84
1583036689000,,,6.87,0.42,,,,,,,,,105.30,,18.60,,,,,,4.11,,,,,,,,,,,,,,,,,,,104.76,35.24,,,,,8.85,10.37,,,,,,,,,,,,0.77,4.16,,,,,,,0.36,,,,,,,,,,10.78,,,,5.76,,,,1.21,,,,,,,,,7.74,,,0.02,,,,14.57,115.07
1583103301000,,,,0.14,,,,,,,,,158.65,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,63.19,9.04,,8.79,,,,16.64,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,12.31,2.57,,,,24.16,,0.08,,11.87,,21.26,,,,,,,14.19,61.29,,9.15,,,,6.97,87.22
1583168974000,,,,,,,,,,,3.00,,108.45,,19.28,,,,,,14.78,,,,,,,,,,2.00,,,,,,,,,77.04,34.59,,,,,58.82,59.24,,8.72,,,,,,,,,6.06,,,,,,148.10,,,,,1.00,,,,,,63.50,,0.59,,,,32.58,,,,13.54,20.00,4.01,,,,,,,3.47,,,1.79,40.58,,,2.31,76.35
1583235956000,,,150.59,0.19,,,,,,,,,106.07,,28.89,,,,,,3.60,,,,,,,,,,,,,,,,,,,83.40,19.18,,9.53,,,139.47,34.67,,,,,,,,,,,,5.94,,,,,,,,0.73,,,,,,,,,,1.27,,,,21.99,,,,25.57,,11.21,,,,,,,66.96,1.83,,32.34,,,,12.16,112.83
1583302077000,,,8.25,0.13,,4.50,,,,0.03,,,243.09,0.63,46.65,,,,,,11.17,,,,,,,,,,,,,,,,,,,37.80,54.54,,0.39,,5.90,49.61,117.50,,,,0.85,,,,,,,,1.52,,,3.00,,,,,8.36,,,,,,4.99,,,18.00,0.82,,,,80.06,,,,40.24,,65.12,,,,,,,25.99,,,21.30,56.34,,,80.63,221.13
1583368317000,,,35.02,37.54,,4.00,,,,,4.00,,193.01,,0.51,,,,,,8.66,0.06,,,,,,,,,1.00,,,,,,,,,140.76,36.10,,5.02,15.22,10.89,39.69,102.42,,,,,1.00,,,,,,2.69,1.52,35.64,0.60,1.00,,,,,9.74,,4.00,,,,0.80,,8.55,,3.21,1.00,,,122.62,,0.01,,37.36,9.89,58.94,,,,,,,67.07,,7.78,17.91,,,,116.68,130.09
1583435384000,,,1.10,44.85,,18.11,,,,1.17,,,173.57,,,,,,,,4.15,8.55,,,,,,,,,,,,,,,,,,129.84,10.37,,,4.99,,37.50,27.59,,2.96,,,,,,,,,,5.99,,,,,,,,0.29,,,,15.34,,,,8.05,,1.51,,,,45.25,,,,,,25.59,,,,,,,29.76,,36.48,69.60,48.07,,,59.24,139.58
1583502285000,,,14.85,12.63,,76.38,,,,,,,69.24,,,,,,,,12.59,,,,,,,,,,,,,,,,,,,169.49,15.49,,,5.45,,30.47,25.41,,2.18,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.75,,0.51,,,,56.41,,,,5.65,29.85,,,,,,,,28.14,,142.14,26.12,54.04,,,29.90,161.61
1583567810000,,,,,,18.12,,,,,,,50.41,0.39,,0.84,,,,,,,,,,,,,,,,,,,,,,,,81.03,22.67,,,,,3.45,,,0.92,,6.54,,,,,,,,1.50,,,,19.07,,,,0.01,,,,,,0.97,,28.08,,1.12,,,,21.76,,,,11.03,,4.23,29.27,,,,,,17.17,,27.38,24.22,,,,28.35,113.66
1583633541000,,,7.82,4.96,,,,,,0.19,,,131.50,0.23,,,,,,,7.33,,,,,,,,,,,,,,,,,,,65.90,39.15,,,5.00,,,19.58,,,,,,,,,,,,1.26,4.58,,,,,,,0.19,,,18.45,,,0.95,,,,3.60,,,,30.47,,3.64,,8.25,,10.86,4.78,,,,,,34.09,,4.91,21.66,,,,28.50,82.57
