timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579584998000,,,,,,,,,,1.32,,,,,,,,,,,,,,0.02,,,8.04,,0.00,,,0.12,6.61,,,,,,,,,,,,,,,,,,2.94,,0.01,,,,,,,,,,,,,,,22.28,,,,,,,,,,1.18,,,,,,,,61.42,,,,,,,,,,,0.20,,,,,24.53
1579650516000,,,,,,,,,,7.85,,,,,,,13.48,,,,,,,15.21,,,16.64,,1.54,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,4.72,,,,,,,,60.12,,,,,,,,,,,,,,,8.70,35.10
1579717286000,,,,,,,,,,7.26,,,,,,,7.26,,,39.65,,,,,78.79,,0.30,,0.71,,,,2.00,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.96,,,,,,,,33.91,,,,,,,,,,,,6.75,,,2.36,5.79
1579783170000,,,,,,,,,,11.38,,,,,,,15.19,,,27.61,,,,0.01,,1.65,0.06,,,,,,0.83,,,,,,,,18.84,,,,,11.61,,5.01,,,,,,,,3.00,,,,,,,,,1.27,,,,,,200.60,,,,,,3.60,,,,,,,,,76.77,,,,19.14,,,12.11,,,,2.57,11.50,,,178.02,7.67
1579848954000,,,,,,,,,,4.04,,,,,,5.75,1.04,,,,,,,,,8.56,0.80,,,,,0.76,3.34,,,,,,,,2.77,,,,,25.97,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,3.95
1579915579000,,0.55,,,,,,,,93.96,,,,,,,7.92,3.00,,23.91,,,,0.03,,9.16,16.29,,,,,,10.17,,,,,,,,,,,,,8.72,3.00,,3.00,,,,,,,3.00,,,,,,,,3.00,4.00,,,1.66,,,,,,,,,0.17,,,,,,,11.08,,78.05,,,,,,,,,,,,,3.00,,,6.05
1579982233000,,,,,,,,,,7.59,,,,,,,,,,,,,,,,2.87,0.39,,,,,,1.73,,,,,,,,,,,,,10.49,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,44.82,,,,,,,,,,,,25.50,,,,36.38
1580049245000,,,,,,,0.01,,,8.90,,,,,,1.53,,,,,,,,,,,1.53,,0.40,,,,0.63,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,3.10,,,,,,,2.50,,,3.71,,,,,,3.69,1.34,,,0.70,,,2.00,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,3.79,,,8.97,1.13,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,4.00,,,,,,,8.33,,,11.17,,,,0.18,,16.32,0.93,,30.75,,,,8.74,,,,,,,,,,,,,8.09,,,,,,,0.16,,,,,,,,,,,,4.59,,,,,,,,,,,,,10.57,,,,,,,,52.74,,,,,,,,,,,,,,,,25.57
1580247630000,0.46,,,,,,,,,10.89,,,,,,2.11,14.00,,,13.41,,,0.25,14.06,,107.24,7.58,,3.40,0.41,,,11.50,,,,,,,,1.00,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,0.02,,59.09,,,,,,,,,,,,,,,73.50,31.49
1580313366000,,,,,,,,,,5.44,,,,,,,26.09,,,,,,2.87,0.58,,11.07,4.25,,0.29,,,,15.17,,,,,,,,4.76,,,,,13.01,,,,,1.12,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,140.15,167.63,,,,,,2.51,,,,18.43,88.00,,,41.20,107.13
1580380051000,1.58,,,,,,,,,7.01,,,,,10.08,,0.40,,,36.65,,,,8.66,,10.76,28.66,,6.35,,,,15.65,,,,,,,,,,,,,12.21,,,,,5.99,,0.31,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,46.07,,,,,,,1.00,,,,,,,,20.66,35.25
1580446477000,,,,,,,,,,11.00,,,,,,,,,,7.31,,,,0.93,,16.61,18.53,,0.16,,,,3.12,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.01,,53.19,,,,,,,,,,,,11.34,,,,53.22
1580512997000,,,,,,,,,,13.08,,,,,38.04,,41.00,,,,,,,3.69,,3.05,6.71,,,,,1.56,26.04,,,,,,,,,,,,,4.98,,4.60,,,1.20,,,,,,,,,,,,,,115.86,,,10.76,0.20,,,,,,,,,0.20,,,,,,,,35.87,,,,,,,,,,,,,,,,15.66
1580579921000,,,,,,,,,,7.99,,,,,,,8.44,,,3.68,,,,2.28,,4.87,4.83,,,,,,1.12,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.20,,,,,,,,78.03,,9.60,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,3.80,,,,,,,,,,,,,,6.62,,9.97,3.41,,,,,,36.72,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,0.10,,,,0.20,,,,,,,,,0.00,,,,,,,,30.45,,,,,,0.31,,,,,,,,,,22.79
1580711822000,1.15,,,,,,,,,6.27,,,,,,,7.45,,,8.31,,,,0.32,,0.38,8.87,,12.73,,,,1.49,,,,,,,,1.00,,,,,14.50,,,,,,,0.63,,,,1.00,,,,,,,,0.44,,,6.54,,,,,,,,,,7.30,,,,,,,,36.38,,,,,,,,,,,,,,,,8.12
1580778615000,0.15,,,,,,,,,6.27,,,,,38.88,0.76,,,,7.03,,,,,,52.98,6.34,,,,,,7.39,,,,,,,,,,,,,15.11,,,,,,,17.41,,,,,,,,,,,,,,,0.49,,,,,,,,,,3.95,,,,,,,,15.65,,,,,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,3.51,,4.32,,,,1.44,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,0.14,,,6.44,,,,,,,45.86
1580910496000,0.46,,,,,,,,,10.89,,,,,,0.76,,,,6.46,,,,23.25,,23.29,15.21,,1.36,,,,2.14,,,,,,,,1.85,,,,,,,,,,1.90,,,,,,3.35,,,,41.35,,,,,,,12.24,0.06,,,,,,,,,19.00,,,,,,,,33.96,,,,,,,,,,,,34.16,,,,15.41
1580977343000,,4.00,,,,,,,,10.35,,,,,,,,,,9.55,,,,0.17,,1.20,,,,,,,1.15,,,,,,,,,,,,,1.99,,,,,,,17.14,,,,,,,,,,,,0.15,,,7.81,,,,,,,,,,,,,,,,,,47.60,,,,,,0.14,,,,,,,,,,31.51
1581043789000,,,,,,,,,,4.28,,,,,,1.51,6.15,,,9.46,,,0.29,1.75,,9.91,5.89,,23.44,,,,3.32,,,,,,,,1.85,,,,,11.32,,,,,,,19.91,,,,,,,,,,,,7.53,,,13.76,,,,,,,,,,7.00,,,,,,,,75.98,,,,,,,,,,,,,,,,59.80
1581110121000,0.15,6.49,,,,,,,,122.73,,,,,,0.42,18.34,3.00,,92.23,,,,19.83,,60.66,15.96,,3.23,,,,24.38,,,,,,,,9.36,,,,,84.38,6.00,7.79,,,15.08,15.99,0.90,,,3.00,,,,0.43,18.00,,,3.00,6.96,,,26.83,,,,,,,,,,17.29,,,,,,7.94,,16.09,,,,,,,,,6.99,,1.68,11.25,6.00,,22.32,133.56
1581177428000,,1.61,,,,,,,,41.54,,,,,,0.76,,,,21.58,,,,8.88,,,13.42,,0.66,,,,8.16,,,,,,,,1.76,,,,,21.71,,,,,0.47,10.68,,,,,0.67,,,2.02,,,,,22.18,,,27.62,,,,,,,,,,13.11,,,,,,,,141.72,,,,,,,,,5.73,,,,,,,39.16
1581243665000,,7.26,,,,,,,,50.70,,,,,75.72,,1.00,,,4.56,,,,33.28,,,102.27,,0.46,0.15,,,7.85,,,,,,,,,,,,,61.50,,,,,0.99,33.75,,,,,,,,11.49,,,,,2.44,,,41.29,,,,,,,,,,61.59,,,,,,3.02,,102.28,,,,,,,,,,,,,,,22.04,46.55
1581310184000,,7.10,,,,,,,,40.73,,,,,,1.52,,,,,,,,64.23,,,16.92,,21.86,0.27,,0.15,15.77,,,,,,,,,,,,,33.47,,,,,6.49,0.85,11.64,,,,1.04,,,,,,,,7.91,,,37.63,,,,,,,,,,19.99,,,,,,0.43,,123.19,,,,,,,,,,,5.08,8.82,,,7.08,134.75
1581375300000,0.08,6.71,,,,,,,,8.84,,,,,,0.97,1.15,,,,,,,6.05,,,7.53,,0.83,0.17,,,14.09,,10.00,,,,,,,,,,,18.90,,,,,1.91,5.23,0.06,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,117.59,,,,,,,,,,,,,,,,56.62
1581441429000,,,,,,,,,,63.14,,,,,,23.61,1.11,,,,,,,21.27,,,13.37,,2.10,0.17,,,12.09,,10.00,,,,,,17.60,,,,,18.55,1.00,,,,29.05,52.57,0.54,,,,0.85,,,,,0.00,,,1.69,,,50.54,,,,,,,,,3.52,,,,,,,,,142.83,,,,,,,4.00,,,,1.28,,,,21.86,127.95
1581508790000,,6.98,,,0.55,,,,,108.84,,,,,8.82,1.55,52.37,,,,13.40,,,83.00,,,29.29,,1.52,0.35,,,27.34,,,,,,,,16.03,,,,,13.69,,6.30,,,40.06,39.88,34.95,,,,1.00,,,,,,,,16.85,,,88.55,,,,,,,,,,4.98,,,,,,0.21,,128.78,,,,,,,8.05,,25.77,,,16.07,,46.90,19.63,125.28
1581574720000,,,,,,,,,,104.13,,,,,14.38,1.52,45.43,6.00,,,,,,68.19,,,31.71,,10.42,0.02,,,53.20,,,,,,,,34.29,,,,,75.92,3.00,2.97,6.00,,,196.80,8.28,,,6.00,,,,,,,,3.00,13.46,,,37.76,0.64,,,,,,,,,19.01,,,,,,0.41,,139.19,,,,,,25.91,3.00,0.50,14.77,,,2.51,,141.11,,124.81
1581641265000,,,,,,,,,,64.67,,,,,,0.75,20.22,1.00,,,,,,5.27,,,7.43,,4.57,,,,10.26,,,,,,,,10.68,,,,17.24,23.01,,3.00,,,3.33,43.92,,,,4.00,,,,,,,,3.00,1.02,,,30.71,0.13,,,,,,,,0.01,,,,,,,8.24,,114.25,,,,,,,15.00,,3.94,,,8.75,3.00,10.21,,100.02
1581707956000,,6.35,,,,,,,,92.59,,,,,88.36,0.76,33.11,3.00,,,21.02,,,18.61,,,177.06,,0.81,0.11,,,7.76,,,,,,,,1.45,,,,,105.46,2.00,2.99,7.00,,3.41,44.76,4.36,,,3.00,,,,,,,,3.00,31.65,,,29.51,,,,,,,,,,,,,,,,0.94,,45.36,,,,,,,32.04,25.61,,,0.01,,4.00,6.35,,55.84
1581774043000,,,,,,,,,,48.85,,,,,57.58,1.52,41.69,,,,21.00,,,66.41,,,303.94,,,8.99,,,24.29,,,,,,,,,,,,,43.63,,7.47,,,2.80,31.82,,,,,1.30,,,,,,,,1.56,,,18.90,,,,,,,,,,34.84,,,,,,,,45.01,,,,,,,,0.57,,,,22.29,,172.91,,104.40
1581841298000,,,,,,,,,,182.34,,,,,18.04,0.78,39.24,,,,,,,57.13,,,9.32,,1.59,18.77,,,17.81,,10.00,,,,,,2.75,,,,,184.04,3.00,,,,22.14,7.43,58.98,,,,0.04,,,,,,,,0.05,,,36.51,0.38,,,,18.71,,,,,1.02,,,,,,9.87,,21.15,,,,,,,,1.38,22.89,,,,3.00,55.50,,134.67
1581907086000,8.82,8.31,,,,,,,,246.51,40.31,,,,38.06,1.52,62.93,9.00,,,,,,20.38,,,11.89,,,25.39,,,18.53,,,,,,,,10.61,,,,,176.25,4.00,,,,2.68,62.88,,,,9.00,1.45,,,,93.36,,,6.00,4.65,,,11.52,,,,,34.96,,,,,21.34,,,,,,13.27,,101.05,,2.98,,,,38.12,7.11,,3.36,,,9.75,12.00,103.99,,173.75
1581973926000,,8.98,,,,,,,,104.89,,,,,19.34,39.52,45.10,,,,,,,22.57,,,13.74,,3.94,0.77,,,8.27,,10.00,,,,,,22.50,,,,,55.64,,4.47,3.00,,18.86,12.86,26.68,,,,,,,6.79,,,,,0.10,,,52.27,0.36,,,,,,,,1.02,2.88,,,,,,,,108.02,,,,,,15.40,4.50,,11.37,,24.25,21.90,,7.48,,93.79
1582040665000,,17.59,,,,,,,,58.24,,,,,,1.50,20.56,,,,,,,5.01,,,1.27,,5.38,16.92,,,42.90,,,,,,,,15.02,,,,,21.82,3.00,,12.00,,31.55,6.75,8.86,,,,6.86,,,,,,,3.00,,,,8.33,,,,,16.71,,,,0.50,0.37,,,,,,,,79.80,,,,,,,,,9.05,,,,6.00,7.13,,46.41
1582106715000,,,,,3.47,,,,,38.26,,,,,,0.83,8.79,5.00,,,,,,0.42,49.34,,12.63,,12.27,17.36,,6.55,1.88,,,,,,,,3.27,,,,,2.43,11.00,,10.00,,2.36,65.72,11.99,,,9.00,,,,14.52,,,,4.00,4.16,,,,0.05,,,,,,,,4.30,15.78,,,,,,,,132.15,,0.93,,,,,3.50,,3.51,,0.32,2.25,13.00,24.28,,140.09
1582173039000,24.07,3.17,,,,,,,,55.28,17.01,,,,43.00,1.61,15.26,3.00,,,37.15,,,33.22,24.86,,11.94,,3.65,,,,1.79,,30.00,,,,,,1.86,,,,,,3.00,,3.00,,17.09,11.42,,,,3.00,,,,18.43,,,,3.00,,,,15.10,,,,,,,,,16.47,7.36,,,,,,,,110.95,,,,,,0.78,6.00,,2.99,,,2.25,3.00,7.71,,147.30
1582240159000,,3.80,,,,,,,,35.74,,,,,,4.60,15.22,,,,,,,2.15,,,2.07,,2.09,,,,2.10,,,,,,,,3.52,,,,,,,,,,37.57,21.84,,,,,0.06,,,1.30,,,,,,,,32.42,,,,,,,,,,0.04,,,45.43,,,0.22,,86.32,,,,,,,,,,,,5.03,,18.49,,156.54
1582306851000,0.33,27.39,,,,,78.08,,,17.47,,,,,,0.75,,,,,,,,0.21,,,,,0.72,0.33,,,1.07,,,,,,,,1.55,,,,,,,,,,10.99,23.99,2.12,,,,,,,,,,,,0.61,,,9.99,,,,,,,,,,,,,57.71,,,,,105.84,,,,,,,,,,,,27.27,,13.34,,77.78
1582372667000,,,,,,,81.88,,,64.47,,,,,,2.70,14.12,3.00,,,,,,23.71,,,0.47,,,0.05,,,14.56,,,,,,,,2.55,,,,,,3.00,,,,12.04,17.75,39.05,,,3.00,,,,0.32,,,,3.00,,,,,,,,,,,,,3.14,3.21,4.25,,106.55,,,,,121.75,,,,,,,14.50,,,,,34.47,3.00,21.76,,160.70
1582439543000,,,,,,,,,,41.69,,,,,25.22,0.75,,,,,,,,7.90,,,25.67,,0.81,0.04,,,1.03,,,,,,,,2.00,,,,,,,,3.00,,10.70,35.37,37.42,,,,0.77,,,1.83,,,,,0.01,,,,,,,,,,,,,,,,63.51,,,,,61.30,,,,,,,,,,,0.04,,,8.56,,32.04
1582505376000,0.48,,,,,,,,,7.76,5.94,,,,,11.73,0.26,,,,,,,2.85,,,7.69,,,,,,11.62,,,,,,,,,,,,,,,,,,1.41,1.32,0.44,,,,0.35,,,,,,,,1.34,,,,,,,,,,,,,15.37,,,36.13,,,,,27.62,,,,,,,,,,,,,,,,18.09
1582571821000,,,,,,,,,,21.70,,,,,,0.76,,,,,,,,3.83,,,12.09,,1.52,,,2.10,6.16,,,,,,,,,,,,,,,,,,29.64,1.17,1.00,,,,2.17,,,3.78,,,,,,,,,0.65,,,,,,,,,9.57,,,87.95,,,,,47.34,,,,,,,,,,,,,,2.38,,114.98
1582638796000,,7.24,,,,,,,,52.44,,,,,17.41,0.76,40.00,,,,,,,9.26,,,159.69,,,,,0.36,8.71,,,,,,25.82,,,,,,,,,,,,99.20,1.91,224.25,,,,,,,,,,,,,,,49.57,0.67,,,,7.61,,,,,7.09,,,153.08,,,0.65,,69.27,,,,,,10.06,3.02,,,,,77.73,,61.66,,137.96
1582705647000,,,,,,,,,,116.03,,,,,17.48,0.75,14.13,6.00,,,,,,39.65,,,44.45,,0.00,0.01,,,48.20,,64.00,,,,28.55,,5.00,,,,,,6.00,9.61,6.00,,56.45,25.46,8.58,,,6.00,,,,1.61,,,,9.00,0.56,,,8.54,,,,,,,,,,330.85,,,170.73,,,,,84.91,,,,,,,84.01,,30.26,,,35.32,9.00,13.69,,144.98
1582771019000,0.41,,,,,,,,,152.63,,,,,,1.54,13.52,1.00,,,14.19,,,144.33,,,59.27,,0.40,9.04,,,77.66,,10.00,,,,48.63,,2.75,,,,,,1.00,,,,,4.05,0.27,,,,,,,,,,,1.00,0.81,,,2.47,0.08,,,,8.64,,,,,13.35,,,245.13,,,9.95,,67.42,,,,,,,7.53,,5.28,,,,1.00,17.55,,125.41
1582837876000,,15.57,,,,,,,,64.39,139.15,,,,36.31,1.70,24.46,,,,,,,31.67,,,129.38,,7.90,0.06,,14.55,27.09,,10.00,,,,17.97,,2.26,,,,,,,,3.00,,0.09,,29.92,,,,5.00,,,4.17,,,,,0.52,,,4.99,,,,,,,,,,37.45,,,181.82,,15.26,0.03,,116.73,,,,,,,78.63,,,,,,,16.44,,80.14
1582904573000,1.41,9.85,,,,,,,,40.94,,,,,,1.52,,,,11.12,,,,20.22,,,3.04,,,2.89,,1.67,36.57,,,,,,10.37,,,,,,,,,4.16,,,,,10.86,,,,0.78,,,0.13,,,,,0.10,,,,,,,,,,,,,0.81,,,137.85,,15.86,,,99.53,,,,,,,,,,,,,,,,121.87
1582970808000,,,,,,,,,,19.82,,,,,,1.53,5.82,,,,,,,48.56,,,13.19,,,,,1.59,46.71,,3.71,,,,10.97,,,,,,,,,,,,5.27,,0.30,,,,,,,2.02,,,,,0.10,,,5.01,,,,,,,,,,7.59,,,145.33,,8.76,9.06,,109.53,,,,,,,,,,,,,,7.11,,55.84
1583036689000,0.36,,,,,,,,,5.76,,,,,,0.77,1.21,,,10.37,,,,14.57,,,7.74,,,,,,35.24,,,,,,4.11,,,,,,,,,,,,6.87,,0.02,,,,,,,0.42,,,,,10.78,,,,,,,,,,,,,,,,105.30,,18.60,,,104.76,,4.16,,,,,,,,,,,,8.85,,115.07
1583103301000,,,,,,,,,,24.16,,,,,12.31,1.55,11.87,,,16.64,,,,6.97,,,14.19,,,,,,9.04,,,,,,7.28,,8.79,,,,,,,,,,,,9.15,,,,61.29,,,0.14,,,,,2.57,,,,,,,,,,,,,21.26,,,158.65,,,0.08,,63.19,,,,,,,,,,,,,,,,87.22
1583168974000,,6.06,,,,,,,,32.58,,,,,,,13.54,3.00,,59.24,40.58,,,2.31,,,3.47,,,,,,34.59,,20.00,,,,14.78,,,,,,,,1.00,8.72,2.00,,,,1.79,,,,,,,,,,,,0.59,,,,,,,,,,,,,4.01,,,108.45,,19.28,,,77.04,,,,148.10,,,,,,,,63.50,,58.82,,76.35
1583235956000,0.73,,,,,,,,,21.99,,,,,,5.94,25.57,,,34.67,,,,12.16,,,66.96,,,,,,19.18,,,,,,3.60,,9.53,,,,,,,,,,150.59,,32.34,,,,1.83,,,0.19,,,,,1.27,,,,,,,,,,,,,11.21,,,106.07,,28.89,,,83.40,,,,,,,,,,,,,,139.47,,112.83
1583302077000,8.36,,,,,,,,,80.06,,,,,18.00,1.52,40.24,,,117.50,56.34,,,80.63,,,25.99,,,0.85,,4.99,54.54,,,,,,11.17,,0.39,,,,,,,,,,8.25,,21.30,,,3.00,,,,0.13,,,,,0.82,,,,0.63,,,,,,,,5.90,65.12,,,243.09,,46.65,,,37.80,,,,,,,4.50,,,,0.03,,,49.61,,221.13
1583368317000,9.74,2.69,,,,,,,,122.62,,,,,,1.52,37.36,4.00,,102.42,,,,116.68,,,67.07,,0.06,,,0.80,36.10,,9.89,,,,8.66,,5.02,,,,,,4.00,,1.00,,35.02,,17.91,,,1.00,,,,37.54,,,,1.00,3.21,,,15.22,,7.78,,,,,,,10.89,58.94,,,193.01,0.60,0.51,0.01,,140.76,,35.64,,,,,4.00,,,,,8.55,1.00,39.69,,130.09
1583435384000,0.29,,,,,,,,,45.25,,,,,,5.99,,,,27.59,48.07,,,59.24,,,29.76,,8.55,,,,10.37,,,,,,4.15,,,,15.34,,,,,2.96,,,1.10,,69.60,,,,,,,44.85,,,,,1.51,,,4.99,,36.48,,,,,,,,25.59,,,173.57,,,,,129.84,,,,,,,18.11,,,,1.17,8.05,,37.50,,139.58
1583502285000,,,,,,,,,,56.41,,,,,,0.75,5.65,,,25.41,54.04,,,29.90,,,28.14,,,,,,15.49,,29.85,,,,12.59,,,,,,,,,2.18,,,14.85,,26.12,,,,,,,12.63,,,,,0.51,,,5.45,,142.14,,,,,,,,,,,69.24,,,,,169.49,,,,,,,76.38,,,,,4.75,,30.47,,161.61
1583567810000,0.01,,19.07,,,,,,,21.76,29.27,,,,,1.50,11.03,,,,,,,28.35,,,17.17,,,6.54,,0.97,22.67,,,,,,,,,,,,,,,0.92,,,,,24.22,,,,,,,,,,,,1.12,,,,0.39,27.38,,,,,0.84,,,4.23,,,50.41,,,,,81.03,,,,,,,18.12,,,,,28.08,,3.45,,113.66
1583633541000,0.19,,,,,,,,,30.47,4.78,,,,,1.26,8.25,,,19.58,,,,28.50,,,34.09,,,,,0.95,39.15,,,,,,7.33,,,,,,,,,,,,7.82,,21.66,,,,,,,4.96,,,,,3.60,,,5.00,0.23,4.91,,,,,,,,10.86,,,131.50,,,3.64,,65.90,,4.58,18.45,,,,,,,,0.19,,,,,82.57
