timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1579584998000,,,,6.61,,,,,,,,,,,,0.02,,0.01,,,,8.04,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,61.42,,,,,0.00,,0.20,,,,,,,,,,,,,,,22.28,,2.94,,,,,0.12,,24.53
1579650516000,,,,4.37,,13.48,,,,,,,,,,15.21,,,,,,16.64,,,,,8.70,,,,,7.85,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,60.12,,,,,1.54,,,,,,,,,,,,,,,,,18.09,,,,,,,,,35.10
1579717286000,,,,2.00,,7.26,,,,,,,,,,,,,,,,0.30,,,,,2.36,,,,,7.26,39.65,,0.08,,,,,,,,,,,,,,,,2.96,78.79,,,,,,4.23,,,,,,,,,,,,,33.91,,,,,0.71,,,,,,,,,,6.75,,,,,,,,,,,,,,,,5.79
1579783170000,,,,0.83,,15.19,12.11,,,,,,,,,0.01,,,,18.84,,0.06,,,,,178.02,19.14,,,,11.38,27.61,5.01,1.27,,,,,,3.00,,,200.60,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,76.77,1.65,,3.60,,,,2.57,,,,,,,,11.50,,,,,,,,,,,,,,,,7.67
1579848954000,,,,3.34,,1.04,,,,,,,,,,,,,,2.77,,0.80,,,,,,,,,,4.04,,,0.55,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,51.93,8.56,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,0.76,,3.95
1579915579000,,0.55,,10.17,,7.92,,,,,,,,,,0.03,,,,,3.00,16.29,,,,,,,,,,93.96,23.91,,4.00,,,,,,3.00,,,,,,,,,,,,,,,,,8.72,,3.00,,,,,,3.00,,,,,78.05,9.16,,0.17,,,,,,,11.08,,,3.00,,,,3.00,,,,,1.66,,,,,,,,,6.05
1579982233000,,,,1.73,,,,,,,,,,,,,,2.65,,,,0.39,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,3.62,,,,,,,10.49,,,,,,,,,,,,,44.82,2.87,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,36.38
1580049245000,,,,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,18.97,,,,,0.40,,,,,,,,,,,,,,,1.53,,,,,,,,0.01,,,7.20
1580114658000,,,,2.00,,2.50,,,,,,,,1.13,,,,,,,,1.34,,,,,,,,,,3.10,3.71,,3.79,,,,,,,0.70,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,33.96,3.69,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,21.79
1580180893000,,,,8.74,,8.33,,,,,,,,,,0.18,,0.16,,,,0.93,,,,,,,,,,4.00,11.17,,4.59,,,,,,,,,,,,,,,,10.57,,,,,,,8.09,,,,,,,,,,,,,52.74,16.32,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,11.50,,14.00,,,,,,,,,,14.06,,,,1.00,,7.58,,,,,73.50,,,,,10.89,13.41,,,,,,,,,0.41,0.46,,,,,,,,,,,,,,,10.35,,,,,,,,,0.25,,,,59.09,107.24,,,,3.40,,,,,0.02,,,,,,,,,,2.11,,14.48,,,,,,,,,31.49
1580313366000,,,,15.17,,26.09,2.51,,,,,,,0.66,,0.58,,,,4.76,,4.25,,,,,41.20,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,167.63,,,,13.01,,,,,,,,,2.87,,,,140.15,11.07,,,,0.29,,18.43,,,,,,,,88.00,,,,,,,,,1.12,,,,,,,107.13
1580380051000,,,,15.65,,0.40,1.00,,,,,,,,,8.66,,0.31,,,,28.66,,,10.08,,20.66,,,,,7.01,36.65,,0.25,,,,,,,,1.58,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,46.07,10.76,,,,6.35,,,,,,,,,,,,,,,,,,,5.99,,,,,,,35.25
1580446477000,,,,3.12,,,,,,,,,,,,0.93,,,,,,18.53,,,,,,,,,,11.00,7.31,,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,53.19,16.61,,,,0.16,,,,,0.01,,,,,11.34,,,,,,,13.89,,,,,,,,,53.22
1580512997000,,,,26.04,,41.00,,,,,,,,0.20,,3.69,,,,,,6.71,,,38.04,,,,,,,13.08,,4.60,115.86,,,,,,,,,,,,,,,,0.20,,,,,,,4.98,,,,,,,,,,,,,35.87,3.05,,,,,,,,,,,,,,,,,,,,,10.76,,1.20,,,,,1.56,,15.66
1580579921000,,,,1.12,,8.44,,,,,,,,,,2.28,,,,,,4.83,,,,,,,,,,7.99,3.68,,0.47,,,,,,,,,,,,,,,,0.20,,,,,,,10.58,,,,,,,,,,,,,78.03,4.87,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,36.72,,,,,,,,,,0.20,,6.62,,,,,,3.41,,,,,,,,,,3.80,,,0.10,,,,,,,,,,,,,,,,0.00,,,,,,,4.71,,,,,,,,,,,,,30.45,9.97,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,22.79
1580711822000,,,,1.49,,7.45,,,1.00,,,,,,,0.32,,0.63,,1.00,,8.87,,,,,,,,,,6.27,8.31,,0.44,,,,,,,,1.15,,,,,,,,7.30,,,,,,,14.50,,,,,,,,,,,,,36.38,0.38,,,,12.73,,,,,,,,,,,,,,,,,6.54,,,,,,,,,8.12
1580778615000,,,,7.39,,,,,,,,,,,,,,17.41,,,,6.34,,,38.88,,,,,,,6.27,7.03,,,,,,,,,,0.15,,,,,,,,3.95,,,,,,,15.11,,,,,,,,,,,,,15.65,52.98,,,,,,,,,,,,,,,,,,,0.76,,0.49,,,,,,,,,27.31
1580844182000,,,,1.44,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,10.25,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,57.92,,,,,4.32,,,,,,,,,,,,,,,,0.14,,,0.29,,,,,,,45.86
1580910496000,,,,2.14,,,,,3.35,,,,,0.06,,23.25,,,,1.85,,15.21,,,,,,,,,,10.89,6.46,,,41.35,,,,,,,0.46,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,33.96,23.29,,,,1.36,,,,,,,,,,34.16,,,,,0.76,,12.24,,1.90,,,,,,,15.41
1580977343000,,4.00,,1.15,,,,,,,,,,,,0.17,,17.14,,,,,,,,,,,,,,10.35,9.55,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,47.60,1.20,,,,,,,,,,,,,,,,,,,,0.14,7.81,,,,,,,,,31.51
1581043789000,,,,3.32,,6.15,,,,,,,,,,1.75,,19.91,,1.85,,5.89,,,,,,,,,,4.28,9.46,,7.53,,,,,,,,,,,,,,,,7.00,,,,,,,11.32,,,,,,,,,0.29,,,,75.98,9.91,,,,23.44,,,,,,,,,,,,,,,1.51,,13.76,,,,,,,,,59.80
1581110121000,,6.49,,24.38,,18.34,,,,,,,,,,19.83,,0.90,15.99,9.36,6.00,15.96,,,,,22.32,,,,,122.73,92.23,7.79,6.96,18.00,,,,,3.00,,0.15,,,,0.43,,,,17.29,,,,,,,84.38,,3.00,6.99,,,,,6.00,,,,,16.09,60.66,,,,3.23,,1.68,,,7.94,,,,,11.25,,3.00,,,0.42,,26.83,,15.08,,,,,,,133.56
1581177428000,,1.61,,8.16,,,,,0.67,,,,,,,8.88,,,10.68,1.76,,13.42,,,,,,,,,,41.54,21.58,,22.18,,,,,,,,,,,,2.02,,,,13.11,,,,,,,21.71,,,5.73,,,,,,,,,,141.72,,,,,0.66,,,,,,,,,,,,,,,0.76,,27.62,,0.47,,,,,,,39.16
1581243665000,,7.26,,7.85,,1.00,,,,,,,,,,33.28,,,33.75,,,102.27,,,75.72,,22.04,,,,,50.70,4.56,,2.44,,,,,,,0.15,,,,,11.49,,,,61.59,,,,,,,61.50,,,,,,,,,,,,,102.28,,,,,0.46,,,,,3.02,,,,,,,,,,,,41.29,,0.99,,,,,,,46.55
1581310184000,,7.10,,15.77,,,,,1.04,,,,,,,64.23,,11.64,0.85,,,16.92,,,,,7.08,,,,,40.73,,,7.91,,,,,,,0.27,,,,,,,,,19.99,,,,,,,33.47,,,,,,,,,,,,,123.19,,,,,21.86,,5.08,,,0.43,,,,,8.82,,,,,1.52,,37.63,,6.49,,,,,0.15,,134.75
1581375300000,,6.71,,14.09,,1.15,,,,,,,,,,6.05,,0.06,5.23,,,7.53,,,,,,,,,,8.84,,,0.30,,,,,,,0.17,0.08,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,117.59,,,,,0.83,,,,,,10.00,,,,,,,,,0.97,,,,1.91,,,,,,,56.62
1581441429000,,,,12.09,,1.11,4.00,,0.85,,0.00,,,,,21.27,,0.54,52.57,17.60,,13.37,,,,,21.86,,,,,63.14,,,1.69,,,,,,,0.17,,,,,,,,,,,,,,,,18.55,,,,,,,,1.00,,,,,142.83,,,3.52,,2.10,,1.28,,,,10.00,,,,,,,,,23.61,,50.54,,29.05,,,,,,,127.95
1581508790000,,6.98,,27.34,,52.37,8.05,,1.00,,,,,,,83.00,,34.95,39.88,16.03,,29.29,,,8.82,,19.63,,,0.55,,108.84,,6.30,16.85,,,,,,,0.35,,,,,,,46.90,,4.98,,,,,,,13.69,,,25.77,,,,,,,,13.40,,128.78,,,,,1.52,,,,,0.21,,,,,16.07,,,,,1.55,,88.55,,40.06,,,,,,,125.28
1581574720000,0.50,,,53.20,,45.43,3.00,,,,,,,0.64,,68.19,,8.28,196.80,34.29,,31.71,,,14.38,,,,,,,104.13,,2.97,13.46,,,,,,6.00,0.02,,,,,,,141.11,,19.01,,,,,,,75.92,,3.00,14.77,,,,,3.00,,,,,139.19,,,,,10.42,,,,,0.41,,,6.00,,2.51,,6.00,,,1.52,25.91,37.76,,,,,,,,,124.81
1581641265000,,,,10.26,,20.22,15.00,,,,,,,0.13,,5.27,,,43.92,10.68,3.00,7.43,,,,,,,,,,64.67,,3.00,1.02,,17.24,,,,4.00,,,,,,,,10.21,,,,,,,,,23.01,,3.00,3.94,,,,,,,,,,114.25,,,0.01,,4.57,,,,,8.24,,,,,8.75,,1.00,,,0.75,,30.71,,3.33,,,,,,,100.02
1581707956000,25.61,6.35,,7.76,,33.11,32.04,,,,,,,,,18.61,,4.36,44.76,1.45,4.00,177.06,,,88.36,,,,,,,92.59,,2.99,31.65,,,,,,3.00,0.11,,,,,,,6.35,,,,,,,,,105.46,,3.00,,,,,,2.00,,,21.02,,45.36,,,,,0.81,,0.01,,,0.94,,,7.00,,,,3.00,,,0.76,,29.51,,3.41,,,,,,,55.84
1581774043000,0.57,,,24.29,,41.69,,,1.30,,,,,,,66.41,,,31.82,,,303.94,,,57.58,,,,,,,48.85,,7.47,1.56,,,,,,,8.99,,,,,,,172.91,,34.84,,,,,,,43.63,,,,,,,,,,,21.00,,45.01,,,,,,,,,,,,,,,22.29,,,,,1.52,,18.90,,2.80,,,,,,,104.40
1581841298000,1.38,,,17.81,,39.24,,,0.04,,,,,0.38,,57.13,,58.98,7.43,2.75,3.00,9.32,,,18.04,,,,,,,182.34,,,0.05,,,,,,,18.77,,,,,,,55.50,,1.02,,,,,,,184.04,18.71,,22.89,,,,,3.00,,,,,21.15,,,,,1.59,,,,,9.87,10.00,,,,,,,,,0.78,,36.51,,22.14,,,,,,,134.67
1581907086000,,8.31,,18.53,,62.93,7.11,,1.45,,,,,,,20.38,,,62.88,10.61,12.00,11.89,,,38.06,,,,,,,246.51,,,4.65,93.36,,,,,9.00,25.39,8.82,,,,,,103.99,,21.34,,,,40.31,,,176.25,34.96,6.00,3.36,,,,,4.00,,,,,101.05,,,,,,,,,,13.27,,,,2.98,9.75,,9.00,,,1.52,38.12,11.52,,2.68,,,,,,,173.75
1581973926000,,8.98,,8.27,,45.10,4.50,,,,,,,0.36,,22.57,,26.68,12.86,22.50,,13.74,,,19.34,,,,,,,104.89,,4.47,0.10,,,,,,,0.77,,,,,6.79,,7.48,,2.88,,,,,,,55.64,,,11.37,,,,,,,,,,108.02,,,1.02,,3.94,,24.25,,,,10.00,,3.00,,21.90,,,,,39.52,15.40,52.27,,18.86,,,,,,,93.79
1582040665000,,17.59,,42.90,,20.56,,,6.86,,,,,,,5.01,,8.86,6.75,15.02,6.00,1.27,,,,,,,,,,58.24,,,,,,,,,,16.92,,,,,,,7.13,,0.37,,,,,,,21.82,16.71,3.00,9.05,,,,,3.00,,,,,79.80,,,0.50,,5.38,,,,,,,,12.00,,,,,,,1.50,,8.33,,31.55,,,,,,,46.41
1582106715000,,,,1.88,,8.79,3.50,,,,,,,0.05,,0.42,,11.99,65.72,3.27,13.00,12.63,,,,,,,,3.47,,38.26,,,4.16,,,,,,9.00,17.36,,,,,14.52,,24.28,,15.78,49.34,,,,,,2.43,,4.00,3.51,,,,,11.00,,,,,132.15,,,4.30,,12.27,,0.32,,,,,,10.00,0.93,2.25,,5.00,,,0.83,,,,2.36,,,,,6.55,,140.09
1582173039000,,3.17,,1.79,,15.26,6.00,,,,,,,,,33.22,,,11.42,1.86,3.00,11.94,,,43.00,,,,,,,55.28,,,,,,,,,3.00,,24.07,,,,18.43,,7.71,,7.36,24.86,,,17.01,,,,,3.00,2.99,,,,,3.00,,,37.15,,110.95,,,16.47,,3.65,,,,,,30.00,,3.00,,2.25,,3.00,,,1.61,0.78,15.10,,17.09,,,,,,,147.30
1582240159000,,3.80,,2.10,,15.22,,,0.06,,,,,,,2.15,,,21.84,3.52,,2.07,,,,,,,,,,35.74,,,,,,,,,,,,,,,1.30,,18.49,,0.04,,,,,,,,,,,,,,,,,45.43,,,86.32,,,,,2.09,,,,,0.22,,,,,5.03,,,,,4.60,,32.42,,37.57,,,,,,,156.54
1582306851000,,27.39,,1.07,,,,,,,,,,,,0.21,,2.12,23.99,1.55,,,,,,,,,,,,17.47,,,0.61,,,,,,,0.33,0.33,,,,,,13.34,,,,,,,,,,,,,,,,,,,57.71,,,105.84,,,,,0.72,,,,,,,,,,27.27,,,,,0.75,,9.99,,10.99,,,,78.08,,,77.78
1582372667000,,,,14.56,,14.12,14.50,,,,,,,,,23.71,,39.05,17.75,2.55,3.00,0.47,,,,,,,,,,64.47,,,,,,,,,3.00,0.05,,,,,0.32,,21.76,,3.21,,,,,,,,,3.00,,,,,,3.00,,106.55,,,121.75,,4.25,3.14,,,,,,,,,,,,34.47,,3.00,,,2.70,,,,12.04,,,,81.88,,,160.70
1582439543000,,,,1.03,,,,,0.77,,,,,,,7.90,,37.42,35.37,2.00,,25.67,,,25.22,,,,,,,41.69,,,0.01,,,,,,,0.04,,,,,1.83,,8.56,,,,,,,,,,,,,,,,,,,63.51,,,61.30,,,,,0.81,,0.04,,,,,,3.00,,,,,,,0.75,,,,10.70,,,,,,,32.04
1582505376000,,,,11.62,,0.26,,,0.35,,,,,,,2.85,,0.44,1.32,,,7.69,,,,,,,,,,7.76,,,1.34,,,,,,,,0.48,,,,,,,,15.37,,,,5.94,,,,,,,,,,,,,36.13,,,27.62,,,,,,,,,,,,,,,,,,,,11.73,,,,1.41,,,,,,,18.09
1582571821000,,,,6.16,,,,,2.17,,,,,0.65,,3.83,,1.00,1.17,,,12.09,,,,,,,,,,21.70,,,,,,,,,,,,,,,3.78,,2.38,,9.57,,,,,,,,,,,,,,,,,87.95,,,47.34,,,,,1.52,,,,,,,,,,,,,,,0.76,,,,29.64,,,,,2.10,,114.98
1582638796000,,7.24,,8.71,,40.00,3.02,,,,,,,0.67,,9.26,,224.25,1.91,,,159.69,,,17.41,,,,,,,52.44,,,,,,25.82,,,,,,,,,,,61.66,,7.09,,,,,,,,7.61,,,,,,,,,153.08,,,69.27,,,,,,,,,,0.65,,,,,77.73,,,,,0.76,10.06,49.57,,99.20,,,,,0.36,,137.96
1582705647000,,,,48.20,,14.13,84.01,,,,,,,,,39.65,,8.58,25.46,5.00,9.00,44.45,,,17.48,,,,,,,116.03,,9.61,0.56,,,28.55,,,6.00,0.01,,,,,1.61,,13.69,,330.85,,,,,,,,,9.00,30.26,,,,,6.00,,170.73,,,84.91,,,,,0.00,,,,,,64.00,,6.00,,35.32,,6.00,,,0.75,,8.54,,56.45,,,,,,,144.98
1582771019000,,,,77.66,,13.52,7.53,,,,,,,0.08,,144.33,,0.27,4.05,2.75,1.00,59.27,,,,,,,,,,152.63,,,0.81,,,48.63,,,,9.04,0.41,,,,,,17.55,,13.35,,,,,,,,8.64,1.00,5.28,,,,,1.00,,245.13,14.19,,67.42,,,,,0.40,,,,,9.95,10.00,,,,,,1.00,,,1.54,,2.47,,,,,,,,,125.41
1582837876000,,15.57,,27.09,,24.46,78.63,,5.00,,,,,,,31.67,,29.92,,2.26,,129.38,15.26,,36.31,,,,,,,64.39,,,0.52,,,17.97,,,,0.06,,,,,4.17,,16.44,,37.45,,,,139.15,,,,,,,,,,,,,181.82,,,116.73,,,,,7.90,,,,,0.03,10.00,,3.00,,,,,,,1.70,,4.99,,0.09,,,,,14.55,,80.14
1582904573000,,9.85,,36.57,,,,,0.78,,,,,,19.61,20.22,,10.86,,,,3.04,15.86,,,,,,,,,40.94,11.12,4.16,0.10,,,10.37,,,,2.89,1.41,,,,0.13,,,,0.81,,,,,,,,,,,,,,,,,137.85,,,99.53,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,1.67,,102.25
1582970808000,,,,46.71,,5.82,,,,,,,,,,48.56,,0.30,,,,13.19,8.76,,,,,,,,,19.82,,,0.10,,,10.97,,,,,,,,,2.02,,7.11,,7.59,,,,,,,,,,,,,,,,,145.33,,,109.53,,,,,,,,,,9.06,3.71,,,,,,,,,1.53,,5.01,,5.27,,,,,1.59,,55.84
1583036689000,,,,35.24,,1.21,,,,,,,,,,14.57,,0.02,,,,7.74,18.60,,,,,,,,,5.76,10.37,,10.78,,,4.11,,,,,0.36,,,,0.42,,8.85,,,,,,,,,,,,,,,,,,,105.30,,,104.76,,,,,,,,,,,,,,4.16,,,,,,0.77,,,,6.87,,,,,,,115.07
1583103301000,,,,9.04,,11.87,,,61.29,,,,,,,6.97,,9.15,,8.79,,14.19,,,12.31,,,,,,,24.16,16.64,,2.57,,,7.28,,,,,,,,,0.14,,,,21.26,,,,,,,,,,,,,,,,,158.65,,,63.19,,,,,,,,,,0.08,,,,,,,,,,1.55,,,,,,,,,,,87.22
1583168974000,,6.06,,34.59,,13.54,,,,,,,,,,2.31,,1.79,,,,3.47,19.28,,,,,148.10,,,,32.58,59.24,8.72,0.59,,,14.78,,,,,,,,,,,58.82,,4.01,,,,,,,,,,,,,,,1.00,,108.45,40.58,,77.04,,,,,,,,,,,20.00,,2.00,,63.50,,3.00,,,,,,,,,,,,,,76.35
1583235956000,,,,19.18,,25.57,,,1.83,,,,,,,12.16,,32.34,,9.53,,66.96,28.89,,,,,,,,,21.99,34.67,,1.27,,,3.60,,,,,0.73,,,,0.19,,139.47,,11.21,,,,,,,,,,,,,,,,,106.07,,,83.40,,,,,,,,,,,,,,,,,,,,5.94,,,,150.59,,,,,,,112.83
1583302077000,,,,54.54,,40.24,4.50,,,,,,,0.63,,80.63,,21.30,,0.39,,25.99,46.65,,18.00,,,,,,,80.06,117.50,,0.82,,,11.17,,,3.00,0.85,8.36,,,,0.13,,49.61,,65.12,,,,,,,,,,,,,,,,,243.09,56.34,,37.80,,,5.90,,,,0.03,,,,,,,,,,,,,1.52,,,,8.25,,,,,4.99,,221.13
1583368317000,,2.69,,36.10,,37.36,4.00,,,,,,,,,116.68,0.60,17.91,,5.02,1.00,67.07,0.51,,,,,,,,,122.62,102.42,,3.21,,,8.66,,,1.00,,9.74,,,,37.54,,39.69,,58.94,,,,,,7.78,,,1.00,,,,,,4.00,,193.01,,,140.76,,,10.89,,0.06,,,,,0.01,9.89,,1.00,35.64,8.55,,4.00,,,1.52,,15.22,,35.02,,,,,0.80,,130.09
1583435384000,,,,10.37,,,18.11,,,,,,,,,59.24,,69.60,,,,29.76,,,,,,,,,,45.25,27.59,2.96,1.51,,,4.15,,,,,0.29,,,,44.85,,37.50,,25.59,,,,,,36.48,,,,,,,,,,,173.57,48.07,,129.84,,,,,8.55,,1.17,,,,,,,,8.05,,,,15.34,5.99,,4.99,,1.10,,,,,,,139.58
1583502285000,,,,15.49,,5.65,76.38,,,,,,,,,29.90,,26.12,,,,28.14,,,,,,,,,,56.41,25.41,2.18,0.51,,,12.59,,,,,,,,,12.63,,30.47,,,,,,,,142.14,,,,,,,,,,,69.24,54.04,,169.49,,,,,,,,,,,29.85,,,,4.75,,,,,0.75,,5.45,,14.85,,,,,,,161.61
1583567810000,,,,22.67,,11.03,18.12,,,,,,,0.39,,28.35,,24.22,,,,17.17,,,,,,,,,,21.76,,0.92,1.12,,,,,,,6.54,0.01,,,,,,3.45,19.07,4.23,,,,29.27,,27.38,,,,,,,,,,,50.41,,,81.03,,,,,,,,0.84,,,,,,,28.08,,,,,1.50,,,,,,,,,0.97,,113.66
1583633541000,,,,39.15,,8.25,,,,,,,,0.23,,28.50,,21.66,,,,34.09,,,,,,,,,,30.47,19.58,,3.60,,,7.33,,,,,0.19,,,,4.96,,,,10.86,,,,4.78,,4.91,,,,,,,,,,,131.50,,,65.90,,,,,,,0.19,,18.45,3.64,,,,4.58,,,,,,1.26,,5.00,,7.82,,,,,0.95,,82.57
