timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,0.55,2.77,,,,,,,0.80,,,,,51.93,,1.04,,,,,,,,,,,,,,,,,,,,0.76,8.56,5.75,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,25.97,,,,3.95
1579915579000,,,,3.00,,,,,,,,,,,23.91,,,3.00,,,,,10.17,,,,,0.55,,0.03,,,4.00,,,,,,,,16.29,,,,,78.05,,7.92,,,3.00,,,,,,,,,11.08,,,,3.00,,,,,9.16,,,,,,,,93.96,0.17,,,1.66,,,,3.00,,,3.00,,,,,,,,,8.72,,,,6.05
1579982233000,25.50,,,,,,,,,,,,,,,3.62,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.39,,,,,44.82,,,,,,,,,,,,2.65,,,,,,,,,,,2.87,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,10.49,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.01,1.53,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,8.90,,,,,,,,,,,,,,,,,,,0.40,10.24,,,,7.20
1580114658000,,,,,,,,,,,,,,,3.71,,,,,,,,2.00,,,,,,,,,,3.79,,,,,,,,1.34,,,,,33.96,,2.50,,,,,,,,,,,,,1.13,,,,,,,,3.69,,,,,,,,3.10,,,,8.97,,,,,,,,,,,,,,,,8.32,,0.70,,21.79
1580180893000,,,,,,,,,,,,,,,11.17,10.57,,,,,,,8.74,,,,,,,0.18,,,4.59,,,,,,,,0.93,,,,,52.74,,8.33,,,,,,,,,,0.16,,,,,,,,,,,16.32,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,30.75,8.09,,,,25.57
1580247630000,,,,,,,,,,,,,,,13.41,,,,0.46,,,,11.50,,,,,,,14.06,,,,1.00,,73.50,,,,,7.58,,,,,59.09,,14.00,,,,,,,,,,,,0.02,,,,,,,,,107.24,2.11,,,,,,,10.89,,,,14.48,,,,,,,,,,,0.25,,,,3.40,10.35,,0.41,,31.49
1580313366000,88.00,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,18.43,0.58,,,,4.76,,41.20,,1.12,,,4.25,,,,,140.15,,26.09,,,,,,167.63,,,,,,,0.66,,,,2.51,,,,11.07,,,,,,,,5.44,,,,,,,,,,,,,,,2.87,,,,0.29,13.01,,,,107.13
1580380051000,,,,,,,,,,,,,,,36.65,,,,1.58,,,,15.65,,,,,,,8.66,,,0.25,,,20.66,,5.99,,,28.66,,,,,46.07,,0.40,,,,,,,,,,0.31,,,,,,,1.00,,,,10.76,,,,,,,,7.01,,,,,,,,,,,,,,,,10.08,,,6.35,12.21,,,,35.25
1580446477000,11.34,,,,,,,,,,,,,,7.31,,,,,,,,3.12,,,,,,,0.93,,,,,,,,,,,18.53,,,,,53.19,,,,,,,,,,,,,,0.01,,,,,,,,,16.61,,,,,,,,11.00,,,,13.89,,,,,,,,,,,,,,,0.16,35.58,,,,53.22
1580512997000,,,,,,,,,,,4.60,,,,,0.20,,,,,,,26.04,,,,,,,3.69,,,115.86,,,,,1.20,,,6.71,,,,,35.87,,41.00,,,,,,,,,,,,,0.20,,,,,,,1.56,3.05,,,,,,,,13.08,,,,10.76,,,,,,,,,,,,38.04,,,,4.98,,,,15.66
1580579921000,,,,,,,,,,,,,,,3.68,0.20,,,,,,,1.12,,,,,,,2.28,,,0.47,,,,,,,,4.83,,,,,78.03,,8.44,,,,,,,,,,,,,,,,,,,,,4.87,,,,,9.60,,,7.99,,,,,,,,,,,,,,,,,,,,10.58,,,,63.66
1580645575000,,,,,,,,,,,,,,,,0.00,,,,,,0.31,36.72,,,,,,,6.62,,,0.10,,,,,,,,3.41,,,,,30.45,,,,,,,,,,,,,,,0.20,,,,,,,,9.97,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.71,,,,22.79
1580711822000,,,,,,,,,,,,,,,8.31,7.30,,,1.15,,,,1.49,,,,,,,0.32,,,0.44,1.00,,,,,,,8.87,,,,,36.38,,7.45,,,,,,,,,,0.63,,,,,,,,,,,0.38,,,,,,,,6.27,,,,6.54,,,,,,,,,,,,,,1.00,12.73,14.50,,,,8.12
1580778615000,,,,,,,,,,,,,,,7.03,3.95,,,0.15,,,,7.39,,,,,,,,,,,,,,,,,,6.34,,,,,15.65,,,,,,,,,,,,17.41,,,,,,,,,,,52.98,0.76,,,,,,,6.27,,,,0.49,,,,,,,,,,,,38.88,,,,15.11,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.14,1.44,,,,6.44,,,,,,0.12,,,,,0.29,,,3.51,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,4.32,,,,,45.86
1580910496000,34.16,,,,,,,,,,,,,,6.46,19.00,,,0.46,,,,2.14,,,,,,,23.25,41.35,,,1.85,,,,1.90,,,15.21,,,,,33.96,,,,,,,,,,,,,,,0.06,,,,,,,,23.29,0.76,,,,,,,10.89,,,,12.24,,,,,,,,,,,,,,3.35,1.36,,,,,15.41
1580977343000,,,,,,,,,,,,,,,9.55,,,,,,,0.14,1.15,,,,,4.00,,0.17,,,0.15,,,,,,,,,,,,,47.60,,,,,,,,,,,,17.14,,,,,,,,,,,1.20,,,,,,,,10.35,,,,7.81,,,,,,,,,,,,,,,,1.99,,,,31.51
1581043789000,,,,,,,,,,,,,,,9.46,7.00,,,,,,,3.32,,,,,,,1.75,,,7.53,1.85,,,,,,,5.89,,,,,75.98,,6.15,,,,,,,,,,19.91,,,,,,,,,,,9.91,1.51,,,,,,,4.28,,,,13.76,,,,,,,,,,,0.29,,,,23.44,11.32,,,,59.80
1581110121000,11.25,,,,,,,,,,7.79,,,,92.23,17.29,,3.00,0.15,,,,24.38,,,,6.99,6.49,1.68,19.83,18.00,,6.96,9.36,,22.32,,15.08,,,15.96,,,,,16.09,0.43,18.34,,,6.00,,,,,,,0.90,,7.94,,,,6.00,,,,,60.66,0.42,,15.99,,,,,122.73,,,,26.83,,,,3.00,,,3.00,,,,,,,,3.23,84.38,,,,133.56
1581177428000,,,,,,,,,,,,,,,21.58,13.11,,,,,,,8.16,,,,5.73,1.61,,8.88,,,22.18,1.76,,,,0.47,,,13.42,,,,,141.72,2.02,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.68,,,,,41.54,,,,27.62,,,,,,,,,,,,,,0.67,0.66,21.71,,,,39.16
1581243665000,,,,,,,,,,,,,,,4.56,61.59,,,,,,,7.85,,,,,7.26,,33.28,,,2.44,,,22.04,,0.99,,,102.27,,,,,102.28,11.49,1.00,,,,,,,,,,,,3.02,,,,,,,,,,,,33.75,,,,,50.70,,,,41.29,,,,,,,,,,,,75.72,,,0.46,61.50,,0.15,,46.55
1581310184000,8.82,,,,,,,,,,,,,,,19.99,,,,,,,15.77,,,,,7.10,5.08,64.23,,,7.91,,,7.08,,6.49,,,16.92,,,,,123.19,,,,,,,,,,,,11.64,,0.43,,,,,,,,0.15,,1.52,,0.85,,,,,40.73,,,,37.63,,,,,,,,,,,,,,1.04,21.86,33.47,,0.27,,134.75
1581375300000,,,,,,,,,,,,,,,,,,,0.08,,,,14.09,,,,,6.71,,6.05,,,0.30,,,,,1.91,,,7.53,,,,,117.59,,1.15,,,,,,,,,,0.06,,,,,,,,,,,,0.97,,5.23,,,,,8.84,,,,,10.00,,,,,,,,,,,,,,0.83,18.90,,0.17,,56.62
1581441429000,,,,,,0.00,,,,,,,,,,,,,,,,,12.09,,,,,,1.28,21.27,,,1.69,17.60,,21.86,,29.05,,,13.37,,,,,142.83,,1.11,,,1.00,,,,,,,0.54,,,,,,,4.00,,,,,23.61,,52.57,,,,,63.14,3.52,,,50.54,10.00,,,,,,,,,,,,,0.85,2.10,18.55,,0.17,,127.95
1581508790000,16.07,,,,,,,,,,6.30,,,,,4.98,0.55,,,,13.40,,27.34,,,,25.77,6.98,,83.00,,,16.85,16.03,,19.63,,40.06,,,29.29,,,46.90,,128.78,,52.37,,,,,,,,,,34.95,,0.21,,,,,8.05,,,,,1.55,,39.88,,,,,108.84,,,,88.55,,,,,,,,,,,,8.82,,1.00,1.52,13.69,,0.35,,125.28
1581574720000,2.51,,,6.00,,,,,,,2.97,,,,,19.01,,3.00,,,,25.91,53.20,,,,14.77,,,68.19,,,13.46,34.29,,,,,,,31.71,,,141.11,,139.19,,45.43,0.50,,3.00,,,,,,,8.28,,0.41,0.64,,,,3.00,,,,,1.52,,196.80,,,,,104.13,,,,37.76,,,,6.00,,,6.00,,,,,14.38,,,10.42,75.92,,0.02,,124.81
1581641265000,8.75,,,,,,,,,,3.00,,,,,,,3.00,,,,,10.26,,,,3.94,,,5.27,,,1.02,10.68,,,,3.33,,,7.43,,,10.21,,114.25,,20.22,,,,,,,,,,,,8.24,0.13,,,3.00,15.00,,,,,0.75,,43.92,,,,,64.67,0.01,,,30.71,,,,1.00,17.24,,4.00,,,,,,,,4.57,23.01,,,,100.02
1581707956000,,,,7.00,,,,,,,2.99,,,,,,,3.00,,,21.02,,7.76,,,,,6.35,0.01,18.61,,,31.65,1.45,,,,3.41,,,177.06,,,6.35,,45.36,,33.11,25.61,,2.00,,,,,,,4.36,,0.94,,,,4.00,32.04,,,,,0.76,,44.76,,,,,92.59,,,,29.51,,,,3.00,,,3.00,,,,,88.36,,,0.81,105.46,,0.11,,55.84
1581774043000,22.29,,,,,,,,,,7.47,,,,,34.84,,,,,21.00,,24.29,,,,,,,66.41,,,1.56,,,,,2.80,,,303.94,,,172.91,,45.01,,41.69,0.57,,,,,,,,,,,,,,,,,,,,,1.52,,31.82,,,,,48.85,,,,18.90,,,,,,,,,,,,57.58,,1.30,,43.63,,8.99,,104.40
1581841298000,,,18.71,,,,,,,,,,,,,1.02,,,,,,,17.81,,,,22.89,,,57.13,,,0.05,2.75,,,,22.14,,,9.32,,,55.50,,21.15,,39.24,1.38,,3.00,,,,,,,58.98,,9.87,0.38,,,3.00,,,,,,0.78,,7.43,,,,,182.34,,,,36.51,10.00,,,,,,,,,,,18.04,,0.04,1.59,184.04,,18.77,,134.67
1581907086000,9.75,,34.96,,,,,,,,,,,,,21.34,,6.00,8.82,,,38.12,18.53,,,,3.36,8.31,,20.38,93.36,,4.65,10.61,,,40.31,2.68,,,11.89,,,103.99,,101.05,,62.93,,,4.00,,,,,,,,,13.27,,,,12.00,7.11,,,,,1.52,,62.88,,2.98,,,246.51,,,,11.52,,,,9.00,,,9.00,,,,,38.06,,1.45,,176.25,,25.39,,173.75
1581973926000,21.90,,,3.00,,,,,,,4.47,,,,,2.88,,,,,,15.40,8.27,,,,11.37,8.98,24.25,22.57,,,0.10,22.50,,,,18.86,,,13.74,,,7.48,,108.02,6.79,45.10,,,,,,,,,,26.68,,,0.36,,,,4.50,,,,,39.52,,12.86,,,,,104.89,1.02,,,52.27,10.00,,,,,,,,,,,19.34,,,3.94,55.64,,0.77,,93.79
1582040665000,,,16.71,12.00,,,,,,,,,,,,0.37,,3.00,,,,,42.90,,,,9.05,17.59,,5.01,,,,15.02,,,,31.55,,,1.27,,,7.13,,79.80,,20.56,,,3.00,,,,,,,8.86,,,,,,6.00,,,,,,1.50,,6.75,,,,,58.24,0.50,,,8.33,,,,,,,,,,,,,,6.86,5.38,21.82,,16.92,,46.41
1582106715000,2.25,,,10.00,,,,,,,,,,,,15.78,3.47,4.00,,,,,1.88,,,,3.51,,0.32,0.42,,,4.16,3.27,,,,2.36,,,12.63,,,24.28,,132.15,14.52,8.79,,,11.00,,,,,,,11.99,,,0.05,,,13.00,3.50,,,6.55,,0.83,,65.72,,0.93,,,38.26,4.30,,,,,,,5.00,,49.34,9.00,,,,,,,,12.27,2.43,,17.36,,140.09
1582173039000,2.25,,,3.00,,,,,,,,,,,,7.36,,3.00,24.07,,37.15,0.78,1.79,,,,2.99,3.17,,33.22,,,,1.86,,,17.01,17.09,,,11.94,,,7.71,,110.95,18.43,15.26,,,3.00,,,,,,,,,,,,,3.00,6.00,,,,,1.61,,11.42,,,,,55.28,16.47,,,15.10,30.00,,,3.00,,24.86,3.00,,,,,43.00,,,3.65,,,,,147.30
1582240159000,5.03,,,,,,,,,,,,,,,0.04,,,,,,,2.10,,,,,3.80,,2.15,,,,3.52,,,,37.57,,,2.07,,45.43,18.49,,86.32,1.30,15.22,,,,,,,,,,,,0.22,,,,,,,,,,4.60,,21.84,,,,,35.74,,,,32.42,,,,,,,,,,,,,,0.06,2.09,,,,,156.54
1582306851000,27.27,,,,,,,,,,,,,,,,,,0.33,,,,1.07,,,,,27.39,,0.21,,,0.61,1.55,,,,10.99,,78.08,,,57.71,13.34,,105.84,,,,,,,,,,,,2.12,,,,,,,,,,,,0.75,,23.99,,,,,17.47,,,,9.99,,,,,,,,,,,,,,,0.72,,,0.33,,77.78
1582372667000,34.47,,,,,,,,,,,,,,,3.21,,3.00,,,,,14.56,,,,,,,23.71,,,,2.55,,,,12.04,,81.88,0.47,,106.55,21.76,,121.75,0.32,14.12,,,3.00,,,,,,,39.05,,,,,,3.00,14.50,,,,,2.70,,17.75,,,,,64.47,3.14,,,,,,,3.00,,,3.00,,,,,,,,,,4.25,0.05,,160.70
1582439543000,,,,3.00,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.04,7.90,,,0.01,2.00,,,,10.70,,,25.67,,63.51,8.56,,61.30,1.83,,,,,,,,,,,37.42,,,,,,,,,,,,0.75,,35.37,,,,,41.69,,,,,,,,,,,,,,,,25.22,,0.77,0.81,,,0.04,,32.04
1582505376000,,,,,,,,,,,,,,,,15.37,,,0.48,,,,11.62,,,,,,,2.85,,,1.34,,,,5.94,1.41,,,7.69,,36.13,,,27.62,,0.26,,,,,,,,,,0.44,,,,,,,,,,,,11.73,,1.32,,,,,7.76,,,,,,,,,,,,,,,,,,0.35,,,,,,18.09
1582571821000,,,,,,,,,,,,,,,,9.57,,,,,,,6.16,,,,,,,3.83,,,,,,,,29.64,,,12.09,,87.95,2.38,,47.34,3.78,,,,,,,,,,,1.00,,,0.65,,,,,,,2.10,,0.76,,1.17,,,,,21.70,,,,,,,,,,,,,,,,,,2.17,1.52,,,,,114.98
1582638796000,77.73,,7.61,,25.82,,,,,,,,,,,7.09,,,,,,10.06,8.71,,,,,7.24,,9.26,,,,,,,,99.20,,,159.69,,153.08,61.66,,69.27,,40.00,,,,,,,,,,224.25,,0.65,0.67,,,,3.02,,,0.36,,0.76,,1.91,,,,,52.44,,,,49.57,,,,,,,,,,,,17.41,,,,,,,,137.96
1582705647000,35.32,,,6.00,28.55,,,,,,9.61,,,,,330.85,,9.00,,,,,48.20,,,,30.26,,,39.65,,,0.56,5.00,,,,56.45,,,44.45,,170.73,13.69,,84.91,1.61,14.13,,,6.00,,,,,,,8.58,,,,,,9.00,84.01,,,,,0.75,,25.46,,,,,116.03,,,,8.54,64.00,,,6.00,,,6.00,,,,,17.48,,,0.00,,,0.01,,144.98
1582771019000,,,8.64,,48.63,,,,,,,,,,,13.35,,1.00,0.41,,14.19,,77.66,,,,5.28,,,144.33,,,0.81,2.75,,,,,,,59.27,,245.13,17.55,,67.42,,13.52,,,1.00,,,,,,,0.27,,9.95,0.08,,,1.00,7.53,,,,,1.54,,4.05,,,,,152.63,,,,2.47,10.00,,,1.00,,,,,,,,,,,0.40,,,9.04,,125.41
1582837876000,,,,3.00,17.97,,,,,,,,,,,37.45,,,,,,,27.09,,,,,15.57,,31.67,,,0.52,2.26,,,139.15,0.09,,,129.38,,181.82,16.44,15.26,116.73,4.17,24.46,,,,,,,,,,29.92,,0.03,,,,,78.63,,,14.55,,1.70,,,,,,,64.39,,,,4.99,10.00,,,,,,,,,,,36.31,,5.00,7.90,,,0.06,,80.14
1582904573000,,,,,10.37,,,,,,4.16,,,,11.12,0.81,,,1.41,,,,36.57,,,,,9.85,,20.22,,,0.10,,,,,,,,3.04,,137.85,,15.86,99.53,0.13,,,,,,,,,,,10.86,,,,,,,,,,1.67,,1.52,,,,,,,40.94,,,,,,,,,,,,,,,,,,0.78,,,,2.89,,121.87
1582970808000,,,,,10.97,,,,,,,,,,,7.59,,,,,,,46.71,,,,,,,48.56,,,0.10,,,,,5.27,,,13.19,,145.33,7.11,8.76,109.53,2.02,5.82,,,,,,,,,,0.30,,9.06,,,,,,,,1.59,,1.53,,,,,,,19.82,,,,5.01,3.71,,,,,,,,,,,,,,,,,,,55.84
1583036689000,,,,,4.11,,,,,,,,,,10.37,,,,0.36,,,,35.24,,,,,,,14.57,,,10.78,,,,,6.87,,,7.74,,105.30,8.85,18.60,104.76,0.42,1.21,,,,,,,,,,0.02,,,,,,,,,,,,0.77,,,,4.16,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,115.07
1583103301000,,,,,7.28,,,,,,,,,,16.64,21.26,,,,,,,9.04,,,,,,,6.97,,,2.57,8.79,,,,,,,14.19,,158.65,,,63.19,0.14,11.87,,,,,,,,,,9.15,,0.08,,,,,,,,,,1.55,,,,,,,24.16,,,,,,,,,,,,,,,,12.31,,61.29,,,,,,87.22
1583168974000,63.50,,,2.00,14.78,,,,,,8.72,,,,59.24,4.01,,,,,40.58,,34.59,,148.10,,,6.06,,2.31,,,0.59,,,,,,,,3.47,,108.45,58.82,19.28,77.04,,13.54,,,1.00,,,,,,,1.79,,,,,,,,,,,,,,,,,,,32.58,,,,,20.00,,,3.00,,,,,,,,,,,,,,,,76.35
1583235956000,,,,,3.60,,,,,,,,,,34.67,11.21,,,0.73,,,,19.18,,,,,,,12.16,,,1.27,9.53,,,,150.59,,,66.96,,106.07,139.47,28.89,83.40,0.19,25.57,,,,,,,,,,32.34,,,,,,,,,,,,5.94,,,,,,,21.99,,,,,,,,,,,,,,,,,,1.83,,,,,,112.83
1583302077000,,,,,11.17,,,,,,,,,,117.50,65.12,,,8.36,,56.34,,54.54,,,,,,0.03,80.63,,,0.82,0.39,,,,8.25,,,25.99,,243.09,49.61,46.65,37.80,0.13,40.24,,,,,,,,,,21.30,,,0.63,,,,4.50,,,4.99,,1.52,,,,,,,80.06,5.90,,,,,,,,,,3.00,,,,,18.00,,,,,,0.85,,221.13
1583368317000,8.55,,,1.00,8.66,,,,,,,,,,102.42,58.94,,1.00,9.74,,,,36.10,,,,,2.69,,116.68,,,3.21,5.02,,,,35.02,,,67.07,,193.01,39.69,0.51,140.76,37.54,37.36,,,4.00,,,,,,,17.91,,0.01,,7.78,,1.00,4.00,,,0.80,,1.52,,,,35.64,,,122.62,10.89,,,15.22,9.89,,,4.00,,,1.00,,,,,,0.60,,0.06,,,,,130.09
1583435384000,8.05,,,,4.15,,,,,,2.96,,,,27.59,25.59,,,0.29,,48.07,,10.37,,,,,,1.17,59.24,,,1.51,,,,,1.10,,,29.76,,173.57,37.50,,129.84,44.85,,,,,,,,,,,69.60,,,,36.48,,,18.11,,,,,5.99,,,,,,,45.25,,,,4.99,,,,,,,,,,,,,,,8.55,,,,,154.93
1583502285000,4.75,,,,12.59,,,,,,2.18,,,,25.41,,,,,,54.04,,15.49,,,,,,,29.90,,,0.51,,,,,14.85,,,28.14,,69.24,30.47,,169.49,12.63,5.65,,,,,,,,,,26.12,,,,142.14,,,76.38,,,,,0.75,,,,,,,56.41,,,,5.45,29.85,,,,,,,,,,,,,,,,,,,161.61
1583567810000,28.08,,,,,,,,,,0.92,,,,,4.23,,,0.01,,,,22.67,,,,,,,28.35,,0.84,1.12,,,,29.27,,,,17.17,,50.41,3.45,,81.03,,11.03,,,,,,,19.07,,,24.22,,,0.39,27.38,,,18.12,,,0.97,,1.50,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,6.54,,113.66
1583633541000,,18.45,,,7.33,,,,,,,,,,19.58,10.86,,,0.19,,,,39.15,,,,,,0.19,28.50,,,3.60,,,,4.78,7.82,,,34.09,,131.50,,,65.90,4.96,8.25,,,,,,,,,,21.66,,3.64,0.23,4.91,,,,,,0.95,,1.26,,,,4.58,,,30.47,,,,5.00,,,,,,,,,,,,,,,,,,,,82.57
1583699841000,19.10,20.52,,,37.91,,,,,,,,,,48.18,16.90,,3.00,,,5.04,,44.64,,,,11.63,0.19,0.13,61.37,,7.60,2.45,3.55,,,54.14,,,,50.48,2.95,218.39,41.39,,92.41,10.08,15.52,,,3.00,,,,,,,73.70,,7.49,,18.74,,1.00,47.13,,,,,1.57,,,,,,,148.18,0.20,,,15.39,10.00,,,1.00,,,3.00,,,,,,,,,,,0.01,,257.95
1583767163000,,,,3.00,45.35,,,,,,3.13,,,,29.21,3.88,,3.00,2.56,,40.02,,17.33,,,,12.77,42.81,4.94,34.12,,0.12,3.61,1.75,,,15.62,68.86,,,261.18,7.55,168.47,152.75,,86.63,,10.79,36.13,,3.00,,,,,,,1.38,,,0.20,17.72,,3.00,126.53,,,,,1.54,,,,25.97,,,96.14,,,,9.98,,,,3.00,,,,,,,,29.64,,3.64,,,,0.05,,145.29
1583833348000,22.08,,,,35.42,,,,,,2.49,,,,115.19,160.49,4.52,6.00,,,,,38.21,,,,,0.30,1.93,18.21,,,0.26,,,,5.09,13.91,,,187.51,111.29,129.08,48.58,,105.60,0.56,29.88,27.96,,9.00,,,,,,,2.39,,9.71,,8.94,,12.00,14.03,,,6.36,,1.51,,,,,,,95.29,,,,,11.60,,,15.00,,,15.00,,,,,91.77,,,,,,1.91,,190.15
