timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1579848954000,,,,,,,,,,,,8.56,,5.75,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,0.80,,,,0.76,,,,,,,0.55,,,,,,25.97,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,2.77,,3.34,,3.95
1579915579000,,,,,,,23.91,,,,,9.16,,,,3.00,,,7.92,,,,,,,,,,,,,,,,11.08,3.00,1.66,,,3.00,,,,,,78.05,,,,,0.55,16.29,,,,,,,,,,,4.00,,,,,,8.72,,,,3.00,,,3.00,,0.03,,93.96,,,,,,,,,,,,,,,,0.17,,,10.17,3.00,6.05
1579982233000,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,0.39,,,,,,,,,,2.65,,,,3.62,,,10.49,,,,,,,,,,,7.59,,,,,,,,,,,,,,,25.50,,,,1.73,,36.38
1580049245000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,18.97,,,,,,1.53,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,8.90,,,0.40,,,,,,,,,,,,,,,,0.63,,7.20
1580114658000,,,,,,,3.71,,,,,3.69,,,,,,,2.50,,,0.70,,,,,,,,,,,,,,,8.97,,,,,,,,,33.96,,,,,,1.34,,,,,,,,,,,3.79,,,,,,8.32,,,,,,,,1.13,,,3.10,,,,,,,,,,,,,,,,,,,2.00,,21.79
1580180893000,,,,,,,11.17,,,,,16.32,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74,,,,,,0.93,,,,,,,,,,0.16,4.59,,,10.57,,,8.09,,,,,,,,,0.18,,4.00,,,30.75,,,,,,,,,,,,,,,,8.74,,25.57
1580247630000,,,,,,,13.41,,,,,107.24,,2.11,,,,,14.00,,,0.41,,73.50,,,0.25,,,,,,,,0.02,,14.48,,,,,,,,,59.09,,,,,,7.58,,,,,,,,,,,,,,,,,10.35,,,,,,,,,14.06,,10.89,,0.46,3.40,,,,,,,,,,,,,,1.00,,11.50,,31.49
1580313366000,,,,,,,,,,,,11.07,,,,,,,26.09,,,,,41.20,,18.43,2.87,,,,1.12,,,,,,,,,,,,,,,140.15,,,,,,4.25,,,,,,,,,,,,,,,167.63,,13.01,,,,,,,,0.66,0.58,,5.44,,,0.29,,,,,2.51,,,,,,,88.00,,4.76,,15.17,,107.13
1580380051000,,,,,,,36.65,,,,,10.76,,,,,,,0.40,,,,,20.66,,,,,,,5.99,,,,,,,,,,,,,,,46.07,,,,,,28.66,,,,,,,,,,0.31,0.25,,,,,,12.21,,,,,,,,,8.66,,7.01,,1.58,6.35,,,10.08,,1.00,,,,,,,,,,,15.65,,35.25
1580446477000,,,,,,,7.31,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,0.01,,13.89,,,,,,,,,53.19,,,,,,18.53,,,,,,,,,,,,,,,,,35.58,,,,,,,,,0.93,,11.00,,,0.16,,,,,,,,,,,,11.34,,,,3.12,,53.22
1580512997000,,,,,,,,,,,,3.05,,,,,,,41.00,,,,,,,,,,,,1.20,,,,,,10.76,,,,,,,,,35.87,,,,,,6.71,,,,1.56,,,,,,,115.86,,4.60,0.20,,,4.98,,,,,,,,0.20,3.69,,13.08,,,,,,38.04,,,,,,,,,,,,,26.04,,15.66
1580579921000,,,,,,,3.68,,,,,4.87,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,4.83,9.60,,,,,,,,,,0.47,,,0.20,,,10.58,,,,,,,,,2.28,,7.99,,,,,,,,,,,,,,,,,,,1.12,,63.66
1580645575000,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,3.41,,,,,,,,,0.31,,0.10,,,0.00,,,4.71,,,,,,,,0.20,6.62,,3.80,,,,,,,,,,,,,,,,,,,36.72,,22.79
1580711822000,,,,,,,8.31,,,,,0.38,,,,,,,7.45,,,,,,,,,,,,,,,,,,6.54,1.00,,,,,,,,36.38,,,,,,8.87,,,,,,,,,,0.63,0.44,,,7.30,,,14.50,,,,,,,,,0.32,,6.27,,1.15,12.73,,,,,,,,,,,,,,1.00,,1.49,,8.12
1580778615000,,,,,,,7.03,,,,,52.98,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,15.65,,,,,,6.34,,,,,,,,,,17.41,,,,3.95,,,15.11,,,,,,,,,,,6.27,,0.15,,,,38.88,,,,,,,,,,,,,7.39,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,6.44,,,57.92,,,,,,3.51,,,,,,,,,0.14,,0.12,,,,,,,,,,,,,,,,,10.25,,,4.32,,,,,,,,,,,,,,,,1.44,,45.86
1580910496000,,,,,,,6.46,,,,,23.29,,0.76,,,,,,,,,,,,,,,,,1.90,,,,,,12.24,3.35,,,,,,,,33.96,,,,,,15.21,,,,,,,,,,,,,,19.00,,,,,,,,,,,0.06,23.25,,10.89,,0.46,1.36,,,,41.35,,,,,,,,34.16,,1.85,,2.14,,15.41
1580977343000,,,,,,,9.55,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,47.60,,,,,4.00,,,,,,,,,,0.14,17.14,0.15,,,,,,1.99,,,,,,,,,0.17,,10.35,,,,,,,,,,,,,,,,,,,1.15,,31.51
1581043789000,,,,,,,9.46,,,,,9.91,,1.51,,,,,6.15,,,,,,,,0.29,,,,,,,,,,13.76,,,,,,,,,75.98,,,,,,5.89,,,,,,,,,,19.91,7.53,,,7.00,,,11.32,,,,,,,,,1.75,,4.28,,,23.44,,,,,,,,,,,,,,1.85,,3.32,,59.80
1581110121000,,,,,,,92.23,,,,,60.66,,0.42,,6.00,,,18.34,,,,,22.32,,1.68,,,,,15.08,,,,7.94,,26.83,,,3.00,,,6.99,,,16.09,0.43,,,,6.49,15.96,,,,,,,,,,0.90,6.96,,7.79,17.29,,,84.38,15.99,,,3.00,,,3.00,,19.83,,122.73,,0.15,3.23,,,,18.00,,,,,,,,11.25,,9.36,,24.38,6.00,133.56
1581177428000,,,,,,,21.58,,,,,,,0.76,,,,,,,,,,,,,,,,,0.47,,,,,,27.62,0.67,,,,,5.73,,,141.72,2.02,,,,1.61,13.42,,,,,,,,,,,22.18,,,13.11,,,21.71,10.68,,,,,,,,8.88,,41.54,,,0.66,,,,,,,,,,,,,,1.76,,8.16,,39.16
1581243665000,,,,,,,4.56,,,,,,,,,,,,1.00,,,0.15,,22.04,,,,,,,0.99,,,,3.02,,41.29,,,,,,,,,102.28,11.49,,,,7.26,102.27,,,,,,,,,,,2.44,,,61.59,,,61.50,33.75,,,,,,,,33.28,,50.70,,,0.46,,,75.72,,,,,,,,,,,,,7.85,,46.55
1581310184000,,,,,,,,,,,,,,1.52,,,,,,,,0.27,,7.08,,5.08,,,,,6.49,,,,0.43,,37.63,1.04,,,,,,,,123.19,,,,,7.10,16.92,,,,0.15,,,,,,11.64,7.91,,,19.99,,,33.47,0.85,,,,,,,,64.23,,40.73,,,21.86,,,,,,,,,,,,8.82,,,,15.77,,134.75
1581375300000,,,,,,,,,,,,,,0.97,,,,,1.15,,,0.17,,,,,,,,,1.91,,,,,,,,,,,,,,,117.59,,,10.00,,6.71,7.53,,,,,,,,,,0.06,0.30,,,,,,18.90,5.23,,,,,,,,6.05,,8.84,,0.08,0.83,,,,,,,,,,,,,,,,14.09,,56.62
1581441429000,,,,,,,,,,,,,,23.61,,,,,1.11,,,0.17,,21.86,,1.28,,,,,29.05,,,,,,50.54,0.85,,,0.00,,,,,142.83,,,10.00,,,13.37,,,,,,,,,,0.54,1.69,,,,,,18.55,52.57,,,,,,,,21.27,,63.14,,,2.10,,,,,4.00,,,,,,,,3.52,17.60,,12.09,1.00,127.95
1581508790000,,,0.55,,,,,,,,,,,1.55,,,,,52.37,,,0.35,,19.63,,,,,,,40.06,,,,0.21,,88.55,1.00,,,,,25.77,,,128.78,,,,,6.98,29.29,,,13.40,,,,,,,34.95,16.85,,6.30,4.98,,,13.69,39.88,,,,,,,,83.00,,108.84,,,1.52,,,8.82,,8.05,,,,,,46.90,16.07,,16.03,,27.34,,125.28
1581574720000,,,,,,,,,,,,,,1.52,,,,,45.43,,,0.02,,,,,,,,,,,,,0.41,6.00,37.76,,,6.00,,,14.77,,,139.19,,,,,,31.71,,,,,,,,,25.91,8.28,13.46,,2.97,19.01,,0.50,75.92,196.80,,,6.00,,,3.00,0.64,68.19,,104.13,,,10.42,,,14.38,,3.00,,,,,,141.11,2.51,,34.29,,53.20,3.00,124.81
1581641265000,,,,,,,,,,,,,,0.75,,3.00,,,20.22,,,,,,,,,,,,3.33,,,,8.24,,30.71,,,4.00,,,3.94,,,114.25,,,,,,7.43,,,,,,,,17.24,,,1.02,,3.00,,,,23.01,43.92,,,1.00,,,3.00,0.13,5.27,,64.67,,,4.57,,,,,15.00,,,,,,10.21,8.75,0.01,10.68,,10.26,,100.02
1581707956000,,,,,,,,,,,,,,0.76,,4.00,,,33.11,,,0.11,,,,0.01,,,,,3.41,,,,0.94,7.00,29.51,,,3.00,,,,,,45.36,,,,,6.35,177.06,,,21.02,,,,,,,4.36,31.65,,2.99,,,25.61,105.46,44.76,,,3.00,,,3.00,,18.61,,92.59,,,0.81,,,88.36,,32.04,,,,,,6.35,,,1.45,,7.76,2.00,55.84
1581774043000,,,,,,,,,,,,,,1.52,,,,,41.69,,,8.99,,,,,,,,,2.80,,,,,,18.90,1.30,,,,,,,,45.01,,,,,,303.94,,,21.00,,,,,,,,1.56,,7.47,34.84,,0.57,43.63,31.82,,,,,,,,66.41,,48.85,,,,,,57.58,,,,,,,,172.91,22.29,,,,24.29,,104.40
1581841298000,,,,,,,,,,,,,,0.78,,3.00,,,39.24,,,18.77,,,,,,,,,22.14,,,,9.87,,36.51,0.04,,,,,22.89,,,21.15,,18.71,10.00,,,9.32,,,,,,,,,,58.98,0.05,,,1.02,,1.38,184.04,7.43,,,,,,,0.38,57.13,,182.34,,,1.59,,,18.04,,,,,,,,55.50,,,2.75,,17.81,3.00,134.67
1581907086000,40.31,,,,,,,,,,,,,1.52,,12.00,,,62.93,,,25.39,,,,,,,,,2.68,,,,13.27,,11.52,1.45,,9.00,,,3.36,,,101.05,,34.96,,,8.31,11.89,2.98,,,,,,,,38.12,,4.65,,,21.34,,,176.25,62.88,,,9.00,,,6.00,,20.38,,246.51,,8.82,,,,38.06,93.36,7.11,,,,,,103.99,9.75,,10.61,,18.53,4.00,173.75
1581973926000,,,,,,,,,,,,,,39.52,,,,,45.10,,,0.77,,,,24.25,,,,,18.86,,,,,3.00,52.27,,,,,,11.37,,,108.02,6.79,,10.00,,8.98,13.74,,,,,,,,,15.40,26.68,0.10,,4.47,2.88,,,55.64,12.86,,,,,,,0.36,22.57,,104.89,,,3.94,,,19.34,,4.50,,,,,,7.48,21.90,1.02,22.50,,8.27,,93.79
1582040665000,,,,,,,,,,,,,,1.50,,6.00,,,20.56,,,16.92,,,,,,,,,31.55,,,,,12.00,8.33,6.86,,,,,9.05,,,79.80,,16.71,,,17.59,1.27,,,,,,,,,,8.86,,,,0.37,,,21.82,6.75,,,,,,3.00,,5.01,,58.24,,,5.38,,,,,,,,,,,7.13,,0.50,15.02,,42.90,3.00,46.41
1582106715000,,,3.47,,,,,,,,,,,0.83,,13.00,,,8.79,,,17.36,,,,0.32,,,,,2.36,,,,,10.00,,,,9.00,,,3.51,,,132.15,14.52,,,,,12.63,0.93,,,6.55,,,,,,11.99,4.16,,,15.78,,,2.43,65.72,,,5.00,,,4.00,0.05,0.42,,38.26,,,12.27,,,,,3.50,,49.34,,,,24.28,2.25,4.30,3.27,,1.88,11.00,140.09
1582173039000,17.01,,,,,,,,,,,,,1.61,,3.00,,,15.26,,,,,,,,,,,,17.09,,,,,3.00,15.10,,,3.00,,,2.99,,,110.95,18.43,,30.00,,3.17,11.94,,,37.15,,,,,,0.78,,,,,7.36,,,,11.42,,,3.00,,,3.00,,33.22,,55.28,,24.07,3.65,,,43.00,,6.00,,24.86,,,,7.71,2.25,16.47,1.86,,1.79,3.00,147.30
1582240159000,,,,,,,,,,,,,,4.60,,,,,15.22,,,,,,,,,,,,37.57,,,,0.22,,32.42,0.06,,,,,,,,86.32,1.30,,,,3.80,2.07,,,,,,,,,,,,,,0.04,,,,21.84,,,,,,,,2.15,,35.74,45.43,,2.09,,,,,,,,,,,18.49,5.03,,3.52,,2.10,,156.54
1582306851000,,,,,,,,,,,,,,0.75,,,,,,,,0.33,,,,,,78.08,,,10.99,,,,,,9.99,,,,,,,,,105.84,,,,,27.39,,,,,,,,,,,2.12,0.61,,,,,,,23.99,,,,,,,,0.21,,17.47,57.71,0.33,0.72,,,,,,,,,,,13.34,27.27,,1.55,,1.07,,77.78
1582372667000,,,,,,,,,,,,,,2.70,,3.00,,,14.12,,,0.05,,,,,,81.88,,,12.04,,,,,,,,,3.00,,,,,,121.75,0.32,,,,,0.47,,,,,,,4.25,,,39.05,,,,3.21,,,,17.75,,,3.00,,,3.00,,23.71,,64.47,106.55,,,,,,,14.50,,,,,,21.76,34.47,3.14,2.55,,14.56,3.00,160.70
1582439543000,,,,,,,,,,,,,,0.75,,,,,,,,0.04,,,,0.04,,,,,10.70,,,,,3.00,,0.77,,,,,,,,61.30,1.83,,,,,25.67,,,,,,,,,,37.42,0.01,,,,,,,35.37,,,,,,,,7.90,,41.69,63.51,,0.81,,,25.22,,,,,,,,8.56,,,2.00,,1.03,,32.04
1582505376000,5.94,,,,,,,,,,,,,11.73,,,,,0.26,,,,,,,,,,,,1.41,,,,,,,0.35,,,,,,,,27.62,,,,,,7.69,,,,,,,,,,0.44,1.34,,,15.37,,,,1.32,,,,,,,,2.85,,7.76,36.13,0.48,,,,,,,,,,,,,,,,,11.62,,18.09
1582571821000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,29.64,,,,,,,2.17,,,,,,,,47.34,3.78,,,,,12.09,,,,2.10,,,,,,1.00,,,,9.57,,,,1.17,,,,,,,0.65,3.83,,21.70,87.95,,1.52,,,,,,,,,,,2.38,,,,,6.16,,114.98
1582638796000,,,,,,,,,,,,,,0.76,,,,,40.00,,,,,,,,,,,,99.20,,25.82,,0.65,,49.57,,,,,,,,,69.27,,7.61,,,7.24,159.69,,,,0.36,,,,,10.06,224.25,,,,7.09,,,,1.91,,,,,,,0.67,9.26,,52.44,153.08,,,,,17.41,,3.02,,,,,,61.66,77.73,,,,8.71,,137.96
1582705647000,,,,,,,,,,,,,,0.75,,9.00,,,14.13,,,0.01,,,,,,,,,56.45,,28.55,,,6.00,8.54,,,6.00,,,30.26,,,84.91,1.61,,64.00,,,44.45,,,,,,,,,,8.58,0.56,,9.61,330.85,,,,25.46,,,6.00,,,9.00,,39.65,,116.03,170.73,,0.00,,,17.48,,84.01,,,,,,13.69,35.32,,5.00,,48.20,6.00,144.98
1582771019000,,,,,,,,,,,,,,1.54,,1.00,,,13.52,,,9.04,,,,,,,,,,,48.63,,9.95,,2.47,,,,,,5.28,,,67.42,,8.64,10.00,,,59.27,,,14.19,,,,,,,0.27,0.81,,,13.35,,,,4.05,,,1.00,,,1.00,0.08,144.33,,152.63,245.13,0.41,0.40,,,,,7.53,,,,,,17.55,,,2.75,,77.66,1.00,125.41
1582837876000,139.15,,,,,,,,,,,,,1.70,,,,,24.46,,,0.06,,,,,,,,,0.09,,17.97,,0.03,3.00,4.99,5.00,,,,,,,,116.73,4.17,,10.00,,15.57,129.38,,15.26,,14.55,,,,,,29.92,0.52,,,37.45,,,,,,,,,,,,31.67,,64.39,181.82,,7.90,,,36.31,,78.63,,,,,,16.44,,,2.26,,27.09,,80.14
1582904573000,,,,,,,11.12,,,,,,,1.52,,,,,,,,2.89,,,,,,,,,,,10.37,,,,,0.78,,,,,,,,99.53,0.13,,,,9.85,3.04,,15.86,,1.67,,,,,,10.86,0.10,,4.16,0.81,,,,,,,,,,,,20.22,,40.94,137.85,1.41,,,,,,,,,,,,,,,,,36.57,,121.87
1582970808000,,,,,,,,,,,,,,1.53,,,,,5.82,,,,,,,,,,,,5.27,,10.97,,9.06,,5.01,,,,,,,,,109.53,2.02,,3.71,,,13.19,,8.76,,1.59,,,,,,0.30,0.10,,,7.59,,,,,,,,,,,,48.56,,19.82,145.33,,,,,,,,,,,,,7.11,,,,,46.71,,55.84
1583036689000,,,,,,,10.37,,,,,,,0.77,,,,,1.21,,,,,,,,,,,,6.87,,4.11,,,,,,,,,,,,,104.76,0.42,,,,,7.74,4.16,18.60,,,,,,,,0.02,10.78,,,,,,,,,,,,,,,14.57,,5.76,105.30,0.36,,,,,,,,,,,,8.85,,,,,35.24,,115.07
1583103301000,,,,,,,16.64,,,,,,,1.55,,,,,11.87,,,,,,,,,,,,,,7.28,,0.08,,,61.29,,,,,,,,63.19,0.14,,,,,14.19,,,,,,,,,,9.15,2.57,,,21.26,,,,,,,,,,,,6.97,,24.16,158.65,,,,,12.31,,,,,,,,,,,8.79,,9.04,,87.22
1583168974000,,,,,,,59.24,,,,,,,,,,,,13.54,,,,,,,,,,,,,,14.78,,,2.00,,,,,,,,,,77.04,,,20.00,,6.06,3.47,,19.28,40.58,,,,,,,1.79,0.59,,8.72,4.01,,,,,,,3.00,148.10,,,,2.31,,32.58,108.45,,,,,,,,,,,,,58.82,63.50,,,,34.59,1.00,76.35
1583235956000,,,,,,,34.67,,,,,,,5.94,,,,,25.57,,,,,,,,,,,,150.59,,3.60,,,,,1.83,,,,,,,,83.40,0.19,,,,,66.96,,28.89,,,,,,,,32.34,1.27,,,11.21,,,,,,,,,,,,12.16,,21.99,106.07,0.73,,,,,,,,,,,,139.47,,,9.53,,19.18,,112.83
1583302077000,,,,,,,117.50,,,,,,,1.52,,,,,40.24,,,0.85,,,,0.03,,,,,8.25,,11.17,,,,,,,3.00,,,,,,37.80,0.13,,,,,25.99,,46.65,56.34,4.99,,,,,,21.30,0.82,,,65.12,,,,,,,,,,,0.63,80.63,,80.06,243.09,8.36,,,,18.00,,4.50,,,,,,49.61,,5.90,0.39,,54.54,,221.13
1583368317000,,,,,,,102.42,,,,,,,1.52,,1.00,,,37.36,,,,,,,,,,,,35.02,,8.66,,0.01,1.00,15.22,,,1.00,,,,,,140.76,37.54,,9.89,,2.69,67.07,35.64,0.51,,0.80,0.60,7.78,,,,17.91,3.21,,,58.94,,,,,,,4.00,,,1.00,,116.68,,122.62,193.01,9.74,0.06,,,,,4.00,,,,,,39.69,8.55,10.89,5.02,,36.10,4.00,130.09
1583435384000,,,,,,,27.59,,,,,,,5.99,,,,,,,,,,,,1.17,,,,,1.10,,4.15,,,,4.99,,,,,,,,,129.84,44.85,,,,,29.76,,,48.07,,,36.48,,,,69.60,1.51,,2.96,25.59,,,,,,,,,,,,59.24,,45.25,173.57,0.29,8.55,,,,,18.11,,,,,,37.50,8.05,,,,10.37,,154.93
1583502285000,,,,,,,25.41,,,,,,,0.75,,,,,5.65,,,,,,,,,,,,14.85,,12.59,,,,5.45,,,,,,,,,169.49,12.63,,29.85,,,28.14,,,54.04,,,142.14,,,,26.12,0.51,,2.18,,,,,,,,,,,,,29.90,,56.41,69.24,,,,,,,76.38,,,,,,30.47,4.75,,,,15.49,,161.61
1583567810000,29.27,,,,,,,,,,,,,1.50,,,,,11.03,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,81.03,,,,,,17.17,,,,0.97,,27.38,,,,24.22,1.12,,0.92,4.23,,,,,0.84,,,,,,0.39,28.35,,21.76,50.41,0.01,,,,,,18.12,,,,,,3.45,28.08,,,19.07,22.67,,113.66
1583633541000,4.78,,,,,,19.58,,,,,,,1.26,,,,,8.25,,,,,,,0.19,,,,,7.82,,7.33,,3.64,,5.00,,,,,,,,,65.90,4.96,,,,,34.09,4.58,,,0.95,,4.91,,,,21.66,3.60,,,10.86,,,,,,,,,,,0.23,28.50,,30.47,131.50,0.19,,,,,,,,,18.45,,,,,,,,39.15,,82.57
1583699841000,54.14,,,,,,48.18,,,,,,,1.57,,1.00,,,15.52,,,0.01,,,,0.13,,,,2.95,,,37.91,,7.49,,15.39,,,3.00,,,11.63,,,92.41,10.08,,10.00,,0.19,50.48,,,5.04,,,18.74,,,,73.70,2.45,,,16.90,,,,,7.60,,1.00,,,3.00,,61.37,,148.18,218.39,,,,,,,47.13,,,20.52,,,41.39,19.10,0.20,3.55,,44.64,3.00,257.95
1583767163000,15.62,,,,,,29.21,,,,,,,1.54,,3.00,,,10.79,,,0.05,,,,4.94,,,,7.55,68.86,,45.35,,,3.00,9.98,3.64,,,,,12.77,,,86.63,,,,,42.81,261.18,25.97,,40.02,,,17.72,,,,1.38,3.61,,3.13,3.88,,36.13,,,0.12,,3.00,,,3.00,0.20,34.12,,96.14,168.47,2.56,,,,29.64,,126.53,,,,,,152.75,,,1.75,,17.33,3.00,145.29
1583833348000,5.09,,4.52,,,,115.19,,,,,,,1.51,,12.00,,,29.88,,,1.91,,,,1.93,,,,111.29,13.91,,35.42,,9.71,,,,,15.00,,,,,,105.60,0.56,,11.60,,0.30,187.51,,,,6.36,,8.94,,,,2.39,0.26,,2.49,160.49,,27.96,,,,,15.00,,,6.00,,18.21,,95.29,129.08,,,,,91.77,,14.03,,,,,,48.58,22.08,,,,38.21,9.00,190.15
