timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1579320115000,39.71,,,,,,3.00,313.01,,,,,,,,,4.66,1.24,,,,,,3.00,,6.00,,,,,,,,,,,39.46,,8.70,,,,,,,,8.44,1.86,31.92,13.96,35.00,0.00,12.92,,,,,,,,60.03,,,6.00,,,9.61,,,,,,,,,92.95,12.00,,,,,49.27,,,,,,,,,,3.00,,,,,,2.90,,,6.00,,37.48
1579386588000,12.96,2.98,,,,,,,,,,,,,,,4.65,,,,,,,1.00,,,,,,,,,,0.03,,,101.85,,3.68,,,,8.99,,,,25.38,,9.65,9.09,,,,,,,,,,,,,,3.00,,,0.09,,,,,,,,,13.10,,,,4.35,,22.93,,,,,,,,,,,,,,,,0.62,,2.65,3.00,,40.62
1579453251000,10.61,,,,,,,,,,,,,,,,0.11,5.29,,,,,,,,,,,,,,,,,,,49.79,,,,,,2.27,,,,,,0.03,26.72,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,2.57,,,,,13.75
1579518909000,5.78,5.18,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,13.79,,,,,,,,53.59,,2.26,,,,6.32,,,,,1.40,4.13,16.17,32.36,,,,,,,,,,48.95,,,,,,,,,,,,,,,19.04,,,,150.43,,20.66,,,,,,,,,,,,,,,,0.65,,,,,43.14
1579584998000,1.32,0.00,,,,,,,,,,,,,,,6.61,1.18,,,,,,,,,,,,,,,,,,,61.42,,,,,,8.04,,,,0.01,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.94,,,0.12,,,,,,,,,,,,,,,,,0.02,,,,,24.53
1579650516000,7.85,1.54,,,,,,,,,,,,,,,4.37,4.72,,,,,,,,,,,,,,,,,,,60.12,,,,,,16.64,,,,,,13.48,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,35.10
1579717286000,7.26,0.71,,,,,,,,,,,,,,,2.00,2.96,,,,,,,,,,,,,,,,,,,33.91,,,78.79,,,0.30,,,4.23,,,7.26,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,2.36,,,,,,39.65,,,,,,,,,,,,,,0.08,,,,,,,5.79
1579783170000,11.38,,,,,19.14,,,,,,,1.65,,,,0.83,,,200.60,,,,,,3.00,,,,,,,,,,,76.77,,5.01,,,,0.06,,,11.61,,18.84,15.19,,12.11,,,,,,,,,,11.50,,,,,,,,,,,,,,,178.02,2.57,,,3.60,,27.61,,,,,,,,,,,,,,1.27,,0.01,,,,,7.67
1579848954000,4.04,,,,,,,,,,,,8.56,,,,3.34,,,,,,,,,,,,,,,,,,,,51.93,,,,,,0.80,,,25.97,,2.77,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.55,,,,5.75,,,3.95
1579915579000,93.96,,,,,,3.00,,,,,,9.16,,,,10.17,,,,,,,3.00,0.55,3.00,,,,,,,,,,,78.05,,,,,,16.29,,,8.72,,,7.92,1.66,,,,,,,,,,,,,,3.00,,,11.08,,,,,,,,,,,,,0.17,,23.91,,,,,,,,,,3.00,,,,4.00,,0.03,,,3.00,,6.05
1579982233000,7.59,,,,,,,,,,,,2.87,,,,1.73,3.62,,,,,,,,,,,,,,,,,,,44.82,,,,,,0.39,,,10.49,2.65,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,8.90,0.40,,,,,,0.01,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,18.97,,,,,,1.53,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,7.20
1580114658000,3.10,,,,,,,,,,,,3.69,,,,2.00,,,,,,,,,,,,,,,,,1.13,,,33.96,,,,,,1.34,,,8.32,,,2.50,8.97,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,3.79,,,,,,,21.79
1580180893000,4.00,30.75,,,,,,,,,,,16.32,,,,8.74,10.57,,,,,,,,,,,,,,,,,,,52.74,,,,,,0.93,,,8.09,0.16,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,4.59,,0.18,,,,,25.57
1580247630000,10.89,3.40,,,,,,,,,,,107.24,,,,11.50,,,,0.25,,,,,,,,,,,,,,,,59.09,,,,,,7.58,,,10.35,,1.00,14.00,14.48,,0.41,,,,,,,,,,0.46,,,,,0.02,,,,,,,,,73.50,,,,,,13.41,,,,,,,,,,,,,,,,14.06,,2.11,,,31.49
1580313366000,5.44,0.29,,,,,,,,,,,11.07,,,,15.17,,,,2.87,,167.63,,,,,,,,,,,0.66,,,140.15,,,,,,4.25,,,13.01,,4.76,26.09,,2.51,,,,,,,,,,88.00,,,,,,,,,,,,,,,41.20,18.43,1.12,,,,,,,,,,,,,,,,,,,,0.58,,,,,107.13
1580380051000,7.01,6.35,,,,,,,,,,,10.76,,,,15.65,,,,,,,,,,,,10.08,,,,,,,,46.07,,,,,,28.66,,,12.21,0.31,,0.40,,1.00,,,,,,,,,,,1.58,,,,,,,,,,,,,,20.66,,5.99,,,,36.65,,,,,,,,,,,,,,0.25,,8.66,,,,,35.25
1580446477000,11.00,0.16,,,,,,,,,,,16.61,,,,3.12,,,,,,,,,,,,,,,,,,,,53.19,,,,,,18.53,,,35.58,,,,13.89,,,,,,,,,,,11.34,,,,,,0.01,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,0.93,,,,,53.22
1580512997000,13.08,,,,,,,,,,,,3.05,,,,26.04,0.20,,,,,,,,,,,38.04,,,,,0.20,,,35.87,,4.60,,,,6.71,,,4.98,,,41.00,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.56,,,,,,,,,,,,,,,115.86,,3.69,,,,,15.66
1580579921000,7.99,,,,,,,,,,,,4.87,,,,1.12,0.20,,,,,,,,,,,,,,,,,,,78.03,9.60,,,,,4.83,,,10.58,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.47,,2.28,,,,,63.66
1580645575000,3.80,,,,,,,,,,,,9.97,,,,36.72,0.00,,,,,,,,,,,,,,,,0.20,,,30.45,,,,,,3.41,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.10,,6.62,,,,,22.79
1580711822000,6.27,12.73,,,,,,,,,,,0.38,,,,1.49,7.30,,,,,,,,,,,,,,,,,,,36.38,,,,,,8.87,,,14.50,0.63,1.00,7.45,6.54,,,,,,,,,,,,1.15,,,,,,,,1.00,,,,,,,,,,,,8.31,,,,,,,,,,,,,,0.44,,0.32,,,,,8.12
1580778615000,6.27,,,,,,,,,,,,52.98,,,,7.39,3.95,,,,,,,,,,,38.88,,,,,,,,15.65,,,,,,6.34,,,15.11,17.41,,,0.49,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,0.76,,,27.31
1580844182000,10.25,4.32,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,57.92,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,0.29,,,,,,,,,,0.14,,,,,,,,0.12,,,,,,,45.86
1580910496000,10.89,1.36,,41.35,,,,,,,,,23.29,,,,2.14,19.00,,,,,,,,,,,,,,,,0.06,,,33.96,,,,,,15.21,,,,,1.85,,12.24,,,,,,,,,,,34.16,0.46,,,,,,,,3.35,,,,,,,,1.90,,,,6.46,,,,,,,,,,,,,,,,23.25,,0.76,,,15.41
1580977343000,10.35,,,,,,,,,,,,1.20,,,,1.15,,,,,,,,4.00,,,,,,,,,,,,47.60,,,,,,,,,1.99,17.14,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.14,,,,,,,,0.15,,0.17,,,,,31.51
1581043789000,4.28,23.44,,,,,,,,,,,9.91,,,,3.32,7.00,,,0.29,,,,,,,,,,,,,,,,75.98,,,,,,5.89,,,11.32,19.91,1.85,6.15,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,7.53,,1.75,,1.51,,,59.80
1581110121000,122.73,3.23,,18.00,,,,,,,,,60.66,,,,24.38,17.29,,,,,,6.00,6.49,3.00,,,,,,,,,,,16.09,,7.79,,,,15.96,,,84.38,0.90,9.36,18.34,26.83,,,,,15.99,,,,,,11.25,0.15,,6.00,,,7.94,6.99,,,,,,,,22.32,1.68,15.08,,,,92.23,,,0.43,,,,,,,3.00,,,,6.96,,19.83,,0.42,3.00,,133.56
1581177428000,41.54,0.66,,,,,,,,,,,,,,,8.16,13.11,,,,,,,1.61,,,,,,,,,,,,141.72,,,,,,13.42,,,21.71,,1.76,,27.62,,,,,10.68,,,,,,,,,,,,,5.73,,0.67,,,,,,,,0.47,,,,21.58,,,2.02,,,,,,,,,,,22.18,,8.88,,0.76,,,39.16
1581243665000,50.70,0.46,,,,,,,,,,,,,,,7.85,61.59,,,,,,,7.26,,,,75.72,,,,,,,,102.28,,,,,,102.27,,,61.50,,,1.00,41.29,,0.15,,,33.75,,,,,,,,,,,,3.02,,,,,,,,,22.04,,0.99,,,,4.56,,,11.49,,,,,,,,,,,2.44,,33.28,,,,,46.55
1581310184000,40.73,21.86,,,,,,,,,,,,,,,15.77,19.99,,,,,,,7.10,,,,,,,,,,,,123.19,,,,,,16.92,,,33.47,11.64,,,37.63,,0.27,,,0.85,,,,,,8.82,,,,,,0.43,,,1.04,,,,,,7.08,5.08,6.49,,,0.15,,,,,,,,,,,,,,,7.91,,64.23,,1.52,,,134.75
1581375300000,8.84,0.83,,,,,,,,,,,,,,,14.09,,,,,10.00,,,6.71,,,,,,,,,,,,117.59,,,,,,7.53,,,18.90,0.06,,1.15,,,0.17,,,5.23,,,,,,,0.08,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.30,,6.05,,0.97,,,56.62
1581441429000,63.14,2.10,,,,,,,,,,,,,,,12.09,,,,,10.00,,,,,,,,,,,,,,,142.83,,,,,,13.37,,,18.55,0.54,17.60,1.11,50.54,4.00,0.17,,,52.57,,,,0.00,,,,,1.00,,,,,,0.85,,,,,,21.86,1.28,29.05,,3.52,,,,,,,,,,,,,,,,1.69,,21.27,,23.61,,,127.95
1581508790000,108.84,1.52,,,,,,,,,,,,,,,27.34,4.98,,,,,,,6.98,,,,8.82,,,13.40,,,,,128.78,,6.30,,,,29.29,,,13.69,34.95,16.03,52.37,88.55,8.05,0.35,,,39.88,,,46.90,,,16.07,,,,,,0.21,25.77,,1.00,,,,,0.55,19.63,,40.06,,,,,,,,,,,,,,,,,,16.85,,83.00,,1.55,,,125.28
1581574720000,104.13,10.42,,,,,6.00,,,,,,,,,,53.20,19.01,,,,,,,,6.00,,,14.38,,,,,0.64,,,139.19,,2.97,,,,31.71,,0.50,75.92,8.28,34.29,45.43,37.76,3.00,0.02,,,196.80,,,141.11,,,2.51,,,3.00,,,0.41,14.77,,,,,,,,,,,,,,,,,,,,25.91,,,,3.00,,,,13.46,,68.19,,1.52,6.00,,124.81
1581641265000,64.67,4.57,,,,,,,,,,,,,,,10.26,,,,,,,3.00,,4.00,,17.24,,,,,,0.13,,,114.25,,3.00,,,,7.43,,,23.01,,10.68,20.22,30.71,15.00,,,,43.92,,,10.21,,,8.75,,,,,,8.24,3.94,,,,,,,,,,3.33,,0.01,,,,,,,,,,,,3.00,,,,1.02,,5.27,,0.75,1.00,,100.02
1581707956000,92.59,0.81,,,,,7.00,,,,,,,,,,7.76,,,,,,,4.00,6.35,3.00,,,88.36,,,21.02,,,,,45.36,,2.99,,,,177.06,,25.61,105.46,4.36,1.45,33.11,29.51,32.04,0.11,,,44.76,,,6.35,,,,,,2.00,,,0.94,,,,,,,,,,0.01,3.41,,,,,,,,,,,,,,3.00,,,,31.65,,18.61,,0.76,3.00,,55.84
1581774043000,48.85,,,,,,,,,,,,,,,,24.29,34.84,,,,,,,,,,,57.58,,,21.00,,,,,45.01,,7.47,,,,303.94,,0.57,43.63,,,41.69,18.90,,8.99,,,31.82,,,172.91,,,22.29,,,,,,,,,1.30,,,,,,,,2.80,,,,,,,,,,,,,,,,,,1.56,,66.41,,1.52,,,104.40
1581841298000,182.34,1.59,,,,,,,,,,,,,,,17.81,1.02,,,,10.00,,3.00,,,,,18.04,,,,,0.38,,,21.15,,,,,,9.32,,1.38,184.04,58.98,2.75,39.24,36.51,,18.77,,,7.43,,,55.50,,,,,,3.00,18.71,,9.87,22.89,,0.04,,,,,,,,22.14,,,,,,,,,,,,,,,,,,0.05,,57.13,,0.78,,,134.67
1581907086000,246.51,,,93.36,,,,,,,,,,40.31,,,18.53,21.34,,,,,,12.00,8.31,9.00,,,38.06,,,,,,,,101.05,2.98,,,,,11.89,,,176.25,,10.61,62.93,11.52,7.11,25.39,,,62.88,,,103.99,,,9.75,8.82,,4.00,34.96,,13.27,3.36,,1.45,,,,,,,,2.68,,,,,,,,,,38.12,,,,6.00,,,,4.65,,20.38,,1.52,9.00,,173.75
1581973926000,104.89,3.94,,,,,3.00,,,,,,,,,,8.27,2.88,,,,10.00,,,8.98,,,,19.34,,,,,0.36,,,108.02,,4.47,,,,13.74,,,55.64,26.68,22.50,45.10,52.27,4.50,0.77,,,12.86,,,7.48,,,21.90,,,,,,,11.37,,,,,,,,,24.25,18.86,,1.02,,,,,6.79,,,15.40,,,,,,,,0.10,,22.57,,39.52,,,93.79
1582040665000,58.24,5.38,,,,,12.00,,,,,,,,,,42.90,0.37,,,,,,6.00,17.59,,,,,,,,,,,,79.80,,,,,,1.27,,,21.82,8.86,15.02,20.56,8.33,,16.92,,,6.75,,,7.13,,,,,,3.00,16.71,,,9.05,,6.86,,,,,,,,31.55,,0.50,,,,,,,,,,,,3.00,,,,,,5.01,,1.50,,,46.41
1582106715000,38.26,12.27,,,,,10.00,,,,,,,,,,1.88,15.78,,,,,,13.00,,9.00,,,,,,,,0.05,,,132.15,0.93,,49.34,,,12.63,,,2.43,11.99,3.27,8.79,,3.50,17.36,,,65.72,,,24.28,,,2.25,,,11.00,,,,3.51,,,,,,,3.47,,0.32,2.36,,4.30,6.55,,,,14.52,,,,,,,4.00,,,,4.16,,0.42,,0.83,5.00,,140.09
1582173039000,55.28,3.65,,,,,3.00,,,,,,,17.01,,,1.79,7.36,,,,30.00,,3.00,3.17,3.00,,,43.00,,,37.15,,,,,110.95,,,24.86,,,11.94,,,,,1.86,15.26,15.10,6.00,,,,11.42,,,7.71,,,2.25,24.07,,3.00,,,,2.99,,,,,,,,,,17.09,,16.47,,,,,18.43,,,0.78,,,,3.00,,,,,,33.22,,1.61,3.00,,147.30
1582240159000,35.74,2.09,45.43,,,,,,,,,,,,,,2.10,0.04,,,,,,,3.80,,,,,,,,,,,,86.32,,,,,,2.07,,,,,3.52,15.22,32.42,,,,,21.84,,,18.49,,,5.03,,,,,,0.22,,,0.06,,,,,,,,37.57,,,,,,,1.30,,,,,,,,,,,,,2.15,,4.60,,,156.54
1582306851000,17.47,0.72,57.71,,,,,78.08,,,,,,,,,1.07,,,,,,,,27.39,,,,,,,,,,,,105.84,,,,,,,,,,2.12,1.55,,9.99,,0.33,,,23.99,,,13.34,,,27.27,0.33,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,0.61,,0.21,,0.75,,,77.78
1582372667000,64.47,,106.55,,,,,81.88,,,,,,,,,14.56,3.21,,,,,,3.00,,3.00,,,,,,,,,,,121.75,,,,,,0.47,,,,39.05,2.55,14.12,,14.50,0.05,,,17.75,,,21.76,,,34.47,,,3.00,,,,,,,,,,,,,,12.04,,3.14,,,,,0.32,,,,,,,3.00,,4.25,,,,23.71,,2.70,3.00,,160.70
1582439543000,41.69,0.81,63.51,,,,3.00,,,,,,,,,,1.03,,,,,,,,,,,,25.22,,,,,,,,61.30,,,,,,25.67,,,,37.42,2.00,,,,0.04,,,35.37,,,8.56,,,,,,,,,,,,0.77,,,,,,,0.04,10.70,,,,,,,1.83,,,,,,,,,,,0.01,,7.90,,0.75,,,32.04
1582505376000,7.76,,36.13,,,,,,,,,,,5.94,,,11.62,15.37,,,,,,,,,,,,,,,,,,,27.62,,,,,,7.69,,,,0.44,,0.26,,,,,,1.32,,,,,,,0.48,,,,,,,,0.35,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.34,,2.85,,11.73,,,18.09
1582571821000,21.70,1.52,87.95,,,,,,,,,,,,,,6.16,9.57,,,,,,,,,,,,,,,,0.65,,,47.34,,,,,,12.09,,,,1.00,,,,,,,,1.17,,,2.38,,,,,,,,,,,,2.17,,,,,,,,29.64,,,2.10,,,,3.78,,,,,,,,,,,,,3.83,,0.76,,,114.98
1582638796000,52.44,,153.08,,,,,,,,,,,,,,8.71,7.09,,,,,,,7.24,,,,17.41,,,,,0.67,,,69.27,,,,,,159.69,,,,224.25,,40.00,49.57,3.02,,,,1.91,,,61.66,,,77.73,,,,7.61,25.82,0.65,,,,,,,,,,,99.20,,,0.36,,,,,,,10.06,,,,,,,,,,9.26,,0.76,,,137.96
1582705647000,116.03,0.00,170.73,,,,6.00,,,,,,,,,,48.20,330.85,,,,64.00,,9.00,,6.00,,,17.48,,,,,,,,84.91,,9.61,,,,44.45,,,,8.58,5.00,14.13,8.54,84.01,0.01,,,25.46,,,13.69,,,35.32,,,6.00,,28.55,,30.26,,,,,,,,,,56.45,,,,,,,1.61,,,,,,,9.00,,,,0.56,,39.65,,0.75,6.00,,144.98
1582771019000,152.63,0.40,245.13,,,,,,,,,,,,,,77.66,13.35,,,,10.00,,1.00,,,,,,,,14.19,,0.08,,,67.42,,,,,,59.27,,,,0.27,2.75,13.52,2.47,7.53,9.04,,,4.05,,,17.55,,,,0.41,,1.00,8.64,48.63,9.95,5.28,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.81,,144.33,,1.54,1.00,,125.41
1582837876000,64.39,7.90,181.82,,15.26,,3.00,,,,,,,139.15,,,27.09,37.45,,,,10.00,,,15.57,,,,36.31,,,,,,,,116.73,,,,,,129.38,,,,29.92,2.26,24.46,4.99,78.63,0.06,,,,,,16.44,,,,,,,,17.97,0.03,,,5.00,,,,,,,,0.09,,,14.55,,,,4.17,,,,,,,,,,,0.52,,31.67,,1.70,,,80.14
1582904573000,40.94,,137.85,,15.86,,,,,19.61,,,,,,,36.57,0.81,,,,,,,9.85,,,,,,,,,,,,99.53,,4.16,,,,3.04,,,,10.86,,,,,2.89,,,,,,,,,,1.41,,,,10.37,,,,0.78,,,,,,,,,,,1.67,11.12,,,0.13,,,,,,,,,,,0.10,,20.22,,1.52,,,102.25
1582970808000,19.82,,145.33,,8.76,,,,,,,,,,,,46.71,7.59,,,,3.71,,,,,,,,,,,,,,,109.53,,,,,,13.19,,,,0.30,,5.82,5.01,,,,,,,,7.11,,,,,,,,10.97,9.06,,,,,,,,,,,5.27,,,1.59,,,,2.02,,,,,,,,,,,0.10,,48.56,,1.53,,,55.84
1583036689000,5.76,,105.30,,18.60,,,,,,,,,,,,35.24,,,,,,,,,,,,,,,,,,,,104.76,4.16,,,,,7.74,,,,0.02,,1.21,,,,,,,,,8.85,,,,0.36,,,,4.11,,,,,,,,,,,,6.87,,,,10.37,,,0.42,,,,,,,,,,,10.78,,14.57,,0.77,,,115.07
1583103301000,24.16,,158.65,,,,,,,,,,,,,,9.04,21.26,,,,,,,,,,,12.31,,,,,,,,63.19,,,,,,14.19,,,,9.15,8.79,11.87,,,,,,,,,,,,,,,,,7.28,0.08,,,61.29,,,,,,,,,,,,16.64,,,0.14,,,,,,,,,,,2.57,,6.97,,1.55,,,87.22
1583168974000,32.58,,108.45,,19.28,148.10,2.00,,,,,,,,,,34.59,4.01,,,,20.00,,,6.06,,,,,,,40.58,,,,,77.04,,8.72,,,,3.47,,,,1.79,,13.54,,,,,,,,,58.82,,,63.50,,,1.00,,14.78,,,,,,,,,,,,,,,,59.24,,,,,,,,,,,,,,0.59,,2.31,,,3.00,,76.35
1583235956000,21.99,,106.07,,28.89,,,,,,,,,,,,19.18,11.21,,,,,,,,,,,,,,,,,,,83.40,,,,,,66.96,,,,32.34,9.53,25.57,,,,,,,,,139.47,,,,0.73,,,,3.60,,,,1.83,,,,,,,,150.59,,,,34.67,,,0.19,,,,,,,,,,,1.27,,12.16,,5.94,,,112.83
1583302077000,80.06,,243.09,,46.65,,,,,,,,,,,,54.54,65.12,,,,,,,,3.00,,,18.00,,,56.34,,0.63,,,37.80,,,,,,25.99,,,,21.30,0.39,40.24,,4.50,0.85,,,,,,49.61,,,,8.36,,,,11.17,,,,,,,,,,,0.03,8.25,,5.90,4.99,117.50,,,0.13,,,,,,,,,,,0.82,,80.63,,1.52,,,221.13
1583368317000,122.62,0.06,193.01,,0.51,,1.00,,,,,,,,,,36.10,58.94,,,,9.89,,1.00,2.69,1.00,,,,,7.78,,,,,,140.76,35.64,,,,,67.07,,,,17.91,5.02,37.36,15.22,4.00,,,,,,,39.69,,,8.55,9.74,,4.00,,8.66,0.01,,,,,,,,,,,35.02,,10.89,0.80,102.42,,,37.54,,,,0.60,,,1.00,,,,3.21,,116.68,,1.52,4.00,,130.09
