timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581508790000,,,128.78,,,,,,,,1.52,,25.77,,,8.82,39.88,,,,,,,46.90,,83.00,,,16.85,0.35,4.98,,108.84,,,,,,6.30,,29.29,,,0.21,,,88.55,1.00,,,,,,,,0.55,,,,1.55,,16.07,,,,,34.95,,,,52.37,,8.05,,,,13.40,13.69,16.03,40.06,,,6.98,,,,,,,,,,19.63,27.34,125.28
1581574720000,,,139.19,3.00,,,,,6.00,,10.42,,14.77,,,14.38,196.80,,,,,,,141.11,,68.19,,,13.46,0.02,19.01,,104.13,,,,,25.91,2.97,,31.71,,,0.41,,,37.76,,,,,,,,6.00,,,,,1.52,,2.51,,,,0.64,8.28,,0.50,,45.43,,3.00,,,,,75.92,34.29,,,3.00,,,,,,,,,6.00,,,53.20,124.81
1581641265000,,,114.25,3.00,,,,,,,4.57,,3.94,,,,43.92,,,,,,3.00,10.21,,5.27,,,1.02,,,,64.67,,,17.24,,,3.00,,7.43,,,8.24,,,30.71,,,,,,,7.10,1.00,,,,,0.75,,8.75,,,,0.13,,,,,20.22,,15.00,,,,,23.01,10.68,3.33,0.01,,,,,,,,,,4.00,,,10.26,92.91
1581707956000,,,45.36,3.00,,,,,7.00,,0.81,,,,,88.36,44.76,,,,,,4.00,6.35,,18.61,,,31.65,0.11,,,92.59,,0.01,,,,2.99,,177.06,,,0.94,,,29.51,,,,,,,,3.00,,,,,0.76,,,,,,,4.36,,25.61,,33.11,,32.04,,,,21.02,105.46,1.45,3.41,,2.00,6.35,,,,,,,,3.00,,,7.76,55.84
1581774043000,,,45.01,,,,,,,,,,,,,57.58,31.82,,,,,,,172.91,,66.41,,,1.56,8.99,34.84,,48.85,,,,,,7.47,,303.94,,,,,,18.90,1.30,,,,,,,,,,,,1.52,,22.29,,,,,,,0.57,,41.69,,,,,,21.00,43.63,,2.80,,,,,,,,,,,,,,24.29,104.40
1581841298000,,,21.15,,,,,,,,1.59,,22.89,,,18.04,7.43,,,,,,3.00,55.50,,57.13,,,0.05,18.77,1.02,,182.34,,,,10.00,,,,9.32,,,9.87,,,36.51,0.04,,,,,,,,,,,,0.78,,,,,18.71,0.38,58.98,,1.38,,39.24,,,,,,,184.04,2.75,22.14,,3.00,,,,,,,,,,,,17.81,134.67
1581907086000,,,101.05,6.00,,,,,,,,,3.36,,2.98,38.06,62.88,,,,,11.02,12.00,103.99,,20.38,,,4.65,25.39,21.34,,246.51,,,,,38.12,,,11.89,,,13.27,,,11.52,1.45,,,93.36,,,,9.00,,40.31,,,1.52,,9.75,,,34.96,,,,,,62.93,,7.11,,,,,176.25,10.61,2.68,,4.00,8.31,,,,8.82,,,,9.00,,,18.53,162.73
1581973926000,,,108.02,,,,,,3.00,,3.94,,11.37,,,19.34,12.86,,,,,,,7.48,,22.57,,,0.10,0.77,2.88,,104.89,,24.25,,10.00,15.40,4.47,,13.74,,,,,,52.27,,,,,,,,,,,,,39.52,6.79,21.90,,,,0.36,26.68,,,,45.10,,4.50,,,,,55.64,22.50,18.86,1.02,,8.98,,,,,,,,,,,8.27,93.79
1582040665000,,,79.80,3.00,,,,,12.00,,5.38,,9.05,,,,6.75,,,,,,6.00,7.13,,5.01,,,,16.92,0.37,,58.24,,,,,,,,1.27,,,,,,8.33,6.86,,11.00,,,,,,,,,,1.50,,,,,16.71,,8.86,,,,20.56,,,,,,,21.82,15.02,31.55,0.50,3.00,17.59,,,,,,,,,,,42.90,35.41
1582106715000,,,132.15,4.00,,,,8.72,10.00,,12.27,,3.51,2.68,0.93,,65.72,,,,,,13.00,24.28,,0.42,,,4.16,17.36,15.78,,38.26,,0.32,,,,,49.34,12.63,,,,,,,,,6.68,,,,,5.00,3.47,,,,0.83,14.52,2.25,,,,0.05,11.99,,,,8.79,,3.50,,,,,2.43,3.27,2.36,4.30,11.00,,,,,,,,,9.00,,,1.88,128.56
1582173039000,,,110.95,3.00,,,,0.46,3.00,,3.65,,2.99,2.85,,43.00,11.42,,,,,,3.00,7.71,,33.22,,,,,7.36,,55.28,,,,30.00,0.78,,24.86,11.94,,,,,,15.10,,,,,,,,3.00,,17.01,,,1.61,18.43,2.25,,,,,,,,,15.26,,6.00,,,,37.15,,1.86,17.09,16.47,3.00,3.17,,,,24.07,,,,3.00,,,1.79,143.99
1582240159000,,,86.32,,,,,,,,2.09,,,8.18,,,21.84,,,,,,,18.49,,2.15,,,,,0.04,,35.74,,,,,,,,2.07,,,0.22,,,32.42,0.06,,8.33,,,,,,,,,,4.60,1.30,5.03,,,,,,34.86,,,15.22,,,,,,,,3.52,37.57,,,3.80,,45.43,,,,,,,,,2.10,105.17
1582306851000,,,105.84,,,,,0.52,,,0.72,,,6.56,,,23.99,,,,,9.22,,13.34,,0.21,,,0.61,0.33,,,17.47,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,0.75,,27.27,78.08,,,,2.12,,,,,,,,,,,,1.55,10.99,,,27.39,,57.71,,0.33,,,,,,,1.07,61.48
1582372667000,,,121.75,3.00,,,,0.77,,,,4.25,,3.21,,,17.75,,,,,,3.00,21.76,,23.71,,,,0.05,3.21,,64.47,,,,,,,,0.47,,,,,,,,,,,,,,3.00,,,,,2.70,0.32,34.47,81.88,,,,39.05,,,,14.12,,14.50,,,,,,2.55,12.04,3.14,3.00,,,106.55,,,,,,3.00,,,14.56,156.72
1582439543000,,,61.30,,,,,,3.00,,0.81,,,8.66,,25.22,35.37,,,,,,,8.56,,7.90,,,0.01,0.04,,,41.69,,0.04,,,,,,25.67,,,,,,,0.77,,,,,,,,,,,,0.75,1.83,,,,,,37.42,,,,,,,,,,,,2.00,10.70,,,,,63.51,,,,,,,,,1.03,23.39
1582505376000,,,27.62,,,,,,,,,,,,,,1.32,,,,,,,,,2.85,,,1.34,,15.37,,7.76,,,,,,,,7.69,,,,,,,0.35,,,,,,,,,5.94,,,11.73,,,,,,,0.44,,,,0.26,,,,,,,,,1.41,,,,,36.13,,0.48,,,,,,,11.62,18.09
1582571821000,,,47.34,,,,,,,,1.52,,,,,,1.17,,15.00,,,,,2.38,,3.83,,,,,9.57,,21.70,,,,,,,,12.09,,,,,,,2.17,,,,,,21.03,,,,,,0.76,3.78,,,,,0.65,1.00,,,,,,,,,,,,,29.64,,,,,87.95,,,,,,,,,6.16,81.06
1582638796000,,,69.27,,,,,,,,,,,,,17.41,1.91,,,,,,,61.66,,9.26,,,,,7.09,,52.44,,,,,10.06,,,159.69,,,0.65,,,49.57,,25.82,,,,,60.66,,,,,,0.76,,77.73,,,7.61,0.67,224.25,,,,40.00,,3.02,,,,,,,99.20,,,7.24,,153.08,,,,,,,,,8.71,77.65
1582705647000,,,84.91,9.00,,,,,6.00,,0.00,,30.26,,,17.48,25.46,,,,,,9.00,13.69,,39.65,,,0.56,0.01,330.85,,116.03,,,,64.00,,9.61,,44.45,,,,,,8.54,,28.55,,,,,,6.00,,,,,0.75,1.61,35.32,,,,,8.58,,,,14.13,30.00,84.01,,,,,,5.00,56.45,,6.00,,,170.73,,,,,,6.00,,,48.20,114.98
1582771019000,,,67.42,1.00,,,,,,,0.40,,5.28,,,,4.05,,,,,,1.00,17.55,,144.33,,,0.81,9.04,13.35,,152.63,,,,10.00,,,,59.27,,,9.95,,,2.47,,48.63,,,,,,1.00,,,,,1.54,,,,,8.64,0.08,0.27,,,,13.52,,7.53,,,,14.19,,2.75,,,1.00,,,245.13,,0.41,,,,,,,77.66,125.41
1582837876000,,,116.73,,,,,0.90,3.00,,7.90,,,,,36.31,,,,15.26,,,,16.44,,31.67,,,0.52,0.06,37.45,,64.39,,,,10.00,,,,129.38,,,0.03,,,4.99,5.00,17.97,,,,,,,,139.15,,,1.70,4.17,,,,,,29.92,,,,24.46,,78.63,,,,,,2.26,0.09,,,15.57,,181.82,,,,,,,,,27.09,93.79
1582904573000,,,99.53,,,,,0.52,,,,,,,,,,,,15.86,,,,,,20.22,,0.15,0.10,2.89,0.81,11.12,40.94,,,,,,4.16,,3.04,,,,,,,0.78,10.37,,,,,,,,,,,1.52,0.13,,,,,,10.86,,,,,,,,,,,,,,,,9.85,,137.85,,1.41,,,,,,,36.57,122.87
1582970808000,,,109.53,,,,,0.02,,,,,,,,,,,,8.76,,,,7.11,,48.56,,,0.10,,7.59,,19.82,,,,3.71,,,,13.19,,,9.06,,,5.01,,10.97,,,,,,,,,,,1.53,2.02,,,,,,0.30,,,,5.82,,,,,,,,,5.27,,,,,145.33,,,,,,,,,46.71,57.42
1583036689000,,,104.76,,,,,,,,,,,,4.16,,,,,18.60,,,,8.85,,14.57,,0.16,10.78,,,10.37,5.76,,,,,,,,7.74,,,,,,,,4.11,,,,,,,,,,,0.77,0.42,,,,,,0.02,,,,1.21,,,,,,,,,6.87,,,,,105.30,,0.36,,,,,,,35.24,114.91
1583103301000,,,63.19,,,,,,,,,,,,,12.31,,,,,,13.77,,,,6.97,,0.16,2.57,,21.26,16.64,24.16,,,,,,,,14.19,,,0.08,,,,61.29,7.28,,,,,,,,,,,1.55,0.14,,,,,,9.15,,,,11.87,,,,,,,,8.79,,,,,,158.65,,,,,,,,,9.04,73.30
1583168974000,,,77.04,,,,,,2.00,,,,,,,,,,,19.28,,5.26,,58.82,,2.31,,0.74,0.59,,4.01,59.24,32.58,,,,20.00,,8.72,,3.47,,,,,,,,14.78,,,,,,3.00,,,,148.10,,,63.50,,,,,1.79,,,,13.54,,,,,,40.58,,,,,1.00,6.06,,108.45,,,,,,,,,34.59,70.36
1583235956000,,,83.40,,,,,,,,,,,,,,,,,28.89,,,,139.47,,12.16,,1.85,1.27,,11.21,34.67,21.99,,,,,,,,66.96,,,,,,,1.83,3.60,,,,,,,,,,,5.94,0.19,,,,,,32.34,,,,25.57,,,,,,,,9.53,150.59,,,,,106.07,,0.73,,,,,,,19.18,110.98
1583302077000,,,37.80,,,,,,,,,,,,,18.00,,,,46.65,,15.19,,49.61,,80.63,,1.90,0.82,0.85,65.12,117.50,80.06,,0.03,,,,,,25.99,,,,,,,,11.17,56.60,,,,,,,,,,1.52,0.13,,,,,0.63,21.30,,,,40.24,,4.50,,,,56.34,,0.39,8.25,5.90,,,,243.09,,8.36,,,,3.00,,,54.54,152.42
1583368317000,,7.78,140.76,1.00,,,,12.64,1.00,,0.06,,,2.93,35.64,,,,,0.51,,,1.00,39.69,,116.68,,0.70,3.21,,58.94,102.42,122.62,,,,9.89,,,,67.07,0.60,,0.01,,,15.22,,8.66,,,,,,4.00,,,,,1.52,37.54,8.55,,,,,17.91,,,,37.36,,4.00,,,,,,5.02,35.02,10.89,4.00,2.69,,193.01,,9.74,,,,1.00,,,36.10,114.62
1583435384000,,36.48,129.84,,,,,0.05,,,8.55,,,,,,,,,,,,,37.50,,59.24,,2.59,1.51,,25.59,27.59,45.25,,1.17,,,,2.96,,29.76,,,,,,4.99,,4.15,,,,,,,,,,,5.99,44.85,8.05,,,,,69.60,12.15,,,,,18.11,,,,48.07,,,1.10,,,,,173.57,,0.29,,,,,,,10.37,140.13
1583502285000,,142.14,169.49,,,,,0.21,,,,,,,,,,,64.85,,,5.00,,30.47,,29.90,,2.50,0.51,,,25.41,56.41,,,,29.85,,2.18,,28.14,,,,,,5.45,,12.59,25.10,,,,,,,,,,0.75,12.63,4.75,,,,,26.12,,,,5.65,,76.38,,,,54.04,,,14.85,,,,,69.24,,,,,,,,,15.49,63.95
1583567810000,,27.38,81.03,,,,,,,,,,,,,,,,,,,,,3.45,,28.35,,,1.12,6.54,4.23,,21.76,,,,,,0.92,,17.17,,,,,,,,,,,,,,,,29.27,,,1.50,,28.08,,,,0.39,24.22,,,,11.03,,18.12,,,,,,,,,,,,50.41,,0.01,,,,,,,22.67,134.54
1583633541000,,4.91,65.90,,,,,,,,,,,,4.58,,,,,,,,,,,28.50,,,3.60,,10.86,19.58,30.47,,0.19,,,,,,34.09,,,3.64,,,5.00,,7.33,,,,,,,,4.78,,,1.26,4.96,,,,,0.23,21.66,,,,8.25,,,,,,,,,7.82,,,,,131.50,,0.19,,2.43,,,,,39.15,99.54
1583699841000,,18.74,92.41,3.00,,,,,,,,,11.63,,,,,2.95,,,,17.26,1.00,41.39,,61.37,,3.42,2.45,0.01,16.90,48.18,148.18,,0.13,,10.00,,,,50.48,,,7.49,,,15.39,,37.91,,,,,,1.00,,54.14,,,1.57,10.08,19.10,,,,,73.70,,,,15.52,,47.13,,,,5.04,,3.55,,0.20,3.00,0.19,,218.39,,,,,,3.00,,,44.64,265.39
1583767163000,,17.72,86.63,3.00,,,,,3.00,,,,12.77,16.98,25.97,29.64,,7.55,,,,4.30,3.00,152.75,,34.12,,,3.61,0.05,3.88,29.21,96.14,,4.94,,,,3.13,,261.18,,,,,,9.98,3.64,45.35,,,,,,3.00,,15.62,,,1.54,,,,,,0.20,1.38,,36.13,,10.79,,126.53,,,,40.02,,1.75,68.86,,3.00,42.81,,168.47,,2.56,,,,,,,17.33,124.14
1583833348000,,8.94,105.60,6.00,,,,,,,,,,14.14,,91.77,,111.29,,,,,12.00,48.58,,18.21,,6.89,0.26,1.91,160.49,115.19,95.29,,1.93,,11.60,,2.49,,187.51,,,9.71,,,,,35.42,,,,,,15.00,4.52,5.09,,,1.51,0.56,22.08,,,,,2.39,,27.96,,29.88,,14.03,,,,,,,13.91,,9.00,0.30,,129.08,,,,,,15.00,,,38.21,175.48
1583900197000,,20.97,151.36,,,,,,,,,,,,,10.33,,28.52,,,,,,19.14,,81.17,,,0.24,,36.29,12.60,45.24,,,,10.00,,,,26.44,,,,,,,,12.23,,,,,,,,13.97,,,1.52,0.37,,,,,0.00,60.14,,35.37,,0.25,,7.50,,,,,,,1.76,0.52,,,,149.48,,,,,,,,,1.06,102.86
1583966404000,,25.63,187.74,,,,,,,,0.60,,,,,,,21.84,,,,3.91,,5.91,,2.00,,3.35,0.51,,,14.59,76.53,,,,,,,,59.74,,,,,,,,3.96,,,,,,,11.80,,,,1.50,4.24,,,,,,8.46,,8.31,,8.25,,6.03,,,,66.62,,,2.00,,,,,118.07,,0.05,,,,,,,16.00,126.09
1584033400000,,208.28,206.41,14.00,,,133.12,0.83,32.00,,,161.31,,,,,,,9.14,,,19.15,18.00,335.14,,54.65,8.36,6.42,,,304.33,465.32,512.83,,2.56,33.33,,,,,81.99,,,5.41,,,9.41,0.18,39.90,,,,,,22.00,7.60,,,,2.28,24.20,,,,19.34,,14.11,,,,43.85,60.71,130.98,,,,13.55,,,0.92,,40.00,10.00,61.25,331.00,,,,,,4.00,,,113.57,335.05
1584100621000,,448.54,356.39,27.00,,,,,21.00,99.88,5.93,,40.84,,,,,79.92,,,,40.00,32.00,25.83,,50.84,89.60,10.40,5.44,,27.86,643.64,691.79,,2.04,18.63,,,10.75,,134.99,216.12,,0.64,,,2.29,,26.00,,,,,,43.00,,51.47,,,13.12,,42.77,,,,0.81,,1.78,,48.12,110.71,,160.00,,,,,,15.00,,,45.00,1.00,9.44,749.70,,2.00,,8.55,,49.00,,,201.71,292.56
1584168330000,,53.43,267.77,12.00,,,,,18.00,,5.39,,,,,23.53,4.99,422.08,,,,6.28,36.00,57.93,,38.74,45.26,36.94,,30.47,26.40,237.63,385.69,,4.96,,40.00,,8.98,,135.88,,,,,,,0.06,97.79,,,,,,31.00,,92.07,,,,,9.03,,,,0.05,17.97,,27.54,56.44,70.54,60.57,9.05,,,,17.73,,2.01,2.94,,27.00,12.00,18.70,464.10,,,,9.56,,20.00,,,12.64,290.05
1584234522000,,46.59,151.84,4.00,,,,,11.00,,0.15,,,0.59,,,,139.81,8.20,,,,5.00,17.28,31.78,8.75,,17.74,8.09,26.79,0.20,74.89,113.86,,0.48,118.84,,,6.86,,47.45,,,,,,,5.52,,,,,,,5.00,,39.65,,,1.01,,33.25,,,,,34.22,,,,3.79,,28.14,,,,32.68,,,,,7.00,,6.93,137.29,,2.93,,,,7.00,,,6.58,162.15
1584300469000,,,0.37,,,,,,,,0.80,,,,,,,54.74,,,,,,,10.13,3.06,,6.30,1.27,,,10.83,43.48,,,,,,1.40,,9.10,,,,,,,2.93,,,,,,,,,,,,1.01,7.71,2.25,,,,,0.77,,,,14.57,,8.00,,,,,,,,,,0.08,5.26,71.84,,,,,,,,,40.92,67.04
1584367227000,,,104.46,7.00,,,,,11.00,22.83,,,,,,23.81,,238.19,,,,,8.00,16.34,163.12,54.03,,24.93,0.76,0.00,14.64,190.03,246.42,,,,,,1.43,,55.06,,,0.48,,,,13.42,6.77,11.72,,,,,4.00,,,,,2.15,,23.05,,,10.98,,16.21,100.75,,16.14,18.50,,9.50,,,,3.31,,2.77,,,6.00,9.58,14.12,262.42,,,,,,9.00,,,97.11,292.40
1584434720000,,,82.95,3.00,,,,12.60,6.00,,,,,,15.76,60.80,,195.33,,,,,,76.75,30.67,25.60,,3.69,,0.24,11.81,82.20,159.23,,4.54,,,,5.34,,101.00,,,,,,,3.97,,,,,,,6.00,,,,,1.01,40.33,7.33,,,33.78,,16.37,,,15.76,46.06,,7.52,,,,,,,1.41,,6.00,,16.04,222.38,,,,29.85,,3.00,,,16.29,276.69
1584500082000,,,4.97,,,,,,,,2.62,,,,,,,62.15,,,,,,7.13,15.90,37.32,,,,,,30.47,87.41,,,,,,,,7.25,,,,,,,2.22,,,,,,,1.00,,,,,1.03,13.54,5.02,,,,,,,,,11.56,,6.56,,,,2.10,,2.01,,,,,,164.91,,,,,,,,,,84.97
1584566455000,,,19.40,,,,,,3.00,,0.03,,,,,21.49,,116.04,16.20,,,,,15.44,57.71,9.05,,,,,,10.62,73.97,,3.11,,,,,,34.07,,,,,,,3.77,,,,,,,,20.00,,,,2.04,,15.02,,,,,,,,,2.17,,,,,,32.03,,3.55,0.27,,,4.46,,51.60,,,,,,,,,20.23,95.42
1584632903000,,,48.86,,,,,,,,0.37,,,,,,,131.69,,,,,,23.63,37.40,127.27,,,,16.09,0.80,52.93,114.76,,1.76,,,,,,28.04,,,,,,,11.42,,,,,,,,,65.00,,,1.02,4.17,92.93,,,,,0.90,,,,7.65,,25.72,,,,4.24,,,21.73,0.39,,3.00,,,,,,,,,,,37.98,135.40
1584699859000,,,8.60,3.00,,,,,,,,,,,,,,98.42,4.25,,,,,19.21,13.96,37.91,,0.61,0.41,,0.22,32.67,122.51,,,,,,,,38.71,,,0.03,,,,6.68,,,,68.19,,,,20.30,,,,3.25,2.19,2.51,,,,,,,,,59.10,,14.22,,,,,,4.03,1.94,,,2.00,,25.91,,,,,,,,,37.75,143.90
1584766483000,,,31.77,,,,,,,,1.99,,4.80,,,25.89,,161.40,,,,,,20.54,6.91,92.66,,1.23,0.38,,0.24,6.20,162.08,,,,,,,,25.60,,,4.12,,,,7.73,,,,,,,,,0.17,,,2.04,,,,,,,,,,,15.90,,9.50,,,,43.23,,,,,6.00,,,255.39,,,,,,,,,56.38,140.41
1584833664000,,,3.31,,,,,,,,,,,,,,,58.53,,,,,,,18.60,0.07,,0.54,,2.36,,6.87,22.61,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,2.67,,3.75,,,,0.17,0.71,,,,2.33,,,,,,,,,1.91,,,,3.00,29.68,,,,,,,,,8.56,37.47
1584902413000,,,29.65,,,,,,,,,,,,,29.75,,51.08,,,,,,,0.08,9.18,,,52.01,,4.58,,28.46,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,1.04,,42.73,,,,,7.21,,,,4.28,,,,,,,,,0.17,,,,0.75,38.40,,,,,,,,,43.60,36.82
1584970249000,,,32.19,,,,,,,,,,,,,,,96.90,,,,,,11.01,7.53,18.08,,,,,5.89,45.13,53.70,,,,,,,,26.73,,,0.61,,,,7.75,,,,,,,,,,,,1.01,3.22,4.52,,,,,25.36,,,,5.20,,14.00,,,,,,,,,,,2.26,105.10,,,,,,,,,43.80,84.84
1585036977000,,,74.01,,,,,,3.00,,,,5.61,,,,,40.22,,,,,1.00,8.70,,32.64,,,,,1.04,14.60,15.44,,,,,,,,21.61,,,,,,,5.71,,,,,,,,,,,,2.06,10.57,27.78,,,,,,,,,23.34,,5.03,,,,,,,18.40,,3.00,,3.50,80.97,,,,,,3.00,,,21.50,38.98
1585105600000,,,104.51,,,,,,,,1.79,,,,,,,29.53,,,,,,,,49.95,,,0.14,,,12.09,14.78,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,1.03,7.45,7.29,,,,,9.26,,,,6.91,,,,,,,,,,,,0.17,,41.89,,,,,,,,,,49.78
1585173391000,,,13.55,,,,,,,,,,,,,,,16.01,,,,,,,12.04,5.32,,,0.51,0.20,,0.18,20.55,,,,,,,,7.04,,,,,,,3.30,,,,,,,,,,,,,,2.51,,,,,21.30,,,,,,,,,,10.74,,,0.80,,,,,50.41,,,,,,,,,3.23,44.50
1585239172000,,,42.33,,,,,,,,,,,,,,,9.05,,,,,,,,15.22,,,0.04,,,,1.99,,,,,,,,2.49,,,,,,,0.20,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.06,,,,8.22,,,,,,,,18.48,,,,,,,,,,34.92
1585306138000,,,17.32,,,,,,,,,,,,,,,27.39,,,,,,,0.43,10.99,,,,,,,0.92,,1.48,,,,,,4.93,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.19,,,,,,,,26.74,,,,,,,,,2.00,24.03
1585372283000,,,36.49,,,,,,,,,,,,,,,25.02,,13.04,,,,22.16,,1.99,,,0.05,,,4.35,17.04,,,,,,,,14.47,,,0.01,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,4.15,,,,,,,,34.66,,32.41,,,,,,,2.68,59.90
1585438491000,,,49.18,,,,,,,,,,,,,,,21.53,,,,,,,,1.62,,,,,,,1.29,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.06,,,8.19,,,1.50,,20.22,,,,,,,,,8.60,29.37
