timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1579584998000,,,,,,,,,,1.18,,,,,,0.12,,,,,,,,1.32,,0.02,,,,,,,,,,0.00,0.20,,,,,,,,,,,,,,,,,,,22.28,,,,,,61.42,,,,,,,,,,,,,,,2.94,,,,,,,,,,8.04,,,,,,,0.01,,,,6.61,,,,24.53
1579650516000,,,,,,,,,,4.72,,,,,,,,,,,,,,7.85,,15.21,,,,,,,,,,1.54,,,13.48,,,,,,,8.70,,,,,,,,,,18.09,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,4.37,,,,35.10
1579717286000,,,,,,,,,,2.96,,,,,,,,,,,,,,7.26,,,,,4.23,,,,,,,0.71,,,7.26,,,,,,,2.36,,,,,78.79,,,,,,,,,,,33.91,,0.08,,39.65,,,,,,,,,,,,,,,6.75,,,,,,0.30,,,,,,,,,,,2.00,,,,5.79
1579783170000,,,,,,3.00,,,,,,,200.60,,,,,,,,,18.84,,11.38,,0.01,,,11.61,,,,19.14,,,,2.57,,15.19,,5.01,,,,1.65,178.02,,,,,,,,,,,,,,,3.60,76.77,,1.27,,27.61,,,,,,,,,,,,,,,11.50,,,12.11,,,0.06,,,,,,,,,,,0.83,,,,7.67
1579848954000,,,,,,,,,,,5.75,,,,,0.76,,,,,,2.77,,4.04,,,,,25.97,,,,,,,,,,1.04,,,,,,8.56,,,,,,,,,,,,,,,,,51.93,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,3.34,,,,3.95
1579915579000,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,93.96,,0.03,11.08,,8.72,,,,,,,,,,7.92,,,,,,9.16,,,,,,,,,,,1.66,,,,,0.17,78.05,0.55,4.00,,23.91,,,,3.00,,,,,,,,3.00,,,,,3.00,,,,16.29,,,,,,3.00,,,,,10.17,,,,6.05
1579982233000,,,,,,,,,,3.62,,,,,,,,,,,,,,7.59,,,,,10.49,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,25.50,,,,,,0.39,,,,,,,2.65,,,,1.73,,,,36.38
1580049245000,,,,,,,,,,,1.53,,,,,,,,,,,,,8.90,,,,,10.24,,,,,,,0.40,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.63,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,8.32,,,,,,,,,,2.50,,,,,,3.69,,,,1.13,,,,,0.70,,8.97,,,,,,33.96,,3.79,,3.71,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.00,,,,21.79
1580180893000,,,,,,,,,,10.57,,,,,,,,,,,,,,4.00,,0.18,,,8.09,,,,,,,30.75,,,8.33,,,,,,16.32,,,,,,,,,,,,,,,,,52.74,,4.59,,11.17,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.16,,,,8.74,,,,25.57
1580247630000,,,,,,,,,,,2.11,,,,,,,,,,,1.00,,10.89,,14.06,0.02,,10.35,,,,,,0.46,3.40,,,14.00,,,,,,107.24,73.50,,,,,,,,0.41,,14.48,,,,,,59.09,,,,13.41,,,,,,,,,,,,,,,,,,,,,7.58,,0.25,,,,,,,,,11.50,,,,31.49
1580313366000,,,,,,,,,,,,,,,,,,,,,,4.76,,5.44,,0.58,,,13.01,,,,,,,0.29,18.43,,26.09,,,,,,11.07,41.20,,,0.66,,,,,,,,,,,,,140.15,,,,,,,,,,,,,,,1.12,,,,88.00,,,2.51,,167.63,4.25,,2.87,,,,,,,,,15.17,,,,107.13
1580380051000,,,,,,,,,,,,,,,,,,,,,,,10.08,7.01,,8.66,,,12.21,,,,,,1.58,6.35,,,0.40,,,,,,10.76,20.66,,,,,,,,,,,,,,,,46.07,,0.25,,36.65,,,,,,,,,,,5.99,,,,,,,1.00,,,28.66,,,,,,,0.31,,,,15.65,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,0.93,0.01,,35.58,,,,,,,0.16,,,,,,,,,16.61,,,,,,,,,,,13.89,,,,,,53.19,,,,7.31,,,,,,,,,,,,,,,11.34,,,,,,18.53,,,,,,,,,,,3.12,,,,53.22
1580512997000,,,,,,,,,,0.20,,,,,,1.56,,,,,,,38.04,13.08,,3.69,,,4.98,,,,,,,,,,41.00,,4.60,,,,3.05,,,,0.20,,,,,,,10.76,,,,,,35.87,,115.86,,,,,,,,,,,,,1.20,,,,,,,,,,6.71,,,,,,,,,,,26.04,,,,15.66
1580579921000,,,,,,,,,,0.20,,,,,,,,,9.60,,,,,7.99,,2.28,,,10.58,,,,,,,,,,8.44,,,,,,4.87,,,,,,,,,,,,,,,,,78.03,,0.47,,3.68,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,1.12,,,,63.66
1580645575000,,,,,,,,,,0.00,,,,,,,,,,,,,,3.80,,6.62,,,4.71,,,,,0.31,,,,,,,,,,,9.97,,,,0.20,,,,,,,,,,,,,30.45,,0.10,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,36.72,,,,22.79
1580711822000,,,,,,,,,,7.30,,1.00,,,,,,,,,,1.00,,6.27,,0.32,,,14.50,,,,,,1.15,12.73,,,7.45,,,,,,0.38,,,,,,,,,,,6.54,,,,,,36.38,,0.44,,8.31,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,0.63,,,,1.49,,,,8.12
1580778615000,,,,,,,,,,3.95,0.76,,,,,,,,,,,,38.88,6.27,,,,,15.11,,,,,,0.15,,,,,,,,,,52.98,,,,,,,,,,,0.49,,,,,,15.65,,,,7.03,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,17.41,,,,7.39,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,10.25,6.44,,,,,,,,,0.14,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,0.12,,,,,,,,,,,,,0.29,,,,,,,,,,3.51,,,,,,,,,,,1.44,,,,45.86
1580910496000,,,,,,,,,,19.00,0.76,3.35,,,,,,,,,,1.85,,10.89,,23.25,,,,,41.35,,,,0.46,1.36,,,,,,,,,23.29,,,,0.06,,,,,,,12.24,,,,,,33.96,,,,6.46,,,,,,,,,,,1.90,,,,34.16,,,,,,15.21,,,,,,,,,,,2.14,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,10.35,,0.17,,,1.99,,,,,0.14,,,,,,,,,,,1.20,,,,,,,,,,,7.81,,,,,,47.60,4.00,0.15,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,1.15,,,,31.51
1581043789000,,,,,,,,,,7.00,1.51,,,,,,,,,,,1.85,,4.28,,1.75,,,11.32,,,,,,,23.44,,,6.15,,,,,,9.91,,,,,,,,,,,13.76,,,,,,75.98,,7.53,,9.46,,,,,,,,,,,,,,,,,,,,,5.89,,0.29,,,,,19.91,,,,3.32,,,,59.80
1581110121000,,,,,,3.00,,15.99,,17.29,0.42,,,,,,3.00,,,,,9.36,,122.73,6.99,19.83,7.94,,84.38,,18.00,,,,0.15,3.23,1.68,,18.34,,7.79,,,,60.66,22.32,,,,,,,,,,26.83,,,,,,16.09,6.49,6.96,0.43,92.23,,,,6.00,,,,,,,15.08,3.00,,,11.25,,,,,,15.96,,,,,,6.00,0.90,,,,24.38,,,,133.56
1581177428000,,,,,,,,10.68,,13.11,0.76,0.67,,,,,,,,,,1.76,,41.54,5.73,8.88,,,21.71,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,27.62,,,,,,141.72,1.61,22.18,2.02,21.58,,,,,,,,,,,0.47,,,,,,,,,,13.42,,,,,,,,,,,8.16,,,,39.16
1581243665000,,,,,,,,33.75,,61.59,,,,,,,,,,,,,75.72,50.70,,33.28,3.02,,61.50,,,,,,,0.46,,,1.00,,,,,,,22.04,,,,,,,,0.15,,41.29,,,,,,102.28,7.26,2.44,11.49,4.56,,,,,,,,,,,0.99,,,,,,,,,,102.27,,,,,,,,,,,7.85,,,,46.55
1581310184000,,,,,,,,0.85,,19.99,1.52,1.04,,,,0.15,,,,,,,,40.73,,64.23,0.43,,33.47,,,,,,,21.86,5.08,,,,,,,,,7.08,,,,,,,,0.27,,37.63,,,,,,123.19,7.10,7.91,,,,,,,,,,,,,6.49,,,,8.82,,,,,,16.92,,,,,,,11.64,,,,15.77,,,,134.75
1581375300000,,,,,,,,5.23,,,0.97,,,,,,,,,,,,,8.84,,6.05,,,18.90,,,10.00,,,0.08,0.83,,,1.15,,,,,,,,,,,,,,,0.17,,,,,,,,117.59,6.71,0.30,,,,,,,,,,,,,1.91,,,,,,,,,,7.53,,,,,,,0.06,,,,14.09,,,,56.62
1581441429000,,,,,,,,52.57,,,23.61,0.85,,,,,,,,,,17.60,,63.14,,21.27,,,18.55,,,10.00,,,,2.10,1.28,,1.11,,,,0.00,,,21.86,,,,,,,,0.17,,50.54,,,,,3.52,142.83,,1.69,,,,,,1.00,,,,,,,29.05,,,,,,,4.00,,,13.37,,,,,,,0.54,,,,12.09,,,,127.95
1581508790000,,,,,,,,39.88,,4.98,1.55,1.00,,,,,,,,,,16.03,8.82,108.84,25.77,83.00,0.21,,13.69,,,,,,,1.52,,,52.37,,6.30,,,,,19.63,,,,,,,,0.35,,88.55,,,,,,128.78,6.98,16.85,,,,,,,,,,0.55,46.90,,40.06,,,,16.07,,,8.05,,,29.29,,,,,,,34.95,,,,27.34,13.40,,,125.28
1581574720000,,,,,,6.00,,196.80,0.50,19.01,1.52,,,,,,3.00,,,,,34.29,14.38,104.13,14.77,68.19,0.41,,75.92,,,,,25.91,,10.42,,,45.43,,2.97,,,,,,,,0.64,,,,,0.02,,37.76,,,,,,139.19,,13.46,,,,,,3.00,,,,,141.11,,,6.00,,,2.51,,6.00,3.00,,,31.71,,,,,,,8.28,,,,53.20,,,,124.81
1581641265000,,,,,,4.00,,43.92,,,0.75,,,,,,3.00,,,,,10.68,,64.67,3.94,5.27,8.24,,23.01,,,,,,,4.57,,,20.22,,3.00,,,,,,,,0.13,,,,,,,30.71,,,,,0.01,114.25,,1.02,,,,,,,17.24,,,,10.21,,3.33,1.00,,,8.75,,,15.00,,,7.43,,,,,,3.00,,,,,10.26,,,,100.02
1581707956000,,,,,,3.00,,44.76,25.61,,0.76,,,,,,3.00,,,,,1.45,88.36,92.59,,18.61,0.94,,105.46,,,,,,,0.81,0.01,,33.11,,2.99,,,,,,,,,,,,,0.11,,29.51,,,,,,45.36,6.35,31.65,,,,,,2.00,,,,,6.35,,3.41,3.00,,,,,7.00,32.04,,,177.06,,,,,,4.00,4.36,,,,7.76,21.02,,,55.84
1581774043000,,,,,,,,31.82,0.57,34.84,1.52,1.30,,,,,,,,,,,57.58,48.85,,66.41,,,43.63,,,,,,,,,,41.69,,7.47,,,,,,,,,,,,,8.99,,18.90,,,,,,45.01,,1.56,,,,,,,,,,,172.91,,2.80,,,,22.29,,,,,,303.94,,,,,,,,,,,24.29,21.00,,,104.40
1581841298000,,,,,,,,7.43,1.38,1.02,0.78,0.04,,,,,,,,,,2.75,18.04,182.34,22.89,57.13,9.87,,184.04,,,10.00,,,,1.59,,,39.24,,,,,,,,,,0.38,,,,,18.77,,36.51,,,,,,21.15,,0.05,,,,,,3.00,,,,,55.50,,22.14,,,,,,,,,,9.32,,,,,,3.00,58.98,,,,17.81,,18.71,,134.67
1581907086000,,,,,,9.00,,62.88,,21.34,1.52,1.45,,,,,6.00,,2.98,,,10.61,38.06,246.51,3.36,20.38,13.27,,176.25,,93.36,,,38.12,8.82,,,,62.93,,,,,,,,,,,,,,,25.39,,11.52,,,,,,101.05,8.31,4.65,,,,40.31,,4.00,,,,,103.99,,2.68,9.00,,,9.75,,,7.11,,,11.89,,,,,,12.00,,,,,18.53,,34.96,,173.75
1581973926000,,,,,,,,12.86,,2.88,39.52,,,,,,,,,,,22.50,19.34,104.89,11.37,22.57,,,55.64,,,10.00,,15.40,,3.94,24.25,,45.10,,4.47,,,,,,,,0.36,,,,,0.77,,52.27,,,,,1.02,108.02,8.98,0.10,6.79,,,,,,,,,,7.48,,18.86,,,,21.90,,3.00,4.50,,,13.74,,,,,,,26.68,,,,8.27,,,,93.79
1582040665000,,,,,,,,6.75,,0.37,1.50,6.86,,,,,3.00,,,,,15.02,,58.24,9.05,5.01,,,21.82,,,,,,,5.38,,,20.56,,,,,,,,,,,,,,,16.92,,8.33,,,,,0.50,79.80,17.59,,,,,,,3.00,,,,,7.13,,31.55,,,,,,12.00,,,,1.27,,,,,,6.00,8.86,,,,42.90,,16.71,,46.41
1582106715000,,,,,,9.00,,65.72,,15.78,0.83,,,,,6.55,4.00,,0.93,,,3.27,,38.26,3.51,0.42,,,2.43,,,,,,,12.27,0.32,,8.79,,,,,,,,,,0.05,,49.34,,,17.36,,,,,,,4.30,132.15,,4.16,14.52,,,,,11.00,,,,3.47,24.28,,2.36,5.00,,,2.25,,10.00,3.50,,,12.63,,,,,,13.00,11.99,,,,1.88,,,,140.09
1582173039000,,,,,,3.00,,11.42,,7.36,1.61,,,,,,3.00,,,,,1.86,43.00,55.28,2.99,33.22,,,,,,30.00,,0.78,24.07,3.65,,,15.26,,,,,,,,,,,,24.86,,,,,15.10,,,,,16.47,110.95,3.17,,18.43,,,17.01,,3.00,,,,,7.71,,17.09,3.00,,,2.25,,3.00,6.00,,,11.94,,,,,,3.00,,,,,1.79,37.15,,,147.30
1582240159000,,,,,,,,21.84,,0.04,4.60,0.06,,,,,,,,,,3.52,,35.74,,2.15,0.22,,,,,,,,,2.09,,45.43,15.22,,,,,,,,,,,,,,,,,32.42,,,,,,86.32,3.80,,1.30,,,,,,,,,,18.49,,37.57,,,,5.03,,,,,,2.07,,,,,,,,,,,2.10,,,,156.54
1582306851000,,,,,,,,23.99,,,0.75,,,,,,,,,,,1.55,,17.47,,0.21,,,,,,,,,0.33,0.72,,57.71,,,,,,,,,,,,78.08,,,,0.33,,9.99,,,,,,105.84,27.39,0.61,,,,,,,,,,,13.34,,10.99,,,,27.27,,,,,,,,,,,,,2.12,,,,1.07,,,,77.78
1582372667000,,,,,,3.00,,17.75,,3.21,2.70,,,,,,3.00,,,,,2.55,,64.47,,23.71,,,,,,,,,,,,106.55,14.12,,,,,,,,,,,81.88,,,,0.05,,,,,,,3.14,121.75,,,0.32,,,,,3.00,,,,,21.76,,12.04,3.00,,,34.47,,,14.50,4.25,,0.47,,,,,,3.00,39.05,,,,14.56,,,,160.70
1582439543000,,,,,,,,35.37,,,0.75,0.77,,,,,,,,,,2.00,25.22,41.69,,7.90,,,,,,,,,,0.81,0.04,63.51,,,,,,,,,,,,,,,,0.04,,,,,,,,61.30,,0.01,1.83,,,,,,,,,,8.56,,10.70,,,,,,3.00,,,,25.67,,,,,,,37.42,,,,1.03,,,,32.04
1582505376000,,,,,,,,1.32,,15.37,11.73,0.35,,,,,,,,,,,,7.76,,2.85,,,,,,,,,0.48,,,36.13,0.26,,,,,,,,,,,,,,,,,,,,,,,27.62,,1.34,,,,5.94,,,,,,,,,1.41,,,,,,,,,,7.69,,,,,,,0.44,,,,11.62,,,,18.09
1582571821000,,,,,,,,1.17,,9.57,0.76,2.17,,,,2.10,,,,,,,,21.70,,3.83,,,,,,,,,,1.52,,87.95,,,,,,,,,,,0.65,,,,,,,,,,,,,47.34,,,3.78,,,,,,,,,,2.38,,29.64,,,,,,,,,,12.09,,,,,,,1.00,,,,6.16,,,,114.98
1582638796000,,,,,,,,1.91,,7.09,0.76,,,,,0.36,,,,,,,17.41,52.44,,9.26,0.65,,,,,,,10.06,,,,153.08,40.00,,,,,,,,,,0.67,,,,,,,49.57,,,,,,69.27,7.24,,,,,,,,,,,,61.66,,99.20,,,,77.73,,,3.02,,,159.69,,,,,25.82,,224.25,,,,8.71,,7.61,,137.96
1582705647000,,,,,,6.00,,25.46,,330.85,0.75,,,,,,9.00,,,,,5.00,17.48,116.03,30.26,39.65,,,,,,64.00,,,,0.00,,170.73,14.13,,9.61,,,,,,,,,,,,,0.01,,8.54,,,,,,84.91,,0.56,1.61,,,,,6.00,,,,,13.69,,56.45,6.00,,,35.32,,6.00,84.01,,,44.45,,,,,28.55,9.00,8.58,,,,48.20,,,,144.98
1582771019000,,,,,,,,4.05,,13.35,1.54,,,,,,1.00,,,,,2.75,,152.63,5.28,144.33,9.95,,,,,10.00,,,0.41,0.40,,245.13,13.52,,,,,,,,,,0.08,,,,,9.04,,2.47,,,,,,67.42,,0.81,,,,,,1.00,,,,,17.55,,,1.00,,,,,,7.53,,,59.27,,,,,48.63,1.00,0.27,,,,77.66,14.19,8.64,,125.41
1582837876000,,,,,,,,,,37.45,1.70,5.00,,,,14.55,,,,,,2.26,36.31,64.39,,31.67,0.03,,,,,10.00,,,,7.90,,181.82,24.46,,,,,,,,,,,,,,,0.06,,4.99,,,,,,116.73,15.57,0.52,4.17,,,139.15,,,,,,,16.44,,0.09,,,,,,3.00,78.63,,,129.38,,,,,17.97,,29.92,,,,27.09,,,15.26,80.14
1582904573000,,,,,,,,,,0.81,1.52,0.78,,,,1.67,,,,,,,,40.94,,20.22,,,,,,,,,1.41,,,137.85,,,4.16,,,,,,,,,,,19.61,,2.89,,,,,,,,99.53,9.85,0.10,0.13,11.12,,,,,,,,,,,,,,,,,,,,,3.04,,,,,10.37,,10.86,,,,36.57,,,15.86,102.25
1582970808000,,,,,,,,,,7.59,1.53,,,,,1.59,,,,,,,,19.82,,48.56,9.06,,,,,3.71,,,,,,145.33,5.82,,,,,,,,,,,,,,,,,5.01,,,,,,109.53,,0.10,2.02,,,,,,,,,,7.11,,5.27,,,,,,,,,,13.19,,,,,10.97,,0.30,,,,46.71,,,8.76,55.84
1583036689000,,,,,,,,,,,0.77,,,,,,,,4.16,,,,,5.76,,14.57,,,,,,,,,0.36,,,105.30,1.21,,,,,,,,,,,,,,,,,,,,,,,104.76,,10.78,0.42,10.37,,,,,,,,,8.85,,6.87,,,,,,,,,,7.74,,,,,4.11,,0.02,,,,35.24,,,18.60,115.07
1583103301000,,,,,,,,,,21.26,1.55,61.29,,,,,,,,,,8.79,12.31,24.16,,6.97,0.08,,,,,,,,,,,158.65,11.87,,,,,,,,,,,,,,,,,,,,,,,63.19,,2.57,0.14,16.64,,,,,,,,,,,,,,,,,,,,,14.19,,,,,7.28,,9.15,,,,9.04,,,,87.22
1583168974000,,,,,,,,,,4.01,,,,,,,,,,,,,,32.58,,2.31,,,,,,20.00,148.10,,,,,108.45,13.54,,8.72,,,,,,,,,,,,,,,,,,,,,77.04,6.06,0.59,,59.24,,,,1.00,,,,,58.82,,,3.00,,,63.50,,2.00,,,,3.47,,,,,14.78,,1.79,,,,34.59,40.58,,19.28,76.35
1583235956000,,,,,,,,,,11.21,5.94,1.83,,,,,,,,,,9.53,,21.99,,12.16,,,,,,,,,0.73,,,106.07,25.57,,,,,,,,,,,,,,,,,,,,,,,83.40,,1.27,0.19,34.67,,,,,,,,,139.47,,150.59,,,,,,,,,,66.96,,,,,3.60,,32.34,,,,19.18,,,28.89,112.83
1583302077000,,,,,,3.00,,,,65.12,1.52,,,,,4.99,,,,,,0.39,18.00,80.06,,80.63,,,,,,,,,8.36,,0.03,243.09,40.24,,,,,,,,,,0.63,,,,,0.85,,,,,,,5.90,37.80,,0.82,0.13,117.50,,,,,,,,,49.61,,8.25,,,,,,,4.50,,,25.99,,,,,11.17,,21.30,,,,54.54,56.34,,46.65,221.13
1583368317000,,,,,,1.00,,,,58.94,1.52,,,,,0.80,1.00,,35.64,,,5.02,,122.62,,116.68,0.01,,,,,9.89,,,9.74,0.06,,193.01,37.36,0.60,,,,,,,,,,,,,,,,15.22,,,,,10.89,140.76,2.69,3.21,37.54,102.42,,,,4.00,,,,,39.69,7.78,35.02,4.00,,,8.55,,1.00,4.00,,,67.07,,,,,8.66,1.00,17.91,,,,36.10,,,0.51,130.09
1583435384000,,,,,,,,,,25.59,5.99,,,,,,,,,,,,,45.25,,59.24,,,,,,,,,0.29,8.55,1.17,173.57,,,2.96,,,,,,,,,,,,,,,4.99,,,,,,129.84,,1.51,44.85,27.59,,,,,,15.34,,,37.50,36.48,1.10,,,,8.05,,,18.11,,,29.76,,,,,4.15,,69.60,,,,10.37,48.07,,,139.58
1583502285000,,,,,,,,,,,0.75,,,,,,,,,,,,,56.41,,29.90,,,,,,29.85,,,,,,69.24,5.65,,2.18,,,,,,,,,,,,,,,5.45,,,,,,169.49,,0.51,12.63,25.41,,,,,,,,,30.47,142.14,14.85,,,,4.75,,,76.38,,,28.14,,,,,12.59,,26.12,,,,15.49,54.04,,,161.61
1583567810000,,,,,,,,,,4.23,1.50,,,,,0.97,,,,,,,,21.76,,28.35,,,,,,,,,0.01,,,50.41,11.03,,0.92,,,,,,,,0.39,,,,,6.54,0.84,,,,,19.07,,81.03,,1.12,,,,29.27,,,,,,,3.45,27.38,,,,,28.08,,,18.12,,,17.17,,,,,,,24.22,,,,22.67,,,,113.66
1583633541000,,,,,,,,,,10.86,1.26,,,18.45,,0.95,,,4.58,,,,,30.47,,28.50,3.64,,,,,,,,0.19,,0.19,131.50,8.25,,,,,,,,,,0.23,,,,,,,5.00,,,,,,65.90,,3.60,4.96,19.58,,4.78,,,,,,,,4.91,7.82,,,,,,,,,,34.09,,,,,7.33,,21.66,,,,39.15,,,,82.57
