timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1579254375000,,,,,,,,,,,,,19.07,,,,3.00,,,34.14,,0.94,,,,,,10.20,3.31,,,3.61,,,,,,,,,,,,,,,,,,,,,43.97,,,,8.27,,,,,,1.93,,,,,,,,,,93.22,,,,,,,,,24.99,,7.18,,,,,,,,,,,,,,22.46,1.50,,,,70.40
1579320115000,,12.00,,35.00,,,3.00,,,,,,8.44,,,,6.00,,,39.71,,,,,,,,92.95,1.86,,13.96,,60.03,6.00,,,,12.92,,,,,313.01,,,,,,,,,,49.27,,,,4.17,,,,,,2.90,,,,0.00,,,,,,39.46,,3.00,3.00,,9.61,,,,4.66,,8.70,,,,,,,,,,,6.00,,,31.92,1.24,,,,33.31
1579386588000,,,,,,,1.00,,,,,,25.38,,,2.98,3.00,,,12.96,,8.99,,,,,,13.10,,,9.09,4.35,,,,,,,,,,,,,,,,,,,,,22.93,,,,20.35,,,,,,0.62,,,,,,,,,,101.85,,,,,0.09,,2.65,,4.65,,3.68,,0.03,,,,,,,,,3.00,,,9.65,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,,,,10.61,,2.27,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,2.57,,,,,,,,,,49.79,,,,,7.14,,,,0.11,,,,,,,,,,,,,,,,0.03,5.29,,,,13.75
1579518909000,,,,32.36,,,,13.79,,,,,,,,5.18,,,,5.78,,6.32,,,,,,19.04,1.40,,16.17,150.43,48.95,,,,,,,,,,,,,,,,,,,,20.66,,,,8.34,,,,,,0.65,,,,,,,,,,53.59,,,,,,,,,0.01,,2.26,,,,,,,,,,,,,,4.13,,,,,34.80
1579584998000,,0.20,,,,,,,,,,,0.01,,,0.00,,,,1.32,,8.04,,,0.12,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.02,,,,,,,,,,61.42,,,,,,,,,6.61,,,,,,,,,,,,,,,,,1.18,,,,24.53
1579650516000,,,,,,,,,,,,,,,,1.54,,,,7.85,,16.64,,,,,,8.70,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,60.12,,,,,,,,,4.37,,,,,,,,,,,,,,,,13.48,4.72,,,,35.10
1579717286000,,,,,,,,,0.08,,,,,,,0.71,,,,7.26,,0.30,,,,,,2.36,,,,,6.75,,,,,,78.79,,,,,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,33.91,4.23,,,,,,,,2.00,,,,,,,,,,,,,,,,7.26,2.96,,,,5.79
1579783170000,,2.57,,12.11,,,,,1.27,,,,,,,,,,,11.38,,0.06,,,,,,178.02,18.84,,,3.60,11.50,3.00,,,,,,,,,,,,,,,1.65,,,,27.61,,,,,,,,,,0.01,,,200.60,,,19.14,,,,76.77,11.61,,,,,,,,0.83,,5.01,,,,,,,,,,,,,,15.19,,,,,7.67
1579848954000,,,,,,,,,0.55,,,,,,,,,,,4.04,,0.80,,,0.76,,,,2.77,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,51.93,25.97,,,,,,5.75,,3.34,,,,,,,,,,,,,,,,1.04,,,,,3.95
1579915579000,,,,,,,3.00,,4.00,,,,,,,,3.00,,,93.96,,16.29,,,,,,,,,1.66,0.17,,3.00,,,,,,,,,,,,,,,9.16,,,,23.91,,,,,0.55,,,,,0.03,,,,,,,,,,78.05,8.72,3.00,3.00,,11.08,,,,10.17,,,,,,,,,,,,,3.00,,,7.92,,,,,6.05
1579982233000,,,,,,,,,,,,,2.65,,,,,,,7.59,,0.39,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,44.82,10.49,,,,,,,,1.73,,,,,,,,,,,,,,,,,3.62,,,,36.38
1580049245000,,,,,,,,,,,,,,,,0.40,,,,8.90,,1.53,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,10.24,,,,,,1.53,,0.63,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,3.79,,,,,,,,,,,3.10,,1.34,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,3.69,,,,3.71,,,,,,,,,,,,,,0.70,,,,,,33.96,8.32,,,,,,,,2.00,,,,1.13,,,,,,,,,,,,2.50,,,,,21.79
1580180893000,,,,,,,,,4.59,,,,0.16,,,30.75,,,,4.00,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,11.17,,,,,,,,,,0.18,,,,,,,,,,52.74,8.09,,,,,,,,8.74,,,,,,,,,,,,,,,,8.33,10.57,,,,25.57
1580247630000,,,,,,,,,,,,,,,,3.40,,,,10.89,,7.58,,,,,,73.50,1.00,,14.48,,,,,,,,,,,,,,,,,0.46,107.24,,,,13.41,,,,,,,,,,14.06,,,,0.41,0.25,,,,,59.09,10.35,,,,0.02,,2.11,4.57,11.50,,,,,,,,,,,,,,,,14.00,,,,,26.92
1580313366000,,18.43,,2.51,,,,,,,,,,,,0.29,,,,5.44,,4.25,,,,,,41.20,4.76,167.63,,,88.00,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,1.12,,0.58,,,,,2.87,,,,,140.15,13.01,,,,,,,,15.17,,,,0.66,,,,,,,,,,,,26.09,,,,,107.13
1580380051000,,,,1.00,,,,10.08,0.25,,,,0.31,,,6.35,,,,7.01,,28.66,,,,,,20.66,,,,,,,,,,,,,,,,,,,,1.58,10.76,,,,36.65,,,,,,,,5.99,,8.66,,,,,,,,,,46.07,12.21,,,,,,,,15.65,,,,,,,,,,,,,,,,0.40,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,0.16,,,,11.00,,18.53,,,,,,,,,13.89,,11.34,,,,,,,,,,,,,,,,16.61,,,,7.31,,,,,,,,,,0.93,,,,,,,,,,53.19,35.58,,,,0.01,,,,3.12,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,38.04,115.86,,,,,,,,,,,13.08,,6.71,,,1.56,,,,,,10.76,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.20,,3.69,,,,,,,,,,35.87,4.98,,,,,,,,26.04,,4.60,,0.20,,,,,,,,,,,,41.00,0.20,,,,15.66
1580579921000,,,,,,,,,0.47,,,,,,,,,9.60,,7.99,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,3.68,,,,,,,,,,2.28,,,,,,,,,,78.03,10.58,,,,,,,,1.12,,,,,,,,,,,,,,,,8.44,0.20,,,,63.66
1580645575000,,,,,,,,,0.10,,,,,,,,,,,3.80,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,6.62,,,,,,,,,,30.45,4.71,,,,,,,,36.72,,,,0.20,,,,,,,,,,,,,0.00,,0.31,,22.79
1580711822000,,,,,,,,,0.44,,,,0.63,,,12.73,,,,6.27,,8.87,,,,,,,1.00,,6.54,,,,1.00,,,,,,,,,,,,,1.15,0.38,,,,8.31,,,,,,,,,,0.32,,,,,,,,,,36.38,14.50,,,,,,,,1.49,,,,,,,,,,,,,,,,7.45,7.30,,,,8.12
1580778615000,,,,,,,,38.88,,,,,17.41,,,,,,,6.27,,6.34,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.15,52.98,,,,7.03,,,,,,,,,,,,,,,,,,,,15.65,15.11,,,,,,0.76,,7.39,,,,,,,,,,,,,,,,,3.95,,,,27.31
1580844182000,,,,,,,,,0.12,,,,,,,4.32,,,,10.25,,3.51,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,57.92,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.14,,45.86
1580910496000,,,,,,,,,,,,,,,,1.36,,,,10.89,,15.21,,,,,,,1.85,,12.24,,34.16,,3.35,,,,,,41.35,,,,,,,0.46,23.29,,,,6.46,,,,,,,,1.90,,23.25,,,,,,,,,,33.96,,,,,,,0.76,,2.14,,,,0.06,,,,,,,,,,,,,19.00,,,,15.41
1580977343000,,,,,,,,,0.15,,,,17.14,,,,,,,10.35,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,1.20,,,,9.55,,,,,4.00,,,,,0.17,,,,,,,,,,47.60,1.99,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.14,,31.51
1581043789000,,,,,,,,,7.53,,,,19.91,,,23.44,,,,4.28,,5.89,,,,,,,1.85,,13.76,,,,,,,,,,,,,,,,,,9.91,,,,9.46,,,,,,,,,,1.75,,,,,0.29,,,,,75.98,11.32,,,,,,1.51,,3.32,,,,,,,,,,,,,,,,6.15,7.00,,,,59.80
1581110121000,,1.68,,,,,6.00,,6.96,,,,0.90,,,3.23,3.00,,,122.73,,15.96,,,,,,22.32,9.36,,26.83,,11.25,3.00,,0.43,,,,,18.00,6.99,,,,,,0.15,60.66,,15.99,,92.23,,,,,6.49,,,15.08,,19.83,,,,,,,,,,16.09,84.38,3.00,,,7.94,,0.42,,24.38,,7.79,,,,,,,,,,,6.00,,,18.34,17.29,,,,133.56
1581177428000,,,,,,,,,22.18,,,,,,,0.66,,,,41.54,,13.42,,,,,,,1.76,,27.62,,,,0.67,2.02,,,,,,5.73,,,,,,,,,10.68,,21.58,,,,,1.61,,,0.47,,8.88,,,,,,,,,,141.72,21.71,,,,,,0.76,,8.16,,,,,,,,,,,,,,,,,13.11,,,,39.16
1581243665000,,,,,,,,75.72,2.44,,,,,,,0.46,,,,50.70,,102.27,,,,,,22.04,,,41.29,,,,,11.49,,,,,,,,,,,,,,,33.75,,4.56,,,,,7.26,,,0.99,,33.28,,,,0.15,,,,,,102.28,61.50,,,,3.02,,,,7.85,,,,,,,,,,,,,,,,1.00,61.59,,,,46.55
1581310184000,,5.08,,,,,,,7.91,,,,11.64,,,21.86,,,,40.73,,16.92,,,0.15,,,7.08,,,37.63,,8.82,,1.04,,,,,,,,,,,,,,,,0.85,,,,,,,7.10,,,6.49,,64.23,,1.88,,0.27,,,,,,123.19,33.47,,,,0.43,,1.52,,15.77,,,,,,,,,,,,,,,,,19.99,,,,132.88
1581375300000,,,,,,,,,0.30,,,,0.06,,,0.83,,,,8.84,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,10.00,5.23,,,,,,,6.71,,,1.91,,6.05,,,,0.17,,,,,,117.59,18.90,,,,,,0.97,,14.09,,,,,,,,,,,,,,,,1.15,,,,,56.62
1581441429000,0.00,1.28,,4.00,,,,,1.69,,,,0.54,,,2.10,,,,63.14,,13.37,,,,,,21.86,17.60,,50.54,3.52,,,0.85,,,,,,,,,,,,,,,10.00,52.57,,,,,,,,,,29.05,,21.27,,4.52,,0.17,,,,,,142.83,18.55,,,,,,23.61,,12.09,,,,,,,,,,,,,1.00,,,1.11,,,,,123.43
1581508790000,,,,8.05,,,,8.82,16.85,,,,34.95,,,1.52,,,,108.84,,29.29,,,,,,19.63,16.03,,88.55,,16.07,,1.00,,,,,,,25.77,,,,,,,,,39.88,,,,,,,6.98,,,40.06,,83.00,,,,0.35,,,,,,128.78,13.69,,,,0.21,,1.55,,27.34,,6.30,,,0.55,,,,,13.40,46.90,,,,,52.37,4.98,,,,125.28
1581574720000,,,,3.00,,,,14.38,13.46,,,,8.28,,,10.42,6.00,,0.50,104.13,,31.71,,,,,,,34.29,,37.76,,2.51,6.00,,,,,,,,14.77,,,,,,,,,196.80,,,,,,,,,,,,68.19,,,,0.02,,,,,,139.19,75.92,3.00,6.00,,0.41,,1.52,,53.20,,2.97,,0.64,,,,,,,141.11,,3.00,,,45.43,19.01,,25.91,,124.81
1581641265000,,,,15.00,,17.24,3.00,,1.02,,,,,,,4.57,1.00,,,64.67,,7.43,,,,,,,10.68,,30.71,0.01,8.75,4.00,,,,,,,,3.94,,,,,,,,,43.92,,,,,,,,,,3.33,,5.27,,,,,,,,,,114.25,23.01,3.00,,,8.24,,0.75,,10.26,,3.00,,0.13,,,,,,,10.21,,,,,20.22,,,,,100.02
1581707956000,,0.01,,32.04,,,4.00,88.36,31.65,,,,4.36,,,0.81,3.00,,25.61,92.59,,177.06,,,,,,,1.45,,29.51,,,3.00,,,,,,,,,,,,,,,,,44.76,,,,,,,6.35,,,3.41,,18.61,,,,0.11,,,,,,45.36,105.46,3.00,7.00,,0.94,,0.76,,7.76,,2.99,,,,,,,,21.02,6.35,,2.00,,,33.11,,,,,55.84
1581774043000,,,,,,,,57.58,1.56,,,,,,,,,,0.57,48.85,,303.94,,,,,,,,,18.90,,22.29,,1.30,,,,,,,,,,,,,,,,31.82,,,,,,,,,,2.80,,66.41,,,,8.99,,,,,,45.01,43.63,,,,,,1.52,,24.29,,7.47,,,,,,,,21.00,172.91,,,,,41.69,34.84,,,,104.40
1581841298000,,,,,,,3.00,18.04,0.05,,,,58.98,,,1.59,,,1.38,182.34,,9.32,,,,,,,2.75,,36.51,,,,0.04,,,,,18.71,,22.89,,,,,,,,10.00,7.43,,,,,,,,,,22.14,,57.13,,,,18.77,,,,,,21.15,184.04,,,,9.87,,0.78,,17.81,,,,0.38,,,,,,,55.50,,3.00,,,39.24,1.02,,,,134.67
1581907086000,,,,7.11,,,12.00,38.06,4.65,,,,,,,,9.00,2.98,,246.51,,11.89,,,,,,,10.61,,11.52,,9.75,9.00,1.45,,,,,34.96,93.36,3.36,,,,,,8.82,,,62.88,,,,,,,8.31,,,2.68,,20.38,,11.02,,25.39,,,,,,101.05,176.25,6.00,,,13.27,,1.52,,18.53,40.31,,,,,,,,,,103.99,,4.00,,,62.93,21.34,,38.12,,162.73
1581973926000,,24.25,,4.50,,,,19.34,0.10,,,,26.68,,,3.94,,,,104.89,,13.74,,,,,,,22.50,,52.27,1.02,21.90,,,6.79,,,,,,11.37,,,,,,,,10.00,12.86,,,,,,,8.98,,,18.86,,22.57,,,,0.77,,,,,,108.02,55.64,,3.00,,,,39.52,,8.27,,4.47,,0.36,,,,,,,7.48,,,,,45.10,2.88,,15.40,,93.79
1582040665000,,,,,,,6.00,,,,,,8.86,,,5.38,,,,58.24,,1.27,,,,,,,15.02,,8.33,0.50,,,6.86,,,,,16.71,,9.05,,,,,,,,,6.75,,,,,,,17.59,,,31.55,,5.01,,,,16.92,,,,,,79.80,21.82,3.00,12.00,,,,1.50,,42.90,,,,,,,,,,,7.13,,3.00,,,20.56,0.37,,,,46.41
1582106715000,,0.32,,3.50,,,13.00,,4.16,,,,11.99,,,12.27,5.00,0.93,,38.26,,12.63,,,6.55,,,,3.27,,,4.30,2.25,9.00,,14.52,,,49.34,,,3.51,,,,,,,,,65.72,,,,,,2.68,,,,2.36,,0.42,,,,17.36,,,,,,132.15,2.43,4.00,10.00,,,,0.83,,1.88,,,,0.05,3.47,,,,,,24.28,,11.00,,,8.79,15.78,,,,137.41
1582173039000,,,,6.00,,,3.00,43.00,,,,,,,,3.65,3.00,,,55.28,,11.94,,,,,,,1.86,,15.10,16.47,2.25,3.00,,18.43,,,24.86,,,2.99,,,,,,24.07,,30.00,11.42,,,,,,2.85,3.17,,,17.09,,33.22,,,,,,,,,,110.95,,3.00,3.00,,,,1.61,,1.79,17.01,,,,,,,,,37.15,7.71,,3.00,,,15.26,7.36,,0.78,,144.45
1582240159000,,,,,,,,,,,,,,,,2.09,,,,35.74,,2.07,,45.43,,,,,3.52,,32.42,,5.03,,0.06,1.30,,,,,,,,,,,,,,,21.84,,,,,,8.18,3.80,,,37.57,,2.15,,,,,,,,,,86.32,,,,,0.22,,4.60,,2.10,,,,,,,,,,,18.49,,,,,15.22,0.04,,,,148.36
1582306851000,,,,,,,,,0.61,,,,2.12,,,0.72,,,,17.47,,,,57.71,,,,,1.55,,9.99,,27.27,,,,,,,,,,78.08,,,,,0.33,,,23.99,,,,,,6.56,27.39,,,10.99,,0.21,,9.22,,0.33,,,,,,105.84,,,,,,,0.75,,1.07,,,,,,,,,,,13.34,,,,,,,,,,62.00
1582372667000,,,,14.50,,,3.00,,,,,,39.05,,,,3.00,,,64.47,,0.47,,106.55,,,,,2.55,,,3.14,34.47,3.00,,0.32,,,,,,,81.88,,,,,,,,17.75,,,,,,3.21,,,,12.04,,23.71,,,,0.05,,,,,,121.75,,3.00,,,,,2.70,,14.56,,,4.25,,,,,,,,21.76,,3.00,,,14.12,3.21,,,,157.50
1582439543000,,0.04,,,,,,25.22,0.01,,,,37.42,,,0.81,,,,41.69,,25.67,,63.51,,,,,2.00,,,,,,0.77,1.83,,,,,,,,,,,,,,,35.37,,,,,,8.66,,,,10.70,,7.90,,,,0.04,,,,,,61.30,,,3.00,,,,0.75,,1.03,,,,,,,,,,,8.56,,,,,,,,,,23.39
1582505376000,,,,,,,,,1.34,,,,0.44,,,,,,,7.76,,7.69,,36.13,,,,,,,,,,,0.35,,,,,,,,,,,,,0.48,,,1.32,,,,,,,,,,1.41,,2.85,,,,,,,,,,27.62,,,,,,,11.73,,11.62,5.94,,,,,,,,,,,,,,,0.26,15.37,,,,18.09
1582571821000,,,,,,,,,,,,,1.00,,,1.52,,,,21.70,,12.09,,87.95,2.10,,,,,,,,,,2.17,3.78,,,,,,,,,,,,,,,1.17,,,,,,,,,,29.64,,3.83,,,,,,,,,,47.34,,,,,,,0.76,,6.16,,,,0.65,,,,,,,2.38,,,,,,9.57,,,,114.98
1582638796000,,,,3.02,,,,17.41,,,,,224.25,,,,,,,52.44,,159.69,,153.08,0.36,,,,,,49.57,,77.73,,,,25.82,,,7.61,,,,,,,,,,,1.91,,,,,,,7.24,,,99.20,,9.26,,,,,,,,,,69.27,,,,,0.65,,0.76,,8.71,,,,0.67,,,,,,,61.66,,,,,40.00,7.09,,10.06,,137.96
1582705647000,,,,84.01,,,9.00,17.48,0.56,,,,8.58,,30.00,0.00,6.00,,,116.03,,44.45,,170.73,,,,,5.00,,8.54,,35.32,6.00,,1.61,28.55,,,,,30.26,,,,,,,,64.00,25.46,,,,,,,,,,56.45,,39.65,,,,0.01,,,,,,84.91,,9.00,6.00,,,,0.75,,48.20,,9.61,,,,,,,,,13.69,,6.00,,,14.13,330.85,,,,114.98
1582771019000,,,,7.53,,,1.00,,0.81,,,,0.27,,,0.40,1.00,,,152.63,,59.27,,245.13,,,,,2.75,,2.47,,,,,,48.63,,,8.64,,5.28,,,,,,0.41,,10.00,4.05,,,,,,,,,,,,144.33,,,,9.04,,,,,,67.42,,1.00,,,9.95,,1.54,,77.66,,,,0.08,,,,,,14.19,17.55,,1.00,,,13.52,13.35,,,,125.41
1582837876000,,,,78.63,,,,36.31,0.52,,,,29.92,,,7.90,,,,64.39,,129.38,,181.82,14.55,,,,2.26,,4.99,,,,5.00,4.17,17.97,,,,,,,,,,,,,10.00,,,,,,,,15.57,,,0.09,,31.67,,,,0.06,,,,,15.26,116.73,,,3.00,,0.03,,1.70,,27.09,139.15,,,,,,,,,,16.44,,,,,24.46,37.45,,,,80.14
1582904573000,,,,,19.61,,,,0.10,,,,10.86,,,,,,,40.94,,3.04,,137.85,1.67,,,,,,,,,,0.78,0.13,10.37,,,,,,,,,,,1.41,,,,,11.12,,,,,9.85,,,,,20.22,,,,2.89,,,,,15.86,99.53,,,,,,,1.52,,36.57,,4.16,,,,,,,,,,,,,,,0.81,,,,102.25
1582970808000,,,,,,,,,0.10,,,,0.30,,,,,,,19.82,,13.19,,145.33,1.59,,,,,,5.01,,,,,2.02,10.97,,,,,,,,,,,,,3.71,,,,,,,,,,,5.27,,48.56,,,,,,,,,8.76,109.53,,,,,9.06,,1.53,,46.71,,,,,,,,,,,7.11,,,,,5.82,7.59,,,,55.84
1583036689000,,,,,,,,,10.78,,,,0.02,,,,,4.16,,5.76,,7.74,,105.30,,,,,,,,,,,,0.42,4.11,,,,,,,,,,,0.36,,,,,10.37,,,,,,,,6.87,,14.57,,,,,,,,,18.60,104.76,,,,,,,0.77,,35.24,,,,,,,,,,,8.85,,,,,1.21,,,,,115.07
1583103301000,,,,,,,,12.31,2.57,,,,9.15,,,,,,,24.16,,14.19,,158.65,,,,,8.79,,,,,,61.29,0.14,7.28,,,,,,,,,,,,,,,,16.64,,,,,,,,,,6.97,,13.77,,,,,,,,63.19,,,,,0.08,,1.55,,9.04,,,,,,,,,,,,,,,,11.87,21.26,,,,73.45
1583168974000,,,,,,,,,0.59,,,,1.79,,,,3.00,,,32.58,,3.47,,108.45,,,,,,,,,63.50,,,,14.78,,,,,,,,,,,,,20.00,,,59.24,,,,,6.06,,,,,2.31,,5.26,,,,148.10,,,19.28,77.04,,,2.00,,,,,,34.59,,8.72,,,,,,,,40.58,58.82,,1.00,,,13.54,4.01,,,,71.10
1583235956000,,,,,,,,,1.27,,,,32.34,,,,,,,21.99,,66.96,,106.07,,,,,9.53,,,,,,1.83,0.19,3.60,,,,,,,,,,,0.73,,,,,34.67,,,,,,,,150.59,,12.16,,,,,,,,,28.89,83.40,,,,,,,5.94,,19.18,,,,,,,,,,,139.47,,,,,25.57,11.21,,,,112.83
1583302077000,,0.03,,4.50,,,,18.00,0.82,,,,21.30,,,,,,,80.06,,25.99,,243.09,4.99,,,,0.39,,,5.90,,3.00,,0.13,11.17,,,,,,,,,,,8.36,,,,,117.50,,,,,,,,8.25,,80.63,,15.19,,0.85,,,,,46.65,37.80,,,,,,,1.52,,54.54,,,,0.63,,,,,,56.34,49.61,,,,,40.24,65.12,,,,205.94
