timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578923015000,,,,,,,1.60,,,,,,0.30,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,2.23,,,,,,,,,,,,,31.07,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,15.32,,,,,4.66,,,,,,,,,,,,,,8.73,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.02,,,37.81,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,35.97
1579055596000,0.47,1.03,,,,0.21,10.09,,,,,,2.65,3.00,,,,,,,5.88,,,,,,,1.00,1.00,23.72,,,,,,,,,,,,,1.25,,,,,,,,,,,,,64.08,,,,,16.01,,,,,,,,26.89,,,,70.59,,,,,2.27,27.52,,,,,,,,,,1.00,3.00,1.00,,,,,,,,,,,5.00,4.51,40.53
1579122050000,2.77,4.35,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,0.31,,,,,,,,,,4.72,,,31.80,,,,8.81,33.93,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,30.34
1579188604000,0.44,7.83,,,,16.73,9.07,,,,,,1.78,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,7.25,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.99,35.82
1579254375000,,10.20,,,,19.07,0.94,,,,,,,,,,,,,,,,,,3.61,,,,,34.14,,,,,,,,,,,,,1.93,,,,,,,,,,24.99,,,93.22,,,,1.50,22.46,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.31,7.18,78.67
1579320115000,,92.95,,,,8.44,,,,,,,,3.00,,,,,,,13.96,,,,,,,3.00,6.00,39.71,,,,,,12.00,,60.03,,,,,2.90,,,313.01,,,,,,,4.66,,,39.46,,,,1.24,31.92,,,,,,,,,,,,49.27,,,,,9.61,35.00,,,,,0.00,,,,,3.00,6.00,6.00,,,,,,,,,12.92,,1.86,8.70,37.48
1579386588000,2.98,13.10,,,,25.38,8.99,,,,,,2.65,,,,,,,,9.09,,,,4.35,,,,3.00,12.96,,,,,,,,,,,,0.03,0.62,,,,,,,,,,4.65,,,101.85,,,,,9.65,,,,,,,,,,,,22.93,,,,,0.09,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,3.68,40.62
1579453251000,,,,,,,2.27,,,,,,,,,,,,,,26.72,,,,,,,,,10.61,,,,,,,,,,,,,2.57,,,,,,,,,,0.11,,,49.79,,,,5.29,0.03,,,,,,,,,,,,3.30,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,5.18,19.04,,,,,6.32,,,,,,,,,,,,,,16.17,,,,150.43,,,,,5.78,,,,,,,,48.95,,,,,0.65,,,,,,,,,,0.01,,,53.59,,,,,4.13,,,,,,,,,,,,20.66,,,,,,32.36,,,,,,,,,,,,,,,13.79,,,,,,,,1.40,2.26,43.14
1579584998000,0.00,,,,,0.01,8.04,,,,,,,,,,,0.12,,,22.28,,,,,,,,,1.32,,,,,,0.20,,,,,,,0.02,,,,,,,,2.94,,6.61,,,61.42,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,1.54,8.70,,,,,16.64,,,,,,,,,,,,,,18.09,,,,,,,,,7.85,,,,,,,,,,,,,15.21,,,,,,,,,,4.37,,,60.12,,,,4.72,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,0.71,2.36,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,4.23,,,,6.75,,,,,,,,,,,,,,,2.00,,,33.91,,0.08,,2.96,7.26,,,,,,,,,,,,39.65,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,178.02,,,,,0.06,,1.65,,,,,,,,,,,,,,,,3.60,,,,,11.38,,,,11.61,,2.57,,11.50,,,,,0.01,,,,,,,,,,0.83,,,76.77,,1.27,,,15.19,,200.60,,,,,,,,,,27.61,,,,19.14,,12.11,,,,,,,,,,,3.00,,,,,,,,,,,,18.84,5.01,7.67
1579848954000,,,,,,,0.80,,8.56,,,,5.75,,,,,0.76,,,,,,,,,,,,4.04,,,,25.97,,,,,,,,,,,,,,,,,,,3.34,,,51.93,,0.55,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,3.95
1579915579000,,,,,,,16.29,,9.16,,,,,3.00,,,,,,,1.66,,,,0.17,,,3.00,3.00,93.96,,,,8.72,,,,,,,,,0.03,,,,,,,,,,10.17,,,78.05,,4.00,,,7.92,,,,,,,,,,,,23.91,,,,,11.08,,,,,,,,,,0.55,3.00,3.00,3.00,,,,,,,,,,,,,6.05
1579982233000,,,,,,2.65,0.39,,2.87,,,,,,,,,,,,,,,,,,,,,7.59,,,,10.49,,,,25.50,,,,,,,,,,,,,,,1.73,,,44.82,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,0.40,,,,,,1.53,,,,,,1.53,,,,,,,,,,,,,,,,,8.90,,,,10.24,,,,,,,,,,,,0.01,,,,,,,0.63,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,1.34,,3.69,,,,,,,,,,,,8.97,,,,,,,,,3.10,,,,8.32,,,,,,,,1.13,,,,,,,,,,,2.00,,,33.96,,3.79,,,2.50,,,,,,,,,,,,3.71,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,21.79
1580180893000,30.75,,,,,0.16,0.93,,16.32,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.09,,,,,,,,,0.18,,,,,,,,,,8.74,,,52.74,,4.59,,10.57,8.33,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,3.40,73.50,,,,,7.58,,107.24,,,,2.11,,0.25,,,,,,14.48,,,,,,,,,10.89,,,,10.35,,,,,,,,,14.06,,,,,4.57,,,,,11.50,,,59.09,,,,,14.00,,,0.46,,,,,,,,,13.41,,,,,0.02,,,,,,0.41,,,,,,,,,,,,,,,,,,1.00,,26.92
1580313366000,0.29,41.20,,,,,4.25,,11.07,,,,,,2.87,,,,,,,,,,,,,,,5.44,,,,13.01,,18.43,,88.00,,,,0.66,0.58,167.63,,,,,,,1.12,,15.17,,,140.15,,,,,26.09,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,4.76,,107.13
1580380051000,6.35,20.66,,,,0.31,28.66,,10.76,,,,,,,,,,,,,,,,,,,,,7.01,,,,12.21,,,,,,,,,8.66,,,,,,,,5.99,,15.65,,,46.07,,0.25,,,0.40,,,1.58,,,,,,,,,36.65,,,,,,1.00,,,,,,,,,,,,,,,10.08,,,,,,,,,,35.25
1580446477000,0.16,,,,,,18.53,,16.61,,,,,,,,,,,,13.89,,,,,,,,,11.00,,,,35.58,,,,11.34,,,,,0.93,,,,,,,,,,3.12,,,53.19,,,,,,,,,,,,,,,,,7.31,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,6.71,,3.05,,,,,,,,,1.56,,,10.76,,,,,,,,,13.08,,,,4.98,,,,,,,,0.20,3.69,,,,,,,,1.20,,26.04,,,35.87,,115.86,,0.20,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,4.60,15.66
1580579921000,,,,,,,4.83,,4.87,,,,,,,,,,,,,,,,,,,,,7.99,,,,10.58,,,,,,,,,2.28,,,,,,,,,,1.12,,,78.03,,0.47,,0.20,8.44,,,,,,,,9.60,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,3.41,,9.97,,,,,,,,,,,,,,,,,,,,,3.80,,,,4.71,,,,,,,,0.20,6.62,,,,,,,,,,36.72,,,30.45,,0.10,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,22.79
1580711822000,12.73,,,,,0.63,8.87,,0.38,,,,,,,,,,,,6.54,,,,,,,,,6.27,,,,14.50,,,,,,,,,0.32,,,,,,,,,,1.49,,,36.38,,0.44,,7.30,7.45,,,1.15,,,,,,,1.00,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.12
1580778615000,,,,,,17.41,6.34,,52.98,,,,0.76,,,,,,,,0.49,,,,,,,,,6.27,,,,15.11,,,,,,,,,,,,,,,,,,,7.39,,,15.65,,,,3.95,,,,0.15,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,27.31
1580844182000,4.32,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.29,,1.44,,,57.92,,0.12,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,45.86
1580910496000,1.36,,,,,,15.21,,23.29,,,,0.76,,,,,,,,12.24,,,,,,,,,10.89,,,,,,,,34.16,,,,0.06,23.25,,,,,,,,1.90,,2.14,,,33.96,,,,19.00,,,,0.46,,,,,,,3.35,,6.46,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,1.85,,15.41
1580977343000,,,,,,17.14,,,1.20,,,,,,,,,,,,7.81,,,,,,,,,10.35,,,,1.99,,,,,,,,,0.17,,,,,,,,,,1.15,,,47.60,,0.15,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.14,,,,,,31.51
1581043789000,23.44,,,,,19.91,5.89,,9.91,,,,1.51,,0.29,,,,,,13.76,,,,,,,,,4.28,,,,11.32,,,,,,,,,1.75,,,,,,,,,,3.32,,,75.98,,7.53,,7.00,6.15,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,59.80
1581110121000,3.23,22.32,,,,0.90,15.96,,60.66,,,,0.42,,,,,,,,26.83,,,,,,,3.00,6.00,122.73,,,,84.38,,1.68,,11.25,0.43,,,,19.83,,,,,,,,15.08,,24.38,,,16.09,,6.96,,17.29,18.34,,,0.15,15.99,,,6.99,,,,,92.23,,,,,7.94,,,,,,,,,,6.49,6.00,3.00,3.00,,,,18.00,,,,,,,9.36,7.79,133.56
1581177428000,0.66,,,,,,13.42,,,,,,0.76,,,,,,,,27.62,,,,,,,,,41.54,,,,21.71,,,,,2.02,,,,8.88,,,,,,,,0.47,,8.16,,,141.72,,22.18,,13.11,,,,,10.68,,,5.73,,,0.67,,21.58,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.76,,39.16
1581243665000,0.46,22.04,,,,,102.27,,,,,,,,,,,,,,41.29,,,,,,,,,50.70,,,,61.50,,,,,11.49,,,,33.28,,,,,,,,0.99,,7.85,,,102.28,,2.44,,61.59,1.00,,,,33.75,,,,,,,,4.56,,,,,3.02,,,,,,0.15,,,,7.26,,,,,,75.72,,,,,,,,,,46.55
1581310184000,21.86,7.08,,,,11.64,16.92,,,,,,1.52,,,,,0.15,,,37.63,,,,,,,,,40.73,,,,33.47,,5.08,,8.82,,,,,64.23,,,,,,1.88,,6.49,,15.77,,,123.19,,7.91,,19.99,,,,,0.85,,,,,,1.04,,,,,,,0.43,,,,,,0.27,,,,7.10,,,,,,,,,,,,,,,,132.88
1581375300000,0.83,,,,,0.06,7.53,,,,,,0.97,,,,,,,,,,,,,,,,,8.84,,10.00,,18.90,,,,,,,,,6.05,,,,,,,,1.91,,14.09,,,117.59,,0.30,,,1.15,,,0.08,5.23,,,,,,,,,,,,,,,,,,,0.17,,,,6.71,,,,,,,,,,,,,,,,56.62
1581441429000,2.10,21.86,,,,0.54,13.37,,,,,,23.61,,,,,,,,50.54,,,,3.52,,,,1.00,63.14,,10.00,,18.55,,1.28,,,,,,,21.27,,,,,,4.52,0.00,29.05,,12.09,,,142.83,,1.69,,,1.11,,,,52.57,,,,,,0.85,,,,,,,,4.00,,,,,0.17,,,,,,,,,,,,,,,,,,17.60,,123.43
1581508790000,1.52,19.63,,,,34.95,29.29,,,,,,1.55,,,,,,,,88.55,0.55,,,,,,,,108.84,,,,13.69,,,,16.07,,,,,83.00,,,,,,,,40.06,,27.34,13.40,,128.78,,16.85,,4.98,52.37,,,,39.88,,,25.77,,,1.00,,,,,,,0.21,8.05,,,,,0.35,,,,6.98,,,,46.90,,8.82,,,,,,,,16.03,6.30,125.28
1581574720000,10.42,,,,,8.28,31.71,,,,,,1.52,6.00,,,,,,,37.76,,,,,,,3.00,3.00,104.13,,,,75.92,,,,2.51,,,,0.64,68.19,,,,,,,,,,53.20,,,139.19,0.50,13.46,,19.01,45.43,,,,196.80,,,14.77,,,,,,,,,,0.41,3.00,,,,,0.02,,,,,,6.00,6.00,141.11,,14.38,,,,25.91,,,,34.29,2.97,124.81
1581641265000,4.57,,,,,,7.43,,,,,,0.75,,,,,,,,30.71,,,,0.01,,,3.00,,64.67,,,,23.01,,,,8.75,,,,0.13,5.27,,,,,,,,3.33,,10.26,,,114.25,,1.02,,,20.22,,,,43.92,,,3.94,,,,,,,,17.24,,8.24,15.00,,,,,,,,,,3.00,4.00,1.00,10.21,,,,,,,,,,10.68,3.00,100.02
1581707956000,0.81,,,,,4.36,177.06,,,,,,0.76,7.00,,,,,,,29.51,,,,,,,3.00,2.00,92.59,,,,105.46,,0.01,,,,,,,18.61,,,,,,,,3.41,,7.76,21.02,,45.36,25.61,31.65,,,33.11,,,,44.76,,,,,,,,,,,,,0.94,32.04,,,,,0.11,,,,6.35,4.00,3.00,3.00,6.35,,88.36,,,,,,,,1.45,2.99,55.84
1581774043000,,,,,,,303.94,,,,,,1.52,,,,,,,,18.90,,,,,,,,,48.85,,,,43.63,,,,22.29,,,,,66.41,,,,,,,,2.80,,24.29,21.00,,45.01,0.57,1.56,,34.84,41.69,,,,31.82,,,,,,1.30,,,,,,,,,,,,,8.99,,,,,,,,172.91,,57.58,,,,,,,,,7.47,104.40
1581841298000,1.59,,,,,58.98,9.32,,,,,,0.78,,,,,,,,36.51,,,18.71,,,,,3.00,182.34,,10.00,,184.04,,,,,,,,0.38,57.13,,,,,,,,22.14,,17.81,,,21.15,1.38,0.05,,1.02,39.24,,,,7.43,,,22.89,,,0.04,,,,,,,9.87,,,,,,18.77,,,,,3.00,,,55.50,,18.04,,,,,,,,2.75,,134.67
1581907086000,,,,,,,11.89,,,,,,1.52,,,,,,,,11.52,,,34.96,,,,6.00,4.00,246.51,,,,176.25,,,,9.75,,,,,20.38,,40.31,,,,11.02,,2.68,,18.53,,,101.05,,4.65,,21.34,62.93,,,8.82,62.88,,,3.36,2.98,,1.45,,,,,,,13.27,7.11,,,,,25.39,,,,8.31,12.00,9.00,9.00,103.99,,38.06,93.36,,,38.12,,,,10.61,,162.73
1581973926000,3.94,,,,,26.68,13.74,,,,,,39.52,3.00,,,,,,,52.27,,,,1.02,,,,,104.89,,10.00,,55.64,,24.25,,21.90,6.79,,,0.36,22.57,,,,,,,,18.86,,8.27,,,108.02,,0.10,,2.88,45.10,,,,12.86,,,11.37,,,,,,,,,,,4.50,,,,,0.77,,,,8.98,,,,7.48,,19.34,,,,15.40,,,,22.50,4.47,93.79
1582040665000,5.38,,,,,8.86,1.27,,,,,,1.50,12.00,,,,,,,8.33,,,16.71,0.50,,,3.00,3.00,58.24,,,,21.82,,,,,,,,,5.01,,,,,,,,31.55,,42.90,,,79.80,,,,0.37,20.56,,,,6.75,,,9.05,,,6.86,,,,,,,,,,,,,16.92,,,,17.59,6.00,,,7.13,,,,,,,,,,15.02,,46.41
1582106715000,12.27,,,,,11.99,12.63,,,,,,0.83,10.00,,,,6.55,,,,3.47,,,4.30,,,4.00,11.00,38.26,,,,2.43,,0.32,,2.25,14.52,,,0.05,0.42,,,,,,,,2.36,,1.88,,,132.15,,4.16,,15.78,8.79,,,,65.72,,,3.51,0.93,,,,,,49.34,,,,3.50,,,,,17.36,,,,,13.00,9.00,5.00,24.28,,,,,,,,,,3.27,,140.09
1582173039000,3.65,,,,,,11.94,,,,,,1.61,3.00,,,,,,,15.10,,,,16.47,,,3.00,3.00,55.28,,30.00,,,,,,2.25,18.43,,,,33.22,,17.01,,,,,,17.09,,1.79,37.15,,110.95,,,,7.36,15.26,,,24.07,11.42,,,2.99,,,,,,,24.86,,,,6.00,,,,,,,,,3.17,3.00,3.00,3.00,7.71,,43.00,,,,0.78,,,,1.86,,147.30
1582240159000,2.09,,,,,,2.07,,,,,,4.60,,,,,,,,32.42,,,,,,,,,35.74,,,,,,,,5.03,1.30,,,,2.15,,,,,,,,37.57,,2.10,,,86.32,,,,0.04,15.22,,,,21.84,,,,,,0.06,,,,,,,0.22,,,,,,,,45.43,,3.80,,,,18.49,,,,,,,,,,3.52,,156.54
1582306851000,0.72,,,,,2.12,,,,,,,0.75,,,,,,,,9.99,,,,,,,,,17.47,,,,,,,,27.27,,,,,0.21,,,78.08,,,9.22,,10.99,,1.07,,,105.84,,0.61,,,,,,0.33,23.99,,,,,,,,,,,,,,,,,,,0.33,,57.71,,27.39,,,,13.34,,,,,,,,,,1.55,,68.57
1582372667000,,,4.25,,,39.05,0.47,,,,,,2.70,,,,,,,,,,,,3.14,,,3.00,3.00,64.47,,,,,,,,34.47,0.32,,,,23.71,,,81.88,,,,,12.04,,14.56,,,121.75,,,,3.21,14.12,,,,17.75,,,,,,,,,,,,,,14.50,,,,,0.05,,106.55,,,3.00,3.00,3.00,21.76,,,,,,,,,,2.55,,160.70
1582439543000,0.81,,,,,37.42,25.67,,,,,,0.75,3.00,,,,,,,,,,,,,,,,41.69,,,,,,0.04,,,1.83,,,,7.90,,,,,,,,10.70,,1.03,,,61.30,,0.01,,,,,,,35.37,,,,,,0.77,,,,,,,,,,,,,0.04,,63.51,,,,,,8.56,,25.22,,,,,,,,2.00,,32.04
1582505376000,,,,,,0.44,7.69,,,,,,11.73,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,2.85,,5.94,,,,,,1.41,,11.62,,,27.62,,1.34,,15.37,0.26,,,0.48,1.32,,,,,,0.35,,,,,,,,,,,,,,,36.13,,,,,,,,,,,,,,,,,,18.09
1582571821000,1.52,,,,,1.00,12.09,,,,,,0.76,,,,,2.10,,,,,,,,,,,,21.70,,,,,,,,,3.78,,,0.65,3.83,,,,,,,,29.64,,6.16,,,47.34,,,,9.57,,,,,1.17,,,,,,2.17,,,,,,,,,,,,,,,87.95,,,,,,2.38,,,,,,,,,,,,114.98
1582638796000,,,,,,224.25,159.69,,,,,,0.76,,,25.82,,0.36,,,49.57,,,7.61,,,,,,52.44,,,,,,,,77.73,,,,0.67,9.26,,,,,,,,99.20,,8.71,,,69.27,,,,7.09,40.00,,,,1.91,,,,,,,,,,,,,0.65,3.02,,,,,,,153.08,,7.24,,,,61.66,,17.41,,,,10.06,,,,,,137.96
1582705647000,0.00,,,,,8.58,44.45,,,,,,0.75,6.00,,28.55,,,,,8.54,,,,,,,9.00,6.00,116.03,,64.00,,,,,,35.32,1.61,,,,39.65,,,,,,,,56.45,,48.20,,,84.91,,0.56,,330.85,14.13,,,,25.46,,,30.26,,,,,,,,,,,84.01,,,,,0.01,,170.73,,,9.00,6.00,6.00,13.69,,17.48,,,,,,,,5.00,9.61,144.98
1582771019000,0.40,,,,,0.27,59.27,,,,,,1.54,,,48.63,,,,,2.47,,,8.64,,,,1.00,1.00,152.63,,10.00,,,,,,,,,,0.08,144.33,,,,,,,,,,77.66,14.19,,67.42,,0.81,,13.35,13.52,,,0.41,4.05,,,5.28,,,,,,,,,,9.95,7.53,,,,,9.04,,245.13,,,1.00,,1.00,17.55,,,,,,,,,,2.75,,125.41
1582837876000,7.90,,,,,29.92,129.38,,,,,,1.70,3.00,,17.97,,14.55,,,4.99,,,,,15.26,,,,64.39,,10.00,,,,,,,4.17,,,,31.67,,139.15,,,,,,0.09,,27.09,,,116.73,,0.52,,37.45,24.46,,,,,,,,,,5.00,,,,,,,0.03,78.63,,,,,0.06,,181.82,,15.57,,,,16.44,,36.31,,,,,,,,2.26,,80.14
1582904573000,,,,,,10.86,3.04,,,,,,1.52,,,10.37,,1.67,,19.61,,,,,,15.86,,,,40.94,,,,,,,,,0.13,,,,20.22,,,,,,,,,,36.57,,,99.53,,0.10,,0.81,,,,1.41,,,,,,,0.78,,11.12,,,,,,,,,,,2.89,,137.85,,9.85,,,,,,,,,,,,,,,4.16,102.25
1582970808000,,,,,,0.30,13.19,,,,,,1.53,,,10.97,,1.59,,,5.01,,,,,8.76,,,,19.82,,3.71,,,,,,,2.02,,,,48.56,,,,,,,,5.27,,46.71,,,109.53,,0.10,,7.59,5.82,,,,,,,,,,,,,,,,,9.06,,,,,,,,145.33,,,,,,7.11,,,,,,,,,,,,55.84
1583036689000,,,,,,0.02,7.74,,,,,,0.77,,,4.11,,,,,,,,,,18.60,,,,5.76,,,,,,,,,0.42,,,,14.57,,,,,,,,6.87,,35.24,,,104.76,,10.78,,,1.21,,,0.36,,,,,4.16,,,,10.37,,,,,,,,,,,,,105.30,,,,,,8.85,,,,,,,,,,,,115.07
