timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580446477000,,,,,53.19,,,,,,,,,,,,,0.16,,,,,,,,,,,35.58,,,,,,,,,0.93,,,,,,,,,,,11.00,,,,,18.53,,,,7.31,,,,,,,11.34,16.61,,3.12,,,,,,,,,,,,,,,,,0.01,,,,,,13.89,,,,,,,,53.22
1580512997000,,,,,35.87,,,,,,,,,,,,,,,38.04,,,,,,115.86,,,4.98,,,,,1.20,,,,3.69,,,41.00,,,,,,,,13.08,,,0.20,,6.71,,,,,,,,,,,,3.05,,26.04,,,,,,4.60,,,,,,,0.20,,,,,,,,,,10.76,,,,,,,,17.22
1580579921000,,,,,78.03,,,,,,,,,,,,,,,,,,,,,0.47,,,10.58,,,,,,,,,2.28,,,8.44,,,,,,,,7.99,,,0.20,9.60,4.83,,,,3.68,,,,,,,,4.87,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,30.45,,,,,,,,0.31,,,,,,,,,,,,,0.10,,,4.71,,,,,,,,,6.62,,,,,,,,,,,3.80,,,0.00,,3.41,,,,,,,,,,,,9.97,,36.72,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,36.38,,,,,,1.00,,,,,,,12.73,,,,,,0.63,,0.44,,,14.50,,,,,,,,,0.32,,,7.45,,,,1.15,,,,6.27,,,7.30,,8.87,,,,8.31,,,,,,,,0.38,,1.49,,,,,,,,,,1.00,,,,,,,,,,,,,6.54,,,,,,,,8.12
1580778615000,,,,,15.65,,,,,,,,,,,,,,,38.88,,,,17.41,,,,,15.11,,,,,,,,,,,,,,,0.76,0.15,,,,6.27,,,3.95,,6.34,,,,7.03,,,,,,,,52.98,,7.39,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,27.31
1580844182000,,,,,57.92,,,,,,,,0.14,,,,,4.32,,,,,,,,0.12,,,,,,,,0.29,,,,,,,,,,,,,,,10.25,,,,,3.51,,,,,,6.44,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,33.96,,,,,,1.85,,,,,,,1.36,,,,,,,,,,,,,,,,1.90,,,,23.25,,,,,,0.76,0.46,,,,10.89,,,19.00,,15.21,,,,6.46,,,,,,,34.16,23.29,,2.14,,,,,,,,,,3.35,,,0.06,,,,,,,,,,12.24,41.35,,,,,,,15.41
1580977343000,,,,,47.60,,,,,,,,0.14,,,,,,,,,,,17.14,,0.15,,,1.99,,,,,,,,,0.17,,,,,,,,,,,10.35,,,,,,,,,9.55,,,,,,,,1.20,,1.15,,,,,,,,,,,,,,,,,,,,4.00,,,7.81,,,,,,,,31.51
1581043789000,,,,,75.98,,,,,,1.85,,,,,,,23.44,,,,,,19.91,,7.53,,,11.32,,,,,,,,,1.75,,,6.15,,,1.51,,,,,4.28,,,7.00,,5.89,,,,9.46,,,,,,,,9.91,,3.32,,,,,,,,0.29,,,,,,,,,,,,,,,13.76,,,,,,,,59.80
1581110121000,,,,6.00,16.09,3.00,,,,,9.36,15.99,,,,,6.00,3.23,,,,,,0.90,,6.96,,,84.38,3.00,,,,15.08,,3.00,,19.83,,,18.34,,,0.42,0.15,,,,122.73,,,17.29,,15.96,,,0.43,92.23,,6.99,,,,,11.25,60.66,,24.38,,,,,,7.79,,,,,,,,,,22.32,7.94,,,6.49,,,26.83,18.00,1.68,,,,,,133.56
1581177428000,,,,,141.72,,,,,,1.76,10.68,,,,,,0.66,,,,,,,,22.18,,,21.71,,,,,0.47,,,,8.88,,,,,,0.76,,,,,41.54,,,13.11,,13.42,,,2.02,21.58,,5.73,,,,,,,,8.16,,,,,,,,,,0.67,,,,,,,,,,1.61,,,27.62,,,,,,,,39.16
1581243665000,,,,,102.28,,,,,,,33.75,,,,,,0.46,,75.72,,,0.15,,,2.44,,,61.50,,,,,0.99,,,,33.28,,,1.00,,,,,,,,50.70,,,61.59,,102.27,,,11.49,4.56,,,,,,,,,,7.85,,,,,,,,,,,,,,,,22.04,3.02,,,7.26,,,41.29,,,,,,,,46.55
1581310184000,,,,,123.19,,,,,,,0.85,,,,,,21.86,,,,,0.27,11.64,,7.91,,,33.47,,,,,6.49,,,,64.23,,,,,,1.52,,,,,40.73,,,19.99,,16.92,,,,,1.88,,,,,,8.82,,,15.77,,,,,,,,,,1.04,,,,,,7.08,0.43,,,7.10,,,37.63,,5.08,,,,,,133.03
1581375300000,,,,,117.59,,,,,,,5.23,,,,,,0.83,,,,,0.17,0.06,,0.30,,,18.90,,10.00,,,1.91,,,,6.05,,,1.15,,,0.97,0.08,,,,8.84,,,,,7.53,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,56.62
1581441429000,,,,,142.83,,,,,,17.60,52.57,,,,,1.00,2.10,,,,,0.17,0.54,,1.69,,,18.55,,10.00,,3.52,29.05,,,,21.27,,,1.11,,,23.61,,,,,63.14,,,,,13.37,,,,,4.52,,,,,,,,0.00,12.09,,,,,,,,,,0.85,,,,,,21.86,,,,,,,50.54,,1.28,,,,,4.00,123.43
1581508790000,,0.55,,,128.78,,,,,,16.03,39.88,,,,,,1.52,,8.82,,,0.35,34.95,,16.85,,,13.69,,,,,40.06,,,,83.00,,,52.37,,,1.55,,,,,108.84,,,4.98,,29.29,,,,,,25.77,,,,,16.07,,,27.34,,,,,,6.30,,,,1.00,,,,,,19.63,0.21,,,6.98,,,88.55,,,46.90,13.40,,,8.05,125.28
1581574720000,,,,,139.19,6.00,,,,,34.29,196.80,25.91,0.50,,,3.00,10.42,,14.38,,,0.02,8.28,,13.46,,,75.92,6.00,,,,,,3.00,,68.19,,,45.43,,,1.52,,,,,104.13,,,19.01,,31.71,,,,,,14.77,,,,,2.51,,,53.20,,,,,,2.97,,,,,,,0.64,,6.00,,0.41,,,,,,37.76,,,141.11,,,,3.00,124.81
1581641265000,,,,3.00,114.25,1.00,,,,17.24,10.68,43.92,,,,,,4.57,,,,,,,,1.02,,,23.01,4.00,,,0.01,3.33,,3.00,,5.27,,,20.22,,,0.75,,,,,64.67,,,,,7.43,,,,,,3.94,,,,,8.75,,,10.26,,,,,,3.00,,,,,,,0.13,,,,8.24,,,,,,30.71,,,10.21,,,,15.00,100.02
1581707956000,,,,4.00,45.36,3.00,,,,,1.45,44.76,,25.61,,,2.00,0.81,,88.36,,,0.11,4.36,,31.65,,,105.46,3.00,,,,3.41,,3.00,,18.61,,,33.11,,,0.76,,,,,92.59,,,,,177.06,,,,,,,,,,,,,,7.76,,,,,,2.99,,,,,,,,,7.00,,0.94,,,6.35,,,29.51,,0.01,6.35,21.02,,,32.04,55.84
1581774043000,,,,,45.01,,,,,,,31.82,,0.57,,,,,,57.58,,,8.99,,,1.56,,,43.63,,,,,2.80,,,,66.41,,,41.69,,,1.52,,,,,48.85,,,34.84,,303.94,,,,,,,,,,,22.29,,,24.29,,,,,,7.47,,,,1.30,,,,,,,,,,,,,18.90,,,172.91,21.00,,,,104.40
1581841298000,,,18.71,3.00,21.15,,,,,,2.75,7.43,,1.38,,,3.00,1.59,,18.04,,,18.77,58.98,,0.05,,,184.04,,10.00,,,22.14,,,,57.13,,,39.24,,,0.78,,,,,182.34,,,1.02,,9.32,,,,,,22.89,,,,,,,,17.81,,,,,,,,,,0.04,,,0.38,,,,9.87,,,,,,36.51,,,55.50,,,,,134.67
1581907086000,,,34.96,12.00,101.05,9.00,,,,,10.61,62.88,38.12,,,,4.00,,,38.06,,,25.39,,,4.65,,,176.25,9.00,,,,2.68,,6.00,,20.38,,,62.93,40.31,,1.52,8.82,,,,246.51,,,21.34,2.98,11.89,,,,,11.02,3.36,,,,,9.75,,,18.53,,,,,,,,,,1.45,,,,,,,13.27,,,8.31,,,11.52,93.36,,103.99,,,,7.11,162.73
1581973926000,,,,,108.02,,,,,,22.50,12.86,15.40,,,,,3.94,,19.34,,,0.77,26.68,,0.10,,,55.64,,10.00,,1.02,18.86,,,,22.57,,,45.10,,,39.52,,,,,104.89,,,2.88,,13.74,,,6.79,,,11.37,,,,,21.90,,,8.27,,,,,,4.47,,,,,,,0.36,,3.00,,,,,8.98,,,52.27,,24.25,7.48,,,,4.50,93.79
1582040665000,,,16.71,6.00,79.80,,,,,,15.02,6.75,,,,,3.00,5.38,,,,,16.92,8.86,,,,,21.82,,,,0.50,31.55,,3.00,,5.01,,,20.56,,,1.50,,,,,58.24,,,0.37,,1.27,,,,,,9.05,,,,,,,,42.90,,,,,,,,,,6.86,,,,,12.00,,,,,17.59,,,8.33,,,7.13,,,,,46.41
1582106715000,,3.47,,13.00,132.15,5.00,,,,,3.27,65.72,,,,,11.00,12.27,,,,,17.36,11.99,,4.16,,,2.43,9.00,,,4.30,2.36,,4.00,,0.42,,,8.79,,,0.83,,,,,38.26,,49.34,15.78,0.93,12.63,,,14.52,,,3.51,,,,,2.25,,,1.88,,,,,,,,,,,2.68,,0.05,,10.00,,,,,,,,,,0.32,24.28,,,,3.50,143.96
1582173039000,,,,3.00,110.95,3.00,,,,,1.86,11.42,0.78,,,,3.00,3.65,,43.00,,,,,,,,,,3.00,30.00,,16.47,17.09,,3.00,,33.22,,,15.26,17.01,,1.61,24.07,,,,55.28,,24.86,7.36,,11.94,,,18.43,,,2.99,,,,,2.25,,,1.79,,,,,,,,,,,2.85,,,,3.00,,,,,3.17,,,15.10,,,7.71,37.15,,,6.00,144.45
1582240159000,,,,,86.32,,,,,,3.52,21.84,,,,,,2.09,,,,,,,,,34.86,,,,,,,37.57,,,,2.15,,,15.22,,,4.60,,,,,35.74,,,0.04,,2.07,,,1.30,,,,,,,,5.03,,,2.10,,,,,,,,,,0.06,8.18,,,,,,0.22,45.43,,3.80,,,32.42,,,18.49,,,,,113.50
1582306851000,,,,,105.84,,,,,,1.55,23.99,,,,78.08,,0.72,,,,,0.33,2.12,,0.61,,,,,,,,10.99,,,,0.21,,,,,,0.75,0.33,,,,17.47,,,,,,,,,,9.22,,,,,,27.27,,,1.07,,,,,,,,,,,6.56,,,,,,,57.71,,27.39,,,9.99,,,13.34,,,,,62.00
1582372667000,,,,3.00,121.75,3.00,,,,,2.55,17.75,,,,81.88,3.00,,4.25,,,,0.05,39.05,,,,,,3.00,,,3.14,12.04,,3.00,,23.71,,,14.12,,,2.70,,,,,64.47,,,3.21,,0.47,,,0.32,,,,,,,,34.47,,,14.56,,,,,,,,,,,3.21,,,,,,,106.55,,,,,,,,21.76,,,,14.50,157.50
1582439543000,,,,,61.30,,,,,,2.00,35.37,,,,,,0.81,,25.22,,,0.04,37.42,,0.01,,,,,,,,10.70,,,,7.90,,,,,,0.75,,,,,41.69,,,,,25.67,,,1.83,,,,,,,,,,,1.03,,,,,,,,,,0.77,8.66,,,,3.00,,,63.51,,,,,,,0.04,8.56,,,,,23.39
1582505376000,,,,,27.62,,,,,,,1.32,,,,,,,,,,,,0.44,,1.34,,,,,,,,1.41,,,,2.85,,,0.26,5.94,,11.73,0.48,,,,7.76,,,15.37,,7.69,,,,,,,,,,,,,,11.62,,,,,,,,,,0.35,,,,,,,,36.13,,,,,,,,,,,,,18.09
1582571821000,,,,,47.34,,,,,,,1.17,,,,,,1.52,,,,,,1.00,,,,,,,,,,29.64,,,,3.83,,,,,,0.76,,,,,21.70,,,9.57,,12.09,,,3.78,,,,,,,,,,,6.16,,,,,,,,,,2.17,,,0.65,,,,,87.95,,,,,,,,2.38,,,,,117.08
1582638796000,,,7.61,,69.27,,,,,,,1.91,10.06,,,,,,,17.41,,,,224.25,,,,,,,,,,99.20,,,,9.26,,,40.00,,,0.76,,,,,52.44,,,7.09,,159.69,,,,,,,,,,,77.73,,,8.71,25.82,,,,,,,,,,,,0.67,,,,0.65,153.08,,7.24,,,49.57,,,61.66,,,,3.02,138.32
1582705647000,,,,9.00,84.91,6.00,,30.00,,,5.00,25.46,,,,,6.00,0.00,,17.48,,,0.01,8.58,,0.56,,,,6.00,64.00,,,56.45,,9.00,,39.65,,,14.13,,,0.75,,,,,116.03,,,330.85,,44.45,,,1.61,,,30.26,,,,,35.32,,,48.20,28.55,,,,,9.61,,,,,,,,,6.00,,,170.73,,,,,8.54,,,13.69,,,,84.01,114.98
1582771019000,,,8.64,1.00,67.42,1.00,,,,,2.75,4.05,,,,,1.00,0.40,,,,,9.04,0.27,,0.81,,,,,10.00,,,,,1.00,,144.33,,,13.52,,,1.54,0.41,,,,152.63,,,13.35,,59.27,,,,,,5.28,,,,,,,,77.66,48.63,,,,,,,,,,,,0.08,,,,9.95,245.13,,,,,2.47,,,17.55,14.19,,,7.53,125.41
1582837876000,,,,,116.73,,,,,,2.26,,,,,,,7.90,,36.31,,,0.06,29.92,,0.52,,,,,10.00,,,0.09,,,,31.67,,,24.46,139.15,,1.70,,,,,64.39,,,37.45,,129.38,,,4.17,,,,,,,,,,,27.09,17.97,,,,,,,,,5.00,,,,,3.00,,0.03,181.82,,15.57,15.26,,4.99,,,16.44,,,,78.63,94.69
1582904573000,,,,,99.53,,,,,,,,,,,,,,,,,,2.89,10.86,,0.10,,,,,,,,,,,,20.22,,,,,,1.52,1.41,,,,40.94,,,0.81,,3.04,,,0.13,11.12,,,,,,,,,,36.57,10.37,,,,,4.16,,,,0.78,,,,,,,,137.85,,9.85,15.86,,,,,,,,19.61,,103.92
1582970808000,,,,,109.53,,,,,,,,,,,,,,,,,,,0.30,,0.10,,,,,3.71,,,5.27,,,,48.56,,,5.82,,,1.53,,,,,19.82,,,7.59,,13.19,,,2.02,,,,,,,,,,,46.71,10.97,,,,,,,,,,,,,,,,9.06,145.33,,,8.76,,5.01,,,7.11,,,,,57.44
1583036689000,,,,,104.76,,,,,,,,,,,,,,,,,,,0.02,,10.78,,,,,,,,6.87,,,,14.57,,,1.21,,,0.77,0.36,,,,5.76,,,,4.16,7.74,,,0.42,10.37,,,,,,,,,,35.24,4.11,,,,,,,,,,,,,,,,,105.30,,,18.60,,,,,8.85,,,,,115.07
1583103301000,,,,,63.19,,,,,,8.79,,,,,,,,,12.31,,,,9.15,,2.57,,,,,,,,,,,,6.97,,,11.87,,,1.55,,,,,24.16,,,21.26,,14.19,,,0.14,16.64,13.77,,,,,,,,,9.04,7.28,,,,,,,,,61.29,,,,,,,0.08,158.65,,,,,,,,,,,,,73.45
1583168974000,,,,,77.04,3.00,,,,,,,,,,,1.00,,,,,,,1.79,,0.59,,,,,20.00,,,,,,,2.31,,,13.54,,,,,,148.10,,32.58,,,4.01,,3.47,,,,59.24,5.26,,,,,,63.50,,,34.59,14.78,,,,,8.72,,,,,,,,,2.00,,,108.45,,6.06,19.28,,,,,58.82,40.58,,,,71.10
1583235956000,,,,,83.40,,,,,,9.53,,,,,,,,,,,,,32.34,,1.27,,,,,,,,150.59,,,,12.16,,,25.57,,,5.94,0.73,,,,21.99,,,11.21,,66.96,,,0.19,34.67,,,,,,,,,,19.18,3.60,,,,,,,,,1.83,,,,,,,,106.07,,,28.89,,,,,139.47,,,,,112.83
1583302077000,,,,,37.80,,,,,,0.39,,,,,,,,,18.00,,,0.85,21.30,,0.82,,,,3.00,,,5.90,8.25,,,,80.63,,,40.24,,,1.52,8.36,,,,80.06,,,65.12,,25.99,,,0.13,117.50,15.19,,,,,,,,,54.54,11.17,,,,,,,,,,,,0.63,,,,,243.09,,,46.65,,,,0.03,49.61,56.34,,,4.50,210.93
1583368317000,,,,1.00,140.76,4.00,,,,,5.02,,,,,,4.00,0.06,,,,,,17.91,,3.21,,,,1.00,9.89,0.60,10.89,35.02,,1.00,,116.68,,,37.36,,,1.52,9.74,,,,122.62,,,58.94,35.64,67.07,,,37.54,102.42,,,7.78,,,,8.55,,,36.10,8.66,,,,,,,,,,2.93,,,,1.00,,0.01,193.01,,2.69,0.51,,15.22,,,39.69,,,,4.00,127.96
1583435384000,,,,,129.84,,,,,,,,,,,,,8.55,,,,,,69.60,,1.51,12.15,,,,,,,1.10,,,,59.24,,,,,,5.99,0.29,,,,45.25,,,25.59,,29.76,,,44.85,27.59,,,36.48,,,,8.05,,,10.37,4.15,,,,,2.96,,,,,,,,,,,,173.57,,,,,4.99,,1.17,37.50,48.07,,,18.11,142.78
1583502285000,,,,,169.49,,,,,,,,,,,,,,,,,,,26.12,,0.51,,,,,29.85,,,14.85,,,,29.90,,,5.65,,,0.75,,,,,56.41,,,,,28.14,,,12.63,25.41,5.00,,142.14,,,,4.75,,,15.49,12.59,,,,,2.18,,,,,,,,,,,,69.24,,,,,5.45,,,30.47,54.04,,,76.38,156.61
1583567810000,,,,,81.03,,,,,,,,,,,,,,,,,,6.54,24.22,,1.12,,,,,,,,,,,,28.35,,,11.03,29.27,,1.50,0.01,19.07,,,21.76,,,4.23,,17.17,,,,,,,27.38,,,,28.08,,,22.67,,,,,,0.92,,,,,,,0.39,,,,,50.41,,,,,,,,3.45,,,,18.12,115.47
1583633541000,,,,,65.90,,,,,,,,,,2.43,,,,,,,,,21.66,,3.60,,,,,,,,7.82,,,,28.50,,,8.25,4.78,,1.26,0.19,,,,30.47,,,10.86,4.58,34.09,,,4.96,19.58,,,4.91,,,,,,,39.15,7.33,,,,,,,,,,,,0.23,,,,3.64,131.50,,,,18.45,5.00,,0.19,,,,,,81.08
1583699841000,,,,1.00,92.41,1.00,,,,,3.55,,,,,,3.00,,,,,,0.01,73.70,,2.45,,,,3.00,10.00,,0.20,,,3.00,,61.37,,,15.52,54.14,,1.57,,,,,148.18,2.95,,16.90,,50.48,,,10.08,48.18,17.26,11.63,18.74,,,,19.10,,,44.64,37.91,,,,,,,,,,,,,,,,7.49,218.39,,0.19,,20.52,15.39,,0.13,41.39,5.04,,,47.13,248.29
1583767163000,,,,3.00,86.63,3.00,,,,,1.75,,,36.13,,,3.00,,,29.64,,,0.05,1.38,,3.61,,,,,,,,68.86,,3.00,,34.12,,,10.79,15.62,,1.54,2.56,,,,96.14,7.55,,3.88,25.97,261.18,,,,29.21,4.30,12.77,17.72,,,,,,,17.33,45.35,,,,,3.13,,,,3.64,16.98,,0.20,,3.00,,,168.47,,42.81,,,9.98,,4.94,152.75,40.02,,,126.53,124.14
1583833348000,,4.52,,12.00,105.60,15.00,,,,,,,,27.96,,,9.00,,,91.77,,,1.91,2.39,,0.26,,,,15.00,11.60,,,13.91,,6.00,,18.21,,,29.88,5.09,,1.51,,,,,95.29,111.29,,160.49,,187.51,,,0.56,115.19,,,8.94,,,,22.08,,,38.21,35.42,,,,,2.49,,,,,14.14,,,,,,9.71,129.08,,0.30,,,,,1.93,48.58,,,,14.03,182.37
1583900197000,,,,,151.36,,,,,,,,,35.37,,,,,,10.33,,,,60.14,,0.24,,,,,10.00,,0.52,1.76,,,,81.17,,,0.25,13.97,,1.52,,,,,45.24,28.52,,36.29,,26.44,,,0.37,12.60,,,20.97,,,,,,,1.06,12.23,,,,,,,,,,,,0.00,,,,,149.48,,,,,,,,19.14,,,,7.50,102.86
1583966404000,,11.80,,,187.74,,,,,,,,,8.31,,,,0.60,,,,,,8.46,,0.51,,,,,,,,2.00,,,,2.00,,,8.25,,,1.50,0.05,,,,76.53,21.84,,,,59.74,,,4.24,14.59,3.91,,25.63,,,,,,,16.00,3.96,,,,,,,,,,,,,,,,,118.07,,,,,,,,5.91,66.62,,,6.03,129.43
1584033400000,,7.60,19.34,18.00,206.41,22.00,133.12,60.71,,33.33,,,,,,,40.00,,161.31,,,,,14.11,61.25,,,,,4.00,,,,0.92,,14.00,,54.65,,,43.85,,,2.28,,,,,512.83,,,304.33,,81.99,,,24.20,465.32,19.15,,208.28,,,,,,,113.57,39.90,,,,,,,,,0.18,,,,,32.00,,5.41,331.00,,10.00,,,9.41,,2.56,335.14,13.55,,,130.98,359.80
1584100621000,,,,32.00,356.39,43.00,,,,18.63,15.00,,,,8.55,,45.00,5.93,,,,,,,9.44,5.44,1.78,,,49.00,,216.12,,,,27.00,,50.84,,,110.71,51.47,,13.12,2.00,,,,691.79,79.92,,27.86,,134.99,,,,643.64,40.00,40.84,448.54,,,,42.77,,,201.71,26.00,,,,,10.75,,,,,,,0.81,,21.00,,0.64,749.70,,1.00,,,2.29,,2.04,25.83,,,,160.00,540.57
1584168330000,,,,36.00,267.77,31.00,,60.57,,,2.01,4.99,,27.54,9.56,,27.00,5.39,,23.53,,,30.47,17.97,18.70,,,,,20.00,40.00,,,2.94,,12.00,,38.74,,,70.54,92.07,,,,,,,385.69,422.08,,26.40,,135.88,,,,237.63,6.28,,53.43,,,,9.03,,,12.64,97.79,,,,,8.98,,,,0.06,,,0.05,,18.00,,,464.10,,12.00,,,,,4.96,57.93,17.73,,,9.05,428.69
1584234522000,,,,5.00,151.84,5.00,,,,118.84,,,,,,,7.00,0.15,,,,,26.79,34.22,6.93,8.09,,,,7.00,,,,,,4.00,,8.75,,,3.79,39.65,,1.01,2.93,,,,113.86,139.81,,0.20,,47.45,31.78,,,74.89,,,46.59,,,,33.25,,,6.58,,,,,,6.86,,,,5.52,0.59,,,,11.00,,,137.29,,,,,,,0.48,17.28,32.68,,,28.14,188.08
1584300469000,,,,,0.37,,,,,,,,,,,,,0.80,,,,,,0.77,5.26,1.27,,,,,,,,,,,,3.06,,,14.57,,,1.01,,,,,43.48,54.74,,,,9.10,10.13,,7.71,10.83,,,,,,,2.25,,,40.92,,,,,,1.40,,,,2.93,,,,,,,,71.84,,0.08,,,,,,,,,,8.00,73.35
1584367227000,,,10.98,8.00,104.46,4.00,,,,,2.77,,,,,,6.00,,,23.81,,,0.00,16.21,14.12,0.76,100.75,,,9.00,,,,,,7.00,,54.03,,,18.50,,,2.15,,,,,246.42,238.19,,14.64,,55.06,163.12,,,190.03,,,,,,,23.05,,,97.11,6.77,,,,,1.43,,,,13.42,,,,,11.00,,0.48,262.42,,9.58,,,,,,16.34,3.31,,,9.50,368.03
