timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1581774043000,21.00,57.58,,7.47,,,,,22.29,,,31.82,,,,48.85,,,,41.69,,,,,,,8.99,,,,1.56,18.90,,,1.52,,,,,,45.01,,,,,,,303.94,24.29,,,66.41,,,,,,,,,,,,,,,,,43.63,,,,,,2.80,172.91,,,1.30,,,,0.57,,,,,34.84,,,,,,104.40
1581841298000,,18.04,,,,,,,,,,7.43,,,,182.34,,,,39.24,,,,,3.00,,18.77,0.38,,,0.05,36.51,,,0.78,,10.00,,,3.00,21.15,,,,,58.98,,9.32,17.81,,,57.13,,,,,,,,,9.87,,,2.75,,,,,184.04,,,,,18.71,22.14,55.50,,22.89,0.04,,,,1.38,,,,,1.02,,,,1.59,,134.67
1581907086000,,38.06,,,,,11.02,,9.75,,,62.88,,,,246.51,,,38.12,62.93,,9.00,,,12.00,,25.39,,,,4.65,11.52,9.00,7.11,1.52,8.31,,,,4.00,101.05,,,,2.98,,,11.89,18.53,,,20.38,,,,,,,,,13.27,93.36,,10.61,,,,,176.25,6.00,,,40.31,34.96,2.68,103.99,,3.36,1.45,,,,,,,,,21.34,,,,,,171.55
1581973926000,,19.34,,4.47,,,,,21.90,,,12.86,,,6.79,104.89,3.00,,15.40,45.10,,,,,,,0.77,0.36,,,0.10,52.27,,4.50,39.52,8.98,10.00,,,,108.02,,,,,26.68,,13.74,8.27,,,22.57,,,,,1.02,,,,,,,22.50,,,,,55.64,,,,,,18.86,7.48,,11.37,,,,,,,24.25,,,2.88,,,,3.94,,93.79
1582040665000,,,,,,,,,,,,6.75,,,,58.24,12.00,,,20.56,,,,,6.00,,16.92,,,,,8.33,,,1.50,17.59,,11.00,,3.00,79.80,,,,,8.86,,1.27,42.90,,,5.01,,,,,0.50,,,,,,,15.02,,,,,21.82,3.00,,,,16.71,31.55,7.13,,9.05,6.86,,,,,,,,,0.37,,,,5.38,,35.41
1582106715000,,,,,,,,,2.25,,,65.72,,,14.52,38.26,10.00,,,8.79,,5.00,,,13.00,3.47,17.36,0.05,,,4.16,,9.00,3.50,0.83,,,6.68,,11.00,132.15,,,,0.93,11.99,,12.63,1.88,,,0.42,8.72,2.68,,,4.30,,,,,,,3.27,,49.34,,,2.43,4.00,,,,,2.36,24.28,,3.51,,,,,,,0.32,,,15.78,,,,12.27,,128.56
1582173039000,37.15,43.00,,,,,,,2.25,,,11.42,,,18.43,55.28,3.00,,0.78,15.26,,3.00,,,3.00,,,,,,,15.10,3.00,6.00,1.61,3.17,30.00,,,3.00,110.95,,,,,,,11.94,1.79,,,33.22,0.46,2.85,,,16.47,,,,,,,1.86,,24.86,,,,3.00,,,17.01,,17.09,7.71,,2.99,,,,,,,,,,7.36,,,24.43,3.65,,143.63
1582240159000,,,,,,,,,5.03,34.86,,21.84,,,1.30,35.74,,,,15.22,,,,,,,,,45.43,,,32.42,,,4.60,3.80,,8.33,,,86.32,,,,,,,2.07,2.10,,,2.15,,8.18,,,,,,,0.22,,,3.52,,,,,,,,,,,37.57,18.49,,,0.06,,,,,,,,,0.04,,,,2.09,,105.17
1582306851000,,,,,,,9.22,,27.27,,,23.99,,,,17.47,,,,,,,,,,,0.33,,57.71,,0.61,9.99,,,0.75,27.39,,,,,105.84,,,,,2.12,,,1.07,,,0.21,0.52,6.56,,,,,,,,,,1.55,,,,,,,,78.08,,,10.99,13.34,,,,,,,,,,,,,,,,0.72,,61.81
1582372667000,,,,,,,,,34.47,,,17.75,,,0.32,64.47,,,,14.12,,3.00,,,3.00,,0.05,,106.55,,,,3.00,14.50,2.70,,,,,3.00,121.75,,,,,39.05,,0.47,14.56,,,23.71,0.77,3.21,,,3.14,,,4.25,,,,2.55,,,,,,3.00,,81.88,,,12.04,21.76,,,,,,,,,,,,3.21,,,,,,156.72
1582439543000,,25.22,,,,,,,,,,35.37,,,1.83,41.69,3.00,,,,,,,,,,0.04,,63.51,,0.01,,,,0.75,,,,,,61.30,,,,,37.42,,25.67,1.03,,,7.90,,8.66,,,,,,,,,,2.00,,,,,,,,,,,10.70,8.56,,,0.77,,,,,,0.04,,,,,,,0.81,,23.39
1582505376000,,,,,,,,,,,,1.32,,,,7.76,,,,0.26,,,,,,,,,36.13,,1.34,,,,11.73,,,,,,27.62,,,,,0.44,,7.69,11.62,,,2.85,,,,,,,,,,,,,,,,,,,,,5.94,,1.41,,,,0.35,,,,,,,,,15.37,,,,,,18.58
1582571821000,,,,,,,,,,,,1.17,,,3.78,21.70,,,,,,,,15.00,,,,0.65,87.95,,,,,,0.76,,,,,,47.34,,,,,1.00,,12.09,6.16,,,3.83,,,,,,,,,,,21.03,,,,,,,,,,,,29.64,2.38,,,2.17,,,,,,,,,9.57,,,,1.52,,81.06
1582638796000,,17.41,,,,,,,77.73,,,1.91,,,,52.44,,,10.06,40.00,,,,,,,,0.67,153.08,,,49.57,,3.02,0.76,7.24,,,,,69.27,,,,,224.25,,159.69,8.71,,,9.26,,,,,,,,,0.65,,60.66,,,,,,,,,,,7.61,99.20,61.66,,,,,,25.82,,,,,,7.09,,,,,,77.65
1582705647000,,17.48,,9.61,,,,,35.32,,,25.46,,,1.61,116.03,6.00,,,14.13,,6.00,,,9.00,,0.01,,170.73,,0.56,8.54,6.00,84.01,0.75,,64.00,,,6.00,84.91,,,,,8.58,,44.45,48.20,,,39.65,,,,,,,,,,,,5.00,,,,,,9.00,,,,,56.45,13.69,,30.26,,,,28.55,,,,,30.00,330.85,,,,0.00,,114.98
1582771019000,14.19,,,,,,,,,,,4.05,,,,152.63,,,,13.52,,1.00,,,1.00,,9.04,0.08,245.13,,0.81,2.47,,7.53,1.54,,10.00,,,1.00,67.42,,,,,0.27,,59.27,77.66,,,144.33,,,,,,,,,9.95,,,2.75,,,,,,1.00,,,,8.64,,17.55,,5.28,,,,48.63,,,,,,13.35,,,,0.40,,125.82
1582837876000,,36.31,,,,,,,,,,,,,4.17,64.39,3.00,15.26,,24.46,,,,,,,0.06,,181.82,,0.52,4.99,,78.63,1.70,15.57,10.00,,,,116.73,,,,,29.92,,129.38,27.09,,,31.67,0.90,,,,,,,,0.03,,,2.26,,,,,,,,,139.15,,0.09,16.44,,,5.00,,,17.97,,,,,,37.45,,,,7.90,,93.79
1582904573000,,,,4.16,,,,,,,,,,,0.13,40.94,,15.86,,,,,,,,,2.89,,137.85,,0.10,,,,1.52,9.85,,,,,99.53,,11.12,,,10.86,,3.04,36.57,,,20.22,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,10.37,,,,,,0.81,0.15,,,,,124.27
1582970808000,,,,,,,,,,,,,,,2.02,19.82,,8.76,,5.82,,,,,,,,,145.33,,0.10,5.01,,,1.53,,3.71,,,,109.53,,,,,0.30,,13.19,46.71,,,48.56,0.02,,,,,,,,9.06,,,,,,,,,,,,,,5.27,7.11,,,,,,10.97,,,,,,7.59,,,,,,57.42
1583036689000,,,,,,,,,,,,,,,0.42,5.76,,18.60,,1.21,,,,,,,,,105.30,,10.78,,,,0.77,,,,,,104.76,,10.37,,4.16,0.02,,7.74,35.24,,,14.57,,,,,,,,,,,,,,,,,,,,,,,6.87,8.85,,,,,,4.11,,,,,,,0.16,,,,,115.28
1583103301000,,12.31,,,,,13.77,,,,,,,,0.14,24.16,,,,11.87,,,,,,,,,158.65,,2.57,,,,1.55,,,,,,63.19,,16.64,,,9.15,,14.19,9.04,,,6.97,,,,,,,,,0.08,,,8.79,,,,,,,,,,,,,,,61.29,,,7.28,,,,,,21.26,0.16,,,,,73.30
1583168974000,40.58,,,8.72,,,5.26,,63.50,,,,,,,32.58,2.00,19.28,,13.54,,3.00,,,,,,,108.45,,0.59,,,,,6.06,20.00,,148.10,1.00,77.04,,59.24,,,1.79,,3.47,34.59,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,58.82,,,,,,14.78,,,,,,4.01,0.74,,,,,70.36
1583235956000,,,,,,,,,,,,,,,0.19,21.99,,28.89,,25.57,,,,,,,,,106.07,,1.27,,,,5.94,,,,,,83.40,,34.67,,,32.34,,66.96,19.18,,,12.16,,,,,,,,,,,,9.53,,,,,,,,,,,150.59,139.47,,,1.83,,,3.60,,,,,,11.21,1.85,,,,,111.71
1583302077000,56.34,18.00,,,,,15.19,,,,,,,,0.13,80.06,,46.65,,40.24,,,,,,,0.85,0.63,243.09,,0.82,,3.00,4.50,1.52,,,56.60,,,37.80,,117.50,,,21.30,,25.99,54.54,,,80.63,,,,,5.90,,,,,,,0.39,,,,,,,,,,,8.25,49.61,,,,,,11.17,,,0.03,,,65.12,1.90,,,,,160.78
1583368317000,,,,,,,,,8.55,,,,0.60,,37.54,122.62,1.00,0.51,,37.36,,4.00,,,1.00,,,,193.01,,3.21,15.22,1.00,4.00,1.52,2.69,9.89,,,4.00,140.76,,102.42,,35.64,17.91,,67.07,36.10,,,116.68,12.64,2.93,,,10.89,,7.78,,0.01,,,5.02,,,,,,1.00,,,,,35.02,39.69,,,,,,8.66,,,,,,58.94,0.70,,,0.06,,124.36
1583435384000,48.07,,,2.96,,,,,8.05,12.15,,,,,44.85,45.25,,,,,,,,,,,,,173.57,,1.51,4.99,,18.11,5.99,,,,,,129.84,,27.59,,,69.60,,29.76,10.37,,,59.24,0.05,,,,,,36.48,,,,,,,,,,,,,,,,1.10,37.50,,,,,,4.15,,,1.17,,,25.59,2.59,,,8.55,,140.42
1583502285000,54.04,,,2.18,,,5.00,,4.75,,,,,,12.63,56.41,,,,5.65,,,,64.85,,,,,69.24,,0.51,5.45,,76.38,0.75,,29.85,25.10,,,169.49,,25.41,,,26.12,,28.14,15.49,,,29.90,0.21,,,,,,142.14,,,,,,,,,,,,,,,,14.85,30.47,,,,,,12.59,,,,,,,2.50,,,,,63.95
1583567810000,,,,0.92,,,,,28.08,,,,,,,21.76,,,,11.03,,,,,,,6.54,0.39,50.41,,1.12,,,18.12,1.50,,,,,,81.03,,,,,24.22,,17.17,22.67,,,28.35,,,,,,,27.38,,,,,,,,,,,,,,29.27,,,3.45,,,,,,,,,,,,4.23,,,,,,134.55
1583633541000,,,,,,,,,,,,,,,4.96,30.47,,,,8.25,,,,,,,,0.23,131.50,,3.60,5.00,,,1.26,,,,,,65.90,,19.58,2.43,4.58,21.66,,34.09,39.15,,,28.50,,,,,,,4.91,,3.64,,,,,,,,,,,,4.78,,7.82,,,,,,,7.33,,,0.19,,,10.86,,,,,,99.72
1583699841000,5.04,,,,,,17.26,,19.10,,,,,,10.08,148.18,,,,15.52,,1.00,,,1.00,,0.01,,218.39,,2.45,15.39,3.00,47.13,1.57,0.19,10.00,,,3.00,92.41,,48.18,,,73.70,,50.48,44.64,,,61.37,,,,,0.20,,18.74,,7.49,,,3.55,,,,2.95,,3.00,,,54.14,,,41.39,,11.63,,,,37.91,,,0.13,,,16.90,3.42,,,,,265.39
1583767163000,40.02,29.64,,3.13,,,4.30,,,,,,,,,96.14,3.00,,,10.79,,3.00,,,3.00,,0.05,0.20,168.47,,3.61,9.98,,126.53,1.54,42.81,,,,3.00,86.63,,29.21,,25.97,1.38,,261.18,17.33,,,34.12,,16.98,,,,,17.72,,,,,1.75,,,,7.55,,3.00,,,15.62,,68.86,152.75,,12.77,3.64,,,45.35,36.13,,4.94,,,3.88,,,,,,126.70
1583833348000,,91.77,,2.49,,,,,22.08,,,,,,0.56,95.29,,,,29.88,,15.00,,,12.00,4.52,1.91,,129.08,,0.26,,15.00,14.03,1.51,0.30,11.60,,,9.00,105.60,,115.19,,,2.39,,187.51,38.21,,,18.21,,14.14,,,,,8.94,,9.71,,,,,,,111.29,,6.00,,,5.09,,13.91,48.58,,,,,,35.42,27.96,,1.93,,,160.49,6.89,,32.55,,,142.93
1583900197000,,10.33,,,,,,,,,,,,,0.37,45.24,,,,0.25,,,,,,,,0.00,149.48,,0.24,,,7.50,1.52,,10.00,,,,151.36,,12.60,,,60.14,,26.44,1.06,,,81.17,,,,,0.52,,20.97,,,,,,,,,28.52,,,,,13.97,,1.76,19.14,,,,,,12.23,35.37,,,,,36.29,,,,,,102.86
1583966404000,66.62,,,,,,3.91,,,,,,,,4.24,76.53,,,,8.25,,,,,,11.80,,,118.07,,0.51,,,6.03,1.50,,,,,,187.74,,14.59,,,8.46,,59.74,16.00,,,2.00,,,,,,,25.63,,,,,,,,,21.84,,,,,,,2.00,5.91,,,,,,3.96,8.31,,,,,,3.35,,,0.60,,126.14
1584033400000,13.55,,133.12,,,,19.15,,,,,,,,24.20,512.83,32.00,,,43.85,,22.00,,9.14,18.00,7.60,,,331.00,,,9.41,4.00,130.98,2.28,10.00,,,,40.00,206.41,,465.32,,,14.11,,81.99,113.57,,,54.65,0.83,,,,,,208.28,161.31,5.41,,,,33.33,,8.36,,,14.00,,,,19.34,0.92,335.14,,,0.18,,61.25,39.90,,,2.56,,60.71,304.33,6.42,,32.59,,,302.46
1584100621000,,,,10.75,,,40.00,,42.77,1.78,,,216.12,48.12,,691.79,21.00,,,110.71,,43.00,,,32.00,,,0.81,749.70,,5.44,2.29,49.00,160.00,13.12,1.00,,,,45.00,356.39,,643.64,8.55,,,,134.99,201.71,,,50.84,,,,,,,448.54,,0.64,,,15.00,18.63,,89.60,79.92,,27.00,,,51.47,,,25.83,,40.84,,,9.44,26.00,,,2.04,,,27.86,10.40,99.88,,5.93,,294.56
1584168330000,17.73,23.53,,8.98,,,6.28,,9.03,,,4.99,,56.44,,385.69,18.00,,,70.54,,31.00,,,36.00,,30.47,0.05,464.10,,,,20.00,9.05,,12.00,40.00,,,27.00,267.77,,237.63,9.56,,17.97,,135.88,12.64,,,38.74,,,,,,,53.43,,,,,2.01,,,45.26,422.08,,12.00,,,92.07,,2.94,57.93,,,0.06,,18.70,97.79,27.54,,4.96,,60.57,26.40,36.94,,,5.39,,290.05
1584234522000,32.68,,,6.86,,,,31.78,33.25,,,,,,,113.86,11.00,,,3.79,,5.00,,8.20,5.00,,26.79,,137.29,,8.09,,7.00,28.14,1.01,,,,,7.00,151.84,,74.89,,,34.22,,47.45,6.58,,,8.75,,0.59,,,,,46.59,,,,,,118.84,,,139.81,,4.00,,,39.65,,,17.28,,,5.52,,6.93,,,,0.48,,,0.20,17.74,,,0.15,,165.08
1584300469000,,,,1.40,,,,10.13,2.25,,,,,,7.71,43.48,,,,14.57,,,,,,,,,71.84,,1.27,,,8.00,1.01,0.08,,,,,0.37,,10.83,,,0.77,,9.10,40.92,,,3.06,,,,,,,,,,,,,,,,54.74,,,,,,,,,,,2.93,,5.26,,,,,,,,6.30,,,0.80,,67.04
1584367227000,3.31,23.81,,1.43,,,,163.12,23.05,100.75,,,,16.14,,246.42,11.00,,,18.50,,4.00,,,8.00,,0.00,,262.42,,0.76,,9.00,9.50,2.15,9.58,,11.72,,6.00,104.46,,190.03,,,16.21,,55.06,97.11,,,54.03,,,,,,,,,0.48,,,2.77,,,,238.19,,7.00,,,,10.98,,16.34,,,13.42,,14.12,6.77,,,,,,14.64,24.93,22.83,,,,292.40
1584434720000,,60.80,,5.34,,,,30.67,7.33,,,,,15.76,40.33,159.23,6.00,,,46.06,,6.00,,,,,0.24,,222.38,,,,3.00,7.52,1.01,,,,,6.00,82.95,,82.20,29.85,15.76,16.37,,101.00,16.29,,,25.60,12.60,,,,,,,,,,,,,,,195.33,,3.00,,,,33.78,1.41,76.75,,,3.97,,16.04,,,,4.54,,,11.81,3.69,,,,,276.69
1584500082000,2.10,,,,,,,15.90,5.02,,,,,,13.54,87.41,,,,11.56,,1.00,,,,,,,164.91,,,,,6.56,1.03,,,,,,4.97,,30.47,,,,,7.25,,,,37.32,,,,,,,,,,,,2.01,,,,62.15,,,,,,,,7.13,,,2.22,,,,,,,,,,,,,2.62,,84.97
1584566455000,32.03,21.49,,,,,,57.71,15.02,,,,,,,73.97,3.00,,,2.17,,,,16.20,,20.00,,,51.60,,,,,,2.04,4.46,,,,,19.40,,10.62,,,,,34.07,20.23,,,9.05,,,,,,,,,,,,3.55,,,,116.04,,,,,,,0.27,15.44,,,3.77,,,,,,3.11,,,,,,,0.03,,95.42
1584632903000,4.24,,,,,,,37.40,92.93,,,,,,4.17,114.76,,,,7.65,,,,,,,16.09,,,,,,,25.72,1.02,3.00,,,,,48.86,,52.93,,,0.90,,28.04,37.98,,,127.27,,,,,0.39,,,,,,,,,,,131.69,,,,,65.00,,21.73,23.63,,,11.42,,,,,,1.76,,,0.80,,,,0.37,,135.40
1584699859000,,,,,,,,13.96,2.51,,,,,,2.19,122.51,,,,59.10,,,,4.25,,20.30,,,25.91,,0.41,,,14.22,3.25,2.00,,,,,8.60,,32.67,,,,,38.71,37.75,,,37.91,,,,68.19,,,,,0.03,,,4.03,,,,98.42,,3.00,,,,,1.94,19.21,,,6.68,,,,,,,,,0.22,0.61,,,,,143.90
1584766483000,43.23,25.89,,,,,,6.91,,,,,,,,162.08,,,,15.90,,,,,,,,,255.39,,0.38,,,9.50,2.04,,,,,6.00,31.77,,6.20,,,,,25.60,56.38,,,92.66,,,,,,,,,4.12,,,,,,,161.40,,,,,0.17,,,20.54,,4.80,7.73,,,,,,,,,0.24,1.23,,,1.99,,140.41
1584833664000,,,,,,,,18.60,3.75,,,,,,,22.61,,,,2.33,,,,,,,2.36,0.17,29.68,,,,,,2.67,,,,,,3.31,,6.87,,,0.71,,1.65,8.56,,,0.07,,,,,,,,,,,,,,,,58.53,,,,,,,1.91,,,,,,3.00,,,,,,,,0.54,,,,,37.47
1584902413000,,29.75,,,,,,0.08,42.73,,,,,,,28.46,,,,4.28,,,,,,,,,38.40,,52.01,,,,1.04,,,,,,29.65,,,,,7.21,,13.82,43.60,,,9.18,,,,,,,,,,,,,,,,51.08,,,,,,,0.17,,,,,,0.75,,,,,,,4.58,,,,,,36.82
