timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581310184000,,,19.99,,,,1.52,,,,,,,,,,,,,,5.08,,7.91,,64.23,,1.04,,,,8.82,,40.73,,,123.19,,,,,6.49,,,,15.77,0.27,,,,,,,,,,,16.92,,0.85,,,,7.08,,,,0.43,,11.64,,,,,,37.63,,,,33.47,,1.88,,,,,,,,,7.10,,21.86,,,,133.03
1581375300000,,1.15,,,,,0.97,,,,,,,,,,,,,,,,0.30,,6.05,,,,,10.00,,,8.84,,,117.59,,,,,1.91,,,,14.09,0.17,,,,,,,,,,,7.53,0.08,5.23,,,,,,,,,,0.06,,,,,,,,,,18.90,,,,,,,,,,,6.71,,0.83,,,,56.62
1581441429000,,1.11,,,,,23.61,,,,,,,,,,,,,,1.28,,1.69,,21.27,,0.85,,,10.00,,,63.14,,,142.83,,,17.60,,29.05,,,,12.09,0.17,0.00,,,,,,,,1.00,4.00,13.37,,52.57,,3.52,,21.86,,,,,,0.54,,,,,,50.54,,,,18.55,,4.52,,,,,,,,,,,2.10,,,,123.43
1581508790000,,52.37,4.98,13.40,,,1.55,,,,,,,,,,,,,,,,16.85,,83.00,,1.00,,46.90,,16.07,,108.84,0.55,,128.78,,,16.03,,40.06,,,,27.34,0.35,,6.30,,,,,8.82,,,8.05,29.29,,39.88,,,,19.63,,,,0.21,,34.95,,,,,,88.55,,,,13.69,,,,,,,,,,,6.98,25.77,1.52,,,,125.28
1581574720000,,45.43,19.01,,,,1.52,,,,,,0.50,,,,,,,,,,13.46,,68.19,6.00,,,141.11,,2.51,,104.13,,0.64,139.19,,,34.29,,,,,6.00,53.20,0.02,,2.97,,,,,14.38,,3.00,3.00,31.71,,196.80,,,,,,3.00,,0.41,,8.28,6.00,,,,,37.76,,,,75.92,,,,,25.91,,,,,,,14.77,10.42,,,,124.81
1581641265000,,20.22,,,,,0.75,,,,,,,,,,,,,,,,1.02,,5.27,1.00,,3.00,10.21,,8.75,,64.67,,0.13,114.25,,,10.68,17.24,3.33,,,4.00,10.26,,,3.00,,,,,,,,15.00,7.43,,43.92,,0.01,,,,3.00,,8.24,,,,,,,,30.71,,,,23.01,,,,,,,,,,,,3.94,4.57,,,,100.02
1581707956000,,33.11,,21.02,,,0.76,,,,,,25.61,,,,,,,,0.01,,31.65,,18.61,3.00,,4.00,6.35,,,,92.59,,,45.36,,,1.45,,3.41,,,3.00,7.76,0.11,,2.99,,,,,88.36,,2.00,32.04,177.06,,44.76,,,,,,3.00,,0.94,,4.36,7.00,,,,,29.51,,,,105.46,,,,,,,,,,,6.35,,0.81,,,,55.84
1581774043000,,41.69,34.84,21.00,,,1.52,,,,,,0.57,,,,,,,,,,1.56,,66.41,,1.30,,172.91,,22.29,,48.85,,,45.01,,,,,2.80,,,,24.29,8.99,,7.47,,,,,57.58,,,,303.94,,31.82,,,,,,,,,,,,,,,,18.90,,,,43.63,,,,,,,,,,,,,,,,,104.40
1581841298000,18.71,39.24,1.02,,,,0.78,,,,,,1.38,,,,,,,,,,0.05,,57.13,,0.04,3.00,55.50,10.00,,,182.34,,0.38,21.15,,,2.75,,22.14,,,,17.81,18.77,,,,,,,18.04,,3.00,,9.32,,7.43,,,,,,,,9.87,,58.98,,,,,,36.51,,,,184.04,,,,,,,,,,,,22.89,1.59,,,,134.67
1581907086000,34.96,62.93,21.34,,93.36,,1.52,,,,2.98,,,,,,,,,,,,4.65,,20.38,9.00,1.45,12.00,103.99,,9.75,,246.51,,,101.05,,,10.61,,2.68,,,9.00,18.53,25.39,,,,,,,38.06,40.31,4.00,7.11,11.89,8.82,62.88,,,,,,6.00,,13.27,,,,,,,,11.52,,,,176.25,,11.02,,,38.12,,,,,,8.31,3.36,,,,,162.73
1581973926000,,45.10,2.88,,,,39.52,,,,,,,,,,,,,,24.25,,0.10,,22.57,,,,7.48,10.00,21.90,,104.89,,0.36,108.02,,,22.50,,18.86,,,,8.27,0.77,,4.47,,,,,19.34,,,4.50,13.74,,12.86,,1.02,,,,,,,,26.68,3.00,,,,,52.27,,6.79,,55.64,,,,,15.40,,,,,,8.98,11.37,3.94,,,,93.79
1582040665000,16.71,20.56,0.37,,,,1.50,,,,,,,,,,,,,,,,,,5.01,,6.86,6.00,7.13,,,,58.24,,,79.80,,,15.02,,31.55,,,,42.90,16.92,,,,,,,,,3.00,,1.27,,6.75,,0.50,,,,3.00,,,,8.86,12.00,,,,,8.33,,,,21.82,,,,,,,,,,,17.59,9.05,5.38,,,,46.41
1582106715000,,8.79,15.78,,,,0.83,,,,0.93,2.68,,,,,,,,,0.32,,4.16,,0.42,5.00,,13.00,24.28,,2.25,,38.26,3.47,0.05,132.15,,,3.27,,2.36,,,9.00,1.88,17.36,,,,,,49.34,,,11.00,3.50,12.63,,65.72,,4.30,,,,4.00,,,,11.99,10.00,,,,,,,14.52,,2.43,,,,,,,,,,,,3.51,12.27,,,,143.96
1582173039000,,15.26,7.36,37.15,,,1.61,,,,,2.85,,,,,,,,,,,,,33.22,3.00,,3.00,7.71,30.00,2.25,,55.28,,,110.95,,,1.86,,17.09,,,3.00,1.79,,,,,,,24.86,43.00,17.01,3.00,6.00,11.94,24.07,11.42,,16.47,,,,3.00,,,,,3.00,,,,,15.10,,18.43,,,,,,,0.78,,,,,,3.17,2.99,3.65,,,,144.45
1582240159000,,15.22,0.04,,,,4.60,,,,,8.18,,,,,,,,,,,,,2.15,,0.06,,18.49,,5.03,,35.74,,,86.32,,,3.52,,37.57,,,,2.10,,,,,,,,,,,,2.07,,21.84,,,,,,,,0.22,,,,45.43,,,,32.42,,1.30,,,,,,,,,,,34.86,,3.80,,2.09,,,,113.50
1582306851000,,,,,,,0.75,,,,,6.56,,,,,,78.08,,,,,0.61,,0.21,,,,13.34,,27.27,,17.47,,,105.84,,,1.55,,10.99,,,,1.07,0.33,,,,,,,,,,,,0.33,23.99,,,,,,,,,,2.12,,57.71,,,,9.99,,,,,,9.22,,,,,,,,,27.39,,0.72,,,,62.00
1582372667000,,14.12,3.21,,,,2.70,,,,,3.21,,,,,,81.88,,,,,,,23.71,3.00,,3.00,21.76,,34.47,,64.47,,,121.75,,,2.55,,12.04,,,3.00,14.56,0.05,,,,,,,,,3.00,14.50,0.47,,17.75,,3.14,,,,3.00,,,,39.05,,106.55,,4.25,,,,0.32,,,,,,,,,,,,,,,,,,,157.50
1582439543000,,,,,,,0.75,,,,,8.66,,,,,,,,,0.04,,0.01,,7.90,,0.77,,8.56,,,,41.69,,,61.30,,,2.00,,10.70,,,,1.03,0.04,,,,,,,25.22,,,,25.67,,35.37,,,,,,,,,,37.42,3.00,63.51,,,,,,1.83,,,,,,,,,,,,,,,0.81,,,,23.39
1582505376000,,0.26,15.37,,,,11.73,,,,,,,,,,,,,,,,1.34,,2.85,,0.35,,,,,,7.76,,,27.62,,,,,1.41,,,,11.62,,,,,,,,,5.94,,,7.69,0.48,1.32,,,,,,,,,,0.44,,36.13,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1582571821000,,,9.57,,,,0.76,,,,,,,,,,,,,,,,,,3.83,,2.17,,2.38,,,,21.70,,0.65,47.34,,,,,29.64,,,,6.16,,,,,,,,,,,,12.09,,1.17,,,,,,,,,,1.00,,87.95,,,,,,3.78,,,,,,,,,,,,,,,1.52,,,,117.08
1582638796000,7.61,40.00,7.09,,,,0.76,,,,,,,,,,,,25.82,,,,,,9.26,,,,61.66,,77.73,,52.44,,0.67,69.27,,,,,99.20,,,,8.71,,,,,,,,17.41,,,3.02,159.69,,1.91,,,,,,,,0.65,,224.25,,153.08,,,,49.57,,,,,,,,,10.06,,,,,,7.24,,,,,,138.32
1582705647000,,14.13,330.85,,,,0.75,,,,,,,,,,,,28.55,,,,0.56,,39.65,6.00,,9.00,13.69,64.00,35.32,,116.03,,,84.91,,,5.00,,56.45,,30.00,6.00,48.20,0.01,,9.61,,,,,17.48,,6.00,84.01,44.45,,25.46,,,,,,9.00,,,,8.58,6.00,170.73,,,,8.54,,1.61,,,,,,,,,,,,,,30.26,0.00,,,,114.98
1582771019000,8.64,13.52,13.35,14.19,,,1.54,,,,,,,,,,,,48.63,,,,0.81,,144.33,1.00,,1.00,17.55,10.00,,,152.63,,0.08,67.42,,,2.75,,,,,,77.66,9.04,,,,,,,,,1.00,7.53,59.27,0.41,4.05,,,,,,1.00,,9.95,,0.27,,245.13,,,,2.47,,,,,,,,,,,,,,,,5.28,0.40,,,,125.41
1582837876000,,24.46,37.45,,,,1.70,,,,,,,,,,,,17.97,,,,0.52,,31.67,,5.00,,16.44,10.00,,,64.39,,,116.73,,,2.26,,0.09,,,,27.09,0.06,,,,,15.26,,36.31,139.15,,78.63,129.38,,,,,,,,,,0.03,,29.92,3.00,181.82,,,,4.99,,4.17,,,,,,,,,,,,,15.57,,7.90,,,,94.69
1582904573000,,,0.81,,,,1.52,,,,,,,,,,,,10.37,,,,0.10,,20.22,,0.78,,,,,,40.94,,,99.53,,,,,,,,,36.57,2.89,,4.16,11.12,,15.86,,,,,,3.04,1.41,,,,,,,,,,,10.86,,137.85,,,,,,0.13,,,19.61,,,,,,,,,,9.85,,,,,,103.92
1582970808000,,5.82,7.59,,,,1.53,,,,,,,,,,,,10.97,,,,0.10,,48.56,,,,7.11,3.71,,,19.82,,,109.53,,,,,5.27,,,,46.71,,,,,,8.76,,,,,,13.19,,,,,,,,,,9.06,,0.30,,145.33,,,,5.01,,2.02,,,,,,,,,,,,,,,,,,,57.44
1583036689000,,1.21,,,,,0.77,,,,4.16,,,,,,,,4.11,,,,10.78,,14.57,,,,8.85,,,,5.76,,,104.76,,,,,6.87,,,,35.24,,,,10.37,,18.60,,,,,,7.74,0.36,,,,,,,,,,,0.02,,105.30,,,,,,0.42,,,,,,,,,,,,,,,,,,,115.07
1583103301000,,11.87,21.26,,,,1.55,,,,,,,,,,,,7.28,,,,2.57,,6.97,,61.29,,,,,,24.16,,,63.19,,,8.79,,,,,,9.04,,,,16.64,,,,12.31,,,,14.19,,,,,,,,,,0.08,,9.15,,158.65,,,,,,0.14,,,,13.77,,,,,,,,,,,,,,,73.45
1583168974000,,13.54,4.01,40.58,,,,,,,,,,148.10,,,,,14.78,,,,0.59,,2.31,3.00,,,58.82,20.00,63.50,,32.58,,,77.04,,,,,,,,,34.59,,,8.72,59.24,,19.28,,,,1.00,,3.47,,,,,,,,,,,,1.79,2.00,108.45,,,,,,,,,,5.26,,,,,,,,,6.06,,,,,,71.10
1583235956000,,25.57,11.21,,,,5.94,,,,,,,,,,,,3.60,,,,1.27,,12.16,,1.83,,139.47,,,,21.99,,,83.40,,,9.53,,150.59,,,,19.18,,,,34.67,,28.89,,,,,,66.96,0.73,,,,,,,,,,,32.34,,106.07,,,,,,0.19,,,,,,,,,,,,,,,,,,,112.83
1583302077000,,40.24,65.12,56.34,,,1.52,,,,,,,,,,,,11.17,,0.03,,0.82,,80.63,,,,49.61,,,,80.06,,0.63,37.80,,,0.39,,8.25,,,3.00,54.54,0.85,,,117.50,,46.65,,18.00,,,4.50,25.99,8.36,,,5.90,,,,,,,,21.30,,243.09,,,,,,0.13,,,,15.19,,,,,,,,,,,,,,,210.93
1583368317000,,37.36,58.94,,,,1.52,,,7.78,35.64,2.93,,,,,,,8.66,,,,3.21,,116.68,4.00,,1.00,39.69,9.89,8.55,,122.62,,,140.76,,0.60,5.02,,35.02,,,1.00,36.10,,,,102.42,,0.51,,,,4.00,4.00,67.07,9.74,,,10.89,,,,1.00,,0.01,,17.91,1.00,193.01,,,,15.22,,37.54,,,,,,,,,,,,,2.69,,0.06,,,,127.96
1583435384000,,,25.59,48.07,,,5.99,,,36.48,,,,,,,,,4.15,,1.17,,1.51,,59.24,,,,37.50,,8.05,,45.25,,,129.84,,,,,1.10,,,,10.37,,,2.96,27.59,,,,,,,18.11,29.76,0.29,,,,,,,,,,,69.60,,173.57,,,,4.99,,44.85,,,,,,,,,,,12.15,,,,8.55,,,,142.78
1583502285000,,5.65,,54.04,,,0.75,,,142.14,,,,,,,,,12.59,,,,0.51,,29.90,,,,30.47,29.85,4.75,,56.41,,,169.49,,,,,14.85,,,,15.49,,,2.18,25.41,,,,,,,76.38,28.14,,,,,,,,,,,,26.12,,69.24,,,,5.45,,12.63,,,,5.00,,,,,,,,,,,,,,,156.61
1583567810000,,11.03,4.23,,,,1.50,,,27.38,,,,,,,,,,,,,1.12,,28.35,,,,3.45,,28.08,,21.76,,0.39,81.03,,,,,,,,,22.67,6.54,,0.92,,,,,,29.27,,18.12,17.17,0.01,,,,,,,,,,,24.22,,50.41,,,,,,,,,,,,,,19.07,,,,,,,,,,,115.47
1583633541000,,8.25,10.86,,,,1.26,,,4.91,4.58,,,,,18.45,,,7.33,,0.19,,3.60,,28.50,,,,,,,2.43,30.47,,0.23,65.90,,,,,7.82,,,,39.15,,,,19.58,,,,,4.78,,,34.09,0.19,,,,,,,,,3.64,,21.66,,131.50,,,,5.00,,4.96,,,,,,,,,,,,,,,,,,,81.08
1583699841000,,15.52,16.90,5.04,,,1.57,,,18.74,,,,,,20.52,,,37.91,2.95,0.13,,2.45,,61.37,1.00,,1.00,41.39,10.00,19.10,,148.18,,,92.41,,,3.55,,,,,3.00,44.64,0.01,,,48.18,,,,,54.14,3.00,47.13,50.48,,,,0.20,,,,3.00,,7.49,,73.70,,218.39,,,,15.39,,10.08,,,,17.26,,,,,,,,,0.19,11.63,,,,,248.29
1583767163000,,10.79,3.88,40.02,,,1.54,,,17.72,25.97,16.98,36.13,,,,,,45.35,7.55,4.94,,3.61,,34.12,3.00,3.64,3.00,152.75,,,,96.14,,0.20,86.63,,,1.75,,68.86,,,,17.33,0.05,,3.13,29.21,,,,29.64,15.62,3.00,126.53,261.18,2.56,,,,,,,3.00,,,,1.38,3.00,168.47,,,,9.98,,,,,,4.30,,,,,,,,,42.81,12.77,,,,,124.14
1583833348000,,29.88,160.49,,,,1.51,,,8.94,,14.14,27.96,,,,,,35.42,111.29,1.93,,0.26,,18.21,15.00,,12.00,48.58,11.60,22.08,,95.29,4.52,,105.60,,,,,13.91,,,15.00,38.21,1.91,,2.49,115.19,,,,91.77,5.09,9.00,14.03,187.51,,,,,,,,6.00,,9.71,,2.39,,129.08,,,,,,0.56,,,,,,,,,,,,,0.30,,,,,,182.37
1583900197000,,0.25,36.29,,,,1.52,,,20.97,,,35.37,,,,,,12.23,28.52,,,0.24,,81.17,,,,19.14,10.00,,,45.24,,0.00,151.36,,,,,1.76,,,,1.06,,,,12.60,,,,10.33,13.97,,7.50,26.44,,,,0.52,,,,,,,,60.14,,149.48,,,,,,0.37,,,,,,,,,,,,,,,,,,,102.86
1583966404000,,8.25,,66.62,,,1.50,,,25.63,,,8.31,,,,,,3.96,21.84,,,0.51,,2.00,,,,5.91,,,,76.53,11.80,,187.74,,,,,2.00,,,,16.00,,,,14.59,,,,,,,6.03,59.74,0.05,,,,,,,,,,,8.46,,118.07,,,,,,4.24,,,,3.91,,,,,,,,,,,0.60,,,,129.43
1584033400000,19.34,43.85,304.33,13.55,,,2.28,,,208.28,,,,,,,,,39.90,,2.56,8.36,,,54.65,22.00,0.18,18.00,335.14,,,,512.83,7.60,,206.41,,,,33.33,0.92,,60.71,4.00,113.57,,,,465.32,61.25,,,,,40.00,130.98,81.99,,,,,,,133.12,14.00,,5.41,,14.11,32.00,331.00,,161.31,,9.41,,24.20,,,,19.15,,,,,,,,,10.00,,,,,,351.43
1584100621000,,110.71,27.86,,,,13.12,,,448.54,,,,,,,,,26.00,79.92,2.04,89.60,5.44,,50.84,43.00,,32.00,25.83,,42.77,8.55,691.79,,0.81,356.39,,216.12,15.00,18.63,,,,49.00,201.71,,,10.75,643.64,9.44,,,,51.47,45.00,160.00,134.99,2.00,,,,,,,27.00,,0.64,,,21.00,749.70,,,,2.29,,,,,,40.00,,,,,,,1.78,,1.00,40.84,5.93,,,,450.97
1584168330000,,70.54,26.40,17.73,,,,,,53.43,,,27.54,,,,,,97.79,422.08,4.96,45.26,,,38.74,31.00,0.06,36.00,57.93,40.00,9.03,9.56,385.69,,0.05,267.77,,,2.01,,2.94,,60.57,20.00,12.64,30.47,,8.98,237.63,18.70,,,23.53,92.07,27.00,9.05,135.88,,4.99,,,,,,12.00,,,,17.97,18.00,464.10,,,,,,,,,,6.28,,,,,,,,,12.00,,5.39,,,,383.43
1584234522000,,3.79,0.20,32.68,,,1.01,,,46.59,,0.59,,,,,,,,139.81,0.48,,8.09,,8.75,5.00,5.52,5.00,17.28,,33.25,,113.86,,,151.84,,,,118.84,,,,7.00,6.58,26.79,,6.86,74.89,6.93,,,,39.65,7.00,28.14,47.45,2.93,,,,,,,4.00,,,,34.22,11.00,137.29,,,,,31.78,,,,,,,,,,,,,,,,0.15,,,,188.08
1584300469000,,14.57,,,,,1.01,,,,,,,,,,,,,54.74,,,1.27,,3.06,,2.93,,,,2.25,,43.48,,,0.37,,,,,,,,,40.92,,,1.40,10.83,5.26,,,,,,8.00,9.10,,,,,,,,,,,,0.77,,71.84,,,,,10.13,7.71,,,,,,,,,,,,,0.08,,0.80,,,,73.35
1584367227000,10.98,18.50,14.64,3.31,,,2.15,,,,,,,,,,,,6.77,238.19,,,0.76,,54.03,4.00,13.42,8.00,16.34,,23.05,,246.42,,,104.46,,,2.77,,,,,9.00,97.11,0.00,,1.43,190.03,14.12,,,23.81,,6.00,9.50,55.06,,,,,,,,7.00,,0.48,,16.21,11.00,262.42,,,,,163.12,,,,,,,,,,,,100.75,,9.58,,,,,,368.03
1584434720000,33.78,46.06,11.81,,,,1.01,,,,15.76,,,,,,,,,195.33,4.54,,,,25.60,6.00,3.97,,76.75,,7.33,29.85,159.23,,,82.95,,,,,1.41,,,3.00,16.29,0.24,,5.34,82.20,16.04,,,60.80,,6.00,7.52,101.00,,,,,,,,3.00,,,,16.37,6.00,222.38,,,,,30.67,40.33,,,,,,,,,,,,,,,,,,,308.74
1584500082000,,11.56,,2.10,,,1.03,,,,,,,,,,,,,62.15,,,,,37.32,1.00,2.22,,7.13,,5.02,,87.41,,,4.97,,,2.01,,,,,,,,,,30.47,,,,,,,6.56,7.25,,,,,,,,,,,,,,164.91,,,,,15.90,13.54,,,,,,,,,,,,,,,2.62,,,,84.97
1584566455000,,2.17,,32.03,,,2.04,,,,,,,,,,,,,116.04,3.11,,,,9.05,,3.77,,15.44,,15.02,,73.97,20.00,,19.40,,,3.55,,0.27,,,,20.23,,,,10.62,,,,21.49,,,,34.07,,,,,,,,,,,,,3.00,51.60,,,,,57.71,,,,,,,,,,,,,,4.46,,0.03,,,,111.63
1584632903000,,7.65,0.80,4.24,,,1.02,,,,,,,,,,,,,131.69,1.76,,,,127.27,,11.42,,23.63,,92.93,,114.76,,,48.86,,,,,21.73,,,,37.98,16.09,,,52.93,,,,,65.00,,25.72,28.04,,,,0.39,,,,,,,,0.90,,,,,,,37.40,4.17,,,,,,,,,,,,,3.00,,0.37,,,,135.40
1584699859000,,59.10,0.22,,,,3.25,,,,,,,,,16.30,,,,98.42,,,0.41,,37.91,,6.68,,19.21,,2.51,,122.51,20.30,,8.60,,,4.03,,1.94,,,,37.75,,,,32.67,,,,,,,14.22,38.71,,,,,,,,3.00,,0.03,,,,25.91,,,,,13.96,2.19,,,,,,,,,,,,,2.00,,,,,,200.66
1584766483000,,15.90,0.24,43.23,,,2.04,,,,,,,,,,,,,161.40,,,0.38,,92.66,,7.73,,20.54,,,,162.08,,,31.77,,,,,,,,,56.38,,,,6.20,,,,25.89,0.17,6.00,9.50,25.60,,,,,,,,,,4.12,,,,255.39,,,,,6.91,,,,,,,,,,,,,,,4.80,1.99,,,,141.63
1584833664000,,2.33,,,,,2.67,,,,,,,,,16.89,,,,58.53,,,,,0.07,,,,,,3.75,,22.61,,0.17,3.31,,,,,1.91,,,,8.56,2.36,,,6.87,3.00,,,,,,,1.65,,,,,,,,,,,,0.71,,29.68,,,,,18.60,,,,,,,,,,,,,,,,,,,,21.12
1584902413000,,4.28,4.58,,,,1.04,,,,,,,,,,,,,51.08,,,52.01,,9.18,,,,,,42.73,,28.46,,,29.65,,,,,0.17,,,,43.60,,,,,0.75,,,29.75,,,,13.82,,,,,,,,,,,,7.21,,38.40,,,,,0.08,,,,,,,,,,,,,,,,,,,,36.82
1584970249000,,5.20,5.89,,,,1.01,,,,,,,,,,,,,96.90,,,,,18.08,,7.75,,11.01,,4.52,,53.70,,,32.19,,,,,,,,,43.80,,,,45.13,2.26,,,,,,14.00,26.73,,,,,,,,,,0.61,,25.36,,105.10,,,,,7.53,3.22,,,,,,,,,,,,,,,,,,,84.84
1585036977000,,23.34,1.04,,,,2.06,,,,,,,,,,,,,40.22,,,,,32.64,,5.71,1.00,8.70,,27.78,,15.44,,,74.01,,,,,18.40,,,3.00,21.50,,,,14.60,3.50,,,,,3.00,5.03,21.61,,,,,,,,,,,,,3.00,80.97,,,,,,10.57,,,,,,,,,,,,,,5.61,,,,,38.98
1585105600000,,6.91,,,,,1.03,,,,,,,,,,,,,29.53,,,0.14,,49.95,,,,,,7.29,,14.78,,,104.51,,,,,,,,,,,,,12.09,,,,,,,,40.79,,,,,,,,,,,,9.26,,41.89,,,,,,7.45,,,,,,,,,,,,,0.17,,1.79,,,,49.78
1585173391000,,,,10.74,,,,,,,,,,,,,,,,16.01,,,0.51,,5.32,,3.30,,,,2.51,,20.55,,,13.55,,,,,0.80,,,,3.23,0.20,,,0.18,,,,,,,,7.04,,,,,,,,,,,,21.30,,50.41,,,,,12.04,,,,,,,,,,,,,,,,,,,,44.50
1585239172000,,,,8.22,,,1.04,,,,,,,,,,,,,9.05,,,0.04,,15.22,,0.20,,,,,,1.99,,,42.33,,,,,,,,,,,,,,,,,,,,7.06,2.49,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,34.92
