timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1580180893000,,,,,,,,,,10.57,,,,,11.17,,,4.00,,,8.74,,,,30.75,,,,,,,,0.16,,,,,,0.18,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,0.93,,,,,52.74,,,,16.32,,,,,,,,,,,,8.09,,,4.59,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,13.41,,,10.89,,,11.50,,,,3.40,,,,,,,,,,,1.00,,,14.06,,0.46,,,,,,2.11,14.48,,,,73.50,,14.00,,,,,,0.41,,,,,,,,,,7.58,,,,,59.09,,,,107.24,4.57,,,,,,,0.02,,,,10.35,,,,,,0.25,,,26.92
1580313366000,,,,,,,,,167.63,,,,,,,,,5.44,,,15.17,,,0.66,0.29,,,,,,,,,,,4.76,,,0.58,,,,,,88.00,,,,,18.43,,41.20,,26.09,,,,,,,,,,,,,,,,4.25,,,,2.51,140.15,,,,11.07,,,,,,,,,1.12,,,13.01,,,,,,2.87,,,107.13
1580380051000,,,,,,,,,,,,,,,36.65,,,7.01,,,15.65,,,,6.35,,,,,,,,0.31,,,,,,8.66,,1.58,,,,,,,,,,,20.66,,0.40,,,,,,,,,,,,,,,,28.66,,,,1.00,46.07,,,10.08,10.76,,,,,,,,,5.99,,,12.21,,,0.25,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,7.31,,,11.00,,,3.12,,,,0.16,,,,,,,,,,,,,,0.93,,,,,,11.34,,,13.89,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,53.19,,,,16.61,,,,,,,,0.01,,,,35.58,,,,,,,,,53.22
1580512997000,,,,,,,,,,0.20,,,,,,,,13.08,,,26.04,,,0.20,,,,,,,,,,,,,,,3.69,,,4.60,,,,,,10.76,,,,,,41.00,,,,,,,,,,,,,,,,6.71,,,,,35.87,,,38.04,3.05,,,,,,,,,1.20,,,4.98,,,115.86,,,,,,17.22
1580579921000,,,,,,,,,,0.20,,,,,3.68,,,7.99,,,1.12,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,8.44,,,,,,,9.60,,,,,,,,,4.83,,,,,78.03,,,,4.87,,,,,,,,,,,,10.58,,,0.47,,,,,,63.66
1580645575000,,,,,,,,,,0.00,,,,,,,,3.80,,,36.72,,,0.20,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,30.45,,,,9.97,,,,,,0.31,,,,,,4.71,,,0.10,,,,,,22.79
1580711822000,,,,,,,,,,7.30,,,,,8.31,,,6.27,,,1.49,,,,12.73,,,,,,,,0.63,,,1.00,,,0.32,,1.15,,,,,,,6.54,,,,,,7.45,,,,,,,,,,,,,,,,8.87,,,,,36.38,,,,0.38,,,,1.00,,,,,,,,14.50,,,0.44,,,,,,8.12
1580778615000,,,,,,,,,,3.95,,,,,7.03,,,6.27,,,7.39,,,,,,,,,,,,17.41,,,,,,,,0.15,,,,,,0.76,0.49,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,15.65,,,38.88,52.98,,,,,,,,,,,,15.11,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,10.25,,,1.44,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,3.51,,,,,57.92,,,,,,,,,,0.14,,,0.29,,,,,,0.12,,,,,,45.86
1580910496000,,,,,,,,,,19.00,,,,,6.46,,,10.89,,,2.14,,,0.06,1.36,,,41.35,,,,,,,,1.85,,,23.25,,0.46,,,,34.16,,0.76,12.24,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,33.96,,,,23.29,,,,3.35,,,,,1.90,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,9.55,,,10.35,4.00,,1.15,,,,,,,,,,,,17.14,,,,,,0.17,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,1.20,,,,,,0.14,,,,,,1.99,,,0.15,,,,,,31.51
1581043789000,,,,,,,,,,7.00,,,,,9.46,,,4.28,,,3.32,,,,23.44,,,,,,,,19.91,,,1.85,,,1.75,,,,,,,,1.51,13.76,,,,,,6.15,,,,,,,,,,,,,,,,5.89,,,,,75.98,,,,9.91,,,,,,,,,,,,11.32,,,7.53,,,0.29,,,59.80
1581110121000,,,,,,,,,,17.29,,,,,92.23,,,122.73,6.49,,24.38,,,,3.23,,,18.00,,,,,0.90,6.00,,9.36,,,19.83,6.00,0.15,7.79,,,11.25,,0.42,26.83,,1.68,,22.32,,18.34,,,,,,,,,6.99,,,,,3.00,,15.96,,,,,16.09,,,,60.66,,,,,,,,7.94,15.08,,0.43,84.38,3.00,3.00,6.96,15.99,,,,,133.56
1581177428000,,,,,,,,,,13.11,,,,,21.58,,,41.54,1.61,,8.16,,,,0.66,,,,,,,,,,,1.76,,,8.88,,,,,,,,0.76,27.62,,,,,,,,,,,,,,,5.73,,,,,,,13.42,,,,,141.72,,,,,,,,0.67,,,,,0.47,,2.02,21.71,,,22.18,10.68,,,,,39.16
1581243665000,,,,,,,,,,61.59,,,,,4.56,,,50.70,7.26,,7.85,,,,0.46,,,,,,,,,,,,,,33.28,,,,,,,,,41.29,,,,22.04,,1.00,,,,,,0.15,,,,,,,,,,102.27,,,,,102.28,,,75.72,,,,,,,,,3.02,0.99,,11.49,61.50,,,2.44,33.75,,,,,46.55
1581310184000,,,,,,,,,,19.99,,,,,,,,40.73,7.10,,15.77,,,,21.86,,,,,,1.88,,11.64,,,,,,64.23,,,,,,8.82,,1.52,37.63,,5.08,,7.08,,,,,,,,0.27,,,,,,,,,,16.92,,,,,123.19,,,,,,,,1.04,,,,0.43,6.49,,,33.47,,,7.91,0.85,,,,,133.03
1581375300000,,,,,,,,,,,,,,,,10.00,,8.84,6.71,,14.09,,,,0.83,,,,,,,,0.06,,,,,,6.05,,0.08,,,,,,0.97,,,,,,,1.15,,,,,,0.17,,,,,,,,,,7.53,,,,,117.59,,,,,,,,,,,,,1.91,,,18.90,,,0.30,5.23,,,,,56.62
1581441429000,,,,,,,,,,,,,,,,10.00,,63.14,,,12.09,3.52,,,2.10,,,,,,4.52,,0.54,1.00,,17.60,,,21.27,,,,,,,,23.61,50.54,,1.28,,21.86,,1.11,,,,,,0.17,,,,,,,,,,13.37,,,,4.00,142.83,,,,,,,,0.85,,,,,29.05,0.00,,18.55,,,1.69,52.57,,,,,123.43
1581508790000,,,,,,,,,,4.98,,,,,,,,108.84,6.98,,27.34,,,,1.52,,,,,13.40,,,34.95,,,16.03,,,83.00,,,6.30,,,16.07,,1.55,88.55,,,,19.63,,52.37,,,,,,0.35,,46.90,25.77,,0.55,,,,,29.29,,,,8.05,128.78,,,8.82,,,,,1.00,,,,0.21,40.06,,,13.69,,,16.85,39.88,,,,,125.28
1581574720000,,,,,,,,,,19.01,,,,,,,,104.13,,,53.20,,,0.64,10.42,,6.00,,,,,,8.28,3.00,,34.29,,,68.19,,,2.97,,,2.51,,1.52,37.76,,,,,,45.43,,,,,,0.02,,141.11,14.77,,,,,3.00,,31.71,,,,3.00,139.19,,0.50,14.38,,,,,,,25.91,,0.41,,,,75.92,6.00,6.00,13.46,196.80,,,,,124.81
1581641265000,,,,,,17.24,,,,,,,,,,,,64.67,,,10.26,0.01,,0.13,4.57,,,,,,,,,,,10.68,,,5.27,3.00,,3.00,,,8.75,,0.75,30.71,,,,,,20.22,,,,,,,,10.21,3.94,,,,,3.00,,7.43,,,,15.00,114.25,,,,,,,,,,,,8.24,3.33,,,23.01,4.00,1.00,1.02,43.92,,,,,100.02
1581707956000,,,,,,,,,,,,,,,,,,92.59,6.35,,7.76,,,,0.81,,7.00,,,21.02,,,4.36,2.00,,1.45,,,18.61,4.00,,2.99,,,,,0.76,29.51,,0.01,,,,33.11,,,,,,0.11,,6.35,,,,,,3.00,,177.06,,,,32.04,45.36,,25.61,88.36,,,,,,,,,0.94,3.41,,,105.46,3.00,3.00,31.65,44.76,,,,,55.84
1581774043000,,,,,,,,,,34.84,,,,,,,,48.85,,,24.29,,,,,,,,,21.00,,,,,,,,,66.41,,,7.47,,,22.29,,1.52,18.90,,,,,,41.69,,,,,,8.99,,172.91,,,,,,,,303.94,,,,,45.01,,0.57,57.58,,,,,1.30,,,,,2.80,,,43.63,,,1.56,31.82,,,,,104.40
1581841298000,,,,,,,,,,1.02,,,,,,10.00,,182.34,,,17.81,,,0.38,1.59,,,,,,,,58.98,3.00,,2.75,,,57.13,3.00,,,,,,,0.78,36.51,,,,,18.71,39.24,,,,,,18.77,,55.50,22.89,,,,,,,9.32,,,,,21.15,,1.38,18.04,,,,,0.04,,,,9.87,22.14,,,184.04,,,0.05,7.43,,,,,134.67
1581907086000,,,,,,,,,,21.34,,,,,,,,246.51,8.31,,18.53,,,,,,,93.36,,,11.02,,,4.00,,10.61,,,20.38,12.00,8.82,,,,9.75,,1.52,11.52,,,,,34.96,62.93,,,,,,25.39,2.98,103.99,3.36,,,,,6.00,,11.89,40.31,,,7.11,101.05,,,38.06,,,,,1.45,,38.12,,13.27,2.68,,,176.25,9.00,9.00,4.65,62.88,,,,,162.73
1581973926000,,,,,,,,,,2.88,,,,,,10.00,,104.89,8.98,,8.27,1.02,,0.36,3.94,,3.00,,,,,,26.68,,,22.50,,,22.57,,,4.47,,,21.90,,39.52,52.27,,24.25,,,,45.10,,,,,,0.77,,7.48,11.37,,,,,,,13.74,,,,4.50,108.02,,,19.34,,,,,,,15.40,,,18.86,,6.79,55.64,,,0.10,12.86,,,,,93.79
1582040665000,,,,,,,,,,0.37,,,,,,,,58.24,17.59,,42.90,0.50,,,5.38,,12.00,,,,,,8.86,3.00,,15.02,,,5.01,6.00,,,,,,,1.50,8.33,,,,,16.71,20.56,,,,,,16.92,,7.13,9.05,,,,,3.00,,1.27,,,,,79.80,,,,,,,,6.86,,,,,31.55,,,21.82,,,,6.75,,,,,46.41
1582106715000,,,,,,,,,,15.78,,,,,,,,38.26,,,1.88,4.30,,0.05,12.27,,10.00,,,,,2.68,11.99,11.00,,3.27,,,0.42,13.00,,,49.34,,2.25,,0.83,,,0.32,,,,8.79,,,,,,17.36,0.93,24.28,3.51,,3.47,,,4.00,,12.63,,,,3.50,132.15,,,,,,,,,,,,,2.36,,14.52,2.43,9.00,5.00,4.16,65.72,,,,,143.96
1582173039000,,,,,,,,,,7.36,,,,,,30.00,,55.28,3.17,,1.79,16.47,,,3.65,,3.00,,,37.15,,2.85,,3.00,,1.86,,,33.22,3.00,24.07,,24.86,,2.25,,1.61,15.10,,,,,,15.26,,,,,,,,7.71,2.99,,,,,3.00,,11.94,17.01,,,6.00,110.95,,,43.00,,,,,,,0.78,,,17.09,,18.43,,3.00,3.00,,11.42,,,,,144.45
1582240159000,,,,,,,,,,0.04,,,,,,,,35.74,3.80,,2.10,,,,2.09,,,,,,,8.18,,,,3.52,,,2.15,,,,,,5.03,,4.60,32.42,,,,,,15.22,,,,,,,,18.49,,,,34.86,,,,2.07,,,,,86.32,,,,,,,,0.06,,,45.43,0.22,37.57,,1.30,,,,,21.84,,,,,113.50
1582306851000,,,,,,,,,,,,,,,,,,17.47,27.39,,1.07,,,,0.72,,,,,,9.22,6.56,2.12,,,1.55,,,0.21,,0.33,,,,27.27,,0.75,9.99,,,,,,,78.08,,,,,0.33,,13.34,,,,,,,,,,,,,105.84,,,,,,,,,,,57.71,,10.99,,,,,,0.61,23.99,,,,,62.00
1582372667000,,,,,,,,,,3.21,,,,,,,4.25,64.47,,,14.56,3.14,,,,,,,,,,3.21,39.05,3.00,,2.55,,,23.71,3.00,,,,,34.47,,2.70,,,,,,,14.12,81.88,,,,,0.05,,21.76,,,,,,3.00,,0.47,,,,14.50,121.75,,,,,,,,,,,106.55,,12.04,,0.32,,3.00,3.00,,17.75,,,,,157.50
1582439543000,,,,,,,,,,,,,,,,,,41.69,,,1.03,,,,0.81,,3.00,,,,,8.66,37.42,,,2.00,,,7.90,,,,,,,,0.75,,,0.04,,,,,,,,,,0.04,,8.56,,,,,,,,25.67,,,,,61.30,,,25.22,,,,,0.77,,,63.51,,10.70,,1.83,,,,0.01,35.37,,,,,23.39
1582505376000,,,,,,,,,,15.37,,,,,,,,7.76,,,11.62,,,,,,,,,,,,0.44,,,,,,2.85,,0.48,,,,,,11.73,,,,,,,0.26,,,,,,,,,,,,,,,,7.69,5.94,,,,27.62,,,,,,,,0.35,,,36.13,,1.41,,,,,,1.34,1.32,,,,,18.09
1582571821000,,,,,,,,,,9.57,,,,,,,,21.70,,,6.16,,,0.65,1.52,,,,,,,,1.00,,,,,,3.83,,,,,,,,0.76,,,,,,,,,,,,,,,2.38,,,,,,,,12.09,,,,,47.34,,,,,,,,2.17,,,87.95,,29.64,,3.78,,,,,1.17,,,,,117.08
1582638796000,,,,,,,,,,7.09,,,,,,,,52.44,7.24,,8.71,,,0.67,,,,,,,,,224.25,,,,,,9.26,,,,,,77.73,,0.76,49.57,,,,,7.61,40.00,,,,,,,,61.66,,25.82,,,,,,159.69,,,,3.02,69.27,,,17.41,,,,,,,10.06,153.08,0.65,99.20,,,,,,,1.91,,,,,138.32
1582705647000,,,,,30.00,,,,,330.85,,,,,,64.00,,116.03,,,48.20,,,,0.00,,6.00,,,,,,8.58,6.00,,5.00,,,39.65,9.00,,9.61,,,35.32,,0.75,8.54,,,,,,14.13,,,,,,0.01,,13.69,30.26,28.55,,,,9.00,,44.45,,,,84.01,84.91,,,17.48,,,,,,,,170.73,,56.45,,1.61,,6.00,6.00,0.56,25.46,,,,,114.98
1582771019000,,,,,,,,,,13.35,,,,,,10.00,,152.63,,,77.66,,,0.08,0.40,,,,,14.19,,,0.27,1.00,,2.75,,,144.33,1.00,0.41,,,,,,1.54,2.47,,,,,8.64,13.52,,,,,,9.04,,17.55,5.28,48.63,,,,1.00,,59.27,,,,7.53,67.42,,,,,,,,,,,245.13,9.95,,,,,,1.00,0.81,4.05,,,,,125.41
1582837876000,,,,,,,,,,37.45,,,,,,10.00,,64.39,15.57,,27.09,,,,7.90,,3.00,,,,,,29.92,,,2.26,,,31.67,,,,,15.26,,,1.70,4.99,,,,,,24.46,,,,,,0.06,,16.44,,17.97,,,,,,129.38,139.15,,,78.63,116.73,,,36.31,,,,,5.00,,,181.82,0.03,0.09,,4.17,,,,0.52,,,,,,94.69
1582904573000,,,,,,,,,,0.81,,,,,11.12,,,40.94,9.85,,36.57,,,,,,,,,,,,10.86,,,,,,20.22,,1.41,4.16,,15.86,,,1.52,,,,,,,,,,19.61,,,2.89,,,,10.37,,,,,,3.04,,,,,99.53,,,,,,,,0.78,,,137.85,,,,0.13,,,,0.10,,,,,,103.92
1582970808000,,,,,,,,,,7.59,,,,,,3.71,,19.82,,,46.71,,,,,,,,,,,,0.30,,,,,,48.56,,,,,8.76,,,1.53,5.01,,,,,,5.82,,,,,,,,7.11,,10.97,,,,,,13.19,,,,,109.53,,,,,,,,,,,145.33,9.06,5.27,,2.02,,,,0.10,,,,,,57.44
1583036689000,,,,,,,,,,,,,,,10.37,,,5.76,,,35.24,,,,,,,,,,,,0.02,,,,,,14.57,,0.36,,,18.60,,,0.77,,,,,,,1.21,,,,,,,4.16,8.85,,4.11,,,,,,7.74,,,,,104.76,,,,,,,,,,,105.30,,6.87,,0.42,,,,10.78,,,,,,115.07
1583103301000,,,,,,,,,,21.26,,,,,16.64,,,24.16,,,9.04,,,,,,,,,,13.77,,9.15,,,8.79,,,6.97,,,,,,,,1.55,,,,,,,11.87,,,,,,,,,,7.28,,,,,,14.19,,,,,63.19,,,12.31,,,,,61.29,,,158.65,0.08,,,0.14,,,,2.57,,,,,,73.45
1583168974000,,,,,,,,,,4.01,,,,,59.24,20.00,,32.58,6.06,,34.59,,,,,,2.00,,,40.58,5.26,,1.79,1.00,,,,148.10,2.31,,,8.72,,19.28,63.50,,,,,,,,,13.54,,,,,,,,58.82,,14.78,,,,,,3.47,,,,,77.04,,,,,,,,,,,108.45,,,,,,,3.00,0.59,,,,,,71.10
1583235956000,,,,,,,,,,11.21,,,,,34.67,,,21.99,,,19.18,,,,,,,,,,,,32.34,,,9.53,,,12.16,,0.73,,,28.89,,,5.94,,,,,,,25.57,,,,,,,,139.47,,3.60,,,,,,66.96,,,,,83.40,,,,,,,,1.83,,,106.07,,150.59,,0.19,,,,1.27,,,,,,112.83
1583302077000,,,,,,,,,,65.12,,,,,117.50,,,80.06,,,54.54,5.90,,0.63,,,,,,56.34,15.19,,21.30,,,0.39,,,80.63,,8.36,,,46.65,,,1.52,,,0.03,,,,40.24,,,,,,0.85,,49.61,,11.17,,,,,,25.99,,,,4.50,37.80,,,18.00,,,,,,,,243.09,,8.25,,0.13,,3.00,,0.82,,,,,,210.93
1583368317000,,,,,,,7.78,,,58.94,,,0.60,,102.42,9.89,,122.62,2.69,,36.10,10.89,,,0.06,,1.00,,,,,2.93,17.91,4.00,,5.02,,,116.68,1.00,9.74,,,0.51,8.55,,1.52,15.22,,,,,,37.36,,,,,,,35.64,39.69,,8.66,,,,1.00,,67.07,,,,4.00,140.76,,,,,,,,,,,193.01,0.01,35.02,,37.54,,1.00,4.00,3.21,,,,,,127.96
1583435384000,,,,,,,36.48,,,25.59,,,,,27.59,,,45.25,,,10.37,,,,8.55,,,,,48.07,,,69.60,,,,,,59.24,,0.29,2.96,,,8.05,,5.99,4.99,,1.17,,,,,,,,,,,,37.50,,4.15,,12.15,,,,29.76,,,,18.11,129.84,,,,,,,,,,,173.57,,1.10,,44.85,,,,1.51,,,,,,142.78
1583502285000,,,,,,,142.14,,,,,,,,25.41,29.85,,56.41,,,15.49,,,,,,,,,54.04,5.00,,26.12,,,,,,29.90,,,2.18,,,4.75,,0.75,5.45,,,,,,5.65,,,,,,,,30.47,,12.59,,,,,,28.14,,,,76.38,169.49,,,,,,,,,,,69.24,,14.85,,12.63,,,,0.51,,,,,,156.61
1583567810000,,,,,,,27.38,,,4.23,,,,,,,,21.76,,,22.67,,19.07,0.39,,,,,,,,,24.22,,,,,,28.35,,0.01,0.92,,,28.08,,1.50,,,,,,,11.03,,,,,,6.54,,3.45,,,,,,,,17.17,29.27,,,18.12,81.03,,,,,,,,,,,50.41,,,,,,,,1.12,,,,,,115.47
1583633541000,,,,,,,4.91,,,10.86,,,,,19.58,,,30.47,,,39.15,,,0.23,,,,,,,,,21.66,,18.45,,,,28.50,,0.19,,,,,,1.26,5.00,,0.19,,,,8.25,,,,,,,4.58,,,7.33,,,,,,34.09,4.78,2.43,,,65.90,,,,,,,,,,,131.50,3.64,7.82,,4.96,,,,3.60,,,,,,81.08
1583699841000,,,,,,,18.74,,,16.90,,,,,48.18,10.00,,148.18,0.19,,44.64,0.20,,,,,,,,5.04,17.26,,73.70,3.00,20.52,3.55,,,61.37,1.00,,,,,19.10,,1.57,15.39,,0.13,2.95,,,15.52,,,,,,0.01,,41.39,11.63,37.91,,,,3.00,,50.48,54.14,,,47.13,92.41,,,,,,,,,,,218.39,7.49,,,10.08,,3.00,1.00,2.45,,,,,,248.29
1583767163000,,,,,,,17.72,,,3.88,,,,,29.21,,,96.14,42.81,,17.33,,,0.20,,,3.00,,,40.02,4.30,16.98,1.38,3.00,,1.75,,,34.12,3.00,2.56,3.13,,,,,1.54,9.98,,4.94,7.55,,,10.79,,,,,,0.05,25.97,152.75,12.77,45.35,,,,3.00,,261.18,15.62,,,126.53,86.63,,36.13,29.64,,,,,3.64,,,168.47,,68.86,,,,,3.00,3.61,,,,,,124.14
1583833348000,,,,,,,8.94,,,160.49,,,,,115.19,11.60,,95.29,0.30,,38.21,,,,,,,,,,,14.14,2.39,9.00,,,,,18.21,12.00,,2.49,,,22.08,,1.51,,,1.93,111.29,,,29.88,,,,,,1.91,,48.58,,35.42,4.52,,,6.00,,187.51,5.09,,,14.03,105.60,,27.96,91.77,,,,,,,,129.08,9.71,13.91,,0.56,,15.00,15.00,0.26,,,,,,182.37
1583900197000,,,,,,,20.97,,,36.29,,,,,12.60,10.00,,45.24,,,1.06,0.52,,0.00,,,,,,,,,60.14,,,,,,81.17,,,,,,,,1.52,,,,28.52,,,0.25,,,,,,,,19.14,,12.23,,,,,,26.44,13.97,,,7.50,151.36,,35.37,10.33,,,,,,,,149.48,,1.76,,0.37,,,,0.24,,,,,,102.86
1583966404000,,,,,,,25.63,,,,,,,,14.59,,,76.53,,,16.00,,,,0.60,,,,,66.62,3.91,,8.46,,,,,,2.00,,0.05,,,,,,1.50,,,,21.84,,,8.25,,,,,,,,5.91,,3.96,11.80,,,,,59.74,,,,6.03,187.74,,8.31,,,,,,,,,118.07,,2.00,,4.24,,,,0.51,,,,,,129.43
1584033400000,,,,,60.71,33.33,208.28,,,304.33,133.12,,,,465.32,,161.31,512.83,10.00,,113.57,,,,,,32.00,,,13.55,19.15,,14.11,40.00,,,,,54.65,18.00,,,,,,,2.28,9.41,,2.56,,,19.34,43.85,,,,,,,,335.14,,39.90,7.60,,,14.00,,81.99,,,,130.98,206.41,,,,,61.25,,,0.18,,,331.00,5.41,0.92,,24.20,,4.00,22.00,,,,,,,359.80
1584100621000,,,,,,18.63,448.54,,,27.86,,,216.12,,643.64,,,691.79,1.00,,201.71,,,0.81,5.93,,21.00,,,,40.00,,,45.00,,15.00,,,50.84,32.00,2.00,10.75,,,42.77,,13.12,2.29,,2.04,79.92,,,110.71,,,,,,,,25.83,40.84,26.00,,1.78,,27.00,,134.99,51.47,8.55,,160.00,356.39,,,,,9.44,,,,,,749.70,0.64,,,,,49.00,43.00,5.44,,,,,,540.57
