timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1579848954000,,,,51.93,,,,8.56,,,,,,,,4.04,,0.76,,,,,25.97,,,,,,,,,2.77,,,,,,,,,,,,0.80,,,,,,1.04,,5.75,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,3.95
1579915579000,,,,78.05,,,,9.16,,,,,,1.66,,93.96,,,,,,,8.72,,,,11.08,,,,,,,,,23.91,,,,0.17,,,,16.29,,,3.00,,3.00,7.92,,,,,,,,,0.55,,,,,,,,4.00,,,,3.00,,,3.00,0.03,,,3.00,,,,,,,,10.17,,,3.00,,,,,,,,,,,,6.05
1579982233000,,,,44.82,,,,2.87,,,,,,,,7.59,,,,,,,10.49,,3.62,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,2.65,,,,,,1.73,,,,,,,,,,,,,,,36.38
1580049245000,,,,18.97,,,,,,,,,,,,8.90,,,,,,,10.24,,,,,,,,,,,,,,,,0.40,,,,,1.53,,,,,,,,1.53,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,7.20
1580114658000,,,,33.96,,,,3.69,,,,,,8.97,,3.10,,,,,,,8.32,,,,,,,,,,,,,3.71,,,,,,,,1.34,,,,,,2.50,,,,,,,1.13,,,0.70,,,,,,,3.79,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,21.79
1580180893000,,,,52.74,,,,16.32,,,,,,,,4.00,,,,,,,8.09,,10.57,,,,,,,,,,,11.17,,,30.75,,,,,0.93,,,,,,8.33,,,,,,,,,,,,,,,,,4.59,,,,,,,,0.18,,,,,0.16,,,,,,8.74,,,,,,,,,,,,,,,25.57
1580247630000,,,,59.09,,,,107.24,0.25,,,73.50,,14.48,,10.89,,,,,,,10.35,,,,0.02,,,,,1.00,,,,13.41,,,3.40,,,,,7.58,,,,,,14.00,,2.11,,,,,,,,0.41,,,,,,,,,,,,,,,14.06,,0.46,,,,,,,,,11.50,,,,,,,,,,,,,,,31.49
1580313366000,,,,140.15,18.43,,,11.07,2.87,,,41.20,,,,5.44,,,,,,,13.01,,,,,,,,,4.76,,,,,,,0.29,,,,,4.25,,,,,,26.09,,,,,,2.51,0.66,,,,,,,,,,,,88.00,,,167.63,,,0.58,1.12,,,,,,,,,,15.17,,,,,,,,,,,,,,,107.13
1580380051000,,,,46.07,,,,10.76,,,,20.66,10.08,,,7.01,,,,,,,12.21,,,,,,,,,,,,,36.65,,,6.35,,,,,28.66,,,,,,0.40,,,,,,1.00,,,,,,,,,,,0.25,,,,,,,,8.66,5.99,1.58,,,0.31,,,,,,15.65,,,,,,,,,,,,,,,35.25
1580446477000,,,,53.19,,,,16.61,,,,,,13.89,,11.00,,,,,,,35.58,,,,0.01,,,,,,,,,7.31,,,0.16,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,0.93,,,,,,,,,,,3.12,,,,,,,,,,,,,,,53.22
1580512997000,4.60,,,35.87,,,,3.05,,,,,38.04,10.76,,13.08,,1.56,,,,,4.98,,0.20,,,,,,,,,,,,,,,,,,,6.71,,,,,,41.00,,,,,,,0.20,,,,,,,,,,115.86,,,,,,,,3.69,1.20,,,,,,,,,,26.04,,,,,,,,,,,,,,,15.66
1580579921000,,,,78.03,,,,4.87,,,,,,,,7.99,,,,,,,10.58,,0.20,,,,,,,,,,,3.68,,,,,,,,4.83,,9.60,,,,8.44,,,,,,,,,,,,,,,,,0.47,,,,,,,,2.28,,,,,,,,,,,1.12,,,,,,,,,,,,,,,63.66
1580645575000,,,,30.45,,,,9.97,,,,,,,,3.80,,,,,,,4.71,,0.00,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.20,,,,,,,,,,0.10,,,,,,,,6.62,,,,,,,,,,,36.72,,,,,,,,,0.31,,,,,,22.79
1580711822000,,,,36.38,,,,0.38,,,,,,6.54,,6.27,,,,,1.00,,14.50,,7.30,,,,,,,1.00,,,,8.31,,,12.73,,,,,8.87,,,,,,7.45,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.32,,1.15,,,0.63,,,,,,1.49,,,,,,,,,,,,,,,8.12
1580778615000,,,,15.65,,,,52.98,,,,,38.88,0.49,,6.27,,,,,,,15.11,,3.95,,,,,,,,,,,7.03,,,,,,,,6.34,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,17.41,,,,,,7.39,,,,,,,,,,,,,,,27.31
1580844182000,,,,57.92,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.29,,,,,,,,,,1.44,,,,,,,,6.44,0.14,,,,,,45.86
1580910496000,,,,33.96,,,,23.29,,,,,,12.24,,10.89,,,,,3.35,,,,19.00,,,,,,,1.85,,,,6.46,,,1.36,,,,,15.21,,,,,,,,0.76,,,,,0.06,,,,,41.35,,,,,,,34.16,,,,,,23.25,1.90,0.46,,,,,,,,,2.14,,,,,,,,,,,,,,,15.41
1580977343000,,,,47.60,,,,1.20,,,,,,7.81,,10.35,,,,,,,1.99,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.15,,,,,,,,0.17,,,,,17.14,,,,,,1.15,,,,,,,,,0.14,,,,,,31.51
1581043789000,,,,75.98,,,,9.91,0.29,,,,,13.76,,4.28,,,,,,,11.32,,7.00,,,,,,,1.85,,,,9.46,,,23.44,,,,,5.89,,,,,,6.15,,1.51,,,,,,,,,,,,,,,7.53,,,,,,,,1.75,,,,,19.91,,,,,,3.32,,,,,,,,,,,,,,,59.80
1581110121000,7.79,,,16.09,1.68,,15.99,60.66,,,,22.32,,26.83,,122.73,0.43,,,,,,84.38,,17.29,,7.94,,,,,9.36,,,,92.23,,,3.23,,,,,15.96,,,,,3.00,18.34,,0.42,,,,,,,6.49,,,18.00,,,,,6.96,,11.25,,3.00,,,3.00,19.83,15.08,0.15,6.00,,0.90,,,,,,24.38,,,6.00,,,,,6.99,,,,,,,133.56
1581177428000,,,,141.72,,,10.68,,,,,,,27.62,,41.54,2.02,,,,0.67,,21.71,,13.11,,,,,,,1.76,,,,21.58,,,0.66,,,,,13.42,,,,,,,,0.76,,,,,,,1.61,,,,,,,,22.18,,,,,,,,8.88,0.47,,,,,,,,,,8.16,,,,,,,,5.73,,,,,,,39.16
1581243665000,,,,102.28,,,33.75,,,,,22.04,75.72,41.29,,50.70,11.49,,,,,,61.50,,61.59,,3.02,,,,,,,,,4.56,,,0.46,,,,,102.27,,,,,,1.00,,,,,,,,,7.26,0.15,,,,,,,2.44,,,,,,,,33.28,0.99,,,,,,,,,,7.85,,,,,,,,,,,,,,,46.55
1581310184000,,,,123.19,5.08,,0.85,,,,,7.08,,37.63,,40.73,,0.15,,,1.04,,33.47,,19.99,,0.43,,,,,,,,,,,,21.86,,,,,16.92,,,,,,,,1.52,,,,,,,7.10,0.27,,,,,,,7.91,,8.82,,,,,,64.23,6.49,,,,11.64,,,,,,15.77,,,,,,,,,,,,,,,134.75
1581375300000,,,,117.59,,,5.23,,,,,,,,,8.84,,,,,,,18.90,,,,,,,,,,,,,,,,0.83,,,,,7.53,,,,,,1.15,,0.97,,10.00,,,,,6.71,0.17,,,,,,,0.30,,,,,,,,6.05,1.91,0.08,,,0.06,,,,,,14.09,,,,,,,,,,,,,,,56.62
1581441429000,,,,142.83,1.28,,52.57,,,,,21.86,,50.54,,63.14,,,,,0.85,,18.55,,,,,,,,,17.60,,,,,,,2.10,3.52,,,,13.37,,,,,,1.11,,23.61,,10.00,,4.00,,,,0.17,,,,,,,1.69,,,,,,,,21.27,29.05,,1.00,,0.54,,,,,0.00,12.09,,,,,,,,,,,,,,,127.95
1581508790000,6.30,,,128.78,,,39.88,,,0.55,,19.63,8.82,88.55,,108.84,,,,,1.00,,13.69,,4.98,,0.21,,,,,16.03,,,,,,,1.52,,13.40,,,29.29,,,,,,52.37,,1.55,,,,8.05,,,6.98,0.35,,,,,,,16.85,,16.07,,,,,,83.00,40.06,,,,34.95,,,,,,27.34,,,,,46.90,,,25.77,,,,,,,125.28
1581574720000,2.97,,,139.19,,,196.80,,,,,,14.38,37.76,,104.13,,,,,,,75.92,,19.01,,0.41,,,,,34.29,,,,,,,10.42,,,,,31.71,,,6.00,,3.00,45.43,,1.52,,,,3.00,0.64,,,0.02,0.50,,,,,,13.46,,2.51,,6.00,,,6.00,68.19,,,3.00,,8.28,,,,,,53.20,,,,,141.11,,,14.77,25.91,,,,,,124.81
1581641265000,3.00,,,114.25,,,43.92,,,,,,,30.71,,64.67,,,,,,,23.01,,,17.24,8.24,,,,,10.68,,,,,,,4.57,0.01,,,,7.43,,,,,3.00,20.22,,0.75,,,,15.00,0.13,,,,,,,,,,1.02,,8.75,,4.00,,,1.00,5.27,3.33,,,,,,,,,,10.26,,,3.00,,10.21,,,3.94,,,,,,,100.02
1581707956000,2.99,,,45.36,0.01,,44.76,,,,,,88.36,29.51,,92.59,,,,,,,105.46,,,,0.94,,,,,1.45,,,,,,,0.81,,21.02,,,177.06,,,7.00,,3.00,33.11,,0.76,,,,32.04,,,6.35,0.11,25.61,,,,,,31.65,,,,3.00,,,3.00,18.61,3.41,,2.00,,4.36,,,,,,7.76,,,4.00,,6.35,,,,,,,,,,55.84
1581774043000,7.47,,,45.01,,,31.82,,,,,,57.58,18.90,,48.85,,,,,1.30,,43.63,,34.84,,,,,,,,,,,,,,,,21.00,,,303.94,,,,,,41.69,,1.52,,,,,,,,8.99,0.57,,,,,,1.56,,22.29,,,,,,66.41,2.80,,,,,,,,,,24.29,,,,,172.91,,,,,,,,,,104.40
1581841298000,,,,21.15,,,7.43,,,,,,18.04,36.51,,182.34,,,,,0.04,,184.04,,1.02,,9.87,,,,,2.75,,,,,,,1.59,,,,,9.32,,,,,,39.24,,0.78,,10.00,,,0.38,,,18.77,1.38,,,,,,0.05,,,,,,,,57.13,22.14,,3.00,,58.98,,,,18.71,,17.81,,,3.00,,55.50,,,22.89,,,,,,,134.67
1581907086000,,,,101.05,,,62.88,,,,,,38.06,11.52,,246.51,,,,,1.45,,176.25,,21.34,,13.27,,,,,10.61,,,,,,,,,,,,11.89,,2.98,,,6.00,62.93,,1.52,,,,7.11,,,8.31,25.39,,93.36,,,,,4.65,,9.75,40.31,9.00,,,9.00,20.38,2.68,8.82,4.00,,,,,,34.96,,18.53,,,12.00,,103.99,,,3.36,38.12,,,,,,173.75
1581973926000,4.47,,,108.02,24.25,,12.86,,,,,,19.34,52.27,,104.89,6.79,,,,,,55.64,,2.88,,,,,,,22.50,,,,,,,3.94,1.02,,,,13.74,,,3.00,,,45.10,,39.52,,10.00,,4.50,0.36,,8.98,0.77,,,,,,,0.10,,21.90,,,,,,22.57,18.86,,,,26.68,,,,,,8.27,,,,,7.48,,,11.37,15.40,,,,,,93.79
1582040665000,,,,79.80,,,6.75,,,,,,,8.33,,58.24,,,,,6.86,,21.82,,0.37,,,,,,,15.02,,,,,,,5.38,0.50,,,,1.27,,,12.00,,3.00,20.56,,1.50,,,,,,,17.59,16.92,,,,,,,,,,,,,,,5.01,31.55,,3.00,,8.86,,,,16.71,,42.90,,,6.00,,7.13,,,9.05,,,,,,,46.41
1582106715000,,,,132.15,0.32,,65.72,,,3.47,,,,,,38.26,14.52,6.55,,,,,2.43,,15.78,,,,,,,3.27,,,,,,,12.27,4.30,,,,12.63,,0.93,10.00,,4.00,8.79,,0.83,,,,3.50,0.05,,,17.36,,,,,,,4.16,,2.25,,9.00,,,5.00,0.42,2.36,,11.00,,11.99,,,49.34,,,1.88,,,13.00,,24.28,,,3.51,,,,,,,140.09
1582173039000,,,,110.95,,,11.42,,,,,,43.00,15.10,,55.28,18.43,,,,,,,,7.36,,,,,,,1.86,,,,,,,3.65,16.47,37.15,,,11.94,,,3.00,,3.00,15.26,,1.61,,30.00,,6.00,,,3.17,,,,,,,,,,2.25,17.01,3.00,,,3.00,33.22,17.09,24.07,3.00,,,,,24.86,,,1.79,,,3.00,,7.71,,,2.99,0.78,,,,,,147.30
1582240159000,,,,86.32,,,21.84,,,,,,,32.42,,35.74,1.30,,,,0.06,,,,0.04,,0.22,,,,,3.52,,,,,,,2.09,,,,,2.07,,,,,,15.22,,4.60,,,,,,,3.80,,,,,,,,,,5.03,,,,,,2.15,37.57,,,,,,,,,,2.10,,,,,18.49,,,,,,,,45.43,,156.54
1582306851000,,,,105.84,,,23.99,,,,,,,9.99,,17.47,,,,,,,,,,,,,,,,1.55,,,,,,,0.72,,,,,,,,,,,,,0.75,78.08,,,,,,27.39,0.33,,,,,,,0.61,,27.27,,,,,,0.21,10.99,0.33,,,2.12,,,,,,1.07,,,,,13.34,,,,,,,,57.71,,77.78
1582372667000,,,,121.75,,,17.75,,,,,,,,,64.47,0.32,,,,,,,,3.21,,,,4.25,,,2.55,,,,,,,,3.14,,,,0.47,,,,,3.00,14.12,,2.70,81.88,,,14.50,,,,0.05,,,,,,,,,34.47,,3.00,,,3.00,23.71,12.04,,3.00,,39.05,,,,,,14.56,,,3.00,,21.76,,,,,,,,106.55,,160.70
1582439543000,,,,61.30,0.04,,35.37,,,,,,25.22,,,41.69,1.83,,,,0.77,,,,,,,,,,,2.00,,,,,,,0.81,,,,,25.67,,,3.00,,,,,0.75,,,,,,,,0.04,,,,,,,0.01,,,,,,,,7.90,10.70,,,,37.42,,,,,,1.03,,,,,8.56,,,,,,,,63.51,,32.04
1582505376000,,,,27.62,,,1.32,,,,,,,,,7.76,,,,,0.35,,,,15.37,,,,,,,,,,,,,,,,,,,7.69,,,,,,0.26,,11.73,,,,,,,,,,,,,,,1.34,,,5.94,,,,,2.85,1.41,0.48,,,0.44,,,,,,11.62,,,,,,,,,,,,,36.13,,18.09
1582571821000,,,,47.34,,,1.17,,,,,,,,,21.70,3.78,2.10,,,2.17,,,,9.57,,,,,,,,,,,,,,1.52,,,,,12.09,,,,,,,,0.76,,,,,0.65,,,,,,,,,,,,,,,,,,3.83,29.64,,,,1.00,,,,,,6.16,,,,,2.38,,,,,,,,87.95,,114.98
1582638796000,,,,69.27,,,1.91,,,,,,17.41,49.57,,52.44,,0.36,,,,,,,7.09,,0.65,,,25.82,,,,,,,,,,,,,,159.69,,,,,,40.00,,0.76,,,,3.02,0.67,,7.24,,,,,,,,,,77.73,,,,,,9.26,99.20,,,,224.25,,,,7.61,,8.71,,,,,61.66,,,,10.06,,,,153.08,,137.96
1582705647000,9.61,,,84.91,,,25.46,,,,,,17.48,8.54,,116.03,1.61,,,,,,,,330.85,,,,,28.55,,5.00,,,,,,,0.00,,,,,44.45,,,6.00,,9.00,14.13,,0.75,,64.00,,84.01,,,,0.01,,,,,,,0.56,,35.32,,6.00,,,6.00,39.65,56.45,,6.00,,8.58,,,,,,48.20,,,9.00,,13.69,,,30.26,,,,,170.73,,144.98
1582771019000,,,,67.42,,,4.05,,,,,,,2.47,,152.63,,,,,,,,,13.35,,9.95,,,48.63,,2.75,,,,,,,0.40,,14.19,,,59.27,,,,,1.00,13.52,,1.54,,10.00,,7.53,0.08,,,9.04,,,,,,,0.81,,,,,,,1.00,144.33,,0.41,1.00,,0.27,,,,8.64,,77.66,,,1.00,,17.55,,,5.28,,,,,245.13,,125.41
1582837876000,,,,116.73,,,,,,,,,36.31,4.99,,64.39,4.17,14.55,,,5.00,,,,37.45,,0.03,,,17.97,,2.26,,,,,,,7.90,,,,,129.38,,,3.00,,,24.46,,1.70,,10.00,,78.63,,,15.57,0.06,,,,15.26,,,0.52,,,139.15,,,,,31.67,0.09,,,,29.92,,,,,,27.09,,,,,16.44,,,,,,,,181.82,,80.14
1582904573000,4.16,,,99.53,,,,,,,,,,,,40.94,0.13,1.67,,,0.78,,,,0.81,,,,,10.37,,,,,,11.12,,,,,,,,3.04,,,,,,,,1.52,,,,,,,9.85,2.89,,,,15.86,,,0.10,,,,,,,,20.22,,1.41,,,10.86,,,,,,36.57,,,,,,,,,,,,,137.85,,121.87
1582970808000,,,,109.53,,,,,,,,,,5.01,,19.82,2.02,1.59,,,,,,,7.59,,9.06,,,10.97,,,,,,,,,,,,,,13.19,,,,,,5.82,,1.53,,3.71,,,,,,,,,,8.76,,,0.10,,,,,,,,48.56,5.27,,,,0.30,,,,,,46.71,,,,,7.11,,,,,,,,145.33,,55.84
1583036689000,,,,104.76,,,,,,,,,,,,5.76,0.42,,,,,,,,,,,,,4.11,,,,,,10.37,,,,,,,,7.74,,4.16,,,,1.21,,0.77,,,,,,,,,,,,18.60,,,10.78,,,,,,,,14.57,6.87,0.36,,,0.02,,,,,,35.24,,,,,8.85,,,,,,,,105.30,,115.07
1583103301000,,,,63.19,,,,,,,,,12.31,,,24.16,0.14,,,,61.29,,,,21.26,,0.08,,,7.28,,8.79,,,,16.64,,,,,,,,14.19,,,,,,11.87,,1.55,,,,,,,,,,,,,,,2.57,,,,,,,,6.97,,,,,9.15,,,,,,9.04,,,,,,,,,,,,,158.65,,87.22
1583168974000,8.72,,148.10,77.04,,,,,,,,,,,,32.58,,,,,,,,,4.01,,,,,14.78,,,,,,59.24,,,,,40.58,,,3.47,,,2.00,,,13.54,,,,20.00,,,,,6.06,,,,,19.28,,,0.59,,63.50,,,,,3.00,2.31,,,1.00,,1.79,,,,,,34.59,,,,,58.82,,,,,,,,108.45,,76.35
1583235956000,,,,83.40,,,,,,,,,,,,21.99,0.19,,,,1.83,,,,11.21,,,,,3.60,,9.53,,,,34.67,,,,,,,,66.96,,,,,,25.57,,5.94,,,,,,,,,,,,28.89,,,1.27,,,,,,,,12.16,150.59,0.73,,,32.34,,,,,,19.18,,,,,139.47,,,,,,,,106.07,,112.83
1583302077000,,,,37.80,0.03,,,,,,,,18.00,,,80.06,0.13,4.99,,,,,,,65.12,,,,,11.17,,0.39,,,,117.50,,,,5.90,56.34,,,25.99,,,,,,40.24,,1.52,,,,4.50,0.63,,,0.85,,,,46.65,,,0.82,,,,3.00,,,,80.63,8.25,8.36,,,21.30,,,,,,54.54,,,,,49.61,,,,,,,,243.09,,221.13
1583368317000,,,,140.76,,,,,,,,,,15.22,,122.62,37.54,0.80,,,,,,,58.94,,0.01,,,8.66,,5.02,,,,102.42,0.60,,0.06,10.89,,,,67.07,7.78,35.64,1.00,,1.00,37.36,,1.52,,9.89,,4.00,,,2.69,,,,,0.51,,,3.21,,8.55,,1.00,,,4.00,116.68,35.02,9.74,4.00,,17.91,,,,,,36.10,,,1.00,,39.69,,,,,,,,193.01,,130.09
1583435384000,2.96,,,129.84,1.17,,,,,,,,,4.99,,45.25,44.85,,,,,,,,25.59,,,,,4.15,,,,,,27.59,,,8.55,,48.07,,,29.76,36.48,,,,,,,5.99,,,,18.11,,,,,,,,,,,1.51,,8.05,,,,,,59.24,1.10,0.29,,,69.60,,,,,,10.37,,,,,37.50,,,,,,,,173.57,,154.93
1583502285000,2.18,,,169.49,,,,,,,,,,5.45,,56.41,12.63,,,,,,,,,,,,,12.59,,,,,,25.41,,,,,54.04,,,28.14,142.14,,,,,5.65,,0.75,,29.85,,76.38,,,,,,,,,,,0.51,,4.75,,,,,,29.90,14.85,,,,26.12,,,,,,15.49,,,,,30.47,,,,,,,,69.24,,161.61
1583567810000,0.92,,,81.03,,,,,,,,,,,,21.76,,0.97,,,,,,,4.23,,,,,,,,,,,,,,,,,,,17.17,27.38,,,,,11.03,,1.50,,,,18.12,0.39,,,6.54,,,,,,,1.12,,28.08,29.27,,,,,28.35,,0.01,,,24.22,,,,,,22.67,,,,,3.45,,,,,19.07,,,50.41,0.84,113.66
1583633541000,,,,65.90,0.19,,,,,,,,,5.00,,30.47,4.96,0.95,,,,,,,10.86,,3.64,,,7.33,,,,,,19.58,,,,,,,,34.09,4.91,4.58,,,,8.25,,1.26,,,,,0.23,,,,,,18.45,,,,3.60,,,4.78,,,,,28.50,7.82,0.19,,,21.66,,,,,,39.15,,,,,,,,,,,,,131.50,,82.57
1583699841000,,,,92.41,0.13,,,,,,,,,15.39,,148.18,10.08,,,,,,,,16.90,,7.49,,,37.91,,3.55,,,,48.18,,,,0.20,5.04,,,50.48,18.74,,,,3.00,15.52,,1.57,,10.00,2.95,47.13,,,0.19,0.01,,,20.52,,,,2.45,,19.10,54.14,3.00,,,1.00,61.37,,,3.00,,73.70,,,,,,44.64,,,1.00,,41.39,,,11.63,,,,,218.39,7.60,257.95
1583767163000,3.13,,,86.63,4.94,,,,,,,,29.64,9.98,,96.14,,,,,3.64,,,,3.88,,,,,45.35,,1.75,,,,29.21,,,,,40.02,,,261.18,17.72,25.97,3.00,,3.00,10.79,,1.54,,,7.55,126.53,0.20,,42.81,0.05,36.13,,,,,,3.61,,,15.62,,,,3.00,34.12,68.86,2.56,3.00,,1.38,,,,,,17.33,,,3.00,,152.75,,,12.77,,,,,168.47,0.12,145.29
1583833348000,2.49,,,105.60,1.93,,,,,4.52,,,91.77,,,95.29,0.56,6.36,,,,,,,160.49,,9.71,,,35.42,,,,,,115.19,,,,,,,,187.51,8.94,,,,6.00,29.88,,1.51,,11.60,111.29,14.03,,,0.30,1.91,27.96,,,,,,0.26,,22.08,5.09,15.00,,,15.00,18.21,13.91,,9.00,,2.39,,,,,,38.21,,,12.00,,48.58,,,,,,,,129.08,,190.15
