timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1579254375000,,,,,,,,,,,,,,,,,43.97,,1.50,,,,10.20,,,,,,,,,0.94,22.46,,,24.99,,,,,,3.31,,,34.14,,,3.00,,,,,,,,8.27,,,,1.93,,,,,93.22,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,19.07,3.61,,,,,,,70.40
1579320115000,,,,,,,12.00,,,,,,,13.96,,3.00,49.27,,1.24,,,,92.95,,,0.00,,,,3.00,,,31.92,,,4.66,,35.00,,,,1.86,,,39.71,,,6.00,,,,,313.01,,,4.17,,,,2.90,3.00,,,,39.46,,,,,,,,,9.61,,,,,,,12.92,,,8.70,,,,,,,,,,,8.44,,6.00,,6.00,,60.03,,33.31
1579386588000,,,,,,,,,,,,,,9.09,,,22.93,,,,,,13.10,,,,,,,1.00,,8.99,9.65,2.65,,4.65,,,,,,,,,12.96,,,3.00,,,,,,,,20.35,,,,0.62,,,,,101.85,,2.98,,0.03,,,,,0.09,,,,,,,,,,3.68,,,,,,,,,,,25.38,4.35,,,3.00,,,,20.27
1579453251000,,,,,,,,,,,,,,26.72,,,3.30,,5.29,,,,,,,,,,,,,2.27,0.03,,,0.11,,,,,,,,,10.61,,,,,,,,,,,,,,,2.57,,,,,49.79,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,16.17,,,20.66,,,,,,19.04,,,,,,,,,6.32,4.13,,,0.01,,32.36,,,,1.40,,,5.78,,,,,,,,,,,8.34,,,,0.65,,,,,53.59,,5.18,,,,,,,,,,,,,,,,,2.26,,,,,,,13.79,,,,,150.43,,,,,48.95,,34.80
1579584998000,,,,,,,0.20,,,,,0.12,,22.28,,,,,1.18,,,,,,,,,,,,,8.04,,,,6.61,,,,,,,,,1.32,,,,,,,,,,,,,,,0.02,,,,,61.42,,0.00,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.01,,,,,,,,24.53
1579650516000,,,,,,,,,,,,,,18.09,,,,,4.72,,,,8.70,,,,,,,,,16.64,13.48,,,4.37,,,,,,,,,7.85,,,,,,,,,,,,,,,15.21,,,,,60.12,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,39.65,,2.96,,,,2.36,,,,,,0.08,,,0.30,7.26,,,2.00,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,33.91,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,78.79,,,,,4.23,,,6.75,,5.79
1579783170000,,,,,,,2.57,,,,,,,,,,27.61,,,,,,178.02,,,,,,1.27,,,0.06,15.19,,,0.83,,12.11,,,,18.84,,,11.38,,,,,,19.14,,,,,,,,,0.01,,,,,76.77,,,,,1.65,,,,,,,,,,,,,200.60,5.01,,,,,,,,,,,,3.60,3.00,11.61,,,11.50,,7.67
1579848954000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.55,,,0.80,1.04,5.75,,3.34,,,,,,2.77,,,4.04,,,,,,,,,,,,,,,,,,,,51.93,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,3.95
1579915579000,,,,,,,,,,,,,,1.66,,3.00,23.91,,,,,,,,,,,,4.00,3.00,,16.29,7.92,,,10.17,,,,,,,,,93.96,,,3.00,,,,,,,,,,,,0.03,3.00,,,,78.05,,,,,9.16,,,,11.08,,,,,,,,,,,,,,,0.55,,,,,,,0.17,3.00,8.72,3.00,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.39,,,,1.73,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,44.82,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,10.49,,,25.50,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.53,,0.63,,,,,,,,,8.90,,,,,,,,0.01,,,,,,,,,,,,18.97,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,7.20
1580114658000,,,,,,,,,,,,,,8.97,,,3.71,,,,,,,,,0.70,,,3.79,,,1.34,2.50,,,2.00,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,33.96,,,,1.13,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,11.17,,10.57,,,,,,,,,,4.59,,,0.93,8.33,,,8.74,,,,,,,,,4.00,,,,,,,,,,,,,,,0.18,,,,,52.74,,30.75,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.09,,,,,25.57
1580247630000,,,,,,,,,,,,,,14.48,,,13.41,,,,,,73.50,0.25,,0.41,,,,,,7.58,14.00,2.11,,11.50,,,,,,1.00,,,10.89,,,,,,,,,,,,,,,14.06,,,,,59.09,,3.40,,,107.24,,4.57,,0.02,,,,0.46,,,,,,,,,,,,,,,,,,,,10.35,,,,,26.92
1580313366000,,,,,,,18.43,,,,,,,,,,,,,,,,41.20,2.87,,,,,,,,4.25,26.09,,,15.17,167.63,2.51,,,,4.76,,,5.44,,,,,,,,,,,,,,,0.58,,,,,140.15,,0.29,,0.66,11.07,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,13.01,,,88.00,,107.13
1580380051000,,,,,,,,,,,,,,,,,36.65,,,,,,20.66,,,,,,0.25,,,28.66,0.40,,,15.65,,1.00,,,,,,,7.01,,,,,,,,,,,,,,,8.66,,,,,46.07,,6.35,,,10.76,,,,,,,,1.58,,5.99,,,,,,,,,,,10.08,,,,0.31,,,12.21,,,,,35.25
1580446477000,,,,,,,,,,,,,,13.89,,,7.31,,,,,,,,,,,,,,,18.53,,,,3.12,,,,,,,,,11.00,,,,,,,,,,,,,,,0.93,,,,,53.19,,0.16,,,16.61,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,35.58,,,11.34,,53.22
1580512997000,,,,,,,,,,,,1.56,,10.76,,,,,0.20,,,,,,,,,,115.86,,,6.71,41.00,,,26.04,,,,,,,,,13.08,,,,,,,,,,,,,,,3.69,,,,,35.87,,,,0.20,3.05,,,,,,,,,,1.20,,,,4.60,,,,,,,38.04,,,,,,,4.98,,,,,15.66
1580579921000,,,,,,,,,,,,,,,,,3.68,,0.20,,,,,,,,,,0.47,,,4.83,8.44,,,1.12,,,,,,,,,7.99,,,,,,,,,,,,,,9.60,2.28,,,,,78.03,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,63.66
1580645575000,,,,,0.31,,,,,,,,,,,,,,0.00,,,,,,,,,,0.10,,,3.41,,,,36.72,,,,,,,,,3.80,,,,,,,,,,,,,,,6.62,,,,,30.45,,,,0.20,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,22.79
1580711822000,,,,,,,,,,,,,,6.54,,,8.31,,7.30,,1.00,,,,,,,,0.44,,,8.87,7.45,,,1.49,,,,,,1.00,,,6.27,,,,,,,,,,,,,,,0.32,,,,,36.38,,12.73,,,0.38,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.63,,,14.50,,,,,8.12
1580778615000,,,,,,,,,,,,,,0.49,,,7.03,,3.95,,,,,,,,,,,,,6.34,,0.76,,7.39,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,15.65,,,,,52.98,,,,,,,,0.15,,,,,,,,,,,,,38.88,,,,17.41,,,15.11,,,,,27.31
1580844182000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.51,,,,1.44,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,57.92,,4.32,,,,,,,,,,,,,0.29,,,,,,,,6.44,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,12.24,,,6.46,,19.00,,3.35,,,,,,,,,,,15.21,,0.76,,2.14,,,,,,1.85,,,10.89,,,,,,,,,,,,,,,23.25,,,,,33.96,,1.36,,0.06,23.29,,,,,,,,0.46,,1.90,,,,,41.35,,,,,,,,,,,,,,,,34.16,,15.41
1580977343000,,,,,0.14,,,,,,,,,7.81,,,9.55,,,,,,,,,,,,0.15,,,,,,,1.15,,,,,,,,,10.35,,,,,,,,,,,,,,,0.17,,,,,47.60,,,,,1.20,,,,,,,,,,,,,,,,,,,4.00,,,,,,17.14,,,1.99,,,,,31.51
1581043789000,,,,,,,,,,,,,,13.76,,,9.46,,7.00,,,,,0.29,,,,,7.53,,,5.89,6.15,1.51,,3.32,,,,,,1.85,,,4.28,,,,,,,,,,,,,,,1.75,,,,,75.98,,23.44,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,11.32,,,,,59.80
1581110121000,,,,,,,1.68,,,,,,,26.83,,,92.23,,17.29,,,,22.32,,,,,,6.96,6.00,,15.96,18.34,0.42,,24.38,,,,,,9.36,,,122.73,,,3.00,,,,,,,,,,,,19.83,3.00,,,,16.09,,3.23,,,60.66,,,0.43,7.94,,,,0.15,,15.08,,,,7.79,18.00,,,6.99,6.49,,,,,15.99,0.90,,3.00,84.38,6.00,,11.25,,133.56
1581177428000,,,,,,,,,,,,,,27.62,,,21.58,,13.11,,0.67,,,,,,,,22.18,,,13.42,,0.76,,8.16,,,,,,1.76,,,41.54,,,,,,,,,,,,,,,8.88,,,,,141.72,,0.66,,,,,,2.02,,,,,,,0.47,,,,,,,,5.73,1.61,,,,,10.68,,,,21.71,,,,,39.16
1581243665000,,,,,,,,,,,,,,41.29,,,4.56,,61.59,,,,22.04,,,0.15,,,2.44,,,102.27,1.00,,,7.85,,,,,,,,,50.70,,,,,,,,,,,,,,,33.28,,,,,102.28,,0.46,,,,,,11.49,3.02,,,,,,0.99,,,,,,,,,7.26,,75.72,,,33.75,,,,61.50,,,,,46.55
1581310184000,,,,,,,5.08,,,,,0.15,,37.63,,,,,19.99,,1.04,,7.08,,,0.27,,,7.91,,,16.92,,1.52,,15.77,,,,,,,,,40.73,,,,,,,,,,,,1.88,,,64.23,,,,,123.19,,21.86,,,,,,,0.43,,,,,,6.49,,,,,,,,,7.10,,,,,0.85,11.64,,,33.47,,,8.82,,132.88
1581375300000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.17,,,0.30,,,7.53,1.15,0.97,,14.09,,,,,,,,,8.84,,,,,,,,,,,,,,,6.05,,,,,117.59,,0.83,,,,,,,,,,,0.08,,1.91,,,,,,,,,6.71,,,,,5.23,0.06,,,18.90,,,,,56.62
1581441429000,,,,,,,1.28,,,,,,,50.54,10.00,,,,,,0.85,,21.86,,,0.17,,,1.69,,,13.37,1.11,23.61,,12.09,,4.00,,,,17.60,,0.00,63.14,,,,,,,,,,,,4.52,,,21.27,,,,,142.83,,2.10,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,52.57,0.54,3.52,,18.55,1.00,,,,123.43
1581508790000,,,,,,,,,,,,,,88.55,,,,,4.98,,1.00,,19.63,,,0.35,,,16.85,,,29.29,52.37,1.55,,27.34,,8.05,46.90,,,16.03,0.55,,108.84,,,,,,,,,,,,,,,83.00,,,,,128.78,,1.52,,,,,,,0.21,,,,,13.40,40.06,,,,6.30,,,,25.77,6.98,,8.82,,,39.88,34.95,,,13.69,,,16.07,,125.28
1581574720000,,,,,25.91,,,,,,,,,37.76,,6.00,,,19.01,,,0.50,,,,0.02,,,13.46,,,31.71,45.43,1.52,,53.20,,3.00,141.11,,,34.29,,,104.13,,,6.00,,,,,,,,,,,,68.19,3.00,,,,139.19,,10.42,,0.64,,,,,0.41,,,,,,,,,,2.97,,,,14.77,,,14.38,,,196.80,8.28,,6.00,75.92,3.00,,2.51,,124.81
1581641265000,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,1.02,3.00,,7.43,20.22,0.75,,10.26,,15.00,10.21,,,10.68,,,64.67,,,1.00,,,,,,,,,,,,5.27,3.00,,,,114.25,,4.57,,0.13,,,,,8.24,,,17.24,,,3.33,,,,3.00,,,,3.94,,,,,,43.92,,0.01,4.00,23.01,,,8.75,,100.02
1581707956000,,,,,,,0.01,,,,,,,29.51,,7.00,,,,,,25.61,,,,0.11,,,31.65,4.00,,177.06,33.11,0.76,,7.76,,32.04,6.35,,,1.45,,,92.59,,,3.00,,,,,,,,,,,,18.61,3.00,,,,45.36,,0.81,,,,,,,0.94,,,,,21.02,3.41,,,,2.99,,,,,6.35,,88.36,,,44.76,4.36,,3.00,105.46,2.00,,,,55.84
1581774043000,,,,,,,,,,,,,,18.90,,,,,34.84,,1.30,0.57,,,,8.99,,,1.56,,,303.94,41.69,1.52,,24.29,,,172.91,,,,,,48.85,,,,,,,,,,,,,,,66.41,,,,,45.01,,,,,,,,,,,,,,21.00,2.80,,,,7.47,,,,,,,57.58,,,31.82,,,,43.63,,,22.29,,104.40
1581841298000,,,,,,,,,,,,,,36.51,10.00,,,,1.02,,0.04,1.38,,,,18.77,,,0.05,3.00,,9.32,39.24,0.78,,17.81,,,55.50,,,2.75,,,182.34,,,,,,,,,,,,,,,57.13,,,,,21.15,,1.59,,0.38,,,,,9.87,,,,,,22.14,,,,,,,,22.89,,18.71,18.04,,,7.43,58.98,,,184.04,3.00,,,,134.67
1581907086000,,,,,38.12,,,,,,,,,11.52,,,,,21.34,,1.45,,,,,25.39,,,4.65,12.00,,11.89,62.93,1.52,,18.53,,7.11,103.99,40.31,,10.61,,,246.51,,,9.00,,,,,,,,,11.02,,2.98,20.38,6.00,,,,101.05,,,,,,,,,13.27,,,,8.82,,2.68,,,,,93.36,,,3.36,8.31,34.96,38.06,,,62.88,,,9.00,176.25,4.00,,9.75,,162.73
1581973926000,,,,,15.40,,24.25,,,,,,,52.27,10.00,3.00,,,2.88,,,,,,,0.77,,,0.10,,,13.74,45.10,39.52,,8.27,,4.50,7.48,,,22.50,,,104.89,,,,,,,,,,,,,,,22.57,,,,,108.02,,3.94,,0.36,,,,6.79,,,,,,,18.86,,,,4.47,,,,11.37,8.98,,19.34,,,12.86,26.68,1.02,,55.64,,,21.90,,93.79
1582040665000,,,,,,,,,,,,,,8.33,,12.00,,,0.37,,6.86,,,,,16.92,,,,6.00,,1.27,20.56,1.50,,42.90,,,7.13,,,15.02,,,58.24,,,,,,,,,,,,,,,5.01,3.00,,,,79.80,,5.38,,,,,,,,,,,,,31.55,,,,,,,,9.05,17.59,16.71,,,,6.75,8.86,0.50,,21.82,3.00,,,,46.41
1582106715000,,,,,,,0.32,,,,,6.55,,,,10.00,,,15.78,,,,,,,17.36,,,4.16,13.00,,12.63,8.79,0.83,,1.88,,3.50,24.28,,,3.27,3.47,,38.26,,,5.00,,,,,,,,2.68,,,0.93,0.42,4.00,,,,132.15,,12.27,,0.05,,,,14.52,,,,,,,2.36,,,,,,,,3.51,,,,,49.34,65.72,11.99,4.30,9.00,2.43,11.00,,2.25,,137.41
1582173039000,,,,,0.78,,,,,,,,,15.10,30.00,3.00,,,7.36,,,,,,,,,,,3.00,,11.94,15.26,1.61,,1.79,,6.00,7.71,17.01,,1.86,,,55.28,,,3.00,,,,,,,,2.85,,,,33.22,3.00,,,,110.95,,3.65,,,,,,18.43,,,,,24.07,37.15,17.09,,,,,,,,2.99,3.17,,43.00,,24.86,11.42,,16.47,3.00,,3.00,,2.25,,144.45
1582240159000,,,,,,,,,,,,,,32.42,,,,,0.04,,0.06,,,,,,,,,,,2.07,15.22,4.60,,2.10,,,18.49,,,3.52,,,35.74,,,,,45.43,,,,,,8.18,,,,2.15,,,,,86.32,,2.09,,,,,,1.30,0.22,,,,,,37.57,,,,,,,,,3.80,,,,,21.84,,,,,,,5.03,,148.36
1582306851000,,,,,,,,,,,,,,9.99,,,,,,,,,,,,0.33,,,0.61,,,,,0.75,,1.07,,,13.34,,,1.55,,,17.47,,,,,57.71,,,78.08,,,6.56,9.22,,,0.21,,,,,105.84,,0.72,,,,,,,,,,,0.33,,10.99,,,,,,,,,27.39,,,,,23.99,2.12,,,,,,27.27,,62.00
1582372667000,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.05,,,,3.00,,0.47,14.12,2.70,,14.56,,14.50,21.76,,4.25,2.55,,,64.47,,,3.00,,106.55,,,81.88,,,3.21,,,,23.71,3.00,,,,121.75,,,,,,,,0.32,,,,,,,12.04,,,,,,,,,,,,,,17.75,39.05,3.14,3.00,,3.00,,34.47,,157.50
1582439543000,,,,,,,0.04,,,,,,,,,3.00,,,,,0.77,,,,,0.04,,,0.01,,,25.67,,0.75,,1.03,,,8.56,,,2.00,,,41.69,,,,,63.51,,,,,,8.66,,,,7.90,,,,,61.30,,0.81,,,,,,1.83,,,,,,,10.70,,,,,,,,,,,25.22,,,35.37,37.42,,,,,,,,23.39
1582505376000,,,,,,,,,,,,,,,,,,,15.37,,0.35,,,,,,,,1.34,,,7.69,0.26,11.73,,11.62,,,,5.94,,,,,7.76,,,,,36.13,,,,,,,,,,2.85,,,,,27.62,,,,,,,,,,,,,0.48,,1.41,,,,,,,,,,,,,,1.32,0.44,,,,,,,,18.09
1582571821000,,,,,,,,,,,,2.10,,,,,,,9.57,,2.17,,,,,,,,,,,12.09,,0.76,,6.16,,,2.38,,,,,,21.70,,,,,87.95,,,,,,,,,,3.83,,,,,47.34,,1.52,,0.65,,,,3.78,,,,,,,29.64,,,,,,,,,,,,,,1.17,1.00,,,,,,,,114.98
1582638796000,,,,,10.06,,,,,,,0.36,,49.57,,,,,7.09,,,,,,25.82,,,,,,,159.69,40.00,0.76,,8.71,,3.02,61.66,,,,,,52.44,,,,,153.08,,,,,,,,,,9.26,,,,,69.27,,,,0.67,,,,,0.65,,,,,,99.20,,,,,,,,,7.24,7.61,17.41,,,1.91,224.25,,,,,,77.73,,137.96
1582705647000,,,,,,,,,,,,,,8.54,64.00,6.00,,,330.85,,,,,,28.55,0.01,,,0.56,9.00,,44.45,14.13,0.75,,48.20,,84.01,13.69,,,5.00,,,116.03,,,6.00,,170.73,,,,,,,,,,39.65,9.00,,,,84.91,,0.00,,,,,,1.61,,,30.00,,,,56.45,,,,9.61,,,,30.26,,,17.48,,,25.46,8.58,,6.00,,6.00,,35.32,,114.98
1582771019000,,,,,,,,,,,,,,2.47,10.00,,,,13.35,,,,,,48.63,9.04,,,0.81,1.00,,59.27,13.52,1.54,,77.66,,7.53,17.55,,,2.75,,,152.63,,,1.00,,245.13,,,,,,,,,,144.33,1.00,,,,67.42,,0.40,,0.08,,,,,9.95,,,,0.41,14.19,,,,,,,,,5.28,,8.64,,,,4.05,0.27,,,,1.00,,,,125.41
1582837876000,,,,,,,,,,,,14.55,,4.99,10.00,3.00,,,37.45,,5.00,,,,17.97,0.06,,,0.52,,,129.38,24.46,1.70,,27.09,,78.63,16.44,139.15,,2.26,,,64.39,,,,,181.82,,,,,,,,,,31.67,,,,,116.73,,7.90,,,,,,4.17,0.03,15.26,,,,,0.09,,,,,,,,,15.57,,36.31,,,,29.92,,,,,,,,80.14
1582904573000,,,,,,,,,,,,1.67,,,,,11.12,,0.81,,0.78,,,,10.37,2.89,,,0.10,,,3.04,,1.52,,36.57,,,,,,,,,40.94,,,,,137.85,,,,,,,,,,20.22,,,,,99.53,,,,,,,,0.13,,15.86,,,1.41,,,,19.61,,4.16,,,,,9.85,,,,,,10.86,,,,,,,,102.25
1582970808000,,,,,,,,,,,,1.59,,5.01,3.71,,,,7.59,,,,,,10.97,,,,0.10,,,13.19,5.82,1.53,,46.71,,,7.11,,,,,,19.82,,,,,145.33,,,,,,,,,,48.56,,,,,109.53,,,,,,,,2.02,9.06,8.76,,,,,5.27,,,,,,,,,,,,,,,0.30,,,,,,,,55.84
1583036689000,,,,,,,,,,,,,,,,,10.37,,,,,,,,4.11,,,,10.78,,,7.74,1.21,0.77,,35.24,,,8.85,,,,,,5.76,,,,,105.30,,,,,,,,,4.16,14.57,,,,,104.76,,,,,,,,0.42,,18.60,,,0.36,,6.87,,,,,,,,,,,,,,,0.02,,,,,,,,115.07
1583103301000,,,,,,,,,,,,,,,,,16.64,,21.26,,61.29,,,,7.28,,,,2.57,,,14.19,11.87,1.55,,9.04,,,,,,8.79,,,24.16,,,,,158.65,,,,,,,13.77,,,6.97,,,,,63.19,,,,,,,,0.14,0.08,,,,,,,,,,,,,,,,,12.31,,,,9.15,,,,,,,,73.45
1583168974000,,,,,,,,,,,,,,,20.00,2.00,59.24,,4.01,,,,,,14.78,,,,0.59,,,3.47,13.54,,,34.59,,,58.82,,,,,,32.58,,,3.00,,108.45,148.10,,,,,,5.26,,,2.31,,,,,77.04,,,,,,,,,,19.28,,,,40.58,,,,,8.72,,,,,6.06,,,,,,1.79,,,,1.00,,63.50,,71.10
1583235956000,,,,,,,,,,,,,,,,,34.67,,11.21,,1.83,,,,3.60,,,,1.27,,,66.96,25.57,5.94,,19.18,,,139.47,,,9.53,,,21.99,,,,,106.07,,,,,,,,,,12.16,,,,,83.40,,,,,,,,0.19,,28.89,,,0.73,,150.59,,,,,,,,,,,,,,,32.34,,,,,,,,112.83
1583302077000,,,,,,,0.03,,,,,4.99,,,,,117.50,,65.12,,,,,,11.17,0.85,,,0.82,,,25.99,40.24,1.52,,54.54,,4.50,49.61,,,0.39,,,80.06,,,,,243.09,,,,,,,15.19,,,80.63,,,,,37.80,,,,0.63,,,,0.13,,46.65,,,8.36,56.34,8.25,,,,,,,,,,,18.00,,,,21.30,5.90,3.00,,,,,,205.94
