timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1579982233000,,,,7.59,,,2.87,,,,,,0.39,,,,25.50,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,10.49,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,36.38
1580049245000,,,,8.90,,,,,,,,,1.53,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,0.63,1.53,0.61,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.59
1580114658000,,,,3.10,,,3.69,,,,,,1.34,,,,,,,33.96,,,,,,2.50,,,,,,,,,1.13,,3.71,,,,,,,,,,8.32,,,,8.97,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.79,,,,,,,,21.79
1580180893000,,,,4.00,,,16.32,,,,,,0.93,,,,,,,52.74,,0.18,,,,8.33,,,,,,,,,,,11.17,,,,,,,,10.57,,8.09,,,,,,,,,,8.74,,,,,,,,,,,,,30.75,,,,,,,,,,,,,,,0.16,,,,,4.59,,,,,,,,25.57
1580247630000,,,,10.89,,,107.24,,,,,,7.58,,7.09,,,,,59.09,,14.06,,,,14.00,,,,,,,73.50,,,,13.41,,,,,,,,,,10.35,,,,14.48,,,,0.02,,11.50,2.11,,,,,,,,1.00,,,,3.40,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,25.11
1580313366000,,,,5.44,,,11.07,,,,,,4.25,,5.98,,88.00,167.63,,140.15,,0.58,,,,26.09,,,,,,,41.20,,0.66,,,,2.51,,,,,,,,13.01,,,,,,,,,1.12,15.17,,,,,,,,,4.76,,,,0.29,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,104.02
1580380051000,,,,7.01,,,10.76,,,,,10.08,28.66,,,,,,,46.07,,8.66,,,,0.40,,,,,,,20.66,,,,36.65,,1.00,,,,,,,,12.21,,,,,,,,,5.99,15.65,,0.40,,,,,,,,,,,6.35,,,,,,,,,,,,,,,0.31,,,,,0.25,,,,,,,,36.43
1580446477000,,,,11.00,,,16.61,,,,,,18.53,,,,11.34,,,53.19,,0.93,,,,,,,,,,,,,,,7.31,,,,,,,,,,35.58,,,,13.89,,,,0.01,,3.12,,,,,7.87,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36
1580512997000,,,,13.08,,,3.05,,,,,38.04,6.71,,,,,,,35.87,,3.69,,,,41.00,,,,,,,,,0.20,,,,,,,,,,0.20,,4.98,,,,10.76,,,,,1.20,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.86,,4.60,,,,,,17.22
1580579921000,,,,7.99,,,4.87,,,,,,4.83,,,,,,,78.03,,2.28,,,,8.44,11.08,,,,,,,,,,3.68,,,,,,,,0.20,,10.58,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,62.18
1580645575000,,,,3.80,,,9.97,,,,,,3.41,,,,,,,30.45,,6.62,,,,,,,,,,0.31,,,0.20,,,,,,,,,,0.00,,4.71,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,22.79
1580711822000,,,,6.27,,,0.38,,,,,,8.87,,,,,,,36.38,,0.32,,,,7.45,,,,,,,,,,,8.31,,,,,,,,7.30,,14.50,,,,6.54,,,,,,1.49,,,,,,,,,1.00,,,,12.73,,,,,,,,,,,,,,,0.63,,,,,0.44,,,,,,,,10.27
1580778615000,,,,6.27,,,52.98,,,,,38.88,6.34,,,,,,,15.65,,,,,,,,,,,,,,,,,7.03,,,,,,,,3.95,,15.11,,,,0.49,,,,,,7.39,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,27.46
1580844182000,,,,10.25,,,,,,,,,3.51,,,,,,,57.92,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.44,,,,,2.91,,,,,,,,4.32,,,,,,,,,,,,6.44,,,,,,,,0.12,,,,,,,,42.95
1580910496000,,,,10.89,,,23.29,,,,,,15.21,,,,34.16,,,33.96,,23.25,,,,,,,,,,,,,0.06,,6.46,,,,,,,,19.00,,,,,,12.24,,,,,1.90,2.14,0.76,,,,,,,,1.85,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,19.22
1580977343000,,,,10.35,,,1.20,,,,,,,,,,,,,47.60,,0.17,,,,,,,,,,0.14,,,,,9.55,,,,,,,,,,1.99,,,,7.81,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,0.15,,,,4.00,,,,31.51
1581043789000,,,,4.28,,,9.91,,,,,,5.89,,,,,,,75.98,,1.75,,,,6.15,,,,,,,,,,,9.46,,,,,,,,7.00,,11.32,,,,13.76,,,,,,3.32,1.51,,,,4.63,,,,1.85,,,,23.44,,,,,,,,,,,,,,,19.91,,,,,7.53,,,,,,,,55.46
1581110121000,,,,122.73,6.00,6.00,60.66,,,,,,15.96,,,,11.25,,,16.09,,19.83,,,3.00,18.34,,,3.00,,,,22.32,,,,92.23,,,,,,,,17.29,,84.38,,,,26.83,,15.99,,7.94,15.08,24.38,0.42,0.62,,,13.70,,,,9.36,,,,3.23,,,,,,,,,,,,6.99,,1.68,0.90,,,,,6.96,,7.79,,6.49,,,18.00,122.83
1581177428000,,,,41.54,,,,,,,,,13.42,,,,,,,141.72,,8.88,,,,,,,,,,,,,,,21.58,,,,,,,,13.11,,21.71,,,,27.62,,10.68,,,0.47,8.16,0.76,,,,,,,,1.76,,,,0.66,,,,,,,,,,,,5.73,,,,,,,,22.18,,,,1.61,,,,41.85
1581243665000,,,,50.70,,,,,,,,75.72,102.27,,,,,,,102.28,,33.28,,,,1.00,,,,,,,22.04,,,,4.56,,,,,,,,61.59,,61.50,,,,41.29,,33.75,,3.02,0.99,7.85,,,,,,,,,,,,,0.46,,,,,,,,,,,0.15,,,,,,,,,2.44,,,,7.26,,,,58.05
1581310184000,,,,40.73,,,,,,,,,16.92,,,,8.82,,,123.19,,64.23,,,,,,,,,,,7.08,,,,,,,,,,,,19.99,,33.47,,,,37.63,,0.85,,0.43,6.49,15.77,1.52,,,42.49,,,,,,,,,21.86,,,,,,,,,,,0.27,,,5.08,11.64,,,,,7.91,,,,7.10,,,,93.46
1581375300000,,,,8.84,,,,,,,,,7.53,,,,,,,117.59,,6.05,,,,1.15,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,5.23,,,1.91,14.09,0.97,,,,,,,,,,,25.99,0.83,,,,,,,,,,,0.17,,,,0.06,,10.00,,,0.30,,,,6.71,,,,30.71
1581441429000,,,,63.14,,1.00,,,,,,,13.37,,,,,,,142.83,,21.27,,,,1.11,,,,,,,21.86,,,,,,4.00,,,,,,,,18.55,,,,50.54,,52.57,,,29.05,12.09,23.61,,,,15.24,,,,17.60,,,,2.10,,,,,,,,3.52,,,0.17,,,1.28,0.54,,10.00,,,1.69,,,,,,,,113.56
1581508790000,,,,108.84,,,,,,,,8.82,29.29,,,,16.07,,46.90,128.78,,83.00,,,,52.37,,,,,,,19.63,,,,,,8.05,,,,,,4.98,,13.69,,,,88.55,,39.88,,0.21,40.06,27.34,1.55,,,15.18,,0.55,,,16.03,,,,1.52,,,,,,,,,,13.40,0.35,25.77,,,34.95,,,,,16.85,,6.30,,6.98,,,,111.10
1581574720000,6.00,,,104.13,,3.00,,,,,,14.38,31.71,,,,2.51,,141.11,139.19,,68.19,,,6.00,45.43,,,6.00,,,25.91,,,0.64,,,,3.00,,,,,,19.01,3.03,75.92,,,,37.76,,196.80,,0.41,,53.20,1.52,,,13.71,,,,,34.29,,,,10.42,,,,,,,,,,,0.02,14.77,,,8.28,,,,,13.46,,2.97,,,,,,111.57
1581641265000,,,,64.67,3.00,,,,,,,,7.43,17.24,,,8.75,,10.21,114.25,,5.27,,,4.00,20.22,,,1.00,,,,,,0.13,,,,15.00,,,,,,,14.51,23.01,,,,30.71,,43.92,,8.24,3.33,10.26,0.75,,,,,,,,10.68,,,,4.57,,,,,,,,0.01,,,,3.94,,,,,,,,1.02,,3.00,,,,,,88.50
1581707956000,7.00,,,92.59,4.00,2.00,,,,,,88.36,177.06,,,0.14,,,6.35,45.36,,18.61,,,3.00,33.11,,,3.00,,,,,,,,,,32.04,,,,,,,0.68,105.46,,,,29.51,,44.76,,0.94,3.41,7.76,0.76,,,,,,,,1.45,,,,0.81,,,,,,,,,,21.02,0.11,,,0.01,4.36,,,,,31.65,,2.99,,6.35,,,,83.63
1581774043000,,,,48.85,,,,,,,,57.58,303.94,,,,22.29,,172.91,45.01,,66.41,,,,41.69,,,,,,,,,,,,,,,,,,,34.84,31.00,43.63,,,,18.90,,31.82,,,2.80,24.29,1.52,5.51,,,,,,,,,,,,,,,,,,,,,21.00,8.99,,,,,,,,,1.56,,7.47,,,,,,69.76
1581841298000,,,,182.34,3.00,3.00,,,,,,18.04,9.32,,,,,,55.50,21.15,,57.13,,,,39.24,,,,,,,,,0.38,,,,,,,,,,1.02,,184.04,,,,36.51,,7.43,,9.87,22.14,17.81,0.78,0.69,,,,,,,2.75,,18.71,,1.59,,,,,,,,,,,18.77,22.89,,,58.98,,10.00,,,0.05,,,,,,,,135.41
1581907086000,,,,246.51,12.00,4.00,,,,,,38.06,11.89,,,,9.75,,103.99,101.05,,20.38,,,9.00,62.93,,,9.00,,,38.12,,,,,,,7.11,,,,,,21.34,,176.25,,,,11.52,,62.88,,13.27,2.68,18.53,1.52,1.05,,,,,,,10.61,,34.96,,,,,,,,,,,33.20,,25.39,3.36,,,,,,,,4.65,,,40.31,8.31,,,93.36,158.75
1581973926000,3.00,,,104.89,,,,,,,,19.34,13.74,,,,21.90,,7.48,108.02,,22.57,,,,45.10,,,,,,15.40,,,0.36,,,,4.50,,,,,,2.88,6.77,55.64,,,,52.27,,12.86,,,18.86,8.27,39.52,,,,,,,,22.50,,,,3.94,,,,,,,,1.02,,,0.77,11.37,,24.25,26.68,,10.00,,,0.10,,4.47,,8.98,,,,93.81
1582040665000,12.00,,,58.24,6.00,3.00,,,,,,,1.27,,,,,,7.13,79.80,,5.01,,,,20.56,,,,,,,,,,,,,,,,,,,0.37,,21.82,,,,8.33,,6.75,,,31.55,42.90,1.50,,,,,,,,15.02,,16.71,,5.38,,,,,,,,0.50,,,16.92,9.05,,,8.86,,,,,,,,,17.59,,,,56.27
1582106715000,10.00,,,38.26,13.00,11.00,,,,,,,12.63,,8.72,,2.25,,24.28,132.15,,0.42,,,9.00,8.79,,,5.00,,,,,,0.05,,,,3.50,,,,,2.68,15.78,,2.43,,,,,,65.72,,,2.36,1.88,0.83,4.87,,,,3.47,,,3.27,,,,12.27,,,,49.34,,,,4.30,,,17.36,3.51,,0.32,11.99,,,,,4.16,,,,,,,,149.83
1582173039000,3.00,,,55.28,3.00,3.00,,,,,,43.00,11.94,,0.46,,2.25,,7.71,110.95,,33.22,,,3.00,15.26,,,3.00,,,0.78,,,,,,,6.00,,,,,2.85,7.36,,,,,,15.10,,11.42,,,17.09,1.79,1.61,,,,14.06,,,,1.86,,,,3.65,,,,24.86,,,,16.47,,37.15,,2.99,,,,,30.00,,,,,,17.01,3.17,,,,175.42
1582240159000,,,,35.74,,,,,,,,,2.07,,,,5.03,,18.49,86.32,,2.15,,,,15.22,,,,,,,,,,,,,,,,,,8.18,0.04,,,,,,32.42,,21.84,,0.22,37.57,2.10,4.60,,,,,,,,3.52,,,,2.09,,,,,,,,,33.33,,,,,,,,,,,,,,,3.80,,45.43,,116.38
1582306851000,,,,17.47,,,,,,,,,,,0.52,,27.27,,13.34,105.84,,0.21,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,9.99,,23.99,,,10.99,1.07,0.75,,,,,,,,1.55,,,,0.72,,,,,,,,,,,0.33,,,,2.12,78.08,,,,0.61,,,,27.39,,57.71,,71.03
