timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1579982233000,,,,,,44.82,,,,,,,,,,2.65,,,10.49,,,,,,,,,2.87,,,,,,,,,,0.39,,,,,,,,25.50,,,7.59,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,0.40,,18.97,,,,,,,,,0.61,,,,10.24,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.53,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.01,,,,,,,,,,,,,,,,,6.59
1580114658000,,,,,,33.96,,,3.79,,,,,,,,,,8.32,,,,,,,,,3.69,,,,,,,,,,1.34,,,,,,,,,,,3.10,,,,,,,,,1.13,,,,,,,,2.50,,,,,,,,3.71,,,,,,2.00,,,0.70,,,,,8.97,,,,,,,,,,21.79
1580180893000,,,,30.75,,52.74,,,4.59,,,,,,,0.16,,,8.09,,,0.18,,,,,,16.32,,,,,,,,,,0.93,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,8.33,,10.57,,,,,,11.17,,,,,,8.74,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,3.40,,59.09,,,,,,,,,,,,,10.35,,,14.06,,,,,,107.24,1.00,,,,,,,,,7.58,,,,,,2.11,,,,7.09,10.89,,,,,,,,,,73.50,,,,,,,14.00,0.02,,,,,,,13.41,,,,,,11.50,,,0.41,,,,,14.48,,,,,,,,,,25.11
1580313366000,,,,0.29,,140.15,,,,,,,,,,,,18.43,13.01,,,0.58,,,,,,11.07,4.76,,,,,,,,,4.25,,,,,,,,88.00,,5.98,5.44,,,,,,,,,0.66,41.20,,,,,,2.51,26.09,,,,,,,167.63,,,,,,,15.17,,,,,,1.12,,,,,,,,,,,,104.02
1580380051000,,,,6.35,,46.07,,,0.25,,,,,,0.40,0.31,,,12.21,,,8.66,,,,,,10.76,,,,,,,,,,28.66,,,,,,,,,,,7.01,,,,,,,,,,20.66,,,,,,1.00,0.40,,,,,,10.08,,36.65,,,,,,15.65,,,,,,5.99,,,,,,,,,,,,36.43
1580446477000,,,,0.16,,53.19,,,,,,,,,,,,,35.58,,,0.93,,,,,,16.61,,,,,7.87,,,,,18.53,,,,,,,,11.34,,,11.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.31,,,,,,3.12,,,,,,,,13.89,,,,,,,,,,45.36
1580512997000,,,,,4.60,35.87,,,115.86,,,,,,,,,,4.98,,,3.69,,,,,,3.05,,,,,,,,,,6.71,,,,,,,,,,,13.08,,,,,,,,,0.20,,,,,,,,41.00,,0.20,,,,38.04,,,,,,,,26.04,,,,,,1.20,,10.76,,,,,,,,,,17.22
1580579921000,,,,,,78.03,,,0.47,,,,,,,,,,10.58,,,2.28,,,,,,4.87,,,,,,,,,,4.83,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,8.44,,0.20,11.08,,,,,3.68,,,,,,1.12,,,,,,,,,,,,,,,,,,62.18
1580645575000,,,,,,30.45,,,0.10,,,0.31,,,,,,,4.71,,,6.62,,,,,,9.97,,,,,,,,,,3.41,,,,,,,,,,,3.80,,,,,,,,,0.20,,,,,,,,,,0.00,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,12.73,,36.38,,,0.44,,,,,,,0.63,,,14.50,,,0.32,,,,,,0.38,1.00,,,,,,,,,8.87,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,7.45,,7.30,,,,,,8.31,,,,,,1.49,,,,,,,,6.54,,,,,,,,,,10.27
1580778615000,,,,,,15.65,,,,,,,,,,17.41,,,15.11,,,,,,,,,52.98,,,,,,,,,,6.34,,,,,,0.76,,,,,6.27,,,,,,,,,,,,,,,,,,,3.95,,,,38.88,,7.03,,,,,,7.39,,,,,,,,0.49,,,,,,,,,,27.46
1580844182000,,6.44,,4.32,,57.92,,,0.12,,,0.14,,,,,,,,,,,,,,,,,,,,,2.91,,,,,3.51,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.29,,,,,,,,,,,,42.95
1580910496000,,,,1.36,,33.96,,,,,,,,,,,,,,,,23.25,,,,,,23.29,1.85,,,,,,,,,15.21,,,,,,0.76,,34.16,,,10.89,,,41.35,,,,,,0.06,,,,,,,,,,19.00,,,,,,6.46,,,,,,2.14,,,,,,1.90,,12.24,,,,,,,,,,19.22
1580977343000,,,4.00,,,47.60,,,0.15,,,0.14,,,,17.14,,,1.99,,,0.17,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,1.15,,,,,,,,7.81,,,,,,,,,,31.51
1581043789000,,,,23.44,,75.98,,,7.53,,,,,,,19.91,,,11.32,,,1.75,,,,,,9.91,1.85,,,,4.63,,,,,5.89,,,,,,1.51,,,,,4.28,,,,,,,,,,,,,,,,,6.15,,7.00,,,,,,9.46,,,,,,3.32,,,,,,,,13.76,,,,,,,,,,55.46
1581110121000,,6.99,6.49,3.23,7.79,16.09,,,6.96,,0.43,,,,0.62,0.90,,1.68,84.38,,,19.83,,,,3.00,,60.66,9.36,,,,13.70,,,,,15.96,,3.00,,,,0.42,,11.25,6.00,,122.73,,15.99,18.00,,,,,,,22.32,,,,6.00,,,18.34,7.94,17.29,,,,,,92.23,,,,,,24.38,,,,,,15.08,,26.83,,,,,,,,,,122.39
1581177428000,,5.73,1.61,0.66,,141.72,,,22.18,,2.02,,,,,,,,21.71,,,8.88,,,,,,,1.76,,,,,,,,,13.42,,,,,,0.76,,,,,41.54,,10.68,,,,,,,,,,,,,,,,,13.11,,,,,,21.58,,,,,,8.16,,,,,,0.47,,27.62,,,,,,,,,,39.83
1581243665000,,,7.26,0.46,,102.28,,,2.44,,11.49,,,,,,,,61.50,,,33.28,,,,,,,,,,,,,,,,102.27,,,,,,,,,,,50.70,,33.75,,,,,,,,22.04,,,,,,,1.00,3.02,61.59,,,,75.72,,4.56,,,,,,7.85,,,0.15,,,0.99,,41.29,,,,,,,,,,46.55
1581310184000,,,7.10,21.86,,123.19,,,7.91,,,,,42.49,,11.64,,5.08,33.47,,,64.23,,,,,,,,,,,,,,,,16.92,,,,,,1.52,,8.82,,,40.73,,0.85,,,,,,,,7.08,,,,,,,,0.43,19.99,,,,,,,,,,,,15.77,,,0.27,,,6.49,,37.63,,,,,,,,,,93.46
1581375300000,,,6.71,0.83,,117.59,,,0.30,,,,,,,0.06,,,18.90,,10.00,6.05,,,,,,,,,,,,,,25.99,,7.53,,,,,,0.97,,,,,8.84,,5.23,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,14.09,,,0.17,,,1.91,,,,,,,,,,,,30.71
1581441429000,,,,2.10,,142.83,,,1.69,,,,,,,0.54,,1.28,18.55,,10.00,21.27,,,,,,,17.60,,,,15.24,,,,,13.37,,,,,,23.61,,,,,63.14,,52.57,,,,,,,,21.86,,,,1.00,,4.00,1.11,,,,,,,,,,,,3.52,,12.09,,,0.17,,,29.05,,50.54,,,,,,,,,,113.56
1581508790000,,25.77,6.98,1.52,6.30,128.78,,,16.85,,,,,15.18,,34.95,,,13.69,,,83.00,,,,,,,16.03,,,,,,,,,29.29,,,,,,1.55,,16.07,,,108.84,,39.88,,,,,,,,19.63,,,,,,8.05,52.37,0.21,4.98,,,0.55,8.82,,,,,,,,27.34,,,0.35,,,40.06,,88.55,,46.90,,,13.40,,,,,111.10
1581574720000,,14.77,,10.42,2.97,139.19,,,13.46,,,25.91,,13.71,,8.28,,,75.92,,,68.19,,,,6.00,,,34.29,,,,,,,,,31.71,,6.00,,,,1.52,,2.51,,,104.13,,196.80,,,,,,,0.64,,,,,3.00,,3.00,45.43,0.41,19.01,,,,14.38,,,,,,,,53.20,,,0.02,6.00,,,,37.76,,141.11,,,,,,,,114.59
1581641265000,,3.94,,4.57,3.00,114.25,,,1.02,,,,,,,,,,23.01,,,5.27,,,,1.00,,,10.68,,17.24,,,,,,,7.43,,4.00,,,,0.75,,8.75,3.00,,64.67,,43.92,,,,,,,0.13,,,,,,,15.00,20.22,8.24,,,,,,,,,,,0.01,,10.26,,,,,,3.33,,30.71,,10.21,,,,,,,,103.02
1581707956000,,,6.35,0.81,2.99,45.36,,,31.65,,,,,,,4.36,,0.01,105.46,,,18.61,,,,3.00,,,1.45,,,0.14,,,,,,177.06,,3.00,,,,0.76,,,4.00,,92.59,,44.76,,,,,,,,,,,,2.00,,32.04,33.11,0.94,,,,,88.36,,,,,,,,7.76,,,0.11,7.00,,3.41,,29.51,,6.35,,,21.02,,,,,84.31
1581774043000,,,,,7.47,45.01,,,1.56,,,,,,5.51,,,,43.63,,,66.41,,,,,,,,,,,,,,,,303.94,,,,,,1.52,,22.29,,,48.85,,31.82,,,,,,,,,,,,,,,41.69,,34.84,,,,57.58,,,,,,,,24.29,,,8.99,,,2.80,,18.90,,172.91,,,21.00,,,,,100.76
1581841298000,,22.89,,1.59,,21.15,,,0.05,,,,,,0.69,58.98,,,184.04,,10.00,57.13,,,,,,,2.75,,,,,,,,,9.32,,,,,,0.78,,,3.00,,182.34,,7.43,,,18.71,,,,0.38,,,,,3.00,,,39.24,9.87,1.02,,,,18.04,,,,,,,,17.81,,,18.77,,,22.14,,36.51,,55.50,,,,,,,,135.41
1581907086000,,3.36,8.31,,,101.05,,,4.65,,,38.12,,,1.05,,33.20,,176.25,,,20.38,,,,9.00,,,10.61,,,,,,,,,11.89,,9.00,,40.31,,1.52,,9.75,12.00,,246.51,,62.88,93.36,,34.96,,,,,,,,,4.00,,7.11,62.93,13.27,21.34,,,,38.06,,,,,,,,18.53,,,25.39,,,2.68,,11.52,,103.99,,,,,,,,158.75
1581973926000,,11.37,8.98,3.94,4.47,108.02,,,0.10,,6.79,15.40,,,,26.68,,24.25,55.64,,10.00,22.57,,,,,,,22.50,,,,,,,,,13.74,,,,,,39.52,,21.90,,,104.89,,12.86,,,,,,,0.36,,,,,,,4.50,45.10,,2.88,,,,19.34,,,,,,1.02,,8.27,,,0.77,3.00,,18.86,,52.27,,7.48,,,,,,,,93.79
1582040665000,,9.05,17.59,5.38,,79.80,,,,,,,,,,8.86,,,21.82,,,5.01,,,,,,,15.02,,,,,,,,,1.27,,,,,,1.50,,,6.00,,58.24,,6.75,,,16.71,,,,,,,,,3.00,,,20.56,,0.37,,,,,,,,,,0.50,,42.90,,,16.92,12.00,,31.55,,8.33,,7.13,,,,,,,,56.27
1582106715000,,3.51,,12.27,,132.15,,,4.16,,14.52,,,,4.87,11.99,,0.32,2.43,,,0.42,,,,5.00,,,3.27,,,,,,,,,12.63,49.34,9.00,2.68,,,0.83,,2.25,13.00,8.72,38.26,,65.72,,,,,,,0.05,,,,,11.00,,3.50,8.79,,15.78,,,3.47,,,,,,,4.30,,1.88,,,17.36,10.00,,2.36,,,,24.28,,,,,,,,135.30
1582173039000,,2.99,3.17,3.65,,110.95,,,,,18.43,0.78,,,,,,,,,30.00,33.22,,,,3.00,,,1.86,,,,14.06,,,,,11.94,24.86,3.00,2.85,17.01,,1.61,,2.25,3.00,0.46,55.28,,11.42,,,,,,,,,,,,3.00,,6.00,15.26,,7.36,,,,43.00,,,,,,16.47,,1.79,,,,3.00,,17.09,,15.10,,7.71,,,37.15,,,,,157.00
1582240159000,,,3.80,2.09,,86.32,,,,,1.30,,,,,,33.33,,,,,2.15,,,,,,,3.52,,,,,,45.43,,,2.07,,,8.18,,,4.60,,5.03,,,35.74,,21.84,,,,,,,,,,,,,,,15.22,0.22,0.04,,,,,,,,,,,,2.10,,,,,,37.57,,32.42,,18.49,,,,,,,,115.09
1582306851000,,,27.39,0.72,,105.84,,,0.61,,,,,,,2.12,,,,,,0.21,,,,,,,1.55,,,,,,57.71,,,,,,6.56,,,0.75,,27.27,,0.52,17.47,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,78.08,,0.33,,,10.99,,9.99,,13.34,,,,,,,,71.03
1582372667000,,,,,,121.75,,,,,0.32,,,,,39.05,,,,,,23.71,,,,3.00,,,2.55,,,,,,106.55,,,0.47,,3.00,3.21,,,2.70,,34.47,3.00,0.77,64.47,,17.75,,,,,,,,,,,,3.00,,14.50,14.12,,3.21,,,,,,,,,,3.14,,14.56,81.88,,0.05,,,12.04,,,,21.76,,,,,,,,163.97
1582439543000,,,,0.81,,61.30,,,0.01,,1.83,,,,0.39,37.42,,0.04,,,,7.90,,,,,,,2.00,,,,,,63.51,,,25.67,,,8.66,,,0.75,,,,,41.69,,35.37,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,1.03,,,0.04,3.00,,10.70,,,,8.56,,,,,,,,23.77
1582505376000,,,,,,27.62,,,1.34,,,,,,,0.44,,,,,,2.85,,,,,,,,,,,,,36.13,,,7.69,,,,5.94,,11.73,,,,,7.76,,1.32,,,,,,,,,,,,,,,0.26,,15.37,,,,,,,,,,,,11.62,,,,,,1.41,,,,,,,,,,,,18.92
