timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1579848954000,,,,,,,,,,,,,,,25.97,,,,,,,,,,0.80,,,,,,51.93,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.76,,,,,,,,,,,,,,,4.04,,,,,,,,,0.55,,5.75,1.04,,,8.56,,,,,3.34,,,,,,,,,3.95
1579915579000,,,,,,,,,,,,,,,8.72,,,,,,,,0.17,,16.29,,,1.66,,,78.05,,,,,,,0.03,3.00,,,,0.55,,,,,,,,,,,,3.00,,,,,,3.00,,23.91,,,,,,,,,93.96,,,,,3.00,,,,4.00,,,7.92,,,9.16,11.08,,,,10.17,,,,,3.00,,,3.00,6.05
1579982233000,3.62,,,,,,,,,,,,,,10.49,,,2.65,,,,,,,0.39,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,25.50,,,,,,,,,,,,,2.87,,,,,1.73,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,10.24,,,,,,0.40,,,,1.53,0.01,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,1.53,,,,,,,,,0.63,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,0.70,,8.32,,,,,,,,,,1.34,,,8.97,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,3.71,,,,,,,,,3.10,,,,,,,,,3.79,,,2.50,,,3.69,,,,,2.00,,,,,,,,,21.79
1580180893000,10.57,,,,,,,,,,,,,,8.09,,,0.16,,,30.75,,,,0.93,,,,,,52.74,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,4.00,,,,,,,,,4.59,,,8.33,,,16.32,,,,,8.74,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,0.41,,10.35,,0.46,,,,3.40,,,,7.58,,,14.48,,,59.09,,,,,,,14.06,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.41,,,,,,,,,10.89,,,0.25,,,,,,,,2.11,14.00,,,107.24,0.02,,,,11.50,,,,73.50,,,,,31.49
1580313366000,,,,,,,,,,,167.63,,,,13.01,,,,,,0.29,,,,4.25,,,,,,140.15,,,,,,,0.58,,,,,,,,4.76,,,2.51,,,,,,,,,,,,,0.66,,,,,,,,,,5.44,,88.00,2.87,,,,,,,,,26.09,,1.12,11.07,,,,,15.17,18.43,,,41.20,,,,,107.13
1580380051000,,,,,,,,,,,,,,,12.21,,1.58,0.31,,,6.35,,,,28.66,,,,,,46.07,10.08,,,,,,8.66,,,,,,,,,,,1.00,,,,,,,,,,,,,,36.65,,,,,,,,,7.01,,,,,,,,,0.25,,,0.40,,5.99,10.76,,,,,15.65,,,,20.66,,,,,35.25
1580446477000,,,,,,,,,,,,,,,35.58,,,,,,0.16,,,,18.53,,,13.89,,,53.19,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,11.00,,11.34,,,,,,,,,,,,,16.61,0.01,,,,3.12,,,,,,,,,53.22
1580512997000,0.20,,,,,,,,4.60,,,,,,4.98,,,,,,,,,,6.71,,,10.76,,,35.87,38.04,,,,,,3.69,,,,,,,,,,,,,,,,,,,1.56,,,,,0.20,,,,,,,,,,13.08,,,,,,,,,115.86,,,41.00,,1.20,3.05,,,,,26.04,,,,,,,,,15.66
1580579921000,0.20,,,,,,,,,,,,,,10.58,,,,9.60,,,,,,4.83,,,,,,78.03,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,7.99,,,,,,,,,0.47,,,8.44,,,4.87,,,,,1.12,,,,,,,,,63.66
1580645575000,0.00,,,,,,,0.31,,,,,,,4.71,,,,,,,,,,3.41,,,,,,30.45,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.80,,,,,,,,,0.10,,,,,,9.97,,,,,36.72,,,,,,,,,22.79
1580711822000,7.30,,,,,,,,,,,,,,14.50,,1.15,0.63,,,12.73,,,,8.87,,,6.54,,,36.38,,,,,,,0.32,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.31,,,,,,,,,6.27,,,,,,,,,0.44,,,7.45,,,0.38,,,,,1.49,,,,,,1.00,,,8.12
1580778615000,3.95,,,,,,,,,,,,,,15.11,,0.15,17.41,,,,,,,6.34,,,0.49,,,15.65,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,6.27,,,,,,,,,,,0.76,,,,52.98,,,,,7.39,,,,,,,,,27.31
1580844182000,,,,,,,,0.14,,,,,,,,,,,,,4.32,,,,3.51,,,,6.44,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,0.12,,,,,0.29,,,,,,1.44,,,,,,,,,45.86
1580910496000,19.00,,,,,,,,,,,,,,,,0.46,,,,1.36,,,,15.21,,,12.24,,,33.96,,,,,,,23.25,,,,,,,,1.85,,,,,,,,,,,,,,,,0.06,6.46,,,,,,,,,10.89,41.35,34.16,,,,,,,,,0.76,,,1.90,23.29,,,,,2.14,,,,,,3.35,,,15.41
1580977343000,,,,,,,,0.14,,,,,,,1.99,,,17.14,,,,,,,,,,7.81,,,47.60,,,,,,,0.17,,,,,4.00,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,10.35,,,,,,,,,0.15,,,,,,1.20,,,,,1.15,,,,,,,,,31.51
1581043789000,7.00,,,,,,,,,,,,,,11.32,,,19.91,,,23.44,,,,5.89,,,13.76,,,75.98,,,,,,,1.75,,,,,,,,1.85,,,,,,,,,,,,,,,,,9.46,,,,,,,,,4.28,,,0.29,,,,,,7.53,,1.51,6.15,,,9.91,,,,,3.32,,,,,,,,,59.80
1581110121000,17.29,,,,,,,,7.79,,,,,0.43,84.38,,0.15,0.90,,,3.23,,,,15.96,,,26.83,6.99,,16.09,,,,,,,19.83,3.00,,,,6.49,,,9.36,,,,,,,,,,,,,,,3.00,,92.23,,,,,,,,,122.73,18.00,11.25,,,6.00,,,,6.96,,0.42,18.34,,15.08,60.66,7.94,15.99,,,24.38,1.68,,,22.32,6.00,,,3.00,133.56
1581177428000,13.11,,,,,,,,,,,,,2.02,21.71,,,,,,0.66,,,,13.42,,,27.62,5.73,,141.72,,,,,,,8.88,,,,,1.61,,,1.76,,,,,,,,,,,,,,,,,21.58,,,,,,,,,41.54,,,,,,,,,22.18,,0.76,,,0.47,,,10.68,,,8.16,,,,,,0.67,,,39.16
1581243665000,61.59,,,,,,,,,,,,0.15,11.49,61.50,,,,,,0.46,,,,102.27,,,41.29,,,102.28,75.72,,,,,,33.28,,,,,7.26,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,50.70,,,,,,,,,2.44,,,1.00,,0.99,,3.02,33.75,,,7.85,,,,22.04,,,,,46.55
1581310184000,19.99,,,,,,,,,,,,0.27,,33.47,,,11.64,,,21.86,,,,16.92,,,37.63,,,123.19,,,,,,,64.23,,,,,7.10,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,40.73,,8.82,,,,,,,7.91,,1.52,,,6.49,,0.43,0.85,,,15.77,5.08,,,7.08,,1.04,,,134.75
1581375300000,,,,,,,,,,,,,0.17,,18.90,,0.08,0.06,,,0.83,,,,7.53,,,,,,117.59,,,,,,,6.05,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,10.00,0.30,,0.97,1.15,,1.91,,,5.23,,,14.09,,,,,,,,,56.62
1581441429000,,,,,0.00,,,,,,,,0.17,,18.55,,,0.54,,,2.10,,3.52,,13.37,,,50.54,,,142.83,,,,,,,21.27,,,,,,,,17.60,,,4.00,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,10.00,1.69,,23.61,1.11,,29.05,,,52.57,,,12.09,1.28,,,21.86,1.00,0.85,,,127.95
1581508790000,4.98,,46.90,,,,13.40,,6.30,,,,0.35,,13.69,,,34.95,,,1.52,,,,29.29,,,88.55,25.77,,128.78,8.82,,,,,,83.00,,,,,6.98,,,16.03,,,8.05,,,,,,,,,,,,,,,,,,,,,,,108.84,,16.07,,0.55,,,,,16.85,,1.55,52.37,,40.06,,0.21,39.88,,,27.34,,,,19.63,,1.00,,,125.28
1581574720000,19.01,,141.11,,,,,25.91,2.97,,,,0.02,,75.92,,,8.28,,,10.42,,,,31.71,,,37.76,14.77,,139.19,14.38,,,,,,68.19,6.00,,,,,,,34.29,,,3.00,,,,,,6.00,,,,,,6.00,0.64,,,,,,,,,,104.13,,2.51,,,,,,,13.46,0.50,1.52,45.43,,,,0.41,196.80,,,53.20,,,,,3.00,,,3.00,124.81
1581641265000,,,10.21,,,,,,3.00,17.24,,,,,23.01,,,,,,4.57,,0.01,,7.43,,,30.71,3.94,,114.25,,,,,,,5.27,4.00,,,,,,,10.68,,,15.00,,,,,,,,,,,,1.00,0.13,,,,,,,,,,64.67,,8.75,,,3.00,,,,1.02,,0.75,20.22,,3.33,,8.24,43.92,,,10.26,,,,,,,,3.00,100.02
1581707956000,,,6.35,,,,21.02,,2.99,,,,0.11,,105.46,,,4.36,,,0.81,,,,177.06,,,29.51,,,45.36,88.36,,,,,,18.61,3.00,,,,6.35,,,1.45,,,32.04,,,,,,7.00,,,,,,3.00,,,,,,,,,,,92.59,,,,,4.00,,,,31.65,25.61,0.76,33.11,,3.41,,0.94,44.76,,,7.76,0.01,,,,2.00,,,3.00,55.84
1581774043000,34.84,,172.91,,,,21.00,,7.47,,,,8.99,,43.63,,,,,,,,,,303.94,,,18.90,,,45.01,57.58,,,,,,66.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,,22.29,,,,,,,1.56,0.57,1.52,41.69,,2.80,,,31.82,,,24.29,,,,,,1.30,,,104.40
1581841298000,1.02,,55.50,,,,,,,,,,18.77,,184.04,,,58.98,,,1.59,,,,9.32,,,36.51,22.89,,21.15,18.04,,,,,,57.13,,,,,,,,2.75,,,,,,,,,,,,18.71,,,,0.38,,,,,,,,,,182.34,,,,,3.00,,,10.00,0.05,1.38,0.78,39.24,,22.14,,9.87,7.43,,,17.81,,,,,3.00,0.04,,,134.67
1581907086000,21.34,,103.99,,,,,38.12,,,,,25.39,,176.25,,8.82,,2.98,,,,,,11.89,,,11.52,3.36,,101.05,38.06,,,,,,20.38,9.00,,,,8.31,,,10.61,,,7.11,,,,,,,,,34.96,,40.31,9.00,,,,,,,,,,,246.51,93.36,9.75,,,12.00,,,,4.65,,1.52,62.93,,2.68,,13.27,62.88,,,18.53,,,,,4.00,1.45,,6.00,173.75
1581973926000,2.88,,7.48,,,,,15.40,4.47,,,,0.77,6.79,55.64,,,26.68,,,3.94,,1.02,,13.74,,,52.27,11.37,,108.02,19.34,,,,,,22.57,,,,,8.98,,,22.50,,,4.50,,,,,,3.00,,,,,,,0.36,,,,,,,,,,104.89,,21.90,,,,,,10.00,0.10,,39.52,45.10,,18.86,,,12.86,,,8.27,24.25,,,,,,,,93.79
1582040665000,0.37,,7.13,,,,,,,,,,16.92,,21.82,,,8.86,,,5.38,,0.50,,1.27,,,8.33,9.05,,79.80,,,,,,,5.01,,,,,17.59,,,15.02,,,,,,,,,12.00,,,16.71,,,,,,,,,,,,,,58.24,,,,,6.00,,,,,,1.50,20.56,,31.55,,,6.75,,,42.90,,,,,3.00,6.86,,3.00,46.41
1582106715000,15.78,,24.28,,,,,,,,,,17.36,14.52,2.43,,,11.99,0.93,,12.27,,4.30,,12.63,,,,3.51,,132.15,,,,,,,0.42,9.00,,,,,,,3.27,,,3.50,,,,,,10.00,,6.55,,,,5.00,0.05,,,,,,,49.34,,,38.26,,2.25,,3.47,13.00,,,,4.16,,0.83,8.79,,2.36,,,65.72,,,1.88,0.32,,,,11.00,,,4.00,140.09
1582173039000,7.36,,7.71,,,,37.15,0.78,,,,,,18.43,,,24.07,,,,3.65,,16.47,,11.94,,,15.10,2.99,,110.95,43.00,,,,,,33.22,3.00,,,,3.17,,,1.86,,,6.00,,,,,,3.00,,,,,17.01,3.00,,,,,,,,24.86,,,55.28,,2.25,,,3.00,,,30.00,,,1.61,15.26,,17.09,,,11.42,,,1.79,,,,,3.00,,,3.00,147.30
1582240159000,0.04,,18.49,,,,,,,,,,,1.30,,,,,,,2.09,,,,2.07,,,32.42,,,86.32,,,,,,,2.15,,,,,3.80,,,3.52,,,,,,,,,,,,,,,,,,,,,45.43,,,,,35.74,,5.03,,,,,,,,,4.60,15.22,,37.57,,0.22,21.84,,,2.10,,,,,,0.06,,,156.54
1582306851000,,,13.34,,,,,,,,,,0.33,,,,0.33,2.12,,,0.72,,,,,78.08,,9.99,,,105.84,,,,,,,0.21,,,,,27.39,,,1.55,,,,,,,,,,,,,,,,,,,,,57.71,,,,,17.47,,27.27,,,,,,,0.61,,0.75,,,10.99,,,23.99,,,1.07,,,,,,,,,77.78
1582372667000,3.21,,21.76,,,,,,,,,,0.05,0.32,,,,39.05,,,,,3.14,,0.47,81.88,,,,,121.75,,,,,,,23.71,3.00,,,,,,,2.55,,,14.50,,,,,,,,,,4.25,,3.00,,,,,,106.55,,,,,64.47,,34.47,,,3.00,,,,,,2.70,14.12,,12.04,,,17.75,,,14.56,,,,,3.00,,,3.00,160.70
1582439543000,,,8.56,,,,,,,,,,0.04,1.83,,,,37.42,,,0.81,,,,25.67,,,,,,61.30,25.22,,,,,,7.90,,,,,,,,2.00,,,,,,,,,3.00,,,,,,,,,,,,63.51,,,,,41.69,,,,,,,,,0.01,,0.75,,,10.70,,,35.37,,,1.03,0.04,,,,,0.77,,,32.04
1582505376000,15.37,,,,,,,,,,,,,,,,0.48,0.44,,,,,,,7.69,,,,,,27.62,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,36.13,,,,,7.76,,,,,,,,,1.34,,11.73,0.26,,1.41,,,1.32,,,11.62,,,,,,0.35,,,18.09
1582571821000,9.57,,2.38,,,,,,,,,,,3.78,,,,1.00,,,1.52,,,,12.09,,,,,,47.34,,,,,,,3.83,,,,,,,,,,,,,,,,,,,2.10,,,,,0.65,,,,,87.95,,,,,21.70,,,,,,,,,,,0.76,,,29.64,,,1.17,,,6.16,,,,,,2.17,,,114.98
1582638796000,7.09,,61.66,,,,,10.06,,,,,,,,,,224.25,,,,,,,159.69,,,49.57,,,69.27,17.41,,,,,,9.26,,,,,7.24,,,,,,3.02,,,,,,,,0.36,7.61,,,,0.67,,,,,153.08,,,,,52.44,,77.73,,,,,,,,,0.76,40.00,,99.20,,0.65,1.91,,,8.71,,25.82,,,,,,,137.96
1582705647000,330.85,,13.69,,,,,,9.61,,,,0.01,1.61,,,,8.58,,,0.00,,,,44.45,,,8.54,30.26,,84.91,17.48,,,,,,39.65,6.00,,,,,,,5.00,,,84.01,,,,,,6.00,,,,,,6.00,,,,,,170.73,,,,,116.03,,35.32,,,9.00,,,64.00,0.56,,0.75,14.13,,56.45,,,25.46,,,48.20,,28.55,,,6.00,,,9.00,144.98
1582771019000,13.35,,17.55,,,,14.19,,,,,,9.04,,,,0.41,0.27,,,0.40,,,,59.27,,,2.47,5.28,,67.42,,,,,,,144.33,,,,,,,,2.75,,,7.53,,,,,,,,,8.64,,,1.00,0.08,,,,,245.13,,,,,152.63,,,,,1.00,,,10.00,0.81,,1.54,13.52,,,,9.95,4.05,,,77.66,,48.63,,,1.00,,,1.00,125.41
1582837876000,37.45,15.26,16.44,,,,,,,,,,0.06,4.17,,,,29.92,,,7.90,,,,129.38,,,4.99,,,116.73,36.31,,,,,,31.67,,,,,15.57,,,2.26,,,78.63,,,,,,3.00,,14.55,,,139.15,,,,,,,181.82,,,,,64.39,,,,,,,,10.00,0.52,,1.70,24.46,,0.09,,0.03,,,,27.09,,17.97,,,,5.00,,,80.14
1582904573000,0.81,15.86,,,,,,,4.16,,,,2.89,0.13,,,1.41,10.86,,,,,,,3.04,,,,,,99.53,,,,,,,20.22,,,,,9.85,,,,,,,,,,,,,,1.67,,,,,,11.12,,,,137.85,,,,,40.94,,,,,,,,,0.10,,1.52,,,,,,,,,36.57,,10.37,,,,0.78,,,121.87
1582970808000,7.59,8.76,7.11,,,,,,,,,,,2.02,,,,0.30,,,,,,,13.19,,,5.01,,,109.53,,,,,,,48.56,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,145.33,,,,,19.82,,,,,,,,3.71,0.10,,1.53,5.82,,5.27,,9.06,,,,46.71,,10.97,,,,,,,55.84
1583036689000,,18.60,8.85,,,,,,,,,,,0.42,,,0.36,0.02,4.16,,,,,,7.74,,,,,,104.76,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,105.30,,,,,5.76,,,,,,,,,10.78,,0.77,1.21,,6.87,,,,,,35.24,,4.11,,,,,,,115.07
1583103301000,21.26,,,,,,,,,,,,,0.14,,,,9.15,,,,,,,14.19,,,,,,63.19,12.31,,,,,,6.97,,,,,,,,8.79,,,,,,,,,,,,,,,,,16.64,,,,158.65,,,,,24.16,,,,,,,,,2.57,,1.55,11.87,,,,0.08,,,,9.04,,7.28,,,,61.29,,,87.22
1583168974000,4.01,19.28,58.82,,,,40.58,,8.72,,,,,,,,,1.79,,,,,,,3.47,,,,,,77.04,,,,,,,2.31,,,,,6.06,,,,,,,,,148.10,,,2.00,,,,,,3.00,,59.24,,,,108.45,,,,,32.58,,63.50,,,,,,20.00,0.59,,,13.54,,,,,,,,34.59,,14.78,,,1.00,,,,76.35
1583235956000,11.21,28.89,139.47,,,,,,,,,,,0.19,,,0.73,32.34,,,,,,,66.96,,,,,,83.40,,,,,,,12.16,,,,,,,,9.53,,,,,,,,,,,,,,,,,34.67,,,,106.07,,,,,21.99,,,,,,,,,1.27,,5.94,25.57,,150.59,,,,,,19.18,,3.60,,,,1.83,,,112.83
1583302077000,65.12,46.65,49.61,,,,56.34,,,,,,0.85,0.13,,,8.36,21.30,,,,,5.90,,25.99,,,,,,37.80,18.00,,,,,,80.63,3.00,,,,,,,0.39,,,4.50,,,,,,,,4.99,,,,,0.63,117.50,,,,243.09,,,,,80.06,,,,,,,,,0.82,,1.52,40.24,,8.25,,,,,,54.54,0.03,11.17,,,,,,,221.13
1583368317000,58.94,0.51,39.69,,,,,,,,,,,37.54,,,9.74,17.91,35.64,,0.06,,10.89,,67.07,,,15.22,,,140.76,,,,,,,116.68,1.00,,,0.60,2.69,,,5.02,,,4.00,,,,,7.78,1.00,,0.80,,,,4.00,,102.42,,,,193.01,,,,,122.62,,8.55,,,1.00,,,9.89,3.21,,1.52,37.36,,35.02,,0.01,,,,36.10,,8.66,,,4.00,,,1.00,130.09
1583435384000,25.59,,37.50,,,,48.07,,2.96,,,,,44.85,,,0.29,69.60,,,8.55,,,,29.76,,,4.99,,,129.84,,,,,,,59.24,,,,,,,,,,,18.11,,,,,36.48,,,,,,,,,27.59,,,,173.57,,,,,45.25,,8.05,,,,,,,1.51,,5.99,,,1.10,,,,,,10.37,1.17,4.15,,,,,,,154.93
1583502285000,,,30.47,,,,54.04,,2.18,,,,,12.63,,,,26.12,,,,,,,28.14,,,5.45,,,169.49,,,,,,,29.90,,,,,,,,,,,76.38,,,,,142.14,,,,,,,,,25.41,,,,69.24,,,,,56.41,,4.75,,,,,,29.85,0.51,,0.75,5.65,,14.85,,,,,,15.49,,12.59,,,,,,,161.61
1583567810000,4.23,,3.45,,,,,,0.92,,,,6.54,,,,0.01,24.22,,,,,,19.07,17.17,,,,,,81.03,,,,,,,28.35,,,,,,,,,,,18.12,0.84,,,,27.38,,,0.97,,,29.27,,0.39,,,,,50.41,,,,,21.76,,28.08,,,,,,,1.12,,1.50,11.03,,,,,,,,22.67,,,,,,,,,113.66
1583633541000,10.86,,,,,,,,,,,,,4.96,,18.45,0.19,21.66,4.58,,,,,,34.09,,,5.00,,,65.90,,,,,,,28.50,,,,,,,,,,,,,,,,4.91,,,0.95,,,4.78,,0.23,19.58,,,,131.50,,,,,30.47,,,,,,,,,3.60,,1.26,8.25,,7.82,,3.64,,,,39.15,0.19,7.33,,,,,,,82.57
1583699841000,16.90,,41.39,,,,5.04,,,,,2.95,0.01,10.08,,20.52,,73.70,,,,,0.20,,50.48,,,15.39,11.63,,92.41,,,,,,,61.37,3.00,,,,0.19,,,3.55,,,47.13,7.60,,,,18.74,,,,,,54.14,1.00,,48.18,,,,218.39,,,,,148.18,,19.10,,,1.00,,,10.00,2.45,,1.57,15.52,,,,7.49,,,,44.64,0.13,37.91,,,3.00,,,3.00,257.95
1583767163000,3.88,,152.75,,,,40.02,,3.13,,,7.55,0.05,,,,2.56,1.38,25.97,,,,,,261.18,,,9.98,12.77,,86.63,29.64,,,,,,34.12,,,,,42.81,,,1.75,,,126.53,0.12,,,,17.72,3.00,,,,,15.62,3.00,0.20,29.21,,,,168.47,,,,,96.14,,,,,3.00,,,,3.61,36.13,1.54,10.79,,68.86,,,,,,17.33,4.94,45.35,,,3.00,3.64,,3.00,145.29
1583833348000,160.49,,48.58,,,,,,2.49,,,111.29,1.91,0.56,,,,2.39,,,,,,,187.51,,,,,,105.60,91.77,,,,,,18.21,15.00,,,,0.30,,,,,,14.03,,,,,8.94,,,6.36,,,5.09,15.00,,115.19,,,,129.08,,,,,95.29,,22.08,,4.52,12.00,,,11.60,0.26,27.96,1.51,29.88,,13.91,,9.71,,,,38.21,1.93,35.42,,,9.00,,,6.00,190.15
