timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578923015000,,,,,,,31.07,,,,,,,0.30,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.44,,,,,,,,,2.23,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,37.81,,15.32,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,3.62,1.15,,,,,8.73,,,2.02,,,,35.97
1579055596000,,1.00,,,,,64.08,,1.03,,2.27,,,2.65,3.00,,,,,,,,27.52,,,,,10.09,,,,,,,0.47,,,1.00,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,23.72,,,,3.00,,,,,,,,26.89,4.51,1.00,1.00,,1.25,,70.59,5.00,,,,,5.88,,,,,16.01,,40.53
1579122050000,,,,,,,31.80,,4.35,,,,,,,,,,,,,,,,,,,16.96,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,8.81,,,,,,,,,0.31,,36.65,9.81,,,,,,,,4.72,,33.93,,30.34
1579188604000,,,,,,,75.57,,7.83,,,,,1.78,,,,,,,,,,,,,,9.07,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.99,,,,,,6.93,1.35,,,,,,,,,,7.25,,35.82
1579254375000,,,,,,,93.22,,10.20,,,,,,,,,,,,,,,,,,,0.94,,,,3.61,,,,,,3.00,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,34.14,,,,,,,,1.50,,,,,7.18,,,,1.93,,43.97,3.31,,,,,,,,24.99,,22.46,,78.67
1579320115000,,3.00,,12.92,,,39.46,,92.95,,9.61,,,,3.00,,,,,,,,35.00,,,,,,,,,,,,,,,6.00,,60.03,,,,,,,,,,,,,,,8.44,,,0.00,,,,,12.00,,,,,,,,,39.71,,,,6.00,,,,1.24,,,,,8.70,3.00,6.00,,2.90,,49.27,1.86,,,,,13.96,,,4.66,,31.92,313.01,37.48
1579386588000,,,,,,,101.85,,13.10,,0.09,,,2.65,,,,,,,,,,,,,,8.99,,,,4.35,,,2.98,,,3.00,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,0.03,,,,,,12.96,,,,,,,,,,,,,3.68,1.00,3.00,,0.62,,22.93,,,,,,9.09,,,4.65,,9.65,,40.62
1579453251000,,,,,,,49.79,,,,7.14,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,5.29,,,,,,,,,2.57,,3.30,,,,,,26.72,,,0.11,,0.03,,13.75
1579518909000,,,,,,,53.59,,19.04,,,,,,,,,,,,,,32.36,,13.79,,,6.32,,,,150.43,,,5.18,,,,,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,2.26,,,,0.65,,20.66,1.40,,,,,16.17,,,0.01,,4.13,,43.14
1579584998000,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.94,0.20,,,,,,,,,1.32,,,0.12,,,,,1.18,,,,,,,,,0.02,,,,,,,,22.28,,,6.61,,,,24.53
1579650516000,,,,,,,60.12,,8.70,,,,,,,,,,,,,,,,,,,16.64,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,4.72,,,,,,,,,15.21,,,,,,,,18.09,,,4.37,,13.48,,35.10
1579717286000,,,,,,,33.91,,2.36,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.71,,,,,6.75,,,,4.23,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,7.26,,,,,,,,2.96,,,,,,,,,,,39.65,,78.79,,,,,,,2.00,,7.26,,5.79
1579783170000,,,,,,,76.77,,178.02,,,,,,,,,,,200.60,,,12.11,,,,,0.06,,,,3.60,,,,,,,,11.50,,,,11.61,,,,,,,19.14,,,,,,1.27,,,,,,2.57,,,,,,,,,11.38,,,,3.00,,,,,,,,,5.01,,,,0.01,,27.61,18.84,,,,,,,1.65,0.83,,15.19,,7.67
1579848954000,,,,,,,51.93,,,,,,,5.75,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,4.04,,,0.76,,,,,,,,,,,,,,,,,2.77,,,,,,,8.56,3.34,,1.04,,3.95
1579915579000,,3.00,,,,,78.05,,,,11.08,,,,3.00,,,,,,,,,,,,,16.29,,,,0.17,,,,,,3.00,,,,,,8.72,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,93.96,,,,3.00,,,,,,,0.55,,,3.00,3.00,,0.03,,23.91,,,,,,1.66,,9.16,10.17,,7.92,,6.05
1579982233000,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,25.50,,,,10.49,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,7.59,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,2.87,1.73,,,,36.38
1580049245000,,,,,,,18.97,,,,,,,1.53,,,,,,,,,,,,,,1.53,,,,,,,0.40,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.01,7.20
1580114658000,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,3.79,0.70,,,,,,,,1.13,,,,,,3.10,,,,,,,,,,,,,,,,,,,3.71,,,,,,8.97,,3.69,2.00,,2.50,,21.79
1580180893000,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,30.75,,,,,,,,,8.09,,,,,,,,,,,0.16,,4.59,,,,,,,,,,,,,,,4.00,,,,,,,,10.57,,,,,,,,,0.18,,11.17,,,,,,,,16.32,8.74,,8.33,,25.57
1580247630000,0.46,,,,,,59.09,,73.50,,0.02,,,2.11,,,,,,,,,,,,,,7.58,,,,,,,3.40,,,,,,,,,10.35,,,,,,,,0.25,,,,,,0.41,,,,,,,,,,,,,,10.89,,4.57,,,,,,,,,,,,,,,14.06,,13.41,1.00,,,,,14.48,,107.24,11.50,,14.00,,26.92
1580313366000,,,,,,,140.15,,41.20,,,,,,,,,,,,,,2.51,,,,,4.25,,,,,,,0.29,,,,,88.00,,,,13.01,,,,,,,,2.87,,,,,,,,,,1.12,18.43,,,0.66,,,167.63,,,5.44,,,,,,,,,,,,,,,,,0.58,,,4.76,,,,,,,11.07,15.17,,26.09,,107.13
1580380051000,1.58,,,,,,46.07,,20.66,,,,,,,,,,,,,,1.00,,10.08,,,28.66,,,,,,,6.35,,,,,,,,,12.21,,,,,,,,,,,0.31,,0.25,,,,,5.99,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,8.66,,36.65,,,,,,,,10.76,15.65,,0.40,,35.25
1580446477000,,,,,,,53.19,,,,0.01,,,,,,,,,,,,,,,,,18.53,,,,,,,0.16,,,,,11.34,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,0.93,,7.31,,,,,,13.89,,16.61,3.12,,,,53.22
1580512997000,,,,,,,35.87,,,,,,,,,,,,,,,,,,38.04,,,6.71,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,115.86,,,,,1.20,,,,0.20,,,,,,13.08,,,1.56,,,,,0.20,,,,,4.60,,,,3.69,,,,,,,,10.76,,3.05,26.04,,41.00,,15.66
1580579921000,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,7.99,,,,,,,,0.20,,,,9.60,,,,,2.28,,3.68,,,,,,,,4.87,1.12,,8.44,,63.66
1580645575000,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,0.10,,,,,,,,0.31,0.20,,,,,,3.80,,,,,,,,0.00,,,,,,,,,6.62,,,,,,,,,,9.97,36.72,,,,22.79
1580711822000,1.15,,,,,,36.38,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,12.73,,,,,,,,,14.50,,,,,,,,,,,0.63,,0.44,,,,,,,,,,,,,,,6.27,,,,,1.00,,,7.30,,,,,,,,,0.32,,8.31,1.00,,,,,6.54,,0.38,1.49,,7.45,,8.12
1580778615000,0.15,,,,,,15.65,,,,,,,0.76,,,,,,,,,,,38.88,,,6.34,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,6.27,,,,,,,,3.95,,,,,,,,,,,7.03,,,,,,0.49,,52.98,7.39,,,,27.31
1580844182000,,,,,,,57.92,6.44,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.29,,,0.14,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,45.86
1580910496000,0.46,,,,,,33.96,,,,,,,0.76,,,,,,,,,,,,,,15.21,,,41.35,,,,1.36,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.06,,,,,,10.89,,,,,3.35,,,19.00,,,,,,,,,23.25,,6.46,1.85,,,,,12.24,,23.29,2.14,,,,15.41
1580977343000,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,17.14,,0.15,,,,,,,,0.14,,,,,,,10.35,,,,,,,,,,,4.00,,,,,,0.17,,9.55,,,,,,7.81,,1.20,1.15,,,,31.51
1581043789000,,,,,,,75.98,,,,,,,1.51,,,,,,,,,,,,,,5.89,,,,,,,23.44,,,,,,,,,11.32,,,,,,,,0.29,,,19.91,,7.53,,,,,,,,,,,,,,,4.28,,,,,,,,7.00,,,,,,,,,1.75,,9.46,1.85,,,,,13.76,,9.91,3.32,,6.15,,59.80
1581110121000,0.15,3.00,,,,,16.09,6.99,22.32,,7.94,,,0.42,,,,,,,,,,,,,,15.96,,,18.00,,,,3.23,,,3.00,,11.25,,,,84.38,,,,,,,,,,,0.90,,6.96,,,,,15.08,1.68,,,,,,,,,122.73,,,,3.00,,,,17.29,,,6.49,,7.79,6.00,6.00,,19.83,,92.23,9.36,,,0.43,,26.83,15.99,60.66,24.38,,18.34,,133.56
1581177428000,,,,,,,141.72,5.73,,,,,,0.76,,,,,,,,,,,,,,13.42,,,,,,,0.66,,,,,,,,,21.71,,,,,,,,,,,,,22.18,,,,,0.47,,,,,,,,,,41.54,,,,,0.67,,,13.11,,,1.61,,,,,,8.88,,21.58,1.76,,,2.02,,27.62,10.68,,8.16,,,,39.16
1581243665000,,,,,,,102.28,,22.04,,3.02,,,,,,,,,,,,,,75.72,,,102.27,,,,,,,0.46,,,,,,,,,61.50,,,,,,,,,,,,,2.44,0.15,,,,0.99,,,,,,,,,,50.70,,,,,,,,61.59,,,7.26,,,,,,33.28,,4.56,,,,11.49,,41.29,33.75,,7.85,,1.00,,46.55
1581310184000,,,1.88,,,,123.19,,7.08,,0.43,,,1.52,,,,,,,,,,,,,,16.92,,,,,,,21.86,,,,,8.82,,,,33.47,,,,,,,,,,,11.64,,7.91,0.27,,,,6.49,5.08,,,,,,,,,40.73,,,0.15,,1.04,,,19.99,,,7.10,,,,,,64.23,,,,,,,,37.63,0.85,,15.77,,,,132.88
1581375300000,0.08,,,,,,117.59,,,,,,,0.97,,,,,,,,,,,,,,7.53,,,,,,,0.83,,,,,,,,,18.90,,,,,,,,,,,0.06,10.00,0.30,0.17,,,,1.91,,,,,,,,,,8.84,,,,,,,,,,,6.71,,,,,,6.05,,,,,,,,,5.23,,14.09,,1.15,,56.62
1581441429000,,,4.52,,,,142.83,,21.86,,,,,23.61,,,,,,,,,4.00,,,,,13.37,,,,3.52,,,2.10,,,,,,,,,18.55,,,,,,,,,,,0.54,10.00,1.69,0.17,,,,29.05,1.28,,,,,,,,,63.14,,,,,0.85,,,,,,,,,,1.00,,21.27,,,17.60,,,,,50.54,52.57,,12.09,0.00,1.11,,123.43
1581508790000,,,,,,,128.78,25.77,19.63,,0.21,46.90,,1.55,,,,,,,,,8.05,,8.82,,,29.29,,,,,,0.55,1.52,,,,,16.07,,,,13.69,,13.40,,,,,,,,,34.95,,16.85,0.35,,,,40.06,,,,,,,,,,108.84,,,,,1.00,,,4.98,,,6.98,,6.30,,,,83.00,,,16.03,,,,,88.55,39.88,,27.34,,52.37,,125.28
1581574720000,,3.00,,,,,139.19,14.77,,,0.41,141.11,,1.52,6.00,,,,,,,,3.00,,14.38,,,31.71,,,,,,,10.42,,,6.00,,2.51,,0.50,,75.92,,,,,,,,,,,8.28,,13.46,0.02,,,,,,,25.91,0.64,,,,,,104.13,,,,6.00,,,,19.01,,,,,2.97,,3.00,,68.19,,,34.29,,,,,37.76,196.80,,53.20,,45.43,,124.81
1581641265000,,3.00,,,,,114.25,3.94,,,8.24,10.21,,0.75,,,,17.24,,,,,15.00,,,,,7.43,,,,0.01,,,4.57,,,1.00,,8.75,,,,23.01,,,,,,,,,,,,,1.02,,,,,3.33,,,,0.13,,,,,,64.67,,,,4.00,,,,,,,,,3.00,3.00,,,5.27,,,10.68,,,,,30.71,43.92,,10.26,,20.22,,100.02
1581707956000,,3.00,,,,,45.36,,,,0.94,6.35,,0.76,7.00,,,,,,,,32.04,,88.36,,,177.06,,,,,,,0.81,,,3.00,,,,25.61,,105.46,,21.02,,,,,,,,,4.36,,31.65,0.11,,,,3.41,0.01,,,,,,,,,92.59,,,,3.00,,,,,,,6.35,,2.99,4.00,2.00,,18.61,,,1.45,,,,,29.51,44.76,,7.76,,33.11,,55.84
1581774043000,,,,,,,45.01,,,,,172.91,,1.52,,,,,,,,,,,57.58,,,303.94,,,,,,,,,,,,22.29,,0.57,,43.63,,21.00,,,,,,,,,,,1.56,8.99,,,,2.80,,,,,,,,,,48.85,,,,,1.30,,,34.84,,,,,7.47,,,,66.41,,,,,,,,18.90,31.82,,24.29,,41.69,,104.40
1581841298000,,,,,,18.71,21.15,22.89,,,9.87,55.50,,0.78,,,,,,,,,,,18.04,,,9.32,,,,,,,1.59,,,,,,,1.38,,184.04,,,,,,,,,,,58.98,10.00,0.05,18.77,,,,22.14,,,,0.38,,,,,,182.34,,,,,0.04,,,1.02,,,,,,3.00,3.00,,57.13,,,2.75,,,,,36.51,7.43,,17.81,,39.24,,134.67
1581907086000,8.82,6.00,11.02,,,34.96,101.05,3.36,,40.31,13.27,103.99,,1.52,,,,,,,,,7.11,,38.06,,,11.89,,,93.36,,,,,,,9.00,,9.75,,,,176.25,,,,,,,,,,,,,4.65,25.39,,,,2.68,,,38.12,,,,,,,246.51,,,,9.00,1.45,,,21.34,,,8.31,2.98,,12.00,4.00,,20.38,,,10.61,,,,,11.52,62.88,,18.53,,62.93,,162.73
1581973926000,,,,,,,108.02,11.37,,,,7.48,,39.52,3.00,,,,,,,,4.50,,19.34,,,13.74,,,,1.02,,,3.94,,,,,21.90,,,,55.64,,,,,,,,,,,26.68,10.00,0.10,0.77,,,,18.86,24.25,,15.40,0.36,,,,,,104.89,,,,,,,,2.88,,,8.98,,4.47,,,,22.57,,,22.50,,,6.79,,52.27,12.86,,8.27,,45.10,,93.79
1582040665000,,3.00,,,,16.71,79.80,9.05,,,,7.13,,1.50,12.00,,,,,,,,,,,,,1.27,,,,0.50,,,5.38,,,,,,,,,21.82,,,,,,,,,,,8.86,,,16.92,,,,31.55,,,,,,,,,,58.24,,,,,6.86,,,0.37,,,17.59,,,6.00,3.00,,5.01,,,15.02,,,,,8.33,6.75,,42.90,,20.56,,46.41
1582106715000,,4.00,,,,,132.15,3.51,,,,24.28,,0.83,10.00,,,,,,,,3.50,,,,,12.63,,,,4.30,,3.47,12.27,,,5.00,,2.25,,,,2.43,,,,,,,,,,,11.99,,4.16,17.36,,,,2.36,0.32,,,0.05,,,,,,38.26,,,6.55,9.00,,,,15.78,,,,0.93,,13.00,11.00,,0.42,,,3.27,49.34,,14.52,,,65.72,,1.88,,8.79,,140.09
1582173039000,24.07,3.00,,,,,110.95,2.99,,17.01,,7.71,,1.61,3.00,,,,,,,,6.00,,43.00,,,11.94,,,,16.47,,,3.65,,,3.00,,2.25,,,,,,37.15,,,,,,,,,,30.00,,,,,,17.09,,,0.78,,,,,,,55.28,,,,3.00,,,,7.36,,,3.17,,,3.00,3.00,,33.22,,,1.86,24.86,,18.43,,15.10,11.42,,1.79,,15.26,,147.30
1582240159000,,,,,,,86.32,,,,0.22,18.49,,4.60,,,,,,,,,,,,,,2.07,,,,,,,2.09,,,,,5.03,,,,,,,,45.43,,,,,,,,,,,,,,37.57,,,,,,,,,,35.74,,,,,0.06,,,0.04,,,3.80,,,,,,2.15,,,3.52,,,1.30,,32.42,21.84,,2.10,,15.22,,156.54
1582306851000,0.33,,9.22,,,,105.84,,,,,13.34,,0.75,,,,,,,,,,,,,,,,,,,,,0.72,,,,,27.27,,,,,,,,57.71,,,,,,,2.12,,0.61,0.33,,,,10.99,,,,,,,,,,17.47,,,,,,,,,,,27.39,,,,,,0.21,,,1.55,,,,,9.99,23.99,,1.07,,,78.08,68.57
1582372667000,,3.00,,,,,121.75,,,,,21.76,,2.70,,,,,,,,4.25,14.50,,,,,0.47,,,,3.14,,,,,,3.00,,34.47,,,,,,,,106.55,,,,,,,39.05,,,0.05,,,,12.04,,,,,,,,,,64.47,,,,3.00,,,,3.21,,,,,,3.00,3.00,,23.71,,,2.55,,,0.32,,,17.75,,14.56,,14.12,81.88,160.70
1582439543000,,,,,,,61.30,,,,,8.56,,0.75,3.00,,,,,,,,,,25.22,,,25.67,,,,,,,0.81,,,,,,,,,,,,,63.51,,,,,,,37.42,,0.01,0.04,,,,10.70,0.04,,,,,,,,,41.69,,,,,0.77,,,,,,,,,,,,7.90,,,2.00,,,1.83,,,35.37,,1.03,,,,32.04
1582505376000,0.48,,,,,,27.62,,,5.94,,,,11.73,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,36.13,,,,,,,0.44,,1.34,,,,,1.41,,,,,,,,,,7.76,,,,,0.35,,,15.37,,,,,,,,,2.85,,,,,,,,,1.32,,11.62,,0.26,,18.09
1582571821000,,,,,,,47.34,,,,,2.38,,0.76,,,,,,,,,,,,,,12.09,,,,,,,1.52,,,,,,,,,,,,,87.95,,,,,,,1.00,,,,,,,29.64,,,,0.65,,,,,,21.70,,,2.10,,2.17,,,9.57,,,,,,,,,3.83,,,,,,3.78,,,1.17,,6.16,,,,114.98
1582638796000,,,,,,7.61,69.27,,,,0.65,61.66,,0.76,,,,,,,,,3.02,,17.41,,,159.69,,,,,,,,,,,25.82,77.73,,,,,,,,153.08,,,,,,,224.25,,,,,,,99.20,,,10.06,0.67,,,,,,52.44,,,0.36,,,,,7.09,,,7.24,,,,,,9.26,,,,,,,,49.57,1.91,,8.71,,40.00,,137.96
1582705647000,,9.00,,,,,84.91,30.26,,,,13.69,,0.75,6.00,,,,,,,,84.01,,17.48,,,44.45,,,,,,,0.00,,,6.00,28.55,35.32,,,,,,,,170.73,,,,,,,8.58,64.00,0.56,0.01,,,,56.45,,,,,,,,,,116.03,,,,6.00,,,,330.85,,,,,9.61,9.00,6.00,,39.65,,,5.00,,,1.61,,8.54,25.46,,48.20,,14.13,,144.98
1582771019000,0.41,1.00,,,,8.64,67.42,5.28,,,9.95,17.55,,1.54,,,,,,,,,7.53,,,,,59.27,,,,,,,0.40,,,1.00,48.63,,,,,,,14.19,,245.13,,,,,,,0.27,10.00,0.81,9.04,,,,,,,,0.08,,,,,,152.63,,,,,,,,13.35,,,,,,1.00,1.00,,144.33,,,2.75,,,,,2.47,4.05,,77.66,,13.52,,125.41
1582837876000,,,,,,,116.73,,,139.15,0.03,16.44,,1.70,3.00,,,,,,,,78.63,,36.31,,,129.38,,,,,,,7.90,,,,17.97,,,,,,,,,181.82,,,,,,,29.92,10.00,0.52,0.06,,15.26,,0.09,,,,,,,,,,64.39,,,14.55,,5.00,,,37.45,,,15.57,,,,,,31.67,,,2.26,,,4.17,,4.99,,,27.09,,24.46,,80.14
1582904573000,1.41,,,,,,99.53,,,,,,,1.52,,,,,,,,,,,,,,3.04,,,,,,,,,,,10.37,,,,,,,,,137.85,,,,,,,10.86,,0.10,2.89,,15.86,,,,,,,,,,,,40.94,,,1.67,,0.78,,,0.81,19.61,,9.85,,4.16,,,,20.22,,11.12,,,,0.13,,,,,36.57,,,,102.25
1582970808000,,,,,,,109.53,,,,9.06,7.11,,1.53,,,,,,,,,,,,,,13.19,,,,,,,,,,,10.97,,,,,,,,,145.33,,,,,,,0.30,3.71,0.10,,,8.76,,5.27,,,,,,,,,,19.82,,,1.59,,,,,7.59,,,,,,,,,48.56,,,,,,2.02,,5.01,,,46.71,,5.82,,55.84
1583036689000,0.36,,,,,,104.76,,,,,8.85,,0.77,,,,,,,,,,,,,,7.74,,,,,,,,,,,4.11,,,,,,,,,105.30,,,,,,,0.02,,10.78,,,18.60,,6.87,,,,,,,,,,5.76,,,,,,,,,,,,4.16,,,,,14.57,,10.37,,,,0.42,,,,,35.24,,1.21,,115.07
