timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579453251000,,,,,,,,,,,,,,5.29,,,,,26.72,,,,,,,,7.14,3.30,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.27,10.61,,,,,,,,2.57,,,,,,13.75
1579518909000,,1.40,,,,,32.36,,48.95,,,,,,,,,19.04,16.17,,,,,,,,,20.66,,,,,,,53.59,,13.79,,,,,,,,,,,,,,,,,,,,,2.26,,,0.01,,,,,5.18,,,,,,,,,,,150.43,,4.13,,,,,,,,6.32,5.78,,8.34,,,,,,0.65,,,,,,34.80
1579584998000,,,,,,,,,,,,,,1.18,,,,,22.28,,,,,,,,,,,,,,0.01,,61.42,,,,,,,,,,,,,,,0.12,,,,,,,,,,,6.61,,,,2.94,0.00,,,,,,,,,,,,,,,,,,0.20,,,8.04,1.32,,,,,,,,0.02,,,,,,24.53
1579650516000,,,,,,,,,,,,,,4.72,,,,8.70,18.09,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,1.54,,,,,,,,,,,,,13.48,,,,,,,,16.64,7.85,,,,,,,,15.21,,,,,,35.10
1579717286000,,,,,,,,,6.75,0.08,,,,2.96,,,,2.36,,,,,,,,,,39.65,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.71,,,,,,78.79,,,,,,,7.26,,4.23,,,,,,0.30,7.26,,,,,,,,,,,,,,5.79
1579783170000,,18.84,,,,,12.11,,11.50,1.27,,,,,,,,178.02,,,,,,,,,,27.61,,,,,,,76.77,,,,,,,,,,,,,,,,200.60,,,,,19.14,,5.01,,,0.83,,,,,,,,,,,,,,3.00,,3.60,,15.19,,11.61,,,2.57,,,0.06,11.38,,,,,1.65,,,0.01,,,,,,7.67
1579848954000,,2.77,,,,5.75,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,0.76,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,1.04,,25.97,,,,,,0.80,4.04,,,,,8.56,,,,,,,,,3.95
1579915579000,,,,,,,,,,4.00,,,,,,,,,1.66,3.00,,,,,,,11.08,23.91,,,,,,3.00,78.05,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,0.55,,,,3.00,,0.17,,7.92,,8.72,,,,,,16.29,93.96,3.00,,,,9.16,,,0.03,,,,,,6.05
1579982233000,,,,,,,,,25.50,,,,,3.62,,,,,,,,,,,,,,,,,,,2.65,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,10.49,,,,,,0.39,7.59,,,,,2.87,,,,,,,,,36.38
1580049245000,,,,,0.01,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.40,,,,,,,,,,,,,,,10.24,,,,,,1.53,8.90,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,3.79,,,,,,,,,8.97,,,,,,,,,3.71,,0.70,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.13,,,,,,,,,,,,,,,,,2.50,,8.32,,,,,,1.34,3.10,,,,,3.69,,,,,,,,,21.79
1580180893000,,,,,,,,,,4.59,,,,10.57,,,,,,,,,,,,,,11.17,,,,,0.16,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,30.75,,,,,,,,,,,,,8.33,,8.09,,,,,,0.93,4.00,,,,,16.32,,,0.18,,,,,,25.57
1580247630000,,1.00,,,,2.11,,,,,,0.25,,,,,,73.50,14.48,,,,,,,,0.02,13.41,,0.41,,,,,59.09,,,,,,,,,,,,,,,,,,,,,,,,0.46,,11.50,,,,,3.40,,,,,,,,,,,,,14.00,,10.35,,,,,,7.58,10.89,,,,,107.24,,,14.06,,,4.57,,,26.92
1580313366000,,4.76,,,,,2.51,,88.00,,,2.87,,,,,,41.20,,,,,,,,,,,,,167.63,,,,140.15,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,0.66,,,1.12,0.29,,,,,,,,,,,,,26.09,,13.01,,,18.43,,,4.25,5.44,,,,,11.07,,,0.58,,,,,,107.13
1580380051000,,,,,,,1.00,,,0.25,,,,,,,,20.66,,,,,,,,,,36.65,,,,,0.31,,46.07,,10.08,,,,,,,,,,,,,,,,,,,,,,1.58,,15.65,,,,5.99,6.35,,,,,,,,,,,,,0.40,,12.21,,,,,,28.66,7.01,,,,,10.76,,,8.66,,,,,,35.25
1580446477000,,,,,,,,,11.34,,,,,,,,,,13.89,,,,,,,,0.01,7.31,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.16,,,,,,,,,,,,,,,35.58,,,,,,18.53,11.00,,,,,16.61,,,0.93,,,,,,53.22
1580512997000,,,,,,,,,,115.86,,,,0.20,,,,,10.76,,,,,,,,,,,,,,,,35.87,,38.04,,,,,,,,,,,,,1.56,,,,,,,,4.60,,,26.04,0.20,,,1.20,,,,,,,,,,,,,,41.00,,4.98,,,,,,6.71,13.08,,,,,3.05,,,3.69,,,,,,15.66
1580579921000,,,,,,,,,,0.47,,,,0.20,,,,,,,,,,,,,,3.68,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,8.44,,10.58,,,,,,4.83,7.99,,,,,4.87,,9.60,2.28,,,,,,63.66
1580645575000,,,,,,,,0.31,,0.10,,,,0.00,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,36.72,0.20,,,,,,,,,,,,,,,,,,,4.71,,,,,,3.41,3.80,,,,,9.97,,,6.62,,,,,,22.79
1580711822000,,1.00,,,,,,,,0.44,,,,7.30,,,,,6.54,,,,,,,,,8.31,,,,,0.63,,36.38,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.49,,,,,12.73,,,,,,,,,,,,,7.45,,14.50,,,,,,8.87,6.27,,,1.00,,0.38,,,0.32,,,,,,8.12
1580778615000,,,,,,0.76,,,,,,,,3.95,,,,,0.49,,,,,,,,,7.03,,,,,17.41,,15.65,,38.88,,,,,,,,,,,,,,,,,,,,,,0.15,,7.39,,,,,,,,,,,,,,,,,,,,15.11,,,,,,6.34,6.27,,,,,52.98,,,,,,,,,27.31
1580844182000,,,,,,,,0.14,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.29,4.32,6.44,,,,,,,,,,,,,,,,,,,,3.51,10.25,,,,,,,,,,,,,,45.86
1580910496000,,1.85,41.35,,,0.76,,,34.16,,,,,19.00,,,,,12.24,,,,,,,,,6.46,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,0.46,,2.14,0.06,,,1.90,1.36,,,,,,,,,,,,,,,,,,,,,15.21,10.89,,,3.35,,23.29,,,23.25,,,,,,15.41
1580977343000,,,,,,,,0.14,,0.15,,,,,,,,,7.81,,,,,,,,,9.55,,,,,17.14,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,4.00,,,,,,,,,,1.99,,,,,,,10.35,,,,,1.20,,,0.17,,,,,,31.51
1581043789000,,1.85,,,,1.51,,,,7.53,,0.29,,7.00,,,,,13.76,,,,,,,,,9.46,,,,,19.91,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,23.44,,,,,,,,,,,,,6.15,,11.32,,,,,,5.89,4.28,,,,,9.91,,,1.75,,,,,,59.80
1581110121000,,9.36,18.00,,,0.42,,,11.25,6.96,,,,17.29,,,,22.32,26.83,3.00,,,,,,,7.94,92.23,,,,,0.90,3.00,16.09,,,6.00,15.99,,,,,,,,,,,,,,,,,,,7.79,0.15,,24.38,,,,15.08,3.23,6.99,,,,6.49,,0.43,,3.00,,,,18.34,,84.38,,,1.68,,,15.96,122.73,6.00,,,,60.66,,,19.83,,,,,,133.56
1581177428000,,1.76,,,,0.76,,,,22.18,,,,13.11,,,,,27.62,,,,,,,,,21.58,,,,,,,141.72,,,,10.68,,,,,,,,,,,,,,,,,,,,,,8.16,,,,0.47,0.66,5.73,,,,1.61,,2.02,,,,,,,,21.71,,,,,,13.42,41.54,,,0.67,,,,,8.88,,,,,,39.16
1581243665000,,,,,,,,,,2.44,,,,61.59,,,,22.04,41.29,,,,,,,,3.02,4.56,,0.15,,,,,102.28,,75.72,,33.75,,,,,,,,,,,,,,,,,,,,,,7.85,,,,0.99,0.46,,,,,7.26,,11.49,,,,,,1.00,,61.50,,,,,,102.27,50.70,,,,,,,,33.28,,,,,,46.55
1581310184000,,,,,,1.52,,,8.82,7.91,,,,19.99,,,,7.08,37.63,,,,,,,,0.43,,,0.27,,,11.64,,123.19,,,,0.85,,,,,,,,,,,0.15,,,,,,,,,,,15.77,,,,6.49,21.86,,,,1.88,7.10,,,,,,,,,,33.47,,,5.08,,,16.92,40.73,,,1.04,,,,,64.23,,,,,,132.88
1581375300000,,,,,,0.97,,,,0.30,,,,,10.00,,,,,,,,,,,,,,,0.17,,,0.06,,117.59,,,,5.23,,,,,,,,,,,,,,,,,,,,0.08,,14.09,,,,1.91,0.83,,,,,6.71,,,,,,,,1.15,,18.90,,,,,,7.53,8.84,,,,,,,,6.05,,,,,,56.62
1581441429000,,17.60,,,,23.61,4.00,,,1.69,,,,,10.00,,,21.86,50.54,,,,,,,,,,,0.17,,,0.54,,142.83,,,,52.57,,,,,,,,,,,,,,,,,,,,,,12.09,,,,29.05,2.10,,,,4.52,,,,,,,3.52,,1.11,,18.55,0.00,,1.28,,,13.37,63.14,1.00,,0.85,,,,,21.27,,,,,,123.43
1581508790000,,16.03,,46.90,,1.55,8.05,,16.07,16.85,,,,4.98,,,13.40,19.63,88.55,,,0.55,,,,,0.21,,,0.35,,,34.95,,128.78,,8.82,,39.88,,,,,,,,,,,,,,,,,,,6.30,,,27.34,,,,40.06,1.52,25.77,,,,6.98,,,,,,,,52.37,,13.69,,,,,,29.29,108.84,,,1.00,,,,,83.00,,,,,,125.28
1581574720000,,34.29,,141.11,,1.52,3.00,25.91,2.51,13.46,,,,19.01,,,,,37.76,3.00,,,,,,,0.41,,,0.02,,,8.28,6.00,139.19,,14.38,,196.80,,,6.00,,,,,,,,,,,,,,,,2.97,,,53.20,0.64,,,,10.42,14.77,,,,,,,,6.00,,,,45.43,,75.92,,,,,,31.71,104.13,3.00,,,,,,,68.19,,0.50,,,,124.81
1581641265000,,10.68,,10.21,,0.75,15.00,,8.75,1.02,,,,,,,,,30.71,3.00,,,,,,,8.24,,,,,,,1.00,114.25,,,3.00,43.92,,,,,,,,,,,,,,,17.24,,,,3.00,,,10.26,0.13,,,3.33,4.57,3.94,,,,,,,,4.00,,0.01,,20.22,,23.01,,,,,,7.43,64.67,,,,,,,,5.27,,,,,,100.02
1581707956000,,1.45,,6.35,,0.76,32.04,,,31.65,,,,,,,21.02,,29.51,3.00,,,,,,,0.94,,,0.11,,,4.36,3.00,45.36,,88.36,4.00,44.76,,,7.00,,,,,,,,,,,,,,,,2.99,,,7.76,,,,3.41,0.81,,,,,6.35,,,,3.00,,,,33.11,,105.46,,,0.01,,,177.06,92.59,2.00,,,,,,,18.61,,25.61,,,,55.84
1581774043000,,,,172.91,,1.52,,,22.29,1.56,,,,34.84,,,21.00,,18.90,,,,,,,,,,,8.99,,,,,45.01,,57.58,,31.82,,,,,,,,,,,,,,,,,,,7.47,,,24.29,,,,2.80,,,,,,,,,,,,,,41.69,,43.63,,,,,,303.94,48.85,,,1.30,,,,,66.41,,0.57,,,,104.40
1581841298000,,2.75,,55.50,,0.78,,,,0.05,,,,1.02,10.00,,,,36.51,,,,,,,,9.87,,,18.77,,,58.98,,21.15,,18.04,3.00,7.43,,,,,,,,,,,,,,,,,,,,,,17.81,0.38,,,22.14,1.59,22.89,,,,,,,,,,,,39.24,,184.04,,,,,18.71,9.32,182.34,3.00,,0.04,,,,,57.13,,1.38,,,,134.67
1581907086000,,10.61,93.36,103.99,,1.52,7.11,38.12,9.75,4.65,,,,21.34,,,,,11.52,6.00,,,,,,,13.27,,,25.39,,,,9.00,101.05,,38.06,12.00,62.88,,,,,,,,,,,,,,,,,,,,8.82,,18.53,,,40.31,2.68,,3.36,,,11.02,8.31,,,,9.00,,,,62.93,,176.25,,,,,34.96,11.89,246.51,4.00,,1.45,,,,2.98,20.38,,,,,,162.73
1581973926000,,22.50,,7.48,,39.52,4.50,15.40,21.90,0.10,,,,2.88,10.00,,,,52.27,,,,,,,,,,,0.77,,,26.68,,108.02,,19.34,,12.86,,,3.00,,,,,,,,,,,,,,,,4.47,,,8.27,0.36,,,18.86,3.94,11.37,,,,8.98,,6.79,,,,1.02,,45.10,,55.64,,,24.25,,,13.74,104.89,,,,,,,,22.57,,,,,,93.79
1582040665000,,15.02,,7.13,,1.50,,,,,,,,0.37,,,,,8.33,3.00,,,,,,,,,,16.92,,,8.86,,79.80,,,6.00,6.75,,,12.00,,,,,,,,,,,,,,,,,,,42.90,,,,31.55,5.38,9.05,,,,17.59,,,,,,0.50,,20.56,,21.82,,,,,16.71,1.27,58.24,3.00,,6.86,,,,,5.01,,,,,,46.41
1582106715000,,3.27,,24.28,,0.83,3.50,,2.25,4.16,,,,15.78,,,,,,4.00,,3.47,,,,,,,,17.36,,,11.99,5.00,132.15,,,13.00,65.72,,,10.00,,,,,,,,6.55,,,,,,,,,,,1.88,0.05,,,2.36,12.27,3.51,,,,,49.34,14.52,,9.00,,4.30,,8.79,,2.43,,,0.32,,,12.63,38.26,11.00,2.68,,,,,0.93,0.42,,,,,,137.41
1582173039000,,1.86,,7.71,,1.61,6.00,0.78,2.25,,,,,7.36,30.00,,37.15,,15.10,3.00,,,,,,,,,,,,,,3.00,110.95,,43.00,3.00,11.42,,,3.00,,,,,,,,,,,,,,,,,24.07,,1.79,,,17.01,17.09,3.65,2.99,,,,3.17,24.86,18.43,,3.00,,16.47,,15.26,,,,,,,,11.94,55.28,3.00,2.85,,,,,,33.22,,,,,,144.45
1582240159000,,3.52,,18.49,,4.60,,,5.03,,,,,0.04,,,,,32.42,,,,,,,,0.22,,,,,,,,86.32,,,,21.84,,45.43,,,,,,,,,,,,,,,,,,,34.86,2.10,,,,37.57,2.09,,,,,3.80,,1.30,,,,,,15.22,,,,,,,,2.07,35.74,,8.18,0.06,,,,,2.15,,,,,,113.50
1582306851000,,1.55,,13.34,78.08,0.75,,,27.27,0.61,,,,,,,,,9.99,,,,,,,,,,,0.33,,,2.12,,105.84,,,,23.99,,57.71,,,,,,,,,,,,,,,,,,0.33,,1.07,,,,10.99,0.72,,,,9.22,27.39,,,,,,,,,,,,,,,,,17.47,,6.56,,,,,,0.21,,,,,,62.00
1582372667000,,2.55,,21.76,81.88,2.70,14.50,,34.47,,,,,3.21,,,,,,3.00,,,,,,,,,,0.05,,,39.05,3.00,121.75,,,3.00,17.75,,106.55,,,,,,,,,,,,,,,,,,,,14.56,,,,12.04,,,,,,,,0.32,,3.00,,3.14,,14.12,,,,,,,,0.47,64.47,3.00,3.21,,,,,,23.71,4.25,,,,,157.50
1582439543000,,2.00,,8.56,,0.75,,,,0.01,,,,,,,,,,,,,,,,,,,,0.04,,,37.42,,61.30,,25.22,,35.37,,63.51,3.00,,,,,,,,,,,,,,,,,,,1.03,,,,10.70,0.81,,,,,,,1.83,,,,,,,,,,,0.04,,,25.67,41.69,,8.66,0.77,,,,,7.90,,,,,,23.39
1582505376000,,,,,,11.73,,,,1.34,,,,15.37,,,,,,,,,,,,,,,,,,,0.44,,27.62,,,,1.32,,36.13,,,,,,,,,,,,,,,,,,0.48,,11.62,,,5.94,1.41,,,,,,,,,,,,,,0.26,,,,,,,,7.69,7.76,,,0.35,,,,,2.85,,,,,,18.09
1582571821000,,,,2.38,,0.76,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,1.00,,47.34,,,,1.17,,87.95,,,,,,,,,2.10,,,,,,,,,,,6.16,0.65,,,29.64,1.52,,,,,,,3.78,,,,,,,,,,,,,,12.09,21.70,,,2.17,,,,,3.83,,,,,,114.98
1582638796000,,,,61.66,,0.76,3.02,10.06,77.73,,,,,7.09,,,,,49.57,,,,,,,,0.65,,,,,,224.25,,69.27,,17.41,,1.91,,153.08,,,,,,,,,0.36,,,,,,,,,,,8.71,0.67,,,99.20,,,,,,7.24,,,,,,,,40.00,,,,,,,7.61,159.69,52.44,,,,,,25.82,,9.26,,,,,,137.96
1582705647000,,5.00,,13.69,,0.75,84.01,,35.32,0.56,,,,330.85,64.00,,,,8.54,9.00,,,,,,,,,,0.01,,,8.58,6.00,84.91,,17.48,9.00,25.46,,170.73,6.00,,,,,,,,,,,,,,,,9.61,,,48.20,,,,56.45,0.00,30.26,,,,,,1.61,,6.00,30.00,,,14.13,,,,,,,,44.45,116.03,6.00,,,,,28.55,,39.65,,,,,,114.98
1582771019000,,2.75,,17.55,,1.54,7.53,,,0.81,,,,13.35,10.00,,14.19,,2.47,1.00,,,,,,,9.95,,,9.04,,,0.27,1.00,67.42,,,1.00,4.05,,245.13,,,,,,,,,,,,,,,,,,0.41,,77.66,0.08,,,,0.40,5.28,,,,,,,,,,,,13.52,,,,,,,8.64,59.27,152.63,1.00,,,,,48.63,,144.33,,,,,,125.41
1582837876000,,2.26,,16.44,,1.70,78.63,,,0.52,,,,37.45,10.00,,,,4.99,,,,,,,,0.03,,,0.06,,,29.92,,116.73,,36.31,,,,181.82,3.00,,,15.26,,,,,14.55,,,,,,,,,,,27.09,,,139.15,0.09,7.90,,,,,15.57,,4.17,,,,,,24.46,,,,,,,,129.38,64.39,,,5.00,,,17.97,,31.67,,,,,,80.14
1582904573000,,,,,,1.52,,,,0.10,,,,0.81,,,,,,,19.61,,,,,,,11.12,,2.89,,,10.86,,99.53,,,,,,137.85,,,,15.86,,,,,1.67,,,,,,,,4.16,1.41,,36.57,,,,,,,,,,9.85,,0.13,,,,,,,,,,,,,,3.04,40.94,,,0.78,,,10.37,,20.22,,,,,,102.25
1582970808000,,,,7.11,,1.53,,,,0.10,,,,7.59,3.71,,,,5.01,,,,,,,,9.06,,,,,,0.30,,109.53,,,,,,145.33,,,,8.76,,,,,1.59,,,,,,,,,,,46.71,,,,5.27,,,,,,,,2.02,,,,,,5.82,,,,,,,,13.19,19.82,,,,,,10.97,,48.56,,,,,,55.84
1583036689000,,,,8.85,,0.77,,,,10.78,,,,,,,,,,,,,,,,,,10.37,,,,,0.02,,104.76,,,,,,105.30,,,,18.60,,,,,,,,,,,,,,0.36,,35.24,,,,6.87,,,,,,,,0.42,,,,,,1.21,,,,,,,,7.74,5.76,,,,,,4.11,4.16,14.57,,,,,,115.07
1583103301000,,8.79,,,,1.55,,,,2.57,,,,21.26,,,,,,,,,,,,,0.08,16.64,,,,,9.15,,63.19,,12.31,,,,158.65,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,13.77,,,0.14,,,,,,11.87,,,,,,,,14.19,24.16,,,61.29,,,7.28,,6.97,,,,,,73.45
1583168974000,,,,58.82,,,,,63.50,0.59,,,,4.01,20.00,,40.58,,,,,,,,,,,59.24,,,,,1.79,3.00,77.04,,,,,,108.45,2.00,,,19.28,,,,,,,,,,,148.10,,8.72,,,34.59,,,,,,,,,5.26,6.06,,,,,,,,13.54,,,,,,,,3.47,32.58,1.00,,,,,14.78,,2.31,,,,,,71.10
1583235956000,,9.53,,139.47,,5.94,,,,1.27,,,,11.21,,,,,,,,,,,,,,34.67,,,,,32.34,,83.40,,,,,,106.07,,,,28.89,,,,,,,,,,,,,,0.73,,19.18,,,,150.59,,,,,,,,0.19,,,,,,25.57,,,,,,,,66.96,21.99,,,1.83,,,3.60,,12.16,,,,,,112.83
1583302077000,,0.39,,49.61,,1.52,4.50,,,0.82,,,,65.12,,,56.34,,,,,,,,,,,117.50,,0.85,,,21.30,,37.80,,18.00,,,,243.09,,,,46.65,,,,,4.99,,,,,,,,,8.36,,54.54,0.63,,,8.25,,,,,15.19,,,0.13,,3.00,,5.90,,40.24,,,,,0.03,,,25.99,80.06,,,,,,11.17,,80.63,,,,,,205.94
1583368317000,,5.02,,39.69,,1.52,4.00,,8.55,3.21,,,,58.94,9.89,,,,15.22,1.00,,,,,,,0.01,102.42,,,,,17.91,4.00,140.76,,,1.00,,,193.01,1.00,,,0.51,,7.78,,,0.80,,,,,,,,,9.74,,36.10,,,,35.02,0.06,,,,,2.69,,37.54,,1.00,,10.89,0.60,37.36,,,,,,,,67.07,122.62,4.00,2.93,,,,8.66,35.64,116.68,,,,,,127.16
1583435384000,,,,37.50,,5.99,18.11,,8.05,1.51,,,,25.59,,,48.07,,4.99,,,,,,,,,27.59,,,,,69.60,,129.84,,,,,,173.57,,,,,,36.48,,,,,,,,,,,2.96,0.29,12.15,10.37,,,,1.10,8.55,,,,,,,44.85,,,,,,,,,,,1.17,,,29.76,45.25,,,,,,4.15,,59.24,,,,,,142.78
1583502285000,,,,30.47,,0.75,76.38,,4.75,0.51,,,,,29.85,,54.04,,5.45,,,,,,,,,25.41,,,,,26.12,,169.49,,,,,,69.24,,,,,,142.14,,,,,,,,,,,2.18,,,15.49,,,,14.85,,,,,5.00,,,12.63,,,,,,5.65,,,,,,,,28.14,56.41,,,,,,12.59,,29.90,,,,,,156.61
