timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1579848954000,,,0.80,,1.04,,0.76,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,3.34,8.56,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,0.55,,,,,,,,,51.93,,,3.95
1579915579000,11.08,,16.29,,7.92,,,,,,23.91,,,,3.00,8.72,1.66,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,0.03,,,,,10.17,9.16,,,,3.00,,93.96,,,,,,3.00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.55,,,3.00,,,,,78.05,,,6.05
1579982233000,,,0.39,25.50,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.87,,,,,,7.59,,,,2.65,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,36.38
1580049245000,,,1.53,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.63,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.97,,,7.20
1580114658000,,,1.34,,2.50,,,,,,3.71,,,,,8.32,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.69,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,1.13,33.96,0.70,,21.79
1580180893000,,,0.93,,8.33,,,,,,11.17,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,8.74,16.32,,,,,,4.00,,,,0.16,,,,,,,,,,10.57,,,,30.75,,,,,,,,,,,,,,,,,4.59,,,,,,,,,52.74,,,25.57
1580247630000,0.02,,7.58,,14.00,,,,,,13.41,,,,,10.35,14.48,,,,,,,,,,,,,,,,,,,,,,2.11,,,14.06,,,,,11.50,107.24,,,,,,10.89,,,,,,,,,,,,,,,73.50,,,3.40,,,,,,,,0.25,1.00,0.46,,,,,,,,,,,,,,,,59.09,0.41,,31.49
1580313366000,,,4.25,88.00,26.09,,,,,,,167.63,,,,13.01,,,,,,,,,,,,,,18.43,,,,,,,,,,,,0.58,,,,,15.17,11.07,,,,,2.51,5.44,,,,,,,,,,,,,,,41.20,,,0.29,,,,,,1.12,,2.87,4.76,,,,,,,,,,,,,,,,0.66,140.15,,,107.13
1580380051000,,,28.66,,0.40,,,,,,36.65,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,10.08,,,,15.65,10.76,,,,,1.00,7.01,,,,0.31,,,,,,,,,,,20.66,,,6.35,,,,,,5.99,,,,1.58,,,,,,,0.25,,,,,,,,,46.07,,,35.25
1580446477000,0.01,,18.53,11.34,,,,,,,7.31,,,,,35.58,13.89,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.12,16.61,,,,,,11.00,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,53.19,,,53.22
1580512997000,,,6.71,,41.00,,1.56,,,,,,,,,4.98,10.76,4.60,,,,,,,,,,,,,,,,,,,,,,,,3.69,38.04,,,,26.04,3.05,,,,,,13.08,,,,,,,,,,,,,,0.20,,,,,,,,,,1.20,,,,,,,,,,,115.86,,,,,,,,0.20,35.87,,,15.66
1580579921000,,,4.83,,8.44,,,,,,3.68,,,,,10.58,,,,,,9.60,,,,,,,,,,,,,,,,,,,,2.28,,,,,1.12,4.87,,,,,,7.99,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,78.03,,,63.66
1580645575000,,,3.41,,,,,,,,,,,,,4.71,,,,0.31,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,36.72,9.97,,,,,,3.80,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.20,30.45,,,22.79
1580711822000,,,8.87,,7.45,,,,,,8.31,,,,,14.50,6.54,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.49,0.38,,,,,,6.27,,,,0.63,,,,,,,,,,7.30,,,,12.73,,,,,,,,,1.00,1.15,,,,,,1.00,0.44,,,,,,,,,36.38,,,8.12
1580778615000,,,6.34,,,,,,,,7.03,,,,,15.11,0.49,,,,,,,,,,,,,,,,,,,,,,0.76,,,,38.88,,,,7.39,52.98,,,,,,6.27,,,,17.41,,,,,,,,,,3.95,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,15.65,,,27.31
1580844182000,,,3.51,,,,,,6.44,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,10.25,,,,,,,,,,,,,,,,,,4.32,,,,,,0.29,,,,,,,,,,,0.12,,,,,,,,,57.92,,,45.86
1580910496000,,,15.21,34.16,,,,,,,6.46,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,0.76,,,23.25,,,,,2.14,23.29,,,,,,10.89,,,,,,,,,,,,,,19.00,,,,1.36,,,,41.35,,1.90,,,1.85,0.46,,,,,,3.35,,,,,,,,,0.06,33.96,,,15.41
1580977343000,,,,,,,,,,,9.55,,,,,1.99,7.81,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.15,1.20,,,,,,10.35,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,4.00,,,,,,,,47.60,,,31.51
1581043789000,,,5.89,,6.15,,,,,,9.46,,,,,11.32,13.76,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.75,,,,,3.32,9.91,,,,,,4.28,,,,19.91,,,,,,,,,,7.00,,,,23.44,,,,,,,,0.29,1.85,,,,,,,,7.53,,,,,,,,,75.98,,,59.80
1581110121000,7.94,,15.96,11.25,18.34,,,,6.99,,92.23,,,15.99,3.00,84.38,26.83,7.79,,,,,3.00,,,,,,,1.68,,,,,,,,,0.42,,6.00,19.83,,,,,24.38,60.66,,,,3.00,,122.73,,,,0.90,,,,,,,,,,17.29,22.32,,,3.23,,,,18.00,,15.08,0.43,,9.36,0.15,,,,,,,6.96,6.49,,,6.00,,,,,16.09,,,133.56
1581177428000,,,13.42,,,,,,5.73,,21.58,,,10.68,,21.71,27.62,,,,,,,,,,,,,,,,,,,,,,0.76,,,8.88,,,,,8.16,,,,,,,41.54,,,,,,,,,,,,,,13.11,,,,0.66,,,,,,0.47,2.02,,1.76,,,,,,,0.67,22.18,1.61,,,,,,,,141.72,,,39.16
1581243665000,3.02,,102.27,,1.00,,,,,,4.56,,,33.75,,61.50,41.29,,,,,,,,,,,,,,,,,,,,,,,,,33.28,75.72,,,,7.85,,,,,,,50.70,,,,,,,,,,,,,,61.59,22.04,,,0.46,,,,,,0.99,11.49,,,,,,,,,,2.44,7.26,,,,,,,,102.28,0.15,,46.55
1581310184000,0.43,,16.92,8.82,,,0.15,,,,,,,0.85,,33.47,37.63,,,,,,,,,,,,,5.08,,,,,,,,,1.52,,,64.23,,,,,15.77,,,,,,,40.73,,,,11.64,,,,,,,,,,19.99,7.08,,,21.86,,,,,,6.49,,,,,,,,,,1.04,7.91,7.10,,,,,,,,123.19,0.27,,134.75
1581375300000,,,7.53,,1.15,,,,,,,,,5.23,,18.90,,,,,,,,,,,,,,,,,,,,,,,0.97,,,6.05,,,,,14.09,,,,,,,8.84,,,,0.06,,,,,10.00,,,,,,,,,0.83,,,,,,1.91,,,,0.08,,,,,,,0.30,6.71,,,,,,,,117.59,0.17,,56.62
1581441429000,,,13.37,,1.11,,,,,,,,,52.57,,18.55,50.54,,,,,,,,,,,,,1.28,,,,,,,,,23.61,0.00,1.00,21.27,,,,,12.09,,,,,,4.00,63.14,,,,0.54,,,3.52,,10.00,,,,,,21.86,,,2.10,,,,,,29.05,,,17.60,,,,,,,0.85,1.69,,,,,,,,,142.83,0.17,,127.95
1581508790000,0.21,,29.29,16.07,52.37,,,,25.77,,,,,39.88,,13.69,88.55,6.30,,,,,,,,,,,,,,,,,,,,,1.55,,,83.00,8.82,,,,27.34,,,,46.90,,8.05,108.84,,,,34.95,,,,,,,13.40,,,4.98,19.63,,,1.52,,,0.55,,,40.06,,,16.03,,,,,,,1.00,16.85,6.98,,,,,,,,128.78,0.35,,125.28
1581574720000,0.41,,31.71,2.51,45.43,,,,14.77,,,,,196.80,6.00,75.92,37.76,2.97,,25.91,,,6.00,,0.50,,,,,,,,,,,,,,1.52,,3.00,68.19,14.38,,,,53.20,,,,141.11,3.00,3.00,104.13,,,,8.28,,6.00,,,,,,,,19.01,,,,10.42,,,,,,,,,34.29,,,,,,,,13.46,,,,,,,,0.64,139.19,0.02,,124.81
1581641265000,8.24,,7.43,8.75,20.22,,,,3.94,,,,,43.92,1.00,23.01,30.71,3.00,,,,,4.00,,,,,,,,,,,,,,,,0.75,,,5.27,,,,,10.26,,,,10.21,3.00,15.00,64.67,,,,,,,0.01,,,,,,,,,,,4.57,,,,,,3.33,,,10.68,,,,,,,,1.02,,,,3.00,,17.24,,0.13,114.25,,,100.02
1581707956000,0.94,,177.06,,33.11,,,,,,,,,44.76,3.00,105.46,29.51,2.99,,,,,3.00,,25.61,,,,,0.01,,,,,,,,,0.76,,2.00,18.61,88.36,,,,7.76,,,,6.35,3.00,32.04,92.59,,,,4.36,,7.00,,,,,21.02,,,,,,,0.81,,,,,,3.41,,,1.45,,,,,,,,31.65,6.35,,,4.00,,,,,45.36,0.11,,55.84
1581774043000,,,303.94,22.29,41.69,,,,,,,,,31.82,,43.63,18.90,7.47,,,,,,,0.57,,,,,,,,,,,,,,1.52,,,66.41,57.58,,,,24.29,,,,172.91,,,48.85,,,,,,,,,,,21.00,,,34.84,,,,,,,,,,2.80,,,,,,,,,,1.30,1.56,,,,,,,,,45.01,8.99,,104.40
1581841298000,9.87,,9.32,,39.24,,,,22.89,,,,,7.43,,184.04,36.51,,,,,,,,1.38,,,,,,,,,,,,,,0.78,,3.00,57.13,18.04,,,,17.81,,,,55.50,,,182.34,18.71,,,58.98,,,,,10.00,,,,,1.02,,,,1.59,,,,,,22.14,,,2.75,,,,,,,0.04,0.05,,,,3.00,,,,0.38,21.15,18.77,,134.67
1581907086000,13.27,,11.89,9.75,62.93,,,,3.36,,,,,62.88,9.00,176.25,11.52,,,38.12,,2.98,9.00,,,,,,,,,,,,,,,,1.52,,4.00,20.38,38.06,,,,18.53,,,,103.99,6.00,7.11,246.51,34.96,,,,,,,,,,,,,21.34,,40.31,,,,,,93.36,,2.68,,,10.61,8.82,,,,,,1.45,4.65,8.31,,,12.00,,,,,101.05,25.39,,173.75
1581973926000,,,13.74,21.90,45.10,,,,11.37,,,,,12.86,,55.64,52.27,4.47,,15.40,,,,,,,,,,24.25,,,,,,,,,39.52,,,22.57,19.34,,,,8.27,,,,7.48,,4.50,104.89,,,,26.68,,3.00,1.02,,10.00,,,,,2.88,,,,3.94,,,,,,18.86,6.79,,22.50,,,,,,,,0.10,8.98,,,,,,,0.36,108.02,0.77,,93.79
1582040665000,,,1.27,,20.56,,,,9.05,,,,,6.75,,21.82,8.33,,,,,,,,,,,,,,,,,,,,,,1.50,,3.00,5.01,,,,,42.90,,,,7.13,3.00,,58.24,16.71,,,8.86,,12.00,0.50,,,,,,,0.37,,,,5.38,,,,,,31.55,,,15.02,,,,,,,6.86,,17.59,,,6.00,,,,,79.80,16.92,,46.41
1582106715000,,,12.63,2.25,8.79,,6.55,,3.51,,,,,65.72,5.00,2.43,,,,,,0.93,9.00,,,,,,,0.32,,,,,,,,,0.83,,11.00,0.42,,,49.34,,1.88,,,,24.28,4.00,3.50,38.26,,,,11.99,,10.00,4.30,,,,,,,15.78,,,,12.27,,,3.47,,,2.36,14.52,,3.27,,,,,,,,4.16,,,,13.00,,,,0.05,132.15,17.36,,140.09
1582173039000,,,11.94,2.25,15.26,,,,2.99,,,,,11.42,3.00,,15.10,,,0.78,,,3.00,,,,,,,,,,,,,,,,1.61,,3.00,33.22,43.00,,24.86,,1.79,,,,7.71,3.00,6.00,55.28,,,,,,3.00,16.47,,30.00,,37.15,,,7.36,,17.01,,3.65,,,,,,17.09,18.43,,1.86,24.07,,,,,,,,3.17,,,3.00,,,,,110.95,,,147.30
1582240159000,0.22,,2.07,5.03,15.22,,,,,,,,,21.84,,,32.42,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.15,,,,,2.10,,,,18.49,,,35.74,,,45.43,,,,,,,,,,,0.04,,,,2.09,,,,,,37.57,1.30,,3.52,,,,,,,0.06,,3.80,,,,,,,,86.32,,,156.54
1582306851000,,,,27.27,,,,,,,,,,23.99,,,9.99,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.21,,,,,1.07,,,,13.34,,,17.47,,,57.71,2.12,,,,,,,,,,,,,,0.72,,,,,,10.99,,,1.55,0.33,,,,78.08,,,0.61,27.39,,,,,,,,105.84,0.33,,77.78
1582372667000,,,0.47,34.47,14.12,,,,,,,,,17.75,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,2.70,,3.00,23.71,,,,,14.56,,,,21.76,3.00,14.50,64.47,,4.25,106.55,39.05,,,3.14,,,,,,,3.21,,,,,,,,,,12.04,0.32,,2.55,,,,,81.88,,,,,,,3.00,,,,,121.75,0.05,,160.70
1582439543000,,,25.67,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.75,,,7.90,25.22,,,,1.03,,,,8.56,,,41.69,,,63.51,37.42,,3.00,,,,,,,,,,,,0.81,,,,,,10.70,1.83,,2.00,,,,,,,0.77,0.01,,,,,,,,,61.30,0.04,,32.04
1582505376000,,,7.69,,0.26,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,2.85,,,,,11.62,,,,,,,7.76,,,36.13,0.44,,,,,,,,,,15.37,,5.94,,,,,,,,1.41,,,,0.48,,,,,,0.35,1.34,,,,,,,,,27.62,,,18.09
1582571821000,,,12.09,,,,2.10,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.83,,,,,6.16,,,,2.38,,,21.70,,,87.95,1.00,,,,,,,,,,9.57,,,,1.52,,,,,,29.64,3.78,,,,,,,,,2.17,,,,,,,,,0.65,47.34,,,114.98
1582638796000,0.65,25.82,159.69,77.73,40.00,,0.36,,,,,,,1.91,,,49.57,,,10.06,,,,,,,,,,,,,,,,,,,0.76,,,9.26,17.41,,,,8.71,,,,61.66,,3.02,52.44,7.61,,153.08,224.25,,,,,,,,,,7.09,,,,,,,,,,99.20,,,,,,,,,,,,7.24,,,,,,,0.67,69.27,,,137.96
1582705647000,,28.55,44.45,35.32,14.13,,,,30.26,,,,,25.46,6.00,,8.54,9.61,,,,,6.00,,,,,,,,,,,,,,,,0.75,,6.00,39.65,17.48,,,,48.20,,,,13.69,9.00,84.01,116.03,,,170.73,8.58,,6.00,,,64.00,,,,,330.85,,,,0.00,,,,,,56.45,1.61,,5.00,,,,,,,,0.56,,,,9.00,,,,,84.91,0.01,,144.98
1582771019000,9.95,48.63,59.27,,13.52,,,,5.28,,,,,4.05,1.00,,2.47,,,,,,,,,,,,,,,,,,,,,,1.54,,1.00,144.33,,,,,77.66,,,,17.55,1.00,7.53,152.63,8.64,,245.13,0.27,,,,,10.00,,14.19,,,13.35,,,,0.40,,,,,,,,,2.75,0.41,,,,,,,0.81,,,,1.00,,,,0.08,67.42,9.04,,125.41
1582837876000,0.03,17.97,129.38,,24.46,,14.55,,,,,,,,,,4.99,,,,,,,,,,,,,,15.26,,,,,,,,1.70,,,31.67,36.31,,,,27.09,,,,16.44,,78.63,64.39,,,181.82,29.92,,3.00,,,10.00,,,,,37.45,,139.15,,7.90,,,,,,0.09,4.17,,2.26,,,,,,,5.00,0.52,15.57,,,,,,,,116.73,0.06,,80.14
1582904573000,,10.37,3.04,,,,1.67,,,,11.12,,,,,,,4.16,,,,,,,,,,,,,15.86,,,,,,,,1.52,,,20.22,,,,,36.57,,,,,,,40.94,,,137.85,10.86,,,,,,,,,,0.81,,,,,,,,,,,0.13,,,1.41,,,,,,0.78,0.10,9.85,,,,,,,,99.53,2.89,,121.87
1582970808000,9.06,10.97,13.19,,5.82,,1.59,,,,,,,,,,5.01,,,,,,,,,,,,,,8.76,,,,,,,,1.53,,,48.56,,,,,46.71,,,,7.11,,,19.82,,,145.33,0.30,,,,,3.71,,,,,7.59,,,,,,,,,,5.27,2.02,,,,,,,,,,0.10,,,,,,,,,109.53,,,55.84
1583036689000,,4.11,7.74,,1.21,,,,,,10.37,,,,,,,,,,,4.16,,,,,,,,,18.60,,,,,,,,0.77,,,14.57,,,,,35.24,,,,8.85,,,5.76,,,105.30,0.02,,,,,,,,,,,,,,,,,,,,6.87,0.42,,,0.36,,,,,,,10.78,,,,,,,,,104.76,,,115.07
1583103301000,0.08,7.28,14.19,,11.87,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,6.97,12.31,,,,9.04,,,,,,,24.16,,,158.65,9.15,,,,,,,,,,21.26,,,,,,,,,,,0.14,,8.79,,,,,,,61.29,2.57,,,,,,,,,63.19,,,87.22
1583168974000,,14.78,3.47,63.50,13.54,,,,,,59.24,,,,3.00,,,8.72,,,,,,,,,,,,,19.28,,,148.10,,,,,,,1.00,2.31,,,,,34.59,,,,58.82,,,32.58,,,108.45,1.79,,2.00,,,20.00,,40.58,,,4.01,,,,,,,,,,,,,,,,,,,,,0.59,6.06,,,,,,,,77.04,,,76.35
1583235956000,,3.60,66.96,,25.57,,,,,,34.67,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,5.94,,,12.16,,,,,19.18,,,,139.47,,,21.99,,,106.07,32.34,,,,,,,,,,11.21,,,,,,,,,,150.59,0.19,,9.53,0.73,,,,,,1.83,1.27,,,,,,,,,83.40,,,112.83
1583302077000,,11.17,25.99,,40.24,,4.99,,,,117.50,,,,,,,,,,,,3.00,,,,,,,0.03,46.65,,,,,,,,1.52,,,80.63,18.00,,,,54.54,,,,49.61,,4.50,80.06,,,243.09,21.30,,,5.90,,,,56.34,,,65.12,,,,,,,,,,8.25,0.13,,0.39,8.36,,,,,,,0.82,,,,,,,,0.63,37.80,0.85,,221.13
1583368317000,0.01,8.66,67.07,8.55,37.36,,0.80,,,0.60,102.42,,,,4.00,,15.22,,,,,35.64,1.00,,,,,,,,0.51,7.78,,,,,,,1.52,,4.00,116.68,,,,,36.10,,,,39.69,1.00,4.00,122.62,,,193.01,17.91,,1.00,10.89,,9.89,,,,,58.94,,,,0.06,,,,,,35.02,37.54,,5.02,9.74,,,,,,,3.21,2.69,,,1.00,,,,,140.76,,,130.09
1583435384000,,4.15,29.76,8.05,,,,,,,27.59,,,,,,4.99,2.96,,,,,,,,,,,,1.17,,36.48,,,,,,,5.99,,,59.24,,,,,10.37,,,,37.50,,18.11,45.25,,,173.57,69.60,,,,,,,48.07,,,25.59,,,,8.55,,,,,,1.10,44.85,,,0.29,,,,,,,1.51,,,,,,,,,129.84,,,154.93
1583502285000,,12.59,28.14,4.75,5.65,,,,,,25.41,,,,,,5.45,2.18,,,,,,,,,,,,,,142.14,,,,,,,0.75,,,29.90,,,,,15.49,,,,30.47,,76.38,56.41,,,69.24,26.12,,,,,29.85,,54.04,,,,,,,,,,,,,14.85,12.63,,,,,,,,,,0.51,,,,,,,,,169.49,,,161.61
1583567810000,,,17.17,28.08,11.03,,0.97,,,,,,,,,,,0.92,,,,,,,,,,,,,,27.38,,,,,,,1.50,,,28.35,,,,,22.67,,,,3.45,,18.12,21.76,,,50.41,24.22,,,,,,,,,,4.23,,29.27,,,,,,,,,,,,0.01,,,,,,,1.12,,,,,,,19.07,0.39,81.03,6.54,0.84,113.66
1583633541000,3.64,7.33,34.09,,8.25,,0.95,,,,19.58,,,,,,5.00,,,,,4.58,,,,,,,,0.19,,4.91,,,,,,,1.26,,,28.50,,,,,39.15,,,,,,,30.47,,,131.50,21.66,,,,,,,,,,10.86,,4.78,,,,,,,,7.82,4.96,,,0.19,,,,,,,3.60,,,18.45,,,,,0.23,65.90,,,82.57
1583699841000,7.49,37.91,50.48,19.10,15.52,,,,11.63,,48.18,,,,1.00,,15.39,,,,,,3.00,,,,,,,0.13,,18.74,,,,,,,1.57,,3.00,61.37,,,,,44.64,,2.95,,41.39,3.00,47.13,148.18,,,218.39,73.70,,,0.20,,10.00,,5.04,,,16.90,,54.14,,,,,,,,,10.08,,3.55,,,,,,,,2.45,0.19,,20.52,1.00,,,,,92.41,0.01,7.60,257.95
1583767163000,,45.35,261.18,,10.79,,,,12.77,,29.21,,,,3.00,,9.98,3.13,,,,25.97,,,36.13,,,,,4.94,,17.72,,,,,,,1.54,,3.00,34.12,29.64,,,,17.33,,7.55,,152.75,3.00,126.53,96.14,,,168.47,1.38,,3.00,,,,,40.02,,,3.88,,15.62,,,,,,,,68.86,,,1.75,2.56,,,,,,3.64,3.61,42.81,,,3.00,,,,0.20,86.63,0.05,0.12,145.29
1583833348000,9.71,35.42,187.51,22.08,29.88,,6.36,,,,115.19,,,,15.00,,,2.49,,,,,15.00,,27.96,,,,,1.93,,8.94,,,,,,,1.51,,9.00,18.21,91.77,,,,38.21,,111.29,,48.58,6.00,14.03,95.29,,,129.08,2.39,,,,,11.60,,,,,160.49,,5.09,,,,,4.52,,,13.91,0.56,,,,,,,,,,0.26,0.30,,,12.00,,,,,105.60,1.91,,190.15
