timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1581310184000,,16.92,21.86,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,8.82,6.49,,,0.43,,,,,,,,0.27,,,,,,,33.47,7.10,,,,,,,,64.23,,0.85,1.04,,7.08,,5.08,,,,,,19.99,7.91,,,,,40.73,,15.77,123.19,37.63,1.88,11.64,,,,,,,,,,,133.03
1581375300000,,7.53,0.83,10.00,,,0.08,,,,,,,,,,,,,,,,0.97,,,,,1.15,,,,,1.91,,,,,,,,,,,0.17,,,,,,,18.90,6.71,,,,,,,,6.05,,5.23,,,,,,,,,,,,0.30,,,,,8.84,,14.09,117.59,,,0.06,,,,,,,,,,,56.62
1581441429000,0.00,13.37,2.10,10.00,,,,,,,,,,,,,,,,,,,23.61,1.00,,,,1.11,,,,,29.05,,,,,,,,,4.00,,0.17,,,,,,,18.55,,,,,,,,,21.27,,52.57,0.85,,21.86,,1.28,,,,,,,1.69,,,,17.60,63.14,,12.09,142.83,50.54,4.52,0.54,,,,,,,,,,3.52,123.43
1581508790000,,29.29,1.52,,,,,,13.40,,,0.55,,,,,,,,,,,1.55,,,,,52.37,,,,16.07,40.06,,,0.21,,,,,,8.05,,0.35,,,,8.82,25.77,,13.69,6.98,,,,,,,,83.00,,39.88,1.00,,19.63,46.90,,,,,,,4.98,16.85,,,6.30,16.03,108.84,,27.34,128.78,88.55,,34.95,,,,,,,,,,,125.28
1581574720000,,31.71,10.42,,,,,,,,,,,,,,,,25.91,,,,1.52,3.00,6.00,,,45.43,,,,2.51,,,,0.41,,,,,,3.00,,0.02,,,,14.38,14.77,,75.92,,,3.00,,,0.50,6.00,,68.19,,196.80,,,,141.11,,,,,,,19.01,13.46,,6.00,2.97,34.29,104.13,0.64,53.20,139.19,37.76,,8.28,,,,,,,,,,,124.81
1581641265000,,7.43,4.57,,,,,,,,,,,,,3.00,,,,,,,0.75,,4.00,,,20.22,,,,8.75,3.33,,,8.24,,,17.24,,,15.00,,,,,,,3.94,,23.01,,,3.00,,,,,,5.27,,43.92,,,,10.21,,,,,,,,1.02,,1.00,3.00,10.68,64.67,0.13,10.26,114.25,30.71,,,,,,,,,,,,0.01,100.02
1581707956000,,177.06,0.81,,,,,,21.02,,,,,,,4.00,,,,,,,0.76,2.00,3.00,,,33.11,,,,,3.41,,,0.94,,,,,,32.04,,0.11,,,,88.36,,,105.46,6.35,,3.00,,,25.61,7.00,,18.61,,44.76,,,,6.35,0.01,,,,,,,31.65,,3.00,2.99,1.45,92.59,,7.76,45.36,29.51,,4.36,,,,,,,,,,,55.84
1581774043000,,303.94,,,,,,,21.00,,,,,,,,,,,,,,1.52,,,,,41.69,,,,22.29,2.80,,,,,,,,,,,8.99,,,,57.58,,,43.63,,,,,,0.57,,,66.41,,31.82,1.30,,,172.91,,,,,,,34.84,1.56,,,7.47,,48.85,,24.29,45.01,18.90,,,,,,,,,,,,,104.40
1581841298000,,9.32,1.59,10.00,,,,,,,,,,,,3.00,,,,,,,0.78,3.00,,,,39.24,,,,,22.14,,,9.87,,,,,,,,18.77,,,,18.04,22.89,,184.04,,,,,,1.38,,,57.13,,7.43,0.04,,,55.50,,,,,,,1.02,0.05,,,,2.75,182.34,0.38,17.81,21.15,36.51,,58.98,,,,,18.71,,,,,,134.67
1581907086000,,11.89,,,,,8.82,,,,93.36,,,,,12.00,,,38.12,,,,1.52,4.00,9.00,,,62.93,,,,9.75,2.68,,,13.27,,,,,,7.11,,25.39,,,,38.06,3.36,,176.25,8.31,,6.00,,,,,,20.38,,62.88,1.45,,,103.99,,,,,,,21.34,4.65,,9.00,,10.61,246.51,,18.53,101.05,11.52,11.02,,,40.31,,,34.96,2.98,,,,,162.73
1581973926000,,13.74,3.94,10.00,,6.79,,,,,,,,,,,,,15.40,,,,39.52,,,,,45.10,,,,21.90,18.86,,,,,,,,,4.50,,0.77,,,,19.34,11.37,,55.64,8.98,,,,,,3.00,,22.57,,12.86,,,,7.48,24.25,,,,,,2.88,0.10,,,4.47,22.50,104.89,0.36,8.27,108.02,52.27,,26.68,,,,,,,,,,1.02,93.79
1582040665000,,1.27,5.38,,,,,,,,,,,,,6.00,,,,,,,1.50,3.00,,,,20.56,,,,,31.55,,,,,,,,,,,16.92,,,,,9.05,,21.82,17.59,,3.00,,,,12.00,,5.01,,6.75,6.86,,,7.13,,,,,,,0.37,,,,,15.02,58.24,,42.90,79.80,8.33,,8.86,,,,,16.71,,,,,0.50,46.41
1582106715000,,12.63,12.27,,,14.52,,,,2.68,,3.47,,,,13.00,,,,,,,0.83,11.00,9.00,,,8.79,,,,2.25,2.36,,,,,,,,49.34,3.50,,17.36,,,,,3.51,,2.43,,,4.00,,,,10.00,,0.42,,65.72,,,,24.28,0.32,,,,,,15.78,4.16,,5.00,,3.27,38.26,0.05,1.88,132.15,,,11.99,,,,,,0.93,,,,4.30,143.96
1582173039000,,11.94,3.65,30.00,,18.43,24.07,,37.15,2.85,,,,,,3.00,,,0.78,,,,1.61,3.00,3.00,,,15.26,,,,2.25,17.09,,,,,,,,24.86,6.00,,,,,,43.00,2.99,,,3.17,,3.00,,,,3.00,,33.22,,11.42,,,,7.71,,,,,,,7.36,,,3.00,,1.86,55.28,,1.79,110.95,15.10,,,,17.01,,,,,,,,16.47,144.45
1582240159000,,2.07,2.09,,,1.30,,,,8.18,,,,,,,,,,,,,4.60,,,,,15.22,,,,5.03,37.57,,,0.22,,,,,,,,,,,,,,,,3.80,34.86,,,,,,,2.15,,21.84,0.06,,,18.49,,,45.43,,,,0.04,,,,,3.52,35.74,,2.10,86.32,32.42,,,,,,,,,,,,,113.50
1582306851000,,,0.72,,,,0.33,,,6.56,,,,78.08,,,,,,,,,0.75,,,,,,,,,27.27,10.99,,,,,,,,,,,0.33,,,,,,,,27.39,,,,,,,,0.21,,23.99,,,,13.34,,,57.71,,,,,0.61,,,,1.55,17.47,,1.07,105.84,9.99,9.22,2.12,,,,,,,,,,,62.00
1582372667000,,0.47,,,,0.32,,,,3.21,,,,81.88,,3.00,,,,,,,2.70,3.00,3.00,,,14.12,,,,34.47,12.04,,,,,,,,,14.50,,0.05,,4.25,,,,,,,,3.00,,,,,,23.71,,17.75,,,,21.76,,,106.55,,,,3.21,,,3.00,,2.55,64.47,,14.56,121.75,,,39.05,,,,,,,,,,3.14,157.50
1582439543000,,25.67,0.81,,,1.83,,,,8.66,,,,,,,,,,,,,0.75,,,,,,,,,,10.70,,,,,,,,,,,0.04,,,,25.22,,,,,,,,,,3.00,,7.90,,35.37,0.77,,,8.56,0.04,,63.51,,,,,0.01,,,,2.00,41.69,,1.03,61.30,,,37.42,,,,,,,,,,,23.39
1582505376000,,7.69,,,,,0.48,,,,,,,,,,,,,,,,11.73,,,,,0.26,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.32,0.35,,,,,,36.13,,,,15.37,1.34,,,,,7.76,,11.62,27.62,,,0.44,,5.94,,,,,,,,,18.09
1582571821000,,12.09,1.52,,,3.78,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,1.17,2.17,,,2.38,,,87.95,,,,9.57,,,,,,21.70,0.65,6.16,47.34,,,1.00,,,,,,,,,,,117.08
1582638796000,,159.69,,,,,,,,,,,,,,,,,10.06,,,,0.76,,,,,40.00,,,,77.73,99.20,25.82,,0.65,,,,,,3.02,,,,,,17.41,,,,7.24,,,,,,,,9.26,,1.91,,,,61.66,,,153.08,,,,7.09,,,,,,52.44,0.67,8.71,69.27,49.57,,224.25,,,,,7.61,,,,,,138.32
1582705647000,,44.45,0.00,64.00,,1.61,,,,,,,,,,9.00,,,,,,,0.75,6.00,6.00,,,14.13,,,,35.32,56.45,28.55,,,,,,,,84.01,,0.01,,,,17.48,30.26,30.00,,,,9.00,,,,6.00,,39.65,,25.46,,,,13.69,,,170.73,,,,330.85,0.56,,6.00,9.61,5.00,116.03,,48.20,84.91,8.54,,8.58,,,,,,,,,,,114.98
1582771019000,,59.27,0.40,10.00,,,0.41,,14.19,,,,,,,1.00,,,,,,,1.54,1.00,,,,13.52,,,,,,48.63,,9.95,,,,,,7.53,,9.04,,,,,5.28,,,,,1.00,,,,,,144.33,,4.05,,,,17.55,,,245.13,,,,13.35,0.81,,1.00,,2.75,152.63,0.08,77.66,67.42,2.47,,0.27,,,,,8.64,,,,,,125.41
1582837876000,,129.38,7.90,10.00,,4.17,,,,,,,,,,,,,,,,,1.70,,,,,24.46,,,,,0.09,17.97,,0.03,,,,,,78.63,,0.06,,,,36.31,,,,15.57,,,15.26,,,3.00,,31.67,,,5.00,,,16.44,,,181.82,,,,37.45,0.52,,,,2.26,64.39,,27.09,116.73,4.99,,29.92,,139.15,,,,,,,,,94.69
1582904573000,,3.04,,,,0.13,1.41,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,10.37,,,,,,,,,11.12,2.89,,,,,,,,9.85,,,15.86,,,,,20.22,,,0.78,,,,,,137.85,,,,0.81,0.10,19.61,,4.16,,40.94,,36.57,99.53,,,10.86,,,,,,,,,,,103.92
1582970808000,,13.19,,3.71,,2.02,,,,,,,,,,,,,,,,,1.53,,,,,5.82,,,,,5.27,10.97,,9.06,,,,,,,,,,,,,,,,,,,8.76,,,,,48.56,,,,,,7.11,,,145.33,,,,7.59,0.10,,,,,19.82,,46.71,109.53,5.01,,0.30,,,,,,,,,,,57.44
1583036689000,,7.74,,,,0.42,0.36,,,,,,,,,,,,,,,,0.77,,,,,1.21,,,,,6.87,4.11,,,,,,,,,10.37,,,,,,,,,,,,18.60,,,,,14.57,,,,,,8.85,,,105.30,,,,,10.78,,,,,5.76,,35.24,104.76,,,0.02,,,,,,4.16,,,,,115.07
1583103301000,,14.19,,,,0.14,,,,,,,,,,,,,,,,,1.55,,,,,11.87,,,,,,7.28,,0.08,,,,,,,16.64,,,,,12.31,,,,,,,,,,,,6.97,,,61.29,,,,,,158.65,,,,21.26,2.57,,,,8.79,24.16,,9.04,63.19,,13.77,9.15,,,,,,,,,,,73.45
1583168974000,,3.47,,20.00,,,,,40.58,,,,,,,,,,,,,,,1.00,,,,13.54,,,,63.50,,14.78,,,,,,,,,59.24,,,,,,,,,6.06,,,19.28,,,2.00,,2.31,,,,,,58.82,,,108.45,,,148.10,4.01,0.59,,3.00,8.72,,32.58,,34.59,77.04,,5.26,1.79,,,,,,,,,,,71.10
1583235956000,,66.96,,,,0.19,0.73,,,,,,,,,,,,,,,,5.94,,,,,25.57,,,,,150.59,3.60,,,,,,,,,34.67,,,,,,,,,,,,28.89,,,,,12.16,,,1.83,,,139.47,,,106.07,,,,11.21,1.27,,,,9.53,21.99,,19.18,83.40,,,32.34,,,,,,,,,,,112.83
1583302077000,,25.99,,,,0.13,8.36,,56.34,,,,,,,,,,,,,,1.52,,3.00,,,40.24,,,,,8.25,11.17,,,,,,,,4.50,117.50,0.85,,,,18.00,,,,,,,46.65,,,,,80.63,,,,,,49.61,0.03,,243.09,,,,65.12,0.82,,,,0.39,80.06,0.63,54.54,37.80,,15.19,21.30,,,,,,,,,,5.90,210.93
1583368317000,,67.07,0.06,9.89,,37.54,9.74,7.78,,2.93,,,,,,1.00,,,,,,,1.52,4.00,1.00,,,37.36,,,,8.55,35.02,8.66,,0.01,,,,,,4.00,102.42,,,,,,,,,2.69,,1.00,0.51,,,1.00,,116.68,,,,,,39.69,,,193.01,,,,58.94,3.21,,4.00,,5.02,122.62,,36.10,140.76,15.22,,17.91,0.60,,,,,35.64,,,,10.89,127.96
1583435384000,,29.76,8.55,,,44.85,0.29,36.48,48.07,,,,,,,,,,,,,,5.99,,,,,,,,,8.05,1.10,4.15,,,,,,,,18.11,27.59,,,,,,,,,,12.15,,,,,,,59.24,,,,,,37.50,1.17,,173.57,,,,25.59,1.51,,,2.96,,45.25,,10.37,129.84,4.99,,69.60,,,,,,,,,,,142.78
1583502285000,,28.14,,29.85,,12.63,,142.14,54.04,,,,,,,,,,,,,,0.75,,,,,5.65,,,,4.75,14.85,12.59,,,,,,,,76.38,25.41,,,,,,,,,,,,,,,,,29.90,,,,,,30.47,,,69.24,,,,,0.51,,,2.18,,56.41,,15.49,169.49,5.45,5.00,26.12,,,,,,,,,,,156.61
1583567810000,,17.17,,,,,0.01,27.38,,,,,,,,,,,,,,,1.50,,,19.07,,11.03,,,,28.08,,,,,,,,,,18.12,,6.54,,,,,,,,,,,,,,,,28.35,,,,,,3.45,,,50.41,,,,4.23,1.12,,,0.92,,21.76,0.39,22.67,81.03,,,24.22,,29.27,,,,,,,,,115.47
1583633541000,,34.09,,,2.43,4.96,0.19,4.91,,,,,,,,,,,,,,,1.26,,,,,8.25,,,,,7.82,7.33,,3.64,,,,,,,19.58,,,,,,,,,,,,,,,,,28.50,,,,,,,0.19,,131.50,,,,10.86,3.60,,,,,30.47,0.23,39.15,65.90,5.00,,21.66,,4.78,,,,4.58,18.45,,,,81.08
1583699841000,,50.48,,10.00,,10.08,,18.74,5.04,,,,,,,1.00,2.95,,,,,,1.57,3.00,3.00,,,15.52,,,,19.10,,37.91,,7.49,,,,,,47.13,48.18,0.01,,,,,11.63,,,0.19,,3.00,,,,,,61.37,,,,,,41.39,0.13,,218.39,,,,16.90,2.45,,1.00,,3.55,148.18,,44.64,92.41,15.39,17.26,73.70,,54.14,,,,,20.52,,,0.20,248.29
1583767163000,,261.18,,,,,2.56,17.72,40.02,16.98,,,,,,3.00,7.55,,,,,,1.54,3.00,,,,10.79,,,,,68.86,45.35,,,,,,,,126.53,29.21,0.05,,,,29.64,12.77,,,42.81,,3.00,,,36.13,3.00,,34.12,,,3.64,,,152.75,4.94,,168.47,,,,3.88,3.61,,3.00,3.13,1.75,96.14,0.20,17.33,86.63,9.98,4.30,1.38,,15.62,,,,25.97,,,,,124.14
1583833348000,,187.51,,11.60,,0.56,,8.94,,14.14,,4.52,,,,12.00,111.29,,,,,,1.51,9.00,15.00,,,29.88,,,,22.08,13.91,35.42,,9.71,,,,,,14.03,115.19,1.91,,,,91.77,,,,0.30,,6.00,,,27.96,,,18.21,,,,,,48.58,1.93,,129.08,,,,160.49,0.26,,15.00,2.49,,95.29,,38.21,105.60,,,2.39,,5.09,,,,,,,,,182.37
1583900197000,,26.44,,10.00,,0.37,,20.97,,,,,,,,,28.52,,,,,,1.52,,,,,0.25,,,,,1.76,12.23,,,,,,,,7.50,12.60,,,,,10.33,,,,,,,,,35.37,,,81.17,,,,,,19.14,,,149.48,,,,36.29,0.24,,,,,45.24,0.00,1.06,151.36,,,60.14,,13.97,,,,,,,,0.52,102.86
1583966404000,,59.74,0.60,,,4.24,0.05,25.63,66.62,,,11.80,,,,,21.84,,,,,,1.50,,,,,8.25,,,,,2.00,3.96,,,,,,,,6.03,14.59,,,,,,,,,,,,,,8.31,,,2.00,,,,,,5.91,,,118.07,,,,,0.51,,,,,76.53,,16.00,187.74,,3.91,8.46,,,,,,,,,,,129.43
1584033400000,,81.99,,,,24.20,,208.28,13.55,,,7.60,133.12,,,18.00,,,,,,,2.28,40.00,4.00,,,43.85,,,,,0.92,39.90,61.25,5.41,,,33.33,,,130.98,465.32,,8.36,161.31,,,,60.71,,10.00,,14.00,,,,32.00,,54.65,,,0.18,,,335.14,2.56,,331.00,,,,304.33,,,22.00,,,512.83,,113.57,206.41,9.41,19.15,14.11,,,,,19.34,,,,,,351.43
1584100621000,,134.99,5.93,,8.55,,2.00,448.54,,,,,,,,32.00,79.92,,,,,,13.12,45.00,49.00,,,110.71,,,,42.77,,26.00,9.44,0.64,,,18.63,,,160.00,643.64,,89.60,,,,40.84,,,1.00,1.78,27.00,,,,21.00,,50.84,,,,,,25.83,2.04,,749.70,,,,27.86,5.44,,43.00,10.75,15.00,691.79,0.81,201.71,356.39,2.29,40.00,,216.12,51.47,,,,,,,,,450.97
1584168330000,,135.88,5.39,40.00,9.56,,,53.43,17.73,,,,,,,36.00,422.08,,,,,,,27.00,20.00,,,70.54,,,,9.03,2.94,97.79,18.70,,,,,,,9.05,237.63,30.47,45.26,,,23.53,,60.57,,12.00,,12.00,,,27.54,18.00,,38.74,,4.99,0.06,,,57.93,4.96,,464.10,,,,26.40,,,31.00,8.98,2.01,385.69,0.05,12.64,267.77,,6.28,17.97,,92.07,,,,,,,,,383.43
1584234522000,,47.45,0.15,,,,2.93,46.59,32.68,0.59,,,,,,5.00,139.81,,,,,,1.01,7.00,7.00,,,3.79,,,,33.25,,,6.93,,,,118.84,,,28.14,74.89,26.79,,,,,,,,,,4.00,,,,11.00,31.78,8.75,,,5.52,,,17.28,0.48,,137.29,,,,0.20,8.09,,5.00,6.86,,113.86,,6.58,151.84,,,34.22,,39.65,,,,,,,,,188.08
1584300469000,,9.10,0.80,,,7.71,,,,,,,,,,,54.74,,,,,,1.01,,,,,14.57,,,,2.25,,,5.26,,,,,,,8.00,10.83,,,,,,,,,0.08,,,,,,,10.13,3.06,,,2.93,,,,,,71.84,,,,,1.27,,,1.40,,43.48,,40.92,0.37,,,0.77,,,,,,,,,,,73.35
1584367227000,,55.06,,,,,,,3.31,,,,,,,8.00,238.19,,,,,,2.15,6.00,9.00,,,18.50,,,,23.05,,6.77,14.12,0.48,,,,,,9.50,190.03,0.00,,,,23.81,,,,9.58,100.75,7.00,,,,11.00,163.12,54.03,,,13.42,,,16.34,,,262.42,,,,14.64,0.76,,4.00,1.43,2.77,246.42,,97.11,104.46,,,16.21,,,,,10.98,,,,,,368.03
1584434720000,,101.00,,,29.85,40.33,,,,,,,,,,,195.33,,,,,,1.01,6.00,3.00,,,46.06,,,,7.33,1.41,,16.04,,,,,,,7.52,82.20,0.24,,,,60.80,,,,,,3.00,,,,6.00,30.67,25.60,,,3.97,,,76.75,4.54,,222.38,,,,11.81,,,6.00,5.34,,159.23,,16.29,82.95,,,16.37,,,,,33.78,15.76,,,,,308.74
1584500082000,,7.25,2.62,,,13.54,,,2.10,,,,,,,,62.15,,,,,,1.03,,,,,11.56,,,,5.02,,,,,,,,,,6.56,30.47,,,,,,,,,,,,,,,,15.90,37.32,,,2.22,,,7.13,,,164.91,,,,,,,1.00,,2.01,87.41,,,4.97,,,,,,,,,,,,,,84.97
1584566455000,,34.07,0.03,,,,,,32.03,,,20.00,,,,,116.04,,,,,,2.04,,,,,2.17,,,,15.02,0.27,,,,,,,,,,10.62,,,,,21.49,,,,4.46,,,,,,3.00,57.71,9.05,,,3.77,,,15.44,3.11,,51.60,,,,,,,,,3.55,73.97,,20.23,19.40,,,,,,,,,,,,,,111.63
1584632903000,,28.04,0.37,,,4.17,,,4.24,,,,,,,,131.69,,,,,,1.02,,,,,7.65,,,,92.93,21.73,,,,,,,,,25.72,52.93,16.09,,,,,,,,3.00,,,,,,,37.40,127.27,,,11.42,,,23.63,1.76,,,,,,0.80,,,,,,114.76,,37.98,48.86,,,0.90,,65.00,,,,,,,,0.39,135.40
1584699859000,,38.71,,,,2.19,,,,,,20.30,,,,,98.42,,,,,,3.25,,,,,59.10,,,,2.51,1.94,,,0.03,,,,,,14.22,32.67,,,,,,,,,2.00,,3.00,,,,,13.96,37.91,,,6.68,,,19.21,,,25.91,,,,0.22,0.41,,,,4.03,122.51,,37.75,8.60,,,,,,,,,,16.30,,,,200.66
1584766483000,,25.60,1.99,,,,,,43.23,,,,,,,,161.40,,,,,,2.04,6.00,,,,15.90,,,,,,,,4.12,,,,,,9.50,6.20,,,,,25.89,4.80,,,,,,,,,,6.91,92.66,,,7.73,,,20.54,,,255.39,,,,0.24,0.38,,,,,162.08,,56.38,31.77,,,,,0.17,,,,,,,,,141.63
1584833664000,,1.65,,,,,,,,,,,,,,,58.53,,,,,,2.67,,,,,2.33,,,,3.75,1.91,,3.00,,,,,,,,6.87,2.36,,,,,,,,,,,,,,,18.60,0.07,,,,,,,,,29.68,,,,,,,,,,22.61,0.17,8.56,3.31,,,0.71,,,,,,,16.89,,,,21.12
1584902413000,,13.82,,,,,,,,,,,,,,,51.08,,,,,,1.04,,,,,4.28,,,,42.73,0.17,,0.75,,,,,,,,,,,,,29.75,,,,,,,,,,,0.08,9.18,,,,,,,,,38.40,,,,4.58,52.01,,,,,28.46,,43.60,29.65,,,7.21,,,,,,,,,,,36.82
1584970249000,,26.73,,,,3.22,,,,,,,,,,,96.90,,,,,,1.01,,,,,5.20,,,,4.52,,,2.26,0.61,,,,,,14.00,45.13,,,,,,,,,,,,,,,,7.53,18.08,,,7.75,,,11.01,,,105.10,,,,5.89,,,,,,53.70,,43.80,32.19,,,25.36,,,,,,,,,,,84.84
1585036977000,,21.61,,,,10.57,,,,,,,,,,1.00,40.22,,,,,,2.06,3.00,3.00,,,23.34,,,,27.78,18.40,,3.50,,,,,,,5.03,14.60,,,,,,5.61,,,,,,,,,3.00,,32.64,,,5.71,,,8.70,,,80.97,,,,1.04,,,,,,15.44,,21.50,74.01,,,,,,,,,,,,,,38.98
1585105600000,,40.79,1.79,,,7.45,,,,,,,,,,,29.53,,,,,,1.03,,,,,6.91,,,,7.29,,,,,,,,,,,12.09,,,,,,,,,0.17,,,,,,,,49.95,,,,,,,,,41.89,,,,,0.14,,,,,14.78,,,104.51,,,9.26,,,,,,,,,,,49.78
1585173391000,,7.04,,,,,,,10.74,,,,,,,,16.01,,,,,,,,,,,,,,,2.51,0.80,,,,,,,,,,0.18,0.20,,,,,,,,,,,,,,,12.04,5.32,,,3.30,,,,,,50.41,,,,,0.51,,,,,20.55,,3.23,13.55,,,21.30,,,,,,,,,,,44.50
1585239172000,,2.49,,,,,,,8.22,,,,,,,,9.05,,,,,,1.04,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,15.22,,,0.20,,,,,,18.48,,,,,0.04,,,,,1.99,,,42.33,,,,,,,,,,,,,,34.92
