timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1567321929000,1.71,,1.26,34.29,,0.07,,,,22.00,,,128.53,,,,,,,26.55,,,9.01,,90.22,,,,,,,,,,32.73,,,1.15,,,,,,,,67.02,,,,,20.88,7.62,,,,,,,,,,,,,,,,,0.12,16.85,6.73,,,,12.72,,,,,,,,,,,,,,67.94,,9.80,5.57,,1.03,28.28,0.00,,,,,,,8.89,0.28,268.57
1567389294000,1.26,,31.25,6.56,,5.90,8.26,,,,,,68.82,,,,,,,,,,9.01,,123.21,,,50.37,,,,,,,,,,0.34,,0.06,,,,,,14.54,,,,,29.47,,,,,,,,,,,,,,,,,,2.10,79.48,26.33,,,,29.52,,,,,,,,,,,,,,34.65,,,9.55,,17.56,,,,,,,,,1.46,,331.49
1567457291000,3.56,,35.00,84.98,,2.29,13.43,,,11.97,,,92.26,,,,,,,111.31,,,,,6.45,,,,,,,,,,14.71,,,0.62,,0.35,,67.88,,,,29.51,,,,,18.07,2.34,28.47,,,,,,,,,,,,,,,,30.00,,9.05,,,,35.54,,0.00,,,,,,,,,57.47,,,41.58,,3.64,0.85,,50.64,,,,,,,,,,11.08,408.92
1567524520000,3.12,,1.50,5.97,,4.69,36.39,,,21.98,,,56.17,,,,,,,168.30,,,,,57.30,,,,,,,,,,11.41,,,0.27,,3.42,,,,,,4.04,,,,,54.13,,11.50,,,,,,,6.38,,,,,,,,,,,7.50,,,,17.57,,,,,,,,,,,,,,97.97,,7.46,,,52.20,,0.00,,,,,,,2.28,,244.71
1567591445000,,,23.80,2.86,,,13.23,,,10.00,,,51.09,,,,,,,57.39,,,11.94,5.00,46.70,,,25.08,,,,,,,5.92,,,1.65,,0.14,,55.62,,,,13.00,,,,,2.43,3.11,,,,,,,,,,,,,,,,,5.20,5.90,20.67,,,,48.47,,,,,,,,,,,,,,26.93,,1.28,,,18.15,3.93,,,,,,,,2.36,,213.33
1567658685000,19.07,,12.55,51.12,,1.50,12.79,,,9.93,,,117.97,,,,,,,91.58,,,33.37,2.01,30.86,,,75.49,,,,,,,,,,,,22.32,,,,,,15.01,,,,,6.30,28.62,,,,,,,,,,5.77,,,,,,,3.82,,7.68,,,,48.64,,,,2.00,,,,,,,,,,68.61,,1.85,4.40,,5.20,,,,,,,,,10.05,2.02,320.99
1567726271000,39.68,,24.59,10.11,,9.98,8.09,,,20.13,,,97.26,,,,,,,45.72,,,4.00,,96.61,,,,,,,,,,23.28,,,0.55,,,,,,,,55.63,,,,,,5.62,,,,,,,,,,,,,,,,,1.04,17.00,5.03,,,,37.54,,,,,,,,,,,,,,47.94,,21.45,2.94,,7.33,30.73,0.37,,,,,,,4.02,,484.65
1567794373000,18.96,,,26.19,,0.99,35.27,,,,,,115.33,,,,,,,59.51,,,29.65,,76.27,,,,,,,,,,77.02,,,2.28,,16.35,,,,,,10.04,,,,,0.83,4.38,,,,,,,,,,,,,,,,,0.47,,5.00,,,,33.89,,,,,,,,,,,1.97,,,49.75,,,7.67,,31.39,,0.23,,,,,,,2.00,,400.70
1567860872000,3.65,,2.00,,,5.90,5.16,,,,0.75,,58.78,,,,,,,90.99,,,,10.03,87.03,,,50.00,,,,,,,50.72,,,1.20,,9.23,,,,,,3.00,,,,,16.02,6.32,,,,,,,,16.71,,,,,,,,,1.24,13.50,17.80,,,,41.27,,,,,,,,,,,2.48,,,63.45,,1.99,,,13.00,,0.00,,,,,,,3.32,,236.67
1567928417000,1.84,,16.03,62.83,,,0.14,,,,,,66.30,,,,,,,108.62,,,38.11,,102.43,,,,,,,,,,45.40,,,0.65,,44.96,,,,,,105.77,,,,,10.45,,,,,,,,,,,,,,,,,,7.98,31.08,25.43,,,,20.44,,,,,,,,,,,,,,84.82,,4.54,,,46.06,,,,,,,,,,1.71,355.65
1567996252000,4.39,,,13.90,,0.01,0.10,,,,,,41.43,,,,,,,68.78,,,6.52,,58.84,,,,,,,,,,22.96,,,,,28.89,,,,,,67.52,,,,,29.37,2.26,,,,,,,,,,,,,,,,,,35.88,1.29,,,,52.81,,,,2.53,,,,,,,,,,18.12,,,,,74.67,,,,,,111.51,,,1.25,,153.64
1568063465000,13.38,,23.01,6.82,,0.73,22.11,,,,3.36,,46.72,,,,,,,167.96,,,5.02,,171.00,,,,,,,,,,,,,0.03,,14.19,,,,,,121.29,,,,,23.47,,,,,,,,,13.24,,,,,,,,,5.63,20.85,,,,,81.08,,,,,,,,,,,,,,28.15,,186.83,4.86,,22.89,,,,,,194.71,,,1.34,,260.10
1568130759000,0.32,5.55,,9.24,,0.81,,,,,,,2.99,,,,,,,33.24,,,12.04,,20.54,,,,,,,,,,55.77,,,0.01,,,,,,,,7.03,,,,,2.75,,,,,,,,,41.62,,,,,,,,,0.97,43.73,,,,,,,,,,,,,,,,,,,11.29,,,,,3.82,,,,,,,,,,0.99,107.97
1568198340000,1.82,11.23,197.25,7.81,,9.01,19.01,,,,,,38.60,,,,,,,171.01,,,17.93,,101.12,,,,,,,,,,,,,,,,,,,,,109.10,,,,,14.68,2.84,,,,,,,,25.19,,,,,,,,,,6.82,10.04,,,,56.21,,,,,,,,,,,,,,95.99,,1.20,,,,54.06,,,,,,,,1.29,,746.39
1568266003000,2.59,,,9.73,,6.11,0.69,,,,,,48.96,,,,,,,48.79,,,37.08,,56.92,,,,,,,,,,0.26,,,0.46,,1.54,,,,,,58.00,,,,,11.95,2.30,42.13,,,,,,,,,37.80,,,,,,,18.55,,,,,,31.02,,,,,,,,,,,,,,59.69,,3.75,,,1.14,,,,,,50.00,,,5.11,12.58,376.13
1568332434000,3.12,,,5.01,,,3.02,,,,,,11.87,,,,,,,7.61,,,12.04,,,,,,,,,,,,,,,0.03,,1.00,,,,,,18.10,,,,,22.24,,15.53,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,18.73,,,,,1.12,,,,,,,,,,0.40,180.69
1568400865000,,,,4.72,,3.94,10.94,,,,,,91.63,,,,,,,,,,5.02,,49.23,,,,,,,,,,,,,,,20.48,,,,,,,,,,,9.04,,,,,,,,,22.86,,,,,,,,,8.07,,,,,,30.85,,,,,,,,,,,,,,35.24,,1.79,,,3.93,,,,,,,,,,20.36,306.44
1568467502000,33.31,,,9.09,,7.23,0.00,,,,,,17.50,,,,,,,19.44,,,20.06,,15.90,,,,,,,,,,,,,,,20.03,,,,,,37.69,,,,,10.92,,31.00,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,66.25,,,,,,,32.19,,,,,11.20,,,,,,,,,,,148.04
1568535532000,4.98,,4.00,28.85,,5.05,22.13,,,,,,19.54,,10.63,,,,,24.27,,,31.72,,21.80,,,,,,,,,,0.00,,,,,19.32,,,,,,10.06,,,,,53.53,,6.11,,,,,,,,,,,,,,,,18.88,,,,,,19.67,,,,,,,,,,,,,,115.49,,2.93,,,16.72,,0.00,,,,,,,,,198.04
1568603177000,1.46,,,72.80,,,24.67,,,3.00,,,9.95,,1.44,,,,,3.45,,,23.07,,59.31,,,,,,,,,,1.27,,,0.05,,36.62,,,,,,18.07,,,,,9.02,13.85,,,,,,,,39.53,,,,,,,,,0.86,,,,,,10.58,,,,,,,,,,,,,,105.65,,3.53,2.26,,20.66,,0.17,,,,,,,9.91,,319.85
1568669970000,6.35,,1.50,19.25,,13.52,3.49,,,,,,15.92,,,,,,,151.32,,,,,76.19,,,,,,,,,,0.00,,,0.09,,,,,,,,17.07,,,,,41.35,2.10,11.71,,,,,,,6.13,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,47.24,,21.02,,,13.75,,0.16,,,,,,,1.43,,210.68
1568737700000,15.07,,,8.28,,5.61,4.02,,,9.96,,,34.38,,,,,,,120.03,,,17.89,14.00,110.32,,,,,,,,,,3.74,,,,,36.18,,,,,,46.53,,,,,35.64,26.28,11.49,,,,,,,17.22,,,,,,,,,,7.00,,,,,13.48,,,,,,,69.30,,,,,,,103.62,,14.07,,,46.03,,0.07,,,,,,,4.07,,547.08
1568803850000,20.81,,16.76,21.83,,15.49,11.40,,,,15.93,,30.06,,,,,,,197.82,,,7.68,,89.37,,,,,,,,,,99.47,,,,,0.95,,,,,,44.05,,,,,45.78,8.16,23.63,,,,,,,6.16,,,,,,,,,1.43,11.03,,,,,18.31,,,,,,,,,,,12.56,,,140.47,,6.32,,,87.69,,0.00,,,,,,,2.35,,492.79
