timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1593933211000,,,,,,,,,,,,,4.80,,,,4.75,,5.55,,17.63,,,,,,,,47.66,,0.02,,5.49,,,,,,,26.13,0.86,,0.13,,,,,,,,,,,,,1.64,0.82,,,,,,,,,,,,,,,,,,,,0.93,,,,9.35,,,,36.11,118.09,,,,,,,,,,,,,,1.18,,,,,,0.20,,,,71.91
1594000010000,,,,,,,,,,,,,13.49,,,,1.97,,,,11.17,,,,,,,,68.66,,,70.00,82.22,,0.11,,,,,29.04,0.31,,0.13,,,,,,,,,,,,,,,,,,,,,0.19,,,,2.15,,,,,,,,,4.10,,17.66,,4.98,,,,,127.97,,,,,,,,,,,,,,0.44,,,,,,1.41,0.01,,,126.66
1594067228000,,,,,,,,,,,,,1.34,,,,8.51,,,,25.02,,,,,,,,71.43,,,18.00,17.72,1.69,0.30,,,,4.42,35.82,,,0.02,,,,,,,,,9.00,,,,0.12,,30.09,,,0.31,,,0.11,,,,3.79,,,,,,,,,0.59,,25.95,,19.10,,,,4.58,135.56,,,,,,,,,,,,,,0.04,,,,,,,0.26,,,91.12
1594133831000,,,,,6.39,,,,,,,,143.37,,,1.85,22.16,,4.37,,5.97,,,,0.01,,,,35.94,,,,34.05,0.84,0.52,,,,,92.92,0.23,,3.01,,,,,,,,,,,,,2.41,,20.75,,,,,,0.16,,,,14.73,,,,,,,,,11.29,,,,7.01,,,,9.28,162.64,,,,,,,,,,,54.12,,,1.50,,,,,,,2.56,,,306.12
1594199176000,,,,,,,,,,,,,9.81,,,2.32,21.44,,,,7.39,,,,,,,,33.75,,3.84,16.00,22.16,,0.00,,,,,17.04,0.45,,,,,,,,,,,,,,,0.21,,22.53,,,,,,0.39,15.78,,,19.13,,,,,,,,,15.08,21.96,,,7.40,,,,1.55,115.20,,,,,,,,,,,4.81,,,2.40,,,,,,1.52,,,,100.63
1594266589000,,,,,,,,,,,,,6.72,,,0.68,13.70,,,,11.57,,,,,,,,31.67,,7.68,,17.87,2.48,0.01,,,,,65.66,0.25,,5.21,,,,,,,,0.28,,,,,,,51.95,,,,,,83.89,,,,,,,,,,,,,11.77,73.29,8.17,,25.16,,,,64.42,57.71,,,,,,,,,,,14.77,,,4.51,,,,,,,,,,112.91
1594334149000,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,20.14,,2.25,18.00,3.12,2.51,,,,,,,0.85,,,,,,,,,,8.46,,,,,,,4.19,,,,,,0.26,,,,3.67,,,,,,,,,6.84,64.36,58.04,,21.43,,,,2.46,63.51,,,,,,,,,,,3.42,,,0.47,,,,,,,,,,50.11
1594400599000,,,,,,,,,,,,,0.39,,,,14.77,,,,,,,,,,,,22.46,,,,20.20,,0.12,,,,,14.58,0.00,,0.11,,,,,,,,1.17,,,,,,,13.44,,,,,,0.01,,,,10.23,,,,,,,,,0.34,42.70,,,10.16,,,,,44.97,,,,,,,,,,,2.99,,,,,,,,,,0.64,,,78.48
1594467342000,,,,,,,,,,,,,0.39,,,0.59,,,,,,,,,0.14,,,,29.08,,,,7.77,,0.36,,,,,14.94,0.15,,,,,,,,,,3.50,21.25,,,,,,1.99,,,,,,27.21,,,,4.17,,,,,,,,,3.95,25.37,,,6.22,,,,,39.46,,,,,,0.21,,,,,1.46,,,,,,,,,,,,,50.86
1594534363000,,,,,,,,,,,,,1.97,,,,0.01,,,,,,,,0.91,,,,19.67,,,,31.31,,,,,,,44.08,,,0.38,,,,,,,,0.38,28.19,,,,,,15.50,,,,,,0.42,0.11,,,2.08,,,,,,,,,6.87,29.87,,,13.72,,,,7.85,40.47,,,,,,0.21,,,,,11.19,,,2.51,,,,,,0.19,,,,34.48
1594600559000,,,,,,,,,,,,,,,,0.15,0.39,,,,0.04,,,,,,,,30.98,,1.85,35.56,50.32,,0.37,,,,,39.64,,,0.95,,,,,,,,6.61,6.02,,,,,,26.92,,,,,,0.33,0.04,,,,,,,,,,,,,53.36,8.39,,13.78,,,,,46.03,,,,,,,,,,,25.89,,,0.76,,,,,,,,,,93.78
1594667176000,,,,,,,,,,,,,,,,,3.12,,,,0.98,,,,,,,,19.36,,,,97.17,1.66,,,,,,133.33,,,0.21,,,,,,,,3.06,39.55,,,,,,15.89,,,,,,,,,,7.65,,,,,,,,,0.60,54.46,,,5.70,,,,,57.45,,,,,,,,,,,0.90,,,0.06,,,,,,,,,,43.33
1594734577000,,,,,,,,,,,,,,,,0.03,0.03,,,,14.41,,,,7.50,,,,23.81,,4.11,,10.91,,,,,,,9.21,0.10,,,,,,,,,,10.75,,,,,,,16.79,,,,,,,1.24,,,16.39,,,,,,,,,,21.11,,,18.01,,,,,43.57,,,,,,0.68,,,,,0.91,2.81,,,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,18.91,,5.23,,1.70,,,,,,,0.35,,,,,,,,,,,16.53,10.71,,,,1.02,,,,,,,,2.31,,,,,,,,,,,,,0.92,35.88,,,23.82,,,,,34.60,,,,,,0.20,,,,,24.98,0.29,,0.01,,,,,,,,0.20,,44.13
1594868516000,,,,,,,,,,,,,,,8.48,,1.00,,,,,,,,0.01,,,,18.45,,4.93,,8.02,1.70,0.32,,,,,2.11,,,,,,,,,,,,,,,,,,1.94,,,,,,0.39,,,,,,,,,,,,,1.00,57.92,,,19.25,,,,5.06,38.66,,,,,,,,,,,,,,,,,,,,,,,10.33,33.47
1594935634000,,,,,,,,,,,,,,,,4.74,14.52,,,,0.70,,,,,,,,25.90,,,16.00,12.37,4.38,1.69,,,,,33.24,1.08,,0.02,,,,,,,,4.78,,,,,5.00,2.35,13.78,,,,,,8.61,,,,8.25,,,,,,,,,12.03,34.48,25.91,,12.49,,,,,75.38,,,,,,,,,,,,,,,,,,,,0.56,,,,76.73
1595002354000,,,,,,,,,,,,,,,,2.52,,,,,8.69,,,,,,,,35.06,,,,6.73,,0.29,,,,,,,,0.28,,,,,,,,4.15,19.90,,,,,,14.76,,,0.86,,,,,,,,,,,,,,,,0.44,39.89,,,13.42,,,,4.05,28.23,,,,,,0.71,,,,,1.22,0.05,,,,,,,,,,,4.30,55.28
1595068938000,,,,,,,,,,,,,8.35,,,0.00,0.06,,,,,,,,,,,,39.77,,,10.00,14.70,,,,,,,13.54,0.92,,,,,,,,,,25.25,,,,,,,3.01,,,,,,21.70,15.89,,,,,,,,,,,,0.89,40.78,,,15.45,,,,6.98,29.30,,,,,,,,,,,,,,,,,,,,,,,3.05,27.93
1595135940000,,,,,,,,,,,,,21.22,,,2.00,0.34,,,,35.72,,,,,,,,93.42,,1.55,10.50,52.46,,,,,,,87.82,,,,,,,,,,,3.06,,,,,,5.51,,,,,,,4.76,,,,25.47,,,,,,,,,0.69,101.26,,,44.02,,,,27.80,30.94,,,,,,1.60,,,,,0.05,,,,,,,,,0.57,,0.63,135.26,75.68
1595202619000,,,,,,,,,,,,,68.90,,,3.72,,,13.50,,,,,,,,,,136.34,,1.87,30.55,74.29,,,,,,,12.04,,,,,,,,,,,21.24,26.24,,,,,,,,,,,,46.57,2.28,,,19.47,,,,,,,,,2.40,209.28,25.47,,72.77,,,,31.94,34.31,,,,,,17.26,,,,,,,,,,,,,,,,1.01,183.32,87.54
1595270294000,,,,,,,,,,,,,243.15,,,3.06,2.60,,16.85,,,,,,,,,,225.18,,3.04,37.64,100.03,0.85,3.81,,,,,822.64,2.13,,,,,,,,,,106.50,158.06,,,,,41.51,,,,,,,177.79,,,,50.45,,,,,,,13.57,,6.84,171.39,67.23,,61.31,,,,129.47,58.70,,,,,,836.60,,,,,,,,0.28,,,,,,,,170.04,427.39,286.24
1595338300000,,,,,,,,,,,,,41.42,,,,7.26,,,,5.74,,,,,,,,141.00,,1.04,16.00,111.40,1.69,0.46,,,,,546.95,1.58,,,,,,,,,,24.61,76.42,,,,,46.76,,,,,,,177.20,,,,60.29,,,,,,,13.47,,17.10,203.10,25.29,,60.38,,,,6.63,55.58,,,,,,386.60,,,,,13.88,0.81,,2.43,,,,,,,,30.81,122.55,118.93
1595405073000,,,,,,,,,,,,,46.23,,,0.60,7.20,,,,7.63,,,,2.48,,,,131.84,,7.99,26.32,116.27,0.83,0.00,,,,,306.82,,,,,,,,,,,70.01,72.15,,,,,106.05,,,,,,,145.61,,,,18.67,,,,,,,13.56,,0.45,139.88,,,43.74,,,,,57.16,,,,,,391.51,,,,,1.55,,,6.72,,,,,,,,10.94,90.22,190.25
1595471028000,,,,,,,,,,,,,66.55,,,9.40,17.85,,18.29,,32.57,,,,9.89,,,,149.11,,,9.00,270.45,7.79,,,,,,123.53,0.50,,5.24,,,,,,,,161.40,41.20,,,,,99.09,,,,,,,74.05,17.86,,,94.09,,,,,,,,,1.03,185.25,105.46,,65.11,,,,58.71,68.48,,,,,,325.84,,,,,,,,3.30,,,,,,,,57.74,118.57,218.77
1595537940000,,,,,,,,,,,,,15.99,,,1.66,62.30,,,,23.49,,,,,,,,213.80,,,130.00,309.83,14.27,0.38,,,,,335.53,,,9.51,,,,,,,,138.82,8.85,,,,,45.31,,,,,,,110.73,0.39,,,79.68,,,,,,,39.89,,11.08,248.31,120.39,,38.04,,,,24.67,40.26,,,,,,188.54,,,,,2.72,,,0.61,,,,,,0.79,,28.93,114.28,263.71
1595604570000,,,,,,,,,,,,,98.12,,,0.75,38.00,,3.98,,91.54,,,,,,,,290.69,,0.07,38.00,222.47,1.51,0.59,,,,,461.20,1.26,,3.19,3.36,,,,,,,184.71,48.64,,,,,215.81,,,,,,,111.64,,,,96.54,,,,,,,38.21,,22.43,282.89,73.21,,46.86,,,,72.19,18.31,,,,,,591.98,,,,,,,,0.26,,,,,,,,103.20,340.09,239.38
1595672114000,,,,,,,,,,,,,109.48,,,5.51,27.61,,90.69,,114.34,,,,,,,,629.54,,,64.00,436.31,4.42,0.72,20.74,,,,74.37,,,0.02,,,,,,,,306.00,110.38,,,,,76.08,,,,,,,160.59,,,,149.93,,,,,,,24.75,,5.23,596.14,284.25,,64.16,,,,71.23,,,,,,,375.38,,,,,12.76,,,,,,,,,0.15,,169.85,275.01,585.24
1595738927000,,,,,,,,,,,,,92.17,,,0.10,60.14,,,,81.60,,,,,,,,355.05,,1.27,44.81,228.91,14.46,0.59,,,,,131.50,0.33,,,,,,,,,,107.03,112.24,,,,,31.71,,,,,,,24.14,0.87,,,189.35,,,,,,,72.14,,1.96,202.63,114.71,,43.49,,,,25.37,,,,,,,39.98,,,,,,,,0.02,,,,,,3.13,,422.27,261.48,366.25
1595805432000,,,,,,,,,,,,,7.58,,,,58.70,,,,37.92,,,,,,,,91.27,,,64.00,156.71,12.86,3.55,,,,,8.24,,,,,,,,,,,90.12,49.27,,,,20.96,35.40,,,,3.39,,,1.12,2.09,,,147.42,,,,,,,9.68,,2.38,175.52,161.35,,66.80,,,,18.49,,,,,,,25.21,,,,,17.20,,,,,,,,,,,65.65,58.05,194.86
1595872747000,,,,,,,,,,,,,,,,0.00,13.24,,5.90,,55.68,,,,,,,,100.57,,,20.00,63.93,15.40,0.51,,,,,103.44,,,0.64,,,,,,,,21.89,,,,,,12.45,,,,,,,0.34,7.60,,,5.08,,,,,,,,,,63.22,94.18,,51.61,,,,19.00,,,,,,,10.74,,,,,,,,6.22,,,,,,,,43.83,16.05,104.94
1595939151000,,,,,,,,,,,,,,,,,14.39,,,,19.76,,,,,,,,72.03,,,,58.45,5.66,1.10,,,,,76.68,,,,,,,,,,,29.47,21.88,,,,,11.98,,,,,,,33.73,1.57,,,13.51,,,,,,,,,8.48,74.22,62.53,,19.49,,,,23.74,,,,,,,27.28,,,,,5.22,0.52,,,,,,,,,,12.53,7.59,80.64
1596006108000,,,,,,,,,,,,,14.75,,,1.44,1.07,,7.23,,23.63,,,,,,,,36.79,,0.23,33.38,141.82,0.96,0.01,,,,,65.13,,,,0.54,,,,,,,37.79,17.54,,,,,16.56,,,,,,,21.31,,,,27.15,,,,,,,,,2.23,52.40,63.02,,46.80,,,,0.46,,,,,,,39.62,,,,,,,,,,,,,,1.95,,18.67,31.83,55.80
1596072129000,,,,,,,,,,,,,9.53,,,0.21,4.69,,,,6.18,,,,0.42,,,,126.54,,,45.73,245.13,1.93,,,,,,37.26,,,,,,,,,,,61.85,,,,,,13.25,0.36,,,,,,38.66,,,,47.96,,,,,,,,,6.10,71.28,55.91,,36.96,,,,22.93,,,,,,,21.05,,,,,,,,,,,,,,,,6.10,21.38,246.95
1596140024000,,,,,,,,,,,,,,,,1.02,2.62,,,,26.06,,,,,,,,145.66,,,9.00,130.84,0.92,,,,,,65.65,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.07,,,15.72,,,,,,,,,9.32,1.65,37.73,,28.42,,,,6.25,,,,,,,,,,,,0.49,0.11,,,,,,,,,,0.50,30.25,304.15
1596207016000,,,,,,,,,,,,,20.24,,,2.56,15.55,,,,8.22,,,,0.16,,,,95.74,,,,141.33,5.43,,,,,,48.97,,,8.48,,,,,,,,,,,,,,38.63,,,,,,,7.70,,,,17.49,,,,,,,,,0.25,,41.28,,31.78,,,,3.74,,,,,,,60.33,,,,,,,,0.35,,,,,,0.08,,27.51,36.90,304.00
1596273444000,,,,,,,,,,,,,19.53,,,1.82,7.75,,,0.70,15.76,,,,,,,,61.78,,,7.00,70.75,7.28,0.31,,,,,28.50,0.84,,,,,,,,,,,,,,,1.35,,,,,,,,2.15,0.03,,,18.48,,,,,,,,,0.13,0.30,5.64,,16.08,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,7.91,54.21,216.05
1596339947000,,,,,,,,,,,,,15.76,,,0.55,85.39,,,7.37,46.20,,,,,,,,76.54,,,15.08,169.78,16.02,,,,,,58.05,0.19,,0.20,,,,,,,,,,,,,0.65,10.48,,,,2.61,,,3.34,,,,94.61,,,,,,,,,15.86,,83.59,,48.84,,,,19.08,,,,,,,,,,,,0.08,,,,,,,,,0.32,,44.43,65.78,292.72
1596406368000,,,,,,,,,,,,,100.12,,,,26.51,,9.94,,48.89,,,,,,,,65.99,,0.41,12.00,200.12,22.69,2.94,,,,,299.83,0.56,,9.43,,,,,,,,,8.63,,,,2.11,34.47,,,,1.58,,,2.55,,,,54.98,,,,,,,,,2.07,,160.76,,73.73,,,,5.51,,,,,,,,,,,,12.82,,,1.85,,,,,,,,29.28,28.28,327.58
1596473308000,,,,,,,,,,,,,20.09,,,0.00,8.57,,,,26.77,,,,0.12,,,,92.50,,0.05,,72.75,3.38,5.62,,,,,74.29,0.13,,,,,,,,,,,,,,,,5.34,,,,3.41,0.04,,10.75,,,,27.10,,,,,,,,,1.43,5.00,51.98,,49.95,,,,,,,,,,,,,,,,17.24,,,0.08,,,,,,1.98,,12.74,68.08,205.01
1596540683000,,,,,,,,,,,,,,,,3.13,10.79,,,,20.80,,,,1.04,,,,47.55,,0.47,26.91,71.83,3.08,0.95,,,,,62.46,,,2.53,,,,,,,,,,,,,,11.36,,,,8.91,,,,,,,60.88,,,,,,,,,1.19,11.00,35.86,,30.76,,,,8.63,,,,,,,,,,,,76.72,,,,,,,,,1.28,,10.77,15.71,203.97
1596606713000,,,,,,,,,,,,,,,,0.18,1.11,,,,4.36,,,,0.14,,,,36.14,,1.19,4.55,46.16,0.79,,,,,,14.64,,,4.08,,,,,,,,,,,,,,18.08,,,,,,,,,,,17.73,,,,,,,,,10.50,,15.45,,40.41,,,,4.16,,,,,,,,,,,,,0.24,,,,,,,,1.74,,1.59,62.13,181.87
1596674074000,,,,,,,,,,,,,14.61,,,0.66,3.08,,,,14.65,,,,0.77,,,,37.71,,1.04,,38.06,2.29,0.75,,,,,13.74,,,,,,,,,,,,,,,,1.00,4.95,,,,,,,,,,,15.95,,,,,,,,,1.62,,35.35,,15.38,,,,3.93,,,,,,,,,,,,7.55,,,,,,,,,0.30,,16.82,45.87,93.73
1596740019000,,,,,,,,,,,,,,,,,2.64,,,,32.38,,,,,,,,30.87,,,,18.90,0.77,0.37,,,,,23.58,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,1.66,,5.02,,17.37,,,,13.99,,,,,,,,,,,,,,,,,,,,,0.20,,,13.31,109.25
1596807570000,,,,,,,,,,,,,48.89,,,0.50,,,,,21.70,,,,,,,,18.29,,3.74,14.60,59.35,0.77,0.80,,,,,22.91,0.27,,1.51,7.08,,,,,,,,,,,,,2.06,,,,,,,,,,,18.23,,,,,,,,,0.70,,,,,,,,3.96,,,,,,,,,,,,,,,0.01,,,,,,,,29.66,61.46,82.85
1596874169000,,,,,,,,,,,,,57.43,,,0.68,18.54,,,,106.92,,,,,,,,30.06,,,,66.46,2.46,0.14,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,64.32,,,,,,,,,5.27,,31.90,,,,,,7.82,,,,,,,,,,,,18.15,,,,,,,,,,,14.11,41.67,162.68
1596940389000,,,,,,,,,,,,,,,,1.89,2.57,,4.04,,50.50,,,,,,,,31.10,,2.53,,78.32,3.14,,,,,,16.61,0.26,,,,,,,,,,,,,,,,13.77,,,,,,,0.08,,,,18.28,,,,,,,,,1.14,,23.08,,,,,,3.80,,,,,,,,,,,,2.36,,,1.79,,,,,,,,1.75,32.13,144.78
1597006979000,,,,,,,,,,,,,,,,,4.77,,,,5.28,,,,,,,,54.94,,6.57,,94.47,1.03,0.12,,,,,10.24,1.61,,0.42,,,,,,,,,,,,,,,,,,,,,,0.05,,,22.07,,,,,,,,,8.48,,15.47,,,,,,,,,,,,,,,,,,26.98,,,0.06,,,,,,1.49,,12.20,24.72,135.79
1597073639000,,,,,,,,,,,,,16.34,,,1.25,2.39,,,,40.08,,,,,,,,58.69,,0.00,,99.13,3.09,,,,,,27.76,,,,,,,,,,,,,,,,,19.95,,,,,,,0.00,,,,56.53,,,,,,,,,3.03,,15.19,,,,,,2.42,,,,,,,,,,,,8.80,,,,,,,,,,,2.33,42.66,189.92
1597140607000,,,,,,,,,,,,,4.45,,,,0.27,,1.82,10.00,9.23,,,,,,,,124.04,,,38.72,263.75,0.76,,,,,,170.40,,,,,,,,,,,,19.11,,,,,25.02,,,,,,,0.25,,,,41.59,,,,,,,,,0.01,,207.42,,,,,,11.45,,,,,,,,,,,,12.92,,,,,,,,,,,0.79,29.78,255.57
1597207222000,,,,,,,,,,,,,,,,1.39,7.08,,,,99.68,,,,,,,,115.52,,,,105.80,2.45,,,,,,81.79,,,,,,,,,,,,88.37,,,,,112.85,,,,,,,101.94,,,,68.35,,,,,,,,,21.31,,86.72,,1.00,,,,31.17,,,,,,,,,,,,2.58,,,,,,,,,,,89.22,32.68,375.64
1597273425000,,,,,,,,,,,,,23.72,,,4.68,,,15.12,,22.29,,,,2.00,,,,187.79,,0.67,19.00,191.95,4.00,,,,,,178.88,,,,,,,,,,,,21.78,,,,,237.01,,,,,,,,,,,139.13,,,,,,,,,2.12,,59.95,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,1.99,708.14,344.95
1597340255000,,,,,,,,,,,,,24.02,,,,28.14,,9.19,,74.86,,,,14.31,,,,147.13,,2.72,,111.56,3.40,,,,,,76.68,2.82,,0.70,,,,,,,,,143.82,,,,,110.23,,,,,,,,,,,130.39,,,,,,,,,,,25.78,,,,,,56.25,,,,,,,,,,,,21.18,,,,,,,,,,,4.58,590.11,178.69
1597406581000,,,,,,,,,,,,,3.06,,,5.85,11.76,,,,154.43,,,,13.10,,,,84.89,,,42.77,83.54,12.44,,,,,,22.30,,,,,,,,,,,,18.98,,,,,6.37,,,,,,,1.35,1.65,,,117.23,,,,,,,,,1.20,,42.75,,,,,,38.65,,,,,,,,,,,,33.71,,,,,,,,,,,,176.63,250.77
1597472334000,,,,,,,,,,,,,58.29,,,0.00,11.38,,,,72.79,,,,,,,,88.05,,,6.28,46.52,25.28,,8.62,,,,83.83,1.86,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,50.11,,,,,,,,,2.50,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,6.85,,,,,92.31,224.22
1597539439000,,,,,,,,,,,,,,,,0.03,4.72,,,,13.05,,,,,,,,74.32,,,,45.29,3.72,,,,,,36.48,,,,0.05,,,,,,,,,,,,1.17,,,,,,,,29.58,,,,50.88,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,1.51,,,0.03,,,,,,,,1.31,50.38,144.93
1597606146000,,,,,,,,,,,,,,,,0.29,6.66,,13.94,,1.25,,,,,,,,73.76,,,,39.51,3.74,0.27,8.96,,,,0.02,0.32,,,,,,,,,,,,,,,,57.98,,,,,,,0.00,,,,23.41,,,,,,,,,,,11.53,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,113.80,86.07
1597673119000,,,,,,,,,,,,,,,,0.98,1.05,,,,24.41,,,,,,,,61.19,,,,71.00,,1.20,12.77,,,,124.96,0.22,,,,,,,,,,,30.03,,,,,126.54,,,,,,,6.83,,,,24.19,,,,,,,,,1.36,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,1.60,,6.25,278.42,126.59
