timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1566516026000,,,,1.11,3.65,,,,,22.59,,104.80,,,,,,1.28,,,99.97,41.05,44.18,,,,,0.43,,86.78,,,,,,,,,130.27,,,,,28.11,,,,,,49.21,,,0.27,,0.00,4.31,9.82,,,,,,,87.86,,,,,12.04,3.85,,4.00,,,,,,,,,,,,,,15.10,21.78,,,,,,,,,,,26.59,,,181.18,,,,,10.32,,,213.56
1566583035000,,,,5.99,12.09,,,,,0.69,,27.07,,,,,,4.88,,,5.00,29.83,12.33,,,,,4.41,,41.11,2.22,1.00,,,,,,,0.03,,,,,24.40,,,,,,42.24,,,2.18,,,5.96,,,,,,,,37.25,,,,,,1.65,,1.14,,,,,,,,,,,34.06,,,5.14,4.17,,,,,,,,,,,15.15,,,227.74,,,,,,,,159.52
1566649948000,,,,4.96,24.82,,,,,10.59,,130.90,,,,,,8.17,,,4.97,,53.55,,,,,26.30,,47.44,12.72,,,,1.66,,,,,,,,33.74,8.55,,,2.94,,14.51,85.52,,,0.54,,56.53,7.01,,,75.00,,,,,5.93,,,,,,1.71,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,184.30,,,,,101.72,,,294.77
1566717936000,,,,3.41,3.89,,,,,6.02,,13.47,,,,,,1.23,,,29.01,,20.75,,,,,2.63,,70.26,,,,,1.82,,,,5.38,,,,,8.70,,,4.56,,7.53,18.13,,,0.00,,2.78,7.37,,,,,,,,2.52,,,,,0.80,3.30,,2.62,5.70,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.61,,,25.83,,,,,,,,202.92
1566784085000,,,,1.92,18.43,,,,,39.05,,159.97,,,,,,9.15,,,99.24,,45.89,,,,,26.31,,163.61,81.15,13.92,,,,,,,,,,,50.15,30.26,,,8.09,10.93,126.28,71.37,,,1.02,,2.32,11.95,,,50.28,,,,,27.39,,,,,17.56,7.05,,17.63,64.15,,,,,,,,,,,,,,0.51,,,,,,,,,,,25.65,,,57.44,,,55.89,,82.93,,,410.31
1566851133000,,,,,11.36,,,,,0.80,,18.64,,,,,,2.27,,,,0.01,11.95,,,,,12.46,,36.61,29.37,,,,,,,,0.01,,,,6.41,22.34,,,,,13.02,28.40,,,10.29,,,12.50,,,,,,,,1.98,,,,,6.00,0.23,,5.81,,,,,,,,,,,,,,,10.92,,,,,,,,,,,10.87,,,,,,,,3.25,,,153.52
1566920101000,,,,25.97,1.60,,,,,7.68,,231.08,,6.00,,,,6.52,,,,27.79,26.54,,,,,9.23,,96.19,15.08,2.44,,,0.05,,,,,,,,7.22,18.07,,,10.09,,39.56,51.71,,,1.66,,0.00,9.89,,,,,,,,15.77,,,,,9.93,,,4.05,,,,,,,,0.74,,,,,,,9.75,,,,,,,,,,,54.11,,,,,,28.00,,23.53,,,403.86
1566986635000,,,,,1.54,,,,,13.53,,2.02,,,,,,6.17,,,36.12,3.98,6.21,,,,,6.37,,58.54,24.63,1.87,,,7.51,,,,2.71,,,,,,,,,35.90,37.63,96.82,,,0.04,,0.00,,,,51.18,,,,,15.81,,,,,5.03,0.66,,6.30,11.00,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,6.16,,,,16.31,,44.51,,,332.64
1567054177000,,,,166.00,120.07,407.99,,,,25.19,,459.65,50.00,,,,,35.45,,,60.77,70.53,12.17,,,,,23.02,,499.64,199.60,16.01,,,2.15,,,,187.52,,,,141.56,112.28,,,54.74,6.70,256.14,168.74,,,13.54,,97.17,30.96,19.51,109.00,150.00,,,,,95.66,,,,,29.17,47.37,,203.33,22.14,,,,,,,0.30,,,,,,,,,,,,,,,,,,23.11,,157.74,163.11,,,61.80,,102.54,,,975.42
1567120257000,,,,,44.12,177.68,,,,20.67,,125.85,92.20,15.00,,,,14.06,,,41.93,28.06,30.22,,,,,14.23,,125.03,37.53,21.32,,,,,,,23.34,,,,31.72,82.07,,,10.37,79.60,25.57,146.64,,,25.53,,5.86,9.66,,,,,,,,48.32,,,,,11.03,,,144.13,,,,,,,,,,,,,,,10.85,,,,,,,,,,,13.69,,1.94,66.77,,,39.97,,154.70,,,597.93
1567187642000,,,,,2.10,,,,,0.64,,36.35,152.82,15.00,,,,6.39,,,23.04,,34.76,,,,,5.62,,96.27,34.04,6.57,,,0.15,,,,,,,,,24.01,,,,28.25,55.46,98.22,,,19.04,,28.42,4.79,,,,,,,,5.59,,,,,17.05,6.73,,44.49,0.79,,,,,,,,,,,,,,,,,,,,,,,,,35.18,,,32.92,,,,,66.15,,,354.29
1567255013000,,,,28.30,18.54,,,,,3.81,,19.44,,9.00,,,,1.56,,,11.04,4.18,10.08,,,,,57.00,,68.75,,,,,13.29,,,,36.19,,,,12.23,,,,4.24,,26.03,39.21,,,,,0.00,1.59,,,,,,,,1.11,,,,,3.14,1.36,,5.75,1.65,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,34.92,,,,,15.51,,,243.66
1567321929000,,,,28.28,,,,,,0.12,,67.94,,,,,,8.89,,,22.00,20.88,6.73,,,,,32.73,,128.53,12.72,5.57,,,1.15,,,,,,,,,16.85,,,7.62,,67.02,90.22,,,0.28,,0.00,1.71,,,,,,,,1.03,,,,,9.01,0.07,,9.80,0.28,,,,,,,,,,,,,4.66,,,,,,,,,,,,34.29,,,26.55,,,,,1.26,,,263.63
1567389294000,,,,,8.26,,,,,2.10,,34.65,,,,,,1.46,,,,29.47,26.33,,,,,,,68.82,29.52,9.55,,,0.34,,,,0.06,,,,,79.48,,,,,14.54,123.21,,,,,,1.26,,,50.37,,,,,17.56,,,,,9.01,5.90,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,6.56,,,,,,,,31.25,,,329.09
1567457291000,,,,,13.43,,,,,30.00,,41.58,67.88,,,,,,,,11.97,18.07,9.05,,,,0.00,14.71,,92.26,35.54,0.85,,,0.62,,,,0.35,,,,,,,,2.34,,29.51,6.45,,,0.63,,,3.56,,,,,,,,50.64,,,,,,2.29,,3.64,11.08,,,,,,,,,,,,,3.97,1.60,,,,,,,,,,,84.98,,57.47,111.31,,,28.47,,35.00,,,402.72
1567524520000,,,,,36.39,,,,,,,97.97,,,,,,2.28,,,21.98,54.13,7.50,,,,,11.41,,56.17,17.57,,,,0.27,,,,3.42,,,,6.38,,,,,,4.04,57.30,,,4.76,,0.00,3.12,,,,,,,,52.20,,,,,,4.69,,7.46,,,,,,,,,,,,,,,9.02,,,,,,,,,,,5.97,,,168.30,,,11.50,,1.50,,,230.93
1567591445000,,,,3.93,13.23,,,,,5.20,,26.93,55.62,,,,,2.36,,,10.00,2.43,20.67,,,,,5.92,,51.09,48.47,,,,1.65,,,,0.14,,,,,5.90,,,3.11,,13.00,46.70,,,0.53,,,,,,25.08,,,,,18.15,,,,,11.94,,,1.28,,,,,,,,,,,,,,3.34,12.06,,,,,,,,,,,2.86,,,57.39,,,,,23.80,,,202.39
1567658685000,,,,,12.79,,,,,3.82,,68.61,,,,,,10.05,,,9.93,6.30,7.68,,,,,,,117.97,48.64,4.40,,,,,,,22.32,,,,,,,,28.62,5.77,15.01,30.86,,,,,,19.07,,,75.49,,,,,5.20,,,,,33.37,1.50,,1.85,2.02,,,,,,,2.00,,,,,,6.89,0.01,,,,,,,,,,,51.12,,,91.58,,,,,12.55,,,316.09
1567726271000,,,,30.73,8.09,,,,,1.04,,47.94,,,,,,4.02,,,20.13,,5.03,,,,,23.28,,97.26,37.54,2.94,,,0.55,,,,,,,,,17.00,,,5.62,,55.63,96.61,,,,,0.37,39.68,,,,,,,,7.33,,,,,4.00,9.98,,21.45,,,,,,,,,,,,,,,3.64,,,,,,,,,,,10.11,,,45.72,,,,,24.59,,,481.01
1567794373000,,,,,35.27,,,,,0.47,,49.75,,,,,,2.00,,,,0.83,5.00,,,,,77.02,,115.33,33.89,7.67,,,2.28,,,,16.35,,,,,,,,4.38,,10.04,76.27,,,4.27,,0.23,18.96,,,,,,,,31.39,,,,,29.65,0.99,,,,,,,,,,,,,,,,5.16,3.18,,,,,,,,,,,26.19,,1.97,59.51,,,,,,,,388.10
1567860872000,,,,,5.16,,,,,1.24,,63.45,,,,,,3.32,,,,16.02,17.80,,,,,50.72,,58.78,41.27,,,,1.20,,,,9.23,,,,16.71,13.50,,,6.32,,3.00,87.03,,,,,0.00,3.65,,,50.00,,,,,13.00,,,,,,5.90,,1.99,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.48,90.99,,,,,2.00,,0.75,244.21
1567928417000,,,,,0.14,,,,,7.98,,84.82,,,,,,,,,,10.45,25.43,,,,,45.40,,66.30,20.44,,,,0.65,,,,44.96,,,,,31.08,,,,,105.77,102.43,,,7.02,,,1.84,,,,,,,,46.06,,,,,38.11,,,4.54,1.71,,,,,,,,,,,,,3.97,,,,,,,,,,,,62.83,,,108.62,,,,,16.03,,,344.65
1567996252000,,,,,0.10,,,,,,,18.12,,,,,,1.25,,,,29.37,1.29,,,,,22.96,,41.43,52.81,,,,,,,,28.89,0.01,,,,35.88,,,2.26,,67.52,58.84,,,35.73,,,4.39,,111.51,,,,,,74.67,,,,,6.52,0.01,,,,,,,,,,2.53,,,,,,,0.51,,,,,,,,,,,13.90,,,68.78,,,,,,,,117.40
1568063465000,,,,,22.11,,,,,5.63,,28.15,,,,,,1.34,,,,23.47,,,,,,,,46.72,81.08,4.86,,,0.03,,,,14.19,,,,13.24,20.85,,,,,121.29,171.00,,,,,,13.38,,194.71,,,,,,22.89,,,,,5.02,0.73,,186.83,,,,,,,,,,,,,,4.97,2.00,,,,,,,,,,,6.82,,,167.96,,,,,23.01,,3.36,253.12
1568130759000,,,,,,,,,,0.97,,11.29,,,,,,,,,,2.75,,,,,,55.77,,2.99,,,,,0.01,,,,,,,,41.62,43.73,,,,,7.03,20.54,,,,,,0.32,,,,,,,,3.82,,,,,12.04,0.81,,,0.99,,,,,,,,,,,,,,2.74,,,,,,,,,,,9.24,,,33.24,,,,,,,,110.78
1568198340000,,,,54.06,19.01,,,,,,,95.99,,,,,,1.29,,,,14.68,10.04,,,,,,,38.60,56.21,,,,,,,,,,,,25.19,6.82,,,2.84,,109.10,101.12,,,0.00,,,1.82,,,,,,,,,,,,,17.93,9.01,,1.20,,,,,,,,,,,,,,,4.33,,,,,,,,,,,7.81,,,171.01,,,,,197.25,,,753.29
1568266003000,,,,,0.69,,,,,18.55,,59.69,,,,,,5.11,,,,11.95,,,,,,0.26,,48.96,31.02,,,,0.46,,,,1.54,,,,,,,,2.30,37.80,58.00,56.92,,,15.63,,,2.59,,50.00,,,,,,1.14,,,,,37.08,6.11,,3.75,12.58,,,,,,,,,,,,,,4.59,,,,,,,,,,,9.73,,,48.79,,,42.13,,,,,355.91
1568332434000,,,,,3.02,,,,,,,18.73,,,,,,,,,,22.24,,,,,,,,11.87,21.38,,,,0.03,,,,1.00,,,,,,,,,,18.10,,,,,,,3.12,,,,,,,,1.12,,,,,12.04,,,,0.40,,,,,,,,,,,,,3.38,2.19,,,,,,,,,,,5.01,,,7.61,,,15.53,,,,,175.12
1568400865000,,,,,10.94,,,,,8.07,,35.24,,,,,,,,,,9.04,,,,,,,,91.63,30.85,,,,,,,,20.48,,,,22.86,,,,,,,49.23,,,0.34,,,,,,,,,,,3.93,,,,,5.02,3.94,,1.79,20.36,,,,,,,,,,,,,,7.87,,,,,,,,,,,4.72,,,,,,,,,,,298.23
1568467502000,,,,,0.00,,,,,2.81,,32.19,,,,,,,,,,10.92,,,,,,,,17.50,,,,,,,,,20.03,,,,,,,,,,37.69,15.90,66.25,,11.34,,,33.31,,,,,,,,11.20,,,,,20.06,7.23,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,9.09,,,19.44,,,31.00,,,,,132.90
1568535532000,,,,,22.13,,,,,18.88,,115.49,,10.63,,,,,,,,53.53,,,,,,0.00,,19.54,19.67,,,,,,,,19.32,,,,,,,,,,10.06,21.80,,,0.30,,0.00,4.98,,,,,,,,16.72,,,,,31.72,5.05,,2.93,,,,,,,,,,,,,,5.39,1.90,,,,,,,,,,,28.85,,,24.27,,,6.11,,4.00,,,190.45
1568603177000,,,,,24.67,,,,,0.86,,105.65,,1.44,,,,9.91,,,3.00,9.02,,,,,,1.27,,9.95,10.58,2.26,,,0.05,,,,36.62,,,,39.53,,,,13.85,,18.07,59.31,,,1.53,,0.17,1.46,,,,,,,,20.66,,,,,23.07,,,3.53,,,,,,,,,,,,,,,1.44,,,,,,,,,,,72.80,,,3.45,,,,,,,,316.88
1568669970000,,,,,3.49,,,,,1.24,,47.24,,,,,,1.43,,,,41.35,,,,,,0.00,,15.92,,,,,0.09,,,,,,,,6.13,,,,2.10,,17.07,76.19,,,1.05,,0.16,6.35,,,,,,,,13.75,,,,,,13.52,,21.02,,,,,,,,,,,,,,4.74,5.44,,,,,,,,,,,19.25,,,151.32,,,11.71,,1.50,,,199.46
1568737700000,,,,,4.02,,,,,,,103.62,,,,,,4.07,,,9.96,35.64,,,,,,3.74,,34.38,13.48,,,,,,,,36.18,,,,17.22,7.00,,,26.28,,46.53,110.32,69.30,,0.27,,0.07,15.07,,,,,,,,46.03,,,,,17.89,5.61,,14.07,,,,,,,,,,,,,,,14.19,,,,,,,,,,,8.28,,,120.03,,,11.49,,,,,546.62
1568803850000,,,,,11.40,,,,,1.43,,140.47,,,,,,2.35,,,,45.78,,,,,,99.47,,30.06,18.31,,,,,,,,0.95,,,,6.16,11.03,,,8.16,,44.05,89.37,,,0.07,,0.00,20.81,,,,,,,,87.69,,,,,7.68,15.49,,6.32,,,,,,,,,,,,,,13.61,1.10,,,,,,,,,,,21.83,,12.56,197.82,,,23.63,,16.76,,15.93,478.01
1568871705000,,,,,,,,411.97,,0.85,,59.35,,,,,,7.52,,,,13.84,,,,,,1.90,,53.48,37.63,,,,2.36,,,,0.01,,,,,8.84,,,12.87,,79.14,207.22,,,3.95,,,9.16,,,,,,,,14.04,,,,,17.97,4.95,,4.89,1.89,,,,,,,,,,,,,4.72,8.85,,,,,,,,,,,16.24,,58.80,221.10,,,29.17,,142.63,,,456.35
1568939678000,,,,,,,,,,1.44,,117.42,,,,,,,,,,27.93,,,,,,5.66,,85.04,11.62,,,,,,,,16.59,,,,9.32,9.88,,,,,4.11,52.76,,,2.09,,0.24,32.84,,,50.00,,,,,40.13,,,,,32.94,5.64,,4.93,,,,,,,,,,,,,,6.95,13.38,,,,,,,,,,,3.77,,28.83,248.08,,,,,61.78,,,563.78
1569006694000,,,,,,,,,,3.42,,3.35,,,,,,0.75,,,,19.03,,,,,,31.76,,63.75,8.48,,,,,,,,2.03,,,,15.57,,,,,,,33.40,,,,,0.00,1.74,,,,,,,,12.54,,,,,20.98,0.35,,0.97,1.83,,,,,,,,,,,,,6.88,4.21,,,,,,,,,,,,,10.40,7.57,,,,,73.28,,,289.15
1569074199000,,,,,,,,,,0.88,,7.38,,,,,,,,,,12.04,,,,,,26.45,,65.03,9.89,2.00,,,5.34,,,,,,,,15.67,,,,,,,28.76,,,,,0.15,1.53,,,,,,,,1.94,,31.32,,,31.07,10.55,,4.12,,,,,,,,,,,,,,5.50,2.49,,,,,,,,,,,0.29,,9.12,,,,,,2.01,,,90.57
1569142150000,,,,,,,,,,8.04,,23.05,,,,,,4.91,,,,13.83,,,,,,,,46.99,13.96,9.82,,,2.91,,,,0.02,,,,6.06,16.05,,,,,1.50,67.17,,,2.00,,,9.09,,,,,,,,1.17,,49.39,,,15.97,5.48,,1.94,,,,,,,,,,,,0.06,,,2.31,,,,,,,,,,,2.19,,2.33,,,,23.14,,6.00,,,201.43
1569209597000,,,,,,,,,,0.01,,28.25,,,,,,4.09,,,,32.11,,,,,,,,14.53,22.96,,,,0.45,,,,0.95,,,,9.28,5.76,,,7.25,,14.00,68.85,,,,,,0.85,,,35.11,,,,,,,18.49,,,12.75,,,0.25,,,,,,,,,,,,27.24,,,2.24,,5.00,,,,,,,,,1.53,,6.54,,,,14.57,,1.76,,,173.97
1569276280000,,,,,,,,,,3.24,,41.20,,,,,,4.84,,,5.00,36.61,,,,,,3.52,,54.42,30.58,,,,0.05,,,,2.10,,,,,9.88,,,3.01,,42.14,106.42,,,0.28,,0.00,0.22,,,,,,,,,,86.61,,,38.01,5.34,,5.55,,,,,,,,,,,,5.00,,,3.14,,9.99,,,,,,,,,4.77,,19.55,70.98,,,,,23.13,,,373.74
1569344903000,,,,,,,,26.59,,0.92,,58.63,,,,,,15.81,,,,79.63,,,,,,25.22,,144.35,58.46,,,,1.57,,,,,,,,25.75,,,,42.25,,79.91,150.75,134.80,,,,,2.94,,,,,,,,,,121.39,,,7.02,21.62,,27.12,0.07,,,,,,,,,,,45.97,,,12.60,,10.22,,,,,,,,,3.58,,47.36,208.93,,,,,196.84,,,935.55
1569412741000,,,,,,,,,,10.31,,2386.86,61.52,,,,,64.99,,,54.64,253.00,,,,,,76.14,,693.66,114.51,,,,2.61,,,,0.83,,,,164.41,745.16,,,44.22,49.37,203.38,620.04,,,34.16,,0.40,17.13,,,,,,,,,,639.48,,,634.00,38.91,,128.88,18.81,,,,,,,,,,,404.47,,8.95,3.32,,145.12,,,,,,,,,54.82,,353.33,680.60,,,242.06,,117.55,,,2024.10
1569480328000,,,,,,,,,,0.71,,38.36,,,,,,5.54,,,,9.60,,,,,,157.70,,137.43,8.66,,,,1.04,,,,0.06,,20.00,,32.59,13.01,,,,,9.50,114.84,,,14.02,,22.81,1.38,,,,,,,,,,66.10,,,115.62,0.76,,188.14,0.59,,,,,,,,,,,41.83,,4.81,1.00,,49.88,,,,,,,,,,,,240.24,,,,,105.09,,,513.76
1569548219000,,,,,,,,,,9.08,,77.99,,,,,,23.87,,,53.31,165.77,,,,,,34.42,,255.31,79.10,,,,0.01,,,,1.63,,20.00,,37.60,116.95,,,24.70,0.31,34.29,317.14,,,,,,26.06,,,,,,,,,,102.58,,,15.60,25.38,,2.51,0.96,,,,,,,,,,,32.93,,41.06,2.02,,11.86,,,,,,,,,39.72,,,436.99,,,12.60,,3.25,,,665.38
1569615424000,,,,,,,,,,2.09,,52.96,,,,,,0.99,,,13.76,5.31,,,,,,13.70,,32.47,7.56,,,,,,,,0.78,,20.00,,22.07,29.98,,,,,9.00,84.02,,,3.72,,0.00,4.58,,,,,,,,,,26.49,,,39.07,2.68,,36.36,,,,,,,,,,,,12.31,,4.81,6.89,,60.30,,,,,,,,,5.05,,,290.31,,,36.68,,102.60,,,624.52
1569683184000,,,,,,,,,,8.35,,12.52,,,,,,1.19,,,,2.19,,,,,,1.01,,139.98,21.95,,,,,,,,0.95,50.55,0.55,,,,,,2.34,,,80.37,,,24.06,,,15.25,,,,,,,,,,22.25,,,10.99,6.89,,0.42,0.63,,,,,,,,,,,36.52,,5.78,2.27,,35.00,,,,,,,,,0.01,,,135.88,,,,,20.12,,,199.36
1569751196000,,,,,,,,,,11.64,,170.05,,,,,,1.47,,,,5.13,,,,,,,,61.16,14.95,,,,,,,,10.00,,,,,17.21,,,2.95,11.61,7.50,210.05,,,15.23,,0.00,11.03,,,,,,,,,,26.51,,,28.92,,,,,,,,1.11,,,,,,,0.81,,4.65,3.04,,,,,,,,,,,5.41,,,133.97,,,,,4.27,,,217.80
1569817983000,,,,,,,,,,1.85,,89.79,,,,,,2.24,,,,7.73,,,,,,,,133.01,49.15,,,,0.00,,,,,,,,,29.27,,,,,25.50,112.56,,,,,0.00,15.04,,,,,,,,,,78.24,,,17.05,15.81,,9.27,5.65,,,,,,,,,,,7.01,,4.16,,,,,,,,,,,,1.23,,,,,,,,5.51,,,252.49
1569885879000,,,,,,,,,,0.33,,68.07,,,,,,1.08,,,,29.29,,,,,,18.82,,53.49,19.96,,,,0.94,,,,0.02,,,91.50,,40.88,,,,,40.30,102.91,,,82.44,,0.00,9.67,,,,,,,,,,39.40,,,13.46,4.04,,3.52,0.01,,,,1.51,,,,,,,46.18,,4.68,,,17.19,,,,,,,,,13.42,,,288.80,,,,,8.77,,,284.22
1569953471000,,,,,,,,,,1.50,,46.78,44.29,,,,,17.91,,,,31.63,,,,,,16.15,,89.74,16.39,6.67,,,9.80,,,,5.62,,,188.60,,69.79,,,,,34.68,127.87,,,0.68,,,8.39,,,,,,,,,,46.93,,,17.03,3.42,,8.97,1.28,,,,42.35,,,,,,,36.06,,5.58,,,,,,,,,,,,9.34,,,332.51,,,6.67,,21.57,,,227.72
1570021093000,,,,,,,,,,4.27,,53.97,,,,,,5.91,,,,7.94,11.59,,,,,23.66,,69.01,15.41,,,,,,,,0.22,52.00,,,,,,,,,38.89,69.53,,,3.19,,0.00,1.14,,,,,,,,,,77.32,,,7.45,0.06,,3.04,1.18,,,,7.99,,,,,,,5.99,,,,,,,,,,,,,,4.05,,,72.90,,,,,39.45,,,412.31
