timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1567120257000,5.86,,,,,,25.57,,,,,,,,28.06,21.32,144.13,,,11.03,,,,,,9.66,,,,15.00,30.22,10.37,,125.03,,,146.64,,,,,14.23,,,,,,66.77,,,,,,,,48.32,23.34,,,20.67,,,,,,82.07,,,,,,,,177.68,1.94,41.93,14.06,,,,92.20,,,37.53,,13.69,,,,75.00,79.60,,125.85,,154.70,,31.72,,,,,39.97,44.12,,,559.31
1567187642000,28.42,,,,,,55.46,,,,,0.79,,,,6.57,44.49,,,17.05,,,,,,4.79,,,,15.00,34.76,,,96.27,,,98.22,,,,,5.62,,,,,,32.92,,,,,,6.73,,5.59,,,,0.64,,,,,,24.01,,,,,,,,,,23.04,6.39,,,,152.82,,,34.04,,35.18,,0.15,,,28.25,,36.35,,66.15,,,,,,,,2.10,,,373.33
1567255013000,0.00,,,,,,26.03,,,,,1.65,,,4.18,,5.75,,,3.14,,,,,,1.59,,,,9.00,10.08,4.24,,68.75,,,39.21,,,,,57.00,,,,,,34.92,,,28.30,,,1.36,,1.11,36.19,,,3.81,,,,,,,,,,,,,,,,11.04,1.56,,,,,,,,,6.46,,13.29,,,,,19.44,,15.51,,12.23,,,,,,18.54,,,243.66
1567321929000,0.00,,,,,,67.02,,,,,0.28,,,20.88,5.57,9.80,,,9.01,,,,,,1.71,,,,,6.73,7.62,,128.53,,,90.22,,,,,32.73,,,,,,26.55,,,28.28,,,0.07,,1.03,,,,0.12,,,,,,16.85,,,,,,,,,,22.00,8.89,,,,,,,12.72,,34.29,,1.15,,,,,67.94,,1.26,,,,,,,,,,,268.57
1567389294000,,,,,,,14.54,,,,,,,,29.47,9.55,,,,9.01,,,,,,1.26,,,,,26.33,,,68.82,,,123.21,,,,,,,,,,,,,,,,,5.90,,17.56,0.06,,,2.10,,,,,,79.48,,,,,,,,,,,1.46,,,,,,,29.52,,6.56,,0.34,,,,,34.65,,31.25,,,,50.37,,,,8.26,,,331.49
1567457291000,,,,,,,29.51,,0.00,,,11.08,,,18.07,0.85,3.64,,,,,,,,,3.56,,,,,9.05,2.34,,92.26,,,6.45,,,,,14.71,,,,,,111.31,,,,,,2.29,,50.64,0.35,,,30.00,,,,,,,,,,,,,,,57.47,11.97,,,,,67.88,,,35.54,,84.98,,0.62,,,,,41.58,,35.00,,,,,,,28.47,13.43,,,408.92
1567524520000,0.00,,,,,,4.04,,,,,,,,54.13,,7.46,,,,,,,,,3.12,,,,,7.50,,,56.17,,,57.30,,,,,11.41,,,,,,168.30,,,,,,4.69,,52.20,3.42,,,,,,,,,,,,,,,,,,,21.98,2.28,,,,,,,17.57,,5.97,,0.27,,,,,97.97,,1.50,,6.38,,,,,11.50,36.39,,,244.71
1567591445000,,,,,,,13.00,,,,,,,,2.43,,1.28,,,11.94,,,,,,,,,,,20.67,3.11,5.00,51.09,,,46.70,,,,,5.92,,,,,,57.39,,,3.93,,,,,18.15,0.14,,,5.20,,,,,,5.90,,,,,,,,,,10.00,2.36,,,,55.62,,,48.47,,2.86,,1.65,,,,,26.93,,23.80,,,,25.08,,,,13.23,,,213.33
1567658685000,,,,,,,15.01,,,,,2.02,,,6.30,4.40,1.85,,,33.37,,,,,,19.07,,,,,7.68,28.62,2.01,117.97,,,30.86,,,,,,,,,,,91.58,,,,,,1.50,,5.20,22.32,,,3.82,,,,,,,,,,,,,,,,9.93,10.05,,,2.00,,,,48.64,,51.12,,,,,5.77,,68.61,,12.55,,,,75.49,,,,12.79,,,320.99
1567726271000,0.37,,,,,,55.63,,,,,,,,,2.94,21.45,,,4.00,,,,,,39.68,,,,,5.03,5.62,,97.26,,,96.61,,,,,23.28,,,,,,45.72,,,30.73,,,9.98,,7.33,,,,1.04,,,,,,17.00,,,,,,,,,,20.13,4.02,,,,,,,37.54,,10.11,,0.55,,,,,47.94,,24.59,,,,,,,,8.09,,,484.65
1567794373000,0.23,,,,,,10.04,,,,,,,,0.83,7.67,,,,29.65,,,,,,18.96,,,,,5.00,4.38,,115.33,,,76.27,,,,,77.02,,,,,,59.51,,,,,,0.99,,31.39,16.35,,,0.47,,,,,,,,,,,,,,,1.97,,2.00,,,,,,,33.89,,26.19,,2.28,,,,,49.75,,,,,,,,,,35.27,,,400.70
1567860872000,0.00,,,,,,3.00,,,,,,,,16.02,,1.99,,,,,,,,0.75,3.65,,,,,17.80,6.32,10.03,58.78,,,87.03,,,,,50.72,,,,,,90.99,,,,,,5.90,,13.00,9.23,,,1.24,,,,,,13.50,,,,,,,,,2.48,,3.32,,,,,,,41.27,,,,1.20,,,,,63.45,,2.00,,16.71,,50.00,,,,5.16,,,236.67
1567928417000,,,,,,,105.77,,,,,1.71,,,10.45,,4.54,,,38.11,,,,,,1.84,,,,,25.43,,,66.30,,,102.43,,,,,45.40,,,,,,108.62,,,,,,,,46.06,44.96,,,7.98,,,,,,31.08,,,,,,,,,,,,,,,,,,20.44,,62.83,,0.65,,,,,84.82,,16.03,,,,,,,,0.14,,,355.65
1567996252000,,,,,,,67.52,,,,,,,,29.37,,,,,6.52,,,,,,4.39,,,,,1.29,2.26,,41.43,,,58.84,,,,,22.96,,,,,,68.78,,,,,,0.01,,74.67,28.89,,,,,,,,,35.88,,111.51,,,,,,,,,1.25,,,2.53,,,,52.81,,13.90,,,,,,,18.12,,,,,,,,,,0.10,,,153.64
1568063465000,,,,,,,121.29,,,,,,,,23.47,4.86,186.83,,,5.02,,,,,3.36,13.38,,,,,,,,46.72,,,171.00,,,,,,,,,,,167.96,,,,,,0.73,,22.89,14.19,,,5.63,,,,,,20.85,,194.71,,,,,,,,,1.34,,,,,,,81.08,,6.82,,0.03,,,,,28.15,,23.01,,13.24,,,,,,22.11,,,260.10
1568130759000,,,,,,,7.03,,,,,0.99,,,2.75,,,,,12.04,,,,,,0.32,,,,,,,,2.99,,,20.54,,,,,55.77,,,,,,33.24,,,,,,0.81,,3.82,,,,0.97,,,,,,43.73,,,,,,,,,,,,,,,,,,,,9.24,,0.01,,5.55,,,11.29,,,,41.62,,,,,,,,,107.97
1568198340000,,,,,,,109.10,,,,,,,,14.68,,1.20,,,17.93,,,,,,1.82,,,,,10.04,2.84,,38.60,,,101.12,,,,,,,,,,,171.01,,,54.06,,,9.01,,,,,,,,,,,,6.82,,,,,,,,,,,1.29,,,,,,,56.21,,7.81,,,,11.23,,,95.99,,197.25,,25.19,,,,,,19.01,,,746.39
1568266003000,,,,,,,58.00,,,,,12.58,,,11.95,,3.75,,,37.08,,,,,,2.59,,,,,,2.30,,48.96,,,56.92,,,,,0.26,,,,,,48.79,,,,,,6.11,,1.14,1.54,,,18.55,,,,,,,,50.00,,,,,,,,,5.11,,,,,,,31.02,,9.73,,0.46,,,37.80,,59.69,,,,,,,,,42.13,0.69,,,376.13
1568332434000,,,,,,,18.10,,,,,0.40,,,22.24,,,,,12.04,,,,,,3.12,,,,,,,,11.87,,,,,,,,,,,,,,7.61,,,,,,,,1.12,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,5.01,,0.03,,,,,18.73,,,,,,,,,15.53,3.02,,,180.69
1568400865000,,,,,,,,,,,,20.36,,,9.04,,1.79,,,5.02,,,,,,,,,,,,,,91.63,,,49.23,,,,,,,,,,,,,,,,,3.94,,3.93,20.48,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,30.85,,4.72,,,,,,,35.24,,,,22.86,,,,,,10.94,,,306.44
1568467502000,,,,,,,37.69,,,,,,,,10.92,,,,,20.06,,,,,,33.31,,,,,,,,17.50,,,15.90,,,,,,,,,,,19.44,,,,,,7.23,,11.20,20.03,,,2.81,,,,66.25,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,32.19,,,,,,,,,31.00,0.00,,,148.04
1568535532000,0.00,,,,,,10.06,,,,,,,,53.53,,2.93,,,31.72,,,,,,4.98,,,,10.63,,,,19.54,,,21.80,,,,,0.00,,,,,,24.27,,,,,,5.05,,16.72,19.32,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,19.67,,28.85,,,,,,,115.49,,4.00,,,,,,,6.11,22.13,,,198.04
1568603177000,0.17,,,,,,18.07,,,,,,,,9.02,2.26,3.53,,,23.07,,,,,,1.46,,,,1.44,,13.85,,9.95,,,59.31,,,,,1.27,,,,,,3.45,,,,,,,,20.66,36.62,,,0.86,,,,,,,,,,,,,,,,3.00,9.91,,,,,,,10.58,,72.80,,0.05,,,,,105.65,,,,39.53,,,,,,24.67,,,319.85
1568669970000,0.16,,,,,,17.07,,,,,,,,41.35,,21.02,,,,,,,,,6.35,,,,,,2.10,,15.92,,,76.19,,,,,0.00,,,,,,151.32,,,,,,13.52,,13.75,,,,1.24,,,,,,,,,,,,,,,,,1.43,,,,,,,,,19.25,,0.09,,,,,47.24,,1.50,,6.13,,,,,11.71,3.49,,,210.68
1568737700000,0.07,,,,,,46.53,,,,,,,,35.64,,14.07,,,17.89,,,,,,15.07,,,,,,26.28,14.00,34.38,,,110.32,,,,,3.74,,,,,,120.03,,,,,,5.61,,46.03,36.18,,,,,,,69.30,,7.00,,,,,,,,,,9.96,4.07,,,,,,,13.48,,8.28,,,,,,,103.62,,,,17.22,,,,,11.49,4.02,,,547.08
1568803850000,0.00,,,,,,44.05,,,,,,,,45.78,,6.32,,,7.68,,,,,15.93,20.81,,,,,,8.16,,30.06,,,89.37,,,,,99.47,,,,,,197.82,,,,,,15.49,,87.69,0.95,,,1.43,,,,,,11.03,,,,,,,,,12.56,,2.35,,,,,,,18.31,,21.83,,,,,,,140.47,,16.76,,6.16,,,,,23.63,11.40,,,492.79
1568871705000,,,,,,,79.14,,,,,1.89,,,13.84,,4.89,,,17.97,,,,,,9.16,,,,,,12.87,,53.48,,,207.22,,,,,1.90,,,,,,221.10,,,,,,4.95,,14.04,0.01,,,0.85,,,,,,8.84,,,,,,,,,58.80,,7.52,,,,,,,37.63,,16.24,,2.36,,,,,59.35,,142.63,,,,,,,29.17,,,411.97,473.87
1568939678000,0.24,,,,,,4.11,,,,,,,,27.93,,4.93,,,32.94,,,,,,32.84,,,,,,,,85.04,,,52.76,,,,,5.66,,,,,,248.08,,,,,,5.64,,40.13,16.59,,,1.44,,,,,,9.88,,,,,,,,,28.83,,,,,,,,,11.62,,3.77,,,,,,,117.42,,61.78,,9.32,,50.00,,,,,,,586.20
1569006694000,0.00,,,,,,,,,,,1.83,,,19.03,,0.97,,,20.98,,,,,,1.74,,,,,,,,63.75,,,33.40,,,,,31.76,,,,,,7.57,,,,,,0.35,,12.54,2.03,,,3.42,,,,,,,,,,,,,,,10.40,,0.75,,,,,,,8.48,,,,,,,,,3.35,,73.28,,15.57,,,,,,,,,300.24
1569074199000,0.15,,,,,,,,,,,,,,12.04,2.00,4.12,,,31.07,,,,,,1.53,,,,,,,,65.03,,,28.76,,,,,26.45,,,,,,,,,,,,10.55,,1.94,,,,0.88,,,,,,,,,,,,,,,9.12,,,,,,,,,9.89,,0.29,,5.34,,13.88,,,7.38,,2.01,,15.67,,,,,,,,,115.99
1569142150000,,,,,,,1.50,,,,,,,,13.83,9.82,1.94,,,15.97,,,,,,9.09,,,,,,,,46.99,,,67.17,,,,,,,,,,,,,,,,,5.48,,1.17,0.02,,,8.04,,,,,,16.05,,,,,,,,,2.33,,4.91,,,,,,,13.96,,2.19,,2.91,,,,,23.05,,6.00,,6.06,,,,,23.14,,,,255.19
1569209597000,,,,,,,14.00,,,,,,,,32.11,,0.25,,,12.75,,,,,,0.85,,,,,,7.25,,14.53,,,68.85,,,,,,,,,,,,,,,,,,,,0.95,,,0.01,,,,,,5.76,,,,,,,,,6.54,,4.09,,,,,,,22.96,,1.53,,0.45,,,,,28.25,,1.76,,9.28,,35.11,,,14.57,,,,226.95
1569276280000,0.00,,,,,,42.14,,,,,,,,36.61,,5.55,,,38.01,,,,,,0.22,,,,,,3.01,5.00,54.42,,,106.42,,,,,3.52,,,,,,70.98,,,,,,5.34,,,2.10,,,3.24,,,,,,9.88,,,,,,,,,19.55,5.00,4.84,,,,,,,30.58,,4.77,,0.05,,,,,41.20,,23.13,,,,,,,,,,,473.76
1569344903000,,,,,,,79.91,,,,,0.07,,,79.63,,27.12,,,7.02,,,,,,2.94,,,,,,42.25,,144.35,,,150.75,,,,,25.22,,,,,,208.93,,,,,,21.62,,,,,,0.92,,,,134.80,,,,,,,,,,,47.36,,15.81,,,,,,,58.46,,3.58,,1.57,,,,,58.63,,196.84,,25.75,,,,,,,,26.59,1125.73
