timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1595068938000,,,,,,,0.92,3.05,,,,,,,,,,,,,,,,,,,,,0.00,,,,14.70,,,,,29.30,13.54,,,,3.01,,,,,,,,,,,,,,,,,,,15.89,15.45,,,,25.25,,,,39.77,,,,,0.89,,0.06,,,,,,,,8.35,21.70,,,,,,,10.00,40.78,,,,,,,,,,6.98,27.93
1595135940000,,,,,,,,135.26,,,,,1.55,,,,,,,,,,,,35.72,0.05,,,2.00,,,,52.46,,1.60,,,30.94,87.82,,,,,0.57,,,,,,,,,,,,,,,,,,,44.02,,,25.47,3.06,,,,93.42,,,,,0.69,,0.34,,,,,,,,21.22,4.76,,,,,,5.51,10.50,101.26,,,,0.63,,,,,,27.80,75.68
1595202619000,,,,,,,,183.32,,,,,1.87,,,,,,,,,,,,,,,,3.72,,,,74.29,,17.26,,13.50,34.31,12.04,,,,,,,,,,,,,,,,,,,,,,,2.28,72.77,,,19.47,21.24,,,,136.34,26.24,,,,2.40,,,,,,25.47,,,,68.90,46.57,,,,,,,30.55,209.28,,,,1.01,,,,,,31.94,87.54
1595270294000,,,,,,,2.13,427.39,,,,,3.04,,,,,0.28,,,,,,,,,,,3.06,,,,100.03,,836.60,,16.85,58.70,822.64,,,,,,,,,,,,,,,,,,,,,,,,61.31,,13.57,50.45,106.50,,,,225.18,158.06,,,,6.84,,2.60,,,,67.23,3.81,,,243.15,177.79,,,,,,41.51,37.64,171.39,,,,170.04,,,,,,129.47,287.09
1595338300000,,,,,,,1.58,122.55,,,,,1.04,,,,,2.43,,,,,,,5.74,13.88,,,,,,,111.40,,386.60,,,55.58,546.95,,,,,,,,,,,,,,,,,,,,,,,,60.38,,13.47,60.29,24.61,,,0.81,141.00,76.42,,,,17.10,,7.26,,,,25.29,0.46,,,41.42,177.20,,,,,,46.76,16.00,203.10,,,,30.81,,,,,,6.63,120.62
1595405073000,,,,,2.48,,,90.22,,,,,7.99,,,,,6.72,,,,,,,7.63,1.55,,,0.60,,,,116.27,,391.51,,,57.16,306.82,,,,,,,,,,,,,,,,,,,,,,,,43.74,,13.56,18.67,70.01,,,,131.84,72.15,,,,0.45,,7.20,,,,,0.00,,,46.23,145.61,,,,,,106.05,26.32,139.88,,,,10.94,,,,,,,191.08
1595471028000,,,,,9.89,,0.50,118.57,,,,,,,,,,3.30,,,,5.24,,,32.57,,,,9.40,,,,270.45,,325.84,,18.29,68.48,123.53,,,,,,,,,,,,,,,,,,,,,,,17.86,65.11,,,94.09,161.40,,,,149.11,41.20,,,,1.03,,17.85,,,,105.46,,,,66.55,74.05,,,,,,99.09,9.00,185.25,,,,57.74,,,,,,58.71,226.57
1595537940000,,,,,,,,114.28,,,,,,,,,,0.61,,,,9.51,,,23.49,2.72,,,1.66,,,,309.83,,188.54,,,40.26,335.53,,,,,0.79,,,,,,,,,,,,,,,,,,0.39,38.04,,39.89,79.68,138.82,,,,213.80,8.85,,,,11.08,,62.30,,,,120.39,0.38,,,15.99,110.73,,,,,,45.31,130.00,248.31,,,,28.93,,,,,,24.67,277.98
1595604570000,,,,,,,1.26,340.09,,,,,0.07,,,,,0.26,3.36,,,3.19,,,91.54,,,,0.75,,,,222.47,,591.98,,3.98,18.31,461.20,,,,,,,,,,,,,,,,,,,,,,,,46.86,,38.21,96.54,184.71,,,,290.69,48.64,,,,22.43,,38.00,,,,73.21,0.59,,,98.12,111.64,,,,,,215.81,38.00,282.89,,,,103.20,,,,,,72.19,240.89
1595672114000,,,,,,,,275.01,,,,,,,,,,,,,,0.02,,,114.34,12.76,,,5.51,,,,436.31,,375.38,,90.69,,74.37,,,,,0.15,,,,,,,,,,,,,,,,,,,64.16,,24.75,149.93,306.00,,20.74,,629.54,110.38,,,,5.23,,27.61,,,,284.25,0.72,,,109.48,160.59,,,,,,76.08,64.00,596.14,,,,169.85,,,,,,71.23,589.66
1595738927000,,,,,,,0.33,261.48,,,,,1.27,,,,,0.02,,,,,,,81.60,,,,0.10,,,,228.91,,39.98,,,,131.50,,,,,3.13,,,,,,,,,,,,,,,,,,0.87,43.49,,72.14,189.35,107.03,,,,355.05,112.24,,,,1.96,,60.14,,,,114.71,0.59,,,92.17,24.14,,,,,,31.71,44.81,202.63,,,,422.27,,,,,,25.37,380.72
1595805432000,,,,,,,,58.05,,,,,,,,,,,,,,,,,37.92,17.20,,,,,,,156.71,,25.21,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,2.09,66.80,,9.68,147.42,90.12,,,,91.27,49.27,,,,2.38,,58.70,,,,161.35,3.55,,,7.58,1.12,,,,,3.39,35.40,64.00,175.52,,,,65.65,,20.96,,,,18.49,207.72
1595872747000,,,,,,,,16.05,,,,,,,,,,6.22,,,,0.64,,,55.68,,,,0.00,,,,63.93,,10.74,,5.90,,103.44,,,,,,,,,,,,,,,,,,,,,,,7.60,51.61,,,5.08,21.89,,,,100.57,,,,,,,13.24,,,,94.18,0.51,,,,0.34,,,,,,12.45,20.00,63.22,,,,43.83,,,,,,19.00,120.35
1595939151000,,,,,,,,7.59,,,,,,,,,,,,,,,,,19.76,5.22,,,,,,,58.45,,27.28,,,,76.68,,,,,,,,,,,,,,,,,,,,,,,1.57,19.49,,,13.51,29.47,,,0.52,72.03,21.88,,,,8.48,,14.39,,,,62.53,1.10,,,,33.73,,,,,,11.98,,74.22,,,,12.53,,,,,,23.74,86.31
1596006108000,,,,,,,,31.83,,,,,0.23,,,,,,0.54,,,,,,23.63,,,,1.44,,,,141.82,,39.62,,7.23,,65.13,,,,,1.95,,,,,,,,,,,,,,,,,,,46.80,,,27.15,37.79,,,,36.79,17.54,,,,2.23,,1.07,,,,63.02,0.01,,,14.75,21.31,,,,,,16.56,33.38,52.40,,,,18.67,,,,,,0.46,56.76
1596072129000,,,,,0.42,,,21.38,,,,,,,,,,,,,,,,,6.18,,,,0.21,,,,245.13,,21.05,,,,37.26,,,,0.36,,,,,,,,,,,,,,,,,,,,36.96,,,47.96,61.85,,,,126.54,,,,,6.10,,4.69,,,,55.91,,,,9.53,38.66,,,,,,13.25,45.73,71.28,,,,6.10,,,,,,22.93,248.88
1596140024000,,,,,,,,30.25,,,,,,,,,,,,,,,,,26.06,0.49,,,1.02,,,,130.84,,,,,,65.65,,,,,,,,,,,,,,,,,,,,,,,0.07,28.42,,,15.72,,,,0.11,145.66,,,,,9.32,,2.62,,,,37.73,,,,,0.53,,,,,,,9.00,1.65,,,,0.50,,,,,,6.25,305.07
1596207016000,,,,,0.16,,,36.90,,,,,,,,,,0.35,,,,8.48,,,8.22,,,,2.56,,,,141.33,,60.33,,,,48.97,,,,,0.08,,,,,,,,,,,,,,,,,,,31.78,,,17.49,,,,,95.74,,,,,0.25,,15.55,,,,41.28,,,,20.24,7.70,,,,,,38.63,,,,,,27.51,,,,,,3.74,309.43
1596273444000,,0.70,,,,,0.84,54.21,,,,,,,,,,,,,,,,,15.76,,,,1.82,,,,70.75,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,0.03,16.08,,,18.48,,,,,61.78,,,,,0.13,,7.75,,,,5.64,0.31,,,19.53,2.15,,,,,,,7.00,0.30,,,,7.91,,1.35,,,,2.38,223.33
1596339947000,,7.37,,,,,0.19,65.78,,,,,,,,,,,,,,0.20,,,46.20,0.08,,,0.55,,,,169.78,,,,,,58.05,,,,,0.32,,,,,,,,,,,,,,,,,,,48.84,,,94.61,,,,,76.54,,,,,15.86,,85.39,,,,83.59,,,,15.76,3.34,,,,,2.61,10.48,15.08,,,,,44.43,,0.65,,,,19.08,308.74
1596406368000,,,,,,,0.56,28.28,,,,,0.41,,,,,1.85,,,,9.43,,,48.89,12.82,,,,,,,200.12,,,,9.94,,299.83,,,,,,,,,,,,,,,,,,,,,,,,73.73,,,54.98,,,,,65.99,8.63,,,,2.07,,26.51,,,,160.76,2.94,,,100.12,2.55,,,,,1.58,34.47,12.00,,,,,29.28,,2.11,,,,5.51,350.27
1596473308000,,,,,0.12,,0.13,68.08,,,,,0.05,,,,,0.08,,,,,,,26.77,17.24,,,0.00,,,,72.75,,,,,,74.29,,,,,1.98,,,,,,,,,,,,,,,,,,,49.95,,,27.10,,,,,92.50,,,,,1.43,,8.57,,,,51.98,5.62,,,20.09,10.75,,,,,3.41,5.34,,5.00,,,,12.74,0.04,,,,,,208.39
1596540683000,,,,,1.04,,,15.71,,,,,0.47,,,,,,,,,2.53,,,20.80,76.72,,,3.13,,,,71.83,,,,,,62.46,,,,,1.28,,,,,,,,,,,,,,,,,,,30.76,,,60.88,,,,,47.55,,,,,1.19,,10.79,,,,35.86,0.95,,,,,,,,,8.91,11.36,26.91,11.00,,,,10.77,,,,,,8.63,207.06
1596606713000,,,,,0.14,,,62.13,,,,,1.19,,,,,,,,,4.08,,,4.36,,,,0.18,,,,46.16,,,,,,14.64,,,,,1.74,,,,,,,,,,,,,,,,,,,40.41,,,17.73,,,,0.24,36.14,,,,,10.50,,1.11,,,,15.45,,,,,,,,,,,18.08,4.55,,,,,1.59,,,,,,4.16,182.66
1596674074000,,,,,0.77,,,45.87,,,,,1.04,,,,,,,,,,,,14.65,7.55,,,0.66,,,,38.06,,,,,,13.74,,,,,0.30,,,,,,,,,,,,,,,,,,,15.38,,,15.95,,,,,37.71,,,,,1.62,,3.08,,,,35.35,0.75,,,14.61,,,,,,,4.95,,,,,,16.82,,1.00,,,,3.93,96.02
1596740019000,,,,,,,,13.31,,,,,,,,,,,,,,0.67,,,32.38,,,,,,,,18.90,,,,,,23.58,,,,,0.20,,,,,,,,,,,,,,,,,,,17.37,,,22.02,,,,,30.87,,,,,1.66,,2.64,,,,5.02,0.37,,,,,,,,,,,,,,,,,,,,,,13.99,110.02
1596807570000,,,,,,,0.27,61.46,,,,,3.74,,,,,0.01,7.08,,,1.51,,,21.70,,,,0.50,,,,59.35,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,18.29,,,,,0.70,,,,,,,0.80,,,48.89,,,,,,,2.06,14.60,,,,,29.66,,,,,,3.96,83.63
1596874169000,,,,,,,,41.67,,,,,,,,,,,,,,,,,106.92,18.15,,,0.68,,,,66.46,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,64.32,,,,,30.06,,,,,5.27,,18.54,,,,31.90,0.14,,,57.43,42.49,,,,,,,,,,,,14.11,,,,,,7.82,165.13
1596940389000,,,,,,,0.26,32.13,,,,,2.53,,,,,1.79,,,,,,,50.50,2.36,,,1.89,,,,78.32,,,,4.04,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,31.10,,,,,1.14,,2.57,,,,23.08,,,,,0.08,,,,,,13.77,,,,,,1.75,,,,,,3.80,147.92
1597006979000,,,,,,,1.61,24.72,,,,,6.57,,,,,0.06,,,,0.42,,,5.28,26.98,,,,,,,94.47,,,,,,10.24,,,,,1.49,,,,,,,,,,,,,,,,,,0.05,,,,22.07,,,,,54.94,,,,,8.48,,4.77,,,,15.47,0.12,,,,,,,,,,,,,,,,12.20,,,,,,,136.82
1597073639000,,,,,,,,42.66,,,,,0.00,,,,,,,,,,,,40.08,8.80,,,1.25,,,,99.13,,,,,,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,58.69,,,,,3.03,,2.39,,,,15.19,,,,16.34,0.00,,,,,,19.95,,,,,,2.33,,,,,,2.42,193.01
1597140607000,,10.00,,,,,,29.78,,,,,,,,,,,,,,,,,9.23,12.92,,,,,,,263.75,,,,1.82,,170.40,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,124.04,19.11,,,,0.01,,0.27,,,,207.42,,,,4.45,0.25,,,,,,25.02,38.72,,,,,0.79,,,,,,11.45,256.33
1597207222000,,,,,,,,32.68,,,,,,,,,,,,,,,,,99.68,2.58,,,1.39,,,,105.80,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,68.35,,,,,115.52,88.37,,,,21.31,,7.08,,,,86.72,,,,,101.94,,,,,,112.85,,,,,,89.22,,,,,,31.17,378.10
1597273425000,,,,,2.00,,,708.14,,,,,0.67,,,,,,,,,,,,22.29,,,,4.68,,,,191.95,,,,15.12,,178.88,,,,,,,,,,,,,,,,,,,,,,,,,,,139.13,,,,,187.79,21.78,,,,2.12,,,,,,59.95,,,,23.72,,,,,,,237.01,19.00,,,,,1.99,,,,,,24.38,348.95
1597340255000,,,,,14.31,,2.82,590.11,,,,,2.72,,,,,,,,,0.70,,,74.86,21.18,,,,,,,111.56,,,,9.19,,76.68,,,,,,,,,,,,,,,,,,,,,,,,,,,130.39,,,,,147.13,143.82,,,,,,28.14,,,,25.78,,,,24.02,,,,,,,110.23,,,,,,4.58,,,,,,56.25,182.09
1597406581000,,,,,13.10,,,176.63,,,,,,,,,,,,,,,,,154.43,33.71,,,5.85,,,,83.54,,,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,117.23,,,,,84.89,18.98,,,,1.20,,11.76,,,,42.75,,,,3.06,1.35,,,,,,6.37,42.77,,,,,,,,,,,38.65,263.21
1597472334000,,,,,,,1.86,92.31,,,,6.85,,,,,,,,,,,,,72.79,,,,0.00,,,,46.52,,,,,,83.83,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11,,,8.62,,88.05,,,,,2.50,,11.38,,,,,,,,58.29,,,,,,,13.94,6.28,,,,,,,,,,,5.96,249.49
1597539439000,,,,,,,,50.38,,,,,,,,,,0.03,0.05,,,,,,13.05,1.51,,,0.03,,,,45.29,,,,,,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,,,,,74.32,,,,,7.05,,4.72,,,,,,,,,29.58,,,,,,,,,,,,1.31,,1.17,,,,,148.65
1597606146000,,,,,,,0.32,113.80,,,,,,,,,,,,,,,,,1.25,,,,0.29,,,,39.51,,,,13.94,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,8.96,,73.76,,,,,,,6.66,,,,11.53,0.27,,,,0.00,,,,,,57.98,,,,,,,,,,,,4.51,89.80
1597673119000,,,,,,,0.22,278.42,,,,,,,,,,,,,,,,,24.41,,,,0.98,,,,71.00,,,,,,124.96,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,24.19,,,12.77,,61.19,30.03,,,,1.36,,1.05,,,,,1.20,,,,6.83,,,,,,126.54,,,,,,6.25,,,,,,29.02,126.59
1597740778000,,,,,0.13,,1.35,171.19,,,,,0.11,,,,,0.11,,,,0.77,,,14.94,7.33,,,0.16,,,,87.61,,,,,,2.43,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,57.42,,,17.97,,40.01,47.04,,,,5.24,,,,,,,,,,,,,,,,,65.08,,,,,,29.07,,,,,,3.87,158.60
1597805915000,,,,,,,,73.01,,,,,1.03,,,,,,,,,,,,24.40,,,,,,,,87.05,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,32.31,,,27.99,,47.96,1.73,,,,8.85,,0.03,,,,,0.03,,,,,,,,,,13.52,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,266.12,,,,,,,,,,,,,,1.24,,,252.89,,,,,,,,110.33,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,,,,,187.73,,,10.18,,70.56,159.49,,,,5.18,,15.31,,,,37.17,,,,,,,,,,,27.16,,,,,,11.31,,,,,,29.21,275.77
1597939059000,,,,,,,,87.57,,,,,0.00,,,,,,,,,2.42,,,21.62,4.72,,,,,,,98.68,,,,,,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,10.02,,85.74,,,,,,,1.45,,,,,,,,,6.76,,,,,,9.69,,,,,,,,,,,,9.40,118.68
1598005285000,,12.22,,,,,0.40,342.62,,,,,,,,,,0.04,,,,2.21,,,18.19,,,,,,,,397.99,,,,2.76,,61.36,,,,,,,,,,,,,,,,,,,,,,,,,,,132.82,,,19.14,,216.88,17.57,,,,,,0.50,,,,12.06,,,,,,,,,,,17.13,20.00,,,,,1.25,,,,,,4.12,304.10
1598071853000,,,,,,,1.91,206.89,,,,,0.34,,,,,0.48,,,,8.28,,,33.54,,,,,,,,360.98,,,,,,42.16,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,60.20,,,21.21,,89.38,,,,,0.20,,16.10,,,,,,,,,,,,,,,,12.00,,,,,18.79,,,,,,23.34,375.40
1598138530000,,,,,,,,357.09,,,,,5.39,,,,,,,,,0.17,,,15.97,6.93,,,,,,,328.88,,,,3.34,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,88.98,,,,,,,,,0.27,,,,,,,,101.85,,,,,,,,,,,,,4.55,,,,,,2.55,325.59
1598204486000,,,,,,,,96.57,,,,,1.47,,,,,0.65,,,,0.05,,,11.41,,,,,,,,326.58,,,,4.10,,123.22,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43,,,35.29,,,21.62,,,,,,7.47,,,,,0.14,,,,,,,,,,,18.00,,,,,39.28,,,,,,6.05,326.88
1598271030000,,,,,,,0.83,72.86,,,,,,,,,,,,,,8.82,,,12.72,2.79,,,,,,,235.84,,,,,,82.76,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,38.45,,,11.47,,,,,,,5.37,,10.09,,,,,,,,,4.42,,,,,,,12.00,,,,,,,,,,,8.06,224.49
1598337535000,,,,,,,,99.72,,,,,,,,,,,,,,2.14,,,40.71,,,,,,,,203.84,,,,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,44.11,,,,,,,,,0.15,,,,,1.29,,,,,,,,,2.59,,,,,,,,,,,,,5.12,199.85
1598404244000,,,,,,,0.78,141.03,,,,,1.84,,,,,,,,,2.97,,,53.06,15.28,,,,,,,215.71,,,,,,74.58,,,,,,,,,,,,,,,,,,,,,,,,,,,66.69,,,9.49,,,,,,,0.00,,22.75,,,,,,,,,0.61,,,,,5.40,9.21,18.67,,,,,,0.14,,,,,24.51,211.79
1598469678000,,,,,,,,122.73,,,,,,,,,,,,,,1.55,,,3.17,22.25,,,,,,,150.38,,,,,,55.51,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,48.90,,,4.41,,,18.49,,,,,,0.29,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,17.44,187.57
1598536356000,,,,,,,,140.40,,,,,,,,,,,,,,0.66,,,25.66,,,,,,,,143.47,,,,14.06,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,12.19,,,33.76,,,,0.02,,2.19,,,,,,,,,3.91,,,,,,7.52,,,,,,,,,,,,10.67,44.25
1598602302000,,,,,0.40,,,284.94,,,,,,,,,,,,,,0.61,,,4.12,,,,,,,,311.13,,,,6.88,,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,15.23,,,91.40,,,,0.90,,0.46,,,,,1.35,,,,1.55,,,,,,37.71,27.50,,,,,,,,,,,23.93,179.60
1598668615000,,,,,,,,38.09,,,,,,,,,,,,,,2.73,,,4.86,,,,1.62,,,,123.83,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,1.72,,,8.44,,,,,,,,145.28,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,12.91,,,,,,,0.79,,,,,,,,,,,,,,,,,4.06,41.13,,,,,,,,,,,6.05,138.81
1598801522000,,,,,,,,0.95,,,,,,,,,,,,,,8.15,,,16.98,,,,1.01,,,,197.02,,,,4.73,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,32.99,,1.27,6.24,,,,,,4.15,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,113.50
1598867833000,,40.87,,,,,,,,,,,,,,,,,,,,0.95,,,6.25,1.88,,,0.36,,,,208.79,,,,,,70.02,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77,,,38.61,,1.43,,,,,,,0.64,,,,,,,,,,,,,,,,113.79,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,0.36,,,,,,,,,3.66,,,4.65,,,,0.10,,,,137.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,48.39,,,30.76,,,,,,,0.03,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,147.96
1598998765000,,,,,,,,,,,,,,,,49.59,,,,,,7.63,,,4.45,,,,0.60,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,11.86,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,198.26,,,,,,,,,18.04,5.89,,,,,,,,,,,9.08,,21.56,,,,,,,,,,,,,,,,,49.27,,,,,,,,,,60.05,,,37.58,,,1.77,,,,10.49,,15.36,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,12.13,158.39
1599131830000,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,18.83,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,106.48
