timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1595068938000,,29.30,,,0.06,0.92,,,,,,,,21.70,,,,,,,,,10.00,,,,,,,39.77,,,,,,,,15.45,,,3.01,,,,,,,,,,,,,0.89,,,40.78,,,14.70,,,,,,25.25,,,,,,,,,,,,13.54,,,,,0.00,,,15.89,,,,,,,,,,,,3.05,8.35,,,,,,6.98,27.93
1595135940000,,30.94,,,0.34,,,,0.57,,,,,4.76,,,,,,0.05,0.63,,10.50,,,,,,,93.42,,,,,,5.51,,44.02,,1.60,,,,1.55,,,,,,,,,,0.69,,35.72,101.26,,,52.46,,,,,,3.06,,,,,,,,25.47,,,,87.82,,,,,2.00,,,,,,,,,,,,,,,135.26,21.22,,,,,,27.80,75.68
1595202619000,,34.31,,,,,,,,,,,,46.57,,,,,,,1.01,25.47,30.55,,,,26.24,,,136.34,,,,,,,,72.77,,17.26,,,13.50,1.87,,,,,,,,,,2.40,,,209.28,,,74.29,,,,,,21.24,,,,,,,,19.47,,,,12.04,,,,,3.72,,,2.28,,,,,,,,,,,,183.32,68.90,,,,,,31.94,87.54
1595270294000,,58.70,,,2.60,2.13,,,,3.81,,,,177.79,,,,,,,170.04,67.23,37.64,,,,158.06,,,225.18,,,,,,41.51,,61.31,,836.60,,,16.85,3.04,,,,,,,,,,6.84,,,171.39,,,100.03,,,,,,106.50,,,,,,,,50.45,,,,822.64,,,,,3.06,,,,,,,,,,13.57,,,,,427.39,243.15,,,,0.28,,129.47,287.09
1595338300000,,55.58,,,7.26,1.58,,,,0.46,,,,177.20,,,,,,13.88,30.81,25.29,16.00,,,,76.42,,,141.00,,,,,,46.76,,60.38,,386.60,,,,1.04,,,,,,,,,,17.10,,5.74,203.10,,,111.40,,,,,,24.61,,,,,,,,60.29,,,,546.95,0.81,,,,,,,,,,,,,,13.47,,,,,122.55,41.42,,,,2.43,,6.63,120.62
1595405073000,,57.16,,,7.20,,,,,0.00,,,,145.61,,,,,,1.55,10.94,,26.32,,,,72.15,,,131.84,,,,,,106.05,,43.74,,391.51,,,,7.99,,,,,,,,,,0.45,,7.63,139.88,,,116.27,,,,,,70.01,,,,,,,,18.67,,,,306.82,,,,,0.60,,,,,,,,,,13.56,,,2.48,,90.22,46.23,,,,6.72,,,191.08
1595471028000,,68.48,,,17.85,0.50,,,,,,,,74.05,,,,,,,57.74,105.46,9.00,,,,41.20,,,149.11,,,,,,99.09,,65.11,,325.84,,,18.29,,,,,5.24,,,,,,1.03,,32.57,185.25,,,270.45,,,,,,161.40,,,,,,,,94.09,,,,123.53,,,,,9.40,,,17.86,,,,,,,,,,9.89,,118.57,66.55,,,,3.30,,58.71,226.57
1595537940000,,40.26,,,62.30,,,,0.79,0.38,,,,110.73,,,,,,2.72,28.93,120.39,130.00,,,,8.85,,,213.80,,,,,,45.31,,38.04,,188.54,,,,,,,,9.51,,,,,,11.08,,23.49,248.31,,,309.83,,,,,,138.82,,,,,,,,79.68,,,,335.53,,,,,1.66,,,0.39,,,,,,,39.89,,,,,114.28,15.99,,,,0.61,,24.67,277.98
1595604570000,,18.31,,,38.00,1.26,,,,0.59,,,,111.64,,,,,,,103.20,73.21,38.00,3.36,,,48.64,,,290.69,,,,,,215.81,,46.86,,591.98,,,3.98,0.07,,,,3.19,,,,,,22.43,,91.54,282.89,,,222.47,,,,,,184.71,,,,,,,,96.54,,,,461.20,,,,,0.75,,,,,,,,,,38.21,,,,,340.09,98.12,,,,0.26,,72.19,240.89
1595672114000,,,,,27.61,,,,0.15,0.72,,,,160.59,,,,,,12.76,169.85,284.25,64.00,,,,110.38,,,629.54,,,,,,76.08,,64.16,,375.38,,,90.69,,,,,0.02,,,,,,5.23,,114.34,596.14,20.74,,436.31,,,,,,306.00,,,,,,,,149.93,,,,74.37,,,,,5.51,,,,,,,,,,24.75,,,,,275.01,109.48,,,,,,71.23,589.66
1595738927000,,,,,60.14,0.33,,,3.13,0.59,,,,24.14,,,,,,,422.27,114.71,44.81,,,,112.24,,,355.05,,,,,,31.71,,43.49,,39.98,,,,1.27,,,,,,,,,,1.96,,81.60,202.63,,,228.91,,,,,,107.03,,,,,,,,189.35,,,,131.50,,,,,0.10,,,0.87,,,,,,,72.14,,,,,261.48,92.17,,,,0.02,,25.37,380.72
1595805432000,,,,,58.70,,,20.96,,3.55,,,,1.12,,,,,,17.20,65.65,161.35,64.00,,,,49.27,,,91.27,,,,,,35.40,,66.80,,25.21,,,,,,,,,,,,,,2.38,,37.92,175.52,,,156.71,,,,3.39,,90.12,,,,,,,,147.42,,,,8.24,,,,,,,,2.09,,,,,,,9.68,,,,,58.05,7.58,,,,,,18.49,207.72
1595872747000,,,,,13.24,,,,,0.51,,,,0.34,,,,,,,43.83,94.18,20.00,,,,,,,100.57,,,,,,12.45,,51.61,,10.74,,,5.90,,,,,0.64,,,,,,,,55.68,63.22,,,63.93,,,,,,21.89,,,,,,,,5.08,,,,103.44,,,,,0.00,,,7.60,,,,,,,,,,,,16.05,,,,,6.22,,19.00,120.35
1595939151000,,,,,14.39,,,,,1.10,,,,33.73,,,,,,5.22,12.53,62.53,,,,,21.88,,,72.03,,,,,,11.98,,19.49,,27.28,,,,,,,,,,,,,,8.48,,19.76,74.22,,,58.45,,,,,,29.47,,,,,,,,13.51,,,,76.68,0.52,,,,,,,1.57,,,,,,,,,,,,7.59,,,,,,,23.74,86.31
1596006108000,,,,,1.07,,,,1.95,0.01,,,,21.31,,,,,,,18.67,63.02,33.38,0.54,,,17.54,,,36.79,,,,,,16.56,,46.80,,39.62,,,7.23,0.23,,,,,,,,,,2.23,,23.63,52.40,,,141.82,,,,,,37.79,,,,,,,,27.15,,,,65.13,,,,,1.44,,,,,,,,,,,,,,,31.83,14.75,,,,,,0.46,56.76
1596072129000,,,,,4.69,,,,,,,,,38.66,,,,,,,6.10,55.91,45.73,,,,,,,126.54,,,,,,13.25,,36.96,,21.05,0.36,,,,,,,,,,,,,6.10,,6.18,71.28,,,245.13,,,,,,61.85,,,,,,,,47.96,,,,37.26,,,,,0.21,,,,,,,,,,,,,0.42,,21.38,9.53,,,,,,22.93,248.88
1596140024000,,,,,2.62,,,,,,,,,0.53,,,,,,0.49,0.50,37.73,9.00,,,,,,,145.66,,,,,,,,28.42,,,,,,,,,,,,,,,,9.32,,26.06,1.65,,,130.84,,,,,,,,,,,,,,15.72,,,,65.65,0.11,,,,1.02,,,0.07,,,,,,,,,,,,30.25,,,,,,,6.25,305.07
1596207016000,,,,,15.55,,,,0.08,,,,,7.70,,,,,,,27.51,41.28,,,,,,,,95.74,,,,,,38.63,,31.78,,60.33,,,,,,,,8.48,,,,,,0.25,,8.22,,,,141.33,,,,,,,,,,,,,,17.49,,,,48.97,,,,,2.56,,,,,,,,,,,,,0.16,,36.90,20.24,,,,0.35,,3.74,309.43
1596273444000,,,,,7.75,0.84,,1.35,,0.31,,,,2.15,,,,,,,7.91,5.64,7.00,,,,,,,61.78,,,,,,,,16.08,,,,,,,,,,,,,,,0.70,0.13,,15.76,0.30,,,70.75,,,,,,,,,,,,,,18.48,,,,28.50,,,,,1.82,,,0.03,,,,,,,,,,,,54.21,19.53,,,,,,2.38,223.33
1596339947000,,,,,85.39,0.19,,0.65,0.32,,,,,3.34,,,,,,0.08,44.43,83.59,15.08,,,,,,,76.54,,,,,,10.48,,48.84,,,,,,,,,,0.20,,,,,7.37,15.86,,46.20,,,,169.78,,,,2.61,,,,,,,,,,94.61,,,,58.05,,,,,0.55,,,,,,,,,,,,,,,65.78,15.76,,,,,,19.08,308.74
1596406368000,,,,,26.51,0.56,,2.11,,2.94,,,,2.55,,,,,,12.82,29.28,160.76,12.00,,,,8.63,,,65.99,,,,,,34.47,,73.73,,,,,9.94,0.41,,,,9.43,,,,,,2.07,,48.89,,,,200.12,,,,1.58,,,,,,,,,,54.98,,,,299.83,,,,,,,,,,,,,,,,,,,,28.28,100.12,,,,1.85,,5.51,350.27
1596473308000,,,,,8.57,0.13,,,1.98,5.62,0.04,,,10.75,,,,,,17.24,12.74,51.98,,,,,,,,92.50,,,,,,5.34,,49.95,,,,,,0.05,,,,,,,,,,1.43,,26.77,5.00,,,72.75,,,,3.41,,,,,,,,,,27.10,,,,74.29,,,,,0.00,,,,,,,,,,,,,0.12,,68.08,20.09,,,,0.08,,,208.39
1596540683000,,,,,10.79,,,,1.28,0.95,,,,,,,,,,76.72,10.77,35.86,26.91,,,,,,,47.55,,,,,,11.36,,30.76,,,,,,0.47,,,,2.53,,,,,,1.19,,20.80,11.00,,,71.83,,,,8.91,,,,,,,,,,60.88,,,,62.46,,,,,3.13,,,,,,,,,,,,,1.04,,15.71,,,,,,,8.63,207.06
1596606713000,,,,,1.11,,,,1.74,,,,,,,,,,,,1.59,15.45,4.55,,,,,,,36.14,,,,,,18.08,,40.41,,,,,,1.19,,,,4.08,,,,,,10.50,,4.36,,,,46.16,,,,,,,,,,,,,,17.73,,,,14.64,0.24,,,,0.18,,,,,,,,,,,,,0.14,,62.13,,,,,,,4.16,182.66
1596674074000,,,,,3.08,,,1.00,0.30,0.75,,,,,,,,,,7.55,16.82,35.35,,,,,,,,37.71,,,,,,4.95,,15.38,,,,,,1.04,,,,,,,,,,1.62,,14.65,,,,38.06,,,,,,,,,,,,,,15.95,,,,13.74,,,,,0.66,,,,,,,,,,,,,0.77,,45.87,14.61,,,,,,3.93,96.02
1596740019000,,,,,2.64,,,,0.20,0.37,,,,,,,,,,,,5.02,,,,,,,,30.87,,,,,,,,17.37,,,,,,,,,,0.67,,,,,,1.66,,32.38,,,,18.90,,,,,,,,,,,,,,22.02,,,,23.58,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,13.99,110.02
1596807570000,,,,,,0.27,,,,0.80,,,,,,,,,,,29.66,,14.60,7.08,,,,,,18.29,,,,,,2.06,,,,,,,,3.74,,,,1.51,,,,,,0.70,,21.70,,,,59.35,,,,,,,,,,,,,,18.23,,,,22.91,,,,,0.50,,,,,,,,,,,,,,,61.46,48.89,,,,0.01,,3.96,83.63
1596874169000,,,,,18.54,,,,,0.14,,,,42.49,,,,,,18.15,14.11,31.90,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,5.27,,106.92,,,,66.46,,,,,,,,,,,,,,64.32,,,,22.90,,,,,0.68,,,,,,,,,,,,,,,41.67,57.43,,,,,,7.82,165.13
1596940389000,,,,,2.57,0.26,,,,,,,,0.08,,,,,,2.36,1.75,23.08,,,,,,,,31.10,,,,,,13.77,,,,,,,4.04,2.53,,,,,,,,,,1.14,,50.50,,,,78.32,,,,,,,,,,,,,,18.28,,,,16.61,,,,,1.89,,,,,,,,,,,,,,,32.13,,,,,1.79,,3.80,147.92
1597006979000,,,,,4.77,1.61,,,1.49,0.12,,,,,,,,,,26.98,12.20,15.47,,,,,,,,54.94,,,,,,,,,,,,,,6.57,,,,0.42,,,,,,8.48,,5.28,,,,94.47,,,,,,,,,,,,,,22.07,,,,10.24,,,,,,,,0.05,,,,,,,,,,,,24.72,,,,,0.06,,,136.82
1597073639000,,,,,2.39,,,,,,,,,0.00,,,,,,8.80,2.33,15.19,,,,,,,,58.69,,,,,,19.95,,,,,,,,0.00,,,,,,,,,,3.03,,40.08,,,,99.13,,,,,,,,,,,,,,56.53,,,,27.76,,,,,1.25,,,,,,,,,,,,,,,42.66,16.34,,,,,,2.42,193.01
1597140607000,,,,,0.27,,,,,,,,,0.25,,,,,,12.92,0.79,207.42,38.72,,,,19.11,,,124.04,,,,,,25.02,,,,,,,1.82,,,,,,,,,,10.00,0.01,,9.23,,,,263.75,,,,,,,,,,,,,,41.59,,,,170.40,,,,,,,,,,,,,,,,,,,,29.78,4.45,,,,,,11.45,256.33
1597207222000,,,,,7.08,,,,,,,,,101.94,,,,,,2.58,89.22,86.72,,,,,88.37,,,115.52,,,,,,112.85,,1.00,,,,,,,,,,,,,,,,21.31,,99.68,,,,105.80,,,,,,,,,,,,,,68.35,,,,81.79,,,,,1.39,,,,,,,,,,,,,,,32.68,,,,,,,31.17,378.10
1597273425000,,,,,,,,,,,,,,,,,,,,,1.99,59.95,19.00,,,,21.78,,,187.79,,,,,,237.01,,,,,,,15.12,0.67,,,,,,,,,,2.12,,22.29,,,,191.95,,,,,,,,,,,,,,139.13,,,,178.88,,,,,4.68,,,,,,,,,,,,,2.00,,708.14,23.72,,,,,,24.38,348.95
1597340255000,,,,,28.14,2.82,,,,,,,,,,,,,,21.18,4.58,25.78,,,,,143.82,,,147.13,,,,,,110.23,,,,,,,9.19,2.72,,,,0.70,,,,,,,,74.86,,,,111.56,,,,,,,,,,,,,,130.39,,,,76.68,,,,,,,,,,,,,,,,,,14.31,,590.11,24.02,,,,,,56.25,182.09
1597406581000,,,,,11.76,,,,,,,,,1.35,,,,,,33.71,,42.75,42.77,,,,18.98,,,84.89,,,,,,6.37,,,,,,,,,,,,,,,,,,1.20,,154.43,,,,83.54,,,,,,,,,,,,,,117.23,,,,22.30,,,,,5.85,,,1.65,,,,,,,,,,13.10,,176.63,3.06,,,,,,38.65,263.21
1597472334000,,,,,11.38,1.86,,,,,,,,,,,,,,,,,6.28,,,,,,,88.05,,,,,,13.94,,,,,,,,,,,,,,,,,,2.50,,72.79,,8.62,,46.52,,,,,,,,,,,,,,50.11,,6.85,,83.83,,,,,0.00,,,,,,,,,,,,,,,92.31,58.29,,,,,,5.96,249.49
1597539439000,,,,,4.72,,,1.17,,,,,,29.58,,,,,,1.51,1.31,,,0.05,,,,,,74.32,,,,,,,,,,,,,,,,,,,,,,,,7.05,,13.05,,,,45.29,,,,,,,,,,,,,,50.88,,,,36.48,,,,,0.03,,,,,,,,,,,,,,,50.38,,,,,0.03,,,148.65
1597606146000,,,,,6.66,0.32,,,,0.27,,,,0.00,,,,,,,,11.53,,,,,,,,73.76,,,,,,57.98,,,,,,,13.94,,,,,,,,,,,,,1.25,,8.96,,39.51,,,,,,,,,,,,,,23.41,,,,0.02,,,,,0.29,,,,,,,,,,,,,,,113.80,,,,,,,4.51,89.80
1597673119000,,,,,1.05,0.22,,,1.60,1.20,,,,6.83,,,,,,,6.25,,,,,,30.03,,,61.19,,,,,,126.54,,,,,,,,,,,,,,,,,,1.36,,24.41,,12.77,,71.00,,,,,,,,,,,,,,24.19,,,,124.96,,,,,0.98,,,,,,,,,,,,,,,278.42,,,,,,,29.02,126.59
1597740778000,,,,,,1.35,,,1.14,,,,,,,,,,,7.33,29.07,,,,,,47.04,,,40.01,,,,,,65.08,,,,,,,,0.11,,,,0.77,,,,,,5.24,,14.94,,17.97,,87.61,,,,,,,,,,,,,,57.42,,,,2.43,,,,,0.16,,,,,,,,,,,,,0.13,,171.19,,,,,0.11,,3.87,158.60
1597805915000,,,,,0.03,,,,0.10,0.03,,,,,,,,,,,,,,,,,1.73,,,47.96,,,,,,13.52,,,,,,,,1.03,,,,,,,,,,8.85,,24.40,,27.99,,87.05,,,,,,,,,,,,,,32.31,,,,,,,,,,,,,,,,,,,,,,,,73.01,,,,,,,,183.54
1597872975000,,,,,15.31,,,,,,,,,,,,,,,,11.31,37.17,,,,,159.49,,,70.56,,,,,,27.16,,,,,,,,,,,,1.24,,,,,,5.18,,252.89,,10.18,,110.33,,,,,,,,,,,,,,187.73,,,,80.04,,,,,,,,,,,,,,,,,,,,266.12,,,,,,,29.21,275.77
1597939059000,,,,,1.45,,,,,,,,,6.76,,,,,,4.72,,,,,,,,,,85.74,,,,,,9.69,,,,,,,,0.00,,,,2.42,,,,,,,,21.62,,10.02,,98.68,,,,,,,,,,,,,,25.37,,,,45.77,,,,,,,,,,,,,,,,,,,,87.57,,,,,,,9.40,118.68
1598005285000,,,,,0.50,0.40,,,,,,,,,,,,,,,1.25,12.06,20.00,,,,17.57,,,216.88,,,,,,17.13,,,,,,,2.76,,,,,2.21,,,,,12.22,,,18.19,,19.14,,397.99,,,,,,,,,,,,,,132.82,,,,61.36,,,,,,,,,,,,,,,,,,,,342.62,,,,,0.04,,4.12,304.10
1598071853000,,,,,16.10,1.91,,,1.58,,,,,,,,,,,,18.79,,12.00,,,,,,,89.38,,,,,,,,,,,,,,0.34,,,,8.28,,,,,,0.20,,33.54,,21.21,,360.98,,,,,,,,,,,,,,60.20,,,,42.16,,,,,,,,,,,,,,,,,,,,206.89,,,,,0.48,,23.34,375.40
1598138530000,,,,,0.27,,,,,,,,,,,,,,,6.93,4.55,,,,,,,,,,,,,,,,,,,,,,3.34,5.39,,,,0.17,,,,,,,,15.97,,88.98,,328.88,,,,,,,,,,,,,,56.75,,,,17.23,,,,,,,,,,,,,,,,,,,,357.09,101.85,,,,,,2.55,325.59
1598204486000,,,,,7.47,,,,,0.14,,,,,,,,,,,39.28,,18.00,,,,21.62,,,,,,,,,,,,,,,,4.10,1.47,,,,0.05,,,,,,,,11.41,,35.29,,326.58,,,,,,,,,,,,,,62.43,,,,123.22,,,,,,,,,,,,,,,,,,,,96.57,,,,,0.65,,6.05,326.88
1598271030000,,,,,10.09,0.83,,,0.70,,,,,4.42,,,,,,2.79,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,5.37,,12.72,,11.47,,235.84,,,,,,,,,,,,,,38.45,,,,82.76,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,8.06,224.49
1598337535000,,,,,0.15,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,40.71,,44.11,,203.84,,,,2.59,,,,,,,,,,3.38,,,,72.80,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,5.12,199.85
1598404244000,,,,,22.75,0.78,,,,,0.14,,,0.61,,,,,,15.28,,,18.67,,,,,,,,,,,,,9.21,,,,,,,,1.84,,,,2.97,,,,,,0.00,,53.06,,9.49,,215.71,,,,5.40,,,,,,,,,,66.69,,,,74.58,,,,,,,,,,,,,,,,,,,,141.03,,,,,,,24.51,211.79
1598469678000,,,,,0.29,,,,0.59,0.03,,,,,,,,,,22.25,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,3.17,,4.41,,150.38,,,,,,,,,,,,,,48.90,,,,55.51,,,,,,,,,,,,,,,,,,,,122.73,,,,,,,17.44,187.57
1598536356000,,,,,2.19,,,,,,,,,3.91,,,,,,,,,,,,,33.76,,,,,,,,,7.52,,,,,,,14.06,,,,,0.66,,,,,,0.02,,25.66,,12.19,,143.47,,,,,,,,,,,,,,37.76,,,,7.81,,,,,,,,,,,,,,,,,,,,140.40,,,,,,,10.67,44.25
1598602302000,,,,,0.46,,,,,1.35,,,,1.55,,,,,,,,,27.50,,,,91.40,,,,,,,,,37.71,,,,,,,6.88,,,,,0.61,,,,,,0.90,,4.12,,15.23,,311.13,,,,,,,,,,,,,,71.87,,,,61.25,,,,,,,,,,,,,,,,,,0.40,,284.94,,,,,,,23.93,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,2.73,,,,,,,,4.86,,3.24,,123.83,,,,,,,,,,,,,,6.29,,,,17.96,,,,,1.62,,,,,,,,,,,,,,,38.09,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,41.13,,,,,,,,,,,,,4.06,,,,,,,,,,,,1.72,,,,,,0.79,,8.44,,12.91,,145.28,,,,,,,,,,,,,,8.19,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,138.81
1598801522000,,,,,4.15,,,,,,,,,,,,,,,,,,28.33,,,,6.24,,,1.27,,,,,,,,,,,,,4.73,,,,,8.15,,,,,,,,16.98,,32.99,,197.02,,,,,,,,,,,,,,12.29,,,,11.31,,,,,1.01,,,,,,,,,,,,,,,0.95,,,,,,,,113.50
1598867833000,,,,,0.64,,,,,,,,,,,,,,,1.88,,,113.79,,,,,,,1.43,,,,,,,,,,,,,,,,,,0.95,,,,,40.87,,,6.25,,38.61,,208.79,,,,,,,,,,,,,,58.77,,,,70.02,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.66,,,,,,0.03,,4.65,,30.76,,137.04,,2.00,,,,,,,,,,,,48.39,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,13.92,147.96
1598998765000,,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,7.63,,,,,,,,4.45,,67.59,,18.28,,,,,,,,,,,,,40.58,11.86,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,,,,15.36,,,,,,,,,0.12,,,,,198.26,5.89,,,,,,,1.77,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,10.49,,18.04,,37.58,,,,,,,,,,,,,,,49.27,60.05,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,158.39
1599131830000,,,,,11.23,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,30.40,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,14.87,106.48
