timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1568266003000,,,,,0.46,,,37.80,50.00,4.59,56.92,,,18.55,,,,59.69,6.11,,,,,,,,0.69,,,,9.73,,,,,31.02,,,,,,15.63,,,,1.14,,58.00,,,,0.26,,,,,,,,,,,11.95,12.58,,,1.54,,,,5.11,,,,,42.13,,,,,,48.96,,37.08,,2.59,,,,,48.79,,,,,,,3.75,,,,,,2.30,,,,,,,,355.91
1568332434000,,,,,0.03,,,,,2.19,,,,,,,,18.73,,,,,,,,,3.02,,3.38,,5.01,,,,,21.38,,,,,,,,,,1.12,,18.10,,,,,,,,,,,,,,,22.24,0.40,,,1.00,,,,,,,,,15.53,,,,,,11.87,,12.04,,3.12,,,,,7.61,,,,,,,,,,,,,,,,,,,,,175.12
1568400865000,,,,,,,,,,7.87,49.23,,,8.07,,,,35.24,3.94,,,,,,,,10.94,,,,4.72,,,,,30.85,,,,,,0.34,,,,3.93,,,,,,,,,,,,22.86,,,,,9.04,20.36,,,20.48,,,,,,,,,,,,,,,91.63,,5.02,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,298.23
1568467502000,,,,,,,,,,3.80,15.90,,,2.81,,,,32.19,7.23,,,,,,,,0.00,,,,9.09,,,,,,,66.25,,,,11.34,,,,11.20,,37.69,,,,,,,,,,,,,,,10.92,,,,20.03,,,,,,,,,31.00,,,,,,17.50,,20.06,,33.31,,,,,19.44,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,,,,,,,,,,1.90,21.80,,,18.88,,,,115.49,5.05,,,,,,,,22.13,,5.39,,28.85,,,,,19.67,,,,,,0.30,,,,16.72,,10.06,,,,0.00,,10.63,,,,,,,,,53.53,,,,19.32,,,,,,,,,6.11,,,0.00,,,19.54,,31.72,,4.98,4.00,,,,24.27,,,,,,,2.93,,,,,,,,,,,,,,190.45
1568603177000,,3.00,,,0.05,,,,,1.44,59.31,,,0.86,,,,105.65,,,,,,,,,24.67,,,,72.80,,,,,10.58,,,,,,1.53,,2.26,,20.66,,18.07,,,,1.27,,1.44,,,,39.53,,,,,9.02,,,,36.62,,,,9.91,,,,,,,,0.17,,,9.95,,23.07,,1.46,,,,,3.45,,,,,,,3.53,,,,,,13.85,,,,,,,,316.88
1568669970000,,,,,0.09,,,,,5.44,76.19,,,1.24,,,,47.24,13.52,,,,,,,,3.49,,4.74,,19.25,,,,,,,,,,,1.05,,,,13.75,,17.07,,,,0.00,,,,,,6.13,,,,,41.35,,,,,,,,1.43,,,,,11.71,,,0.16,,,15.92,,,,6.35,1.50,,,,151.32,,,,,,,21.02,,,,,,2.10,,,,,,,,199.46
1568737700000,,9.96,,,,,,,,14.19,110.32,,,,,,,103.62,5.61,,,,,,,,4.02,,,,8.28,,,,,13.48,,69.30,,,,0.27,,,,46.03,,46.53,,,,3.74,,,,,,17.22,,,7.00,,35.64,,,,36.18,,,,4.07,,,,,11.49,,,0.07,,,34.38,,17.89,,15.07,,,,,120.03,,,,,,,14.07,,,,,,26.28,,,,,,,,546.62
1568803850000,,,,,,,,,,1.10,89.37,,15.93,1.43,,,,140.47,15.49,,,,,,,,11.40,,13.61,,21.83,,,,,18.31,,,,,,0.07,,,,87.69,,44.05,,,,99.47,,,,,,6.16,,,11.03,,45.78,,,,0.95,,,,2.35,,,,,23.63,,12.56,0.00,,,30.06,,7.68,,20.81,16.76,,,,197.82,,,,,,,6.32,,,,,,8.16,,,,,,,,478.01
1568871705000,,,,,2.36,,,,,8.85,207.22,,,0.85,,,,59.35,4.95,,,,,,,,,,4.72,,16.24,,,,,37.63,,,,,,3.95,,,,14.04,,79.14,,,,1.90,,,,,,,,,8.84,,13.84,1.89,,,0.01,411.97,,,7.52,,,,,29.17,,58.80,,,,53.48,,17.97,,9.16,142.63,,,,221.10,,,,,,,4.89,,,,,,12.87,,,,,,,,456.35
1568939678000,,,,,,,,,,13.38,52.76,,,1.44,,,,117.42,5.64,,,,,,,,,,6.95,,3.77,,,,,11.62,,,,,,2.09,,,,40.13,,4.11,,,,5.66,,,,,,9.32,,,9.88,,27.93,,,,16.59,,,,,,,,,,,28.83,0.24,,,85.04,,32.94,,32.84,61.78,,,,248.08,,,,,,,4.93,,,,,50.00,,,,,,,,,563.78
1569006694000,,,,,,,,,,4.21,33.40,,,3.42,,,,3.35,0.35,,,,,,,,,,6.88,,,,,,,8.48,,,,,,,,,,12.54,,,,,,31.76,,,,,,15.57,,,,,19.03,1.83,,,2.03,,,,0.75,,,,,,,10.40,0.00,,,63.75,,20.98,,1.74,73.28,,,,7.57,,,,,,,0.97,,,,,,,,,,,,,,289.15
1569074199000,,,,,5.34,,,,,2.49,28.76,,,0.88,,,,7.38,10.55,,,,,,,,,,5.50,,0.29,,,,,9.89,,,,,,,,2.00,,1.94,,,,,,26.45,,,,,,15.67,,,,,12.04,,,,,,,,,,,,,,,9.12,0.15,,,65.03,,31.07,,1.53,2.01,,31.32,,,,,,,,,4.12,,,,,,,,,,,,,13.88,76.68
1569142150000,,,,,2.91,,,,,2.31,67.17,,,8.04,,,,23.05,5.48,,,,,,,,,,,,2.19,,,,,13.96,,,,,,2.00,,9.82,,1.17,,1.50,,,,,,,,,,6.06,,,16.05,,13.83,,,,0.02,,,,4.91,,,,,23.14,,2.33,,,,46.99,0.06,15.97,,9.09,6.00,,49.39,,,,,,,,,1.94,,,,,,,,,,,,,,201.43
1569209597000,,,,,0.45,,,,,2.24,68.85,,,0.01,,,,28.25,,,,,,,,,,,,,1.53,,,,,22.96,5.00,,,,,,,,,,,14.00,,,,,,,,,,9.28,,,5.76,,32.11,,,,0.95,,,,4.09,,,,,14.57,,6.54,,,,14.53,27.24,12.75,,0.85,1.76,,18.49,,,,,,,,,0.25,,,,,35.11,7.25,,,,,,,,173.97
1569276280000,,5.00,,,0.05,,,,,3.14,106.42,,,3.24,,,,41.20,5.34,,,,,,,,,,,,4.77,,,,,30.58,9.99,,,,,0.28,,,,,,42.14,,,,3.52,,,,,,,,,9.88,,36.61,,,,2.10,,,,4.84,,,,,,,19.55,0.00,,,54.42,5.00,38.01,,0.22,23.13,,86.61,,70.98,,,,,,,5.55,,,,,,3.01,,,,,,,,373.74
1569344903000,,,,,1.57,,,,,12.60,150.75,,,0.92,,,,58.63,21.62,,,,,,,,,,,94.04,3.58,,,,,58.46,10.22,134.80,,,,,,,,,,79.91,,,,25.22,,,,,,25.75,,,,,79.63,0.07,,,,26.59,,,15.81,,,,,,,47.36,,,,144.35,45.97,7.02,,2.94,196.84,,121.39,,208.93,,,,,,,27.12,,,,,,42.25,,,,,,,,841.51
1569412741000,,54.64,,,2.61,,,49.37,,3.32,620.04,,,10.31,,,,2386.86,38.91,,,,,,,,,,8.95,137.76,54.82,,,,,114.51,145.12,,,,,34.16,,,,,,203.38,,61.52,,76.14,,,,,,164.41,,,745.16,,253.00,18.81,,,0.83,,,,64.99,,,,,242.06,,353.33,0.40,,,693.66,404.47,634.00,,17.13,117.55,,639.48,,680.60,,,,,,,128.88,,,,,,44.22,,,,,,,11.83,1874.50
1569480328000,,,,,1.04,,,,,1.00,114.84,,,0.71,,,,38.36,0.76,,,,,,,,,20.00,4.81,,,,,,,8.66,49.88,,,,,14.02,,,,,,9.50,,,,157.70,,,,,,32.59,,,13.01,,9.60,0.59,,,0.06,,,,5.54,,,,,,,,22.81,,,137.43,41.83,115.62,,1.38,105.09,,66.10,,240.24,,,,,,,188.14,,,,,,,,,,,,,,513.76
1569548219000,,53.31,,,0.01,,,0.31,,2.02,317.14,,,9.08,,,,77.99,25.38,,,,,,,,,20.00,41.06,,39.72,,,,,79.10,11.86,,,,,,,,,,,34.29,,,,34.42,,,,,,37.60,,,116.95,,165.77,0.96,,,1.63,,,,23.87,,,,,12.60,,,,,,255.31,32.93,15.60,,26.06,3.25,,102.58,,436.99,,,,,,,2.51,,,,,,24.70,,,,,,,,665.38
1569615424000,,13.76,,,,,,,,6.89,84.02,,,2.09,,,,52.96,2.68,,,,,,,,,20.00,4.81,35.90,5.05,,,,,7.56,60.30,,,,,3.72,,,,,,9.00,,,,13.70,,,,,,22.07,,,29.98,,5.31,,,,0.78,,,,0.99,,,,,36.68,,,0.00,,,32.47,12.31,39.07,,4.58,102.60,,26.49,,290.31,,,,,,,36.36,,,,,,,,,,,,,,588.62
1569683184000,,,,,,,,,,2.27,80.37,,,8.35,,,,12.52,6.89,,,,,,,,,0.55,5.78,,0.01,,,,,21.95,35.00,,,,,24.06,,,,,,,,,,1.01,,,,,,,,,,,2.19,0.63,,,0.95,,,,1.19,,,,,,,,,,,139.98,36.52,10.99,,15.25,20.12,,22.25,,135.88,,,,,,,0.42,,,,50.55,,2.34,,,,,,,,199.36
1569751196000,,,,,,,,11.61,,3.04,210.05,,,11.64,,,,170.05,,,,,,,,,,,4.65,,5.41,,,,,14.95,,,,,,15.23,,,,,,7.50,,,,,,,,,,,,,17.21,,5.13,,,,10.00,,,1.11,1.47,,,,,,,,0.00,,,61.16,0.81,28.92,,11.03,4.27,,26.51,,133.97,,,,,,,,,,,,,2.95,,,,,,,,217.80
1569817983000,,,,,0.00,,,,,,112.56,,,1.85,,,,89.79,15.81,,,,,,,,,,4.16,,1.23,,,,,49.15,,,,,,,,,,,,25.50,,,,,,,,,,,,,29.27,,7.73,5.65,,,,,,,2.24,,,,,,,,0.00,,,133.01,7.01,17.05,,15.04,5.51,,78.24,,,,,,,,,9.27,,,,,,,,,,,,,,252.49
1569885879000,,,,,0.94,,,,,,102.91,,,0.33,,,,68.07,4.04,,,,,,,,,,4.68,,13.42,91.50,,,,19.96,17.19,,,,,82.44,,,,,,40.30,,,,18.82,,,,,,,,,40.88,,29.29,0.01,,,0.02,,,1.51,1.08,,,,,,,,0.00,,,53.49,46.18,13.46,,9.67,8.77,,39.40,,288.80,,,,,,,3.52,,,,,,,,,,,,,,284.22
1569953471000,,,,,9.80,,,,,,127.87,,,1.50,,,,46.78,3.42,,,,,,,,,,5.58,,9.34,188.60,,,,16.39,,,,,,0.68,,6.67,,,,34.68,,44.29,,16.15,,,,,,,,,69.79,,31.63,1.28,,,5.62,,,42.35,17.91,,,,,6.67,,,,,,89.74,36.06,17.03,,8.39,21.57,,46.93,,332.51,,,,,,,8.97,,,,,,,,,,,,,,227.72
1570021093000,,,,,,,,,,,69.53,,,4.27,,,,53.97,0.06,,,,,,,,,,,,4.05,,,,,15.41,,,,,,3.19,,,,,,38.89,,,,23.66,,,,,,,,,,,7.94,1.18,,,0.22,,,7.99,5.91,,,,,,,,0.00,,,69.01,5.99,7.45,,1.14,39.45,,77.32,,72.90,,11.59,,,,,3.04,,,,52.00,,,,,,,,,,412.31
1570088581000,,,,,0.61,,,,,0.92,11.70,,,2.09,,,,108.18,0.60,,,,,,,,,,,,9.17,,,,,3.86,,,,,,4.63,,,53.00,,,8.41,,,,,,,,,,,,,5.03,,25.52,0.21,,,5.00,,,1.38,0.80,,,,,11.95,,,,,,75.39,0.22,6.02,5.16,1.58,1.76,,33.72,,62.68,,5.04,,,,,4.05,,,,,,,,,,,,,,305.61
1570156245000,,,,,7.45,,,,,0.93,99.80,,,1.67,,,,94.86,11.51,,,,,,,,,,,,3.49,,,,,8.83,,,,,,21.47,,,,,,9.54,,,,,,,,,,,,,22.63,,35.90,103.39,,,2.03,,,1.43,2.71,,,,,,,,,,,95.82,4.11,4.00,6.03,28.06,1.51,,21.67,,173.01,,2.63,,,,,2.43,,,,,,,,,,,,,,316.31
1570223512000,,,,,0.17,,,,,1.01,17.74,,,3.21,,,,22.93,0.43,,,,,,,,,,7.37,,16.60,,,,,38.07,63.39,,,,,,,1.24,40.00,,,94.61,,,,5.83,,,,,,,,,4.56,,2.59,,,,,,,11.86,0.10,,,,,48.20,,,0.00,,,131.15,8.01,,6.66,,252.63,,66.19,,57.13,,11.66,,,,,21.43,,,,,,,,,,,,,,970.72
1570290984000,,,,,3.38,,,,,5.06,19.18,,,0.84,,,,67.08,7.45,,,,,,,,,,,,,,,,,,,,,,,1.48,,,26.00,,,1.50,,,,7.10,,,,,,,,,,,6.41,,,,,,,4.51,1.03,,,,,,,,,,,77.86,1.05,,9.25,7.98,1.51,,24.88,,15.38,,11.74,,,,,0.31,,,,0.58,,1.75,,,,,,,,123.01
1570358020000,,,,,0.00,,,,,4.57,,,,3.12,,,,40.39,,,,,,,,,,,,,2.11,,,,,,67.67,,,,,13.78,,,,,,9.50,,,,0.06,,,,,,,,,,,1.97,,,,,,,5.08,,,,,,34.04,,,0.03,,,49.61,15.06,7.01,9.33,1.24,,,9.08,,,,,,,,,0.60,,,,,,,,,,,,,,176.06
1570424401000,,,,,,,,,,0.83,9.18,,,0.94,,,,94.63,,,,,,,,,,,,,2.12,,,,,15.19,,,,,,,,0.40,,,,7.12,,,,0.35,,,,,,6.79,,,11.96,,23.96,1.35,,,,,,,14.81,,,,,6.10,,,0.04,,,124.90,45.31,,17.24,,4.50,,15.93,,94.78,,14.84,,,,,0.38,,,,,,1.79,,,,,,,,92.33
1570492273000,,,,,0.09,,,,,1.99,79.01,,,0.97,,,,1026.58,3.17,,,,,,,,,,17.98,,23.99,,,0.02,,7.24,83.86,,,,,,,38.82,52.00,,,251.45,,,,25.68,,,,,,250.75,,,108.07,,13.02,0.18,,,0.10,,,10.43,1.25,,,,,21.82,,,,,,120.01,8.28,11.35,23.18,,17.57,,209.66,,101.13,,32.52,,,,,2.27,,,,53.54,,,,,,,,,,508.96
1570560314000,,,,,1.02,,,,,15.27,8.82,,,0.00,,,,79.98,2.74,,,,,,,,,,,,9.69,,,,,,23.39,,,,,,,6.21,25.00,,,29.19,,,,0.04,,,,,,,,,15.84,,23.32,1.25,,,17.23,,,63.23,1.66,,,,,32.68,,,,,,84.70,4.70,18.05,15.52,0.34,2.01,,26.45,,75.44,,18.39,,,,,0.28,,,,53.20,,,,,,,,,,212.85
1570628456000,,,,,1.73,,,,,90.32,12.81,,,0.05,,,,65.51,,,,,,,,,,,11.10,,38.51,,,,,,,,,,,,,2.12,,,,30.55,,,,11.20,,,,,,,,,51.63,,12.34,5.73,,,,,,2.17,3.79,,,,,29.50,,,,,,65.35,2.21,25.06,9.82,3.42,3.00,,38.29,,114.09,,13.89,,,,,2.97,,,,,,2.26,27.53,,,,,,,343.44
1570696365000,,,,,4.35,,,,,32.50,71.28,,,9.10,,,,183.47,22.70,,,,,,,,,,36.63,25.00,15.53,,,,,13.62,72.16,63.49,,,,41.78,,4.56,,,,45.70,,,,62.23,,,,,,6.01,,,7.31,,59.39,,,,0.76,,,0.68,0.50,,,,,18.86,,,,,,276.20,7.29,9.02,27.25,3.20,39.70,,31.96,,344.01,,7.34,,,,,23.31,,,,49.51,,1.59,,,,,,,,439.33
1570764407000,,,,,,,,,,15.87,41.30,,,,,,,97.70,,,,,,,,,,,,40.00,2.89,,,,,,,,,,,4.48,,7.39,,,,14.06,,,,16.06,,,,,,21.36,,,,,41.73,,,,1.00,,,29.00,7.65,,,,,,,,0.00,,,87.23,2.05,14.02,11.98,,100.51,,67.27,,84.18,,9.06,,,,,10.57,,,,,,,,,,,,,10.49,491.66
1570832121000,,,,,,,,,,29.39,101.58,,,0.00,,,,61.26,0.03,,,,,,,,,,,,2.65,,,,,54.21,,,,,,3.56,,6.27,,,,9.02,,,,0.60,,,,,,,,,10.80,,72.12,,,,,,,11.94,8.40,,,,,43.59,,,0.00,,,52.55,18.11,6.00,6.66,1.12,24.64,,8.60,,107.49,,,,,,,3.17,,,,49.66,,4.04,,,,,,,,302.65
1570900657000,,,,,0.09,,,,,3.18,22.53,,,,,,,49.18,0.55,,,,,,,,,,,25.57,0.42,,,,,,50.31,,,,,,,,,,,16.05,,,,,,,,,,,,,0.17,,5.65,,,,,,,0.56,,,,,,26.29,,,,,,3.24,,,9.20,0.02,14.81,,,,132.46,,16.10,,,,,3.11,,,,50.22,,,,,,,,,,275.68
1570967603000,,,,,,,,,,5.19,45.99,,,,,,,17.87,0.00,,,,,,,,,,,,6.06,,,,,20.03,,,,,,,,,20.00,,,,,,,,,,,,,,,,13.97,,24.20,,,,0.02,,,8.10,3.66,,,,,13.25,,,,,,18.48,,3.00,9.05,2.14,,,10.44,,36.90,,44.26,,,,,6.35,,,,,,,,,,,,,,178.66
1571036079000,,,,,1.12,,,,,,10.20,,,0.55,,,,40.66,14.21,,,,,,,,,,,,2.55,,,,,25.44,,,,,,0.14,,,,,,,,,,5.43,,,,,,,,,5.81,,27.12,,,,,,,16.20,,,,,,,,,0.00,,,51.28,11.96,6.31,6.28,2.68,5.02,,30.39,,,,8.04,,,,,4.27,,,,,,,,,,,,,,169.62
1571103316000,,,,,0.04,,,15.05,,,44.51,,,9.28,,,,65.97,16.93,,,,,,,,,,5.38,,8.84,,,,,3.83,50.99,,,,,,,4.24,,,,30.04,,,,1.36,,,,,,,,,,,6.07,,,,43.16,,,0.42,1.73,,,,,110.94,,,0.00,,,114.74,4.75,3.00,2.11,1.58,2.75,,14.71,,102.31,,12.26,,,,,86.96,,,,,,,,,,,,,,302.55
1571171084000,,,,,2.30,,,,,11.72,97.69,,,2.72,,,,62.11,,,,,,,,,,,,83.05,0.78,,,,,48.89,21.30,,,,,1.96,,2.77,,,,23.04,,,,8.26,,,,,,,,,,,8.11,0.66,,,1.00,,,2.57,,,,,,,,,0.00,,,67.76,2.72,5.63,6.46,4.89,1.50,,5.07,,114.23,,5.68,,,,,6.72,,,,50.00,,,,,,,,,,194.79
1571239896000,,,,,1.04,,,,,14.66,56.73,,,0.58,,,,61.06,0.60,,,,,,,,,,,,3.04,132.63,,,,34.03,,,,,,0.11,,5.12,,,,10.00,,,,32.90,,,,,,,,,27.20,,50.91,4.41,,,,,,3.08,5.70,,,,,39.00,,,0.00,,,63.83,46.52,6.56,4.42,5.51,,,,,30.12,,7.81,,,,,3.32,,,,,0.06,,,,,,,,,267.00
1571307873000,,,,,0.06,,,,,17.53,18.19,,,11.38,,,,69.31,0.20,,,,,,,,,,,,7.21,,,,,15.21,,,,,,0.28,,3.40,14.03,,,29.62,,,,,,,,,,,,,10.98,,16.24,0.70,,,2.04,,,0.57,1.54,,,,,,,,,,,257.15,2.21,5.38,18.16,10.71,3.25,,,,57.82,,16.10,,,,,0.53,,,,51.62,,,,,,,,,,645.22
1571376291000,,,,,4.05,,,,,6.25,14.70,,,9.40,,,,40.87,1.35,,,,,,,,,,,28.36,2.79,,,,,5.90,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,3.17,2.88,,,0.06,,,0.84,1.33,,,,,4.96,,,,,,47.37,14.05,0.58,13.52,0.02,9.75,,,,47.97,,8.05,,,,,0.30,,,,,,,,,,,,,,334.56
1571444011000,,,,,2.91,,,,,7.43,115.40,,,7.02,,,,61.82,,,,,,,,,,,,,2.33,,,,,15.32,,,,,,0.12,,2.96,,,,24.00,,,,,,,,,,,,,57.14,,67.10,4.40,,,0.20,,,14.95,,,,,,,,,,,,63.41,15.69,0.22,16.83,5.17,10.02,,,,7.93,,13.06,,,,,0.87,,,,,,,,,,,,,,357.90
1571512073000,,,,,2.67,,,,,43.59,88.54,,,4.66,,,,37.03,0.01,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,53.55,,,,0.03,,,,,,,,,,,0.84,0.05,,,1.01,,,2.42,1.35,,,,,4.64,,,,,,47.84,14.81,0.15,16.01,0.60,4.50,,,,,,24.76,,,,,,,,,,,,,,,,,,,136.15
1571579975000,,,,,0.83,,,,,35.93,6.55,,,3.22,,,,56.09,,,,,,,,,,,,,1.66,,,,,,,,,,,0.16,,,,,,30.22,,,,60.41,,,,,,,,,,,1.36,1.77,,,0.03,,,7.81,,,,,,,,,,,,48.05,3.00,4.00,22.86,,23.13,,,,,,8.04,,,,,1.33,,,,,,,,,,,,,,212.57
1571648150000,,,,,,,,,,12.80,8.86,,,0.44,,,,79.54,5.42,,,,,,,,,,,,0.53,,,,,,,,,,,,,,20.00,,,23.12,,,,11.77,,,,,,,,,,,6.50,,,,,,,1.04,0.48,,,,,13.14,,,,,,7.48,0.03,,20.10,0.40,1.51,,,,83.16,,20.11,,,,,7.63,,,,,,,,,,,,,,121.53
1571716619000,,,,,1.02,,,,,42.67,43.18,,,28.98,,,,36.15,0.15,,,,,,,,,,18.83,,1.76,,,,,11.65,25.68,,,,,2.20,,,13.00,,,20.50,,,,,,,,,,,,,15.06,,7.39,1.50,,,0.10,,,0.03,0.41,,,,,,,,,,3.29,118.68,11.92,,17.79,0.02,13.82,,,,118.01,,2.41,,,,,,,,,,,,,,,,,,,252.03
