timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1595405073000,,0.60,,,26.32,,,,,,,116.27,,,131.84,,,,145.61,,,,18.67,,,7.20,,306.82,,0.45,,106.05,90.22,,,,,,,,139.88,,,,,,,57.16,,,,,,0.00,2.48,10.94,,391.51,,,,,,,7.63,,13.56,,,,,,,,,,46.23,1.55,,,,,,70.01,,,,,43.74,,,,,7.99,,72.15,,,,,,,6.72,191.08
1595471028000,,9.40,,,9.00,,,,,,,270.45,,,149.11,,17.86,,74.05,,,0.50,94.09,105.46,,17.85,,123.53,,1.03,,99.09,118.57,,,,,,,,185.25,,,,,,,68.48,,18.29,,,,,9.89,57.74,,325.84,,,,,,,32.57,,,,,,,,,,,,66.55,,,,,,,161.40,,,,,65.11,,,,,,,41.20,,,,5.24,,,3.30,285.28
1595537940000,,1.66,,,130.00,,,,,,,309.83,,,213.80,,0.39,,110.73,,,,79.68,120.39,,62.30,,335.53,,11.08,,45.31,114.28,,,,,,,,248.31,,,,,,,40.26,,,,,,0.38,,28.93,,188.54,,,,,,,23.49,,39.89,,,,,,,,,,15.99,2.72,,,,,,138.82,,,,,38.04,,,,,,,8.85,,0.79,,9.51,,,0.61,302.65
1595604570000,,0.75,,,38.00,,,,,,,222.47,,,290.69,,,,111.64,,,1.26,96.54,73.21,,38.00,,461.20,,22.43,,215.81,340.09,,,,,,,,282.89,,,,,,,18.31,,3.98,,,,0.59,,103.20,,591.98,,,,,,,91.54,,38.21,,,,,,,,,,98.12,,,,,,3.36,184.71,,,,,46.86,,,,,0.07,,48.64,,,,3.19,,,0.26,313.08
1595672114000,,5.51,,,64.00,,,,,,,436.31,,,629.54,,,,160.59,,,,149.93,284.25,,27.61,,74.37,,5.23,,76.08,275.01,,,,,,,,596.14,,,,,,,,,90.69,,,,0.72,,169.85,,375.38,,,,,,,114.34,,24.75,20.74,,,,,,,,,109.48,12.76,,,,,,306.00,,,,,64.16,,,,,,,110.38,,0.15,,0.02,,,,660.90
1595738927000,,0.10,,,44.81,,,,,,,228.91,,,355.05,,0.87,,24.14,,,0.33,189.35,114.71,,60.14,,131.50,,1.96,,31.71,261.48,,,,,,,,202.63,,,,,,,,,,,,,0.59,,422.27,,39.98,,,,,,,81.60,,72.14,,,,,,,,,,92.17,,,,,,,107.03,,,,,43.49,,,,,1.27,,112.24,,3.13,,,,,0.02,406.08
1595805432000,,,,,64.00,,,,,,,156.71,,,91.27,,2.09,,1.12,,,,147.42,161.35,,58.70,,8.24,,2.38,,35.40,58.05,,,,,,3.39,,175.52,,,,,,,,,,,,,3.55,,65.65,,25.21,,,,,,,37.92,,9.68,,,20.96,,,,,,,7.58,17.20,,,,,,90.12,,,,,66.80,,,,,,,49.27,,,,,,,,226.21
1595872747000,,0.00,,,20.00,,,,,,,63.93,,,100.57,,7.60,,0.34,,,,5.08,94.18,,13.24,,103.44,,,,12.45,16.05,,,,,,,,63.22,,,,,,,,,5.90,,,,0.51,,43.83,,10.74,,,,,,,55.68,,,,,,,,,,,,,,,,,,,21.89,,,,,51.61,,,,,,,,,,,0.64,,,6.22,139.35
1595939151000,,,,,,,,,,,,58.45,,,72.03,,1.57,,33.73,,,,13.51,62.53,,14.39,,76.68,,8.48,,11.98,7.59,,,,,,,,74.22,,,,,,,,,,,,,1.10,,12.53,,27.28,0.52,,,,,,19.76,,,,,,,,,,,,,5.22,,,,,,29.47,,,,,19.49,,,,,,,21.88,,,,,,,,110.04
1596006108000,,1.44,,,33.38,,,,,,,141.82,,,36.79,,,,21.31,,,,27.15,63.02,,1.07,,65.13,,2.23,,16.56,31.83,,,,,,,,52.40,,,,,,,,,7.23,,,,0.01,,18.67,,39.62,,,,,,,23.63,,,,,,,,,,,,14.75,,,,,,0.54,37.79,,,,,46.80,,,,,0.23,,17.54,,1.95,,,,,,57.22
1596072129000,,0.21,,,45.73,,,,,,,245.13,0.36,,126.54,,,,38.66,,,,47.96,55.91,,4.69,,37.26,,6.10,,13.25,21.38,,,,,,,,71.28,,,,,,,,,,,,,,0.42,6.10,,21.05,,,,,,,6.18,,,,,,,,,,,,9.53,,,,,,,61.85,,,,,36.96,,,,,,,,,,,,,,,271.80
1596140024000,,1.02,,,9.00,,,,,,,130.84,,,145.66,,0.07,,0.53,,,,15.72,37.73,,2.62,,65.65,,9.32,,,30.25,,,,,,,,1.65,,,,,,,,,,,,,,,0.50,,,0.11,,,,,,26.06,,,,,,,,,,,,,0.49,,,,,,,,,,,28.42,,,,,,,,,,,,,,,311.32
1596207016000,,2.56,,,,,,,,,,141.33,,,95.74,,,,7.70,,,,17.49,41.28,,15.55,,48.97,,0.25,,38.63,36.90,,,,,,,,,,,,,,,,,,,,,,0.16,27.51,,60.33,,,,,,,8.22,,,,,,,,,,,,20.24,,,,,,,,,,,,31.78,,,,,,,,,0.08,,8.48,,,0.35,313.17
1596273444000,,1.82,,,7.00,,,,,,,70.75,,,61.78,,0.03,,2.15,,,0.84,18.48,5.64,,7.75,,28.50,,0.13,,,54.21,,,,,0.70,,,0.30,,,,,,,,,,,,,0.31,,7.91,,,,,,,,,15.76,,,,,1.35,,,,,,,19.53,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,225.71
1596339947000,,0.55,,,15.08,,,,,,,169.78,,,76.54,,,,3.34,,,0.19,94.61,83.59,,85.39,,58.05,,15.86,,10.48,65.78,,,,,7.37,2.61,,,,,,,,,,,,,,,,,44.43,,,,,,,,,46.20,,,,,0.65,,,,,,,15.76,0.08,,,,,,,,,,,48.84,,,,,,,,,0.32,,0.20,,,,327.82
1596406368000,,,,,12.00,,,,,,,200.12,,,65.99,,,,2.55,,,0.56,54.98,160.76,,26.51,,299.83,,2.07,,34.47,28.28,,,,,,1.58,,,,,,,,,,,9.94,,,,2.94,,29.28,,,,,,,,,48.89,,,,,2.11,,,,,,,100.12,12.82,,,,,,,,,,,73.73,,,,,0.41,,8.63,,,,9.43,,,1.85,355.78
1596473308000,,0.00,,,,,,,,,,72.75,,,92.50,,,,10.75,,,0.13,27.10,51.98,,8.57,,74.29,,1.43,,5.34,68.08,,,,,,3.41,,5.00,,,,,,,,,,,,,5.62,0.12,12.74,,,,,0.04,,,,26.77,,,,,,,,,,,,20.09,17.24,,,,,,,,,,,49.95,,,,,0.05,,,,1.98,,,,,0.08,208.39
1596540683000,,3.13,,,26.91,,,,,,,71.83,,,47.55,,,,,,,,60.88,35.86,,10.79,,62.46,,1.19,,11.36,15.71,,,,,,8.91,,11.00,,,,,,,,,,,,,0.95,1.04,10.77,,,,,,,,,20.80,,,,,,,,,,,,,76.72,,,,,,,,,,,30.76,,,,,0.47,,,,1.28,,2.53,,,,215.68
1596606713000,,0.18,,,4.55,,,,,,,46.16,,,36.14,,,,,,,,17.73,15.45,,1.11,,14.64,,10.50,,18.08,62.13,,,,,,,,,,,,,,,,,,,,,,0.14,1.59,,,0.24,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,40.41,,,,,1.19,,,,1.74,,4.08,,,,186.81
1596674074000,,0.66,,,,,,,,,,38.06,,,37.71,,,,,,,,15.95,35.35,,3.08,,13.74,,1.62,,4.95,45.87,,,,,,,,,,,,,,,,,,,,,0.75,0.77,16.82,,,,,,,,,14.65,,,,,1.00,,,,,,,14.61,7.55,,,,,,,,,,,15.38,,,,,1.04,,,,0.30,,,,,,99.95
1596740019000,,,,,,,,,,,,18.90,,,30.87,,,,,,,,22.02,5.02,,2.64,,23.58,,1.66,,,13.31,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,0.20,,0.67,,,,124.01
1596807570000,,0.50,,,14.60,,,,,,,59.35,,,18.29,,,,,,,0.27,18.23,,,,,22.91,,0.70,,2.06,61.46,,,,,,,,,,,,,,,,,,,,,0.80,,29.66,,,,,,,,,21.70,,,,,,,,,,,,48.89,,,,,,7.08,,,,,,,,,,,3.74,,,,,,1.51,,,0.01,87.59
1596874169000,,0.68,,,,,,,,,,66.46,,,30.06,,,,42.49,,,,64.32,31.90,,18.54,,22.90,,5.27,,,41.67,,,,,,,,,,,,,,,,,,,,,0.14,,14.11,,,,,,,,,106.92,,,,,,,,,,,,57.43,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,172.95
1596940389000,,1.89,,,,,,,,,,78.32,,,31.10,,,,0.08,,,0.26,18.28,23.08,,2.57,,16.61,,1.14,,13.77,32.13,,,,,,,,,,,,,,,,,4.04,,,,,,1.75,,,,,,,,,50.50,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,2.53,,,,,,,,,1.79,151.72
1597006979000,,,,,,,,,,,,94.47,,,54.94,,0.05,,,,,1.61,22.07,15.47,,4.77,,10.24,,8.48,,,24.72,,,,,,,,,,,,,,,,,,,,,0.12,,12.20,,,,,,,,,5.28,,,,,,,,,,,,,26.98,,,,,,,,,,,,,,,,6.57,,,,1.49,,0.42,,,0.06,136.82
1597073639000,,1.25,,,,,,,,,,99.13,,,58.69,,,,0.00,,,,56.53,15.19,,2.39,,27.76,,3.03,,19.95,42.66,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,40.08,,,,,,,,,,,,16.34,8.80,,,,,,,,,,,,,,,,0.00,,,,,,,,,,195.44
1597140607000,,,,,38.72,,,,,,,263.75,,,124.04,,,,0.25,,,,41.59,207.42,,0.27,,170.40,,0.01,,25.02,29.78,,,,,10.00,,,,,,,,,,,,1.82,,,,,,0.79,,,,,,,,,9.23,,,,,,,,,,,,4.45,12.92,,,,,,,,,,,,,,,,,,19.11,,,,,,,,267.78
1597207222000,,1.39,,,,,,,,,,105.80,,,115.52,,,,101.94,,,,68.35,86.72,,7.08,,81.79,,21.31,,112.85,32.68,,,,,,,,,,,,,,,,,,,,,,,89.22,,,,,,,,,99.68,,,,,,,,,,,,,2.58,,,,,,,,,,,1.00,,,,,,,88.37,,,,,,,,409.27
1597273425000,,4.68,,,19.00,,,,,,,191.95,,,187.79,,,,,,,,139.13,59.95,,,,178.88,,2.12,,237.01,708.14,,,,,,,,,,,,,,,,,15.12,,,,,2.00,1.99,,,,,,,,,22.29,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,0.67,,21.78,,,,,,,,373.33
