timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1595135940000,,,,,,93.42,2.00,,10.50,,27.80,135.26,,,,,,,,,,,5.51,,,,87.82,,,,,,1.55,,,,,,,21.22,,,,,,,52.46,,,,,,,,44.02,,,35.72,,,,,,,0.69,0.57,,,101.26,30.94,,3.06,,,,,,,,,,,,,,1.60,0.63,,,25.47,0.05,,,,4.76,,,,,0.34,,,,,75.68
1595202619000,,,,26.24,,136.34,3.72,,30.55,,31.94,183.32,,,,,,,,13.50,,,,,,,12.04,,,,,,1.87,,,,,,,68.90,,,,,,,74.29,,,,,,,,72.77,,,,,,,,,,2.40,,,,209.28,34.31,,21.24,2.28,,,,,,,,25.47,,,,,17.26,1.01,,,19.47,,,,,46.57,,,,,,,,,,87.54
1595270294000,,,,158.06,,225.18,3.06,,37.64,,129.47,427.39,,,,,,,,16.85,,,41.51,,,,822.64,,,,,,3.04,,,2.13,,,,243.15,,,,,,,100.03,3.81,,,,13.57,,,61.31,0.28,,,,,,,,,6.84,,,,171.39,58.70,,106.50,,,,,,,,,67.23,,,,,836.60,170.04,,,50.45,,,,,177.79,,,,,2.60,,,,,287.09
1595338300000,,,,76.42,,141.00,,,16.00,,6.63,122.55,,,,,,,,,,,46.76,,,,546.95,,,,,,1.04,,,1.58,,,,41.42,,,,,,,111.40,0.46,,,,13.47,,,60.38,2.43,,5.74,,,,,,,17.10,,,,203.10,55.58,,24.61,,,,,,,,,25.29,,,,,386.60,30.81,,,60.29,13.88,,,,177.20,,0.81,,,7.26,,,,,120.62
1595405073000,,,,72.15,,131.84,0.60,,26.32,,,90.22,,,,,,,,,,,106.05,,,,306.82,,,,,,7.99,,,,2.48,,,46.23,,,,,,,116.27,0.00,,,,13.56,,,43.74,6.72,,7.63,,,,,,,0.45,,,,139.88,57.16,,70.01,,,,,,,,,,,,,,391.51,10.94,,,18.67,1.55,,,,145.61,,,,,7.20,,,,,191.08
1595471028000,,,,41.20,,149.11,9.40,,9.00,,58.71,118.57,,,,,,,,18.29,,,99.09,,,,123.53,,,,,,,,,0.50,9.89,,,66.55,,,,,,,270.45,,,,,,,,65.11,3.30,,32.57,,,,,,,1.03,,,,185.25,68.48,,161.40,17.86,,,,,,,5.24,105.46,,,,,325.84,57.74,,,94.09,,,,,74.05,,,,,17.85,,,,,226.57
1595537940000,,,,8.85,,213.80,1.66,,130.00,,24.67,114.28,,,,,,,,,,,45.31,,,,335.53,,,,,,,,,,,,,15.99,,,,,,,309.83,0.38,,,,39.89,,,38.04,0.61,,23.49,,,,,,,11.08,0.79,,,248.31,40.26,,138.82,0.39,,,,,,,9.51,120.39,,,,,188.54,28.93,,,79.68,2.72,,,,110.73,,,,,62.30,,,,,277.98
1595604570000,,,,48.64,,290.69,0.75,,38.00,,72.19,340.09,,,,,,,,3.98,,,215.81,,,,461.20,,,,,,0.07,,,1.26,,,3.36,98.12,,,,,,,222.47,0.59,,,,38.21,,,46.86,0.26,,91.54,,,,,,,22.43,,,,282.89,18.31,,184.71,,,,,,,,3.19,73.21,,,,,591.98,103.20,,,96.54,,,,,111.64,,,,,38.00,,,,,240.89
1595672114000,,,,110.38,,629.54,5.51,,64.00,,71.23,275.01,,,,,,,,90.69,,,76.08,,,,74.37,,,,,,,,,,,,,109.48,,,,,,,436.31,0.72,,,,24.75,,20.74,64.16,,,114.34,,,,,,,5.23,0.15,,,596.14,,,306.00,,,,,,,,0.02,284.25,,,,,375.38,169.85,,,149.93,12.76,,,,160.59,,,,,27.61,,,,,589.66
1595738927000,,,,112.24,,355.05,0.10,,44.81,,25.37,261.48,,,,,,,,,,,31.71,,,,131.50,,,,,,1.27,,,0.33,,,,92.17,,,,,,,228.91,0.59,,,,72.14,,,43.49,0.02,,81.60,,,,,,,1.96,3.13,,,202.63,,,107.03,0.87,,,,,,,,114.71,,,,,39.98,422.27,,,189.35,,,,,24.14,,,,,60.14,,,,,380.72
1595805432000,,,,49.27,,91.27,,,64.00,,18.49,58.05,,,,,,,,,,,35.40,,,,8.24,,3.39,,,,,,,,,,,7.58,,,,,,,156.71,3.55,,20.96,,9.68,,,66.80,,,37.92,,,,,,,2.38,,,,175.52,,,90.12,2.09,,,,,,,,161.35,,,,,25.21,65.65,,,147.42,17.20,,,,1.12,,,,,58.70,,,,,207.72
1595872747000,,,,,,100.57,0.00,,20.00,,19.00,16.05,,,,,,,,5.90,,,12.45,,,,103.44,,,,,,,,,,,,,,,,,,,,63.93,0.51,,,,,,,51.61,6.22,,55.68,,,,,,,,,,,63.22,,,21.89,7.60,,,,,,,0.64,94.18,,,,,10.74,43.83,,,5.08,,,,,0.34,,,,,13.24,,,,,120.35
1595939151000,,,,21.88,,72.03,,,,,23.74,7.59,,,,,,,,,,,11.98,,,,76.68,,,,,,,,,,,,,,,,,,,,58.45,1.10,,,,,,,19.49,,,19.76,,,,,,,8.48,,,,74.22,,,29.47,1.57,,,,,,,,62.53,,,,,27.28,12.53,,,13.51,5.22,,,,33.73,,0.52,,,14.39,,,,,86.31
1596006108000,,,,17.54,,36.79,1.44,,33.38,,0.46,31.83,,,,,,,,7.23,,,16.56,,,,65.13,,,,,,0.23,,,,,,0.54,14.75,,,,,,,141.82,0.01,,,,,,,46.80,,,23.63,,,,,,,2.23,1.95,,,52.40,,,37.79,,,,,,,,,63.02,,,,,39.62,18.67,,,27.15,,,,,21.31,,,,,1.07,,,,,56.76
1596072129000,,,,,,126.54,0.21,,45.73,,22.93,21.38,,,,,,,,,,,13.25,,,,37.26,,,,,,,,,,0.42,,,9.53,,,,,,,245.13,,,,,,,,36.96,,,6.18,0.36,,,,,,6.10,,,,71.28,,,61.85,,,,,,,,,55.91,,,,,21.05,6.10,,,47.96,,,,,38.66,,,,,4.69,,,,,248.88
1596140024000,,,,,,145.66,1.02,,9.00,,6.25,30.25,,,,,,,,,,,,,,,65.65,,,,,,,,,,,,,,,,,,,,130.84,,,,,,,,28.42,,,26.06,,,,,,,9.32,,,,1.65,,,,0.07,,,,,,,,37.73,,,,,,0.50,,,15.72,0.49,,,,0.53,,0.11,,,2.62,,,,,305.07
1596207016000,,,,,,95.74,2.56,,,,3.74,36.90,,,,,,,,,,,38.63,,,,48.97,,,,,,,,,,0.16,,,20.24,,,,,,,141.33,,,,,,,,31.78,0.35,,8.22,,,,,,,0.25,0.08,,,,,,,,,,,,,,8.48,41.28,,,,,60.33,27.51,,,17.49,,,,,7.70,,,,,15.55,,,,,309.43
1596273444000,,,,,,61.78,1.82,,7.00,,2.38,54.21,,,,,,,,,,,,,,,28.50,,,,,,,,,0.84,,,,19.53,,,,,,,70.75,0.31,,1.35,,,,,16.08,,,15.76,,,,,,,0.13,,,,0.30,,,,0.03,,,,,,,,5.64,,0.70,,,,7.91,,,18.48,,,,,2.15,,,,,7.75,,,,,223.33
1596339947000,,,,,,76.54,0.55,,15.08,,19.08,65.78,,,,,,,,,,,10.48,,,,58.05,,2.61,,,,,,,0.19,,,,15.76,,,,,,,169.78,,,0.65,,,,,48.84,,,46.20,,,,,,,15.86,0.32,,,,,,,,,,,,,,0.20,83.59,,7.37,,,,44.43,,,94.61,0.08,,,,3.34,,,,,85.39,,,,,308.74
1596406368000,,,,8.63,,65.99,,,12.00,,5.51,28.28,,,,,,,,9.94,,,34.47,,,,299.83,,1.58,,,,0.41,,,0.56,,,,100.12,,,,,,,200.12,2.94,,2.11,,,,,73.73,1.85,,48.89,,,,,,,2.07,,,,,,,,,,,,,,,9.43,160.76,,,,,,29.28,,,54.98,12.82,,,,2.55,,,,,26.51,,,,,350.27
1596473308000,,,,,,92.50,0.00,,,,,68.08,,,,,,,,,,,5.34,,,,74.29,,3.41,,,,0.05,,,0.13,0.12,,,20.09,,,,,,,72.75,5.62,,,,,,,49.95,0.08,,26.77,,,,,,,1.43,1.98,,,5.00,,,,,,,0.04,,,,,51.98,,,,,,12.74,,,27.10,17.24,,,,10.75,,,,,8.57,,,,,208.39
1596540683000,,,,,,47.55,3.13,,26.91,,8.63,15.71,,,,,,,,,,,11.36,,,,62.46,,8.91,,,,0.47,,,,1.04,,,,,,,,,,71.83,0.95,,,,,,,30.76,,,20.80,,,,,,,1.19,1.28,,,11.00,,,,,,,,,,,2.53,35.86,,,,,,10.77,,,60.88,76.72,,,,,,,,,10.79,,,,,207.06
1596606713000,,,,,,36.14,0.18,,4.55,,4.16,62.13,,,,,,,,,,,18.08,,,,14.64,,,,,,1.19,,,,0.14,,,,,,,,,,46.16,,,,,,,,40.41,,,4.36,,,,,,,10.50,1.74,,,,,,,,,,,,,,4.08,15.45,,,,,,1.59,,,17.73,,,,,,,0.24,,,1.11,,,,,182.66
1596674074000,,,,,,37.71,0.66,,,,3.93,45.87,,,,,,,,,,,4.95,,,,13.74,,,,,,1.04,,,,0.77,,,14.61,,,,,,,38.06,0.75,,1.00,,,,,15.38,,,14.65,,,,,,,1.62,0.30,,,,,,,,,,,,,,,35.35,,,,,,16.82,,,15.95,7.55,,,,,,,,,3.08,,,,,96.02
1596740019000,,,,,,30.87,,,,,13.99,13.31,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,18.90,0.37,,,,,,,17.37,,,32.38,,,,,,,1.66,0.20,,,,,,,,,,,,,,0.67,5.02,,,,,,,,,22.02,,,,,,,,,,2.64,,,,,110.02
1596807570000,,,,,,18.29,0.50,,14.60,,3.96,61.46,,,,,,,,,,,2.06,,,,22.91,,,,,,3.74,,,0.27,,,7.08,48.89,,,,,,,59.35,0.80,,,,,,,,0.01,,21.70,,,,,,,0.70,,,,,,,,,,,,,,,1.51,,,,,,,29.66,,,18.23,,,,,,,,,,,,,,,83.63
1596874169000,,,,,,30.06,0.68,,,,7.82,41.67,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,57.43,,,,,,,66.46,0.14,,,,,,,,,,106.92,,,,,,,5.27,,,,,,,,,,,,,,,,31.90,,,,,,14.11,,,64.32,18.15,,,,42.49,,,,,18.54,,,,,165.13
1596940389000,,,,,,31.10,1.89,,,,3.80,32.13,,,,,,,,4.04,,,13.77,,,,16.61,,,,,,2.53,,,0.26,,,,,,,,,,,78.32,,,,,,,,,1.79,,50.50,,,,,,,1.14,,,,,,,,,,,,,,,,23.08,,,,,,1.75,,,18.28,2.36,,,,0.08,,,,,2.57,,,,,147.92
1597006979000,,,,,,54.94,,,,,,24.72,,,,,,,,,,,,,,,10.24,,,,,,6.57,,,1.61,,,,,,,,,,,94.47,0.12,,,,,,,,0.06,,5.28,,,,,,,8.48,1.49,,,,,,,0.05,,,,,,,0.42,15.47,,,,,,12.20,,,22.07,26.98,,,,,,,,,4.77,,,,,136.82
1597073639000,,,,,,58.69,1.25,,,,2.42,42.66,,,,,,,,,,,19.95,,,,27.76,,,,,,0.00,,,,,,,16.34,,,,,,,99.13,,,,,,,,,,,40.08,,,,,,,3.03,,,,,,,,,,,,,,,,15.19,,,,,,2.33,,,56.53,8.80,,,,0.00,,,,,2.39,,,,,193.01
1597140607000,,,,19.11,,124.04,,,38.72,,11.45,29.78,,,,,,,,1.82,,,25.02,,,,170.40,,,,,,,,,,,,,4.45,,,,,,,263.75,,,,,,,,,,,9.23,,,,,,,0.01,,,,,,,,,,,,,,,,207.42,,10.00,,,,0.79,,,41.59,12.92,,,,0.25,,,,,0.27,,,,,256.33
1597207222000,,,,88.37,,115.52,1.39,,,,31.17,32.68,,,,,,,,,,,112.85,,,,81.79,,,,,,,,,,,,,,,,,,,,105.80,,,,,,,,1.00,,,99.68,,,,,,,21.31,,,,,,,,,,,,,,,,86.72,,,,,,89.22,,,68.35,2.58,,,,101.94,,,,,7.08,,,,,378.10
1597273425000,,,,21.78,,187.79,4.68,,19.00,,24.38,708.14,,,,,,,,15.12,,,237.01,,,,178.88,,,,,,0.67,,,,2.00,,,23.72,,,,,,,191.95,,,,,,,,,,,22.29,,,,,,,2.12,,,,,,,,,,,,,,,,59.95,,,,,,1.99,,,139.13,,,,,,,,,,,,,,,348.95
1597340255000,,,,143.82,,147.13,,,,,56.25,590.11,,,,,,,,9.19,,,110.23,,,,76.68,,,,,,2.72,,,2.82,14.31,,,24.02,,,,,,,111.56,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,0.70,25.78,,,,,,4.58,,,130.39,21.18,,,,,,,,,28.14,,,,,182.09
1597406581000,,,,18.98,,84.89,5.85,,42.77,,38.65,176.63,,,,,,,,,,,6.37,,,,22.30,,,,,,,,,,13.10,,,3.06,,,,,,,83.54,,,,,,,,,,,154.43,,,,,,,1.20,,,,,,,,1.65,,,,,,,,42.75,,,,,,,,,117.23,33.71,,,,1.35,,,,,11.76,,,,,263.21
1597472334000,,,,,,88.05,0.00,,6.28,,5.96,92.31,,,,,,,,,,,13.94,,,,83.83,,,,,,,,,1.86,,,,58.29,,,,,,,46.52,,,,,,,8.62,,,,72.79,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,50.11,,,,6.85,,,,,,11.38,,,,,249.49
1597539439000,,,,,,74.32,0.03,,,,,50.38,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,0.05,,,,,,,,45.29,,,1.17,,,,,,0.03,,13.05,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,1.31,,,50.88,1.51,,,,29.58,,,,,4.72,,,,,148.65
1597606146000,,,,,,73.76,0.29,,,,4.51,113.80,,,,,,,,13.94,,,57.98,,,,0.02,,,,,,,,,0.32,,,,,,,,,,,39.51,0.27,,,,,,8.96,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,23.41,,,,,0.00,,,,,6.66,,,,,89.80
1597673119000,,,,30.03,,61.19,0.98,,,,29.02,278.42,,,,,,,,,,,126.54,,,,124.96,,,,,,,,,0.22,,,,,,,,,,,71.00,1.20,,,,,,12.77,,,,24.41,,,,,,,1.36,1.60,,,,,,,,,,,,,,,,,,,,,6.25,,,24.19,,,,,6.83,,,,,1.05,,,,,126.59
1597740778000,,,,47.04,,40.01,0.16,,,,3.87,171.19,,,,,,,,,,,65.08,,,,2.43,,,,,,0.11,,,1.35,0.13,,,,,,,,,,87.61,,,,,,,17.97,,0.11,,14.94,,,,,,,5.24,1.14,,,,,,,,,,,,,,0.77,,,,,,,29.07,,,57.42,7.33,,,,,,,,,,,,,,158.60
1597805915000,,,,1.73,,47.96,,,,,,73.01,,,,,,,,,,,13.52,,,,,,,,,,1.03,,,,,,,,,,,,,,87.05,0.03,,,,,,27.99,,,,24.40,,,,,,,8.85,0.10,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,,,,,,,0.03,,,,,183.54
1597872975000,,,,159.49,,70.56,,,,,29.21,266.12,,,,,,,,,,,27.16,,,,80.04,,,,,,,,,,,,,,,,,,,,110.33,,,,,,,10.18,,,,252.89,,,,,,,5.18,,,,,,,,,,,,,,,1.24,37.17,,,,,,11.31,,,187.73,,,,,,,,,,15.31,,,,,275.77
1597939059000,,,,,,85.74,,,,,9.40,87.57,,,,,,,,,,,9.69,,,,45.77,,,,,,0.00,,,,,,,,,,,,,,98.68,,,,,,,10.02,,,,21.62,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,25.37,4.72,,,,6.76,,,,,1.45,,,,,118.68
1598005285000,,,,17.57,,216.88,,,20.00,,4.12,342.62,,,,,,,,2.76,,,17.13,,,,61.36,,,,,,,,,0.40,,,,,,,,,,,397.99,,,,,,,19.14,,0.04,,18.19,,,,,,,,,,,,,,,,,,,,,,2.21,12.06,,12.22,,,,1.25,,,132.82,,,,,,,,,,0.50,,,,,304.10
1598071853000,,,,,,89.38,,,12.00,,23.34,206.89,,,,,,,,,,,,,,,42.16,,,,,,0.34,,,1.91,,,,,,,,,,,360.98,,,,,,,21.21,,0.48,,33.54,,,,,,,0.20,1.58,,,,,,,,,,,,,,8.28,,,,,,,18.79,,,60.20,,,,,,,,,,16.10,,,,,375.40
1598138530000,,,,,,,,,,,2.55,357.09,,,,,,,,3.34,,,,,,,17.23,,,,,,5.39,,,,,,,101.85,,,,,,,328.88,,,,,,,88.98,,,,15.97,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.55,,,56.75,6.93,,,,,,,,,0.27,,,,,325.59
1598204486000,,,,21.62,,,,,18.00,,6.05,96.57,,,,,,,,4.10,,,,,,,123.22,,,,,,1.47,,,,,,,,,,,,,,326.58,0.14,,,,,,35.29,,0.65,,11.41,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,39.28,,,62.43,,,,,,,,,,7.47,,,,,326.88
1598271030000,,,,,,,,,12.00,,8.06,72.86,,,,,,,,,,,,,,,82.76,,,,,,,,,0.83,,,,,,,,,,,235.84,,,,,,,11.47,,,,12.72,,,,,,,5.37,0.70,,,,,,,,,,,,,,8.82,,,,,,,,,,38.45,2.79,,,,4.42,,,,,10.09,,,,,224.49
1598337535000,,,,,,,,,,,5.12,99.72,,,,,,,,,,,,,,,72.80,,2.59,,,,,,,,,,,,,,,,,,203.84,1.29,,,,,,44.11,,,,40.71,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,3.38,,,,,,,,,,0.15,,,,,199.85
1598404244000,,,,,,,,,18.67,,24.51,141.03,,,,,,,,,,,9.21,,,,74.58,,5.40,,,,1.84,,,0.78,,,,,,,,,,,215.71,,,,,,,9.49,,,,53.06,,,,,,,0.00,,,,,,,,,,,0.14,,,,2.97,,,,,,,,,,66.69,15.28,,,,0.61,,,,,22.75,,,,,211.79
1598469678000,,,,18.49,,,,,,,17.44,122.73,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,150.38,0.03,,,,,,4.41,,,,3.17,,,,,,,,0.59,,,,,,,,,,,,,,1.55,,,,,,,,,,48.90,22.25,,,,,,,,,0.29,,,,,187.57
1598536356000,,,,33.76,,,,,,,10.67,140.40,,,,,,,,14.06,,,7.52,,,,7.81,,,,,,,,,,,,,,,,,,,,143.47,,,,,,,12.19,,,,25.66,,,,,,,0.02,,,,,,,,,,,,,,,0.66,,,,,,,,,,37.76,,,,,3.91,,,,,2.19,,,,,44.25
1598602302000,,,,91.40,,,,,27.50,,23.93,284.94,,,,,,,,6.88,,,37.71,,,,61.25,,,,,,,,,,0.40,,,,,,,,,,311.13,1.35,,,,,,15.23,,,,4.12,,,,,,,0.90,,,,,,,,,,,,,,,0.61,,,,,,,,,,71.87,,,,,1.55,,,,,0.46,,,,,179.60
1598668615000,,,,,,,1.62,,,,,38.09,,,,,,,,,,,45.49,,,,17.96,,,,,,,,,,,,,,,,,,,,123.83,,,,,,,3.24,,,,4.86,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,6.29,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,41.13,,6.05,,,,,,,,,,,,4.06,,,,2.69,,,,,,,,,,,,,,,,,,,,145.28,,,,,,,12.91,,,,8.44,,,,,,,0.79,,,,,,,,,,,,,,,1.72,,,,,,,,,,8.19,,,,,,,,,,,,,,,138.81
1598801522000,,,,6.24,,1.27,1.01,,28.33,,,0.95,,,,,,,,4.73,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,197.02,,,,,,,32.99,,,,16.98,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,12.29,,,,,,,,,,4.15,,,,,113.50
1598867833000,,,,,,1.43,0.36,,113.79,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,,,,,,,,,208.79,,,,,,,38.61,,,,6.25,,,,,,,,,,,,,,,,,,,,,,0.95,,,40.87,,,,,,,58.77,1.88,,,,,,,,,0.64,,,,,164.57
