timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1594199176000,,,0.00,,,,21.96,,,,,16.00,,,,21.44,33.75,,,,,,,,,,22.53,,,,,,,,9.81,0.45,,,,,15.08,,,,,7.40,,,,,,,,,0.21,17.04,7.39,,,,4.81,1.55,,,,,115.20,,,,,,,,,,22.16,,,,,,,,,,3.84,2.32,,,,,,15.78,,19.13,,0.39,,,,,,1.52,,,2.40,,100.63
1594266589000,,,0.01,,,,73.29,,,,,,,,,13.70,31.67,,,,,,,,,2.48,51.95,,,,,,,,6.72,0.25,,,,,11.77,,,,,25.16,,,,5.21,,,,,,65.66,11.57,,,,14.77,64.42,,,,,57.71,,,,,,,,0.28,,17.87,,,,,,,,,,7.68,0.68,,,8.17,,,,,,,83.89,,,,,,,,,4.51,,112.91
1594334149000,,,,,,,64.36,,,,,18.00,,,,4.45,20.14,,,,,,,,,2.51,4.19,,,,,,,,,0.85,,,,,6.84,,,,,21.43,,,,,,,,,,,,,,,3.42,2.46,,,,,63.51,,,,,,,,8.46,,3.12,,,,,,,,,,2.25,,,,58.04,,,,,3.67,,0.26,,,,,,,,,0.47,,50.11
1594400599000,,,0.12,,,,42.70,,,,,,,,,14.77,22.46,,,,,,,,,,13.44,,,,,,,,0.39,0.00,,,,,0.34,,,,,10.16,,,,0.11,,,,,,14.58,,,,,2.99,,,,,,44.97,,,,,,,,1.17,,20.20,,,,,,,,,,,,,,,,,,,10.23,,0.01,,0.64,,,,,,,,,78.48
1594467342000,,,0.36,,,,25.37,,,,,,0.21,,,,29.08,,,,,,,,,,1.99,21.25,,,,,,,0.39,0.15,,,,,3.95,,,,,6.22,,,,,,,,,,14.94,,,,,1.46,,,,,,39.46,,,,,,,,3.50,,7.77,,,,,,,,0.14,,,0.59,,,,,,,,4.17,,27.21,,,,,,,,,,,50.86
1594534363000,,,,,,,29.87,,,,,,0.21,,,0.01,19.67,,,,,,,,,,15.50,28.19,,,,,,,1.97,,,,,,6.87,,,,,13.72,,,,0.38,,,,,,44.08,,,,,11.19,7.85,,,,,40.47,,,,,,,,0.38,,31.31,,,,,,,,0.91,,,,,,,,,0.11,,2.08,,0.42,,,,,,0.19,,,2.51,,34.48
1594600559000,,,0.37,,,,53.36,,,,,35.56,,,,0.39,30.98,,,,,,,,,,26.92,6.02,,,,,,,,,,,,,,,,,,13.78,,,,0.95,,,,,,39.64,0.04,,,,25.89,,,,,,46.03,,,,,,,,6.61,,50.32,,,,,,,,,,1.85,0.15,,,8.39,,,0.04,,,,0.33,,,,,,,,,0.76,,93.78
1594667176000,,,,,,,54.46,,,,,,,,,3.12,19.36,,,,,,,,,1.66,15.89,39.55,,,,,,,,,,,,,0.60,,,,,5.70,,,,0.21,,,,,,133.33,0.98,,,,0.90,,,,,,57.45,,,,,,,,3.06,,97.17,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,0.06,,43.33
1594734577000,,,,,,,21.11,,,,,,0.68,,,0.03,23.81,,,,,,,,,,16.79,,,,,,,,,0.10,,,,,,,,,,18.01,,,,,,,,,,9.21,14.41,,,,0.91,,,,,,43.57,2.81,,,,,,,10.75,,10.91,,,,,,,,7.50,,4.11,0.03,,,,,,1.24,,16.39,,,,,,,,,,,,,71.46
1594801444000,,,,,,,35.88,,,,,,0.20,,,0.24,18.91,,,,,,,,,,,10.71,,,,,,,,,,,,,0.92,,,,,23.82,,,,,,,,,1.02,0.35,,,,0.20,24.98,,,,,,34.60,0.29,,,,,,,16.53,,1.70,,,,,,,,,,5.23,,,,,,,,,,,2.31,,,,,,,,,0.01,,44.13
1594868516000,,,0.32,,,,57.92,,,,,,,,10.33,1.00,18.45,,,,,,,,,1.70,1.94,,,,,,,,,,,,,,1.00,,,,,19.25,,,,,,,,,,2.11,,,8.48,,,5.06,,,,,38.66,,,,,,,,,,8.02,,,,,,,,0.01,,4.93,,,,,,,,,,,0.39,,,,,,,,,,,33.47
1594935634000,,,1.69,2.35,,,34.48,,,,,16.00,,,,14.52,25.90,,,,,,,,,4.38,13.78,,,,,,,,,1.08,,,,,12.03,,,,,12.49,,,,0.02,,,,,5.00,33.24,0.70,,,,,,,,,,75.38,,,,,,,,4.78,,12.37,,,,,,,,,,,4.74,,,25.91,,,,,8.25,,8.61,,,,,,0.56,,,,,76.73
1595002354000,,,0.29,,,,39.89,,,,,,0.71,,4.30,,35.06,,,,,,,,,,14.76,19.90,,,,,,,,,,,,,0.44,,,,,13.42,,,,0.28,,,,,,,8.69,,,,1.22,4.05,,,,,28.23,0.05,,,,,,,4.15,,6.73,,,,,,,,,,,2.52,0.86,,,,,,,,,,,,,,,,,,,,55.28
1595068938000,,,,,,,40.78,,,,,10.00,,,3.05,0.06,39.77,,,,,,,,,,3.01,,,,,,,,8.35,0.92,,,,,0.89,,,,,15.45,,,,,,,,,,13.54,,,,,,6.98,,,,,29.30,,,,,,,,25.25,,14.70,,,,,,,,,,,0.00,,,,,,15.89,,,,21.70,,,,,,,,,,,27.93
1595135940000,,,,5.51,,,101.26,,,,,10.50,1.60,,135.26,0.34,93.42,,,,,,,,,,,,,,,,,,21.22,,,,,,0.69,,,,,44.02,,,,,,,,,,87.82,35.72,,,0.63,0.05,27.80,,,,,30.94,,,,,,,,3.06,,52.46,,,,,,,,,,1.55,2.00,,,,,,,,25.47,,4.76,,,,,,0.57,,,,,75.68
1595202619000,,,,,,,209.28,,,,,30.55,17.26,,183.32,,136.34,,,,,,,,,,,26.24,,,,,,,68.90,,,,,,2.40,,,,,72.77,13.50,,,,,,,,,12.04,,,,1.01,,31.94,,,,,34.31,,,,,,,,21.24,,74.29,,,,,,,,,,1.87,3.72,,,25.47,,,2.28,,19.47,,46.57,,,,,,,,,,,87.54
1595270294000,,,3.81,41.51,,,171.39,,,,,37.64,836.60,,427.39,2.60,225.18,,,,,,,,,0.85,,158.06,,,,,,,243.15,2.13,,,13.57,,6.84,,,,,61.31,16.85,,,,,,,,,822.64,,,,170.04,,129.47,,,,,58.70,,,,,,,,106.50,,100.03,,,,,,,,,,3.04,3.06,,,67.23,,,,,50.45,,177.79,,,,,,,,,0.28,,286.24
1595338300000,,,0.46,46.76,,,203.10,,,,,16.00,386.60,,122.55,7.26,141.00,,,,,,,,,1.69,,76.42,,,,,,,41.42,1.58,,,13.47,,17.10,,,,,60.38,,,,,,,,,,546.95,5.74,,,30.81,13.88,6.63,,,,,55.58,0.81,,,,,,,24.61,,111.40,,,,,,,,,,1.04,,,,25.29,,,,,60.29,,177.20,,,,,,,,,2.43,,118.93
1595405073000,,,0.00,106.05,,,139.88,,,,,26.32,391.51,,90.22,7.20,131.84,,,,,,,,,0.83,,72.15,,,,,,,46.23,,,,13.56,,0.45,,,,,43.74,,,,,,,,,,306.82,7.63,,,10.94,1.55,,,,,,57.16,,,,,,,,70.01,,116.27,,,,,,,,2.48,,7.99,0.60,,,,,,,,18.67,,145.61,,,,,,,,,6.72,,190.25
1595471028000,,,,99.09,,,185.25,,,,,9.00,325.84,,118.57,17.85,149.11,,,,,,,,,7.79,,41.20,,,,,,,66.55,0.50,,,,,1.03,,,,,65.11,18.29,,,5.24,,,,,,123.53,32.57,,,57.74,,58.71,,,,,68.48,,,,,,,,161.40,,270.45,,,,,,,,9.89,,,9.40,,,105.46,,,17.86,,94.09,,74.05,,,,,,,,,3.30,,218.77
1595537940000,,,0.38,45.31,,,248.31,,,,,130.00,188.54,,114.28,62.30,213.80,,,,,,,,,14.27,,8.85,,,,,,,15.99,,,,39.89,,11.08,,,,,38.04,,,,9.51,,,,,,335.53,23.49,,,28.93,2.72,24.67,,,,,40.26,,,,,,,,138.82,,309.83,,,,,,,,,,,1.66,,,120.39,,,0.39,,79.68,,110.73,,,,,,0.79,,,0.61,,263.71
1595604570000,,,0.59,215.81,,,282.89,,,,,38.00,591.98,,340.09,38.00,290.69,,,,,,,,,1.51,,48.64,,,,,,,98.12,1.26,,,38.21,,22.43,,,,,46.86,3.98,,,3.19,,,,,,461.20,91.54,,,103.20,,72.19,,,,,18.31,,,,,,,,184.71,,222.47,,,,,,,3.36,,,0.07,0.75,,,73.21,,,,,96.54,,111.64,,,,,,,,,0.26,,239.38
1595672114000,,,0.72,76.08,,,596.14,,,,,64.00,375.38,,275.01,27.61,629.54,,,,,,,,,4.42,,110.38,,,,,20.74,,109.48,,,,24.75,,5.23,,,,,64.16,90.69,,,0.02,,,,,,74.37,114.34,,,169.85,12.76,71.23,,,,,,,,,,,,,306.00,,436.31,,,,,,,,,,,5.51,,,284.25,,,,,149.93,,160.59,,,,,,0.15,,,,,585.24
1595738927000,,,0.59,31.71,,,202.63,,,,,44.81,39.98,,261.48,60.14,355.05,,,,,,,,,14.46,,112.24,,,,,,,92.17,0.33,,,72.14,,1.96,,,,,43.49,,,,,,,,,,131.50,81.60,,,422.27,,25.37,,,,,,,,,,,,,107.03,,228.91,,,,,,,,,,1.27,0.10,,,114.71,,,0.87,,189.35,,24.14,,,,,,3.13,,,0.02,,366.25
1595805432000,,,3.55,35.40,,,175.52,,,,,64.00,25.21,,58.05,58.70,91.27,,,,,,,,,12.86,,49.27,,,,,,,7.58,,,,9.68,,2.38,,,,,66.80,,,,,,,,,20.96,8.24,37.92,,,65.65,17.20,18.49,,,,,,,,,,,,,90.12,,156.71,,,,,,,,,,,,3.39,,161.35,,,2.09,,147.42,,1.12,,,,,,,,,,,194.86
1595872747000,,,0.51,12.45,,,63.22,,,,,20.00,10.74,,16.05,13.24,100.57,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,51.61,5.90,,,0.64,,,,,,103.44,55.68,,,43.83,,19.00,,,,,,,,,,,,,21.89,,63.93,,,,,,,,,,,0.00,,,94.18,,,7.60,,5.08,,0.34,,,,,,,,,6.22,,104.94
1595939151000,,,1.10,11.98,,,74.22,,,,,,27.28,,7.59,14.39,72.03,,,,,,,,,5.66,,21.88,,,,,,,,,,,,,8.48,,,,,19.49,,,,,,,,,,76.68,19.76,,,12.53,5.22,23.74,,,,,,0.52,,,,,,,29.47,,58.45,,,,,,,,,,,,,,62.53,,,1.57,,13.51,,33.73,,,,,,,,,,,80.64
1596006108000,,,0.01,16.56,,,52.40,,,,,33.38,39.62,,31.83,1.07,36.79,,,,,,,,,0.96,,17.54,,,,,,,14.75,,,,,,2.23,,,,,46.80,7.23,,,,,,,,,65.13,23.63,,,18.67,,0.46,,,,,,,,,,,,,37.79,,141.82,,,,,,,0.54,,,0.23,1.44,,,63.02,,,,,27.15,,21.31,,,,,,1.95,,,,,55.80
1596072129000,,,,13.25,,,71.28,,,,,45.73,21.05,,21.38,4.69,126.54,,,,,,,,,1.93,0.36,,,,,,,,9.53,,,,,,6.10,,,,,36.96,,,,,,,,,,37.26,6.18,,,6.10,,22.93,,,,,,,,,,,,,61.85,,245.13,,,,,,,,0.42,,,0.21,,,55.91,,,,,47.96,,38.66,,,,,,,,,,,246.95
1596140024000,,,,,,,1.65,,,,,9.00,,,30.25,2.62,145.66,,,,,,,,,0.92,,,,,,,,,,,,,,,9.32,,,,,28.42,,,,,,,,,,65.65,26.06,,,0.50,0.49,6.25,,,,,,0.11,,,,,,,,,130.84,,,,,,,,,,,1.02,,,37.73,,,0.07,,15.72,,0.53,,,,,,,,,,,304.15
1596207016000,,,,38.63,,,,,,,,,60.33,,36.90,15.55,95.74,,,,,,,,,5.43,,,,,,,,,20.24,,,,,,0.25,,,,,31.78,,,,8.48,,,,,,48.97,8.22,,,27.51,,3.74,,,,,,,,,,,,,,,141.33,,,,,,,,0.16,,,2.56,,,41.28,,,,,17.49,,7.70,,,,,,0.08,,,0.35,,304.00
1596273444000,,,0.31,,,,0.30,,,,,7.00,,,54.21,7.75,61.78,,,,0.70,,,,,7.28,,,,,,,,,19.53,0.84,,,,,0.13,,,,,16.08,,,,,,,,,1.35,28.50,15.76,,,7.91,,2.38,,,,,,,,,,,,,,,70.75,,,,,,,,,,,1.82,,,5.64,,,0.03,,18.48,,2.15,,,,,,,,,,,216.05
1596339947000,,,,10.48,,,,,,,,15.08,,,65.78,85.39,76.54,,,,7.37,,,,,16.02,,,,,,,,,15.76,0.19,,,,,15.86,,,,,48.84,,,,0.20,,,,,0.65,58.05,46.20,,,44.43,0.08,19.08,,,,,,,,,,,,,,,169.78,,,,,,,,,,,0.55,2.61,,83.59,,,,,94.61,,3.34,,,,,,0.32,,,,,292.72
1596406368000,,,2.94,34.47,,,,,,,,12.00,,,28.28,26.51,65.99,,,,,,,,,22.69,,8.63,,,,,,,100.12,0.56,,,,,2.07,,,,,73.73,9.94,,,9.43,,,,,2.11,299.83,48.89,,,29.28,12.82,5.51,,,,,,,,,,,,,,,200.12,,,,,,,,,,0.41,,1.58,,160.76,,,,,54.98,,2.55,,,,,,,,,1.85,,327.58
1596473308000,,,5.62,5.34,,,5.00,,,,,,,,68.08,8.57,92.50,,,,,,,,,3.38,,,,,,,,0.04,20.09,0.13,,,,,1.43,,,,,49.95,,,,,,,,,,74.29,26.77,,,12.74,17.24,,,,,,,,,,,,,,,,72.75,,,,,,,,0.12,,0.05,0.00,3.41,,51.98,,,,,27.10,,10.75,,,,,,1.98,,,0.08,,205.01
1596540683000,,,0.95,11.36,,,11.00,,,,,26.91,,,15.71,10.79,47.55,,,,,,,,,3.08,,,,,,,,,,,,,,,1.19,,,,,30.76,,,,2.53,,,,,,62.46,20.80,,,10.77,76.72,8.63,,,,,,,,,,,,,,,71.83,,,,,,,,1.04,,0.47,3.13,8.91,,35.86,,,,,60.88,,,,,,,,1.28,,,,,203.97
1596606713000,,,,18.08,,,,,,,,4.55,,,62.13,1.11,36.14,,,,,,,,,0.79,,,,,,,,,,,,,,,10.50,,,,,40.41,,,,4.08,,,,,,14.64,4.36,,,1.59,,4.16,,,,,,0.24,,,,,,,,,46.16,,,,,,,,0.14,,1.19,0.18,,,15.45,,,,,17.73,,,,,,,,1.74,,,,,181.87
1596674074000,,,0.75,4.95,,,,,,,,,,,45.87,3.08,37.71,,,,,,,,,2.29,,,,,,,,,14.61,,,,,,1.62,,,,,15.38,,,,,,,,,1.00,13.74,14.65,,,16.82,7.55,3.93,,,,,,,,,,,,,,,38.06,,,,,,,,0.77,,1.04,0.66,,,35.35,,,,,15.95,,,,,,,,0.30,,,,,93.73
1596740019000,,,0.37,,,,,,,,,,,,13.31,2.64,30.87,,,,,,,,,0.77,,,,,,,,,,,,,,,1.66,,,,,17.37,,,,0.67,,,,,,23.58,32.38,,,,,13.99,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,5.02,,,,,22.02,,,,,,,,0.20,,,,,109.25
1596807570000,,,0.80,2.06,,,,,,,,14.60,,,61.46,,18.29,,,,,,,,,0.77,,,,,,,,,48.89,0.27,,,,,0.70,,,,,,,,,1.51,,,,,,22.91,21.70,,,29.66,,3.96,,,,,,,,,,,,,,,59.35,,,,,,,7.08,,,3.74,0.50,,,,,,,,18.23,,,,,,,,,,,0.01,,82.85
1596874169000,,,0.14,,,,,,,,,,,,41.67,18.54,30.06,,,,,,,,,2.46,,,,,,,,,57.43,,,,,,5.27,,,,,,,,,,,,,,,22.90,106.92,,,14.11,18.15,7.82,,,,,,,,,,,,,,,66.46,,,,,,,,,,,0.68,,,31.90,,,,,64.32,,42.49,,,,,,,,,,,162.68
1596940389000,,,,13.77,,,,,,,,,,,32.13,2.57,31.10,,,,,,,,,3.14,,,,,,,,,,0.26,,,,,1.14,,,,,,4.04,,,,,,,,,16.61,50.50,,,1.75,2.36,3.80,,,,,,,,,,,,,,,78.32,,,,,,,,,,2.53,1.89,,,23.08,,,,,18.28,,0.08,,,,,,,,,1.79,,144.78
1597006979000,,,0.12,,,,,,,,,,,,24.72,4.77,54.94,,,,,,,,,1.03,,,,,,,,,,1.61,,,,,8.48,,,,,,,,,0.42,,,,,,10.24,5.28,,,12.20,26.98,,,,,,,,,,,,,,,,94.47,,,,,,,,,,6.57,,,,15.47,,,0.05,,22.07,,,,,,,,1.49,,,0.06,,135.79
1597073639000,,,,19.95,,,,,,,,,,,42.66,2.39,58.69,,,,,,,,,3.09,,,,,,,,,16.34,,,,,,3.03,,,,,,,,,,,,,,,27.76,40.08,,,2.33,8.80,2.42,,,,,,,,,,,,,,,99.13,,,,,,,,,,0.00,1.25,,,15.19,,,,,56.53,,0.00,,,,,,,,,,,189.92
1597140607000,,,,25.02,,,,,,,,38.72,,,29.78,0.27,124.04,,,,10.00,,,,,0.76,,19.11,,,,,,,4.45,,,,,,0.01,,,,,,1.82,,,,,,,,,170.40,9.23,,,0.79,12.92,11.45,,,,,,,,,,,,,,,263.75,,,,,,,,,,,,,,207.42,,,,,41.59,,0.25,,,,,,,,,,,255.57
1597207222000,,,,112.85,,,,,,,,,,,32.68,7.08,115.52,,,,,,,,,2.45,,88.37,,,,,,,,,,,,,21.31,,,,,1.00,,,,,,,,,,81.79,99.68,,,89.22,2.58,31.17,,,,,,,,,,,,,,,105.80,,,,,,,,,,,1.39,,,86.72,,,,,68.35,,101.94,,,,,,,,,,,375.64
1597273425000,,,,237.01,,,,,,,,19.00,,,708.14,,187.79,,,,,,,,,4.00,,21.78,,,,,,,23.72,,,,,,2.12,,,,,,15.12,,,,,,,,,178.88,22.29,,,1.99,,24.38,,,,,,,,,,,,,,,191.95,,,,,,,,2.00,,0.67,4.68,,,59.95,,,,,139.13,,,,,,,,,,,,,344.95
1597340255000,,,,110.23,,,,,,,,,,,590.11,28.14,147.13,,,,,,,,,3.40,,143.82,,,,,,,24.02,2.82,,,,,,,,,,,9.19,,,0.70,,,,,,76.68,74.86,,,4.58,21.18,56.25,,,,,,,,,,,,,,,111.56,,,,,,,,14.31,,2.72,,,,25.78,,,,,130.39,,,,,,,,,,,,,178.69
1597406581000,,,,6.37,,,,,,,,42.77,,,176.63,11.76,84.89,,,,,,,,,12.44,,18.98,,,,,,,3.06,,,,,,1.20,,,,,,,,,,,,,,,22.30,154.43,,,,33.71,38.65,,,,,,,,,,,,,,,83.54,,,,,,,,13.10,,,5.85,,,42.75,,,1.65,,117.23,,1.35,,,,,,,,,,,250.77
1597472334000,,,,13.94,,,,,,,,6.28,,,92.31,11.38,88.05,,,,,,,,,25.28,,,,,,,8.62,,58.29,1.86,,,,,2.50,,,,,,,,,,,,,,,83.83,72.79,,,,,5.96,,,,,,,,,,,,,,,46.52,,,,,6.85,,,,,,0.00,,,,,,,,50.11,,,,,,,,,,,,,224.22
1597539439000,,,,,,,,,,,,,,,50.38,4.72,74.32,,,,,,,,,3.72,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,1.17,36.48,13.05,,,1.31,1.51,,,,,,,,,,,,,,,,45.29,,,,,,,0.05,,,,0.03,,,,,,,,50.88,,29.58,,,,,,,,,0.03,,144.93
1597606146000,,,0.27,57.98,,,,,,,,,,,113.80,6.66,73.76,,,,,,,,,3.74,,,,,,,8.96,,,0.32,,,,,,,,,,,13.94,,,,,,,,,0.02,1.25,,,,,4.51,,,,,,,,,,,,,,,39.51,,,,,,,,,,,0.29,,,11.53,,,,,23.41,,0.00,,,,,,,,,,,86.07
1597673119000,,,1.20,126.54,,,,,,,,,,,278.42,1.05,61.19,,,,,,,,,,,30.03,,,,,12.77,,,0.22,,,,,1.36,,,,,,,,,,,,,,,124.96,24.41,,,6.25,,29.02,,,,,,,,,,,,,,,71.00,,,,,,,,,,,0.98,,,,,,,,24.19,,6.83,,,,,,1.60,,,,,126.59
1597740778000,,,,65.08,,,,,,,,,,,171.19,,40.01,,,,,,,,,2.75,,47.04,,,,,17.97,,,1.35,,,,,5.24,,,,,,,,,0.77,,,,,,2.43,14.94,,,29.07,7.33,3.87,,,,,,,,,,,,,,,87.61,,,,,,,,0.13,,0.11,0.16,,,,,,,,57.42,,,,,,,,1.14,,,0.11,,155.85
1597805915000,,,0.03,13.52,,,,,,,,,,,73.01,0.03,47.96,,,,,,,,,3.79,,1.73,,,,,27.99,,,,,,,,8.85,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,1.03,,,,,,,,,32.31,,,,,,,,0.10,,,,,179.75
1597872975000,,,,27.16,,,,,,,,,,,266.12,15.31,70.56,,,,,,,,,11.78,,159.49,,,,,10.18,,,,,,,,5.18,,,,,,,,,1.24,,,,,,80.04,252.89,,,11.31,,29.21,,,,,,,,,,,,,,,110.33,,,,,,,,,,,,,,37.17,,,,,187.73,,,,,,,,,,,,,263.99
1597939059000,,,,9.69,,,,,,,,,,,87.57,1.45,85.74,,,,,,,,,1.94,,,,,,,10.02,,,,,,,,,,,,,,,,,2.42,,,,,,45.77,21.62,,,,4.72,9.40,,,,,,,,,,,,,,,98.68,,,,,,,,,,0.00,,,,,,,,,25.37,,6.76,,,,,,,,,,,116.73
1598005285000,,,,17.13,,,,,,,,20.00,,,342.62,0.50,216.88,,,,12.22,,,,,4.84,,17.57,,,,,19.14,,,0.40,,,,,,,,,,,2.76,,,2.21,,,,,,61.36,18.19,,,1.25,,4.12,,,,,,,,,,,,,,,397.99,,,,,,,,,,,,,,12.06,,,,,132.82,,,,,,,,,,,0.04,,299.25
