timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1594667176000,,,0.98,,,,57.45,,39.55,,,,19.36,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,97.17,,,1.66,,,,,,,,,,,,,,,,0.06,133.33,,,,,,3.12,,,,15.89,,,0.90,,54.46,,,,,3.06,,,,,,,,,0.60,,,,,,,,,,0.21,5.70,,43.33
1594734577000,,,14.41,,,,43.57,,,,,,23.81,,,,,,,,0.68,,16.39,,,,,,,,1.24,,,,,,,,,,,,,,10.91,,,,,0.03,,,,2.81,,,,,,,,,,,9.21,,,,,,0.03,,0.10,,16.79,,,0.91,,21.11,,,,,10.75,,4.11,,,,,,,,,,,,,7.50,,,,,18.01,,71.46
1594801444000,,,,,,,34.60,,10.71,0.20,,,18.91,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,2.31,0.29,,,1.02,,,,,,,0.01,0.35,,,,,,0.24,,,,,,,24.98,,35.88,,,,,16.53,,5.23,,,,,,,0.92,,,,,,,,,,,23.82,,44.13
1594868516000,,,,8.48,,,38.66,,,,,,18.45,,,,,0.32,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,8.02,,,1.70,,,,,0.39,,10.33,,,,,,,,,,2.11,,,,,,1.00,,,,1.94,,,,,57.92,,,,,,,4.93,,,,,,,1.00,,,,,,0.01,,,,,19.25,,33.47
1594935634000,,,0.70,,,,75.38,,,,,,25.90,,,,,1.69,,,,,8.25,,,,,,,,,,,2.35,,,,,,,,,,,12.37,,,4.38,,4.74,,,8.61,,,,5.00,,,16.00,,,,,33.24,,,,,25.91,14.52,,1.08,,13.78,,,,,34.48,,,,,4.78,,,,,,,,,12.03,,0.56,,,,,,,,0.02,12.49,,76.73
1595002354000,,,8.69,,,,28.23,,19.90,,,,35.06,,,,,0.29,,,0.71,,,,4.05,,,,,,,,,,,,,,,,,,,,6.73,,,,,2.52,,,,0.05,4.30,,,,,,,,,,,,,,,,,,,,14.76,0.86,,1.22,,39.89,,,,,4.15,,,,,,,,,0.44,,,,,,,,,,0.28,13.42,,55.28
1595068938000,,,,,,,29.30,,,,,,39.77,8.35,,,,,,,,,,,6.98,,,,,,15.89,,,,,,,,,,,,,,14.70,,,,,0.00,,,21.70,,3.05,,,,,10.00,,,,,13.54,,,,,,0.06,,0.92,,3.01,,,,,40.78,,,,,25.25,,,,,,,,,0.89,,,,,,,,,,,15.45,,27.93
1595135940000,,,35.72,,,,30.94,,,0.63,,,93.42,21.22,,,,,,,1.60,,25.47,,27.80,,,,,,,,,5.51,,,,,,,,,,,52.46,,,,,2.00,,,4.76,,135.26,,,,,10.50,,,,,87.82,,,,,,0.34,,,,,,,0.05,,101.26,,,,,3.06,,1.55,,,,,,,0.69,,0.57,,,,,,,,,44.02,,75.68
1595202619000,,,,,,,34.31,,26.24,1.01,,,136.34,68.90,,,,,,,17.26,,19.47,,31.94,,,,,,2.28,,,,,,,,,,,,,,74.29,13.50,,,,3.72,,,46.57,,183.32,,,,,30.55,,,,,12.04,,,,,25.47,,,,,,,,,,209.28,,,,,21.24,,1.87,,,,,,,2.40,,,,,,,,,,,72.77,,87.54
1595270294000,,,,,,,58.70,,158.06,170.04,,,225.18,243.15,,,,3.81,,,836.60,,50.45,,129.47,,,,,,,,,41.51,,,,,,,,,,,100.03,16.85,,0.85,13.57,3.06,,,177.79,,427.39,,,,,37.64,,,,0.28,822.64,,,,,67.23,2.60,,2.13,,,,,,,171.39,,,,,106.50,,3.04,,,,,,,6.84,,,,,,,,,,,61.31,,286.24
1595338300000,,,5.74,,,,55.58,,76.42,30.81,,,141.00,41.42,,,,0.46,,,386.60,,60.29,,6.63,,,,,,,,,46.76,,,,,,,,,,,111.40,,,1.69,13.47,,,,177.20,0.81,122.55,,,,,16.00,,,,2.43,546.95,,,,,25.29,7.26,,1.58,,,,,13.88,,203.10,,,,,24.61,,1.04,,,,,,,17.10,,,,,,,,,,,60.38,,118.93
1595405073000,,,7.63,,,,57.16,,72.15,10.94,,,131.84,46.23,,,,0.00,,,391.51,,18.67,,,,,,,,,,,106.05,,,,,,,,,,,116.27,,,0.83,13.56,0.60,,,145.61,,90.22,,,,,26.32,,,,6.72,306.82,,,,,,7.20,,,,,,,1.55,,139.88,,,,,70.01,,7.99,,,,,,,0.45,,,,,,2.48,,,,,43.74,,190.25
1595471028000,,,32.57,,,,68.48,,41.20,57.74,,,149.11,66.55,,,,,,,325.84,,94.09,,58.71,,,,,,17.86,,,99.09,,,,,,,,,,,270.45,18.29,,7.79,,9.40,,,74.05,,118.57,,,,,9.00,,,,3.30,123.53,,,,,105.46,17.85,,0.50,,,,,,,185.25,,,,,161.40,,,,,,,,,1.03,,,,,,9.89,,,,5.24,65.11,,218.77
1595537940000,,,23.49,,,,40.26,,8.85,28.93,,,213.80,15.99,,,,0.38,,,188.54,,79.68,,24.67,,,,,,0.39,,,45.31,,,,,,,,,,,309.83,,,14.27,39.89,1.66,,,110.73,,114.28,,,,,130.00,,,,0.61,335.53,,,,,120.39,62.30,,,,,,,2.72,,248.31,,,,,138.82,,,,,,,,,11.08,,0.79,,,,,,,,9.51,38.04,,263.71
1595604570000,3.36,,91.54,,,,18.31,,48.64,103.20,,,290.69,98.12,,,,0.59,,,591.98,,96.54,,72.19,,,,,,,,,215.81,,,,,,,,,,,222.47,3.98,,1.51,38.21,0.75,,,111.64,,340.09,,,,,38.00,,,,0.26,461.20,,,,,73.21,38.00,,1.26,,,,,,,282.89,,,,,184.71,,0.07,,,,,,,22.43,,,,,,,,,,3.19,46.86,,239.38
1595672114000,,,114.34,,,,,,110.38,169.85,,,629.54,109.48,,,,0.72,,,375.38,,149.93,,71.23,,,,,,,,20.74,76.08,,,,,,,,,,,436.31,90.69,,4.42,24.75,5.51,,,160.59,,275.01,,,,,64.00,,,,,74.37,,,,,284.25,27.61,,,,,,,12.76,,596.14,,,,,306.00,,,,,,,,,5.23,,0.15,,,,,,,,0.02,64.16,,585.24
1595738927000,,,81.60,,,,,,112.24,422.27,,,355.05,92.17,,,,0.59,,,39.98,,189.35,,25.37,,,,,,0.87,,,31.71,,,,,,,,,,,228.91,,,14.46,72.14,0.10,,,24.14,,261.48,,,,,44.81,,,,0.02,131.50,,,,,114.71,60.14,,0.33,,,,,,,202.63,,,,,107.03,,1.27,,,,,,,1.96,,3.13,,,,,,,,,43.49,,366.25
1595805432000,,,37.92,,,,,,49.27,65.65,,,91.27,7.58,,,,3.55,,,25.21,,147.42,,18.49,,,,,,2.09,,,35.40,,,,,,,,,,,156.71,,,12.86,9.68,,,,1.12,,58.05,,20.96,,,64.00,,,,,8.24,,,,,161.35,58.70,,,,,3.39,,17.20,,175.52,,,,,90.12,,,,,,,,,2.38,,,,,,,,,,,66.80,,194.86
1595872747000,,,55.68,,,,,,,43.83,,,100.57,,,,,0.51,,,10.74,,5.08,,19.00,,,,,,7.60,,,12.45,,,,,,,,,,,63.93,5.90,,15.40,,0.00,,,0.34,,16.05,,,,,20.00,,,,6.22,103.44,,,,,94.18,13.24,,,,,,,,,63.22,,,,,21.89,,,,,,,,,,,,,,,,,,,0.64,51.61,,104.94
1595939151000,,,19.76,,,,,,21.88,12.53,,,72.03,,,,,1.10,,,27.28,,13.51,,23.74,,,,,,1.57,,,11.98,,,,,,,,,,,58.45,,,5.66,,,,,33.73,0.52,7.59,,,,,,,,,,76.68,,,,,62.53,14.39,,,,,,,5.22,,74.22,,,,,29.47,,,,,,,,,8.48,,,,,,,,,,,19.49,,80.64
1596006108000,0.54,,23.63,,,,,,17.54,18.67,,,36.79,14.75,,,,0.01,,,39.62,,27.15,,0.46,,,,,,,,,16.56,,,,,,,,,,,141.82,7.23,,0.96,,1.44,,,21.31,,31.83,,,,,33.38,,,,,65.13,,,,,63.02,1.07,,,,,,,,,52.40,,,,,37.79,,0.23,,,,,,,2.23,,1.95,,,,,,,,,46.80,,55.80
1596072129000,,,6.18,,,,,,,6.10,,,126.54,9.53,,,,,,,21.05,,47.96,,22.93,,,,,,,,,13.25,,,,,,,,,,,245.13,,,1.93,,0.21,,,38.66,,21.38,,,,,45.73,,,,,37.26,,,,,55.91,4.69,,,,0.36,,,,,71.28,,,,,61.85,,,,,,,,,6.10,,,,,,0.42,,,,,36.96,,246.95
1596140024000,,,26.06,,,,,,,0.50,,,145.66,,,,,,,,,,15.72,,6.25,,,,,,0.07,,,,,,,,,,,,,,130.84,,,0.92,,1.02,,,0.53,0.11,30.25,,,,,9.00,,,,,65.65,,,,,37.73,2.62,,,,,,,0.49,,1.65,,,,,,,,,,,,,,9.32,,,,,,,,,,,28.42,,304.15
1596207016000,,,8.22,,,,,,,27.51,,,95.74,20.24,,,,,,,60.33,,17.49,,3.74,,,,,,,,,38.63,,,,,,,,,,,141.33,,,5.43,,2.56,,,7.70,,36.90,,,,,,,,,0.35,48.97,,,,,41.28,15.55,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.08,,,,0.16,,,,8.48,31.78,,304.00
1596273444000,,,15.76,,,,,0.70,,7.91,,,61.78,19.53,,,,0.31,,,,,18.48,,2.38,,,,,,0.03,,,,,,,,,,,,,,70.75,,,7.28,,1.82,,,2.15,,54.21,,1.35,,,7.00,,,,,28.50,,,,,5.64,7.75,,0.84,,,,,,,0.30,,,,,,,,,,,,,,0.13,,,,,,,,,,,16.08,,216.05
1596339947000,,,46.20,,,,,7.37,,44.43,,,76.54,15.76,,,,,,,,,94.61,,19.08,,,,,,,,,10.48,,,,,,,,,,,169.78,,,16.02,,0.55,,,3.34,,65.78,,0.65,,,15.08,,,,,58.05,,,,,83.59,85.39,,0.19,,,2.61,,0.08,,,,,,,,,,,,,,,,15.86,,0.32,,,,,,,,0.20,48.84,,292.72
1596406368000,,,48.89,,,,,,8.63,29.28,,,65.99,100.12,,,,2.94,,,,,54.98,,5.51,,,,,,,,,34.47,,,,,,,,,,,200.12,9.94,,22.69,,,,,2.55,,28.28,,2.11,,,12.00,,,,1.85,299.83,,,,,160.76,26.51,,0.56,,,1.58,,12.82,,,,,,,,,0.41,,,,,,,2.07,,,,,,,,,,9.43,73.73,,327.58
1596473308000,,,26.77,,,,,,,12.74,,,92.50,20.09,,,,5.62,,,,,27.10,,,,,,,,,,,5.34,,,,,,,,0.04,,,72.75,,,3.38,,0.00,,,10.75,,68.08,,,,,,,,,0.08,74.29,,,,,51.98,8.57,,0.13,,,3.41,,17.24,,5.00,,,,,,,0.05,,,,,,,1.43,,1.98,,,,0.12,,,,,49.95,,205.01
1596540683000,,,20.80,,,,,,,10.77,,,47.55,,,,,0.95,,,,,60.88,,8.63,,,,,,,,,11.36,,,,,,,,,,,71.83,,,3.08,,3.13,,,,,15.71,,,,,26.91,,,,,62.46,,,,,35.86,10.79,,,,,8.91,,76.72,,11.00,,,,,,,0.47,,,,,,,1.19,,1.28,,,,1.04,,,,2.53,30.76,,203.97
1596606713000,,,4.36,,,,,,,1.59,,,36.14,,,,,,,,,,17.73,,4.16,,,,,,,,,18.08,,,,,,,,,,,46.16,,,0.79,,0.18,,,,0.24,62.13,,,,,4.55,,,,,14.64,,,,,15.45,1.11,,,,,,,,,,,,,,,,1.19,,,,,,,10.50,,1.74,,,,0.14,,,,4.08,40.41,,181.87
1596674074000,,,14.65,,,,,,,16.82,,,37.71,14.61,,,,0.75,,,,,15.95,,3.93,,,,,,,,,4.95,,,,,,,,,,,38.06,,,2.29,,0.66,,,,,45.87,,1.00,,,,,,,,13.74,,,,,35.35,3.08,,,,,,,7.55,,,,,,,,,1.04,,,,,,,1.62,,0.30,,,,0.77,,,,,15.38,,93.73
1596740019000,,,32.38,,,,,,,,,,30.87,,,,,0.37,,,,,22.02,,13.99,,,,,,,,,,,,,,,,,,,,18.90,,,0.77,,,,,,,13.31,,,,,,,,,,23.58,,,,,5.02,2.64,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.20,,,,,,,,0.67,17.37,,109.25
1596807570000,7.08,,21.70,,,,,,,29.66,,,18.29,48.89,,,,0.80,,,,,18.23,,3.96,,,,,,,,,2.06,,,,,,,,,,,59.35,,,0.77,,0.50,,,,,61.46,,,,,14.60,,,,0.01,22.91,,,,,,,,0.27,,,,,,,,,,,,,,3.74,,,,,,,0.70,,,,,,,,,,1.51,,,82.85
1596874169000,,,106.92,,,,,,,14.11,,,30.06,57.43,,,,0.14,,,,,64.32,,7.82,,,,,,,,,,,,,,,,,,,,66.46,,,2.46,,0.68,,,42.49,,41.67,,,,,,,,,,22.90,,,,,31.90,18.54,,,,,,,18.15,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,162.68
1596940389000,,,50.50,,,,,,,1.75,,,31.10,,,,,,,,,,18.28,,3.80,,,,,,,,,13.77,,,,,,,,,,,78.32,4.04,,3.14,,1.89,,,0.08,,32.13,,,,,,,,,1.79,16.61,,,,,23.08,2.57,,0.26,,,,,2.36,,,,,,,,,2.53,,,,,,,1.14,,,,,,,,,,,,,144.78
1597006979000,,,5.28,,,,,,,12.20,,,54.94,,,,,0.12,,,,,22.07,,,,,,,,0.05,,,,,,,,,,,,,,94.47,,,1.03,,,,,,,24.72,,,,,,,,,0.06,10.24,,,,,15.47,4.77,,1.61,,,,,26.98,,,,,,,,,6.57,,,,,,,8.48,,1.49,,,,,,,,0.42,,,135.79
1597073639000,,,40.08,,,,,,,2.33,,,58.69,16.34,,,,,,,,,56.53,,2.42,,,,,,,,,19.95,,,,,,,,,,,99.13,,,3.09,,1.25,,,0.00,,42.66,,,,,,,,,,27.76,,,,,15.19,2.39,,,,,,,8.80,,,,,,,,,0.00,,,,,,,3.03,,,,,,,,,,,,,189.92
1597140607000,,,9.23,,,,,10.00,19.11,0.79,,,124.04,4.45,,,,,,,,,41.59,,11.45,,,,,,,,,25.02,,,,,,,,,,,263.75,1.82,,0.76,,,,,0.25,,29.78,,,,,38.72,,,,,170.40,,,,,207.42,0.27,,,,,,,12.92,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,255.57
1597207222000,,,99.68,,,,,,88.37,89.22,,,115.52,,,,,,,,,,68.35,,31.17,,,,,,,,,112.85,,,,,,,,,,,105.80,,,2.45,,1.39,,,101.94,,32.68,,,,,,,,,,81.79,,,,,86.72,7.08,,,,,,,2.58,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,1.00,,375.64
1597273425000,,,22.29,,,,,,21.78,1.99,,,187.79,23.72,,,,,,,,,139.13,,24.38,,,,,,,,,237.01,,,,,,,,,,,191.95,15.12,,4.00,,4.68,,,,,708.14,,,,,19.00,,,,,178.88,,,,,59.95,,,,,,,,,,,,,,,,,0.67,,,,,,,2.12,,,,,,2.00,,,,,,,344.95
1597340255000,,,74.86,,,,,,143.82,4.58,,,147.13,24.02,,,,,,,,,130.39,,56.25,,,,,,,,,110.23,,,,,,,,,,,111.56,9.19,,3.40,,,,,,,590.11,,,,,,,,,,76.68,,,,,25.78,28.14,,2.82,,,,,21.18,,,,,,,,,2.72,,,,,,,,,,,,,14.31,,,,0.70,,,178.69
1597406581000,,,154.43,,,,,,18.98,,,,84.89,3.06,,,,,,,,,117.23,,38.65,,,,,,1.65,,,6.37,,,,,,,,,,,83.54,,,12.44,,5.85,,,1.35,,176.63,,,,,42.77,,,,,22.30,,,,,42.75,11.76,,,,,,,33.71,,,,,,,,,,,,,,,,1.20,,,,,,13.10,,,,,,,250.77
1597472334000,,,72.79,,,,,,,,,,88.05,58.29,,,,,,,,,50.11,,5.96,,,,,,,,8.62,13.94,,,,,,,,,,,46.52,,,25.28,,0.00,,,,,92.31,,,,,6.28,,,,,83.83,,,,,,11.38,,1.86,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.85,,,,,,,,224.22
1597539439000,0.05,,13.05,,,,,,,1.31,,,74.32,,,,,,,,,,50.88,,,,,,,,,,,,,,,,,,,,,,45.29,,,3.72,,0.03,,,29.58,,50.38,,1.17,,,,,,,0.03,36.48,,,,,,4.72,,,,,,,1.51,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,144.93
1597606146000,,,1.25,,,,,,,,,,73.76,,,,,0.27,,,,,23.41,,4.51,,,,,,,,8.96,57.98,,,,,,,,,,,39.51,13.94,,3.74,,0.29,,,0.00,,113.80,,,,,,,,,,0.02,,,,,11.53,6.66,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07
1597673119000,,,24.41,,,,,,30.03,6.25,,,61.19,,,,,1.20,,,,,24.19,,29.02,,,,,,,,12.77,126.54,,,,,,,,,,,71.00,,,,,0.98,,,6.83,,278.42,,,,,,,,,,124.96,,,,,,1.05,,0.22,,,,,,,,,,,,,,,,,,,,,1.36,,1.60,,,,,,,,,,,126.59
1597740778000,,,14.94,,,,,,47.04,29.07,,,40.01,,,,,,,,,,57.42,,3.87,,,,,,,,17.97,65.08,,,,,,,,,,,87.61,,,2.75,,0.16,,,,,171.19,,,,,,,,,0.11,2.43,,,,,,,,1.35,,,,,7.33,,,,,,,,,0.11,,,,,,,5.24,,1.14,,,,0.13,,,,0.77,,,155.85
1597805915000,,,24.40,,,,,,1.73,,,,47.96,,,,,0.03,,,,,32.31,,,,,,,,,,27.99,13.52,,,,,,,,,,,87.05,,,3.79,,,,,,,73.01,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.03,,,,,,,8.85,,0.10,,,,,,,,,,,179.75
1597872975000,,,252.89,,,,,,159.49,11.31,,,70.56,,,,,,,,,,187.73,,29.21,,,,,,,,10.18,27.16,,,,,,,,,,,110.33,,,11.78,,,,,,,266.12,,,,,,,,,,80.04,,,,,37.17,15.31,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,1.24,,,263.99
1597939059000,,,21.62,,,,,,,,,,85.74,,,,,,,,,,25.37,,9.40,,,,,,,,10.02,9.69,,,,,,,,,,,98.68,,,1.94,,,,,6.76,,87.57,,,,,,,,,,45.77,,,,,,1.45,,,,,,,4.72,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.42,,,116.73
1598005285000,,,18.19,,,,,12.22,17.57,1.25,,,216.88,,,,,,,,,,132.82,,4.12,,,,,,,,19.14,17.13,,,,,,,,,,,397.99,2.76,,4.84,,,,,,,342.62,,,,,20.00,,,,0.04,61.36,,,,,12.06,0.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,299.25
1598071853000,,,33.54,,,,,,,18.79,,,89.38,,,,,,,,,,60.20,,23.34,,,,,,,,21.21,,,,,,,,,,,,360.98,,,16.43,,,,,,,206.89,,,,,12.00,,,,0.48,42.16,,,,,,16.10,,1.91,,,,,,,,,,,,,,0.34,,,,,,,0.20,,1.58,,,,,,,,8.28,,,358.96
1598138530000,,,15.97,,,,,,,4.55,,,,101.85,,,,,,,,,56.75,,2.55,,,,,,,,88.98,,,,,,,,,,,,328.88,3.34,,4.21,,,,,,,357.09,,,,,,,,,,17.23,,,,,,0.27,,,,,,,6.93,,,,,,,,,5.39,,,,,,,,,,,,,,,,,0.17,,,321.38
1598204486000,,,11.41,,,,,,21.62,39.28,,,,,,,,0.14,,,,,62.43,,6.05,,,,,,,,35.29,,,,,,,,,,,,326.58,4.10,,4.10,,,,,,,96.57,,,,,18.00,,,,0.65,123.22,,,,,,7.47,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.05,,,322.78
1598271030000,,,12.72,,,,,,,,,,,,,,,,,,,,38.45,,8.06,,,,,,,,11.47,,,,,,,,,,,,235.84,,,,,,,,4.42,,72.86,,,,,12.00,,,,,82.76,,,,,,10.09,,0.83,,,,,2.79,,,,,,,,,,,,,,,,5.37,,0.70,,,,,,,,8.82,,,224.49
1598337535000,,,40.71,,,,,,,,,,,,,,,1.29,,,,,3.38,,5.12,,,,,,,,44.11,,,,,,,,,,,,203.84,,,,,,,,,,99.72,,,,,,,,,,72.80,,,,,,0.15,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,199.85
1598404244000,,,53.06,,,,,,,,,,,,,,,,,,,,66.69,,24.51,,,,,,,,9.49,9.21,,,,,,,,0.14,,,215.71,,,15.25,,,,,0.61,,141.03,,,,,18.67,,,,,74.58,,,,,,22.75,,0.78,,,5.40,,15.28,,,,,,,,,1.84,,,,,,,0.00,,,,,,,,,,2.97,,,196.55
1598469678000,,,3.17,,,,,,18.49,,,,,,,,,0.03,,,,,48.90,,17.44,,,,,,,,4.41,,,,,,,,,,,,150.38,,,,,,,,,,122.73,,,,,,,,,,55.51,,,,,,0.29,,,,,,,22.25,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.55,,,187.57
1598536356000,,,25.66,,,,,,33.76,,,,,,,,,,,,,,37.76,,10.67,,,,,,,,12.19,7.52,,,,,,,,,,,143.47,14.06,,1.05,,,,,3.91,,140.40,,,,,,,,,,7.81,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.66,,,43.20
