timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1595135940000,,,,,,,,,,,44.02,,,,,10.50,,,,,101.26,0.34,25.47,0.63,,,,,,,27.80,,,,,,,,,,,,0.69,,,,,4.76,,0.05,135.26,,,,,,,,30.94,,,,,5.51,1.55,,93.42,21.22,,,35.72,,,,0.57,,,,,,,3.06,,,52.46,87.82,,,,,,,2.00,,1.60,,,,,,,,,,75.68
1595202619000,,25.47,,,,2.28,,,,,72.77,,,,,30.55,,,,,209.28,,19.47,1.01,,,,,,,31.94,,,,,,,,,,,,2.40,,,,,46.57,,,183.32,,,,,,,26.24,34.31,,,,,,1.87,,136.34,68.90,,,,,,,,,,,,,,21.24,,,74.29,12.04,,,,,,,3.72,,17.26,,,,,13.50,,,,,87.54
1595270294000,,67.23,,,,,,,,0.28,61.31,,,,,37.64,,,,,171.39,2.60,50.45,170.04,,,,,,,129.47,,,,13.57,,,,,,,,6.84,,,3.81,,177.79,,,427.39,,,,,,,158.06,58.70,,,,,41.51,3.04,,225.18,243.15,,,,,,,,,,,,,,106.50,,,100.03,822.64,,,,,,,3.06,,836.60,,,,,16.85,,,,2.13,287.09
1595338300000,,25.29,,,,,,,,2.43,60.38,,,,,16.00,,,,,203.10,7.26,60.29,30.81,,,,,,,6.63,,,,13.47,,,,,,,,17.10,,,0.46,,177.20,,13.88,122.55,,,,,,,76.42,55.58,,,,,46.76,1.04,,141.00,41.42,,,5.74,,,,,,,,,,,24.61,,,111.40,546.95,,,0.81,,,,,,386.60,,,,,,,,,1.58,120.62
1595405073000,,,,,,,,,,6.72,43.74,,,,,26.32,2.48,,,,139.88,7.20,18.67,10.94,,,,,,,,,,,13.56,,,,,,,,0.45,,,0.00,,145.61,,1.55,90.22,,,,,,,72.15,57.16,,,,,106.05,7.99,,131.84,46.23,,,7.63,,,,,,,,,,,70.01,,,116.27,306.82,,,,,,,0.60,,391.51,,,,,,,,,,191.08
1595471028000,,105.46,,,,17.86,,,,3.30,65.11,,,,,9.00,9.89,,,,185.25,17.85,94.09,57.74,,,,,,,58.71,,,,,,,,,,,,1.03,,,,,74.05,,,118.57,,,,,,,41.20,68.48,,,,,99.09,,,149.11,66.55,5.24,,32.57,,,,,,,,,,,161.40,,,270.45,123.53,,,,,,,9.40,,325.84,,,,,18.29,,,,0.50,226.57
1595537940000,,120.39,,,,0.39,,,,0.61,38.04,,,,,130.00,,,,,248.31,62.30,79.68,28.93,,,,,,,24.67,,,,39.89,,,,,,,,11.08,,,0.38,,110.73,,2.72,114.28,,,,,,,8.85,40.26,,,,,45.31,,,213.80,15.99,9.51,,23.49,,,,0.79,,,,,,,138.82,,,309.83,335.53,,,,,,,1.66,,188.54,,,,,,,,,,277.98
1595604570000,,73.21,,,,,,,,0.26,46.86,,,,,38.00,,,,,282.89,38.00,96.54,103.20,,,,,,3.36,72.19,,,,38.21,,,,,,,,22.43,,,0.59,,111.64,,,340.09,,,,,,,48.64,18.31,,,,,215.81,0.07,,290.69,98.12,3.19,,91.54,,,,,,,,,,,184.71,,,222.47,461.20,,,,,,,0.75,,591.98,,,,,3.98,,,,1.26,240.89
1595672114000,,284.25,,,,,,,,,64.16,,,,,64.00,,,,,596.14,27.61,149.93,169.85,,,,,20.74,,71.23,,,,24.75,,,,,,,,5.23,,,0.72,,160.59,,12.76,275.01,,,,,,,110.38,,,,,,76.08,,,629.54,109.48,0.02,,114.34,,,,0.15,,,,,,,306.00,,,436.31,74.37,,,,,,,5.51,,375.38,,,,,90.69,,,,,589.66
1595738927000,,114.71,,,,0.87,,,,0.02,43.49,,,,,44.81,,,,,202.63,60.14,189.35,422.27,,,,,,,25.37,,,,72.14,,,,,,,,1.96,,,0.59,,24.14,,,261.48,,,,,,,112.24,,,,,,31.71,1.27,,355.05,92.17,,,81.60,,,,3.13,,,,,,,107.03,,,228.91,131.50,,,,,,,0.10,,39.98,,,,,,,,,0.33,380.72
1595805432000,,161.35,,,,2.09,,,,,66.80,,,,,64.00,,,,,175.52,58.70,147.42,65.65,,,,,,,18.49,,,,9.68,,,,,,,3.39,2.38,,,3.55,,1.12,,17.20,58.05,,,,,,,49.27,,,,,,35.40,,,91.27,7.58,,,37.92,20.96,,,,,,,,,,90.12,,,156.71,8.24,,,,,,,,,25.21,,,,,,,,,,207.72
1595872747000,,94.18,,,,7.60,,,,6.22,51.61,,,,,20.00,,,,,63.22,13.24,5.08,43.83,,,,,,,19.00,,,,,,,,,,,,,,,0.51,,0.34,,,16.05,,,,,,,,,,,,,12.45,,,100.57,,0.64,,55.68,,,,,,,,,,,21.89,,,63.93,103.44,,,,,,,0.00,,10.74,,,,,5.90,,,,,120.35
1595939151000,,62.53,,,,1.57,,,,,19.49,,,,,,,,,,74.22,14.39,13.51,12.53,,,,,,,23.74,,,,,,,,,,,,8.48,,,1.10,,33.73,,5.22,7.59,,,,,,,21.88,,,,,,11.98,,,72.03,,,,19.76,,,,,,,,,,,29.47,,,58.45,76.68,,,0.52,,,,,,27.28,,,,,,,,,,86.31
1596006108000,,63.02,,,,,,,,,46.80,,,,,33.38,,,,,52.40,1.07,27.15,18.67,,,,,,0.54,0.46,,,,,,,,,,,,2.23,,,0.01,,21.31,,,31.83,,,,,,,17.54,,,,,,16.56,0.23,,36.79,14.75,,,23.63,,,,1.95,,,,,,,37.79,,,141.82,65.13,,,,,,,1.44,,39.62,,,,,7.23,,,,,56.76
1596072129000,,55.91,0.36,,,,,,,,36.96,,,,,45.73,0.42,,,,71.28,4.69,47.96,6.10,,,,,,,22.93,,,,,,,,,,,,6.10,,,,,38.66,,,21.38,,,,,,,,,,,,,13.25,,,126.54,9.53,,,6.18,,,,,,,,,,,61.85,,,245.13,37.26,,,,,,,0.21,,21.05,,,,,,,,,,248.88
1596140024000,,37.73,,,,0.07,,,,,28.42,,,,,9.00,,,,,1.65,2.62,15.72,0.50,,,,,,,6.25,,,,,,,,,,,,9.32,,,,,0.53,,0.49,30.25,,,,,,,,,,,,,,,,145.66,,,,26.06,,,,,,,,,,,,,,130.84,65.65,,,0.11,,,,1.02,,,,,,,,,,,,305.07
1596207016000,,41.28,,,,,,,,0.35,31.78,,,,,,0.16,,,,,15.55,17.49,27.51,,,,,,,3.74,,,,,,,,,,,,0.25,,,,,7.70,,,36.90,,,,,,,,,,,,,38.63,,,95.74,20.24,8.48,,8.22,,,,0.08,,,,,,,,,,141.33,48.97,,,,,,,2.56,,60.33,,,,,,,,,,309.43
1596273444000,,5.64,,,,0.03,,,,,16.08,,,,,7.00,,,,,0.30,7.75,18.48,7.91,,,,,,,2.38,,,,,,,0.70,,,,,0.13,,,0.31,,2.15,,,54.21,,,,,,,,,,,,,,,,61.78,19.53,,,15.76,1.35,,,,,,,,,,,,,70.75,28.50,,,,,,,1.82,,,,,,,,,,,0.84,223.33
1596339947000,,83.59,,,,,,,,,48.84,,,,,15.08,,,,,,85.39,94.61,44.43,,,,,,,19.08,,,,,,,7.37,,,,2.61,15.86,,,,,3.34,,0.08,65.78,,,,,,,,,,,,,10.48,,,76.54,15.76,0.20,,46.20,0.65,,,0.32,,,,,,,,,,169.78,58.05,,,,,,,0.55,,,,,,,,,,,0.19,308.74
1596406368000,,160.76,,,,,,,,1.85,73.73,,,,,12.00,,,,,,26.51,54.98,29.28,,,,,,,5.51,,,,,,,,,,,1.58,2.07,,,2.94,,2.55,,12.82,28.28,,,,,,,8.63,,,,,,34.47,0.41,,65.99,100.12,9.43,,48.89,2.11,,,,,,,,,,,,,200.12,299.83,,,,,,,,,,,,,,9.94,,,,0.56,350.27
1596473308000,,51.98,,,,,,,,0.08,49.95,,,,,,0.12,,,,5.00,8.57,27.10,12.74,,,,,,,,,,,,,,,,,,3.41,1.43,,,5.62,,10.75,,17.24,68.08,,,,,,,,,,,,,5.34,0.05,,92.50,20.09,,,26.77,,,,1.98,,,,,,,,,,72.75,74.29,,,,,0.04,,0.00,,,,,,,,,,,0.13,208.39
1596540683000,,35.86,,,,,,,,,30.76,,,,,26.91,1.04,,,,11.00,10.79,60.88,10.77,,,,,,,8.63,,,,,,,,,,,8.91,1.19,,,0.95,,,,76.72,15.71,,,,,,,,,,,,,11.36,0.47,,47.55,,2.53,,20.80,,,,1.28,,,,,,,,,,71.83,62.46,,,,,,,3.13,,,,,,,,,,,,207.06
1596606713000,,15.45,,,,,,,,,40.41,,,,,4.55,0.14,,,,,1.11,17.73,1.59,,,,,,,4.16,,,,,,,,,,,,10.50,,,,,,,,62.13,,,,,,,,,,,,,18.08,1.19,,36.14,,4.08,,4.36,,,,1.74,,,,,,,,,,46.16,14.64,,,0.24,,,,0.18,,,,,,,,,,,,182.66
1596674074000,,35.35,,,,,,,,,15.38,,,,,,0.77,,,,,3.08,15.95,16.82,,,,,,,3.93,,,,,,,,,,,,1.62,,,0.75,,,,7.55,45.87,,,,,,,,,,,,,4.95,1.04,,37.71,14.61,,,14.65,1.00,,,0.30,,,,,,,,,,38.06,13.74,,,,,,,0.66,,,,,,,,,,,,96.02
1596740019000,,5.02,,,,,,,,,17.37,,,,,,,,,,,2.64,22.02,,,,,,,,13.99,,,,,,,,,,,,1.66,,,0.37,,,,,13.31,,,,,,,,,,,,,,,,30.87,,0.67,,32.38,,,,0.20,,,,,,,,,,18.90,23.58,,,,,,,,,,,,,,,,,,,110.02
1596807570000,,,,,,,,,,0.01,,,,,,14.60,,,,,,,18.23,29.66,,,,,,7.08,3.96,,,,,,,,,,,,0.70,,,0.80,,,,,61.46,,,,,,,,,,,,,2.06,3.74,,18.29,48.89,1.51,,21.70,,,,,,,,,,,,,,59.35,22.91,,,,,,,0.50,,,,,,,,,,,0.27,83.63
1596874169000,,31.90,,,,,,,,,,,,,,,,,,,,18.54,64.32,14.11,,,,,,,7.82,,,,,,,,,,,,5.27,,,0.14,,42.49,,18.15,41.67,,,,,,,,,,,,,,,,30.06,57.43,,,106.92,,,,,,,,,,,,,,66.46,22.90,,,,,,,0.68,,,,,,,,,,,,165.13
1596940389000,,23.08,,,,,,,,1.79,,,,,,,,,,,,2.57,18.28,1.75,,,,,,,3.80,,,,,,,,,,,,1.14,,,,,0.08,,2.36,32.13,,,,,,,,,,,,,13.77,2.53,,31.10,,,,50.50,,,,,,,,,,,,,,78.32,16.61,,,,,,,1.89,,,,,,,4.04,,,,0.26,147.92
1597006979000,,15.47,,,,0.05,,,,0.06,,,,,,,,,,,,4.77,22.07,12.20,,,,,,,,,,,,,,,,,,,8.48,,,0.12,,,,26.98,24.72,,,,,,,,,,,,,,6.57,,54.94,,0.42,,5.28,,,,1.49,,,,,,,,,,94.47,10.24,,,,,,,,,,,,,,,,,,1.61,136.82
1597073639000,,15.19,,,,,,,,,,,,,,,,,,,,2.39,56.53,2.33,,,,,,,2.42,,,,,,,,,,,,3.03,,,,,0.00,,8.80,42.66,,,,,,,,,,,,,19.95,0.00,,58.69,16.34,,,40.08,,,,,,,,,,,,,,99.13,27.76,,,,,,,1.25,,,,,,,,,,,,193.01
1597140607000,,207.42,,,,,,,,,,,,,,38.72,,,,,,0.27,41.59,0.79,,,,,,,11.45,,,,,,,10.00,,,,,0.01,,,,,0.25,,12.92,29.78,,,,,,,19.11,,,,,,25.02,,,124.04,4.45,,,9.23,,,,,,,,,,,,,,263.75,170.40,,,,,,,,,,,,,,1.82,,,,,256.33
1597207222000,,86.72,,,,,,,,,1.00,,,,,,,,,,,7.08,68.35,89.22,,,,,,,31.17,,,,,,,,,,,,21.31,,,,,101.94,,2.58,32.68,,,,,,,88.37,,,,,,112.85,,,115.52,,,,99.68,,,,,,,,,,,,,,105.80,81.79,,,,,,,1.39,,,,,,,,,,,,378.10
1597273425000,,59.95,,,,,,,,,,,,,,19.00,2.00,,,,,,139.13,1.99,,,,,,,24.38,,,,,,,,,,,,2.12,,,,,,,,708.14,,,,,,,21.78,,,,,,237.01,0.67,,187.79,23.72,,,22.29,,,,,,,,,,,,,,191.95,178.88,,,,,,,4.68,,,,,,,15.12,,,,,348.95
1597340255000,,25.78,,,,,,,,,,,,,,,14.31,,,,,28.14,130.39,4.58,,,,,,,56.25,,,,,,,,,,,,,,,,,,,21.18,590.11,,,,,,,143.82,,,,,,110.23,2.72,,147.13,24.02,0.70,,74.86,,,,,,,,,,,,,,111.56,76.68,,,,,,,,,,,,,,9.19,,,,2.82,182.09
1597406581000,,42.75,,,,1.65,,,,,,,,,,42.77,13.10,,,,,11.76,117.23,,,,,,,,38.65,,,,,,,,,,,,1.20,,,,,1.35,,33.71,176.63,,,,,,,18.98,,,,,,6.37,,,84.89,3.06,,,154.43,,,,,,,,,,,,,,83.54,22.30,,,,,,,5.85,,,,,,,,,,,,263.21
1597472334000,,,,,,,,,,,,,,,,6.28,,,,,,11.38,50.11,,,,,,8.62,,5.96,,,,,,,,,,,,2.50,,,,,,,,92.31,,,,,,,,,,,6.85,,13.94,,,88.05,58.29,,,72.79,,,,,,,,,,,,,,46.52,83.83,,,,,,,0.00,,,,,,,,,,,1.86,249.49
1597539439000,,,,,,,,,,0.03,,,,,,,,,,,,4.72,50.88,1.31,,,,,,0.05,,,,,,,,,,,,,7.05,,,,,29.58,,1.51,50.38,,,,,,,,,,,,,,,,74.32,,,,13.05,1.17,,,,,,,,,,,,,45.29,36.48,,,,,,,0.03,,,,,,,,,,,,148.65
1597606146000,,11.53,,,,,,,,,,,,,,,,,,,,6.66,23.41,,,,,,8.96,,4.51,,,,,,,,,,,,,,,0.27,,0.00,,,113.80,,,,,,,,,,,,,57.98,,,73.76,,,,1.25,,,,,,,,,,,,,,39.51,0.02,,,,,,,0.29,,,,,,,13.94,,,,0.32,89.80
1597673119000,,,,,,,,,,,,,,,,,,,,,,1.05,24.19,6.25,,,,,12.77,,29.02,,,,,,,,,,,,1.36,,,1.20,,6.83,,,278.42,,,,,,,30.03,,,,,,126.54,,,61.19,,,,24.41,,,,1.60,,,,,,,,,,71.00,124.96,,,,,,,0.98,,,,,,,,,,,0.22,126.59
1597740778000,,,,,,,,,,0.11,,,,,,,0.13,,,,,,57.42,29.07,,,,,17.97,,3.87,,,,,,,,,,,,5.24,,,,,,,7.33,171.19,,,,,,,47.04,,,,,,65.08,0.11,,40.01,,0.77,,14.94,,,,1.14,,,,,,,,,,87.61,2.43,,,,,,,0.16,,,,,,,,,,,1.35,158.60
1597805915000,,,,,,,,,,,,,,,,,,,,,,0.03,32.31,,,,,,27.99,,,,,,,,,,,,,,8.85,,,0.03,,,,,73.01,,,,,,,1.73,,,,,,13.52,1.03,,47.96,,,,24.40,,,,0.10,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,,,,183.54
1597872975000,,37.17,,,,,,,,,,,,,,,,,,,,15.31,187.73,11.31,,,,,10.18,,29.21,,,,,,,,,,,,5.18,,,,,,,,266.12,,,,,,,159.49,,,,,,27.16,,,70.56,,1.24,,252.89,,,,,,,,,,,,,,110.33,80.04,,,,,,,,,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,,,,,,,,,1.45,25.37,,,,,,10.02,,9.40,,,,,,,,,,,,,,,,,6.76,,4.72,87.57,,,,,,,,,,,,,9.69,0.00,,85.74,,2.42,,21.62,,,,,,,,,,,,,,98.68,45.77,,,,,,,,,,,,,,,,,,,118.68
1598005285000,,12.06,,,,,,,,0.04,,,,,,20.00,,,,,,0.50,132.82,1.25,,,,,19.14,,4.12,,,,,,,12.22,,,,,,,,,,,,,342.62,,,,,,,17.57,,,,,,17.13,,,216.88,,2.21,,18.19,,,,,,,,,,,,,,397.99,61.36,,,,,,,,,,,,,,2.76,,,,0.40,304.10
1598071853000,,,,,,,,,,0.48,,,,,,12.00,,,,,,16.10,60.20,18.79,,,,,21.21,,23.34,,,,,,,,,,,,0.20,,,,,,,,206.89,,,,,,,,,,,,,,0.34,,89.38,,8.28,,33.54,,,,1.58,,,,,,,,,,360.98,42.16,,,,,,,,,,,,,,,,,,1.91,375.40
1598138530000,,,,,,,,,,,,,,,,,,,,,,0.27,56.75,4.55,,,,,88.98,,2.55,,,,,,,,,,,,,,,,,,,6.93,357.09,,,,,,,,,,,,,,5.39,,,101.85,0.17,,15.97,,,,,,,,,,,,,,328.88,17.23,,,,,,,,,,,,,,3.34,,,,,325.59
1598204486000,,,,,,,,,,0.65,,,,,,18.00,,,,,,7.47,62.43,39.28,,,,,35.29,,6.05,,,,,,,,,,,,,,,0.14,,,,,96.57,,,,,,,21.62,,,,,,,1.47,,,,0.05,,11.41,,,,,,,,,,,,,,326.58,123.22,,,,,,,,,,,,,,4.10,,,,,326.88
1598271030000,,,,,,,,,,,,,,,,12.00,,,,,,10.09,38.45,,,,,,11.47,,8.06,,,,,,,,,,,,5.37,,,,,4.42,,2.79,72.86,,,,,,,,,,,,,,,,,,8.82,,12.72,,,,0.70,,,,,,,,,,235.84,82.76,,,,,,,,,,,,,,,,,,0.83,224.49
1598337535000,,,,,,,,,,,,,,,,,,,,,,0.15,3.38,,,,,,44.11,,5.12,,,,,,,,,,,2.59,,,,1.29,,,,,99.72,,,,,,,,,,,,,,,,,,2.14,,40.71,,,,,,,,,,,,,,203.84,72.80,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,18.67,,,,,,22.75,66.69,,,,,,9.49,,24.51,,,,,,,,,,,5.40,0.00,,,,,0.61,,15.28,141.03,,,,,,,,,,,,,9.21,1.84,,,,2.97,,53.06,,,,,,,,,,,,,,215.71,74.58,,,,,0.14,,,,,,,,,,,,,0.78,211.79
1598469678000,,,,,,,,,,,,,,,,,,,,,,0.29,48.90,,,,,,4.41,,17.44,,,,,,,,,,,,,,,0.03,,,,22.25,122.73,,,,,,,18.49,,,,,,,,,,,1.55,,3.17,,,,0.59,,,,,,,,,,150.38,55.51,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,,,,,2.19,37.76,,,,,,12.19,,10.67,,,,,,,,,,,,0.02,,,,,3.91,,,140.40,,,,,,,33.76,,,,,,7.52,,,,,0.66,,25.66,,,,,,,,,,,,,,143.47,7.81,,,,,,,,,,,,,,14.06,,,,,44.25
1598602302000,,,,,,,,,,,,,,,,27.50,0.40,,,,,0.46,71.87,,,,,,15.23,,23.93,,,,,,,,,,,,0.90,,,1.35,,1.55,,,284.94,,,,,,,91.40,,,,,,37.71,,,,,0.61,,4.12,,,,,,,,,,,,,,311.13,61.25,,,,,,,,,,,,,,6.88,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,,,45.49,,,,,2.73,,4.86,,,,,,,,,,,,,,123.83,17.96,,,,,,,1.62,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,41.13,,,,,,,8.19,,,,,,12.91,,6.05,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,4.06,,,,,1.72,,8.44,,,,,,,,,,,,,,145.28,2.69,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,,,28.33,,,,,,4.15,12.29,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,6.24,,,,,,,,,1.27,,8.15,,16.98,,,,,,,,,,,,,,197.02,11.31,,,,,,,1.01,,,,,,,4.73,,,,,113.50
1598867833000,,,,,,,,,,,,,,,,113.79,,,,,,0.64,58.77,,,,,,38.61,,,,,,,,,40.87,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,1.43,,0.95,,6.25,,,,,,,,,,,,,,208.79,70.02,,,,,,,0.36,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,2.00,,,,,,,0.37,48.39,,,,,,30.76,,13.92,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.66,,4.65,,,,,,,,,,,,,,137.04,,,,,,,,0.10,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,40.58,,,,,,,,,,,11.86,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,7.63,,4.45,,,,,,,,,,,,,,18.28,,,,,,,,0.60,,,,,,,,,,,,191.03
1599065306000,,,,,,,,,,,,49.27,,,,,,,,,,15.36,60.05,,,,,,37.58,,12.13,,,,,,,,,,,,10.49,,,,,0.12,,5.89,,,,,,,,1.77,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,9.08,,,,,356.65
1599131830000,,,,,,,,,,,,,,,,,,,,,,11.23,30.40,,,,,,18.83,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,284.29
1599197725000,,,,,,,,,,,,,,,,18.00,,,,,,31.80,133.07,,,,,,24.70,,9.53,,,,,,,,,,,,,,,,,2.58,,13.28,,,,,,,,,,,,,,9.04,,,,,15.64,,40.16,,,,42.13,,,,,,,,,,,18.01,,,,,,,,,,,,,,9.94,,,,,533.22
1599263811000,,,,,,,,,,,,,,,,48.27,,,,,,6.22,60.25,,,,,,38.90,,23.61,,,,,,,,,,,,0.53,,,,,2.22,,,,,,,,,,,,,,,,,,,,,3.68,,26.22,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,5.10,,,,,325.23
