timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1567120257000,,,,,,,28.06,15.00,,13.69,9.66,14.23,11.03,,,37.53,,44.12,,,,,,48.32,,,21.32,,,125.85,14.06,41.93,,,,,,75.00,,5.86,31.72,,,,,,154.70,,,,30.22,,,92.20,,144.13,1.94,23.34,,,,,,,25.53,,,,,,,,125.03,146.64,,10.37,66.77,25.57,,,,,,,,,,,,,82.07,,,,177.68,39.97,,,,,,79.60,20.67,,,533.78
1567187642000,,,0.15,,,,,15.00,,35.18,4.79,5.62,17.05,,,34.04,,2.10,,,,,,5.59,,,6.57,,,36.35,6.39,23.04,,,,,,,,28.42,,,0.79,,,,66.15,,,,34.76,,,152.82,,44.49,,,,,,,,,19.04,,6.73,,,,,,96.27,98.22,,,32.92,55.46,,,,,,,,,,,,,24.01,,,,,,,,,,,28.25,0.64,,,354.29
1567255013000,,,13.29,,,,4.18,9.00,,6.46,1.59,57.00,3.14,,,,,18.54,,,,,,1.11,,,,,,19.44,1.56,11.04,,,,,,,,0.00,12.23,,1.65,,,,15.51,,,,10.08,,,,,5.75,,36.19,,,,,,,,,1.36,,,,,,68.75,39.21,,4.24,34.92,26.03,,,,,,,,,,,,,,,,,,,28.30,,,,,,3.81,,,243.66
1567321929000,,,1.15,,,,20.88,,,34.29,1.71,32.73,9.01,,,12.72,,,,,,,,1.03,,,5.57,,,67.94,8.89,22.00,,,,,,,,0.00,,,0.28,,,,1.26,,,,6.73,,,,,9.80,,,,,,,,,0.28,,0.07,,,,,,128.53,90.22,,7.62,26.55,67.02,,,,,,,,,,,,,16.85,,,,,,28.28,,,,,,0.12,,,268.29
1567389294000,50.37,,0.34,,,,29.47,,,6.56,1.26,,9.01,,,29.52,,8.26,,,,,,17.56,,,9.55,,,34.65,1.46,,,,,,,,,,,,,,,,31.25,,,,26.33,,,,,,,0.06,,,,,,,,,5.90,,,,,,68.82,123.21,,,,14.54,,,,,,,,,,,,,79.48,,,,,,,,,,,,2.10,,,331.49
1567457291000,,,0.62,,,,18.07,,,84.98,3.56,14.71,,,,35.54,,13.43,,,0.00,,,50.64,,,0.85,,,41.58,,11.97,,,,,,,,,,,11.08,,,,35.00,,,,9.05,,,67.88,,3.64,57.47,0.35,,,,,,,0.63,,2.29,,,,,,92.26,6.45,,2.34,111.31,29.51,,,,,,,,,,,,,,,,,,28.47,,,,,,,30.00,,,408.29
1567524520000,,,0.27,,,,54.13,,,5.97,3.12,11.41,,,,17.57,,36.39,,,,,,52.20,,,,,,97.97,2.28,21.98,,,,,,,,0.00,6.38,,,,,,1.50,,,,7.50,,,,,7.46,,3.42,,,,,,,4.76,,4.69,,,,,,56.17,57.30,,,168.30,4.04,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,239.94
1567591445000,25.08,,1.65,,,,2.43,,,2.86,,5.92,11.94,,,48.47,,13.23,,,,,,18.15,,,,,,26.93,2.36,10.00,,,,,,,,,,,,,,,23.80,,,,20.67,,,55.62,,1.28,,0.14,,,,,,,0.53,,,,,,,,51.09,46.70,,3.11,57.39,13.00,,,,,,,,,,,,,5.90,,,,,,3.93,,,,,,5.20,,,217.80
1567658685000,75.49,,,,,,6.30,,,51.12,19.07,,33.37,,,48.64,,12.79,,,,,,5.20,,,4.40,,,68.61,10.05,9.93,,,,,,,,,,,2.02,,,,12.55,,,,7.68,,,,,1.85,,22.32,,,,,,,,,1.50,2.00,,,,,117.97,30.86,,28.62,91.58,15.01,,,,,,,,,,,,,,,,,,,,,,,,5.77,3.82,,,322.99
1567726271000,,,0.55,,,,,,,10.11,39.68,23.28,4.00,,,37.54,,8.09,,,,,,7.33,,,2.94,,,47.94,4.02,20.13,,,,,,,,0.37,,,,,,,24.59,,,,5.03,,,,,21.45,,,,,,,,,,,9.98,,,,,,97.26,96.61,,5.62,45.72,55.63,,,,,,,,,,,,,17.00,,,,,,30.73,,,,,,1.04,,,484.65
1567794373000,,,2.28,,,,0.83,,,26.19,18.96,77.02,29.65,,,33.89,,35.27,,,,,,31.39,,,7.67,,,49.75,2.00,,,,,,,,,0.23,,,,,,,,,,,5.00,,,,,,1.97,16.35,,,,,,,4.27,,0.99,,,,,,115.33,76.27,,4.38,59.51,10.04,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,396.43
1567860872000,50.00,,1.20,,,,16.02,,,,3.65,50.72,,,,41.27,,5.16,,,,,,13.00,,,,,,63.45,3.32,,,,,,,,,0.00,16.71,,,,,,2.00,,,,17.80,,,,,1.99,2.48,9.23,,,,,,,,,5.90,,,,,,58.78,87.03,,6.32,90.99,3.00,,,,,,,,,,,,,13.50,,,,,,,,,0.75,,,1.24,,,246.70
1567928417000,,,0.65,,,,10.45,,,62.83,1.84,45.40,38.11,,,20.44,,0.14,,,,,,46.06,,,,,,84.82,,,,,,,,,,,,,1.71,,,,16.03,,,,25.43,,,,,4.54,,44.96,,,,,,,7.02,,,,,,,,66.30,102.43,,,108.62,105.77,,,,,,,,,,,,,31.08,,,,,,,,,,,,7.98,,,348.62
1567996252000,,,,,,,29.37,,,13.90,4.39,22.96,6.52,,,52.81,,0.10,,,,,,74.67,,111.51,,,,18.12,1.25,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,28.89,,,,,,,35.73,,0.01,2.53,,,,,41.43,58.84,,2.26,68.78,67.52,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,117.91
1568063465000,,,0.03,,,,23.47,,,6.82,13.38,,5.02,,,81.08,,22.11,,,,,,22.89,,194.71,4.86,,,28.15,1.34,,,,,,,,,,13.24,,,,,,23.01,,,,,,,,,186.83,,14.19,,,,,,,,,0.73,,,,,,46.72,171.00,,,167.96,121.29,,,,,,,,,,,,,20.85,,,,,,,,,3.36,,,5.63,,,260.10
1568130759000,,,0.01,,,,2.75,,,9.24,0.32,55.77,12.04,,,,,,,,,,,3.82,,,,,,11.29,,,,,,,,5.55,,,41.62,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,2.99,20.54,,,33.24,7.03,,,,,,,,,,,,,43.73,,,,,,,,,,,,0.97,,,107.97
1568198340000,,,,,,,14.68,,,7.81,1.82,,17.93,,,56.21,,19.01,,,,,,,,,,,,95.99,1.29,,,,,,,11.23,,,25.19,,,,,,197.25,,,,10.04,,,,,1.20,,,,,,,,,0.00,,9.01,,,,,,38.60,101.12,,2.84,171.01,109.10,,,,,,,,,,,,,6.82,,,,,,54.06,,,,,,,,,746.39
1568266003000,,,0.46,,,,11.95,,,9.73,2.59,0.26,37.08,,,31.02,,0.69,,,,,,1.14,,50.00,,,,59.69,5.11,,,,,,,,,,,,12.58,,,,,,,,,,,,,3.75,,1.54,,,,,,,15.63,,6.11,,,,,,48.96,56.92,,2.30,48.79,58.00,,,,,,,,,,,,,,,,,,42.13,,,,,,37.80,18.55,,,360.50
1568332434000,,,0.03,,,,22.24,,,5.01,3.12,,12.04,,,21.38,,3.02,,,,,,1.12,,,,,,18.73,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,11.87,,,,7.61,18.10,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,180.69
1568400865000,,,,,,,9.04,,,4.72,,,5.02,,,30.85,,10.94,,,,,,3.93,,,,,,35.24,,,,,,,,,,,22.86,,20.36,,,,,,,,,,,,,1.79,,20.48,,,,,,,0.34,,3.94,,,,,,91.63,49.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,306.10
1568467502000,,,,,,,10.92,,,9.09,33.31,,20.06,,,,,0.00,,,,,,11.20,,,,,,32.19,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,11.34,,7.23,,,,,,17.50,15.90,,,19.44,37.69,,,,,,,,,,,,,,,,,,31.00,,,,,,,2.81,,,136.70
1568535532000,,,,,,,53.53,10.63,,28.85,4.98,0.00,31.72,,,19.67,,22.13,,,,,,16.72,,,,,,115.49,,,,,,,,,,0.00,,,,,,,4.00,,,,,,,,,2.93,,19.32,,,,,,,0.30,,5.05,,,,,,19.54,21.80,,,24.27,10.06,,,,,,,,,,,,,,,,,,6.11,,,,,,,18.88,,,197.74
1568603177000,,,0.05,,,,9.02,1.44,,72.80,1.46,1.27,23.07,,,10.58,,24.67,,,,,,20.66,,,2.26,,,105.65,9.91,3.00,,,,,,,,0.17,39.53,,,,,,,,,,,,,,,3.53,,36.62,,,,,,,1.53,,,,,,,,9.95,59.31,,13.85,3.45,18.07,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,318.32
1568669970000,,,0.09,,,,41.35,,,19.25,6.35,0.00,,,,,,3.49,,,,,,13.75,,,,,,47.24,1.43,,,,,,,,,0.16,6.13,,,,,,1.50,,,,,,,,,21.02,,,,,,,,,1.05,,13.52,,,,,,15.92,76.19,,2.10,151.32,17.07,,,,,,,,,,,,,,,,,,11.71,,,,,,,1.24,,,209.63
1568737700000,,,,,,,35.64,,,8.28,15.07,3.74,17.89,,,13.48,,4.02,,,,,,46.03,,,,,,103.62,4.07,9.96,,69.30,,,,,,0.07,17.22,,,,,,,,,,,,,,,14.07,,36.18,,,,,,,0.27,,5.61,,,,,,34.38,110.32,,26.28,120.03,46.53,,,,,,,,,,,,,7.00,,,,,11.49,,,,,,,,,,560.81
1568803850000,,,,,,,45.78,,,21.83,20.81,99.47,7.68,,,18.31,,11.40,,,,,,87.69,,,,,,140.47,2.35,,,,,,,,,0.00,6.16,,,,,,16.76,,,,,,,,,6.32,12.56,0.95,,,,,,,0.07,,15.49,,,,,,30.06,89.37,,8.16,197.82,44.05,,,,,,,,,,,,,11.03,,,,,23.63,,,,15.93,,,1.43,,,492.72
1568871705000,,,2.36,,,,13.84,,,16.24,9.16,1.90,17.97,,,37.63,,,,,,,,14.04,,,,,,59.35,7.52,,,,,,,,,,,,1.89,,,,142.63,,,,,,,,,4.89,58.80,0.01,,,,,,,3.95,,4.95,,,411.97,,,53.48,207.22,,12.87,221.10,79.14,,,,,,,,,,,,,8.84,,,,,29.17,,,,,,,0.85,,,469.93
1568939678000,50.00,,,,,,27.93,,,3.77,32.84,5.66,32.94,,,11.62,,,,,,,,40.13,,,,,,117.42,,,,,,,,,,0.24,9.32,,,,,,61.78,,,,,,,,,4.93,28.83,16.59,,,,,,,2.09,,5.64,,,,,,85.04,52.76,,,248.08,4.11,,,,,,,,,,,,,9.88,,,,,,,,,,,,1.44,,,584.11
1569006694000,,,,,,,19.03,,,,1.74,31.76,20.98,,,8.48,,,,,,,,12.54,,,,,,3.35,0.75,,,,,,,,,0.00,15.57,,1.83,,,,73.28,,,,,,,,,0.97,10.40,2.03,,,,,,,,,0.35,,,,,,63.75,33.40,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,300.24
1569074199000,,,5.34,,,,12.04,,,0.29,1.53,26.45,31.07,,,9.89,,,,,,,,1.94,,,2.00,,,7.38,,,,,,,,13.88,,0.15,15.67,31.32,,,,,2.01,,,,,,,,,4.12,9.12,,,,,,,,,,10.55,,,,,,65.03,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,84.68
1569142150000,,0.06,2.91,,,,13.83,,,2.19,9.09,,15.97,,,13.96,,,,,,,,1.17,,,9.82,,,23.05,4.91,,,,,,,,,,6.06,49.39,,,,,6.00,,,,,,,,,1.94,2.33,0.02,,,,,,,2.00,,5.48,,,,,,46.99,67.17,,,,1.50,,,,,,,,,,,,,16.05,,,,,23.14,,,,,,,8.04,,,203.74
1569209597000,35.11,27.24,0.45,,,,32.11,,,1.53,0.85,,12.75,,,22.96,,,,,,,,,,,,,,28.25,4.09,,,,,,,,,,9.28,18.49,,,,,1.76,,5.00,,,,,,,0.25,6.54,0.95,,,,,,,,,,,,,,,14.53,68.85,,7.25,,14.00,,,,,,,,,,,,,5.76,,,,,14.57,,,,,,,0.01,,,176.21
1569276280000,,5.00,0.05,,,,36.61,,,4.77,0.22,3.52,38.01,,,30.58,,,,,,,,,,,,,,41.20,4.84,5.00,,,,,,,,0.00,,86.61,,,,,23.13,,9.99,,,,,,,5.55,19.55,2.10,,,,,,,0.28,,5.34,,,,,,54.42,106.42,,3.01,70.98,42.14,,,,,,,,,,,,,9.88,,,,,,,,,,,,3.24,,,376.88
1569344903000,,45.97,1.57,,,,79.63,,,3.58,2.94,25.22,7.02,,,58.46,,,,,,,,,,,,,,58.63,15.81,,,134.80,,,,,,,25.75,121.39,0.07,,,,196.84,,10.22,,,,,,,27.12,47.36,,,,,,,,,,21.62,,,26.59,,,144.35,150.75,,42.25,208.93,79.91,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,948.15
1569412741000,,404.47,2.61,,,,253.00,,,54.82,17.13,76.14,634.00,,,114.51,,,,,,,,,,,,,,2386.86,64.99,54.64,,,,,,11.83,,0.40,164.41,639.48,18.81,,,,117.55,,145.12,,,,,61.52,,128.88,353.33,0.83,,,,,,,34.16,,38.91,,,,,,693.66,620.04,,44.22,680.60,203.38,,,,,,,,,,,,,745.16,,,,,242.06,,,,,,49.37,10.31,,,2024.53
1569480328000,,41.83,1.04,,,,9.60,,,,1.38,157.70,115.62,,,8.66,,,,,,,,,,,,,,38.36,5.54,,,,,,,,,22.81,32.59,66.10,0.59,,,,105.09,,49.88,,,,,,,188.14,,0.06,,,,,,,14.02,,0.76,,,,,,137.43,114.84,20.00,,240.24,9.50,,,,,,,,,,,,,13.01,,,,,,,,,,,,0.71,,,519.57
1569548219000,,32.93,0.01,,,,165.77,,,39.72,26.06,34.42,15.60,,,79.10,,,,,,,,,,,,,,77.99,23.87,53.31,,,,,,,,,37.60,102.58,0.96,,,,3.25,,11.86,,,,,,,2.51,,1.63,,,,,,,,,25.38,,,,,,255.31,317.14,20.00,24.70,436.99,34.29,,,,,,,,,,,,,116.95,,,,,12.60,,,,,,0.31,9.08,,,708.46
1569615424000,,12.31,,,,,5.31,,,5.05,4.58,13.70,39.07,,,7.56,,,,,,,,,,,,,,52.96,0.99,13.76,,,,,,,,0.00,22.07,26.49,,,,,102.60,,60.30,,,,,,,36.36,,0.78,,,,,,,3.72,,2.68,,,,,,32.47,84.02,20.00,,290.31,9.00,,,,,,,,,,,,,29.98,,,,,36.68,,,,,,,2.09,,,636.22
1569683184000,,36.52,,,,,2.19,,,0.01,15.25,1.01,10.99,,,21.95,,,,,,,,,,,,,,12.52,1.19,,,,,,,,,,,22.25,0.63,,,,20.12,,35.00,,,,,,,0.42,,0.95,,,,,,,24.06,,6.89,,,,,,139.98,80.37,0.55,2.34,135.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,257.96
1569751196000,,0.81,,,,,5.13,,,5.41,11.03,,28.92,,,14.95,,,,,,,,,,,,,,170.05,1.47,,,,,,,,,0.00,,26.51,,,,,4.27,,,,,,,,,,,10.00,,,,,,,15.23,,,,,,,,61.16,210.05,,2.95,133.97,7.50,,,,,,,,,,,,,17.21,,,,,,,,,,,11.61,11.64,,,226.60
1569817983000,,7.01,0.00,,,,7.73,,,1.23,15.04,,17.05,,,49.15,,,,,,,,,,,,,,89.79,2.24,,,,,,,,,0.00,,78.24,5.65,,,,5.51,,,,,,,,,9.27,,,,,,,,,,,15.81,,,,,,133.01,112.56,,,,25.50,,,,,,,,,,,,,29.27,,,,,,,,,,,,1.85,,,256.65
1569885879000,,46.18,0.94,,,,29.29,,,13.42,9.67,18.82,13.46,,,19.96,,,,,,,,,,,,,,68.07,1.08,,,,,,,,,0.00,,39.40,0.01,,,,8.77,,17.19,,,,,,,3.52,,0.02,,,,,,,82.44,,4.04,,,,,,53.49,102.91,,,288.80,40.30,,,,,,,,,,,,,40.88,,,,,,,,,,,,0.33,,,381.92
1569953471000,,36.06,9.80,,,,31.63,,,9.34,8.39,16.15,17.03,,,16.39,,,,,,,,,,,6.67,,,46.78,17.91,,,,,,,,,,,46.93,1.28,,,,21.57,,,,,,,44.29,,8.97,,5.62,,,,,,,0.68,,3.42,,,,,,89.74,127.87,,,332.51,34.68,,,,,,,,,,,,,69.79,,,,,6.67,,,,,,,1.50,,,464.26
1570021093000,,5.99,,,,,7.94,,,4.05,1.14,23.66,7.45,,,15.41,,,,,,,,,,,,,,53.97,5.91,,,,,,,,,0.00,,77.32,1.18,,,,39.45,,,,11.59,,,,,3.04,,0.22,,,,,,,3.19,,0.06,,,,,,69.01,69.53,,,72.90,38.89,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,472.30
1570088581000,,0.22,0.61,,,,25.52,,,9.17,1.58,,6.02,,,3.86,,,,,,,,,,,,,,108.18,0.80,,,,,,,,,,,33.72,0.21,,,,1.76,,,,5.04,,,,,4.05,,5.00,,,,,,,4.63,,0.60,,,,,,75.39,11.70,,,62.68,8.41,,,,,,,,,,,,,5.03,,,,,11.95,,,,,,,2.09,,,366.07
1570156245000,,4.11,7.45,,,,35.90,,,3.49,28.06,,4.00,,,8.83,,,,,,,,,,,,,,94.86,2.71,,,,,,,,,,,21.67,103.39,,,,1.51,,,,2.63,,,,,2.43,,2.03,,,,,,,21.47,,11.51,,,,,,95.82,99.80,,,173.01,9.54,,,,,,,,,,,,,22.63,,,,,,,,,,,,1.67,,,324.70
1570223512000,,8.01,0.17,,,,2.59,,,16.60,,5.83,,,,38.07,,,,,,,,,,,1.24,,,22.93,0.10,,,,,,,,,0.00,,66.19,,,,,252.63,,63.39,,11.66,,,,,21.43,,,,,,,,,,,0.43,,,,,,131.15,17.74,,,57.13,94.61,,,,,,,,,,,,,4.56,,,,,48.20,,,,,,,3.21,,,1037.63
1570290984000,,1.05,3.38,,,,6.41,,,,7.98,7.10,,,,,,,,,,,,,,,,,,67.08,1.03,,,,,,,,,,,24.88,,,,,1.51,,,,11.74,,,,,0.31,,,,,,,,,1.48,,7.45,,,,,,77.86,19.18,,1.75,15.38,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,168.40
1570358020000,,15.06,0.00,,,,1.97,,,2.11,1.24,0.06,7.01,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,0.03,,9.08,,,,,,,67.67,,,,,,,0.60,,,,,,,,,13.78,,,,,,,,49.61,,,,,9.50,,,,,,,,,,,,,,,,,,34.04,,,,,,,3.12,,,195.04
1570424401000,,45.31,,,,,23.96,,,2.12,,0.35,,,,15.19,,,,,,,,,,,0.40,,,94.63,14.81,,,,,,,,,0.04,6.79,15.93,1.35,,,,4.50,,,,14.84,,,,,0.38,,,,,,,,,,,,,,,,,124.90,9.18,,1.79,94.78,7.12,,,,,,,,,,,,,11.96,,,,,6.10,,,,,,,0.94,,,110.40
1570492273000,,8.28,0.09,,,,13.02,,,23.99,,25.68,11.35,,,7.24,,,,,,,,,,,38.82,,,1026.58,1.25,,,,,,,,,,250.75,209.66,0.18,,,,17.57,,83.86,,32.52,,,,,2.27,,0.10,,,,,,,,,3.17,,,,,0.02,120.01,79.01,,,101.13,251.45,,,,,,,,,,,,,108.07,,,,,21.82,,,,,,,0.97,,,668.08
1570560314000,,4.70,1.02,,,,23.32,,,9.69,0.34,0.04,18.05,,,,,,,,,,,,,,6.21,,,79.98,1.66,,,,,,,,,,,26.45,1.25,,,,2.01,,23.39,,18.39,,,,,0.28,,17.23,,,,,,,,,2.74,,,,,,84.70,8.82,,,75.44,29.19,,,,,,,,,,,,,15.84,,,,,32.68,,,,,,,0.00,,,385.07
1570628456000,,2.21,1.73,,,,12.34,,,38.51,3.42,11.20,25.06,,,,,,,,,,,,,,2.12,,27.53,65.51,3.79,,,,,,,,,,,38.29,5.73,,,,3.00,,,,13.89,,,,,2.97,,,,,,,,,,,,,,,,,65.35,12.81,,2.26,114.09,30.55,,,,,,,,,,,,,51.63,,,,,29.50,,,,,,,0.05,,,456.85
1570696365000,,7.29,4.35,,,,59.39,,,15.53,3.20,62.23,9.02,,,13.62,,,,,,,,,,,4.56,,,183.47,0.50,,,63.49,,,,,,,6.01,31.96,,,,,39.70,,72.16,,7.34,,,,,23.31,,0.76,,,,,,,41.78,,22.70,,,,,,276.20,71.28,,1.59,344.01,45.70,,,,,,,,,,,,,7.31,,,,,18.86,,,,,,,9.10,,,610.89
