timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1595604570000,,,222.47,,,3.98,73.21,96.54,,,,,,38.00,3.19,,,,591.98,,,,,,,0.26,91.54,,184.71,,0.07,,,,,290.69,,18.31,,,,,,48.64,111.64,,,,,,,,,,,,,,0.59,98.12,46.86,38.21,,,,,,,,,,,22.43,3.36,,461.20,,,,282.89,,0.75,,,340.09,,,,1.26,,,,,38.00,,,,,,215.81,,,416.28
1595672114000,,,436.31,,,90.69,284.25,149.93,,,,,,27.61,0.02,0.15,,,375.38,,,,,,,,114.34,,306.00,,,,,,,629.54,,,,,12.76,,,110.38,160.59,,,,,,,,,,,,,,0.72,109.48,64.16,24.75,,,,,,,,,,,5.23,,,74.37,,,,596.14,20.74,5.51,,,275.01,,,,,,,,,64.00,,,,,,76.08,,,830.75
1595738927000,,,228.91,,,,114.71,189.35,,,,,,60.14,,3.13,,,39.98,,,,,,,0.02,81.60,,107.03,,1.27,,,,,355.05,,,,,,,,112.24,24.14,,,,,,,,,,,,,,0.59,92.17,43.49,72.14,,,,,,,,,,,1.96,,,131.50,,,,202.63,,0.10,,,261.48,,,,0.33,,,,,44.81,,,,,,31.71,,0.87,828.35
1595805432000,,,156.71,,,,161.35,147.42,,,,,,58.70,,,,,25.21,,,,,,,,37.92,,90.12,,,,3.39,,,91.27,,,,,17.20,,,49.27,1.12,,,,,,,,,,,,,,3.55,7.58,66.80,9.68,,,,,,,,,,,2.38,,,8.24,,,20.96,175.52,,,,,58.05,,,,,,,,,64.00,,,,,,35.40,,2.09,291.86
1595872747000,,,63.93,,,5.90,94.18,5.08,,,,,,13.24,0.64,,,,10.74,,,,,,,6.22,55.68,,21.89,,,,,,,100.57,,,,,,,,,0.34,,,,,,,,,,,,,,0.51,,51.61,,,,,,,,,,,,,,,103.44,,,,63.22,,0.00,,,16.05,,,,,,,,,20.00,,,,,,12.45,,7.60,183.18
1595939151000,,,58.45,,,,62.53,13.51,,,,,,14.39,,,,,27.28,,,,,,,,19.76,,29.47,,,,,,,72.03,,,,,5.22,,,21.88,33.73,,,,,,,,,,,,,,1.10,,19.49,,,,,0.52,,,,,,,8.48,,,76.68,,,,74.22,,,,,7.59,,,,,,,,,,,,,,,11.98,,1.57,122.58
1596006108000,,,141.82,,,7.23,63.02,27.15,,,,,,1.07,,1.95,,,39.62,,,,,,,,23.63,,37.79,,0.23,,,,,36.79,,,,,,,,17.54,21.31,,,,,,,,,,,,,,0.01,14.75,46.80,,,,,,,,,,,,2.23,0.54,,65.13,,,,52.40,,1.44,,,31.83,,,,,,,,,33.38,,,,,,16.56,,,75.89
1596072129000,,,245.13,,,,55.91,47.96,,,,,,4.69,,,,,21.05,,,,,,,,6.18,,61.85,,,,,,,126.54,,,,,,0.36,,,38.66,,,,,,,,,,,,0.42,,,9.53,36.96,,,,,,,,,,,,6.10,,,37.26,,,,71.28,,0.21,,,21.38,,,,,,,,,45.73,,,,,,13.25,,,277.90
1596140024000,,,130.84,,,,37.73,15.72,,,,,,2.62,,,,,,,,,,,,,26.06,,,,,,,,,145.66,,,,,0.49,,,,0.53,,,,,,,,,,,,,,,,28.42,,,,,0.11,,,,,,,9.32,,,65.65,,,,1.65,,1.02,,,30.25,,,,,,,,,9.00,,,,,,,,0.07,311.82
1596207016000,,,141.33,,,,41.28,17.49,,,,,,15.55,8.48,0.08,,,60.33,,,,,,,0.35,8.22,,,,,,,,,95.74,,,,,,,,,7.70,,,,,,,,,,,,0.16,,,20.24,31.78,,,,,,,,,,,,0.25,,,48.97,,,,,,2.56,,,36.90,,,,,,,,,,,,,,,38.63,,,340.68
1596273444000,,,70.75,,,,5.64,18.48,,,,,,7.75,,,,,,,,,,,,,15.76,,,,,,,,,61.78,,,,,,,,,2.15,,,,,,,,,,,,,,0.31,19.53,16.08,,,,,,,,,,,,0.13,,,28.50,,,1.35,0.30,,1.82,,,54.21,,,,0.84,,,,,7.00,,,,,,,,0.03,234.32
1596339947000,,,169.78,,,,83.59,94.61,,,,,,85.39,0.20,0.32,,,,,,,,,,,46.20,,,,,,2.61,,,76.54,,,,,0.08,,,,3.34,,,,,,,,,,,,,,,15.76,48.84,,,,,,,,,,,,15.86,,,58.05,,,0.65,,,0.55,,,65.78,,,,0.19,,,,,15.08,,,,,,10.48,,,379.62
1596406368000,,,200.12,,,9.94,160.76,54.98,,,,,,26.51,9.43,,,,,,,,,,,1.85,48.89,,,,0.41,,1.58,,,65.99,,,,,12.82,,,8.63,2.55,,,,,,,,,,,,,,2.94,100.12,73.73,,,,,,,,,,,,2.07,,,299.83,,,2.11,,,,,,28.28,,,,0.56,,,,,12.00,,,,,,34.47,,,385.06
1596473308000,,,72.75,,,,51.98,27.10,,,,,,8.57,,1.98,,,,,,,,,,0.08,26.77,,,,0.05,,3.41,,,92.50,,,,,17.24,,,,10.75,0.04,,,,,,,,,,,0.12,,5.62,20.09,49.95,,,,,,,,,,,,1.43,,,74.29,,,,5.00,,0.00,,,68.08,,,,0.13,,,,,,,,,,,5.34,,,221.14
1596540683000,,,71.83,,,,35.86,60.88,,,,,,10.79,2.53,1.28,,,,,,,,,,,20.80,,,,0.47,,8.91,,,47.55,,,,,76.72,,,,,,,,,,,,,,,,1.04,,0.95,,30.76,,,,,,,,,,,,1.19,,,62.46,,,,11.00,,3.13,,,15.71,,,,,,,,,26.91,,,,,,11.36,,,226.45
1596606713000,,,46.16,,,,15.45,17.73,,,,,,1.11,4.08,1.74,,,,,,,,,,,4.36,,,,1.19,,,,,36.14,,,,,,,,,,,,,,,,,,,,,0.14,,,,40.41,,,,,0.24,,,,,,,10.50,,,14.64,,,,,,0.18,,,62.13,,,,,,,,,4.55,,,,,,18.08,,,188.40
1596674074000,,,38.06,,,,35.35,15.95,,,,,,3.08,,0.30,,,,,,,,,,,14.65,,,,1.04,,,,,37.71,,,,,7.55,,,,,,,,,,,,,,,,0.77,,0.75,14.61,15.38,,,,,,,,,,,,1.62,,,13.74,,,1.00,,,0.66,,,45.87,,,,,,,,,,,,,,,4.95,,,116.77
1596740019000,,,18.90,,,,5.02,22.02,,,,,,2.64,0.67,0.20,,,,,,,,,,,32.38,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,0.37,,17.37,,,,,,,,,,,,1.66,,,23.58,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,124.01
1596807570000,,,59.35,,,,,18.23,,,,,,,1.51,,,,,,,,,,,0.01,21.70,,,,3.74,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,0.80,48.89,,,,,,,,,,,,,0.70,7.08,,22.91,,,,,,0.50,,,61.46,,,,0.27,,,,,14.60,,,,,,2.06,,,117.25
1596874169000,,,66.46,,,,31.90,64.32,,,,,,18.54,,,,,,,,,,,,,106.92,,,,,,,,,30.06,,,,,18.15,,,,42.49,,,,,,,,,,,,,,0.14,57.43,,,,,,,,,,,,,5.27,,,22.90,,,,,,0.68,,,41.67,,,,,,,,,,,,,,,,,,187.05
1596940389000,,,78.32,,,4.04,23.08,18.28,,,,,,2.57,,,,,,,,,,,,1.79,50.50,,,,2.53,,,,,31.10,,,,,2.36,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,16.61,,,,,,1.89,,,32.13,,,,0.26,,,,,,,,,,,13.77,,,153.47
1597006979000,,,94.47,,,,15.47,22.07,,,,,,4.77,0.42,1.49,,,,,,,,,,0.06,5.28,,,,6.57,,,,,54.94,,,,,26.98,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,8.48,,,10.24,,,,,,,,,24.72,,,,1.61,,,,,,,,,,,,,0.05,149.02
1597073639000,,,99.13,,,,15.19,56.53,,,,,,2.39,,,,,,,,,,,,,40.08,,,,0.00,,,,,58.69,,,,,8.80,,,,0.00,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,3.03,,,27.76,,,,,,1.25,,,42.66,,,,,,,,,,,,,,,19.95,,,197.77
