timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1596874169000,,,,,,7.82,66.46,,,,,5.27,,,,,,,,,31.90,,,,18.15,42.49,,,,,,41.67,,,,,,,,,,,,,,,,22.90,,,,,,,,,0.14,,,,,,,2.46,,,,,,,57.43,,30.06,,,,,,,,0.68,,,,,64.32,,,,,14.11,106.92,,18.54,,,,,,,,,,,,,,,162.68
1596940389000,2.53,,0.26,,,3.80,78.32,,4.04,,,1.14,,,,,,,,,23.08,,,,2.36,0.08,,,,,,32.13,,,,,,,13.77,,,,,,,,,16.61,,,,,,,,,,,,,,1.79,,3.14,,,,,,,,,31.10,,,,,,,,1.89,,,,,18.28,,,,,1.75,50.50,,2.57,,,,,,,,,,,,,,,144.78
1597006979000,6.57,,1.61,,,,94.47,0.05,,,,8.48,,,,,,,,,15.47,,,1.49,26.98,,,,,,,24.72,,,,,,,,,,,,,,,0.42,10.24,,,,,,,,,0.12,,,,,0.06,,1.03,,,,,,,,,54.94,,,,,,,,,,,,,22.07,,,,,12.20,5.28,,4.77,,,,,,,,,,,,,,,135.79
1597073639000,0.00,,,,,2.42,99.13,,,,,3.03,,,,,,,,,15.19,,,,8.80,0.00,,,,,,42.66,,,,,,,19.95,,,,,,,,,27.76,,,,,,,,,,,,,,,,3.09,,,,,,,16.34,,58.69,,,,,,,,1.25,,,,,56.53,,,,,2.33,40.08,,2.39,,,,,,,,,,,,,,,189.92
1597140607000,,,,,,11.45,263.75,,1.82,,,0.01,,,19.11,,,,,,207.42,,,,12.92,0.25,,,10.00,,,29.78,,,,,,,25.02,,,,,,,,,170.40,,,,,,,,,,,,,,,,0.76,,,,,,,4.45,,124.04,,,,38.72,,,,,,,,,41.59,,,,,0.79,9.23,,0.27,,,,,,,,,,,,,,,255.57
1597207222000,,,,,,31.17,105.80,,,,,21.31,,,88.37,,,,,,86.72,,,,2.58,101.94,,,,,,32.68,,,,,,,112.85,,,,,,,,,81.79,,,,,,,,,,,,,,,,2.45,,,,,,,,,115.52,,,,,,,,1.39,,,,,68.35,,,,,89.22,99.68,,7.08,,,,,,,,,1.00,,,,,,375.64
1597273425000,0.67,,,,,24.38,191.95,,15.12,,,2.12,,,21.78,,,,,,59.95,,,,,,,,,,,708.14,,,,,,,237.01,,,,,,,,,178.88,,,,,,,,,,,,,,,,4.00,,,,,,,23.72,,187.79,,,,19.00,,,,4.68,,,,,139.13,,,,,1.99,22.29,,,,,,,,,2.00,,,,,,,,344.95
1597340255000,2.72,,2.82,,,56.25,111.56,,9.19,,,,,,143.82,,,,,,25.78,,,,21.18,,,,,,,590.11,,,,,,,110.23,,,,,,,,0.70,76.68,,,,,,,,,,,,,,,,3.40,,,,,,,24.02,,147.13,,,,,,,,,,,,,130.39,,,,,4.58,74.86,,28.14,,,,,,,14.31,,,,,,,,178.69
1597406581000,,,,,,38.65,83.54,1.65,,,,1.20,,,18.98,,,,,,42.75,,,,33.71,1.35,,,,,,176.63,,,,,,,6.37,,,,,,,,,22.30,,,,,,,,,,,,,,,,12.44,,,,,,,3.06,,84.89,,,,42.77,,,,5.85,,,,,117.23,,,,,,154.43,,11.76,,,,,,,13.10,,,,,,,,250.77
1597472334000,,,1.86,,,5.96,46.52,,,,,2.50,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,13.94,,,,,,,,,83.83,,,,,,,,,,,,,,,,25.28,,,,,,,58.29,,88.05,,,,6.28,,,,0.00,,,,,50.11,,,,,,72.79,,11.38,6.85,8.62,,,,,,,,,,,,,224.22
1597539439000,,,,,,,45.29,,,,,7.05,,,,,,,,,,,,,1.51,29.58,,,,,,50.38,,,,,,,,1.17,,,,,,,,36.48,,,,,,,,,,,,,,0.03,,3.72,,,,,,,,,74.32,,,,,,,,0.03,,,,,50.88,,,,0.05,1.31,13.05,,4.72,,,,,,,,,,,,,,,144.93
1597606146000,,,0.32,,,4.51,39.51,,13.94,,,,,,,,,,,,11.53,,,,,0.00,,,,,,113.80,,,,,,,57.98,,,,,,,,,0.02,,,,,,,,,0.27,,,,,,,3.74,,,,,,,,,73.76,,,,,,,,0.29,,,,,23.41,,,,,,1.25,,6.66,,8.96,,,,,,,,,,,,,86.07
1597673119000,,,0.22,,,29.02,71.00,,,,,1.36,,,30.03,,,,,,,,,1.60,,6.83,,,,,,278.42,,,,,,,126.54,,,,,,,,,124.96,,,,,,,,,1.20,,,,,,,,,,,,,,,,61.19,,,,,,,,0.98,,,,,24.19,,,,,6.25,24.41,,1.05,,12.77,,,,,,,,,,,,,126.59
1597740778000,0.11,,1.35,,,3.87,87.61,,,,,5.24,,,47.04,,,,,,,,,1.14,7.33,,,,,,,171.19,,,,,,,65.08,,,,,,,,0.77,2.43,,,,,,,,,,,,,,0.11,,2.75,,,,,,,,,40.01,,,,,,,,0.16,,,,,57.42,,,,,29.07,14.94,,,,17.97,,,,,0.13,,,,,,,,155.85
1597805915000,1.03,,,,,,87.05,,,,,8.85,,,1.73,,,,,,,,,0.10,,,,,,,,73.01,,,,,,,13.52,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.79,,,,,,,,,47.96,,,,,,,,,,,,,32.31,,,,,,24.40,,0.03,,27.99,,,,,,,,,,,,,179.75
1597872975000,,,,,,29.21,110.33,,,,,5.18,,,159.49,,,,,,37.17,,,,,,,,,,,266.12,,,,,,,27.16,,,,,,,,1.24,80.04,,,,,,,,,,,,,,,,11.78,,,,,,,,,70.56,,,,,,,,,,,,,187.73,,,,,11.31,252.89,,15.31,,10.18,,,,,,,,,,,,,263.99
1597939059000,0.00,,,,,9.40,98.68,,,,,,,,,,,,,,,,,,4.72,6.76,,,,,,87.57,,,,,,,9.69,,,,,,,,2.42,45.77,,,,,,,,,,,,,,,,1.94,,,,,,,,,85.74,,,,,,,,,,,,,25.37,,,,,,21.62,,1.45,,10.02,,,,,,,,,,,,,116.73
1598005285000,,,0.40,,,4.12,397.99,,2.76,,,,,,17.57,,,,,,12.06,,,,,,,,12.22,,,342.62,,,,,,,17.13,,,,,,,,2.21,61.36,,,,,,,,,,,,,,0.04,,4.84,,,,,,,,,216.88,,,,20.00,,,,,,,,,132.82,,,,,1.25,18.19,,0.50,,19.14,,,,,,,,,,,,,299.25
1598071853000,0.34,,1.91,,,23.34,360.98,,,,,0.20,,,,,,,,,,,,1.58,,,,,,,,206.89,,,,,,,,,,,,,,,8.28,42.16,,,,,,,,,,,,,,0.48,,16.43,,,,,,,,,89.38,,,,12.00,,,,,,,,,60.20,,,,,18.79,33.54,,16.10,,21.21,,,,,,,,,,,,,358.96
1598138530000,5.39,,,,,2.55,328.88,,3.34,,,,,,,,,,,,,,,,6.93,,,,,,,357.09,,,,,,,,,,,,,,,0.17,17.23,,,,,,,,,,,,,,,,4.21,,,,,,,101.85,,,,,,,,,,,,,,,56.75,,,,,4.55,15.97,,0.27,,88.98,,,,,,,,,,,,,321.38
1598204486000,1.47,,,,,6.05,326.58,,4.10,,,,,,21.62,,,,,,,,,,,,,,,,,96.57,,,,,,,,,,,,,,,0.05,123.22,,,,,,,,,0.14,,,,,0.65,,4.10,,,,,,,,,,,,,18.00,,,,,,,,,62.43,,,,,39.28,11.41,,7.47,,35.29,,,,,,,,,,,,,322.78
1598271030000,,,0.83,,,8.06,235.84,,,,,5.37,,,,,,,,,,,,0.70,2.79,4.42,,,,,,72.86,,,,,,,,,,,,,,,8.82,82.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,38.45,,,,,,12.72,,10.09,,11.47,,,,,,,,,,,,,224.49
1598337535000,,,,,,5.12,203.84,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,2.59,,,,,,2.14,72.80,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,40.71,,0.15,,44.11,,,,,,,,,,,,,199.85
1598404244000,1.84,,0.78,,,24.51,215.71,,,,,0.00,,,,,,,,,,,,,15.28,0.61,,,,,,141.03,,,,,,,9.21,,5.40,,,,,,2.97,74.58,,,,,,,,,,,,,,,,15.25,,,,0.14,,,,,,,,,18.67,,,,,,,,,66.69,,,,,,53.06,,22.75,,9.49,,,,,,,,,,,,,196.55
1598469678000,,,,,,17.44,150.38,,,,,,,,18.49,,,,,,,,,0.59,22.25,,,,,,,122.73,,,,,,,,,,,,,,,1.55,55.51,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.90,,,,,,3.17,,0.29,,4.41,,,,,,,,,,,,,187.57
1598536356000,,,,,,10.67,143.47,,14.06,,,0.02,,,33.76,,,,,,,,,,,3.91,,,,,,140.40,,,,,,,7.52,,,,,,,,0.66,7.81,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,25.66,,2.19,,12.19,,,,,,,,,,,,,43.20
1598602302000,,,,,,23.93,311.13,,6.88,,,0.90,,,91.40,,,,,,,,,,,1.55,,,,,,284.94,,,,,,,37.71,,,,,,,,0.61,61.25,,,,,,,,,1.35,,,,,,,2.14,,,,,,,,,,,,,27.50,,,,,,,,,71.87,,,,,,4.12,,0.46,,15.23,,,,,0.40,,,,,,,,177.46
1598668615000,,,,,,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,45.49,,,,,,,,2.73,17.96,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.62,,,,,6.29,,,,,,4.86,,,,3.24,,,,,,,,,,,,,63.20
1598734918000,,,,,,6.05,145.28,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,1.72,2.69,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,41.13,,,,,,,,,8.19,,,,,,8.44,,,,12.91,,,,,,,,,,,,,136.81
1598801522000,,,,,,,197.02,,4.73,,,,,,6.24,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,8.15,11.31,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.27,,,,28.33,,,,1.01,,,,,12.29,,,,,,16.98,,4.15,,32.99,,,,,,,,,,,,,109.55
1598867833000,,,,,,,208.79,,,,,,,,,,,,,,,,,,1.88,,,,40.87,,,,,,,,,,,,,,,,,,0.95,70.02,,,,,,,,,,,,,,,,18.01,,,,,,,,,1.43,,,,113.79,,,,0.36,,,,,58.77,,,,,,6.25,,0.64,,38.61,,,,,,,,,,,,,146.57
1598932763000,0.36,,,,,13.92,137.04,,,,,0.03,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,0.10,,,,,48.39,,,,,,4.65,,0.37,,30.76,,,,,,,,,,,,,146.08
1598998765000,,,,,,,18.28,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,7.63,,40.58,,,,,,,,,,,,,,,56.80,,,,,,,,,,,,,,,,,0.60,,,,,11.86,,,,,,4.45,,,,67.59,,,,,,,,,,,,,84.63
1599065306000,,,,,,12.13,,,9.08,,,10.49,,198.26,1.77,,,,,,,,,,5.89,0.12,,,,,,,,,,,,,,,,,,,,,,21.56,49.27,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,60.05,,,,,,18.04,,15.36,,37.58,,,,,,,,,,,,,134.82
1599131830000,,,,,,14.87,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,0.01,,,,,30.40,,,,,,,,11.23,,18.83,,,,,,,,,,,,,98.02
1599197725000,,,,,,9.53,,,9.94,,,,,196.61,,,,,,,,,,42.13,13.28,2.58,,,,,,,,,,,,,9.04,,,,,,,,15.64,18.01,,,,,,,,,,,,,,,,98.31,,,,,,,,,,,,,18.00,,,,,,,,,133.07,,,,,,40.16,,31.80,,24.70,,,,,,,,,,,,,238.29
1599263811000,,,,,,23.61,,,5.10,,,0.53,,109.00,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,17.99,,,,,,,,,,,,,48.27,,,,3.41,,,,,60.25,,,,,,26.22,,6.22,,38.90,,,,,,,,,,,,,198.23
1599330041000,0.55,,,,,34.15,,,10.22,,,,,186.77,,,,,,,,,,2.83,,,,,,,,,,,,,,,15.45,,,,,,,,3.45,,,,,,,,,,0.42,,,,,,,109.87,,,,,,,,,7.75,,,,136.64,,,,,,,,,94.46,,,,,,27.32,,33.94,,15.50,,,,,,,,,,,,,230.78
1599395453000,,,,,,25.72,,,16.23,,,,,201.84,,,,,,,,,,26.64,6.08,1.53,,,,,,,,,,,,,,4.98,,,,,,,,6.71,,,,,,,,,,,,,,,,85.26,,,,,,,,,,,,,69.50,,,,0.00,,,,,114.37,,,,,,11.75,,35.65,,17.04,,,,,,,,,,,,,202.35
1599461746000,,,,,,,,,,,,2.88,,96.39,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,11.05,8.96,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,4.81,,,,,17.25,,,,,,8.13,,9.46,,3.26,,,,,,,,,,,,,70.28
1599528172000,,,0.42,,,,,,,,,1.23,,58.18,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,2.53,,,,,0.20,,8.22,,,,,,,,,,,,,22.50,,,,,,,,,26.29,,,,,,5.28,,,,,,,,,,,,,,,,,101.40
1599594452000,,,1.09,,,5.60,,,,,,3.45,,52.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,39.50,,,,0.57,,,,,27.88,,,,,,8.72,,,,,,,,,,,,,,,,,111.34
1599661253000,,,,,,,,,,,,,,45.01,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,3.61,,,,,,,,,9.86,,,,31.82,,,,,,,,,9.89,,,,,,4.09,,0.20,,,,,,,,,,,,,,,81.36
1599727959000,,,0.12,,,,,,,,,,,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,3.95,,,,6.65,,,,,,,,,,,,,,,,,1.68,,,,,6.00,,,,,,6.82,,3.75,,,,,,,,,,,,,,,44.64
1599793183000,,,,,,9.85,,,,,,,,45.31,,,,,,,,,,,7.07,,,,12.34,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,16.00,,,,,,,,,16.65,,,,,,2.09,,0.10,,,,,,,,,,,,,,,37.81
1599859185000,,,,,,,,,,,,,,28.31,27.19,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,2.24,,,,,,,0.24,,5.11,,,,31.12,,,,0.06,,,,,,,,,,,3.01,,5.04,,,,,,,2.95,,,,,,,,23.32
1599925296000,,,,,,,,,5.29,,,,,42.49,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,15.48,,6.40,,,,22.00,,,,,,,,,9.01,,,,,,4.34,,,,,,,,,,,,,,0.54,,,75.86
1599991924000,,,0.76,,,,,,,,,4.87,,36.30,,,,,,,,,,,3.54,1.14,,,,,,,,,,,,,,,,,,,,,0.08,11.57,,,,,,,,,0.97,,,,,,,6.39,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,13.65,,4.49,,,,,,,,,,,,,,,28.28
1600057881000,,,0.56,,,39.56,,,,,,,,84.15,21.22,,,,,,,,,,0.16,1.96,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,1.55,,,,,,,6.77,,,,,,,30.76,,,,,,83.64,,,,,,,,,10.06,,,,,,1.54,,7.87,,,,,,,1.75,,,,,,,,100.01
1600125024000,,,,,,22.83,,,16.66,,,,,297.95,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,63.28,,,,,,,,,,,,,,,,,,,,,,,35.15,,6.42,,,,309.75,,,,,,,,,51.50,,,,,,5.15,,,,,,,,,,,,,,0.01,,,131.15
1600190832000,,,,,,,,,,,,,,194.12,,,,,,,,,,,,3.28,,,14.57,,,,,,,,,,,,,,,,,,,62.00,,,,,,,,,0.51,,,,,,,3.32,,,,,,,39.57,,,,,,213.86,,,,0.07,,,,,68.71,,,,,,21.34,,0.01,,,,,,,,,,,,,,,96.04
1600257235000,,,,,,49.65,,,4.86,,,,,257.09,,,,,,,,,,4.13,,2.38,,,,,,,,,,,,,,,,,,,,,0.36,25.57,,,,,,,,,,,,,,0.13,,4.54,,,,,,,44.85,,20.47,,,,364.49,,,,0.01,,,,,51.32,,,,,,13.22,,2.10,,,,,,,,,,,,,,,177.16
1600323285000,,,,,,,,,,,,,,96.43,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,0.21,,,,,0.44,,1.10,,,,,,,19.40,,,,,,36.00,,,,0.01,,,,,21.93,,,,,,1.83,,0.85,,,,,,,,,,,,,,,93.86
1600389220000,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,58.05,,,,,,,2.08,,,,,,,6.01,,,,,,,,,,0.21,,,,,18.10,,,,,,1.75,,,,,,,,,,,,,,,,,113.53
1600456406000,,,,,,,,,,,,,,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.42,,,,,,,6.30,,,,,,,,,,,,,,,11.86,,,,,,,,9.24,,,,,,,,,,,,,,,82.02
1600522839000,,,,,,,,,,,,,,51.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.81,,,,,,,,,,,,,,0.44,,,,,,,,,39.65,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,125.00
1600589122000,,,,,,,,,,,,1.16,,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,5.56,,,,,0.14,,,,,,,,,1.85,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,71.55
1600654235000,,,,,,,,0.21,,,,1.00,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.94,,,,,,,,,0.03,,,,,,,2.17,,,,,,,1.78,,,,,,,,,,0.11,,,,,7.08,,,,,,,,,,,,,,,0.21,,,,,,,,81.41
1600719844000,,,,,,,,,,,,,,111.02,17.51,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,34.01,,,,,,,18.00,,,,,,,,,,1.17,,,,,41.53,,,,,,,,8.16,,,,,,,,,,,,,,,115.36
1600786926000,,,,,,,,,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,0.95,,,,,,,,,,,,,,,79.37
1600852525000,,,,,,,,,,,,,,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.87,,,,,,,,,0.25,,,,,,,1.20,,,,,,,9.61,,,,,,5.50,,,,1.44,,,,,2.64,,,,,,,,0.03,,,,,,,0.10,,,,,,,,100.16
1600920149000,,,,,,,,,,,,,,41.21,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,0.00,,,,,,,12.49,,,,,,,9.44,,,,,,4.12,,,,0.01,,,,,35.58,,,,,,,,8.90,,,,,,,,,,,,,,,82.17
1600986137000,,,,,,,,,3.95,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,7.10,,,,,,,23.64,,,,,,16.05,,,,,,,,,11.51,,,,,,0.10,,2.36,,,,,,,,,,,,,,,79.13
1601053079000,,,0.13,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.30,,,,,,,,,,,,,4.05,,,,0.11,,,,,1.79,,,,,,,,3.71,,,,,,,,,,,,,,,91.79
1601120014000,,,,,,,,,,,,1.78,,22.45,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,2.69,,,,,,0.30,,0.06,,,,,,,,,,,,,,,33.66
1601187908000,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,2.92,,,,,0.27,,,,,,,,,0.67,,,,,,9.70,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,29.60
1601255204000,0.02,,0.08,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.46,,,,,,,,,,0.35,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,32.76
