timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1594199176000,,,15.78,,,,7.39,,22.53,,,,0.00,,,,,115.20,,,,,,,,7.40,,21.96,,,,,,21.44,,,,,17.04,,,,,,0.39,,,,,,,,22.16,,2.40,,,,,,,,0.45,,,,,,,,,19.13,,,,,3.84,,9.81,,16.00,,,4.81,,,2.32,,,,,,,,,,33.75,,1.52,,0.21,1.55,,,,,,15.08,100.63
1594266589000,,,,,,,11.57,,51.95,,,,0.01,,,,,57.71,,,,5.21,,,,25.16,,73.29,,,,,,13.70,,,,,65.66,,,,0.28,,83.89,,,,,,,,17.87,,4.51,8.17,2.48,,,,,,0.25,,,,,,,,,,,,,,7.68,,6.72,,,,,14.77,,,0.68,,,,,,,,,,31.67,,,,,64.42,,,,,,11.77,112.91
1594334149000,,,,,,,,,4.19,,,,,,,,,63.51,,,,,,,,21.43,,64.36,,,,,,4.45,,,,,,,,,8.46,,0.26,,,,,,,,3.12,,0.47,58.04,2.51,,,,,,0.85,,,,,,,,,3.67,,,,,2.25,,,,18.00,,,3.42,,,,,,,,,,,,,20.14,,,,,2.46,,,,,,6.84,50.11
1594400599000,,,,,,,,,13.44,,,,0.12,,,,,44.97,,,,0.11,,,,10.16,,42.70,,,,,,14.77,,,,,14.58,,,,1.17,,0.01,,,,,,,0.64,20.20,,,,,,,,,,0.00,,,,,,,,,10.23,,,,,,,0.39,,,,,2.99,,,,,,,,,,,,,22.46,,,,,,,,,,,0.34,78.48
1594467342000,,,,,,,,,1.99,,,,0.36,,,,,39.46,,,,,,,,6.22,,25.37,,,,,,,,,,,14.94,,,,3.50,,27.21,,,,,,,,7.77,,,,,,,,,,0.15,,,,,,,,,4.17,0.14,,21.25,,,,0.39,,,,,1.46,,,0.59,,,,,0.21,,,,,29.08,,,,,,,,,,,3.95,50.86
1594534363000,,,0.11,,,,,,15.50,,,,,,,,,40.47,,,,0.38,,,,13.72,,29.87,,,,,,0.01,,,,,44.08,,,,0.38,,0.42,,,,,,,,31.31,,2.51,,,,,,,,,,,,,,,,,2.08,0.91,,28.19,,,,1.97,,,,,11.19,,,,,,,,0.21,,,,,19.67,,0.19,,,7.85,,,,,,6.87,34.48
1594600559000,,,0.04,,,,0.04,,26.92,,,,0.37,,,,,46.03,,,,0.95,,,,13.78,,53.36,,,,,,0.39,,,,,39.64,,,,6.61,,0.33,,,,,,,,50.32,,0.76,8.39,,,,,,,,,,,,,,,,,,,6.02,,1.85,,,,35.56,,,25.89,,,0.15,,,,,,,,,,30.98,,,,,,,,,,,,93.78
1594667176000,,,,,,,0.98,,15.89,,,,,,,,,57.45,,,,0.21,,,,5.70,,54.46,,,,,,3.12,,,,,133.33,,,,3.06,,,,,,,,,,97.17,,0.06,,1.66,,,,,,,,,,,,,,,7.65,,,39.55,,,,,,,,,0.90,,,,,,,,,,,,,19.36,,,,,,,,,,,0.60,43.33
1594734577000,,,1.24,,,,14.41,,16.79,,,,,,2.81,,,43.57,,,,,,,,18.01,,21.11,,,,,,0.03,,,,,9.21,,,,10.75,,,,,,,,,,10.91,,,,,,,,,,0.10,,,,,,,,,16.39,7.50,,,,4.11,,,,,,,0.91,,,0.03,,,,,0.68,,,,,23.81,,,,,,,,,,,,71.46
1594801444000,,,,,,,,,,,,,,,0.29,,,34.60,,,,,,,,23.82,,35.88,,,,,,0.24,,,,,0.35,,,,16.53,,2.31,,,,,,,,1.70,,0.01,,,,,,,0.20,,,,,,,,,,,,,10.71,,5.23,,,,,,,24.98,,,,,,,,0.20,,,,,18.91,,,,1.02,,,,,,,0.92,44.13
1594868516000,,,,,,,,,1.94,,,,0.32,,,,,38.66,,,,,,,,19.25,,57.92,8.48,,,,,1.00,,,,,2.11,,,,,10.33,0.39,,,,,,,,8.02,,,,1.70,,,,,,,,,,,,,,,,0.01,,,,4.93,,,,,,,,,,,,,,,,,,,,18.45,,,,,5.06,,,,,,1.00,33.47
1594935634000,,,,2.35,,,0.70,,13.78,,,,1.69,,,,,75.38,,,,0.02,,,,12.49,,34.48,,,,,,14.52,,,,,33.24,,,,4.78,,8.61,,,,,,,,12.37,,,25.91,4.38,,,,,,1.08,,,,,,,,,8.25,,,,,,,,,16.00,,,,,,4.74,,,,,,,,,,25.90,,0.56,,5.00,,,,,,,12.03,76.73
1595002354000,,,,,,,8.69,,14.76,,,,0.29,,0.05,,,28.23,,,,0.28,,,,13.42,,39.89,,,,,,,,,,,,,,,4.15,4.30,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,19.90,,,0.86,,,,,,1.22,,,2.52,,,,,0.71,,,,,35.06,,,,,4.05,,,,,,0.44,55.28
1595068938000,,,15.89,,,,,,3.01,,,,,,,,,29.30,,,,,,,,15.45,,40.78,,,,,,0.06,,,,,13.54,,,,25.25,3.05,21.70,,,,,,,,14.70,,,,,,,,,,0.92,,,,,,,,,,,,,,,,8.35,,10.00,,,,,,0.00,,,,,,,,,,39.77,,,,,6.98,,,,,,0.89,27.93
1595135940000,,,,5.51,,,35.72,,,,,,,,,,,30.94,,,,,,,,44.02,,101.26,,,,,,0.34,,,,,87.82,,,,3.06,135.26,4.76,,,,,,,,52.46,,,,,,,,,0.63,,,,,,,,,,25.47,,,,,1.55,,21.22,,10.50,,,0.05,,,2.00,,,,,1.60,,,,,93.42,,0.57,,,27.80,,,,,,0.69,75.68
1595202619000,,13.50,2.28,,,,,,,,,,,,,,,34.31,,,,,,,,72.77,,209.28,,,,,,,,,,,12.04,,,,21.24,183.32,46.57,,,,,,,,74.29,,,25.47,,,,,,1.01,,,,,,,,,,19.47,,,26.24,,1.87,,68.90,,30.55,,,,,,3.72,,,,,17.26,,,,,136.34,,,,,31.94,,,,,,2.40,87.54
1595270294000,,16.85,,41.51,,,,,,,,,3.81,,,,,58.70,,,,,,,,61.31,,171.39,,,,,,2.60,,,,,822.64,,,,106.50,427.39,177.79,,,,,,,,100.03,,0.28,67.23,0.85,,,,,170.04,2.13,13.57,,,,,,,,50.45,,,158.06,,3.04,,243.15,,37.64,,,,,,3.06,,,,,836.60,,,,,225.18,,,,,129.47,,,,,,6.84,286.24
1595338300000,,,,46.76,,,5.74,,,,,,0.46,,0.81,,,55.58,,,,,,,,60.38,,203.10,,,,,,7.26,,,,,546.95,,,,24.61,122.55,177.20,,,,,,,,111.40,,2.43,25.29,1.69,,,,,30.81,1.58,13.47,,,,,,,,60.29,,,76.42,,1.04,,41.42,,16.00,,,13.88,,,,,,,,386.60,,,,,141.00,,,,,6.63,,,,,,17.10,118.93
1595405073000,,,,106.05,,,7.63,,,,,,0.00,,,,,57.16,,,,,,,,43.74,,139.88,,,,,,7.20,,,,,306.82,,,,70.01,90.22,145.61,,,,,,,,116.27,,6.72,,0.83,,,,,10.94,,13.56,,,,,,,,18.67,2.48,,72.15,,7.99,,46.23,,26.32,,,1.55,,,0.60,,,,,391.51,,,,,131.84,,,,,,,,,,,0.45,190.25
1595471028000,,18.29,17.86,99.09,,,32.57,,,,,,,,,,,68.48,,,,5.24,,,,65.11,,185.25,,,,,,17.85,,,,,123.53,,,,161.40,118.57,74.05,,,,,,,,270.45,,3.30,105.46,7.79,,,,,57.74,0.50,,,,,,,,,94.09,9.89,,41.20,,,,66.55,,9.00,,,,,,9.40,,,,,325.84,,,,,149.11,,,,,58.71,,,,,,1.03,218.77
1595537940000,,,0.39,45.31,,,23.49,,,,,,0.38,,,,,40.26,,,,9.51,,,,38.04,,248.31,,,,,,62.30,,,,,335.53,,,,138.82,114.28,110.73,,,,,,,,309.83,,0.61,120.39,14.27,,,,,28.93,,39.89,,,,,,,,79.68,,,8.85,,,,15.99,,130.00,,,2.72,,,1.66,,,,,188.54,,,,,213.80,,0.79,,,24.67,,,,,,11.08,263.71
1595604570000,,3.98,,215.81,,,91.54,,,,,,0.59,,,,,18.31,,,,3.19,,,,46.86,,282.89,,,,,,38.00,,,,,461.20,,,,184.71,340.09,111.64,,,,,,,,222.47,,0.26,73.21,1.51,,,,,103.20,1.26,38.21,,,,,,,,96.54,,,48.64,,0.07,,98.12,,38.00,,,,3.36,,0.75,,,,,591.98,,,,,290.69,,,,,72.19,,,,,,22.43,239.38
1595672114000,,90.69,,76.08,,,114.34,,,,,,0.72,20.74,,,,,,,,0.02,,,,64.16,,596.14,,,,,,27.61,,,,,74.37,,,,306.00,275.01,160.59,,,,,,,,436.31,,,284.25,4.42,,,,,169.85,,24.75,,,,,,,,149.93,,,110.38,,,,109.48,,64.00,,,12.76,,,5.51,,,,,375.38,,,,,629.54,,0.15,,,71.23,,,,,,5.23,585.24
1595738927000,,,0.87,31.71,,,81.60,,,,,,0.59,,,,,,,,,,,,,43.49,,202.63,,,,,,60.14,,,,,131.50,,,,107.03,261.48,24.14,,,,,,,,228.91,,0.02,114.71,14.46,,,,,422.27,0.33,72.14,,,,,,,,189.35,,,112.24,,1.27,,92.17,,44.81,,,,,,0.10,,,,,39.98,,,,,355.05,,3.13,,,25.37,,,,,,1.96,366.25
1595805432000,,,2.09,35.40,,,37.92,,,,,,3.55,,,,,,,,,,,,,66.80,,175.52,,,,,,58.70,,,,,8.24,,,,90.12,58.05,1.12,,,,,,,,156.71,,,161.35,12.86,,,,,65.65,,9.68,,,,,,,,147.42,,,49.27,,,3.39,7.58,,64.00,,,17.20,,,,,,,,25.21,,,,,91.27,,,,20.96,18.49,,,,,,2.38,194.86
1595872747000,,5.90,7.60,12.45,,,55.68,,,,,,0.51,,,,,,,,,0.64,,,,51.61,,63.22,,,,,,13.24,,,,,103.44,,,,21.89,16.05,0.34,,,,,,,,63.93,,6.22,94.18,15.40,,,,,43.83,,,,,,,,,,5.08,,,,,,,,,20.00,,,,,,0.00,,,,,10.74,,,,,100.57,,,,,19.00,,,,,,,104.94
1595939151000,,,1.57,11.98,,,19.76,,,,,,1.10,,0.52,,,,,,,,,,,19.49,,74.22,,,,,,14.39,,,,,76.68,,,,29.47,7.59,33.73,,,,,,,,58.45,,,62.53,5.66,,,,,12.53,,,,,,,,,,13.51,,,21.88,,,,,,,,,5.22,,,,,,,,27.28,,,,,72.03,,,,,23.74,,,,,,8.48,80.64
1596006108000,,7.23,,16.56,,,23.63,,,,,,0.01,,,,,,,,,,,,,46.80,,52.40,,,,,,1.07,,,,,65.13,,,,37.79,31.83,21.31,,,,,,,,141.82,,,63.02,0.96,,,,,18.67,,,,,,,,,,27.15,,,17.54,,0.23,,14.75,,33.38,,,,0.54,,1.44,,,,,39.62,,,,,36.79,,1.95,,,0.46,,,,,,2.23,55.80
1596072129000,,,,13.25,,,6.18,,0.36,,,,,,,,,,,,,,,,,36.96,,71.28,,,,,,4.69,,,,,37.26,,,,61.85,21.38,38.66,,,,,,,,245.13,,,55.91,1.93,,,,,6.10,,,,,,,,,,47.96,0.42,,,,,,9.53,,45.73,,,,,,0.21,,,,,21.05,,,,,126.54,,,,,22.93,,,,,,6.10,246.95
1596140024000,,,0.07,,,,26.06,,,,,,,,0.11,,,,,,,,,,,28.42,,1.65,,,,,,2.62,,,,,65.65,,,,,30.25,0.53,,,,,,,,130.84,,,37.73,0.92,,,,,0.50,,,,,,,,,,15.72,,,,,,,,,9.00,,,0.49,,,1.02,,,,,,,,,,145.66,,,,,6.25,,,,,,9.32,304.15
1596207016000,,,,38.63,,,8.22,,,,,,,,,,,,,,,8.48,,,,31.78,,,,,,,,15.55,,,,,48.97,,,,,36.90,7.70,,,,,,,,141.33,,0.35,41.28,5.43,,,,,27.51,,,,,,,,,,17.49,0.16,,,,,,20.24,,,,,,,,2.56,,,,,60.33,,,,,95.74,,0.08,,,3.74,,,,,,0.25,304.00
1596273444000,,,0.03,,,,15.76,,,,,,0.31,,,,,,,,,,,,,16.08,,0.30,,,,,,7.75,,,,,28.50,,,,,54.21,2.15,,,,,,,,70.75,,,5.64,7.28,,,,,7.91,0.84,,,,,,,,,18.48,,0.70,,,,,19.53,,7.00,,,,,,1.82,,,,,,,,,,61.78,,,,1.35,2.38,,,,,,0.13,216.05
1596339947000,,,,10.48,,,46.20,,,,,,,,,,,,,,,0.20,,,,48.84,,,,,,,,85.39,,,,,58.05,,,,,65.78,3.34,,,,,,,,169.78,,,83.59,16.02,,,,,44.43,0.19,,,,,,,,,94.61,,7.37,,,,2.61,15.76,,15.08,,,0.08,,,0.55,,,,,,,,,,76.54,,0.32,,0.65,19.08,,,,,,15.86,292.72
1596406368000,,9.94,,34.47,,,48.89,,,,,,2.94,,,,,,,,,9.43,,,,73.73,,,,,,,,26.51,,,,,299.83,,,,,28.28,2.55,,,,,,,,200.12,,1.85,160.76,22.69,,,,,29.28,0.56,,,,,,,,,54.98,,,8.63,,0.41,1.58,100.12,,12.00,,,12.82,,,,,,,,,,,,,65.99,,,,2.11,5.51,,,,,,2.07,327.58
1596473308000,0.04,,,5.34,,,26.77,,,,,,5.62,,,,,,,,,,,,,49.95,,5.00,,,,,,8.57,,,,,74.29,,,,,68.08,10.75,,,,,,,,72.75,,0.08,51.98,3.38,,,,,12.74,0.13,,,,,,,,,27.10,0.12,,,,0.05,3.41,20.09,,,,,17.24,,,0.00,,,,,,,,,,92.50,,1.98,,,,,,,,,1.43,205.01
1596540683000,,,,11.36,,,20.80,,,,,,0.95,,,,,,,,,2.53,,,,30.76,,11.00,,,,,,10.79,,,,,62.46,,,,,15.71,,,,,,,,,71.83,,,35.86,3.08,,,,,10.77,,,,,,,,,,60.88,1.04,,,,0.47,8.91,,,26.91,,,76.72,,,3.13,,,,,,,,,,47.55,,1.28,,,8.63,,,,,,1.19,203.97
1596606713000,,,,18.08,,,4.36,,,,,,,,0.24,,,,,,,4.08,,,,40.41,,,,,,,,1.11,,,,,14.64,,,,,62.13,,,,,,,,,46.16,,,15.45,0.79,,,,,1.59,,,,,,,,,,17.73,0.14,,,,1.19,,,,4.55,,,,,,0.18,,,,,,,,,,36.14,,1.74,,,4.16,,,,,,10.50,181.87
1596674074000,,,,4.95,,,14.65,,,,,,0.75,,,,,,,,,,,,,15.38,,,,,,,,3.08,,,,,13.74,,,,,45.87,,,,,,,,,38.06,,,35.35,2.29,,,,,16.82,,,,,,,,,,15.95,0.77,,,,1.04,,14.61,,,,,7.55,,,0.66,,,,,,,,,,37.71,,0.30,,1.00,3.93,,,,,,1.62,93.73
1596740019000,,,,,,,32.38,,,,,,0.37,,,,,,,,,0.67,,,,17.37,,,,,,,,2.64,,,,,23.58,,,,,13.31,,,,,,,,,18.90,,,5.02,0.77,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,30.87,,0.20,,,13.99,,,,,,1.66,109.25
1596807570000,,,,2.06,,,21.70,,,,,,0.80,,,,,,,,,1.51,,,,,,,,,,,,,,,,,22.91,,,,,61.46,,,,,,,,,59.35,,0.01,,0.77,,,,,29.66,0.27,,,,,,,,,18.23,,,,,3.74,,48.89,,14.60,,,,7.08,,0.50,,,,,,,,,,18.29,,,,,3.96,,,,,,0.70,82.85
1596874169000,,,,,,,106.92,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,18.54,,,,,22.90,,,,,41.67,42.49,,,,,,,,66.46,,,31.90,2.46,,,,,14.11,,,,,,,,,,64.32,,,,,,,57.43,,,,,18.15,,,0.68,,,,,,,,,,30.06,,,,,7.82,,,,,,5.27,162.68
1596940389000,,4.04,,13.77,,,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,16.61,,,,,32.13,0.08,,,,,,,,78.32,,1.79,23.08,3.14,,,,,1.75,0.26,,,,,,,,,18.28,,,,,2.53,,,,,,,2.36,,,1.89,,,,,,,,,,31.10,,,,,3.80,,,,,,1.14,144.78
1597006979000,,,0.05,,,,5.28,,,,,,0.12,,,,,,,,,0.42,,,,,,,,,,,,4.77,,,,,10.24,,,,,24.72,,,,,,,,,94.47,,0.06,15.47,1.03,,,,,12.20,1.61,,,,,,,,,22.07,,,,,6.57,,,,,,,26.98,,,,,,,,,,,,,54.94,,1.49,,,,,,,,,8.48,135.79
1597073639000,,,,19.95,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,27.76,,,,,42.66,0.00,,,,,,,,99.13,,,15.19,3.09,,,,,2.33,,,,,,,,,,56.53,,,,,0.00,,16.34,,,,,8.80,,,1.25,,,,,,,,,,58.69,,,,,2.42,,,,,,3.03,189.92
1597140607000,,1.82,,25.02,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,170.40,,,,,29.78,0.25,,,,,,,,263.75,,,207.42,0.76,,,,,0.79,,,,,,,,,,41.59,,10.00,19.11,,,,4.45,,38.72,,,12.92,,,,,,,,,,,,,124.04,,,,,11.45,,,,,,0.01,255.57
1597207222000,,,,112.85,,,99.68,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.08,,,,,81.79,,,,,32.68,101.94,,,,,,,,105.80,,,86.72,2.45,,,,,89.22,,,,,,,,,,68.35,,,88.37,,,,,,,,,2.58,,,1.39,,,,,,,,,,115.52,,,,,31.17,,,,,,21.31,375.64
1597273425000,,15.12,,237.01,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.88,,,,,708.14,,,,,,,,,191.95,,,59.95,4.00,,,,,1.99,,,,,,,,,,139.13,2.00,,21.78,,0.67,,23.72,,19.00,,,,,,4.68,,,,,,,,,,187.79,,,,,24.38,,,,,,2.12,344.95
1597340255000,,9.19,,110.23,,,74.86,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,28.14,,,,,76.68,,,,,590.11,,,,,,,,,111.56,,,25.78,3.40,,,,,4.58,2.82,,,,,,,,,130.39,14.31,,143.82,,2.72,,24.02,,,,,21.18,,,,,,,,,,,,,147.13,,,,,56.25,,,,,,,178.69
1597406581000,,,1.65,6.37,,,154.43,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,22.30,,,,,176.63,1.35,,,,,,,,83.54,,,42.75,12.44,,,,,,,,,,,,,,,117.23,13.10,,18.98,,,,3.06,,42.77,,,33.71,,,5.85,,,,,,,,,,84.89,,,,,38.65,,,,,,1.20,250.77
1597472334000,,,,13.94,,,72.79,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,11.38,,,,,83.83,,,,,92.31,,,,,,,,,46.52,,,,25.28,,,,,,1.86,,,,,,,,,50.11,,,,,,,58.29,,6.28,,,,,,0.00,,6.85,,,,,,,,88.05,,,,,5.96,,,,,,2.50,224.22
1597539439000,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,36.48,,,,,50.38,29.58,,,,,,,,45.29,,0.03,,3.72,,,,,1.31,,,,,,,,,,50.88,,,,,,,,,,,,1.51,0.05,,0.03,,,,,,,,,,74.32,,,,1.17,,,,,,,7.05,144.93
1597606146000,,13.94,,57.98,,,1.25,,,,,,0.27,8.96,,,,,,,,,,,,,,,,,,,,6.66,,,,,0.02,,,,,113.80,0.00,,,,,,,,39.51,,,11.53,3.74,,,,,,0.32,,,,,,,,,23.41,,,,,,,,,,,,,,,0.29,,,,,,,,,,73.76,,,,,4.51,,,,,,,86.07
1597673119000,,,,126.54,,,24.41,,,,,,1.20,12.77,,,,,,,,,,,,,,,,,,,,1.05,,,,,124.96,,,,,278.42,6.83,,,,,,,,71.00,,,,,,,,,6.25,0.22,,,,,,,,,24.19,,,30.03,,,,,,,,,,,,0.98,,,,,,,,,,61.19,,1.60,,,29.02,,,,,,1.36,126.59
1597740778000,,,,65.08,,,14.94,,,,,,,17.97,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.43,,,,,171.19,,,,,,,,,87.61,,0.11,,2.75,,,,,29.07,1.35,,,,,,,,,57.42,0.13,,47.04,,0.11,,,,,,,7.33,,,0.16,,,,,,,,,,40.01,,1.14,,,3.87,,,,,,5.24,155.85
1597805915000,,,,13.52,,,24.40,,,,,,0.03,27.99,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,73.01,,,,,,,,,87.05,,,,3.79,,,,,,,,,,,,,,,32.31,,,1.73,,1.03,,,,,,,,,,,,,,,,,,,,47.96,,0.10,,,,,,,,,8.85,179.75
1597872975000,,,,27.16,,,252.89,,,,,,,10.18,,,,,,,,1.24,,,,,,,,,,,,15.31,,,,,80.04,,,,,266.12,,,,,,,,,110.33,,,37.17,11.78,,,,,11.31,,,,,,,,,,187.73,,,159.49,,,,,,,,,,,,,,,,,,,,,,70.56,,,,,29.21,,,,,,5.18,263.99
1597939059000,,,,9.69,,,21.62,,,,,,,10.02,,,,,,,,2.42,,,,,,,,,,,,1.45,,,,,45.77,,,,,87.57,6.76,,,,,,,,98.68,,,,1.94,,,,,,,,,,,,,,,25.37,,,,,0.00,,,,,,,4.72,,,,,,,,,,,,,85.74,,,,,9.40,,,,,,,116.73
1598005285000,,2.76,,17.13,,,18.19,,,,,,,19.14,,,,,,,,2.21,,,,,,,,,,,,0.50,,,,,61.36,,,,,342.62,,,,,,,,,397.99,,0.04,12.06,4.84,,,,,1.25,0.40,,,,,,,,,132.82,,12.22,17.57,,,,,,20.00,,,,,,,,,,,,,,,,216.88,,,,,4.12,,,,,,,299.25
