timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1595068938000,,,,,,,,15.89,,,,,,14.70,,,,0.92,13.54,,,,29.30,,,,,,,39.77,,,0.89,,,,,,,,,,,,,,,,,,,,,10.00,,,0.06,,,15.45,,,,,,,,3.01,,,40.78,,,0.00,,,,,,,,,,,,21.70,6.98,25.25,,,3.05,,,,,,,,,,,,,,8.35,27.93
1595135940000,,,,,0.63,,25.47,,,,0.57,,,52.46,,,,,87.82,,,,30.94,,,,,,,93.42,,,0.69,,,,,,,,1.55,,,,5.51,,,,,,,,,10.50,,,0.34,,,44.02,,,,,0.05,,,,,,101.26,,,2.00,,,,,,,,,,,35.72,4.76,27.80,3.06,1.60,,135.26,,,,,,,,,,,,,,21.22,75.68
1595202619000,,26.24,,,1.01,,19.47,2.28,,,,,,74.29,,,,,12.04,,,,34.31,,,,,,,136.34,,,2.40,,,,,,,,1.87,,,,,,,,,,,,,30.55,,,,,,72.77,,,,,,,,,,,209.28,,,3.72,,,,,,,,,,,,46.57,31.94,21.24,17.26,,183.32,,,,,13.50,,25.47,,,,,,,68.90,87.54
1595270294000,,158.06,,,170.04,,50.45,,,,,,,100.03,,,,2.13,822.64,,,,58.70,,,,,,,225.18,,,6.84,,,,,,0.28,,3.04,,,,41.51,,,,,,,,3.81,37.64,,,2.60,,,61.31,,,,,,,,,,,171.39,,,3.06,,,,,,,,,,,,177.79,129.47,106.50,836.60,,427.39,,,,13.57,16.85,,67.23,,,,,,,243.15,287.09
1595338300000,,76.42,,,30.81,,60.29,,,,,,,111.40,,,,1.58,546.95,,,,55.58,,,,,,,141.00,,,17.10,,,,,,2.43,,1.04,,,,46.76,,,,,,,,0.46,16.00,,,7.26,,,60.38,,,,,13.88,,,,,,203.10,,,,,,,,,,,,,,5.74,177.20,6.63,24.61,386.60,0.81,122.55,,,,13.47,,,25.29,,,,,,,41.42,120.62
1595405073000,,72.15,,,10.94,,18.67,,,,,,,116.27,,,,,306.82,,,,57.16,,,,,,,131.84,,,0.45,,,,,,6.72,2.48,7.99,,,,106.05,,,,,,,,0.00,26.32,,,7.20,,,43.74,,,,,1.55,,,,,,139.88,,,0.60,,,,,,,,,,,7.63,145.61,,70.01,391.51,,90.22,,,,13.56,,,,,,,,,,46.23,191.08
1595471028000,,41.20,,,57.74,,94.09,17.86,,,,,,270.45,,,,0.50,123.53,,,,68.48,,,,,,,149.11,,,1.03,,,,,,3.30,9.89,,,,,99.09,,,,,,,,,9.00,,,17.85,,,65.11,,,,,,,,,,,185.25,,,9.40,,,,,,,,5.24,,,32.57,74.05,58.71,161.40,325.84,,118.57,,,,,18.29,,105.46,,,,,,,66.55,226.57
1595537940000,,8.85,,,28.93,,79.68,0.39,,,0.79,,,309.83,,,,,335.53,,,,40.26,,,,,,,213.80,,,11.08,,,,,,0.61,,,,,,45.31,,,,,,,,0.38,130.00,,,62.30,,,38.04,,,,,2.72,,,,,,248.31,,,1.66,,,,,,,,9.51,,,23.49,110.73,24.67,138.82,188.54,,114.28,,,,39.89,,,120.39,,,,,,,15.99,277.98
1595604570000,,48.64,,,103.20,,96.54,,,,,,,222.47,,,,1.26,461.20,,,,18.31,,,,,,,290.69,,,22.43,,,,,,0.26,,0.07,,,3.36,215.81,,,,,,,,0.59,38.00,,,38.00,,,46.86,,,,,,,,,,,282.89,,,0.75,,,,,,,,3.19,,,91.54,111.64,72.19,184.71,591.98,,340.09,,,,38.21,3.98,,73.21,,,,,,,98.12,240.89
1595672114000,,110.38,,,169.85,,149.93,,,,0.15,,,436.31,,,,,74.37,,,,,,,,,,,629.54,,,5.23,,,,,,,,,,,,76.08,,,,,,,,0.72,64.00,,,27.61,20.74,,64.16,,,,,12.76,,,,,,596.14,,,5.51,,,,,,,,0.02,,,114.34,160.59,71.23,306.00,375.38,,275.01,,,,24.75,90.69,,284.25,,,,,,,109.48,589.66
1595738927000,,112.24,,,422.27,,189.35,0.87,,,3.13,,,228.91,,,,0.33,131.50,,,,,,,,,,,355.05,,,1.96,,,,,,0.02,,1.27,,,,31.71,,,,,,,,0.59,44.81,,,60.14,,,43.49,,,,,,,,,,,202.63,,,0.10,,,,,,,,,,,81.60,24.14,25.37,107.03,39.98,,261.48,,,,72.14,,,114.71,,,,,,,92.17,380.72
1595805432000,3.39,49.27,,,65.65,,147.42,2.09,,,,,,156.71,,,,,8.24,,,,,,,,,,,91.27,,,2.38,,,,,,,,,,,,35.40,,,,,,,,3.55,64.00,,,58.70,,,66.80,,,,,17.20,,,,,,175.52,,,,20.96,,,,,,,,,,37.92,1.12,18.49,90.12,25.21,,58.05,,,,9.68,,,161.35,,,,,,,7.58,207.72
1595872747000,,,,,43.83,,5.08,7.60,,,,,,63.93,,,,,103.44,,,,,,,,,,,100.57,,,,,,,,,6.22,,,,,,12.45,,,,,,,,0.51,20.00,,,13.24,,,51.61,,,,,,,,,,,63.22,,,0.00,,,,,,,,0.64,,,55.68,0.34,19.00,21.89,10.74,,16.05,,,,,5.90,,94.18,,,,,,,,120.35
1595939151000,,21.88,,,12.53,,13.51,1.57,,,,,,58.45,,,,,76.68,,,,,,,,,,,72.03,,,8.48,,,,,,,,,,,,11.98,,,,,,,,1.10,,,,14.39,,,19.49,,,,,5.22,,,,,,74.22,,,,,,,,,,,,,,19.76,33.73,23.74,29.47,27.28,0.52,7.59,,,,,,,62.53,,,,,,,,86.31
1596006108000,,17.54,,,18.67,,27.15,,,,1.95,,,141.82,,,,,65.13,,,,,,,,,,,36.79,,,2.23,,,,,,,,0.23,,,0.54,16.56,,,,,,,,0.01,33.38,,,1.07,,,46.80,,,,,,,,,,,52.40,,,1.44,,,,,,,,,,,23.63,21.31,0.46,37.79,39.62,,31.83,,,,,7.23,,63.02,,,,,,,14.75,56.76
1596072129000,,,,,6.10,,47.96,,,,,,,245.13,,,,,37.26,,,,,,,,,,,126.54,,,6.10,,,,,,,0.42,,,,,13.25,,,,,,,,,45.73,,,4.69,,,36.96,,,,,,,,0.36,,,71.28,,,0.21,,,,,,,,,,,6.18,38.66,22.93,61.85,21.05,,21.38,,,,,,,55.91,,,,,,,9.53,248.88
1596140024000,,,,,0.50,,15.72,0.07,,,,,,130.84,,,,,65.65,,,,,,,,,,,145.66,,,9.32,,,,,,,,,,,,,,,,,,,,,9.00,,,2.62,,,28.42,,,,,0.49,,,,,,1.65,,,1.02,,,,,,,,,,,26.06,0.53,6.25,,,0.11,30.25,,,,,,,37.73,,,,,,,,305.07
1596207016000,,,,,27.51,,17.49,,,,0.08,,,141.33,,,,,48.97,,,,,,,,,,,95.74,,,0.25,,,,,,0.35,0.16,,,,,38.63,,,,,,,,,,,,15.55,,,31.78,,,,,,,,,,,,,,2.56,,,,,,,,8.48,,,8.22,7.70,3.74,,60.33,,36.90,,,,,,,41.28,,,,,,,20.24,309.43
1596273444000,,,,,7.91,,18.48,0.03,,,,,,70.75,,,,0.84,28.50,,,,,,,,,,,61.78,,,0.13,,,0.70,,,,,,,,,,,,,,,,,0.31,7.00,,,7.75,,,16.08,,,,,,,,,,,0.30,,,1.82,1.35,,,,,,,,,,15.76,2.15,2.38,,,,54.21,,,,,,,5.64,,,,,,,19.53,223.33
1596339947000,2.61,,,,44.43,,94.61,,,,0.32,,,169.78,,,,0.19,58.05,,,,,,,,,,,76.54,,,15.86,,,7.37,,,,,,,,,10.48,,,,,,,,,15.08,,,85.39,,,48.84,,,,,0.08,,,,,,,,,0.55,0.65,,,,,,,0.20,,,46.20,3.34,19.08,,,,65.78,,,,,,,83.59,,,,,,,15.76,308.74
1596406368000,1.58,8.63,,,29.28,,54.98,,,,,,,200.12,,,,0.56,299.83,,,,,,,,,,,65.99,,,2.07,,,,,,1.85,,0.41,,,,34.47,,,,,,,,2.94,12.00,,,26.51,,,73.73,,,,,12.82,,,,,,,,,,2.11,,,,,,,9.43,,,48.89,2.55,5.51,,,,28.28,,,,,9.94,,160.76,,,,,,,100.12,350.27
1596473308000,3.41,,,,12.74,,27.10,,,,1.98,,,72.75,,,,0.13,74.29,,,,,,,,,,,92.50,,,1.43,,,,,,0.08,0.12,0.05,,,,5.34,,,,,,,,5.62,,,,8.57,,,49.95,,,,,17.24,,,,,,5.00,,,0.00,,,,,,,,,,,26.77,10.75,,,,,68.08,,,,,,,51.98,,,,0.04,,,20.09,208.39
1596540683000,8.91,,,,10.77,,60.88,,,,1.28,,,71.83,,,,,62.46,,,,,,,,,,,47.55,,,1.19,,,,,,,1.04,0.47,,,,11.36,,,,,,,,0.95,26.91,,,10.79,,,30.76,,,,,76.72,,,,,,11.00,,,3.13,,,,,,,,2.53,,,20.80,,8.63,,,,15.71,,,,,,,35.86,,,,,,,,207.06
1596606713000,,,,,1.59,,17.73,,,,1.74,,,46.16,,,,,14.64,,,,,,,,,,,36.14,,,10.50,,,,,,,0.14,1.19,,,,18.08,,,,,,,,,4.55,,,1.11,,,40.41,,,,,,,,,,,,,,0.18,,,,,,,,4.08,,,4.36,,4.16,,,0.24,62.13,,,,,,,15.45,,,,,,,,182.66
1596674074000,,,,,16.82,,15.95,,,,0.30,,,38.06,,,,,13.74,,,,,,,,,,,37.71,,,1.62,,,,,,,0.77,1.04,,,,4.95,,,,,,,,0.75,,,,3.08,,,15.38,,,,,7.55,,,,,,,,,0.66,1.00,,,,,,,,,,14.65,,3.93,,,,45.87,,,,,,,35.35,,,,,,,14.61,96.02
1596740019000,,,,,,,22.02,,,,0.20,,,18.90,,,,,23.58,,,,,,,,,,,30.87,,,1.66,,,,,,,,,,,,,,,,,,,,0.37,,,,2.64,,,17.37,,,,,,,,,,,,,,,,,,,,,,0.67,,,32.38,,13.99,,,,13.31,,,,,,,5.02,,,,,,,,110.02
1596807570000,,,,,29.66,,18.23,,,,,,,59.35,,,,0.27,22.91,,,,,,,,,,,18.29,,,0.70,,,,,,0.01,,3.74,,,7.08,2.06,,,,,,,,0.80,14.60,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.51,,,21.70,,3.96,,,,61.46,,,,,,,,,,,,,,48.89,83.63
1596874169000,,,,,14.11,,64.32,,,,,,,66.46,,,,,22.90,,,,,,,,,,,30.06,,,5.27,,,,,,,,,,,,,,,,,,,,0.14,,,,18.54,,,,,,,,18.15,,,,,,,,,0.68,,,,,,,,,,,106.92,42.49,7.82,,,,41.67,,,,,,,31.90,,,,,,,57.43,165.13
1596940389000,,,,,1.75,,18.28,,,,,,,78.32,,,,0.26,16.61,,,,,,,,,,,31.10,,,1.14,,,,,,1.79,,2.53,,,,13.77,,,,,,,,,,,,2.57,,,,,,,,2.36,,,,,,,,,1.89,,,,,,,,,,,50.50,0.08,3.80,,,,32.13,,,,,4.04,,23.08,,,,,,,,147.92
1597006979000,,,,,12.20,,22.07,0.05,,,1.49,,,94.47,,,,1.61,10.24,,,,,,,,,,,54.94,,,8.48,,,,,,0.06,,6.57,,,,,,,,,,,,0.12,,,,4.77,,,,,,,,26.98,,,,,,,,,,,,,,,,,0.42,,,5.28,,,,,,24.72,,,,,,,15.47,,,,,,,,136.82
1597073639000,,,,,2.33,,56.53,,,,,,,99.13,,,,,27.76,,,,,,,,,,,58.69,,,3.03,,,,,,,,0.00,,,,19.95,,,,,,,,,,,,2.39,,,,,,,,8.80,,,,,,,,,1.25,,,,,,,,,,,40.08,0.00,2.42,,,,42.66,,,,,,,15.19,,,,,,,16.34,193.01
1597140607000,,19.11,,,0.79,,41.59,,,,,,,263.75,,,,,170.40,,,,,,,,,,,124.04,,,0.01,,,10.00,,,,,,,,,25.02,,,,,,,,,38.72,,,0.27,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,9.23,0.25,11.45,,,,29.78,,,,,1.82,,207.42,,,,,,,4.45,256.33
1597207222000,,88.37,,,89.22,,68.35,,,,,,,105.80,,,,,81.79,,,,,,,,,,,115.52,,,21.31,,,,,,,,,,,,112.85,,,,,,,,,,,,7.08,,,1.00,,,,,2.58,,,,,,,,,1.39,,,,,,,,,,,99.68,101.94,31.17,,,,32.68,,,,,,,86.72,,,,,,,,378.10
1597273425000,,21.78,,,1.99,,139.13,,,,,,,191.95,,,,,178.88,,,,,,,,,,,187.79,,,2.12,,,,,,,2.00,0.67,,,,237.01,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,22.29,,24.38,,,,708.14,,,,,15.12,,59.95,,,,,,,23.72,348.95
1597340255000,,143.82,,,4.58,,130.39,,,,,,,111.56,,,,2.82,76.68,,,,,,,,,,,147.13,,,,,,,,,,14.31,2.72,,,,110.23,,,,,,,,,,,,28.14,,,,,,,,21.18,,,,,,,,,,,,,,,,,0.70,,,74.86,,56.25,,,,590.11,,,,,9.19,,25.78,,,,,,,24.02,182.09
1597406581000,,18.98,,,,,117.23,1.65,,,,,,83.54,,,,,22.30,,,,,,,,,,,84.89,,,1.20,,,,,,,13.10,,,,,6.37,,,,,,,,,42.77,,,11.76,,,,,,,,33.71,,,,,,,,,5.85,,,,,,,,,,,154.43,1.35,38.65,,,,176.63,,,,,,,42.75,,,,,,,3.06,263.21
1597472334000,,,,,,,50.11,,,,,,,46.52,6.85,,,1.86,83.83,,,,,,,,,,,88.05,,,2.50,,,,,,,,,,,,13.94,,,,,,,,,6.28,,,11.38,8.62,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,72.79,,5.96,,,,92.31,,,,,,,,,,,,,,58.29,249.49
1597539439000,,,,,1.31,,50.88,,,,,,,45.29,,,,,36.48,,,,,,,,,,,74.32,,,7.05,,,,,,0.03,,,,,0.05,,,,,,,,,,,,,4.72,,,,,,,,1.51,,,,,,,,,0.03,1.17,,,,,,,,,,13.05,29.58,,,,,50.38,,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,23.41,,,,,,,39.51,,,,0.32,0.02,,,,,,,,,,,73.76,,,,,,,,,,,,,,,57.98,,,,,,,,0.27,,,,6.66,8.96,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.25,0.00,4.51,,,,113.80,,,,,13.94,,11.53,,,,,,,,89.80
1597673119000,,30.03,,,6.25,,24.19,,,,1.60,,,71.00,,,,0.22,124.96,,,,,,,,,,,61.19,,,1.36,,,,,,,,,,,,126.54,,,,,,,,1.20,,,,1.05,12.77,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,24.41,6.83,29.02,,,,278.42,,,,,,,,,,,,,,,126.59
1597740778000,,47.04,,,29.07,,57.42,,,,1.14,,,87.61,,,,1.35,2.43,,,,,,,,,,,40.01,,,5.24,,,,,,0.11,0.13,0.11,,,,65.08,,,,,,,,,,,,,17.97,,,,,,,7.33,,,,,,,,,0.16,,,,,,,,0.77,,,14.94,,3.87,,,,171.19,,,,,,,,,,,,,,,158.60
1597805915000,,1.73,,,,,32.31,,,,0.10,,,87.05,,,,,,,,,,,,,,,,47.96,,,8.85,,,,,,,,1.03,,,,13.52,,,,,,,,0.03,,,,0.03,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,73.01,,,,,,,,,,,,,,,183.54
1597872975000,,159.49,,,11.31,,187.73,,,,,,,110.33,,,,,80.04,,,,,,,,,,,70.56,,,5.18,,,,,,,,,,,,27.16,,,,,,,,,,,,15.31,10.18,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,252.89,,29.21,,,,266.12,,,,,,,37.17,,,,,,,,275.77
1597939059000,,,,,,,25.37,,,,,,,98.68,,,,,45.77,,,,,,,,,,,85.74,,,,,,,,,,,0.00,,,,9.69,,,,,,,,,,,,1.45,10.02,,,,,,,4.72,,,,,,,,,,,,,,,,,2.42,,,21.62,6.76,9.40,,,,87.57,,,,,,,,,,,,,,,118.68
1598005285000,,17.57,,,1.25,,132.82,,,,,,,397.99,,,,0.40,61.36,,,,,,,,,,,216.88,,,,,,12.22,,,0.04,,,,,,17.13,,,,,,,,,20.00,,,0.50,19.14,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,18.19,,4.12,,,,342.62,,,,,2.76,,12.06,,,,,,,,304.10
1598071853000,,,,,18.79,,60.20,,,,1.58,,,360.98,,,,1.91,42.16,,,,,,,,,,,89.38,,,0.20,,,,,,0.48,,0.34,,,,,,,,,,,,,12.00,,,16.10,21.21,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,33.54,,23.34,,,,206.89,,,,,,,,,,,,,,,375.40
1598138530000,,,,,4.55,,56.75,,,,,,,328.88,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,0.27,88.98,,,,,,,6.93,,,,,,,,,,,,,,,,,0.17,,,15.97,,2.55,,,,357.09,,,,,3.34,,,,,,,,,101.85,325.59
1598204486000,,21.62,,,39.28,,62.43,,,,,,,326.58,,,,,123.22,,,,,,,,,,,,,,,,,,,,0.65,,1.47,,,,,,,,,,,,0.14,18.00,,,7.47,35.29,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.41,,6.05,,,,96.57,,,,,4.10,,,,,,,,,,326.88
1598271030000,,,,,,,38.45,,,,0.70,,,235.84,,,,0.83,82.76,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,12.00,,,10.09,11.47,,,,,,,2.79,,,,,,,,,,,,,,,,,8.82,,,12.72,4.42,8.06,,,,72.86,,,,,,,,,,,,,,,224.49
1598337535000,2.59,,,,,,3.38,,,,,,,203.84,,,,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.15,44.11,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,40.71,,5.12,,,,99.72,,,,,,,,,,,,,,,199.85
1598404244000,5.40,,,,,,66.69,,,,,,,215.71,,,,0.78,74.58,,,,,,,,,,,,,,0.00,,,,,,,,1.84,,,,9.21,,,,,,,,,18.67,,,22.75,9.49,,,,,,,15.28,,,,,,,,,,,,,,,,,2.97,,,53.06,0.61,24.51,,,,141.03,,,,,,,,,,,0.14,,,,211.79
1598469678000,,18.49,,,,,48.90,,,,0.59,,,150.38,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.29,4.41,,,,,,,22.25,,,,,,,,,,,,,,,,,1.55,,,3.17,,17.44,,,,122.73,,,,,,,,,,,,,,,187.57
1598536356000,,33.76,,,,,37.76,,,,,,,143.47,,,,,7.81,,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.52,,,,,,,,,,,,2.19,12.19,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,25.66,3.91,10.67,,,,140.40,,,,,14.06,,,,,,,,,,44.25
1598602302000,,91.40,,,,,71.87,,,,,,,311.13,,,,,61.25,,,,,,,,,,,,,,0.90,,,,,,,0.40,,,,,37.71,,,,,,,,1.35,27.50,,,0.46,15.23,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,4.12,1.55,23.93,,,,284.94,,,,,6.88,,,,,,,,,,179.60
1598668615000,,,,,,,6.29,,,,,,,123.83,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.62,,,,,,,,2.73,,,4.86,,,,,,38.09,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,8.19,,,,,,,145.28,,,,,2.69,,,,,,,,,,,,,,0.79,,,,,,,,,,,,4.06,,,,,,,,,41.13,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,8.44,,6.05,,,,,,,,,,,,,,,,,,,138.81
1598801522000,,6.24,,,,,12.29,,,,,,,197.02,,,,,11.31,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,4.15,32.99,,,,,,,,,,,,,,,,1.01,,,,,,,,8.15,,,16.98,,,,,,0.95,,,,,4.73,,,,,,,,,,113.50
1598867833000,,,,,,,58.77,,,,,,,208.79,,,,,70.02,,,,,,,,,,,1.43,,,,,,40.87,,,,,,,,,,,,,,,,,,113.79,,,0.64,38.61,,,,,,,1.88,,,,,,,,,0.36,,,,,,,,0.95,,,6.25,,,,,,,,,,,,,,,,,,,,,164.57
1598932763000,,,,,,,48.39,,,,,,,137.04,,,,,,,,,,,,,,,,,,,0.03,,,,2.00,,,,0.36,,,,,,,,,,,,,,,,0.37,30.76,,,,,,,,,,,,,,,,0.10,,,,,,,,3.66,,,4.65,,13.92,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,11.86,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,49.59,,,,,,,40.58,,67.59,,,,,,,,,,,,,,,,0.60,,,,,,,,7.63,,,4.45,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,,1.77,,,,,60.05,,,,,,,,,,,,21.56,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,198.26,,,,,,,49.27,15.36,37.58,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,18.04,0.12,12.13,,,,,,,,,9.08,,,,,,,,,,158.39
1599131830000,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,11.23,18.83,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,106.48
