timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1567321929000,,128.53,,,,22.00,9.80,,,,,,,,,,,9.01,,28.28,,,,,,,,,,,,,,6.73,,,,,,,,0.12,,,,,,,26.55,,,1.03,,,,1.15,,,90.22,,12.72,,,67.02,,,,0.00,,34.29,,,16.85,,0.07,,,1.71,,1.26,,0.28,,,,,7.62,32.73,,,,20.88,,,,5.57,67.94,,,,,,,8.89,268.57
1567389294000,,68.82,,,,,,,50.37,,,,,,,,,9.01,,,,,,,,,,,,,,,,26.33,,,,,,,,2.10,,,0.06,,,,,,,17.56,,,,0.34,,,123.21,,29.52,,,14.54,,8.26,,,,6.56,,,79.48,,5.90,,,1.26,,31.25,,,,,,,,,,,,29.47,,,,9.55,34.65,,,,,,,1.46,331.49
1567457291000,,92.26,,,,11.97,3.64,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,30.00,,,0.35,,,,111.31,,,50.64,,57.47,,0.62,67.88,,6.45,,35.54,,,29.51,,13.43,,,,84.98,,,,,2.29,,,3.56,,35.00,,11.08,,,0.00,,2.34,14.71,,,,18.07,,,,0.85,41.58,,,,,,,,408.92
1567524520000,,56.17,,,,21.98,7.46,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,3.42,,,,168.30,,,52.20,,,,0.27,,,57.30,,17.57,,,4.04,,36.39,,0.00,,5.97,,,,,4.69,,,3.12,,1.50,,,,,,,,11.41,,,,54.13,,,,,97.97,,6.38,,,,,2.28,244.71
1567591445000,,51.09,,,,10.00,1.28,,25.08,,,,,,,,,11.94,,3.93,,,,,,,,,,,,,,20.67,,,,,,,,5.20,,,0.14,,,,57.39,,,18.15,,,,1.65,55.62,,46.70,,48.47,,,13.00,,13.23,,,,2.86,,,5.90,,,,,,,23.80,,,,,,,3.11,5.92,,,,2.43,5.00,,,,26.93,,,,,,,2.36,213.33
1567658685000,,117.97,,,,9.93,1.85,,75.49,,,,,,,,,33.37,,,,,,,,,,,,,,,,7.68,,,,,,,,3.82,,,22.32,,,,91.58,,,5.20,,,,,,,30.86,,48.64,,,15.01,,12.79,,,,51.12,,,,,1.50,,,19.07,,12.55,,2.02,,,,,28.62,,,,,6.30,2.01,,5.77,4.40,68.61,,,,,,2.00,10.05,320.99
1567726271000,,97.26,,,,20.13,21.45,,,,,,,,,,,4.00,,30.73,,,,,,,,,,,,,,5.03,,,,,,,,1.04,,,,,,,45.72,,,7.33,,,,0.55,,,96.61,,37.54,,,55.63,,8.09,,0.37,,10.11,,,17.00,,9.98,,,39.68,,24.59,,,,,,,5.62,23.28,,,,,,,,2.94,47.94,,,,,,,4.02,484.65
1567794373000,,115.33,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,5.00,,,,,,,,0.47,,,16.35,,,,59.51,,,31.39,,1.97,,2.28,,,76.27,,33.89,,,10.04,,35.27,,0.23,,26.19,,,,,0.99,,,18.96,,,,,,,,,4.38,77.02,,,,0.83,,,,7.67,49.75,,,,,,,2.00,400.70
1567860872000,,58.78,,,,,1.99,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,1.24,,,9.23,,,,90.99,,,13.00,,2.48,,1.20,,,87.03,,41.27,,,3.00,,5.16,,0.00,,,,,13.50,,5.90,,,3.65,,2.00,,,,,,0.75,6.32,50.72,,,,16.02,10.03,,,,63.45,,16.71,,,,,3.32,236.67
1567928417000,,66.30,,,,,4.54,,,,,,,,,,,38.11,,,,,,,,,,,,,,,,25.43,,,,,,,,7.98,,,44.96,,,,108.62,,,46.06,,,,0.65,,,102.43,,20.44,,,105.77,,0.14,,,,62.83,,,31.08,,,,,1.84,,16.03,,1.71,,,,,,45.40,,,,10.45,,,,,84.82,,,,,,,,355.65
1567996252000,,41.43,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,1.29,,,,,,,,,,111.51,28.89,,,,68.78,,,74.67,,,,,,,58.84,,52.81,,,67.52,,0.10,,,,13.90,,,35.88,,0.01,,,4.39,,,,,,,,,2.26,22.96,,,,29.37,,,,,18.12,,,,,,2.53,1.25,153.64
1568063465000,,46.72,,,,,186.83,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,5.63,,194.71,14.19,,,,167.96,,,22.89,,,,0.03,,,171.00,,81.08,,,121.29,,22.11,,,,6.82,,,20.85,,0.73,,,13.38,,23.01,,,,,,3.36,,,,,,23.47,,,,4.86,28.15,,13.24,,,,,1.34,260.10
1568130759000,,2.99,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,33.24,,,3.82,,,,0.01,,,20.54,,,,,7.03,,,,,,9.24,,,43.73,,0.81,,,0.32,5.55,,,0.99,,,,,,55.77,,,,2.75,,,,,11.29,,41.62,,,,,,107.97
1568198340000,,38.60,,,,,1.20,,,,,,,,,,,17.93,,54.06,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,171.01,,,,,,,,,,101.12,,56.21,,,109.10,,19.01,,,,7.81,,,6.82,,9.01,,,1.82,11.23,197.25,,,,,,,2.84,,,,,14.68,,,,,95.99,,25.19,,,,,1.29,746.39
1568266003000,,48.96,,,,,3.75,,,,,,,42.13,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,18.55,,50.00,1.54,,,,48.79,,,1.14,,,,0.46,,,56.92,,31.02,,,58.00,,0.69,,,,9.73,,,,,6.11,,,2.59,,,,12.58,,,,,2.30,0.26,,,,11.95,,,37.80,,59.69,,,,,,,5.11,376.13
1568332434000,,11.87,,,,,,,,,,,,15.53,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.61,,,1.12,,,,0.03,,,,,21.38,,,18.10,,3.02,,,,5.01,,,,,,,,3.12,,,,0.40,,,,,,,,,,22.24,,,,,18.73,,,,,,,,180.69
1568400865000,,91.63,,,,,1.79,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,20.48,,,,,,,3.93,,,,,,,49.23,,30.85,,,,,10.94,,,,4.72,,,,,3.94,,,,,,,20.36,,,,,,,,,,9.04,,,,,35.24,,22.86,,,,,,306.44
1568467502000,,17.50,,,,,,,,,,,,31.00,,,,20.06,,,,,,,,,,,,,66.25,,,,,,,,,,,2.81,,,20.03,,,,19.44,,,11.20,,,,,,,15.90,,,,,37.69,,0.00,,,,9.09,,,,,7.23,,,33.31,,,,,,,,,,,,,,10.92,,,,,32.19,,,,,,,,148.04
1568535532000,,19.54,,,,,2.93,,,,,,,6.11,,10.63,,31.72,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,19.32,,,,24.27,,,16.72,,,,,,,21.80,,19.67,,,10.06,,22.13,,0.00,,28.85,,,,,5.05,,,4.98,,4.00,,,,,,,,0.00,,,,53.53,,,,,115.49,,,,,,,,198.04
1568603177000,,9.95,,,,3.00,3.53,,,,,,,,,1.44,,23.07,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,36.62,,,,3.45,,,20.66,,,,0.05,,,59.31,,10.58,,,18.07,,24.67,,0.17,,72.80,,,,,,,,1.46,,,,,,,,,13.85,1.27,,,,9.02,,,,2.26,105.65,,39.53,,,,,9.91,319.85
1568669970000,,15.92,,,,,21.02,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,151.32,,,13.75,,,,0.09,,,76.19,,,,,17.07,,3.49,,0.16,,19.25,,,,,13.52,,,6.35,,1.50,,,,,,,2.10,0.00,,,,41.35,,,,,47.24,,6.13,,,,,1.43,210.68
