timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1593933211000,,,,,,0.93,,,,,,17.63,36.11,,,,,,,,,,9.35,26.13,,,,,,,,,,,4.75,,,,,,118.09,,,,,,,,,,,,,0.20,5.49,,,0.13,,,,,47.66,,,,,5.55,1.64,,0.02,1.18,,,,,,,,,,,,,,0.86,,,,,,,,0.82,,,,,,,4.80,,,,,,,,,71.91
1594000010000,,,,,,4.10,,,,,,11.17,,,,,,,,,,,4.98,29.04,17.66,0.01,,,,,,,,2.15,1.97,,,,,,127.97,,,,,,,,,,,,,1.41,82.22,,,0.13,,,,,68.66,,70.00,,,,,0.19,,0.44,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,13.49,,0.11,,,,,,,126.66
1594067228000,,1.69,,,,0.59,,,,,,25.02,4.58,,30.09,,,,,,,,19.10,35.82,25.95,0.26,,,,,,,,3.79,8.51,,,,,,135.56,,,,,4.42,,,,,,,,,17.72,,,0.02,,,,,71.43,,18.00,0.31,,,0.12,0.11,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.30,,9.00,,,,,91.12
1594133831000,1.85,0.84,,,,11.29,,,,,,5.97,9.28,,20.75,,,,,,,,7.01,92.92,,2.56,,,,,,,,14.73,22.16,,,,,,162.64,,,,,,,,,,,,,,34.05,,,3.01,,,,,35.94,,,,,4.37,2.41,0.16,,1.50,0.01,,,,,,,,,6.39,,,,0.23,,,,,,,,,,,,,,,143.37,54.12,0.52,,,,,,,306.12
1594199176000,2.32,,,,,15.08,,,,,,7.39,1.55,,22.53,,,21.96,,,,,7.40,17.04,,,,,,,,,,19.13,21.44,,,,,,115.20,,,,,,,,,,,,,1.52,22.16,,,,,,,,33.75,,16.00,,,,0.21,0.39,3.84,2.40,,,,,,,,,15.78,,,,,0.45,,,,,,,,,,,,,,,9.81,4.81,0.00,,,,,,,100.63
1594266589000,0.68,2.48,,,,11.77,,,,,,11.57,64.42,,51.95,,,73.29,,,,,25.16,65.66,8.17,,,,,,,,,,13.70,,,,,,57.71,,,,,,,,,,,,,,17.87,,,5.21,,,,,31.67,,,,,,,83.89,7.68,4.51,,,,0.28,,,,,,,,,,0.25,,,,,,,,,,,,,,,6.72,14.77,0.01,,,,,,,112.91
1594334149000,,2.51,,,,6.84,,,,,,,2.46,,4.19,,,64.36,,,,,21.43,,58.04,,,,,,,,,3.67,4.45,,,,,,63.51,,,,,,,,,,,,,,3.12,,,,,,,,20.14,,18.00,,,,,0.26,2.25,0.47,,,,8.46,,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.42,,,,,,,,50.11
1594400599000,,,,,,0.34,,,,,,,,,13.44,,,42.70,,,,,10.16,14.58,,0.64,,,,,,,,10.23,14.77,,,,,,44.97,,,,,,,,,,,,,,20.20,,,0.11,,,,,22.46,,,,,,,0.01,,,,,,1.17,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.39,2.99,0.12,,,,,,,78.48
1594467342000,0.59,,,,,3.95,,,,,,,,,1.99,,,25.37,,,,,6.22,14.94,,,,,,,,,,4.17,,,,,,,39.46,,,,,,,,,,,,,,7.77,,,,,,,,29.08,,,,,,,27.21,,,0.14,,,3.50,,,,,,,,,,0.15,,,,,,,,,0.21,,,,,,0.39,1.46,0.36,,21.25,,,,,50.86
1594534363000,,,,,,6.87,,,,,,,7.85,,15.50,,,29.87,,,,,13.72,44.08,,,,,,,,,,2.08,0.01,,,,,,40.47,,,,,,,,,,,,,0.19,31.31,,,0.38,,,,,19.67,,,,,,,0.42,,2.51,0.91,,,0.38,,,,,0.11,,,,,,,,,,,,,,0.21,,,,,,1.97,11.19,,,28.19,,,,,34.48
1594600559000,0.15,,,,,,,,,,,0.04,,,26.92,,,53.36,,,,,13.78,39.64,8.39,,,,,,,,,,0.39,,,,,,46.03,,,,,,,,,,,,,,50.32,,,0.95,,,,,30.98,,35.56,,,,,0.33,1.85,0.76,,,,6.61,,,,,0.04,,,,,,,,,,,,,,,,,,,,,25.89,0.37,,6.02,,,,,93.78
1594667176000,,1.66,,,,0.60,,,,,,0.98,,,15.89,,,54.46,,,,,5.70,133.33,,,,,,,,,,7.65,3.12,,,,,,57.45,,,,,,,,,,,,,,97.17,,,0.21,,,,,19.36,,,,,,,,,0.06,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,39.55,,,,,43.33
1594734577000,0.03,,,,,,,,,,,14.41,,,16.79,,,21.11,,,,,18.01,9.21,,,,,,,,,,16.39,0.03,,,,,,43.57,,,,,,,,,,2.81,,,,10.91,,,,,,,,23.81,,,,,,,,4.11,,7.50,,,10.75,,,,,1.24,,,,,0.10,,,,,,,,,0.68,,,,,,,0.91,,,,,,,,71.46
1594801444000,,,,,,0.92,,,,,,,,,,,,35.88,,,,,23.82,0.35,,,,,,,,,,,0.24,,,,,,34.60,,,,,,,0.20,,,0.29,,,,1.70,,,,,,,,18.91,,,,,,1.02,2.31,5.23,0.01,,,,16.53,,,,,,,,,,,,,,,,,,,0.20,,,,,,,24.98,,,10.71,,,,,44.13
1594868516000,,1.70,,,,1.00,,,,,,,5.06,,1.94,,,57.92,,,,,19.25,2.11,,,,,,8.48,,,,,1.00,,,,,,38.66,,,,,,,,,,,,,,8.02,,,,,,,,18.45,,,,,,,0.39,4.93,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,10.33,33.47
1594935634000,4.74,4.38,,,,12.03,,,,,,0.70,,,13.78,,,34.48,,,,,12.49,33.24,25.91,,,,,,,,,8.25,14.52,,,,,,75.38,,,,,,,,,,,,,0.56,12.37,,,0.02,,,,,25.90,,16.00,,,,5.00,8.61,,,,,,4.78,,,,,,,,,,1.08,,,,,,,,2.35,,,,,,,,,1.69,,,,,,,76.73
1595002354000,2.52,,,,,0.44,,,,,,8.69,4.05,,14.76,,,39.89,,,,,13.42,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,0.05,,,,6.73,,,0.28,,,,,35.06,,,0.86,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.22,0.29,,19.90,,,,4.30,55.28
1595068938000,0.00,,,,,0.89,,,,,,,6.98,,3.01,,,40.78,,,,,15.45,13.54,,,,,,,,,,,0.06,,,,,,29.30,,,,,,,,,,,,,,14.70,,,,,,,,39.77,,10.00,,,,,21.70,,,,,,25.25,,,,,15.89,,,,,0.92,,,,,,,,,,,,,,,8.35,,,,,,,,3.05,27.93
1595135940000,2.00,,,,,0.69,,,,,,35.72,27.80,,,,,101.26,,,,,44.02,87.82,,,,,,,,,,25.47,0.34,,,,,,30.94,,,,,,,0.63,,,,,,0.57,52.46,,,,,,,,93.42,,10.50,,,,,4.76,1.55,,,,,3.06,,,,,,,,,,,,,,,,,,5.51,1.60,,,,,,21.22,0.05,,,,,,,135.26,75.68
1595202619000,3.72,,,,,2.40,,,,,,,31.94,,,,,209.28,,,,,72.77,12.04,25.47,,,,,,,,,19.47,,,,,,,34.31,,,,,,,1.01,,,,,,,74.29,,,,,,,,136.34,,30.55,,,13.50,,46.57,1.87,,,,,21.24,,,,,2.28,,,,,,,,,,,,,,17.26,,,,,,68.90,,,,26.24,,,,183.32,87.54
1595270294000,3.06,0.85,,,,6.84,,,,,,,129.47,,,,,171.39,,,,,61.31,822.64,67.23,,,,,,,,,50.45,2.60,,,,,,58.70,,,,,,,170.04,,,,13.57,,,100.03,,,,,,,,225.18,,37.64,,,16.85,,177.79,3.04,0.28,,,,106.50,,,,,,,,,,2.13,,,,,,,,41.51,836.60,,,,,,243.15,,3.81,,158.06,,,,427.39,286.24
1595338300000,,1.69,,,,17.10,,,,,,5.74,6.63,,,,,203.10,,,,,60.38,546.95,25.29,,,,,,,,,60.29,7.26,,,,,,55.58,,,,,,,30.81,,,0.81,13.47,,,111.40,,,,,,,,141.00,,16.00,,,,,177.20,1.04,2.43,,,,24.61,,,,,,,,,,1.58,,,,,,,,46.76,386.60,,,,,,41.42,13.88,0.46,,76.42,,,,122.55,118.93
1595405073000,0.60,0.83,,,,0.45,,,,,,7.63,,,,,,139.88,,,,,43.74,306.82,,,,,,,,,,18.67,7.20,,,,,,57.16,,,,,,,10.94,,,,13.56,,,116.27,,,,,,,,131.84,,26.32,,,,,145.61,7.99,6.72,2.48,,,70.01,,,,,,,,,,,,,,,,,,106.05,391.51,,,,,,46.23,1.55,0.00,,72.15,,,,90.22,190.25
1595471028000,9.40,7.79,,,,1.03,,,,,,32.57,58.71,,,,,185.25,,,,,65.11,123.53,105.46,,,,,,,,,94.09,17.85,,,,,,68.48,,,,,,,57.74,,,,,,,270.45,,,5.24,,,,,149.11,,9.00,,,18.29,,74.05,,3.30,9.89,,,161.40,,,,,17.86,,,,,0.50,,,,,,,,99.09,325.84,,,,,,66.55,,,,41.20,,,,118.57,218.77
1595537940000,1.66,14.27,,,,11.08,,,,,,23.49,24.67,,,,,248.31,,,,,38.04,335.53,120.39,,,,,,,,,79.68,62.30,,,,,,40.26,,,,,,,28.93,,,,39.89,,0.79,309.83,,,9.51,,,,,213.80,,130.00,,,,,110.73,,0.61,,,,138.82,,,,,0.39,,,,,,,,,,,,,45.31,188.54,,,,,,15.99,2.72,0.38,,8.85,,,,114.28,263.71
1595604570000,0.75,1.51,,,,22.43,,,,,,91.54,72.19,,,,,282.89,,,,,46.86,461.20,73.21,,,,,,,,,96.54,38.00,,,,,,18.31,,,,,,,103.20,,,,38.21,,,222.47,,3.36,3.19,,,,,290.69,,38.00,,,3.98,,111.64,0.07,0.26,,,,184.71,,,,,,,,,,1.26,,,,,,,,215.81,591.98,,,,,,98.12,,0.59,,48.64,,,,340.09,239.38
1595672114000,5.51,4.42,,,,5.23,,,,,,114.34,71.23,,,,,596.14,,,,,64.16,74.37,284.25,,,,,,,,,149.93,27.61,,,,,,,,,,,,,169.85,,,,24.75,,0.15,436.31,,,0.02,,,,,629.54,,64.00,,,90.69,,160.59,,,,,,306.00,,,,,,,,,,,,,,,,,,76.08,375.38,,,,,,109.48,12.76,0.72,,110.38,,20.74,,275.01,585.24
1595738927000,0.10,14.46,,,,1.96,,,,,,81.60,25.37,,,,,202.63,,,,,43.49,131.50,114.71,,,,,,,,,189.35,60.14,,,,,,,,,,,,,422.27,,,,72.14,,3.13,228.91,,,,,,,,355.05,,44.81,,,,,24.14,1.27,0.02,,,,107.03,,,,,0.87,,,,,0.33,,,,,,,,31.71,39.98,,,,,,92.17,,0.59,,112.24,,,,261.48,366.25
1595805432000,,12.86,,,,2.38,,,,,,37.92,18.49,,,,,175.52,,,,,66.80,8.24,161.35,,,,,,,,,147.42,58.70,,,,,,,,,,,,,65.65,,,,9.68,,,156.71,,,,,,,,91.27,,64.00,3.39,,,20.96,1.12,,,,,,90.12,,,,,2.09,,,,,,,,,,,,,35.40,25.21,,,,,,7.58,17.20,3.55,,49.27,,,,58.05,194.86
1595872747000,0.00,15.40,,,,,,,,,,55.68,19.00,,,,,63.22,,,,,51.61,103.44,94.18,,,,,,,,,5.08,13.24,,,,,,,,,,,,,43.83,,,,,,,63.93,,,0.64,,,,,100.57,,20.00,,,5.90,,0.34,,6.22,,,,21.89,,,,,7.60,,,,,,,,,,,,,12.45,10.74,,,,,,,,0.51,,,,,,16.05,104.94
1595939151000,,5.66,,,,8.48,,,,,,19.76,23.74,,,,,74.22,,,,,19.49,76.68,62.53,,,,,,,,,13.51,14.39,,,,,,,,,,,,,12.53,,,0.52,,,,58.45,,,,,,,,72.03,,,,,,,33.73,,,,,,29.47,,,,,1.57,,,,,,,,,,,,,11.98,27.28,,,,,,,5.22,1.10,,21.88,,,,7.59,80.64
1596006108000,1.44,0.96,,,,2.23,,,,,,23.63,0.46,,,,,52.40,,,,,46.80,65.13,63.02,,,,,,,,,27.15,1.07,,,,,,,,,,,,,18.67,,,,,,1.95,141.82,,0.54,,,,,,36.79,,33.38,,,7.23,,21.31,0.23,,,,,37.79,,,,,,,,,,,,,,,,,,16.56,39.62,,,,,,14.75,,0.01,,17.54,,,,31.83,55.80
1596072129000,0.21,1.93,,,,6.10,,,,,,6.18,22.93,,0.36,,,71.28,,,,,36.96,37.26,55.91,,,,,,,,,47.96,4.69,,,,,,,,,,,,,6.10,,,,,,,245.13,,,,,,,,126.54,,45.73,,,,,38.66,,,0.42,,,61.85,,,,,,,,,,,,,,,,,,13.25,21.05,,,,,,9.53,,,,,,,,21.38,246.95
1596140024000,1.02,0.92,,,,9.32,,,,,,26.06,6.25,,,,,1.65,,,,,28.42,65.65,37.73,,,,,,,,,15.72,2.62,,,,,,,,,,,,,0.50,,,0.11,,,,130.84,,,,,,,,145.66,,9.00,,,,,0.53,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,30.25,304.15
1596207016000,2.56,5.43,,,,0.25,,,,,,8.22,3.74,,,,,,,,,,31.78,48.97,41.28,,,,,,,,,17.49,15.55,,,,,,,,,,,,,27.51,,,,,,0.08,141.33,,,8.48,,,,,95.74,,,,,,,7.70,,0.35,0.16,,,,,,,,,,,,,,,,,,,,,38.63,60.33,,,,,,20.24,,,,,,,,36.90,304.00
1596273444000,1.82,7.28,,,,0.13,,,,,,15.76,2.38,,,,,0.30,,,,,16.08,28.50,5.64,,,,,,,,,18.48,7.75,,,,,,,,,,,,,7.91,,,,,,,70.75,,,,0.70,,,,61.78,,7.00,,,,1.35,2.15,,,,,,,,,,,0.03,,,,,0.84,,,,,,,,,,,,,,,19.53,,0.31,,,,,,54.21,216.05
1596339947000,0.55,16.02,,,,15.86,,,,,,46.20,19.08,,,,,,,,,,48.84,58.05,83.59,,,,,,,,,94.61,85.39,,,,,,,,,,,,,44.43,,,,,,0.32,169.78,,,0.20,7.37,,,,76.54,,15.08,2.61,,,0.65,3.34,,,,,,,,,,,,,,,,0.19,,,,,,,,10.48,,,,,,,15.76,0.08,,,,,,,65.78,292.72
1596406368000,,22.69,,,,2.07,,,,,,48.89,5.51,,,,,,,,,,73.73,299.83,160.76,,,,,,,,,54.98,26.51,,,,,,,,,,,,,29.28,,,,,,,200.12,,,9.43,,,,,65.99,,12.00,1.58,,9.94,2.11,2.55,0.41,1.85,,,,,,,,,,,,,,0.56,,,,,,,,34.47,,,,,,,100.12,12.82,2.94,,8.63,,,,28.28,327.58
1596473308000,0.00,3.38,,,,1.43,,,,,,26.77,,,,,,5.00,,,,,49.95,74.29,51.98,,,,,,,,,27.10,8.57,,,,,,,,,,,,,12.74,,,,,0.04,1.98,72.75,,,,,,,,92.50,,,3.41,,,,10.75,0.05,0.08,0.12,,,,,,,,,,,,,0.13,,,,,,,,5.34,,,,,,,20.09,17.24,5.62,,,,,,68.08,205.01
1596540683000,3.13,3.08,,,,1.19,,,,,,20.80,8.63,,,,,11.00,,,,,30.76,62.46,35.86,,,,,,,,,60.88,10.79,,,,,,,,,,,,,10.77,,,,,,1.28,71.83,,,2.53,,,,,47.55,,26.91,8.91,,,,,0.47,,1.04,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,76.72,0.95,,,,,,15.71,203.97
1596606713000,0.18,0.79,,,,10.50,,,,,,4.36,4.16,,,,,,,,,,40.41,14.64,15.45,,,,,,,,,17.73,1.11,,,,,,,,,,,,,1.59,,,0.24,,,1.74,46.16,,,4.08,,,,,36.14,,4.55,,,,,,1.19,,0.14,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,62.13,181.87
1596674074000,0.66,2.29,,,,1.62,,,,,,14.65,3.93,,,,,,,,,,15.38,13.74,35.35,,,,,,,,,15.95,3.08,,,,,,,,,,,,,16.82,,,,,,0.30,38.06,,,,,,,,37.71,,,,,,1.00,,1.04,,0.77,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,14.61,7.55,0.75,,,,,,45.87,93.73
1596740019000,,0.77,,,,1.66,,,,,,32.38,13.99,,,,,,,,,,17.37,23.58,5.02,,,,,,,,,22.02,2.64,,,,,,,,,,,,,,,,,,,0.20,18.90,,,0.67,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,13.31,109.25
1596807570000,0.50,0.77,,,,0.70,,,,,,21.70,3.96,,,,,,,,,,,22.91,,,,,,,,,,18.23,,,,,,,,,,,,,,29.66,,,,,,,59.35,,7.08,1.51,,,,,18.29,,14.60,,,,,,3.74,0.01,,,,,,,,,,,,,,0.27,,,,,,,,2.06,,,,,,,48.89,,0.80,,,,,,61.46,82.85
1596874169000,0.68,2.46,,,,5.27,,,,,,106.92,7.82,,,,,,,,,,,22.90,31.90,,,,,,,,,64.32,18.54,,,,,,,,,,,,,14.11,,,,,,,66.46,,,,,,,,30.06,,,,,,,42.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43,18.15,0.14,,,,,,41.67,162.68
1596940389000,1.89,3.14,,,,1.14,,,,,,50.50,3.80,,,,,,,,,,,16.61,23.08,,,,,,,,,18.28,2.57,,,,,,,,,,,,,1.75,,,,,,,78.32,,,,,,,,31.10,,,,,4.04,,0.08,2.53,1.79,,,,,,,,,,,,,,0.26,,,,,,,,13.77,,,,,,,,2.36,,,,,,,32.13,144.78
1597006979000,,1.03,,,,8.48,,,,,,5.28,,,,,,,,,,,,10.24,15.47,,,,,,,,,22.07,4.77,,,,,,,,,,,,,12.20,,,,,,1.49,94.47,,,0.42,,,,,54.94,,,,,,,,6.57,0.06,,,,,,,,,0.05,,,,,1.61,,,,,,,,,,,,,,,,26.98,0.12,,,,,,24.72,135.79
1597073639000,1.25,3.09,,,,3.03,,,,,,40.08,2.42,,,,,,,,,,,27.76,15.19,,,,,,,,,56.53,2.39,,,,,,,,,,,,,2.33,,,,,,,99.13,,,,,,,,58.69,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,16.34,8.80,,,,,,,42.66,189.92
1597140607000,,0.76,,,,0.01,,,,,,9.23,11.45,,,,,,,,,,,170.40,207.42,,,,,,,,,41.59,0.27,,,,,,,,,,,,,0.79,,,,,,,263.75,,,,10.00,,,,124.04,,38.72,,,1.82,,0.25,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,4.45,12.92,,,19.11,,,,29.78,255.57
1597207222000,1.39,2.45,,,,21.31,,,,,,99.68,31.17,,,,,,,,,,1.00,81.79,86.72,,,,,,,,,68.35,7.08,,,,,,,,,,,,,89.22,,,,,,,105.80,,,,,,,,115.52,,,,,,,101.94,,,,,,,,,,,,,,,,,,,,,,,,112.85,,,,,,,,2.58,,,88.37,,,,32.68,375.64
1597273425000,4.68,4.00,,,,2.12,,,,,,22.29,24.38,,,,,,,,,,,178.88,59.95,,,,,,,,,139.13,,,,,,,,,,,,,,1.99,,,,,,,191.95,,,,,,,,187.79,,19.00,,,15.12,,,0.67,,2.00,,,,,,,,,,,,,,,,,,,,,237.01,,,,,,,23.72,,,,21.78,,,,708.14,344.95
1597340255000,,3.40,,,,,,,,,,74.86,56.25,,,,,,,,,,,76.68,25.78,,,,,,,,,130.39,28.14,,,,,,,,,,,,,4.58,,,,,,,111.56,,,0.70,,,,,147.13,,,,,9.19,,,2.72,,14.31,,,,,,,,,,,,,2.82,,,,,,,,110.23,,,,,,,24.02,21.18,,,143.82,,,,590.11,178.69
1597406581000,5.85,12.44,,,,1.20,,,,,,154.43,38.65,,,,,,,,,,,22.30,42.75,,,,,,,,,117.23,11.76,,,,,,,,,,,,,,,,,,,,83.54,,,,,,,,84.89,,42.77,,,,,1.35,,,13.10,,,,,,,,1.65,,,,,,,,,,,,,6.37,,,,,,,3.06,33.71,,,18.98,,,,176.63,250.77
1597472334000,0.00,25.28,,,,2.50,,,,,,72.79,5.96,,,,,,,,,,,83.83,,,,,,,,,,50.11,11.38,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,88.05,,6.28,,,,,,,,,,,,,,,6.85,,,,,,1.86,,,,,,,,13.94,,,,,,,58.29,,,,,,8.62,,92.31,224.22
1597539439000,0.03,3.72,,,,7.05,,,,,,13.05,,,,,,,,,,,,36.48,,,,,,,,,,50.88,4.72,,,,,,,,,,,,,1.31,,,,,,,45.29,,0.05,,,,,,74.32,,,,,,1.17,29.58,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,50.38,144.93
1597606146000,0.29,3.74,,,,,,,,,,1.25,4.51,,,,,,,,,,,0.02,11.53,,,,,,,,,23.41,6.66,,,,,,,,,,,,,,,,,,,,39.51,,,,,,,,73.76,,,,,13.94,,0.00,,,,,,,,,,,,,,,,0.32,,,,,,,,57.98,,,,,,,,,0.27,,,,8.96,,113.80,86.07
1597673119000,0.98,,,,,1.36,,,,,,24.41,29.02,,,,,,,,,,,124.96,,,,,,,,,,24.19,1.05,,,,,,,,,,,,,6.25,,,,,,1.60,71.00,,,,,,,,61.19,,,,,,,6.83,,,,,,,,,,,,,,,,0.22,,,,,,,,126.54,,,,,,,,,1.20,,30.03,,12.77,,278.42,126.59
