timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1593933211000,,,,47.66,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,9.35,,,,,1.64,,,,,,17.63,,,0.20,,26.13,,,,,,118.09,0.82,,,0.93,,5.55,,,0.86,5.49,,,,,4.80,,0.13,4.75,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,0.02,,,,,,,,,,,,71.91
1594000010000,,,,68.66,,,,,,,,,,,,,2.15,,,,,0.19,,,,,,0.44,,,4.98,,,70.00,,,,,,,,11.17,,,1.41,,29.04,,,,,,127.97,,,,4.10,,,,,0.31,82.22,,,,0.01,13.49,,0.13,1.97,,,0.11,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,126.66
1594067228000,,,,71.43,,0.31,,,,,,,,,,,3.79,,,,1.69,0.11,,,,,,0.04,,,19.10,,,18.00,9.00,0.12,,,,,,25.02,,,,4.42,35.82,,,,,,135.56,,,,0.59,,,,,,17.72,,,,0.26,1.34,,0.02,8.51,,,0.30,,,,,,,,,,,,4.58,,,,25.95,30.09,,,,,,,,,,,,,,,,,,,91.12
1594133831000,,,,35.94,,,,,,,,,,,,,14.73,,,,0.84,0.16,,,,,,1.50,,,7.01,,,,,2.41,,,,,,5.97,,6.39,,,92.92,,,,,,162.64,,0.01,,11.29,,4.37,,,0.23,34.05,,,,2.56,143.37,,3.01,22.16,54.12,,0.52,,,,,,,,,,,,9.28,,,,,20.75,,,,,,1.85,,,,,,,,,,,,,306.12
1594199176000,,,,33.75,,,,,,,,,,,,,19.13,,,,,0.39,,,,,,2.40,,,7.40,,,16.00,,0.21,,,21.96,,,7.39,,,1.52,,17.04,,,,,15.78,115.20,,,,15.08,,,,,0.45,22.16,,,,,9.81,,,21.44,4.81,,0.00,,,,,,,,,,,,1.55,,,,,22.53,,,,,,2.32,3.84,,,,,,,,,,,,100.63
1594266589000,,,,31.67,,,,,,,,,,,,,,,,,2.48,83.89,,,,,,4.51,,,25.16,,,,,,,,73.29,,,11.57,,,,,65.66,,,,,,57.71,,,,11.77,,,,,0.25,17.87,,,,,6.72,,5.21,13.70,14.77,,0.01,,,,,,,,,,,,64.42,,,,8.17,51.95,,,,,,0.68,7.68,,,,,0.28,,,,,,,112.91
1594334149000,,,,20.14,,,,,,,,,,,,,3.67,,,,2.51,0.26,,,,,,0.47,,,21.43,,,18.00,,,,,64.36,,,,,,,,,,,,,,63.51,,,,6.84,,,,,0.85,3.12,,,,,,,,4.45,3.42,,,,,,,,,,,,,,2.46,,,,58.04,4.19,,,,,,,2.25,,,,,8.46,,,,,,,50.11
1594400599000,,,,22.46,,,,,,,,,,,,,10.23,,,,,0.01,,,,,,,,,10.16,,,,,,,,42.70,,,,,,,,14.58,,,,,,44.97,,,,0.34,,,,,0.00,20.20,,,,0.64,0.39,,0.11,14.77,2.99,,0.12,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,1.17,,,,,,,78.48
1594467342000,,,,29.08,,,,,,,,,,,,,4.17,,,,,27.21,,,,,,,,,6.22,,,,21.25,,,,25.37,,,,,,,,14.94,,,,,,39.46,,0.14,,3.95,,,0.21,,0.15,7.77,,,,,0.39,,,,1.46,,0.36,,,,,,,,,,,,,,,,,1.99,,,,,,0.59,,,,,,3.50,,,,,,,50.86
1594534363000,,,,19.67,,,,,,,,,,,,,2.08,,,,,0.42,,,,,,2.51,,,13.72,,,,28.19,,,,29.87,,,,,,0.19,,44.08,,,,,0.11,40.47,,0.91,,6.87,,,0.21,,,31.31,,,,,1.97,,0.38,0.01,11.19,,,,,,,,,,,,,,7.85,,,,,15.50,,,,,,,,,,,,0.38,,,,,,,34.48
1594600559000,,,,30.98,,,,,,,,,,,,,,,,,,0.33,,,,,,0.76,,,13.78,,,35.56,6.02,,,,53.36,,,0.04,,,,,39.64,,,,,0.04,46.03,,,,,,,,,,50.32,,,,,,,0.95,0.39,25.89,,0.37,,,,,,,,,,,,,,,,8.39,26.92,,,,,,0.15,1.85,,,,,6.61,,,,,,,93.78
1594667176000,,,,19.36,,,,,,,,,,,,,7.65,,,,1.66,,,,,,,0.06,,,5.70,,,,39.55,,,,54.46,,,0.98,,,,,133.33,,,,,,57.45,,,,0.60,,,,,,97.17,,,,,,,0.21,3.12,0.90,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,3.06,,,,,,,43.33
1594734577000,,,,23.81,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,18.01,,,,,,,,21.11,,2.81,14.41,,,,,9.21,,,,,1.24,43.57,,7.50,,,,,0.68,,0.10,10.91,,,,,,,,0.03,0.91,,,,,,,,,,,,,,,,,,,16.79,,,,,,0.03,4.11,,,,,10.75,,,,,,,71.46
1594801444000,,,,18.91,,,,,,,,,,,,0.20,,,,,,2.31,,,,,,0.01,,,23.82,,,,10.71,1.02,,,35.88,,0.29,,,,,,0.35,,,,,,34.60,,,,0.92,,,0.20,,,1.70,,,,,,,,0.24,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,16.53,,,,,,,44.13
1594868516000,,,,18.45,,,,,,,,,,,,,,,,,1.70,0.39,,10.33,,,,,,,19.25,,,,,,,,57.92,,,,,,,,2.11,,,,,,38.66,,0.01,,1.00,,,,,,8.02,8.48,,,,,,,1.00,,,0.32,,,,,,,,,,,,5.06,,,,,1.94,,,,,,,4.93,,,,,,,,,,,,33.47
1594935634000,,,,25.90,,,,,,,,,,,,,8.25,,,,4.38,8.61,,,,,,,,,12.49,,,16.00,,5.00,,,34.48,,,0.70,,,0.56,,33.24,,,,,,75.38,2.35,,,12.03,,,,,1.08,12.37,,,,,,,0.02,14.52,,,1.69,,,,,,,,,,,,,,,,25.91,13.78,,,,,,4.74,,,,,,4.78,,,,,,,76.73
1595002354000,,,,35.06,,0.86,,,,,,,,,,,,,,,,,,4.30,,,,,,,13.42,,,,19.90,,,,39.89,,0.05,8.69,,,,,,,,,,,28.23,,,,0.44,,,0.71,,,6.73,,,,,,,0.28,,1.22,,0.29,,,,,,,,,,,,4.05,,,,,14.76,,,,,,2.52,,,,,,4.15,,,,,,,55.28
1595068938000,,,,39.77,,,,,,,,,,,,,,,,,,21.70,,3.05,,,,,,,15.45,,,10.00,,,,,40.78,,,,,,,,13.54,,,,,15.89,29.30,,,,0.89,,,,,0.92,14.70,,,,,8.35,,,0.06,,,,,,,,,,,,,,,6.98,,,,,3.01,,,,,,0.00,,,,,,25.25,,,,,,,27.93
1595135940000,,,,93.42,,,,,,,,,,,,0.63,25.47,,,,,4.76,,135.26,,,,,,,44.02,,,10.50,,,,,101.26,,,35.72,,,0.57,,87.82,,,,,,30.94,5.51,,,0.69,,,1.60,,,52.46,,,,,21.22,,,0.34,0.05,,,,,,,,,,,,,,27.80,,,,,,,,,,,2.00,1.55,,,,,3.06,,,,,,,75.68
1595202619000,,,,136.34,,,,,,,,,,,,1.01,19.47,,,,,46.57,,183.32,,,,,,,72.77,,,30.55,26.24,,,,209.28,,,,,,,,12.04,,,,,2.28,34.31,,,,2.40,,13.50,17.26,,,74.29,,,,,68.90,,,,,,,,,,,,,,,,,,31.94,,,,25.47,,,,,,,3.72,1.87,,,,,21.24,,,,,,,87.54
1595270294000,,,,225.18,,,,,,,,,,,,170.04,50.45,,13.57,,0.85,177.79,,427.39,,,,0.28,,,61.31,,,37.64,158.06,,,,171.39,,,,,,,,822.64,,,,,,58.70,41.51,,,6.84,,16.85,836.60,,2.13,100.03,,,,,243.15,,,2.60,,,3.81,,,,,,,,,,,,129.47,,,,67.23,,,,,,,3.06,3.04,,,,,106.50,,,,,,,286.24
1595338300000,,,,141.00,,,,,,,,,,,,30.81,60.29,,13.47,,1.69,177.20,,122.55,,,,2.43,,,60.38,,,16.00,76.42,,,,203.10,,0.81,5.74,,,,,546.95,,,,,,55.58,46.76,,,17.10,,,386.60,,1.58,111.40,,,,,41.42,,,7.26,13.88,,0.46,,,,,,,,,,,,6.63,,,,25.29,,,,,,,,1.04,,,,,24.61,,,,,,,118.93
1595405073000,,,,131.84,,,,,,,,,,,,10.94,18.67,,13.56,,0.83,145.61,,90.22,,,,6.72,,,43.74,,,26.32,72.15,,,,139.88,,,7.63,,,,,306.82,,,,,,57.16,106.05,2.48,,0.45,,,391.51,,,116.27,,,,,46.23,,,7.20,1.55,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.60,7.99,,,,,70.01,,,,,,,190.25
1595471028000,,,,149.11,,,,,,,,,,,,57.74,94.09,,,,7.79,74.05,,118.57,,,,3.30,,,65.11,,,9.00,41.20,,,,185.25,,,32.57,,,,,123.53,,,,,17.86,68.48,99.09,9.89,,1.03,,18.29,325.84,,0.50,270.45,,,,,66.55,,5.24,17.85,,,,,,,,,,,,,,,58.71,,,,105.46,,,,,,,9.40,,,,,,161.40,,,,,,,218.77
1595537940000,,,,213.80,,,,,,,,,,,,28.93,79.68,,39.89,,14.27,110.73,,114.28,,,,0.61,,,38.04,,,130.00,8.85,,,,248.31,,,23.49,,,0.79,,335.53,,,,,0.39,40.26,45.31,,,11.08,,,188.54,,,309.83,,,,,15.99,,9.51,62.30,2.72,,0.38,,,,,,,,,,,,24.67,,,,120.39,,,,,,,1.66,,,,,,138.82,,,,,,,263.71
1595604570000,,,,290.69,,,,,,,,,,,,103.20,96.54,,38.21,,1.51,111.64,,340.09,,,,0.26,,,46.86,,,38.00,48.64,,3.36,,282.89,,,91.54,,,,,461.20,,,,,,18.31,215.81,,,22.43,,3.98,591.98,,1.26,222.47,,,,,98.12,,3.19,38.00,,,0.59,,,,,,,,,,,,72.19,,,,73.21,,,,,,,0.75,0.07,,,,,184.71,,,,,,,239.38
1595672114000,,,,629.54,,,,,,,20.74,,,,,169.85,149.93,,24.75,,4.42,160.59,,275.01,,,,,,,64.16,,,64.00,110.38,,,,596.14,,,114.34,,,0.15,,74.37,,,,,,,76.08,,,5.23,,90.69,375.38,,,436.31,,,,,109.48,,0.02,27.61,12.76,,0.72,,,,,,,,,,,,71.23,,,,284.25,,,,,,,5.51,,,,,,306.00,,,,,,,585.24
1595738927000,,,,355.05,,,,,,,,,,,,422.27,189.35,,72.14,,14.46,24.14,,261.48,,,,0.02,,,43.49,,,44.81,112.24,,,,202.63,,,81.60,,,3.13,,131.50,,,,,0.87,,31.71,,,1.96,,,39.98,,0.33,228.91,,,,,92.17,,,60.14,,,0.59,,,,,,,,,,,,25.37,,,,114.71,,,,,,,0.10,1.27,,,,,107.03,,,,,,,366.25
1595805432000,,,,91.27,,3.39,,,,,,,,,,65.65,147.42,,9.68,,12.86,1.12,,58.05,,,,,,,66.80,,,64.00,49.27,20.96,,,175.52,,,37.92,,,,,8.24,,,,,2.09,,35.40,,,2.38,,,25.21,,,156.71,,,,,7.58,,,58.70,17.20,,3.55,,,,,,,,,,,,18.49,,,,161.35,,,,,,,,,,,,,90.12,,,,,,,194.86
1595872747000,,,,100.57,,,,,,,,,,,,43.83,5.08,,,,15.40,0.34,,16.05,,,,6.22,,,51.61,,,20.00,,,,,63.22,,,55.68,,,,,103.44,,,,,7.60,,12.45,,,,,5.90,10.74,,,63.93,,,,,,,0.64,13.24,,,0.51,,,,,,,,,,,,19.00,,,,94.18,,,,,,,0.00,,,,,,21.89,,,,,,,104.94
1595939151000,,,,72.03,,,,,,,,,,,,12.53,13.51,,,,5.66,33.73,,7.59,,,,,,,19.49,,,,21.88,,,,74.22,,0.52,19.76,,,,,76.68,,,,,1.57,,11.98,,,8.48,,,27.28,,,58.45,,,,,,,,14.39,5.22,,1.10,,,,,,,,,,,,23.74,,,,62.53,,,,,,,,,,,,,29.47,,,,,,,80.64
1596006108000,,,,36.79,,,,,,,,,,,,18.67,27.15,,,,0.96,21.31,,31.83,,,,,,,46.80,,,33.38,17.54,,0.54,,52.40,,,23.63,,,1.95,,65.13,,,,,,,16.56,,,2.23,,7.23,39.62,,,141.82,,,,,14.75,,,1.07,,,0.01,,,,,,,,,,,,0.46,,,,63.02,,,,,,,1.44,0.23,,,,,37.79,,,,,,,55.80
1596072129000,,,,126.54,,,,,,,,,,,,6.10,47.96,,,,1.93,38.66,,21.38,,,,,,,36.96,,,45.73,,,,,71.28,,,6.18,,,,,37.26,,,,,,,13.25,0.42,,6.10,,,21.05,,,245.13,,,,,9.53,,,4.69,,,,,,,,,,,,,,,22.93,,,,55.91,0.36,,,,,,0.21,,,,,,61.85,,,,,,,246.95
1596140024000,,,,145.66,,,,,,,,,,,,0.50,15.72,,,,0.92,0.53,,30.25,,,,,,,28.42,,,9.00,,,,,1.65,,0.11,26.06,,,,,65.65,,,,,0.07,,,,,9.32,,,,,,130.84,,,,,,,,2.62,0.49,,,,,,,,,,,,,,6.25,,,,37.73,,,,,,,1.02,,,,,,,,,,,,,304.15
1596207016000,,,,95.74,,,,,,,,,,,,27.51,17.49,,,,5.43,7.70,,36.90,,,,0.35,,,31.78,,,,,,,,,,,8.22,,,0.08,,48.97,,,,,,,38.63,0.16,,0.25,,,60.33,,,141.33,,,,,20.24,,8.48,15.55,,,,,,,,,,,,,,,3.74,,,,41.28,,,,,,,2.56,,,,,,,,,,,,,304.00
1596273444000,,,,61.78,,,,,,,,,,,,7.91,18.48,,,,7.28,2.15,,54.21,,,,,,,16.08,,,7.00,,1.35,,,0.30,,,15.76,,,,,28.50,,,,,0.03,,,,,0.13,,,,,0.84,70.75,,,,,19.53,,,7.75,,,0.31,,,,,,,,,,,,2.38,,,,5.64,,0.70,,,,,1.82,,,,,,,,,,,,,216.05
1596339947000,,,,76.54,,2.61,,,,,,,,,,44.43,94.61,,,,16.02,3.34,,65.78,,,,,,,48.84,,,15.08,,0.65,,,,,,46.20,,,0.32,,58.05,,,,,,,10.48,,,15.86,,,,,0.19,169.78,,,,,15.76,,0.20,85.39,0.08,,,,,,,,,,,,,,19.08,,,,83.59,,7.37,,,,,0.55,,,,,,,,,,,,,292.72
1596406368000,,,,65.99,,1.58,,,,,,,,,,29.28,54.98,,,,22.69,2.55,,28.28,,,,1.85,,,73.73,,,12.00,8.63,2.11,,,,,,48.89,,,,,299.83,,,,,,,34.47,,,2.07,,9.94,,,0.56,200.12,,,,,100.12,,9.43,26.51,12.82,,2.94,,,,,,,,,,,,5.51,,,,160.76,,,,,,,,0.41,,,,,,,,,,,,327.58
1596473308000,,,,92.50,,3.41,,,,,,,,,,12.74,27.10,0.04,,,3.38,10.75,,68.08,,,,0.08,,,49.95,,,,,,,,5.00,,,26.77,,,1.98,,74.29,,,,,,,5.34,0.12,,1.43,,,,,0.13,72.75,,,,,20.09,,,8.57,17.24,,5.62,,,,,,,,,,,,,,,,51.98,,,,,,,0.00,0.05,,,,,,,,,,,,205.01
1596540683000,,,,47.55,,8.91,,,,,,,,,,10.77,60.88,,,,3.08,,,15.71,,,,,,,30.76,,,26.91,,,,,11.00,,,20.80,,,1.28,,62.46,,,,,,,11.36,1.04,,1.19,,,,,,71.83,,,,,,,2.53,10.79,76.72,,0.95,,,,,,,,,,,,8.63,,,,35.86,,,,,,,3.13,0.47,,,,,,,,,,,,203.97
1596606713000,,,,36.14,,,,,,,,,,,,1.59,17.73,,,,0.79,,,62.13,,,,,,,40.41,,,4.55,,,,,,,0.24,4.36,,,1.74,,14.64,,,,,,,18.08,0.14,,10.50,,,,,,46.16,,,,,,,4.08,1.11,,,,,,,,,,,,,,,4.16,,,,15.45,,,,,,,0.18,1.19,,,,,,,,,,,,181.87
1596674074000,,,,37.71,,,,,,,,,,,,16.82,15.95,,,,2.29,,,45.87,,,,,,,15.38,,,,,1.00,,,,,,14.65,,,0.30,,13.74,,,,,,,4.95,0.77,,1.62,,,,,,38.06,,,,,14.61,,,3.08,7.55,,0.75,,,,,,,,,,,,3.93,,,,35.35,,,,,,,0.66,1.04,,,,,,,,,,,,93.73
1596740019000,,,,30.87,,,,,,,,,,,,,22.02,,,,0.77,,,13.31,,,,,,,17.37,,,,,,,,,,,32.38,,,0.20,,23.58,,,,,,,,,,1.66,,,,,,18.90,,,,,,,0.67,2.64,,,0.37,,,,,,,,,,,,13.99,,,,5.02,,,,,,,,,,,,,,,,,,,,109.25
1596807570000,,,,18.29,,,,,,,,,,,,29.66,18.23,,,,0.77,,,61.46,,,,0.01,,,,,,14.60,,,7.08,,,,,21.70,,,,,22.91,,,,,,,2.06,,,0.70,,,,,0.27,59.35,,,,,48.89,,1.51,,,,0.80,,,,,,,,,,,,3.96,,,,,,,,,,,0.50,3.74,,,,,,,,,,,,82.85
1596874169000,,,,30.06,,,,,,,,,,,,14.11,64.32,,,,2.46,42.49,,41.67,,,,,,,,,,,,,,,,,,106.92,,,,,22.90,,,,,,,,,,5.27,,,,,,66.46,,,,,57.43,,,18.54,18.15,,0.14,,,,,,,,,,,,7.82,,,,31.90,,,,,,,0.68,,,,,,,,,,,,,162.68
1596940389000,,,,31.10,,,,,,,,,,,,1.75,18.28,,,,3.14,0.08,,32.13,,,,1.79,,,,,,,,,,,,,,50.50,,,,,16.61,,,,,,,13.77,,,1.14,,4.04,,,0.26,78.32,,,,,,,,2.57,2.36,,,,,,,,,,,,,,3.80,,,,23.08,,,,,,,1.89,2.53,,,,,,,,,,,,144.78
1597006979000,,,,54.94,,,,,,,,,,,,12.20,22.07,,,,1.03,,,24.72,,,,0.06,,,,,,,,,,,,,,5.28,,,1.49,,10.24,,,,,0.05,,,,,8.48,,,,,1.61,94.47,,,,,,,0.42,4.77,26.98,,0.12,,,,,,,,,,,,,,,,15.47,,,,,,,,6.57,,,,,,,,,,,,135.79
1597073639000,,,,58.69,,,,,,,,,,,,2.33,56.53,,,,3.09,0.00,,42.66,,,,,,,,,,,,,,,,,,40.08,,,,,27.76,,,,,,,19.95,,,3.03,,,,,,99.13,,,,,16.34,,,2.39,8.80,,,,,,,,,,,,,,2.42,,,,15.19,,,,,,,1.25,0.00,,,,,,,,,,,,189.92
1597140607000,,,,124.04,,,,,,,,,,,,0.79,41.59,,,,0.76,0.25,,29.78,,,,,,,,,,38.72,19.11,,,,,,,9.23,,,,,170.40,,,,,,,25.02,,,0.01,,1.82,,,,263.75,,,,,4.45,,,0.27,12.92,,,,,,,,,,,,,,11.45,,,,207.42,,10.00,,,,,,,,,,,,,,,,,,255.57
1597207222000,,,,115.52,,,,,,,,,,,,89.22,68.35,,,,2.45,101.94,,32.68,,,,,,,1.00,,,,88.37,,,,,,,99.68,,,,,81.79,,,,,,,112.85,,,21.31,,,,,,105.80,,,,,,,,7.08,2.58,,,,,,,,,,,,,,31.17,,,,86.72,,,,,,,1.39,,,,,,,,,,,,,375.64
1597273425000,,,,187.79,,,,,,,,,,,,1.99,139.13,,,,4.00,,,708.14,,,,,,,,,,19.00,21.78,,,,,,,22.29,,,,,178.88,,,,,,,237.01,2.00,,2.12,,15.12,,,,191.95,,,,,23.72,,,,,,,,,,,,,,,,,,24.38,,,,59.95,,,,,,,4.68,0.67,,,,,,,,,,,,344.95
1597340255000,,,,147.13,,,,,,,,,,,,4.58,130.39,,,,3.40,,,590.11,,,,,,,,,,,143.82,,,,,,,74.86,,,,,76.68,,,,,,,110.23,14.31,,,,9.19,,,2.82,111.56,,,,,24.02,,0.70,28.14,21.18,,,,,,,,,,,,,,56.25,,,,25.78,,,,,,,,2.72,,,,,,,,,,,,178.69
1597406581000,,,,84.89,,,,,,,,,,,,,117.23,,,,12.44,1.35,,176.63,,,,,,,,,,42.77,18.98,,,,,,,154.43,,,,,22.30,,,,,1.65,,6.37,13.10,,1.20,,,,,,83.54,,,,,3.06,,,11.76,33.71,,,,,,,,,,,,,,38.65,,,,42.75,,,,,,,5.85,,,,,,,,,,,,,250.77
1597472334000,,,,88.05,,,,,,,8.62,,6.85,,,,50.11,,,,25.28,,,92.31,,,,,,,,,,6.28,,,,,,,,72.79,,,,,83.83,,,,,,,13.94,,,2.50,,,,,1.86,46.52,,,,,58.29,,,11.38,,,,,,,,,,,,,,,5.96,,,,,,,,,,,0.00,,,,,,,,,,,,,224.22
1597539439000,,,,74.32,,,,,,,,,,,,1.31,50.88,,,,3.72,29.58,,50.38,,,,0.03,,,,,,,,1.17,0.05,,,,,13.05,,,,,36.48,,,,,,,,,,7.05,,,,,,45.29,,,,,,,,4.72,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,144.93
1597606146000,,,,73.76,,,,,,,8.96,,,,,,23.41,,,,3.74,0.00,,113.80,,,,,,,,,,,,,,,,,,1.25,,,,,0.02,,,,,,,57.98,,,,,13.94,,,0.32,39.51,,,,,,,,6.66,,,0.27,,,,,,,,,,,,4.51,,,,11.53,,,,,,,0.29,,,,,,,,,,,,,86.07
1597673119000,,,,61.19,,,,,,,12.77,,,,,6.25,24.19,,,,,6.83,,278.42,,,,,,,,,,,30.03,,,,,,,24.41,,,1.60,,124.96,,,,,,,126.54,,,1.36,,,,,0.22,71.00,,,,,,,,1.05,,,1.20,,,,,,,,,,,,29.02,,,,,,,,,,,0.98,,,,,,,,,,,,,126.59
