timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1594667176000,,,,,7.65,,,,57.45,,,0.06,,,0.21,,,97.17,3.06,,,,,,,,133.33,,39.55,,5.70,,,,,,,,,,,,,,19.36,15.89,,,0.60,,,,,,,,,,,,54.46,,,,,,,,,,,,1.66,,0.98,,,,,,,,,3.12,,,,,,0.90,,,,,,,,,,,,,,,,,43.33
1594734577000,,,,,16.39,,,,43.57,1.24,2.81,,,,,0.10,,10.91,10.75,,,,,,,,9.21,,,,18.01,,,,,,,,,,,,,,23.81,16.79,,,,,,,,,,,,,,,21.11,,,,0.03,,,,,,,,,,14.41,,,,4.11,,,,,0.03,,,0.68,,,0.91,,,,,,,7.50,,,,,,,,,,71.46
1594801444000,,,,,,,,,34.60,,0.29,0.01,,,,,,1.70,16.53,,,,,,,,0.35,,10.71,,23.82,,,,,,0.20,2.31,,,,,,,18.91,,,,0.92,,,,,,1.02,,,,,,35.88,,,,,,,,,,,,,,,,,,5.23,,,,,0.24,,,0.20,,,24.98,,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,38.66,,,,,,,,,8.02,,,,,,,,,2.11,,,,19.25,,,,,,,0.39,,,,,,,18.45,1.94,,,1.00,,,,,8.48,,,,,,,57.92,,,,,,5.06,,10.33,,,,1.70,,,,,,4.93,,,,,1.00,,,,,,,0.32,,,,,,0.01,,,,,,,,,,33.47
1594935634000,,,,,8.25,,,,75.38,,,,,,0.02,1.08,,12.37,4.78,,0.56,,,,,,33.24,,,,12.49,,,,,,,8.61,,16.00,,25.91,,,25.90,13.78,,,12.03,,,,,,5.00,,,,,,34.48,,2.35,,4.74,,,,,,,,4.38,,0.70,,,,,,,,,14.52,,,,,,,1.69,,,,,,,,,,,,,,,,76.73
1595002354000,,,,,,,,,28.23,,0.05,,,,0.28,,,6.73,4.15,,,,,,,,,,19.90,,13.42,,,,,,,,,,,,,,35.06,14.76,,,0.44,,,,,,,,,,,,39.89,,,,2.52,,4.05,,4.30,,,,,,8.69,,,,,,,,0.86,,,,0.71,,,1.22,0.29,,,,,,,,,,,,,,,,55.28
1595068938000,8.35,,,,,,,,29.30,15.89,,,,,,0.92,,14.70,25.25,,,,,,,,13.54,,,,15.45,,,,,,,21.70,,10.00,,,,,39.77,3.01,,,0.89,,,,,,,,,,,,40.78,,,,0.00,,6.98,,3.05,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,27.93
1595135940000,21.22,,,,25.47,,,,30.94,,,,,,,,,52.46,3.06,,0.57,,,,,,87.82,,,,44.02,,,,,,0.63,4.76,,10.50,,,,,93.42,,,,0.69,,,,,,,,,,,,101.26,,5.51,,2.00,,27.80,,135.26,,,,,,35.72,,,,1.55,,,,,0.34,,,1.60,,,0.05,,,,,,,,,,,,,,,,,75.68
1595202619000,68.90,,,,19.47,,,,34.31,2.28,,,,,,,,74.29,21.24,,,,,,,,12.04,,26.24,,72.77,,,,,,1.01,46.57,,30.55,,25.47,13.50,,136.34,,,,2.40,,,,,,,,,,,,209.28,,,,3.72,,31.94,,183.32,,,,,,,,,,1.87,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,87.54
1595270294000,243.15,,,,50.45,,,,58.70,,,0.28,,,,2.13,,100.03,106.50,,,,,,,,822.64,,158.06,,61.31,,,,,,170.04,177.79,,37.64,,67.23,16.85,,225.18,,,,6.84,,,,,,,,,,13.57,,171.39,,41.51,,3.06,,129.47,,427.39,,,,0.85,,,,,,3.04,,,,,2.60,,,836.60,,,,3.81,,,,,,,,,,,,,,,,286.24
1595338300000,41.42,,,,60.29,,,,55.58,,0.81,2.43,,,,1.58,,111.40,24.61,,,,,,,,546.95,,76.42,,60.38,,,,,,30.81,177.20,,16.00,,25.29,,,141.00,,,,17.10,,,,,,,,,,13.47,,203.10,,46.76,,,,6.63,,122.55,,,,1.69,,5.74,,,,1.04,,,,,7.26,,,386.60,,,13.88,0.46,,,,,,,,,,,,,,,,118.93
1595405073000,46.23,,,,18.67,,,,57.16,,,6.72,,,,,,116.27,70.01,,,,,,,,306.82,,72.15,,43.74,,,,,,10.94,145.61,,26.32,,,,,131.84,,,,0.45,,,,,,,,,,13.56,,139.88,,106.05,,0.60,,,,90.22,,,,0.83,,7.63,,,,7.99,,,,,7.20,,,391.51,,,1.55,0.00,,,,,,2.48,,,,,,,,,,190.25
1595471028000,66.55,,,,94.09,,,,68.48,17.86,,3.30,,,5.24,0.50,,270.45,161.40,,,,,,,,123.53,,41.20,,65.11,,,,,,57.74,74.05,,9.00,,105.46,18.29,,149.11,,,,1.03,,,,,,,,,,,,185.25,,99.09,,9.40,,58.71,,118.57,,,,7.79,,32.57,,,,,,,,,17.85,,,325.84,,,,,,,,,,9.89,,,,,,,,,,218.77
1595537940000,15.99,,,,79.68,,,,40.26,0.39,,0.61,,,9.51,,,309.83,138.82,,0.79,,,,,,335.53,,8.85,,38.04,,,,,,28.93,110.73,,130.00,,120.39,,,213.80,,,,11.08,,,,,,,,,,39.89,,248.31,,45.31,,1.66,,24.67,,114.28,,,,14.27,,23.49,,,,,,,,,62.30,,,188.54,,,2.72,0.38,,,,,,,,,,,,,,,,263.71
1595604570000,98.12,,,,96.54,,,,18.31,,,0.26,,,3.19,1.26,,222.47,184.71,,,,,,,,461.20,,48.64,,46.86,,,,,,103.20,111.64,,38.00,,73.21,3.98,,290.69,,,,22.43,,,,,,,,,,38.21,,282.89,,215.81,,0.75,,72.19,,340.09,,,,1.51,,91.54,,,,0.07,,,,,38.00,,,591.98,,,,0.59,,,,,,,,,,,,3.36,,,,239.38
1595672114000,109.48,,,,149.93,,,,,,,,,,0.02,,,436.31,306.00,,0.15,,,,20.74,,74.37,,110.38,,64.16,,,,,,169.85,160.59,,64.00,,284.25,90.69,,629.54,,,,5.23,,,,,,,,,,24.75,,596.14,,76.08,,5.51,,71.23,,275.01,,,,4.42,,114.34,,,,,,,,,27.61,,,375.38,,,12.76,0.72,,,,,,,,,,,,,,,,585.24
1595738927000,92.17,,,,189.35,,,,,0.87,,0.02,,,,0.33,,228.91,107.03,,3.13,,,,,,131.50,,112.24,,43.49,,,,,,422.27,24.14,,44.81,,114.71,,,355.05,,,,1.96,,,,,,,,,,72.14,,202.63,,31.71,,0.10,,25.37,,261.48,,,,14.46,,81.60,,,,1.27,,,,,60.14,,,39.98,,,,0.59,,,,,,,,,,,,,,,,366.25
1595805432000,7.58,,,,147.42,,,,,2.09,,,,,,,,156.71,90.12,,,,,,,,8.24,,49.27,,66.80,,,,,,65.65,1.12,,64.00,,161.35,,,91.27,,,,2.38,,,,,,20.96,,,,9.68,,175.52,,35.40,,,,18.49,,58.05,,,,12.86,,37.92,,,,,,,,3.39,58.70,,,25.21,,,17.20,3.55,,,,,,,,,,,,,,,,194.86
1595872747000,,,,,5.08,,,,,7.60,,6.22,,,0.64,,,63.93,21.89,,,,,,,,103.44,,,,51.61,,,,,,43.83,0.34,,20.00,,94.18,5.90,,100.57,,,,,,,,,,,,,,,,63.22,,12.45,,0.00,,19.00,,16.05,,,,15.40,,55.68,,,,,,,,,13.24,,,10.74,,,,0.51,,,,,,,,,,,,,,,,104.94
1595939151000,,,,,13.51,,,,,1.57,0.52,,,,,,,58.45,29.47,,,,,,,,76.68,,21.88,,19.49,,,,,,12.53,33.73,,,,62.53,,,72.03,,,,8.48,,,,,,,,,,,,74.22,,11.98,,,,23.74,,7.59,,,,5.66,,19.76,,,,,,,,,14.39,,,27.28,,,5.22,1.10,,,,,,,,,,,,,,,,80.64
1596006108000,14.75,,,,27.15,,,,,,,,,,,,,141.82,37.79,,1.95,,,,,,65.13,,17.54,,46.80,,,,,,18.67,21.31,,33.38,,63.02,7.23,,36.79,,,,2.23,,,,,,,,,,,,52.40,,16.56,,1.44,,0.46,,31.83,,,,0.96,,23.63,,,,0.23,,,,,1.07,,,39.62,,,,0.01,,,,,,,,,,,,0.54,,,,55.80
1596072129000,9.53,,,,47.96,,,,,,,,,,,,,245.13,61.85,,,,,,,,37.26,,,,36.96,,,,,,6.10,38.66,,45.73,,55.91,,,126.54,0.36,,,6.10,,,,,,,,,,,,71.28,,13.25,,0.21,,22.93,,21.38,,,,1.93,,6.18,,,,,,,,,4.69,,,21.05,,,,,,,,,,0.42,,,,,,,,,,246.95
1596140024000,,,,,15.72,,,,,0.07,0.11,,,,,,,130.84,,,,,,,,,65.65,,,,28.42,,,,,,0.50,0.53,,9.00,,37.73,,,145.66,,,,9.32,,,,,,,,,,,,1.65,,,,1.02,,6.25,,30.25,,,,0.92,,26.06,,,,,,,,,2.62,,,,,,0.49,,,,,,,,,,,,,,,,,304.15
1596207016000,20.24,,,,17.49,,,,,,,0.35,,,8.48,,,141.33,,,0.08,,,,,,48.97,,,,31.78,,,,,,27.51,7.70,,,,41.28,,,95.74,,,,0.25,,,,,,,,,,,,,,38.63,,2.56,,3.74,,36.90,,,,5.43,,8.22,,,,,,,,,15.55,,,60.33,,,,,,,,,,0.16,,,,,,,,,,304.00
1596273444000,19.53,,,,18.48,,,,,0.03,,,,,,0.84,,70.75,,,,,,,,,28.50,,,,16.08,,,,,,7.91,2.15,,7.00,,5.64,,,61.78,,,,0.13,,,,,,1.35,,,,,,0.30,,,,1.82,,2.38,,54.21,,,,7.28,,15.76,,,,,,,0.70,,7.75,,,,,,,0.31,,,,,,,,,,,,,,,,216.05
1596339947000,15.76,,,,94.61,,,,,,,,,,0.20,0.19,,169.78,,,0.32,,,,,,58.05,,,,48.84,,,,,,44.43,3.34,,15.08,,83.59,,,76.54,,,,15.86,,,,,,0.65,,,,,,,,10.48,,0.55,,19.08,,65.78,,,,16.02,,46.20,,,,,,,7.37,2.61,85.39,,,,,,0.08,,,,,,,,,,,,,,,,,292.72
1596406368000,100.12,,,,54.98,,,,,,,1.85,,,9.43,0.56,,200.12,,,,,,,,,299.83,,8.63,,73.73,,,,,,29.28,2.55,,12.00,,160.76,9.94,,65.99,,,,2.07,,,,,,2.11,,,,,,,,34.47,,,,5.51,,28.28,,,,22.69,,48.89,,,,0.41,,,,1.58,26.51,,,,,,12.82,2.94,,,,,,,,,,,,,,,,327.58
1596473308000,20.09,,,,27.10,,,,,,,0.08,,,,0.13,,72.75,,,1.98,,,,,,74.29,,,,49.95,,,,,,12.74,10.75,,,,51.98,,,92.50,,,,1.43,,,,,,,,,,,,5.00,,5.34,,0.00,,,,68.08,,,,3.38,0.04,26.77,,,,0.05,,,,3.41,8.57,,,,,,17.24,5.62,,,,,,0.12,,,,,,,,,,205.01
1596540683000,,,,,60.88,,,,,,,,,,2.53,,,71.83,,,1.28,,,,,,62.46,,,,30.76,,,,,,10.77,,,26.91,,35.86,,,47.55,,,,1.19,,,,,,,,,,,,11.00,,11.36,,3.13,,8.63,,15.71,,,,3.08,,20.80,,,,0.47,,,,8.91,10.79,,,,,,76.72,0.95,,,,,,1.04,,,,,,,,,,203.97
1596606713000,,,,,17.73,,,,,,0.24,,,,4.08,,,46.16,,,1.74,,,,,,14.64,,,,40.41,,,,,,1.59,,,4.55,,15.45,,,36.14,,,,10.50,,,,,,,,,,,,,,18.08,,0.18,,4.16,,62.13,,,,0.79,,4.36,,,,1.19,,,,,1.11,,,,,,,,,,,,,0.14,,,,,,,,,,181.87
1596674074000,14.61,,,,15.95,,,,,,,,,,,,,38.06,,,0.30,,,,,,13.74,,,,15.38,,,,,,16.82,,,,,35.35,,,37.71,,,,1.62,,,,,,1.00,,,,,,,,4.95,,0.66,,3.93,,45.87,,,,2.29,,14.65,,,,1.04,,,,,3.08,,,,,,7.55,0.75,,,,,,0.77,,,,,,,,,,93.73
1596740019000,,,,,22.02,,,,,,,,,,0.67,,,18.90,,,0.20,,,,,,23.58,,,,17.37,,,,,,,,,,,5.02,,,30.87,,,,1.66,,,,,,,,,,,,,,,,,,13.99,,13.31,,,,0.77,,32.38,,,,,,,,,2.64,,,,,,,0.37,,,,,,,,,,,,,,,,109.25
1596807570000,48.89,,,,18.23,,,,,,,0.01,,,1.51,0.27,,59.35,,,,,,,,,22.91,,,,,,,,,,29.66,,,14.60,,,,,18.29,,,,0.70,,,,,,,,,,,,,,2.06,,0.50,,3.96,,61.46,,,,0.77,,21.70,,,,3.74,,,,,,,,,,,,0.80,,,,,,,,,,,,7.08,,,,82.85
1596874169000,57.43,,,,64.32,,,,,,,,,,,,,66.46,,,,,,,,,22.90,,,,,,,,,,14.11,42.49,,,,31.90,,,30.06,,,,5.27,,,,,,,,,,,,,,,,0.68,,7.82,,41.67,,,,2.46,,106.92,,,,,,,,,18.54,,,,,,18.15,0.14,,,,,,,,,,,,,,,,162.68
1596940389000,,,,,18.28,,,,,,,1.79,,,,0.26,,78.32,,,,,,,,,16.61,,,,,,,,,,1.75,0.08,,,,23.08,4.04,,31.10,,,,1.14,,,,,,,,,,,,,,13.77,,1.89,,3.80,,32.13,,,,3.14,,50.50,,,,2.53,,,,,2.57,,,,,,2.36,,,,,,,,,,,,,,,,,144.78
1597006979000,,,,,22.07,,,,,0.05,,0.06,,,0.42,1.61,,94.47,,,1.49,,,,,,10.24,,,,,,,,,,12.20,,,,,15.47,,,54.94,,,,8.48,,,,,,,,,,,,,,,,,,,,24.72,,,,1.03,,5.28,,,,6.57,,,,,4.77,,,,,,26.98,0.12,,,,,,,,,,,,,,,,135.79
1597073639000,16.34,,,,56.53,,,,,,,,,,,,,99.13,,,,,,,,,27.76,,,,,,,,,,2.33,0.00,,,,15.19,,,58.69,,,,3.03,,,,,,,,,,,,,,19.95,,1.25,,2.42,,42.66,,,,3.09,,40.08,,,,0.00,,,,,2.39,,,,,,8.80,,,,,,,,,,,,,,,,,189.92
1597140607000,4.45,,,,41.59,,,,,,,,,,,,,263.75,,,,,,,,,170.40,,19.11,,,,,,,,0.79,0.25,,38.72,,207.42,1.82,,124.04,,,,0.01,,,,,,,,,,,,,,25.02,,,,11.45,,29.78,,,,0.76,,9.23,,,,,,,10.00,,0.27,,,,,,12.92,,,,,,,,,,,,,,,,,255.57
1597207222000,,,,,68.35,,,,,,,,,,,,,105.80,,,,,,,,,81.79,,88.37,,1.00,,,,,,89.22,101.94,,,,86.72,,,115.52,,,,21.31,,,,,,,,,,,,,,112.85,,1.39,,31.17,,32.68,,,,2.45,,99.68,,,,,,,,,7.08,,,,,,2.58,,,,,,,,,,,,,,,,,375.64
1597273425000,23.72,,,,139.13,,,,,,,,,,,,,191.95,,,,,,,,,178.88,,21.78,,,,,,,,1.99,,,19.00,,59.95,15.12,,187.79,,,,2.12,,,,,,,,,,,,,,237.01,,4.68,,24.38,,708.14,,,,4.00,,22.29,,,,0.67,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,344.95
1597340255000,24.02,,,,130.39,,,,,,,,,,0.70,2.82,,111.56,,,,,,,,,76.68,,143.82,,,,,,,,4.58,,,,,25.78,9.19,,147.13,,,,,,,,,,,,,,,,,,110.23,,,,56.25,,590.11,,,,3.40,,74.86,,,,2.72,,,,,28.14,,,,,,21.18,,,,,,,14.31,,,,,,,,,,178.69
1597406581000,3.06,,,,117.23,,,,,1.65,,,,,,,,83.54,,,,,,,,,22.30,,18.98,,,,,,,,,1.35,,42.77,,42.75,,,84.89,,,,1.20,,,,,,,,,,,,,,6.37,,5.85,,38.65,,176.63,,,,12.44,,154.43,,,,,,,,,11.76,,,,,,33.71,,,,,,,13.10,,,,,,,,,,250.77
1597472334000,58.29,,,,50.11,,,,,,,,,,,1.86,,46.52,,,,,,,8.62,,83.83,,,,,,,,,,,,,6.28,,,,,88.05,,,,2.50,,,,,,,,,,,,,,13.94,,0.00,,5.96,,92.31,,,,25.28,,72.79,,,6.85,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,224.22
1597539439000,,,,,50.88,,,,,,,0.03,,,,,,45.29,,,,,,,,,36.48,,,,,,,,,,1.31,29.58,,,,,,,74.32,,,,7.05,,,,,,1.17,,,,,,,,,,0.03,,,,50.38,,,,3.72,,13.05,,,,,,,,,4.72,,,,,,1.51,,,,,,,,,,,,,0.05,,,,144.93
1597606146000,,,,,23.41,,,,,,,,,,,0.32,,39.51,,,,,,,8.96,,0.02,,,,,,,,,,,0.00,,,,11.53,13.94,,73.76,,,,,,,,,,,,,,,,,,57.98,,0.29,,4.51,,113.80,,,,3.74,,1.25,,,,,,,,,6.66,,,,,,,0.27,,,,,,,,,,,,,,,,86.07
1597673119000,,,,,24.19,,,,,,,,,,,0.22,,71.00,,,1.60,,,,12.77,,124.96,,30.03,,,,,,,,6.25,6.83,,,,,,,61.19,,,,1.36,,,,,,,,,,,,,,126.54,,0.98,,29.02,,278.42,,,,,,24.41,,,,,,,,,1.05,,,,,,,1.20,,,,,,,,,,,,,,,,126.59
1597740778000,,,,,57.42,,,,,,,0.11,,,0.77,1.35,,87.61,,,1.14,,,,17.97,,2.43,,47.04,,,,,,,,29.07,,,,,,,,40.01,,,,5.24,,,,,,,,,,,,,,65.08,,0.16,,3.87,,171.19,,,,2.75,,14.94,,,,0.11,,,,,,,,,,,7.33,,,,,,,0.13,,,,,,,,,,155.85
1597805915000,,,,,32.31,,,,,,,,,,,,,87.05,,,0.10,,,,27.99,,,,1.73,,,,,,,,,,,,,,,,47.96,,,,8.85,,,,,,,,,,,,,,13.52,,,,,,73.01,,,,3.79,,24.40,,,,1.03,,,,,0.03,,,,,,,0.03,,,,,,,,,,,,,,,,179.75
1597872975000,,,,,187.73,,,,,,,,,,1.24,,,110.33,,,,,,,10.18,,80.04,,159.49,,,,,,,,11.31,,,,,37.17,,,70.56,,,,5.18,,,,,,,,,,,,,,27.16,,,,29.21,,266.12,,,,11.78,,252.89,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,263.99
1597939059000,,,,,25.37,,,,,,,,,,2.42,,,98.68,,,,,,,10.02,,45.77,,,,,,,,,,,6.76,,,,,,,85.74,,,,,,,,,,,,,,,,,,9.69,,,,9.40,,87.57,,,,1.94,,21.62,,,,0.00,,,,,1.45,,,,,,4.72,,,,,,,,,,,,,,,,,116.73
1598005285000,,,,,132.82,,,,,,,0.04,,,2.21,0.40,,397.99,,,,,,,19.14,,61.36,,17.57,,,,,,,,1.25,,,20.00,,12.06,2.76,,216.88,,,,,,,,,,,,,,,,,,17.13,,,,4.12,,342.62,,,,4.84,,18.19,,,,,,,12.22,,0.50,,,,,,,,,,,,,,,,,,,,,,,299.25
1598071853000,,,,,60.20,,,,,,,0.48,,,8.28,1.91,,360.98,,,1.58,,,,21.21,,42.16,,,,,,,,,,18.79,,,12.00,,,,,89.38,,,,0.20,,,,,,,,,,,,,,,,,,23.34,,206.89,,,,16.43,,33.54,,,,0.34,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,358.96
1598138530000,101.85,,,,56.75,,,,,,,,,,0.17,,,328.88,,,,,,,88.98,,17.23,,,,,,,,,,4.55,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.55,,357.09,,,,4.21,,15.97,,,,5.39,,,,,0.27,,,,,,6.93,,,,,,,,,,,,,,,,,321.38
1598204486000,,,,,62.43,,,,,,,0.65,,,0.05,,,326.58,,,,,,,35.29,,123.22,,21.62,,,,,,,,39.28,,,18.00,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,6.05,,96.57,,,,4.10,,11.41,,,,1.47,,,,,7.47,,,,,,,0.14,,,,,,,,,,,,,,,,322.78
1598271030000,,,,,38.45,,,,,,,,,,8.82,0.83,,235.84,,,0.70,,,,11.47,,82.76,,,,,,,,,,,4.42,,12.00,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,8.06,,72.86,,,,,,12.72,,,,,,,,,10.09,,,,,,2.79,,,,,,,,,,,,,,,,,224.49
1598337535000,,,,,3.38,,,,,,,,,,2.14,,,203.84,,,,,,,44.11,,72.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,99.72,,,,,,40.71,,,,,,,,2.59,0.15,,,,,,,1.29,,,,,,,,,,,,,,,,199.85
1598404244000,,,,,66.69,,,,,,,,,,2.97,0.78,,215.71,,,,,,,9.49,,74.58,,,,,,,,,,,0.61,,18.67,,,,,,,,,0.00,,,,,,,,,,,,,,9.21,,,,24.51,,141.03,,,,15.25,0.14,53.06,,,,1.84,,,,5.40,22.75,,,,,,15.28,,,,,,,,,,,,,,,,,196.55
1598469678000,,,,,48.90,,,,,,,,,,1.55,,,150.38,,,0.59,,,,4.41,,55.51,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,122.73,,,,,,3.17,,,,,,,,,0.29,,,,,,22.25,0.03,,,,,,,,,,,,,,,,187.57
1598536356000,,,,,37.76,,,,,,,,,,0.66,,,143.47,,,,,,,12.19,,7.81,,33.76,,,,,,,,,3.91,,,,,14.06,,,,,,0.02,,,,,,,,,,,,,,7.52,,,,10.67,,140.40,,,,1.05,,25.66,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,43.20
