timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1594400599000,,,,,,,,,1.17,,,,,,,,,,,,,,,,,0.12,,0.64,,,,,,,,0.00,,,,,,2.99,,,,,,14.77,,0.01,,,20.20,,,,22.46,,,,,0.34,,,,,,,,,,10.16,,,,44.97,42.70,14.58,,,,,,,,10.23,13.44,,,,,,0.11,,,,,,,,,,0.39,,,,,78.48
1594467342000,0.59,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.36,,,,,21.25,,,,,0.15,,,,,,1.46,,,,,,,,27.21,,,7.77,,,,29.08,,,,,3.95,,,,,,,,,,6.22,,0.21,,39.46,25.37,14.94,,,,,,,,4.17,1.99,,,,,,,,,,,,0.14,,,,0.39,,,,,50.86
1594534363000,,,,,,,,,0.38,,,,,0.11,,,,,,,,,,2.51,,,,,,,28.19,,,7.85,,,,,,,,11.19,,,,,,0.01,,0.42,,,31.31,,,,19.67,,,,,6.87,,,,,,,,,0.19,13.72,,0.21,,40.47,29.87,44.08,,,,,,,,2.08,15.50,,,,,,0.38,,,,,,0.91,,,,1.97,,,,,34.48
1594600559000,0.15,,,,,,,,6.61,,,,,0.04,,,,,,,,,,0.76,,0.37,,,,,6.02,,35.56,,,,,,,1.85,,25.89,,,,,,0.39,,0.33,,,50.32,,,,30.98,,,,,,,,,,,,,,,13.78,,,,46.03,53.36,39.64,,,,,,,,,26.92,,,,,,0.95,,,0.04,,,,,,,,,,8.39,,93.78
1594667176000,,,,,,,,,3.06,,,,,,,,,,,,,,,0.06,,,,,,,39.55,,,,,,,,,,,0.90,,,,,,3.12,,,,,97.17,,,,19.36,,,,,0.60,,,,,,,,,,5.70,,,,57.45,54.46,133.33,,,,,,,,7.65,15.89,,1.66,,,,0.21,,,0.98,,,,,,,,,,,,43.33
1594734577000,0.03,,,,,,,,10.75,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.11,,0.91,,,,,,0.03,2.81,,,,10.91,,,,23.81,,,,,,,,,,,,,,,18.01,,0.68,,43.57,21.11,9.21,,,,,,,,16.39,16.79,,,,,,,,,14.41,,,7.50,,,,,,,,,71.46
1594801444000,,,,,,,,,16.53,,,,,,,,,,0.20,,,,,0.01,,,,,,,10.71,,,,,,,,,5.23,,24.98,,,,,,0.24,0.29,2.31,,,1.70,1.02,,,18.91,,,,,0.92,,,,,,,,,,23.82,,0.20,,34.60,35.88,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,,10.33,,,0.32,,,,,,,,5.06,,,,,,4.93,,,,,,,,1.00,,0.39,,8.48,8.02,,,,18.45,,,,,1.00,,,,,,,,,,19.25,,,,38.66,57.92,2.11,,,,,,,,,1.94,,1.70,,,,,,,,,,0.01,,,,,,,,,33.47
1594935634000,4.74,,,,,,,,4.78,,,,,,,,,,,,,,,,,1.69,,,,,,,16.00,,,1.08,,,,,,,,,,,,14.52,,8.61,,,12.37,5.00,,,25.90,,,,,12.03,,,,,,,,,0.56,12.49,,,,75.38,34.48,33.24,,,,,,,,8.25,13.78,2.35,4.38,,,,0.02,,,0.70,,,,,,,,,,25.91,,76.73
1595002354000,2.52,,,,,,,,4.15,,,,,,,,,,,,,,4.30,,,0.29,,,,,19.90,,,4.05,,,,,,,,1.22,,,,,,,0.05,,,,6.73,,,,35.06,,,,,0.44,,,,,,,,,,13.42,,0.71,,28.23,39.89,,0.86,,,,,,,,14.76,,,,,,0.28,,,8.69,,,,,,,,,,,,55.28
1595068938000,0.00,,,,,,,,25.25,,,,,15.89,,,,,,,,,3.05,,,,,,,,,,10.00,6.98,,0.92,,,,,,,,,,,,0.06,,21.70,,,14.70,,,,39.77,,,,,0.89,,,,,,,,,,15.45,,,,29.30,40.78,13.54,,,,,,,,,3.01,,,,,,,,,,,,,,,,8.35,,,,,27.93
1595135940000,2.00,,,,,,,,3.06,,,,,,,,,,0.63,,,,135.26,,,,,,,,,,10.50,27.80,,,,,,1.55,,0.05,,,,,,0.34,,4.76,,,52.46,,,,93.42,,,,,0.69,,,,,,,,,0.57,44.02,,1.60,,30.94,101.26,87.82,,,,,,,,25.47,,5.51,,,,,,,,35.72,,,,,,,21.22,,,,,75.68
1595202619000,3.72,,,,,,,,21.24,,,,,2.28,,,,,1.01,,,,183.32,,,,,,,,26.24,,30.55,31.94,,,,13.50,,1.87,,,,,,,,,,46.57,,,74.29,,,,136.34,,,,,2.40,,,,,,,,,,72.77,,17.26,,34.31,209.28,12.04,,,,,,,,19.47,,,,,,,,,,,,,,,,,68.90,,,25.47,,87.54
1595270294000,3.06,,,,,,,,106.50,,,,,,,,,,170.04,,,,427.39,0.28,,3.81,,,,,158.06,13.57,37.64,129.47,,2.13,,16.85,,3.04,,,,,,,,2.60,,177.79,,,100.03,,,,225.18,,,,,6.84,,,,,,,,,,61.31,,836.60,,58.70,171.39,822.64,,,,,,,,50.45,,41.51,0.85,,,,,,,,,,,,,,243.15,,,67.23,,286.24
1595338300000,,,,,,,,,24.61,,,,,,,,,,30.81,,,,122.55,2.43,,0.46,,,,,76.42,13.47,16.00,6.63,,1.58,,,,1.04,,13.88,,,,,,7.26,0.81,177.20,,,111.40,,,,141.00,,,,,17.10,,,,,,,,,,60.38,,386.60,,55.58,203.10,546.95,,,,,,,,60.29,,46.76,1.69,,,,,,,5.74,,,,,,,41.42,,,25.29,,118.93
1595405073000,0.60,,,,,,,,70.01,,,,,,,,,,10.94,,,,90.22,6.72,,0.00,,,,,72.15,13.56,26.32,,,,,,,7.99,,1.55,,,,,,7.20,,145.61,,,116.27,,,,131.84,,,,,0.45,,,,,,,,,,43.74,,391.51,,57.16,139.88,306.82,,,,,,,,18.67,,106.05,0.83,,,,,,,7.63,,,2.48,,,,46.23,,,,,190.25
1595471028000,9.40,,,,,,,,161.40,,,,,17.86,,,,,57.74,,,,118.57,3.30,,,,,,,41.20,,9.00,58.71,,0.50,,18.29,,,,,,,,,,17.85,,74.05,,,270.45,,,,149.11,,,,,1.03,,,,,,,,,,65.11,,325.84,,68.48,185.25,123.53,,,,,,,,94.09,,99.09,7.79,,,,5.24,,,32.57,,,9.89,,,,66.55,,,105.46,,218.77
1595537940000,1.66,,,,,,,,138.82,,,,,0.39,,,,,28.93,,,,114.28,0.61,,0.38,,,,,8.85,39.89,130.00,24.67,,,,,,,,2.72,,,,,,62.30,,110.73,,,309.83,,,,213.80,,,,,11.08,,,,,,,,,0.79,38.04,,188.54,,40.26,248.31,335.53,,,,,,,,79.68,,45.31,14.27,,,,9.51,,,23.49,,,,,,,15.99,,,120.39,,263.71
1595604570000,0.75,,,,,,,,184.71,,,,,,,,,,103.20,,,,340.09,0.26,,0.59,,,,,48.64,38.21,38.00,72.19,,1.26,,3.98,,0.07,,,,,,,,38.00,,111.64,,,222.47,,,,290.69,,,,,22.43,,,,,,,,,,46.86,,591.98,,18.31,282.89,461.20,,,,,,,3.36,96.54,,215.81,1.51,,,,3.19,,,91.54,,,,,,,98.12,,,73.21,,239.38
1595672114000,5.51,,,,20.74,,,,306.00,,,,,,,,,,169.85,,,,275.01,,,0.72,,,,,110.38,24.75,64.00,71.23,,,,90.69,,,,12.76,,,,,,27.61,,160.59,,,436.31,,,,629.54,,,,,5.23,,,,,,,,,0.15,64.16,,375.38,,,596.14,74.37,,,,,,,,149.93,,76.08,4.42,,,,0.02,,,114.34,,,,,,,109.48,,,284.25,,585.24
1595738927000,0.10,,,,,,,,107.03,,,,,0.87,,,,,422.27,,,,261.48,0.02,,0.59,,,,,112.24,72.14,44.81,25.37,,0.33,,,,1.27,,,,,,,,60.14,,24.14,,,228.91,,,,355.05,,,,,1.96,,,,,,,,,3.13,43.49,,39.98,,,202.63,131.50,,,,,,,,189.35,,31.71,14.46,,,,,,,81.60,,,,,,,92.17,,,114.71,,366.25
1595805432000,,,,,,,,,90.12,,,,,2.09,,,,,65.65,,,,58.05,,,3.55,,,,,49.27,9.68,64.00,18.49,,,,,,,,17.20,,,,,,58.70,,1.12,,,156.71,20.96,,,91.27,,,,,2.38,,,,,,,,,,66.80,,25.21,,,175.52,8.24,3.39,,,,,,,147.42,,35.40,12.86,,,,,,,37.92,,,,,,,7.58,,,161.35,,194.86
1595872747000,0.00,,,,,,,,21.89,,,,,7.60,,,,,43.83,,,,16.05,6.22,,0.51,,,,,,,20.00,19.00,,,,5.90,,,,,,,,,,13.24,,0.34,,,63.93,,,,100.57,,,,,,,,,,,,,,,51.61,,10.74,,,63.22,103.44,,,,,,,,5.08,,12.45,15.40,,,,0.64,,,55.68,,,,,,,,,,94.18,,104.94
1595939151000,,,,,,,,,29.47,,,,,1.57,,,,,12.53,,,,7.59,,,1.10,,,,,21.88,,,23.74,,,,,,,,5.22,,,,,,14.39,0.52,33.73,,,58.45,,,,72.03,,,,,8.48,,,,,,,,,,19.49,,27.28,,,74.22,76.68,,,,,,,,13.51,,11.98,5.66,,,,,,,19.76,,,,,,,,,,62.53,,80.64
1596006108000,1.44,,,,,,,,37.79,,,,,,,,,,18.67,,,,31.83,,,0.01,,,,,17.54,,33.38,0.46,,,,7.23,,0.23,,,,,,,,1.07,,21.31,,,141.82,,,,36.79,,,,,2.23,,,,,,,,,1.95,46.80,,39.62,,,52.40,65.13,,,,,,,0.54,27.15,,16.56,0.96,,,,,,,23.63,,,,,,,14.75,,,63.02,,55.80
1596072129000,0.21,,,,,,,,61.85,,,,,,,,,,6.10,,,,21.38,,,,,,,,,,45.73,22.93,,,,,,,,,,,,,,4.69,,38.66,,,245.13,,,,126.54,,,,,6.10,,,,,,,,,,36.96,,21.05,,,71.28,37.26,,,,,,,,47.96,0.36,13.25,1.93,,,,,,,6.18,,,0.42,,,,9.53,,,55.91,,246.95
1596140024000,1.02,,,,,,,,,,,,,0.07,,,,,0.50,,,,30.25,,,,,,,,,,9.00,6.25,,,,,,,,0.49,,,,,,2.62,0.11,0.53,,,130.84,,,,145.66,,,,,9.32,,,,,,,,,,28.42,,,,,1.65,65.65,,,,,,,,15.72,,,0.92,,,,,,,26.06,,,,,,,,,,37.73,,304.15
1596207016000,2.56,,,,,,,,,,,,,,,,,,27.51,,,,36.90,0.35,,,,,,,,,,3.74,,,,,,,,,,,,,,15.55,,7.70,,,141.33,,,,95.74,,,,,0.25,,,,,,,,,0.08,31.78,,60.33,,,,48.97,,,,,,,,17.49,,38.63,5.43,,,,8.48,,,8.22,,,0.16,,,,20.24,,,41.28,,304.00
1596273444000,1.82,,,,,,,,,,,,,0.03,,,,,7.91,,,,54.21,,0.70,0.31,,,,,,,7.00,2.38,,0.84,,,,,,,,,,,,7.75,,2.15,,,70.75,1.35,,,61.78,,,,,0.13,,,,,,,,,,16.08,,,,,0.30,28.50,,,,,,,,18.48,,,7.28,,,,,,,15.76,,,,,,,19.53,,,5.64,,216.05
1596339947000,0.55,,,,,,,,,,,,,,,,,,44.43,,,,65.78,,7.37,,,,,,,,15.08,19.08,,0.19,,,,,,0.08,,,,,,85.39,,3.34,,,169.78,0.65,,,76.54,,,,,15.86,,,,,,,,,0.32,48.84,,,,,,58.05,2.61,,,,,,,94.61,,10.48,16.02,,,,0.20,,,46.20,,,,,,,15.76,,,83.59,,292.72
1596406368000,,,,,,,,,,,,,,,,,,,29.28,,,,28.28,1.85,,2.94,,,,,8.63,,12.00,5.51,,0.56,,9.94,,0.41,,12.82,,,,,,26.51,,2.55,,,200.12,2.11,,,65.99,,,,,2.07,,,,,,,,,,73.73,,,,,,299.83,1.58,,,,,,,54.98,,34.47,22.69,,,,9.43,,,48.89,,,,,,,100.12,,,160.76,,327.58
1596473308000,0.00,,,,,,,,,,,,,,,,,,12.74,,,,68.08,0.08,,5.62,,,,,,,,,,0.13,,,,0.05,,17.24,,,,,,8.57,,10.75,,,72.75,,,,92.50,,,,,1.43,,0.04,,,,,,,1.98,49.95,,,,,5.00,74.29,3.41,,,,,,,27.10,,5.34,3.38,,,,,,,26.77,,,0.12,,,,20.09,,,51.98,,205.01
1596540683000,3.13,,,,,,,,,,,,,,,,,,10.77,,,,15.71,,,0.95,,,,,,,26.91,8.63,,,,,,0.47,,76.72,,,,,,10.79,,,,,71.83,,,,47.55,,,,,1.19,,,,,,,,,1.28,30.76,,,,,11.00,62.46,8.91,,,,,,,60.88,,11.36,3.08,,,,2.53,,,20.80,,,1.04,,,,,,,35.86,,203.97
1596606713000,0.18,,,,,,,,,,,,,,,,,,1.59,,,,62.13,,,,,,,,,,4.55,4.16,,,,,,1.19,,,,,,,,1.11,0.24,,,,46.16,,,,36.14,,,,,10.50,,,,,,,,,1.74,40.41,,,,,,14.64,,,,,,,,17.73,,18.08,0.79,,,,4.08,,,4.36,,,0.14,,,,,,,15.45,,181.87
1596674074000,0.66,,,,,,,,,,,,,,,,,,16.82,,,,45.87,,,0.75,,,,,,,,3.93,,,,,,1.04,,7.55,,,,,,3.08,,,,,38.06,1.00,,,37.71,,,,,1.62,,,,,,,,,0.30,15.38,,,,,,13.74,,,,,,,,15.95,,4.95,2.29,,,,,,,14.65,,,0.77,,,,14.61,,,35.35,,93.73
1596740019000,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.37,,,,,,,,13.99,,,,,,,,,,,,,,2.64,,,,,18.90,,,,30.87,,,,,1.66,,,,,,,,,0.20,17.37,,,,,,23.58,,,,,,,,22.02,,,0.77,,,,0.67,,,32.38,,,,,,,,,,5.02,,109.25
1596807570000,0.50,,,,,,,,,,,,,,,,,,29.66,,,,61.46,0.01,,0.80,,,,,,,14.60,3.96,,0.27,,,,3.74,,,,,,,,,,,,,59.35,,,,18.29,,,,,0.70,,,,,,,,,,,,,,,,22.91,,,,,,,7.08,18.23,,2.06,0.77,,,,1.51,,,21.70,,,,,,,48.89,,,,,82.85
1596874169000,0.68,,,,,,,,,,,,,,,,,,14.11,,,,41.67,,,0.14,,,,,,,,7.82,,,,,,,,18.15,,,,,,18.54,,42.49,,,66.46,,,,30.06,,,,,5.27,,,,,,,,,,,,,,,,22.90,,,,,,,,64.32,,,2.46,,,,,,,106.92,,,,,,,57.43,,,31.90,,162.68
1596940389000,1.89,,,,,,,,,,,,,,,,,,1.75,,,,32.13,1.79,,,,,,,,,,3.80,,0.26,,4.04,,2.53,,2.36,,,,,,2.57,,0.08,,,78.32,,,,31.10,,,,,1.14,,,,,,,,,,,,,,,,16.61,,,,,,,,18.28,,13.77,3.14,,,,,,,50.50,,,,,,,,,,23.08,,144.78
1597006979000,,,,,,,,,,,,,,0.05,,,,,12.20,,,,24.72,0.06,,0.12,,,,,,,,,,1.61,,,,6.57,,26.98,,,,,,4.77,,,,,94.47,,,,54.94,,,,,8.48,,,,,,,,,1.49,,,,,,,10.24,,,,,,,,22.07,,,1.03,,,,0.42,,,5.28,,,,,,,,,,15.47,,135.79
1597073639000,1.25,,,,,,,,,,,,,,,,,,2.33,,,,42.66,,,,,,,,,,,2.42,,,,,,0.00,,8.80,,,,,,2.39,,0.00,,,99.13,,,,58.69,,,,,3.03,,,,,,,,,,,,,,,,27.76,,,,,,,,56.53,,19.95,3.09,,,,,,,40.08,,,,,,,16.34,,,15.19,,189.92
1597140607000,,,,,,,,,,,,,,,,,,,0.79,,,,29.78,,10.00,,,,,,19.11,,38.72,11.45,,,,1.82,,,,12.92,,,,,,0.27,,0.25,,,263.75,,,,124.04,,,,,0.01,,,,,,,,,,,,,,,,170.40,,,,,,,,41.59,,25.02,0.76,,,,,,,9.23,,,,,,,4.45,,,207.42,,255.57
1597207222000,1.39,,,,,,,,,,,,,,,,,,89.22,,,,32.68,,,,,,,,88.37,,,31.17,,,,,,,,2.58,,,,,,7.08,,101.94,,,105.80,,,,115.52,,,,,21.31,,,,,,,,,,1.00,,,,,,81.79,,,,,,,,68.35,,112.85,2.45,,,,,,,99.68,,,,,,,,,,86.72,,375.64
1597273425000,4.68,,,,,,,,,,,,,,,,,,1.99,,,,708.14,,,,,,,,21.78,,19.00,24.38,,,,15.12,,0.67,,,,,,,,,,,,,191.95,,,,187.79,,,,,2.12,,,,,,,,,,,,,,,,178.88,,,,,,,,139.13,,237.01,4.00,,,,,,,22.29,,,2.00,,,,23.72,,,59.95,,344.95
1597340255000,,,,,,,,,,,,,,,,,,,4.58,,,,590.11,,,,,,,,143.82,,,56.25,,2.82,,9.19,,2.72,,21.18,,,,,,28.14,,,,,111.56,,,,147.13,,,,,,,,,,,,,,,,,,,,,76.68,,,,,,,,130.39,,110.23,3.40,,,,0.70,,,74.86,,,14.31,,,,24.02,,,25.78,,178.69
1597406581000,5.85,,,,,,,,,,,,,1.65,,,,,,,,,176.63,,,,,,,,18.98,,42.77,38.65,,,,,,,,33.71,,,,,,11.76,,1.35,,,83.54,,,,84.89,,,,,1.20,,,,,,,,,,,,,,,,22.30,,,,,,,,117.23,,6.37,12.44,,,,,,,154.43,,,13.10,,,,3.06,,,42.75,,250.77
1597472334000,0.00,,,,8.62,,,,,,,,,,,,,,,6.85,,,92.31,,,,,,,,,,6.28,5.96,,1.86,,,,,,,,,,,,11.38,,,,,46.52,,,,88.05,,,,,2.50,,,,,,,,,,,,,,,,83.83,,,,,,,,50.11,,13.94,25.28,,,,,,,72.79,,,,,,,58.29,,,,,224.22
1597539439000,0.03,,,,,,,,,,,,,,,,,,1.31,,,,50.38,0.03,,,,,,,,,,,,,,,,,,1.51,,,,,,4.72,,29.58,,,45.29,1.17,,,74.32,,,,,7.05,,,,,,,,,,,,,,,,36.48,,,,,,,0.05,50.88,,,3.72,,,,,,,13.05,,,,,,,,,,,,144.93
1597606146000,0.29,,,,8.96,,,,,,,,,,,,,,,,,,113.80,,,0.27,,,,,,,,4.51,,0.32,,13.94,,,,,,,,,,6.66,,0.00,,,39.51,,,,73.76,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,23.41,,57.98,3.74,,,,,,,1.25,,,,,,,,,,11.53,,86.07
1597673119000,0.98,,,,12.77,,,,,,,,,,,,,,6.25,,,,278.42,,,1.20,,,,,30.03,,,29.02,,0.22,,,,,,,,,,,,1.05,,6.83,,,71.00,,,,61.19,,,,,1.36,,,,,,,,,1.60,,,,,,,124.96,,,,,,,,24.19,,126.54,,,,,,,,24.41,,,,,,,,,,,,126.59
1597740778000,0.16,,,,17.97,,,,,,,,,,,,,,29.07,,,,171.19,0.11,,,,,,,47.04,,,3.87,,1.35,,,,0.11,,7.33,,,,,,,,,,,87.61,,,,40.01,,,,,5.24,,,,,,,,,1.14,,,,,,,2.43,,,,,,,,57.42,,65.08,2.75,,,,0.77,,,14.94,,,0.13,,,,,,,,,155.85
1597805915000,,,,,27.99,,,,,,,,,,,,,,,,,,73.01,,,0.03,,,,,1.73,,,,,,,,,1.03,,,,,,,,0.03,,,,,87.05,,,,47.96,,,,,8.85,,,,,,,,,0.10,,,,,,,,,,,,,,,32.31,,13.52,3.79,,,,,,,24.40,,,,,,,,,,,,179.75
1597872975000,,,,,10.18,,,,,,,,,,,,,,11.31,,,,266.12,,,,,,,,159.49,,,29.21,,,,,,,,,,,,,,15.31,,,,,110.33,,,,70.56,,,,,5.18,,,,,,,,,,,,,,,,80.04,,,,,,,,187.73,,27.16,11.78,,,,1.24,,,252.89,,,,,,,,,,37.17,,263.99
1597939059000,,,,,10.02,,,,,,,,,,,,,,,,,,87.57,,,,,,,,,,,9.40,,,,,,0.00,,4.72,,,,,,1.45,,6.76,,,98.68,,,,85.74,,,,,,,,,,,,,,,,,,,,,45.77,,,,,,,,25.37,,9.69,1.94,,,,2.42,,,21.62,,,,,,,,,,,,116.73
1598005285000,,,,,19.14,,,,,,,,,,,,,,1.25,,,,342.62,0.04,12.22,,,,,,17.57,,20.00,4.12,,0.40,,2.76,,,,,,,,,,0.50,,,,,397.99,,,,216.88,,,,,,,,,,,,,,,,,,,,,61.36,,,,,,,,132.82,,17.13,4.84,,,,2.21,,,18.19,,,,,,,,,,12.06,,299.25
1598071853000,,,,,21.21,,,,,,,,,,,,,,18.79,,,,206.89,0.48,,,,,,,,,12.00,23.34,,1.91,,,,0.34,,,,,,,,16.10,,,,,360.98,,,,89.38,,,,,0.20,,,,,,,,,1.58,,,,,,,42.16,,,,,,,,60.20,,,16.43,,,,8.28,,,33.54,,,,,,,,,,,,358.96
1598138530000,,,,,88.98,,,,,,,,,,,,,,4.55,,,,357.09,,,,,,,,,,,2.55,,,,3.34,,5.39,,6.93,,,,,,0.27,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,56.75,,,4.21,,,,0.17,,,15.97,,,,,,,101.85,,,,,321.38
1598204486000,,,,,35.29,,,,,,,,,,,,,,39.28,,,,96.57,0.65,,0.14,,,,,21.62,,18.00,6.05,,,,4.10,,1.47,,,,,,,,7.47,,,,,326.58,,,,,,,,,,,,,,,,,,,,,,,,,123.22,,,,,,,,62.43,,,4.10,,,,0.05,,,11.41,,,,,,,,,,,,322.78
