timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1593933211000,,,,,,,,,,,,4.75,,,,,,1.18,,,,,,0.13,,,,,4.80,,,47.66,,,,,0.93,0.02,,,,,,0.86,,,,,,,,,,5.55,,,,,,,,,,17.63,,,,,5.49,1.64,,,,,,,,,,26.13,,,,,,,0.82,36.11,,,,,118.09,,,,,,,9.35,,,,,,,,0.20,,71.91
1594000010000,,,,17.66,,,,,,,0.11,1.97,0.01,,,,,0.44,,,,,,0.13,,,,,13.49,,,68.66,0.19,,,,4.10,,,,,,,0.31,,,,,,70.00,,,,,,,,,,,,,,11.17,,,,,82.22,,,,,,,,,,2.15,29.04,,,,,,,,,,,,,127.97,,,,,,,4.98,,,,,,,,1.41,,126.66
1594067228000,,,4.42,25.95,,,,,,30.09,0.30,8.51,0.26,,,,,0.04,,,,,,0.02,,,,,1.34,,,71.43,0.11,,,,0.59,,,,,,,,,,,,,18.00,,,,,9.00,,,,,,,,,25.02,,,,,17.72,0.12,,,,,,,,,3.79,35.82,,,0.31,,,,,4.58,,,,,135.56,,,1.69,,,,19.10,,,,,,,,,,91.12
1594133831000,,,,,,,,,,20.75,0.52,22.16,2.56,,,,,1.50,,,,,,3.01,,,,,143.37,,,35.94,0.16,,6.39,0.01,11.29,,,,,,,0.23,,,,,,,,,,4.37,,,,,,,1.85,,,5.97,,,,,34.05,2.41,,,,,,,,,14.73,92.92,,,,,,,,9.28,,,,,162.64,,,0.84,,,,7.01,,,,,54.12,,,,,306.12
1594199176000,,,,,,,,,,22.53,0.00,21.44,,,,,,2.40,,,,,,,,,,,9.81,15.78,,33.75,0.39,,,,15.08,3.84,,,,,,0.45,,,,,,16.00,,,,,,,,,,,2.32,,,7.39,,,,,22.16,0.21,,,,,,,,,19.13,17.04,,,,,,,,1.55,,,,21.96,115.20,,,,,,,7.40,,,,,4.81,,,1.52,,100.63
1594266589000,,,,8.17,,,,,,51.95,0.01,13.70,,,,,,4.51,,,,,,5.21,,,,,6.72,,,31.67,83.89,,,,11.77,7.68,,,,,,0.25,,,,,,,,,,,,,,,,,0.68,,,11.57,,,,,17.87,,,,,,,,,,,65.66,,,,,,,,64.42,0.28,,,73.29,57.71,,,2.48,,,,25.16,,,,,14.77,,,,,112.91
1594334149000,,,,58.04,,,,,,4.19,,4.45,,,,,,0.47,,,,,,,,,,,,,,20.14,0.26,,,,6.84,2.25,,,,,,0.85,,,,,,18.00,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,3.67,,,,,,,,,2.46,8.46,,,64.36,63.51,,,2.51,,,,21.43,,,,,3.42,,,,,50.11
1594400599000,,,,,,,,,,13.44,0.12,14.77,0.64,,,,,,,,,,,0.11,,,,,0.39,,,22.46,0.01,,,,0.34,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,10.23,14.58,,,,,,,,,1.17,,,42.70,44.97,,,,,,,10.16,,,,,2.99,,,,,78.48
1594467342000,,,,,,,,,,1.99,0.36,,,,,,,,,,,,,,,,,,0.39,,,29.08,27.21,,,0.14,3.95,,,,,,,0.15,,,,,,,,,,,21.25,,,,,,0.59,,,,,,,,7.77,,,,,,0.21,,,,4.17,14.94,,,,,,,,,3.50,,,25.37,39.46,,,,,,,6.22,,,,,1.46,,,,,50.86
1594534363000,,,,,,,,,,15.50,,0.01,,,,,,2.51,,,,,,0.38,,,,,1.97,0.11,,19.67,0.42,,,0.91,6.87,,,,,,,,,,,,,,,,,,28.19,,,,,,,,,,,,,,31.31,,,,,,0.21,,,,2.08,44.08,,,,,,,,7.85,0.38,,,29.87,40.47,,,,,,,13.72,,,,,11.19,,,0.19,,34.48
1594600559000,,,,8.39,,,,,,26.92,0.37,0.39,,,,,,0.76,,,,,,0.95,,,,,,0.04,,30.98,0.33,,,,,1.85,,,,,,,,,,,,35.56,,,,,6.02,,,,,,0.15,,,0.04,,,,,50.32,,,,,,,,,,,39.64,,,,,,,,,6.61,,,53.36,46.03,,,,,,,13.78,,,,,25.89,,,,,93.78
1594667176000,,,,,,,,,,15.89,,3.12,,,,,,0.06,,,,,,0.21,,,,,,,,19.36,,,,,0.60,,,,,,,,,,,,,,,,,,39.55,,,,,,,,,0.98,,,,,97.17,,,,,,,,,,7.65,133.33,,,,,,,,,3.06,,,54.46,57.45,,,1.66,,,,5.70,,,,,0.90,,,,,43.33
1594734577000,,,,,,,,,,16.79,,0.03,,,2.81,,,,,,,,,,,,,,,1.24,,23.81,,,,7.50,,4.11,,,,,,0.10,,,,,,,,,,,,,,,,,0.03,,,14.41,,,,,10.91,,,,,,0.68,,,,16.39,9.21,,,,,,,,,10.75,,,21.11,43.57,,,,,,,18.01,,,,,0.91,,,,,71.46
1594801444000,,,,,,,0.20,,,,,0.24,,,0.29,,,0.01,,,,,,,,,,,,,,18.91,2.31,,,,0.92,5.23,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,1.70,1.02,,,,,0.20,,,,,0.35,,,,,,,,,16.53,,,35.88,34.60,,,,,,,23.82,,,,,24.98,,,,,44.13
1594868516000,,,,,,,,,,1.94,0.32,1.00,,,,,,,,,8.48,,,,,,,,,,,18.45,0.39,,,0.01,1.00,4.93,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,2.11,,,,,,,,5.06,,,,57.92,38.66,,,1.70,,,,19.25,,,,,,,,,,33.47
1594935634000,,,,25.91,,,,,,13.78,1.69,14.52,,,,,,,,,,,,0.02,,,,,,,,25.90,8.61,,,,12.03,,,,,,,1.08,,,,,,16.00,,,,,,,,,,,4.74,,,0.70,,,,,12.37,5.00,,,,,,,,,8.25,33.24,,,,,,,2.35,,4.78,,,34.48,75.38,,,4.38,,,,12.49,,,,,,,,0.56,,76.73
1595002354000,,,,,,,,,,14.76,0.29,,,,0.05,,,,,,,,,0.28,,,,,,,,35.06,,,,,0.44,,,,,,,,,,,,,,4.30,,,,19.90,,,,,,2.52,,,8.69,,,,,6.73,,,,,,0.71,,,,,,,,0.86,,,,,4.05,4.15,,,39.89,28.23,,,,,,,13.42,,,,,1.22,,,,,55.28
1595068938000,,,,,,,,,,3.01,,0.06,,,,,,,,,,,,,,,,,8.35,15.89,,39.77,21.70,,,,0.89,,,,,,,0.92,,,,,,10.00,3.05,,,,,,,,,,0.00,,,,,,,,14.70,,,,,,,,,,,13.54,,,,,,,,6.98,25.25,,,40.78,29.30,,,,,,,15.45,,,,,,,,,,27.93
1595135940000,,,,,,,0.63,,,,,0.34,,,,,,,,,,,,,,,,,21.22,,,93.42,4.76,,,,0.69,1.55,,,,,,,,,,,,10.50,135.26,,,,,,,,,,2.00,,,35.72,,,,,52.46,,,,,,1.60,,,,25.47,87.82,,,,,,,5.51,27.80,3.06,,,101.26,30.94,,,,,,,44.02,,,,,0.05,,,0.57,,75.68
1595202619000,,,,25.47,,,1.01,,,,,,,,,,,,,,,,,,,,,,68.90,2.28,,136.34,46.57,,,,2.40,1.87,,,,,,,,,,,,30.55,183.32,,,13.50,26.24,,,,,,3.72,,,,,,,,74.29,,,,,,17.26,,,,19.47,12.04,,,,,,,,31.94,21.24,,,209.28,34.31,,,,,,,72.77,,,,,,,,,,87.54
1595270294000,,,,67.23,,,170.04,,,,3.81,2.60,,13.57,,,,0.28,,,,,,,,,,,243.15,,,225.18,177.79,,,,6.84,3.04,,,,,,2.13,,,,,,37.64,427.39,,,16.85,158.06,,,,,,3.06,,,,,,,,100.03,,,,,,836.60,,,,50.45,822.64,,,,,,,41.51,129.47,106.50,,,171.39,58.70,,,0.85,,,,61.31,,,,,,,,,,286.24
1595338300000,,,,25.29,,,30.81,,,,0.46,7.26,,13.47,0.81,,,2.43,,,,,,,,,,,41.42,,,141.00,177.20,,,,17.10,1.04,,,,,,1.58,,,,,,16.00,122.55,,,,76.42,,,,,,,,,5.74,,,,,111.40,,,,,,386.60,,,,60.29,546.95,,,,,,,46.76,6.63,24.61,,,203.10,55.58,,,1.69,,,,60.38,,,,,13.88,,,,,118.93
1595405073000,,,,,,,10.94,,,,0.00,7.20,,13.56,,,,6.72,,,,,,,,,,,46.23,,,131.84,145.61,,,2.48,0.45,7.99,,,,,,,,,,,,26.32,90.22,,,,72.15,,,,,,0.60,,,7.63,,,,,116.27,,,,,,391.51,,,,18.67,306.82,,,,,,,106.05,,70.01,,,139.88,57.16,,,0.83,,,,43.74,,,,,1.55,,,,,190.25
1595471028000,,,,105.46,,,57.74,,,,,17.85,,,,,,3.30,,,,,,5.24,,,,,66.55,17.86,,149.11,74.05,,,9.89,1.03,,,,,,,0.50,,,,,,9.00,118.57,,,18.29,41.20,,,,,,9.40,,,32.57,,,,,270.45,,,,,,325.84,,,,94.09,123.53,,,,,,,99.09,58.71,161.40,,,185.25,68.48,,,7.79,,,,65.11,,,,,,,,,,218.77
1595537940000,,,,120.39,,,28.93,,,,0.38,62.30,,39.89,,,,0.61,,,,,,9.51,,,,,15.99,0.39,,213.80,110.73,,,,11.08,,,,,,,,,,,,,130.00,114.28,,,,8.85,,,,,,1.66,,,23.49,,,,,309.83,,,,,,188.54,,,,79.68,335.53,,,,,,,45.31,24.67,138.82,,,248.31,40.26,,,14.27,,,,38.04,,,,,2.72,,,0.79,,263.71
1595604570000,,,,73.21,,,103.20,,,,0.59,38.00,,38.21,,,,0.26,,,,,,3.19,,,,,98.12,,,290.69,111.64,,,,22.43,0.07,,,,,,1.26,,,,,,38.00,340.09,,,3.98,48.64,,,,,,0.75,,,91.54,,,,,222.47,,,,,,591.98,,,,96.54,461.20,,,,,,,215.81,72.19,184.71,3.36,,282.89,18.31,,,1.51,,,,46.86,,,,,,,,,,239.38
1595672114000,,,,284.25,,,169.85,,,,0.72,27.61,,24.75,,,,,,,,,,0.02,,,,,109.48,,,629.54,160.59,,,,5.23,,,,,,,,,,,,,64.00,275.01,,,90.69,110.38,,,,,,5.51,,,114.34,,,,,436.31,,,,,,375.38,,,,149.93,74.37,,,,,,,76.08,71.23,306.00,,,596.14,,,,4.42,,,,64.16,,,,,12.76,20.74,,0.15,,585.24
1595738927000,,,,114.71,,,422.27,,,,0.59,60.14,,72.14,,,,0.02,,,,,,,,,,,92.17,0.87,,355.05,24.14,,,,1.96,1.27,,,,,,0.33,,,,,,44.81,261.48,,,,112.24,,,,,,0.10,,,81.60,,,,,228.91,,,,,,39.98,,,,189.35,131.50,,,,,,,31.71,25.37,107.03,,,202.63,,,,14.46,,,,43.49,,,,,,,,3.13,,366.25
1595805432000,,,,161.35,,,65.65,,,,3.55,58.70,,9.68,,,,,,,,,,,,,,,7.58,2.09,,91.27,1.12,,,,2.38,,,,,,,,,,,,,64.00,58.05,,,,49.27,,,,,,,,,37.92,,,,,156.71,20.96,,,,,25.21,,,,147.42,8.24,,,3.39,,,,35.40,18.49,90.12,,,175.52,,,,12.86,,,,66.80,,,,,17.20,,,,,194.86
1595872747000,,,,94.18,,,43.83,,,,0.51,13.24,,,,,,6.22,,,,,,0.64,,,,,,7.60,,100.57,0.34,,,,,,,,,,,,,,,,,20.00,16.05,,,5.90,,,,,,,0.00,,,55.68,,,,,63.93,,,,,,10.74,,,,5.08,103.44,,,,,,,12.45,19.00,21.89,,,63.22,,,,15.40,,,,51.61,,,,,,,,,,104.94
1595939151000,,,,62.53,,,12.53,,,,1.10,14.39,,,0.52,,,,,,,,,,,,,,,1.57,,72.03,33.73,,,,8.48,,,,,,,,,,,,,,7.59,,,,21.88,,,,,,,,,19.76,,,,,58.45,,,,,,27.28,,,,13.51,76.68,,,,,,,11.98,23.74,29.47,,,74.22,,,,5.66,,,,19.49,,,,,5.22,,,,,80.64
1596006108000,,,,63.02,,,18.67,,,,0.01,1.07,,,,,,,,,,,,,,,,,14.75,,,36.79,21.31,,,,2.23,0.23,,,,,,,,,,,,33.38,31.83,,,7.23,17.54,,,,,,1.44,,,23.63,,,,,141.82,,,,,,39.62,,,,27.15,65.13,,,,,,,16.56,0.46,37.79,0.54,,52.40,,,,0.96,,,,46.80,,,,,,,,1.95,,55.80
1596072129000,,,,55.91,,,6.10,,,0.36,,4.69,,,,,,,,,,,,,,,,,9.53,,,126.54,38.66,,,0.42,6.10,,,,,,,,,,,,,45.73,21.38,,,,,,,,,,0.21,,,6.18,,,,,245.13,,,,,,21.05,,,,47.96,37.26,,,,,,,13.25,22.93,61.85,,,71.28,,,,1.93,,,,36.96,,,,,,,,,,246.95
1596140024000,,,,37.73,,,0.50,,,,,2.62,,,0.11,,,,,,,,,,,,,,,0.07,,145.66,0.53,,,,9.32,,,,,,,,,,,,,9.00,30.25,,,,,,,,,,1.02,,,26.06,,,,,130.84,,,,,,,,,,15.72,65.65,,,,,,,,6.25,,,,1.65,,,,0.92,,,,28.42,,,,,0.49,,,,,304.15
1596207016000,,,,41.28,,,27.51,,,,,15.55,,,,,,0.35,,,,,,8.48,,,,,20.24,,,95.74,7.70,,,0.16,0.25,,,,,,,,,,,,,,36.90,,,,,,,,,,2.56,,,8.22,,,,,141.33,,,,,,60.33,,,,17.49,48.97,,,,,,,38.63,3.74,,,,,,,,5.43,,,,31.78,,,,,,,,0.08,,304.00
1596273444000,,,,5.64,,,7.91,,,,0.31,7.75,,,,,,,,,,,,,,,,,19.53,0.03,,61.78,2.15,,,,0.13,,,,,,,0.84,,,,,,7.00,54.21,,,,,,,,,0.70,1.82,,,15.76,,,,,70.75,1.35,,,,,,,,,18.48,28.50,,,,,,,,2.38,,,,0.30,,,,7.28,,,,16.08,,,,,,,,,,216.05
1596339947000,,,,83.59,,,44.43,,,,,85.39,,,,,,,,,,,,0.20,,,,,15.76,,,76.54,3.34,,,,15.86,,,,,,,0.19,,,,,,15.08,65.78,,,,,,,,,7.37,0.55,,,46.20,,,,,169.78,0.65,,,,,,,,,94.61,58.05,,,2.61,,,,10.48,19.08,,,,,,,,16.02,,,,48.84,,,,,0.08,,,0.32,,292.72
1596406368000,,,,160.76,,,29.28,,,,2.94,26.51,,,,,,1.85,,,,,,9.43,,,,,100.12,,,65.99,2.55,,,,2.07,0.41,,,,,,0.56,,,,,,12.00,28.28,,,9.94,8.63,,,,,,,,,48.89,,,,,200.12,2.11,,,,,,,,,54.98,299.83,,,1.58,,,,34.47,5.51,,,,,,,,22.69,,,,73.73,,,,,12.82,,,,,327.58
1596473308000,,,,51.98,,,12.74,,,,5.62,8.57,,,,,,0.08,,,,,,,,,,,20.09,,,92.50,10.75,,,0.12,1.43,0.05,,,,,,0.13,,,,,,,68.08,,,,,,,,,,0.00,,,26.77,0.04,,,,72.75,,,,,,,,,,27.10,74.29,,,3.41,,,,5.34,,,,,5.00,,,,3.38,,,,49.95,,,,,17.24,,,1.98,,205.01
1596540683000,,,,35.86,,,10.77,,,,0.95,10.79,,,,,,,,,,,,2.53,,,,,,,,47.55,,,,1.04,1.19,0.47,,,,,,,,,,,,26.91,15.71,,,,,,,,,,3.13,,,20.80,,,,,71.83,,,,,,,,,,60.88,62.46,,,8.91,,,,11.36,8.63,,,,11.00,,,,3.08,,,,30.76,,,,,76.72,,,1.28,,203.97
1596606713000,,,,15.45,,,1.59,,,,,1.11,,,0.24,,,,,,,,,4.08,,,,,,,,36.14,,,,0.14,10.50,1.19,,,,,,,,,,,,4.55,62.13,,,,,,,,,,0.18,,,4.36,,,,,46.16,,,,,,,,,,17.73,14.64,,,,,,,18.08,4.16,,,,,,,,0.79,,,,40.41,,,,,,,,1.74,,181.87
1596674074000,,,,35.35,,,16.82,,,,0.75,3.08,,,,,,,,,,,,,,,,,14.61,,,37.71,,,,0.77,1.62,1.04,,,,,,,,,,,,,45.87,,,,,,,,,,0.66,,,14.65,,,,,38.06,1.00,,,,,,,,,15.95,13.74,,,,,,,4.95,3.93,,,,,,,,2.29,,,,15.38,,,,,7.55,,,0.30,,93.73
1596740019000,,,,5.02,,,,,,,0.37,2.64,,,,,,,,,,,,0.67,,,,,,,,30.87,,,,,1.66,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,32.38,,,,,18.90,,,,,,,,,,22.02,23.58,,,,,,,,13.99,,,,,,,,0.77,,,,17.37,,,,,,,,0.20,,109.25
1596807570000,,,,,,,29.66,,,,0.80,,,,,,,0.01,,,,,,1.51,,,,,48.89,,,18.29,,,,,0.70,3.74,,,,,,0.27,,,,,,14.60,61.46,,,,,,,,,,0.50,,,21.70,,,,,59.35,,,,,,,,,,18.23,22.91,,,,,,,2.06,3.96,,7.08,,,,,,0.77,,,,,,,,,,,,,,82.85
1596874169000,,,,31.90,,,14.11,,,,0.14,18.54,,,,,,,,,,,,,,,,,57.43,,,30.06,42.49,,,,5.27,,,,,,,,,,,,,,41.67,,,,,,,,,,0.68,,,106.92,,,,,66.46,,,,,,,,,,64.32,22.90,,,,,,,,7.82,,,,,,,,2.46,,,,,,,,,18.15,,,,,162.68
1596940389000,,,,23.08,,,1.75,,,,,2.57,,,,,,1.79,,,,,,,,,,,,,,31.10,0.08,,,,1.14,2.53,,,,,,0.26,,,,,,,32.13,,,4.04,,,,,,,1.89,,,50.50,,,,,78.32,,,,,,,,,,18.28,16.61,,,,,,,13.77,3.80,,,,,,,,3.14,,,,,,,,,2.36,,,,,144.78
1597006979000,,,,15.47,,,12.20,,,,0.12,4.77,,,,,,0.06,,,,,,0.42,,,,,,0.05,,54.94,,,,,8.48,6.57,,,,,,1.61,,,,,,,24.72,,,,,,,,,,,,,5.28,,,,,94.47,,,,,,,,,,22.07,10.24,,,,,,,,,,,,,,,,1.03,,,,,,,,,26.98,,,1.49,,135.79
1597073639000,,,,15.19,,,2.33,,,,,2.39,,,,,,,,,,,,,,,,,16.34,,,58.69,0.00,,,,3.03,0.00,,,,,,,,,,,,,42.66,,,,,,,,,,1.25,,,40.08,,,,,99.13,,,,,,,,,,56.53,27.76,,,,,,,19.95,2.42,,,,,,,,3.09,,,,,,,,,8.80,,,,,189.92
1597140607000,,,,207.42,,,0.79,,,,,0.27,,,,,,,,,,,,,,,,,4.45,,,124.04,0.25,,,,0.01,,,,,,,,,,,,,38.72,29.78,,,1.82,19.11,,,,,10.00,,,,9.23,,,,,263.75,,,,,,,,,,41.59,170.40,,,,,,,25.02,11.45,,,,,,,,0.76,,,,,,,,,12.92,,,,,255.57
1597207222000,,,,86.72,,,89.22,,,,,7.08,,,,,,,,,,,,,,,,,,,,115.52,101.94,,,,21.31,,,,,,,,,,,,,,32.68,,,,88.37,,,,,,1.39,,,99.68,,,,,105.80,,,,,,,,,,68.35,81.79,,,,,,,112.85,31.17,,,,,,,,2.45,,,,1.00,,,,,2.58,,,,,375.64
1597273425000,,,,59.95,,,1.99,,,,,,,,,,,,,,,,,,,,,,23.72,,,187.79,,,,2.00,2.12,0.67,,,,,,,,,,,,19.00,708.14,,,15.12,21.78,,,,,,4.68,,,22.29,,,,,191.95,,,,,,,,,,139.13,178.88,,,,,,,237.01,24.38,,,,,,,,4.00,,,,,,,,,,,,,,344.95
1597340255000,,,,25.78,,,4.58,,,,,28.14,,,,,,,,,,,,0.70,,,,,24.02,,,147.13,,,,14.31,,2.72,,,,,,2.82,,,,,,,590.11,,,9.19,143.82,,,,,,,,,74.86,,,,,111.56,,,,,,,,,,130.39,76.68,,,,,,,110.23,56.25,,,,,,,,3.40,,,,,,,,,21.18,,,,,178.69
1597406581000,,,,42.75,,,,,,,,11.76,,,,,,,,,,,,,,,,,3.06,1.65,,84.89,1.35,,,13.10,1.20,,,,,,,,,,,,,42.77,176.63,,,,18.98,,,,,,5.85,,,154.43,,,,,83.54,,,,,,,,,,117.23,22.30,,,,,,,6.37,38.65,,,,,,,,12.44,,,,,,,,,33.71,,,,,250.77
1597472334000,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,58.29,,,88.05,,,,,2.50,,,,,,,1.86,,,,,,6.28,92.31,,,,,,,,,,0.00,,,72.79,,,,,46.52,,,,,,,,6.85,,50.11,83.83,,,,,,,13.94,5.96,,,,,,,,25.28,,,,,,,,,,8.62,,,,224.22
1597539439000,,,,,,,1.31,,,,,4.72,,,,,,0.03,,,,,,,,,,,,,,74.32,29.58,,,,7.05,,,,,,,,,,,,,,50.38,,,,,,,,,,0.03,,,13.05,,,,,45.29,1.17,,,,,,,,,50.88,36.48,,,,,,,,,,0.05,,,,,,3.72,,,,,,,,,1.51,,,,,144.93
1597606146000,,,,11.53,,,,,,,0.27,6.66,,,,,,,,,,,,,,,,,,,,73.76,0.00,,,,,,,,,,,0.32,,,,,,,113.80,,,13.94,,,,,,,0.29,,,1.25,,,,,39.51,,,,,,,,,,23.41,0.02,,,,,,,57.98,4.51,,,,,,,,3.74,,,,,,,,,,8.96,,,,86.07
1597673119000,,,,,,,6.25,,,,1.20,1.05,,,,,,,,,,,,,,,,,,,,61.19,6.83,,,,1.36,,,,,,,0.22,,,,,,,278.42,,,,30.03,,,,,,0.98,,,24.41,,,,,71.00,,,,,,,,,,24.19,124.96,,,,,,,126.54,29.02,,,,,,,,,,,,,,,,,,12.77,,1.60,,126.59
