timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1595068938000,,40.78,,,3.01,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,0.06,,,3.05,0.92,,,13.54,15.45,,0.00,,,,29.30,,,,,,,6.98,,,15.89,,,,,,0.89,,8.35,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,14.70,21.70,,,,,,,25.25,,,27.93
1595135940000,,101.26,,0.63,,,,,,,,0.57,,93.42,,,,,,,,,1.55,,,,,,,,,,,0.34,,,135.26,,,,87.82,44.02,,2.00,,35.72,,30.94,,,,,,,27.80,,,,1.60,,,25.47,,0.69,,21.22,,,,,0.05,,,,,,,,,,,,,,5.51,,,,10.50,,,,,,52.46,4.76,,,,,,,3.06,,,75.68
1595202619000,,209.28,,1.01,,,,,,,,,,136.34,,,,,,,,,1.87,,,,,,26.24,,,,,,,,183.32,,,,12.04,72.77,,3.72,,,,34.31,,,,,,,31.94,,,2.28,17.26,,,19.47,,2.40,,68.90,,,,,,,,,,,,,,,13.50,,,,,,,,30.55,,,,,25.47,74.29,46.57,,,,,,,21.24,,,87.54
1595270294000,3.81,171.39,,170.04,,,,,,,,,,225.18,,,,,,,,,3.04,,,,,,158.06,,,,,2.60,,,427.39,2.13,,,822.64,61.31,,3.06,,,,58.70,,,,,,,129.47,,,,836.60,,,50.45,,6.84,,243.15,13.57,,,,,,,,,,,,,,16.85,,,,41.51,,,0.28,37.64,,,,,67.23,100.03,177.79,,,,,,,106.50,,,287.09
1595338300000,0.46,203.10,,30.81,,,,,,,,,,141.00,,,,,,,,,1.04,,,,,,76.42,,,,0.81,7.26,,,122.55,1.58,,,546.95,60.38,,,,5.74,,55.58,,,,,,,6.63,,,,386.60,,,60.29,,17.10,,41.42,13.47,,,,13.88,,,,,,,,,,,,,,46.76,,,2.43,16.00,,,,,25.29,111.40,177.20,,,,,,,24.61,,,120.62
1595405073000,0.00,139.88,,10.94,,,,,,,,,,131.84,,,,,2.48,,,,7.99,,,,,,72.15,,,,,7.20,,,90.22,,,,306.82,43.74,,0.60,,7.63,,57.16,,,,,,,,,,,391.51,,,18.67,,0.45,,46.23,13.56,,,,1.55,,,,,,,,,,,,,,106.05,,,6.72,26.32,,,,,,116.27,145.61,,,,,,,70.01,,,191.08
1595471028000,,185.25,,57.74,,,,,,,,,,149.11,,,,,9.89,,,,,,,,,,41.20,5.24,,,,17.85,,,118.57,0.50,,,123.53,65.11,,9.40,,32.57,,68.48,,,,,,,58.71,,,17.86,325.84,,,94.09,,1.03,,66.55,,,,,,,,,,,,,,,18.29,,,,99.09,,,3.30,9.00,,,,,105.46,270.45,74.05,,,,,,,161.40,,,226.57
1595537940000,0.38,248.31,,28.93,,,,,,,,0.79,,213.80,,,,,,,,,,,,,,,8.85,9.51,,,,62.30,,,114.28,,,,335.53,38.04,,1.66,,23.49,,40.26,,,,,,,24.67,,,0.39,188.54,,,79.68,,11.08,,15.99,39.89,,,,2.72,,,,,,,,,,,,,,45.31,,,0.61,130.00,,,,,120.39,309.83,110.73,,,,,,,138.82,,,277.98
1595604570000,0.59,282.89,,103.20,,,,,,,,,,290.69,3.36,,,,,,,,0.07,,,,,,48.64,3.19,,,,38.00,,,340.09,1.26,,,461.20,46.86,,0.75,,91.54,,18.31,,,,,,,72.19,,,,591.98,,,96.54,,22.43,,98.12,38.21,,,,,,,,,,,,,,3.98,,,,215.81,,,0.26,38.00,,,,,73.21,222.47,111.64,,,,,,,184.71,,,240.89
1595672114000,0.72,596.14,,169.85,,,,,,,,0.15,,629.54,,20.74,,,,,,,,,,,,,110.38,0.02,,,,27.61,,,275.01,,,,74.37,64.16,,5.51,,114.34,,,,,,,,,71.23,,,,375.38,,,149.93,,5.23,,109.48,24.75,,,,12.76,,,,,,,,,,90.69,,,,76.08,,,,64.00,,,,,284.25,436.31,160.59,,,,,,,306.00,,,589.66
1595738927000,0.59,202.63,,422.27,,,,,,,,3.13,,355.05,,,,,,,,,1.27,,,,,,112.24,,,,,60.14,,,261.48,0.33,,,131.50,43.49,,0.10,,81.60,,,,,,,,,25.37,,,0.87,39.98,,,189.35,,1.96,,92.17,72.14,,,,,,,,,,,,,,,,,,31.71,,,0.02,44.81,,,,,114.71,228.91,24.14,,,,,,,107.03,,,380.72
1595805432000,3.55,175.52,,65.65,,,,,,,,,,91.27,,,,,,,,,,,,,,,49.27,,,,,58.70,,,58.05,,,,8.24,66.80,,,,37.92,,,,,,,,,18.49,,,2.09,25.21,,,147.42,,2.38,,7.58,9.68,,,3.39,17.20,,,,,,,,,,,,,,35.40,,,,64.00,,,,,161.35,156.71,1.12,20.96,,,,,,90.12,,,207.72
1595872747000,0.51,63.22,,43.83,,,,,,,,,,100.57,,,,,,,,,,,,,,,,0.64,,,,13.24,,,16.05,,,,103.44,51.61,,0.00,,55.68,,,,,,,,,19.00,,,7.60,10.74,,,5.08,,,,,,,,,,,,,,,,,,,5.90,,,,12.45,,,6.22,20.00,,,,,94.18,63.93,0.34,,,,,,,21.89,,,120.35
1595939151000,1.10,74.22,,12.53,,,,,,,,,,72.03,,,,,,,,,,,,,,,21.88,,,,0.52,14.39,,,7.59,,,,76.68,19.49,,,,19.76,,,,,,,,,23.74,,,1.57,27.28,,,13.51,,8.48,,,,,,,5.22,,,,,,,,,,,,,,11.98,,,,,,,,,62.53,58.45,33.73,,,,,,,29.47,,,86.31
1596006108000,0.01,52.40,,18.67,,,,,,,,1.95,,36.79,0.54,,,,,,,,0.23,,,,,,17.54,,,,,1.07,,,31.83,,,,65.13,46.80,,1.44,,23.63,,,,,,,,,0.46,,,,39.62,,,27.15,,2.23,,14.75,,,,,,,,,,,,,,,7.23,,,,16.56,,,,33.38,,,,,63.02,141.82,21.31,,,,,,,37.79,,,56.76
1596072129000,,71.28,,6.10,0.36,,,,,,,,,126.54,,,,,0.42,,,,,,,,,,,,,,,4.69,,,21.38,,,,37.26,36.96,,0.21,,6.18,,,,,,,,,22.93,,,,21.05,,,47.96,,6.10,,9.53,,,,,,,,,,,,,,,,,,,13.25,,,,45.73,,,,,55.91,245.13,38.66,,,,,,,61.85,,,248.88
1596140024000,,1.65,,0.50,,,,,,,,,,145.66,,,,,,,,,,,,,,,,,,,0.11,2.62,,,30.25,,,,65.65,28.42,,1.02,,26.06,,,,,,,,,6.25,,,0.07,,,,15.72,,9.32,,,,,,,0.49,,,,,,,,,,,,,,,,,,9.00,,,,,37.73,130.84,0.53,,,,,,,,,,305.07
1596207016000,,,,27.51,,,,,,,,0.08,,95.74,,,,,0.16,,,,,,,,,,,8.48,,,,15.55,,,36.90,,,,48.97,31.78,,2.56,,8.22,,,,,,,,,3.74,,,,60.33,,,17.49,,0.25,,20.24,,,,,,,,,,,,,,,,,,,38.63,,,0.35,,,,,,41.28,141.33,7.70,,,,,,,,,,309.43
1596273444000,0.31,0.30,,7.91,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,7.75,,,54.21,0.84,,,28.50,16.08,,1.82,,15.76,,,,,,,,,2.38,,,0.03,,,,18.48,,0.13,,19.53,,,,,,,0.70,,,,,,,,,,,,,,,,7.00,,,,,5.64,70.75,2.15,1.35,,,,,,,,,223.33
1596339947000,,,,44.43,,,,,,,,0.32,,76.54,,,,,,,,,,,,,,,,0.20,,,,85.39,,,65.78,0.19,,,58.05,48.84,,0.55,,46.20,,,,,,,,,19.08,,,,,,,94.61,,15.86,,15.76,,,,2.61,0.08,,7.37,,,,,,,,,,,,10.48,,,,15.08,,,,,83.59,169.78,3.34,0.65,,,,,,,,,308.74
1596406368000,2.94,,,29.28,,,,,,,,,,65.99,,,,,,,,,0.41,,,,,,8.63,9.43,,,,26.51,,,28.28,0.56,,,299.83,73.73,,,,48.89,,,,,,,,,5.51,,,,,,,54.98,,2.07,,100.12,,,,1.58,12.82,,,,,,,,,,9.94,,,,34.47,,,1.85,12.00,,,,,160.76,200.12,2.55,2.11,,,,,,,,,350.27
1596473308000,5.62,5.00,,12.74,,,,,,,,1.98,,92.50,,,,,0.12,,,0.04,0.05,,,,,,,,,,,8.57,,,68.08,0.13,,,74.29,49.95,,0.00,,26.77,,,,,,,,,,,,,,,,27.10,,1.43,,20.09,,,,3.41,17.24,,,,,,,,,,,,,,5.34,,,0.08,,,,,,51.98,72.75,10.75,,,,,,,,,,208.39
1596540683000,0.95,11.00,,10.77,,,,,,,,1.28,,47.55,,,,,1.04,,,,0.47,,,,,,,2.53,,,,10.79,,,15.71,,,,62.46,30.76,,3.13,,20.80,,,,,,,,,8.63,,,,,,,60.88,,1.19,,,,,,8.91,76.72,,,,,,,,,,,,,,11.36,,,,26.91,,,,,35.86,71.83,,,,,,,,,,,207.06
1596606713000,,,,1.59,,,,,,,,1.74,,36.14,,,,,0.14,,,,1.19,,,,,,,4.08,,,0.24,1.11,,,62.13,,,,14.64,40.41,,0.18,,4.36,,,,,,,,,4.16,,,,,,,17.73,,10.50,,,,,,,,,,,,,,,,,,,,,18.08,,,,4.55,,,,,15.45,46.16,,,,,,,,,,,182.66
1596674074000,0.75,,,16.82,,,,,,,,0.30,,37.71,,,,,0.77,,,,1.04,,,,,,,,,,,3.08,,,45.87,,,,13.74,15.38,,0.66,,14.65,,,,,,,,,3.93,,,,,,,15.95,,1.62,,14.61,,,,,7.55,,,,,,,,,,,,,,4.95,,,,,,,,,35.35,38.06,,1.00,,,,,,,,,96.02
1596740019000,0.37,,,,,,,,,,,0.20,,30.87,,,,,,,,,,,,,,,,0.67,,,,2.64,,,13.31,,,,23.58,17.37,,,,32.38,,,,,,,,,13.99,,,,,,,22.02,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,18.90,,,,,,,,,,,110.02
1596807570000,0.80,,,29.66,,,,,,,,,,18.29,7.08,,,,,,,,3.74,,,,,,,1.51,,,,,,,61.46,0.27,,,22.91,,,0.50,,21.70,,,,,,,,,3.96,,,,,,,18.23,,0.70,,48.89,,,,,,,,,,,,,,,,,,,2.06,,,0.01,14.60,,,,,,59.35,,,,,,,,,,,83.63
1596874169000,0.14,,,14.11,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,18.54,,,41.67,,,,22.90,,,0.68,,106.92,,,,,,,,,7.82,,,,,,,64.32,,5.27,,57.43,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,31.90,66.46,42.49,,,,,,,,,,165.13
1596940389000,,,,1.75,,,,,,,,,,31.10,,,,,,,,,2.53,,,,,,,,,,,2.57,,,32.13,0.26,,,16.61,,,1.89,,50.50,,,,,,,,,3.80,,,,,,,18.28,,1.14,,,,,,,2.36,,,,,,,,,,4.04,,,,13.77,,,1.79,,,,,,23.08,78.32,0.08,,,,,,,,,,147.92
1597006979000,0.12,,,12.20,,,,,,,,1.49,,54.94,,,,,,,,,6.57,,,,,,,0.42,,,,4.77,,,24.72,1.61,,,10.24,,,,,5.28,,,,,,,,,,,,0.05,,,,22.07,,8.48,,,,,,,26.98,,,,,,,,,,,,,,,,,0.06,,,,,,15.47,94.47,,,,,,,,,,,136.82
1597073639000,,,,2.33,,,,,,,,,,58.69,,,,,,,,,0.00,,,,,,,,,,,2.39,,,42.66,,,,27.76,,,1.25,,40.08,,,,,,,,,2.42,,,,,,,56.53,,3.03,,16.34,,,,,8.80,,,,,,,,,,,,,,19.95,,,,,,,,,15.19,99.13,0.00,,,,,,,,,,193.01
1597140607000,,,,0.79,,,,,,,,,,124.04,,,,,,,,,,,,,,,19.11,,,,,0.27,,,29.78,,,,170.40,,,,,9.23,,,,,,,,,11.45,,,,,,,41.59,,0.01,,4.45,,,,,12.92,,10.00,,,,,,,,1.82,,,,25.02,,,,38.72,,,,,207.42,263.75,0.25,,,,,,,,,,256.33
1597207222000,,,,89.22,,,,,,,,,,115.52,,,,,,,,,,,,,,,88.37,,,,,7.08,,,32.68,,,,81.79,1.00,,1.39,,99.68,,,,,,,,,31.17,,,,,,,68.35,,21.31,,,,,,,2.58,,,,,,,,,,,,,,112.85,,,,,,,,,86.72,105.80,101.94,,,,,,,,,,378.10
1597273425000,,,,1.99,,,,,,,,,,187.79,,,,,2.00,,,,0.67,,,,,,21.78,,,,,,,,708.14,,,,178.88,,,4.68,,22.29,,,,,,,,,24.38,,,,,,,139.13,,2.12,,23.72,,,,,,,,,,,,,,,15.12,,,,237.01,,,,19.00,,,,,59.95,191.95,,,,,,,,,,,348.95
1597340255000,,,,4.58,,,,,,,,,,147.13,,,,,14.31,,,,2.72,,,,,,143.82,0.70,,,,28.14,,,590.11,2.82,,,76.68,,,,,74.86,,,,,,,,,56.25,,,,,,,130.39,,,,24.02,,,,,21.18,,,,,,,,,,9.19,,,,110.23,,,,,,,,,25.78,111.56,,,,,,,,,,,182.09
1597406581000,,,,,,,,,,,,,,84.89,,,,,13.10,,,,,,,,,,18.98,,,,,11.76,,,176.63,,,,22.30,,,5.85,,154.43,,,,,,,,,38.65,,,1.65,,,,117.23,,1.20,,3.06,,,,,33.71,,,,,,,,,,,,,,6.37,,,,42.77,,,,,42.75,83.54,1.35,,,,,,,,,,263.21
1597472334000,,,,,,,,,,,,,,88.05,,8.62,,,,,,,,,,,,,,,,,,11.38,,,92.31,1.86,,,83.83,,,0.00,,72.79,,,,,,,6.85,,5.96,,,,,,,50.11,,2.50,,58.29,,,,,,,,,,,,,,,,,,,13.94,,,,6.28,,,,,,46.52,,,,,,,,,,,249.49
1597539439000,,,,1.31,,,,,,,,,,74.32,0.05,,,,,,,,,,,,,,,,,,,4.72,,,50.38,,,,36.48,,,0.03,,13.05,,,,,,,,,,,,,,,,50.88,,7.05,,,,,,,1.51,,,,,,,,,,,,,,,,,0.03,,,,,,,45.29,29.58,1.17,,,,,,,,,148.65
1597606146000,0.27,,,,,,,,,,,,,73.76,,8.96,,,,,,,,,,,,,,,,,,6.66,,,113.80,0.32,,,0.02,,,0.29,,1.25,,,,,,,,,4.51,,,,,,,23.41,,,,,,,,,,,,,,,,,,,13.94,,,,57.98,,,,,,,,,11.53,39.51,0.00,,,,,,,,,,89.80
1597673119000,1.20,,,6.25,,,,,,,,1.60,,61.19,,12.77,,,,,,,,,,,,,30.03,,,,,1.05,,,278.42,0.22,,,124.96,,,0.98,,24.41,,,,,,,,,29.02,,,,,,,24.19,,1.36,,,,,,,,,,,,,,,,,,,,,126.54,,,,,,,,,,71.00,6.83,,,,,,,,,,126.59
1597740778000,,,,29.07,,,,,,,,1.14,,40.01,,17.97,,,0.13,,,,0.11,,,,,,47.04,0.77,,,,,,,171.19,1.35,,,2.43,,,0.16,,14.94,,,,,,,,,3.87,,,,,,,57.42,,5.24,,,,,,,7.33,,,,,,,,,,,,,,65.08,,,0.11,,,,,,,87.61,,,,,,,,,,,158.60
1597805915000,0.03,,,,,,,,,,,0.10,,47.96,,27.99,,,,,,,1.03,,,,,,1.73,,,,,0.03,,,73.01,,,,,,,,,24.40,,,,,,,,,,,,,,,,32.31,,8.85,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,87.05,,,,,,,,,,,183.54
1597872975000,,,,11.31,,,,,,,,,,70.56,,10.18,,,,,,,,,,,,,159.49,1.24,,,,15.31,,,266.12,,,,80.04,,,,,252.89,,,,,,,,,29.21,,,,,,,187.73,,5.18,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,37.17,110.33,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,,,,85.74,,10.02,,,,,,,0.00,,,,,,,2.42,,,,1.45,,,87.57,,,,45.77,,,,,21.62,,,,,,,,,9.40,,,,,,,25.37,,,,,,,,,4.72,,,,,,,,,,,,,,9.69,,,,,,,,,,98.68,6.76,,,,,,,,,,118.68
1598005285000,,,,1.25,,,,,,,,,,216.88,,19.14,,,,,,,,,,,,,17.57,2.21,,,,0.50,,,342.62,0.40,,,61.36,,,,,18.19,,,,,,,,,4.12,,,,,,,132.82,,,,,,,,,,,12.22,,,,,,,,2.76,,,,17.13,,,0.04,20.00,,,,,12.06,397.99,,,,,,,,,,,304.10
1598071853000,,,,18.79,,,,,,,,1.58,,89.38,,21.21,,,,,,,0.34,,,,,,,8.28,,,,16.10,,,206.89,1.91,,,42.16,,,,,33.54,,,,,,,,,23.34,,,,,,,60.20,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.48,12.00,,,,,,360.98,,,,,,,,,,,375.40
1598138530000,,,,4.55,,,,,,,,,,,,88.98,,,,,,,5.39,,,,,,,0.17,,,,0.27,,,357.09,,,,17.23,,,,,15.97,,,,,,,,,2.55,,,,,,,56.75,,,,101.85,,,,,6.93,,,,,,,,,,3.34,,,,,,,,,,,,,,328.88,,,,,,,,,,,325.59
1598204486000,0.14,,,39.28,,,,,,,,,,,,35.29,,,,,,,1.47,,,,,,21.62,0.05,,,,7.47,,,96.57,,,,123.22,,,,,11.41,,,,,,,,,6.05,,,,,,,62.43,,,,,,,,,,,,,,,,,,,4.10,,,,,,,0.65,18.00,,,,,,326.58,,,,,,,,,,,326.88
1598271030000,,,,,,,,,,,,0.70,,,,11.47,,,,,,,,,,,,,,8.82,,,,10.09,,,72.86,0.83,,,82.76,,,,,12.72,,,,,,,,,8.06,,,,,,,38.45,,5.37,,,,,,,2.79,,,,,,,,,,,,,,,,,,12.00,,,,,,235.84,4.42,,,,,,,,,,224.49
1598337535000,1.29,,,,,,,,,,,,,,,44.11,,,,,,,,,,,,,,2.14,,,,0.15,,,99.72,,,,72.80,,,,,40.71,,,,,,,,,5.12,,,,,,,3.38,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,9.49,,,,,,0.14,1.84,,,,,,,2.97,,,,22.75,,,141.03,0.78,,,74.58,,,,,53.06,,,,,,,,,24.51,,,,,,,66.69,,0.00,,,,,,5.40,15.28,,,,,,,,,,,,,,9.21,,,,18.67,,,,,,215.71,0.61,,,,,,,,,,211.79
1598469678000,0.03,,,,,,,,,,,0.59,,,,4.41,,,,,,,,,,,,,18.49,1.55,,,,0.29,,,122.73,,,,55.51,,,,,3.17,,,,,,,,,17.44,,,,,,,48.90,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,,,,,150.38,,,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,33.76,0.66,,,,2.19,,,140.40,,,,7.81,,,,,25.66,,,,,,,,,10.67,,,,,,,37.76,,0.02,,,,,,,,,,,,,,,,,14.06,,,,7.52,,,,,,,,,,143.47,3.91,,,,,,,,,,44.25
1598602302000,1.35,,,,,,,,,,,,,,,15.23,,,0.40,,,,,,,,,,91.40,0.61,,,,0.46,,,284.94,,,,61.25,,,,,4.12,,,,,,,,,23.93,,,,,,,71.87,,0.90,,,,,,,,,,,,,,,,,6.88,,,,37.71,,,,27.50,,,,,,311.13,1.55,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,2.73,,,,,,,38.09,,,,17.96,,,1.62,,4.86,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,45.49,,,,,,,,,,123.83,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,1.72,,,,,,,,,,,2.69,,,,,8.44,,,,,,,,,6.05,,,,,,,8.19,,0.79,,,,,,,,,,,,,,,,,,,,,4.06,,,,41.13,,,,,,145.28,,,,,,,,,,,138.81
1598801522000,,,,,,,,,,,,,,1.27,,32.99,,,,,,,,,,,,,6.24,8.15,,,,4.15,,,0.95,,,,11.31,,,1.01,,16.98,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,28.33,,,,,,197.02,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,,,,1.43,,38.61,,,,,,,,,,,,,,0.95,,,,0.64,,,,,,,70.02,,,0.36,,6.25,,,,,,,,,,,,,,,,58.77,,,,,,,,,1.88,,40.87,,,,,,,,,,,,,,,,113.79,,,,,,208.79,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,30.76,,,,,,,0.36,,,,,,,3.66,,,,0.37,,,,,,,,,,0.10,,4.65,,,,,,2.00,,,13.92,,,,,,,48.39,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,7.63,,,,,,,,,49.59,,,,,0.60,,4.45,,,,,,,,,,,,,,,,11.86,,,,,,40.58,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,18.28,,,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,1.77,,,,,15.36,,,,,198.26,,21.56,,,,,18.04,,,,,,,,,12.13,,,,,,,60.05,,10.49,,,,49.27,,,5.89,,,,,,,,,,9.08,,,,,,,,,,,,,,,0.12,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,11.23,,,,,177.81,,,,,0.01,,,,,,,,,,,14.87,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
