timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1593933211000,0.02,,,,,,,,,,,,47.66,,,,,,5.55,,,,,,,,1.64,,,,,,,9.35,,,,0.13,17.63,,26.13,,,,,,,,,,,36.11,4.75,,,,,,,,0.93,,,,,,,,,,,118.09,,,,,,,,,,,,,,,,,5.49,,,0.86,0.82,0.20,,,,4.80,,,,,1.18,,,,,,,71.91
1594000010000,,,,,,,,,,,,,68.66,,0.11,,,,,,,0.01,,,,,,,0.19,,,,,4.98,,,,0.13,11.17,,29.04,,,,,,,,,,,,1.97,,,,,,2.15,,4.10,,,,,,,,,,,127.97,,,,,,,,,,,,,,,17.66,,82.22,,,0.31,,1.41,,,,13.49,,,,,0.44,,,,70.00,,,126.66
1594067228000,,,,,,,,,,,,,71.43,,0.30,,,,,,,0.26,,0.31,,,0.12,,0.11,,,4.42,,19.10,,,,0.02,25.02,,35.82,,,,,,,,,,,4.58,8.51,,,,,,3.79,,0.59,,,30.09,,,,,,,,135.56,,,,,,,,,,,,,,,25.95,,17.72,,,,,,,,,1.34,,9.00,,,0.04,1.69,,,18.00,,,91.12
1594133831000,,,,,,,,,,,,,35.94,54.12,0.52,,,,4.37,,,2.56,,,,,2.41,,0.16,,,,,7.01,,,,3.01,5.97,,92.92,0.01,,,,,,,,,,9.28,22.16,,,,,6.39,14.73,,11.29,,,20.75,,,,,,,,162.64,,,,,,,,,,,,,,,,,34.05,,,0.23,,,,,,143.37,,,,,1.50,0.84,,1.85,,,,306.12
1594199176000,3.84,,,15.78,,,,,,,,,33.75,4.81,0.00,,,,,,,,,,,,0.21,,0.39,,,,,7.40,,,,,7.39,,17.04,,,,,,,,,,,1.55,21.44,,,,,,19.13,,15.08,,,22.53,,,,,,,,115.20,,,,,,,,,,,,,,,,,22.16,,,0.45,,1.52,,,21.96,9.81,,,,,2.40,,,2.32,16.00,,,100.63
1594266589000,7.68,,,,,,,,,,,,31.67,14.77,0.01,,,,,,,,,,,,,,83.89,,,,,25.16,,,,5.21,11.57,,65.66,,,,,,,,,,,64.42,13.70,,,,,,,,11.77,,,51.95,,,0.28,,,,,57.71,,,,,,,,,,,,,,,8.17,,17.87,,,0.25,,,,,73.29,6.72,,,,,4.51,2.48,,0.68,,,,112.91
1594334149000,2.25,,,,,,,,,,,,20.14,3.42,,,,,,,,,,,,,,,0.26,,,,,21.43,,,,,,,,,,,,,,,,,,2.46,4.45,,,,,,3.67,,6.84,,,4.19,,,8.46,,,,,63.51,,,,,,,,,,,,,,,58.04,,3.12,,,0.85,,,,,64.36,,,,,,0.47,2.51,,,18.00,,,50.11
1594400599000,,,,,,,,,,,,,22.46,2.99,0.12,,,,,,,0.64,,,,,,,0.01,,,,,10.16,,,,0.11,,,14.58,,,,,,,,,,,,14.77,,,,,,10.23,,0.34,,,13.44,,,1.17,,,,,44.97,,,,,,,,,,,,,,,,,20.20,,,0.00,,,,,42.70,0.39,,,,,,,,,,,,78.48
1594467342000,,,,,,,,,,,,,29.08,1.46,0.36,,,,,,,,,,,,,,27.21,,,,,6.22,,,,,,,14.94,0.14,,,,,,,0.21,,,,,,,,,,4.17,,3.95,,,1.99,,,3.50,,,,,39.46,,,,,,,,,,,,,,,,,7.77,,,0.15,,,,,25.37,0.39,,21.25,,,,,,0.59,,,,50.86
1594534363000,,,,0.11,,,,,,,,,19.67,11.19,,,,,,,,,,,,,,,0.42,,,,,13.72,,,,0.38,,,44.08,0.91,,,,,,,0.21,,,7.85,0.01,,,,,,2.08,,6.87,,,15.50,,,0.38,,,,,40.47,,,,,,,,,,,,,,,,,31.31,,,,,0.19,,,29.87,1.97,,28.19,,,2.51,,,,,,,34.48
1594600559000,1.85,,,0.04,,,,,,,,,30.98,25.89,0.37,,,,,,,,,,,,,,0.33,,,,,13.78,,,,0.95,0.04,,39.64,,,,,,,,,,,,0.39,,,,,,,,,,,26.92,,,6.61,,,,,46.03,,,,,,,,,,,,,,,8.39,,50.32,,,,,,,,53.36,,,6.02,,,0.76,,,0.15,35.56,,,93.78
1594667176000,,,,,,,,,,,,,19.36,0.90,,,,,,,,,,,,,,,,,,,,5.70,,,,0.21,0.98,,133.33,,,,,,,,,,,,3.12,,,,,,7.65,,0.60,,,15.89,,,3.06,,,,,57.45,,,,,,,,,,,,,,,,,97.17,,,,,,,,54.46,,,39.55,,,0.06,1.66,,,,,,43.33
1594734577000,4.11,,,1.24,,,,,,,,,23.81,0.91,,,,,,,,,,,,2.81,,,,,,,,18.01,,,,,14.41,,9.21,7.50,,,,,,,0.68,,,,0.03,,,,,,16.39,,,,,16.79,,,10.75,,,,,43.57,,,,,,,,,,,,,,,,,10.91,,,0.10,,,,,21.11,,,,,,,,,0.03,,,,71.46
1594801444000,5.23,,,,,,,,,,,,18.91,24.98,,,,,,,,,,,,0.29,1.02,,2.31,,,,,23.82,,,,,,,0.35,,,,,,,,0.20,,,,0.24,,,,,,,,0.92,,,,,,16.53,,,,,34.60,0.20,,,,,,,,,,,,,,,,1.70,,,,,,,,35.88,,,10.71,,,0.01,,,,,,,44.13
1594868516000,4.93,,,,,,,,,,,,18.45,,0.32,,,,,,,,,,10.33,,,,0.39,,,,,19.25,,,,,,,2.11,0.01,,,,,,,,,,5.06,1.00,,,,,,,,1.00,,,1.94,,,,,,,,38.66,,,,,,,,,,,,,,,,,8.02,,,,,,,,57.92,,,,,,,1.70,,,,,8.48,33.47
1594935634000,,,,,,,,,,,,,25.90,,1.69,,,,,,,,,,,,5.00,,8.61,,,,,12.49,,,,0.02,0.70,,33.24,,,,,,,,,,,,14.52,,,,,,8.25,,12.03,,,13.78,,,4.78,,,,,75.38,,,,,,,,,,,,,,,25.91,,12.37,,,1.08,2.35,0.56,,,34.48,,,,,,,4.38,,4.74,16.00,,,76.73
1595002354000,,,,,,,,,,,,,35.06,1.22,0.29,,,,,,,,,0.86,4.30,0.05,,,,,,,,13.42,,,,0.28,8.69,,,,,,,,,,0.71,,,4.05,,,,,,,,,0.44,,,14.76,,,4.15,,,,,28.23,,,,,,,,,,,,,,,,,6.73,,,,,,,,39.89,,,19.90,,,,,,2.52,,,,55.28
1595068938000,,,,15.89,,,,,,,,,39.77,,,,,,,,,,,,3.05,,,,21.70,,,,,15.45,,,,,,,13.54,,,,,,,,,,,6.98,0.06,,,,,,,,0.89,,,3.01,,,25.25,,,,,29.30,,,,,,,,,,,,,,,,,14.70,,,0.92,,,,,40.78,8.35,,,,,,,,0.00,10.00,,,27.93
1595135940000,1.55,,,,,,,,,,,,93.42,0.05,,,,,,,,,,,135.26,,,,4.76,,,,,44.02,,,,,35.72,,87.82,,,,,,,,1.60,,,27.80,0.34,,,,,,25.47,,0.69,,,,,,3.06,,,,,30.94,0.63,,,,,,,,,,,,,,,,52.46,,,,5.51,0.57,,,101.26,21.22,,,,,,,,2.00,10.50,,,75.68
1595202619000,1.87,,,2.28,,,,,,,,,136.34,,,,,,13.50,,,,,,183.32,,,,46.57,,,,,72.77,,,,,,,12.04,,,,,,,,17.26,,,31.94,,,,,,,19.47,,2.40,,,,,,21.24,,,,,34.31,1.01,,,,,,,,,,,,,,25.47,,74.29,,,,,,,,209.28,68.90,,26.24,,,,,,3.72,30.55,,,87.54
1595270294000,3.04,,,,,,,,,,,,225.18,,3.81,,,,16.85,,13.57,,,,427.39,,,,177.79,,,,,61.31,,,,,,,822.64,,,,,,,,836.60,,,129.47,2.60,,,,,,50.45,,6.84,,,,,,106.50,,,,,58.70,170.04,,,,,,,,,,,,,,67.23,,100.03,,,2.13,41.51,,,,171.39,243.15,,158.06,,,0.28,0.85,,3.06,37.64,,,286.24
1595338300000,1.04,,,,,,,,,,,,141.00,13.88,0.46,,,,,,13.47,,,,122.55,0.81,,,177.20,,,,,60.38,,,,,5.74,,546.95,,,,,,,,386.60,,,6.63,7.26,,,,,,60.29,,17.10,,,,,,24.61,,,,,55.58,30.81,,,,,,,,,,,,,,25.29,,111.40,,,1.58,46.76,,,,203.10,41.42,,76.42,,,2.43,1.69,,,16.00,,,118.93
1595405073000,7.99,,,,,,,,,,,,131.84,1.55,0.00,,,,,,13.56,,,,90.22,,,,145.61,,,,,43.74,,,,,7.63,,306.82,2.48,,,,,,,391.51,,,,7.20,,,,,,18.67,,0.45,,,,,,70.01,,,,,57.16,10.94,,,,,,,,,,,,,,,,116.27,,,,106.05,,,,139.88,46.23,,72.15,,,6.72,0.83,,0.60,26.32,,,190.25
1595471028000,,,,17.86,,,,,,,,,149.11,,,,,,18.29,,,,,,118.57,,,,74.05,,,,,65.11,,,,5.24,32.57,,123.53,9.89,,,,,,,325.84,,,58.71,17.85,,,,,,94.09,,1.03,,,,,,161.40,,,,,68.48,57.74,,,,,,,,,,,,,,105.46,,270.45,,,0.50,99.09,,,,185.25,66.55,,41.20,,,3.30,7.79,,9.40,9.00,,,218.77
1595537940000,,,,0.39,,,,,,,,,213.80,2.72,0.38,,,,,,39.89,,,,114.28,,,,110.73,,,,,38.04,,,,9.51,23.49,,335.53,,,,,,,,188.54,,,24.67,62.30,,,,,,79.68,,11.08,,,,,,138.82,,,,,40.26,28.93,,,,,,,,,,,,,,120.39,,309.83,,,,45.31,0.79,,,248.31,15.99,,8.85,,,0.61,14.27,,1.66,130.00,,,263.71
1595604570000,0.07,,,,,,,,,3.36,,,290.69,,0.59,,,,3.98,,38.21,,,,340.09,,,,111.64,,,,,46.86,,,,3.19,91.54,,461.20,,,,,,,,591.98,,,72.19,38.00,,,,,,96.54,,22.43,,,,,,184.71,,,,,18.31,103.20,,,,,,,,,,,,,,73.21,,222.47,,,1.26,215.81,,,,282.89,98.12,,48.64,,,0.26,1.51,,0.75,38.00,,,239.38
1595672114000,,,,,,,,,,,,,629.54,12.76,0.72,,,,90.69,,24.75,,,,275.01,,,,160.59,,,,,64.16,,,,0.02,114.34,,74.37,,,,,,,,375.38,,,71.23,27.61,,,,,,149.93,,5.23,,,,,,306.00,,,,,,169.85,,,,,,,,,,,,,,284.25,,436.31,,,,76.08,0.15,,,596.14,109.48,,110.38,,,,4.42,20.74,5.51,64.00,,,585.24
1595738927000,1.27,,,0.87,,,,,,,,,355.05,,0.59,,,,,,72.14,,,,261.48,,,,24.14,,,,,43.49,,,,,81.60,,131.50,,,,,,,,39.98,,,25.37,60.14,,,,,,189.35,,1.96,,,,,,107.03,,,,,,422.27,,,,,,,,,,,,,,114.71,,228.91,,,0.33,31.71,3.13,,,202.63,92.17,,112.24,,,0.02,14.46,,0.10,44.81,,,366.25
1595805432000,,,,2.09,,,,,,,,,91.27,17.20,3.55,,,,,,9.68,,,3.39,58.05,,20.96,,1.12,,,,,66.80,,,,,37.92,,8.24,,,,,,,,25.21,,,18.49,58.70,,,,,,147.42,,2.38,,,,,,90.12,,,,,,65.65,,,,,,,,,,,,,,161.35,,156.71,,,,35.40,,,,175.52,7.58,,49.27,,,,12.86,,,64.00,,,194.86
1595872747000,,,,7.60,,,,,,,,,100.57,,0.51,,,,5.90,,,,,,16.05,,,,0.34,,,,,51.61,,,,0.64,55.68,,103.44,,,,,,,,10.74,,,19.00,13.24,,,,,,5.08,,,,,,,,21.89,,,,,,43.83,,,,,,,,,,,,,,94.18,,63.93,,,,12.45,,,,63.22,,,,,,6.22,15.40,,0.00,20.00,,,104.94
1595939151000,,,,1.57,,,,,,,,,72.03,5.22,1.10,,,,,,,,,,7.59,0.52,,,33.73,,,,,19.49,,,,,19.76,,76.68,,,,,,,,27.28,,,23.74,14.39,,,,,,13.51,,8.48,,,,,,29.47,,,,,,12.53,,,,,,,,,,,,,,62.53,,58.45,,,,11.98,,,,74.22,,,21.88,,,,5.66,,,,,,80.64
1596006108000,0.23,,,,,,,,,0.54,,,36.79,,0.01,,,,7.23,,,,,,31.83,,,,21.31,,,,,46.80,,,,,23.63,,65.13,,,,,,,,39.62,,,0.46,1.07,,,,,,27.15,,2.23,,,,,,37.79,,,,,,18.67,,,,,,,,,,,,,,63.02,,141.82,,,,16.56,1.95,,,52.40,14.75,,17.54,,,,0.96,,1.44,33.38,,,55.80
1596072129000,,,,,,,,,,,,,126.54,,,,,,,,,,,,21.38,,,,38.66,,,,,36.96,,,,,6.18,,37.26,0.42,,,,,,,21.05,,,22.93,4.69,,,,,,47.96,,6.10,,,0.36,,,61.85,,,,,,6.10,,,,,,,,,,,,,,55.91,,245.13,,,,13.25,,,,71.28,9.53,,,,,,1.93,,0.21,45.73,,,246.95
1596140024000,,,,0.07,,,,,,,,,145.66,0.49,,,,,,,,,,,30.25,0.11,,,0.53,,,,,28.42,,,,,26.06,,65.65,,,,,,,,,,,6.25,2.62,,,,,,15.72,,9.32,,,,,,,,,,,,0.50,,,,,,,,,,,,,,37.73,,130.84,,,,,,,,1.65,,,,,,,0.92,,1.02,9.00,,,304.15
1596207016000,,,,,,,,,,,,,95.74,,,,,,,,,,,,36.90,,,,7.70,,,,,31.78,,,,8.48,8.22,,48.97,0.16,,,,,,,60.33,,,3.74,15.55,,,,,,17.49,,0.25,,,,,,,,,,,,27.51,,,,,,,,,,,,,,41.28,,141.33,,,,38.63,0.08,,,,20.24,,,,,0.35,5.43,,2.56,,,,304.00
1596273444000,,,,0.03,,,,,,,,,61.78,,0.31,,,,,,,,,,54.21,,1.35,,2.15,,,,,16.08,,,,,15.76,,28.50,,,0.70,,,,,,,,2.38,7.75,,,,,,18.48,,0.13,,,,,,,,,,,,7.91,,,,,,,,,,,,,,5.64,,70.75,,,0.84,,,,,0.30,19.53,,,,,,7.28,,1.82,7.00,,,216.05
1596339947000,,,,,,,,,,,,,76.54,0.08,,,,,,,,,,2.61,65.78,,0.65,,3.34,,,,,48.84,,,,0.20,46.20,,58.05,,,7.37,,,,,,,,19.08,85.39,,,,,,94.61,,15.86,,,,,,,,,,,,44.43,,,,,,,,,,,,,,83.59,,169.78,,,0.19,10.48,0.32,,,,15.76,,,,,,16.02,,0.55,15.08,,,292.72
1596406368000,0.41,,,,,,,,,,,,65.99,12.82,2.94,,,,9.94,,,,,1.58,28.28,,2.11,,2.55,,,,,73.73,,,,9.43,48.89,,299.83,,,,,,,,,,,5.51,26.51,,,,,,54.98,,2.07,,,,,,,,,,,,29.28,,,,,,,,,,,,,,160.76,,200.12,,,0.56,34.47,,,,,100.12,,8.63,,,1.85,22.69,,,12.00,,,327.58
1596473308000,0.05,,,,,,,,,,,,92.50,17.24,5.62,,,,,,,,,3.41,68.08,,,,10.75,,,,,49.95,,,,,26.77,,74.29,0.12,,,,,,,,,,,8.57,,,,,,27.10,,1.43,,,,,,,,,,,,12.74,,,,,,,,,,0.04,,,,51.98,,72.75,,,0.13,5.34,1.98,,,5.00,20.09,,,,,0.08,3.38,,0.00,,,,205.01
1596540683000,0.47,,,,,,,,,,,,47.55,76.72,0.95,,,,,,,,,8.91,15.71,,,,,,,,,30.76,,,,2.53,20.80,,62.46,1.04,,,,,,,,,,8.63,10.79,,,,,,60.88,,1.19,,,,,,,,,,,,10.77,,,,,,,,,,,,,,35.86,,71.83,,,,11.36,1.28,,,11.00,,,,,,,3.08,,3.13,26.91,,,203.97
1596606713000,1.19,,,,,,,,,,,,36.14,,,,,,,,,,,,62.13,0.24,,,,,,,,40.41,,,,4.08,4.36,,14.64,0.14,,,,,,,,,,4.16,1.11,,,,,,17.73,,10.50,,,,,,,,,,,,1.59,,,,,,,,,,,,,,15.45,,46.16,,,,18.08,1.74,,,,,,,,,,0.79,,0.18,4.55,,,181.87
1596674074000,1.04,,,,,,,,,,,,37.71,7.55,0.75,,,,,,,,,,45.87,,1.00,,,,,,,15.38,,,,,14.65,,13.74,0.77,,,,,,,,,,3.93,3.08,,,,,,15.95,,1.62,,,,,,,,,,,,16.82,,,,,,,,,,,,,,35.35,,38.06,,,,4.95,0.30,,,,14.61,,,,,,2.29,,0.66,,,,93.73
1596740019000,,,,,,,,,,,,,30.87,,0.37,,,,,,,,,,13.31,,,,,,,,,17.37,,,,0.67,32.38,,23.58,,,,,,,,,,,13.99,2.64,,,,,,22.02,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,18.90,,,,,0.20,,,,,,,,,,0.77,,,,,,109.25
1596807570000,3.74,,,,,,,,,7.08,,,18.29,,0.80,,,,,,,,,,61.46,,,,,,,,,,,,,1.51,21.70,,22.91,,,,,,,,,,,3.96,,,,,,,18.23,,0.70,,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,59.35,,,0.27,2.06,,,,,48.89,,,,,0.01,0.77,,0.50,14.60,,,82.85
1596874169000,,,,,,,,,,,,,30.06,18.15,0.14,,,,,,,,,,41.67,,,,42.49,,,,,,,,,,106.92,,22.90,,,,,,,,,,,7.82,18.54,,,,,,64.32,,5.27,,,,,,,,,,,,14.11,,,,,,,,,,,,,,31.90,,66.46,,,,,,,,,57.43,,,,,,2.46,,0.68,,,,162.68
1596940389000,2.53,,,,,,,,,,,,31.10,2.36,,,,,4.04,,,,,,32.13,,,,0.08,,,,,,,,,,50.50,,16.61,,,,,,,,,,,3.80,2.57,,,,,,18.28,,1.14,,,,,,,,,,,,1.75,,,,,,,,,,,,,,23.08,,78.32,,,0.26,13.77,,,,,,,,,,1.79,3.14,,1.89,,,,144.78
1597006979000,6.57,,,0.05,,,,,,,,,54.94,26.98,0.12,,,,,,,,,,24.72,,,,,,,,,,,,,0.42,5.28,,10.24,,,,,,,,,,,,4.77,,,,,,22.07,,8.48,,,,,,,,,,,,12.20,,,,,,,,,,,,,,15.47,,94.47,,,1.61,,1.49,,,,,,,,,0.06,1.03,,,,,,135.79
1597073639000,0.00,,,,,,,,,,,,58.69,8.80,,,,,,,,,,,42.66,,,,0.00,,,,,,,,,,40.08,,27.76,,,,,,,,,,,2.42,2.39,,,,,,56.53,,3.03,,,,,,,,,,,,2.33,,,,,,,,,,,,,,15.19,,99.13,,,,19.95,,,,,16.34,,,,,,3.09,,1.25,,,,189.92
1597140607000,,,,,,,,,,,,,124.04,12.92,,,,,1.82,,,,,,29.78,,,,0.25,,,,,,,,,,9.23,,170.40,,,10.00,,,,,,,,11.45,0.27,,,,,,41.59,,0.01,,,,,,,,,,,,0.79,,,,,,,,,,,,,,207.42,,263.75,,,,25.02,,,,,4.45,,19.11,,,,0.76,,,38.72,,,255.57
1597207222000,,,,,,,,,,,,,115.52,2.58,,,,,,,,,,,32.68,,,,101.94,,,,,1.00,,,,,99.68,,81.79,,,,,,,,,,,31.17,7.08,,,,,,68.35,,21.31,,,,,,,,,,,,89.22,,,,,,,,,,,,,,86.72,,105.80,,,,112.85,,,,,,,88.37,,,,2.45,,1.39,,,,375.64
1597273425000,0.67,,,,,,,,,,,,187.79,,,,,,15.12,,,,,,708.14,,,,,,,,,,,,,,22.29,,178.88,2.00,,,,,,,,,,24.38,,,,,,,139.13,,2.12,,,,,,,,,,,,1.99,,,,,,,,,,,,,,59.95,,191.95,,,,237.01,,,,,23.72,,21.78,,,,4.00,,4.68,19.00,,,344.95
1597340255000,2.72,,,,,,,,,,,,147.13,21.18,,,,,9.19,,,,,,590.11,,,,,,,,,,,,,0.70,74.86,,76.68,14.31,,,,,,,,,,56.25,28.14,,,,,,130.39,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,25.78,,111.56,,,2.82,110.23,,,,,24.02,,143.82,,,,3.40,,,,,,178.69
1597406581000,,,,1.65,,,,,,,,,84.89,33.71,,,,,,,,,,,176.63,,,,1.35,,,,,,,,,,154.43,,22.30,13.10,,,,,,,,,,38.65,11.76,,,,,,117.23,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,,83.54,,,,6.37,,,,,3.06,,18.98,,,,12.44,,5.85,42.77,,,250.77
1597472334000,,,,,,,,,,,,,88.05,,,,,,,,,,,,92.31,,,,,,,,,,,,6.85,,72.79,,83.83,,,,,,,,,,,5.96,11.38,,,,,,50.11,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,1.86,13.94,,,,,58.29,,,,,,25.28,8.62,0.00,6.28,,,224.22
1597539439000,,,,,,,,,,0.05,,,74.32,1.51,,,,,,,,,,,50.38,,1.17,,29.58,,,,,,,,,,13.05,,36.48,,,,,,,,,,,,4.72,,,,,,50.88,,7.05,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,0.03,3.72,,0.03,,,,144.93
1597606146000,,,,,,,,,,,,,73.76,,0.27,,,,13.94,,,,,,113.80,,,,0.00,,,,,,,,,,1.25,,0.02,,,,,,,,,,,4.51,6.66,,,,,,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,39.51,,,0.32,57.98,,,,,,,,,,,3.74,8.96,0.29,,,,86.07
1597673119000,,,,,,,,,,,,,61.19,,1.20,,,,,,,,,,278.42,,,,6.83,,,,,,,,,,24.41,,124.96,,,,,,,,,,,29.02,1.05,,,,,,24.19,,1.36,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,71.00,,,0.22,126.54,1.60,,,,,,30.03,,,,,12.77,0.98,,,,126.59
