timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1593933211000,,5.49,,,,,,4.75,,,,,17.63,,,,,,9.35,,1.18,,,,,,,,,,,,,118.09,,,,,,,,,,,,,,,47.66,,,,,,,,26.13,,,,,,,,,,,0.86,,,,,5.55,,,,0.93,0.82,,0.02,1.64,,,,,,,,,0.13,36.11,,,,,,,,,,,4.80,,0.20,,,,,,71.91
1594000010000,,82.22,,,,17.66,,1.97,,,,,11.17,,,,,,4.98,,0.44,,,,,,,,,,,,,127.97,2.15,,,,,,,,,,,,,,68.66,0.11,,,,,0.01,,29.04,,,,,,,,,,,0.31,,,,,,,,,4.10,,,,,,,0.19,,,,,,0.13,,,70.00,,,,,,,,,13.49,,1.41,,,,,,126.66
1594067228000,,17.72,,,,25.95,,8.51,,,,,25.02,,,,,0.31,19.10,,0.04,,,,,,,,,,,,,135.56,3.79,,,,,,,,,,,,,,71.43,0.30,,,,,0.26,,35.82,,,,,,,,,,,,,,,,,,,,0.59,,,,0.12,,,0.11,,,,,,0.02,4.58,,18.00,4.42,,1.69,9.00,,,,,1.34,,,30.09,,,,,91.12
1594133831000,,34.05,,,,,,22.16,,,1.85,,5.97,,,,,,7.01,,1.50,,,,,,,,,,,,,162.64,14.73,,,,,0.01,,,,,,,54.12,,35.94,0.52,,,,,2.56,,92.92,,,,,,,,,,,0.23,,,,,4.37,,,,11.29,,,,2.41,,,0.16,,,,,,3.01,9.28,,,,6.39,0.84,,,,,,143.37,,,20.75,,,,,306.12
1594199176000,,22.16,,,,,,21.44,,,2.32,,7.39,21.96,,,,,7.40,,2.40,,,,,,15.78,,,,,,,115.20,19.13,,,,,,,,,,,,4.81,,33.75,0.00,,,,,,,17.04,,,,,,,,,,,0.45,,,,,,,,,15.08,,,3.84,0.21,,,0.39,,,,,,,1.55,,16.00,,,,,,,,,9.81,,1.52,22.53,,,,,100.63
1594266589000,,17.87,0.28,,,8.17,,13.70,,,0.68,,11.57,73.29,,,,,25.16,,4.51,,,,,,,,,,,,,57.71,,,,,,,,,,,,,14.77,,31.67,0.01,,,,,,,65.66,,,,,,,,,,,0.25,,,,,,,,,11.77,,,7.68,,,,83.89,,,,,,5.21,64.42,,,,,2.48,,,,,,6.72,,,51.95,,,,,112.91
1594334149000,,3.12,8.46,,,58.04,,4.45,,,,,,64.36,,,,,21.43,,0.47,,,,,,,,,,,,,63.51,3.67,,,,,,,,,,,,3.42,,20.14,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,6.84,,,2.25,,,,0.26,,,,,,,2.46,,18.00,,,2.51,,,,,,,,,4.19,,,,,50.11
1594400599000,,20.20,1.17,,,,,14.77,,,,,,42.70,,,,,10.16,,,,,,,,,,,,,,,44.97,10.23,,,,,,,,,,,,2.99,,22.46,0.12,,,,,0.64,,14.58,,,,,,,,,,,0.00,,,,,,,,,0.34,,,,,,,0.01,,,,,,0.11,,,,,,,,,,,,0.39,,,13.44,,,,,78.48
1594467342000,,7.77,3.50,,,,,,,,0.59,,,25.37,,,,,6.22,,,,,,,,,,,,,,,39.46,4.17,,,,,0.14,,,,,,,1.46,,29.08,0.36,,,,,,,14.94,,,,,,,,,,,0.15,,,,,,,,,3.95,,0.21,,,,,27.21,,,,,,,,,,,,,21.25,,,,,0.39,,,1.99,,,,,50.86
1594534363000,,31.31,0.38,,,,,0.01,,,,,,29.87,,,,,13.72,,2.51,,,,,,0.11,,,,,,,40.47,2.08,,,,,0.91,,,,,,,11.19,,19.67,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,6.87,,0.21,,,,,0.42,,,,,,0.38,7.85,,,,,,28.19,,,,,1.97,,0.19,15.50,,,,,34.48
1594600559000,,50.32,6.61,,,8.39,,0.39,,,0.15,,0.04,53.36,,,,,13.78,,0.76,,,,,,0.04,,,,,,,46.03,,,,,,,,,,,,,25.89,,30.98,0.37,,,,,,,39.64,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.33,,,,,,0.95,,,35.56,,,,6.02,,,,,,,,26.92,,,,,93.78
1594667176000,,97.17,3.06,,,,,3.12,,,,,0.98,54.46,,,,,5.70,,0.06,,,,,,,,,,,,,57.45,7.65,,,,,,,,,,,,0.90,,19.36,,,,,,,,133.33,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.21,,,,,,1.66,39.55,,,,,,,,15.89,,,,,43.33
1594734577000,,10.91,10.75,,,,,0.03,,,0.03,,14.41,21.11,,,,,18.01,,,,,,,,1.24,,,,,,,43.57,16.39,,,,,7.50,,,,,,,0.91,,23.81,,,,,,,,9.21,2.81,,,,,,,,,,0.10,,,,,,,,,,,0.68,4.11,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,71.46
1594801444000,,1.70,16.53,,,,,0.24,,0.20,,,,35.88,,,,,23.82,,0.01,,,,,,,,,,,,,34.60,,,,,,,,,,,,,24.98,,18.91,,,,,,,,0.35,0.29,,,,,,,,,,,,,,,,,,,0.92,,0.20,5.23,1.02,,,2.31,,,,,,,,,,,,,10.71,,,,,,,,,,,,,44.13
1594868516000,,8.02,,,,,10.33,1.00,,,,,,57.92,,,,,19.25,,,,,,,,,,,,,,,38.66,,,,,,0.01,,,,,,,,,18.45,0.32,,,,,,,2.11,,,,,,,,,,8.48,,,,,,,,,,1.00,,,4.93,,,,0.39,,,,,,,5.06,,,,,1.70,,,,,,,,,1.94,,,,,33.47
1594935634000,,12.37,4.78,,,25.91,,14.52,,,4.74,,0.70,34.48,,,,,12.49,,,,,,,,,,,,,,,75.38,8.25,,,,,,,,,,,,,,25.90,1.69,,,,,,,33.24,,,,,,,,,,,1.08,,,,,,,,,12.03,2.35,,,5.00,,,8.61,,,,,,0.02,,,16.00,,,4.38,,,,,,,,0.56,13.78,,,,,76.73
1595002354000,,6.73,4.15,,,,4.30,,,,2.52,,8.69,39.89,,,,0.86,13.42,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,1.22,,35.06,0.29,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.44,,0.71,,,,,,,,,,,0.28,4.05,,,,,,19.90,,,,,,,,14.76,,,,,55.28
1595068938000,,14.70,25.25,,,,3.05,0.06,,,0.00,,,40.78,,,,,15.45,,,,,,,,15.89,,,,,,,29.30,,,,,,,,,,,,,,,39.77,,,,,,,,13.54,,,,,,,,,,,0.92,,,,,,,,,0.89,,,,,,,21.70,,,,,,,6.98,,10.00,,,,,,,,,8.35,,,3.01,,,,,27.93
1595135940000,,52.46,3.06,,,,135.26,0.34,,0.63,2.00,,35.72,101.26,,,,,44.02,,,,,,,,,,,,,,,30.94,25.47,,,,,,,,,,,,0.05,,93.42,,,,,,,,87.82,,,,,,,,,,,,,,,,,,,,0.69,5.51,1.60,1.55,,,,4.76,,,,,,,27.80,,10.50,,,,,,,,,21.22,,0.57,,,,,,75.68
1595202619000,,74.29,21.24,,,25.47,183.32,,,1.01,3.72,,,209.28,,,,,72.77,,,,,,,,2.28,,,,,,,34.31,19.47,,,,,,,,,,,,,,136.34,,,,,,,,12.04,,,,,,,,,,,,,,,,13.50,,,,2.40,,17.26,1.87,,,,46.57,,,,,,,31.94,,30.55,,,,26.24,,,,,68.90,,,,,,,,87.54
1595270294000,,100.03,106.50,,,67.23,427.39,2.60,,170.04,3.06,,,171.39,,,,,61.31,,0.28,,,,,,,,,,,,13.57,58.70,50.45,,,,,,,,,,,,,,225.18,3.81,,,,,,,822.64,,,,,,,,,,,2.13,,,,,16.85,,,,6.84,41.51,836.60,3.04,,,,177.79,,,,,,,129.47,,37.64,,,0.85,158.06,,,,,243.15,,,,,,,,286.24
1595338300000,,111.40,24.61,,,25.29,122.55,7.26,,30.81,,,5.74,203.10,,,,,60.38,,2.43,,,,,,,,,,,,13.47,55.58,60.29,,,,,,,,,,,,13.88,,141.00,0.46,,,,,,,546.95,0.81,,,,,,,,,,1.58,,,,,,,,,17.10,46.76,386.60,1.04,,,,177.20,,,,,,,6.63,,16.00,,,1.69,76.42,,,,,41.42,,,,,,,,118.93
1595405073000,,116.27,70.01,,,,90.22,7.20,,10.94,0.60,,7.63,139.88,,,,,43.74,,6.72,,,,,,,,,,,,13.56,57.16,18.67,,,,,2.48,,,,,,,1.55,,131.84,0.00,,,,,,,306.82,,,,,,,,,,,,,,,,,,,,0.45,106.05,391.51,7.99,,,,145.61,,,,,,,,,26.32,,,0.83,72.15,,,,,46.23,,,,,,,,190.25
1595471028000,,270.45,161.40,,,105.46,118.57,17.85,,57.74,9.40,,32.57,185.25,,,,,65.11,,3.30,,,,,,17.86,,,,,,,68.48,94.09,,,,,9.89,,,,,,,,,149.11,,,,,,,,123.53,,,,,,,,,,,0.50,,,,,18.29,,,,1.03,99.09,325.84,,,,,74.05,,,,,,5.24,58.71,,9.00,,,7.79,41.20,,,,,66.55,,,,,,,,218.77
1595537940000,,309.83,138.82,,,120.39,114.28,62.30,,28.93,1.66,,23.49,248.31,,,,,38.04,,0.61,,,,,,0.39,,,,,,39.89,40.26,79.68,,,,,,,,,,,,2.72,,213.80,0.38,,,,,,,335.53,,,,,,,,,,,,,,,,,,,,11.08,45.31,188.54,,,,,110.73,,,,,,9.51,24.67,,130.00,,,14.27,8.85,,,,,15.99,,0.79,,,,,,263.71
1595604570000,,222.47,184.71,,,73.21,340.09,38.00,,103.20,0.75,,91.54,282.89,,,,,46.86,,0.26,,,,,,,,,,,,38.21,18.31,96.54,,,,,,,,,,,,,,290.69,0.59,,,,,,,461.20,,,,3.36,,,,,,,1.26,,,,,3.98,,,,22.43,215.81,591.98,0.07,,,,111.64,,,,,,3.19,72.19,,38.00,,,1.51,48.64,,,,,98.12,,,,,,,,239.38
1595672114000,,436.31,306.00,,,284.25,275.01,27.61,,169.85,5.51,,114.34,596.14,,,,,64.16,,,,,,,,,,,,,,24.75,,149.93,,,,,,,,,,,,12.76,,629.54,0.72,,,,20.74,,,74.37,,,,,,,,,,,,,,,,90.69,,,,5.23,76.08,375.38,,,,,160.59,,,,,,0.02,71.23,,64.00,,,4.42,110.38,,,,,109.48,,0.15,,,,,,585.24
1595738927000,,228.91,107.03,,,114.71,261.48,60.14,,422.27,0.10,,81.60,202.63,,,,,43.49,,0.02,,,,,,0.87,,,,,,72.14,,189.35,,,,,,,,,,,,,,355.05,0.59,,,,,,,131.50,,,,,,,,,,,0.33,,,,,,,,,1.96,31.71,39.98,1.27,,,,24.14,,,,,,,25.37,,44.81,,,14.46,112.24,,,,,92.17,,3.13,,,,,,366.25
1595805432000,,156.71,90.12,,,161.35,58.05,58.70,,65.65,,,37.92,175.52,,,,3.39,66.80,,,,,,,,2.09,,,,,,9.68,,147.42,,,,,,,,,,,,17.20,,91.27,3.55,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,2.38,35.40,25.21,,20.96,,,1.12,,,,,,,18.49,,64.00,,,12.86,49.27,,,,,7.58,,,,,,,,194.86
1595872747000,,63.93,21.89,,,94.18,16.05,13.24,,43.83,0.00,,55.68,63.22,,,,,51.61,,6.22,,,,,,7.60,,,,,,,,5.08,,,,,,,,,,,,,,100.57,0.51,,,,,,,103.44,,,,,,,,,,,,,,,,5.90,,,,,12.45,10.74,,,,,0.34,,,,,,0.64,19.00,,20.00,,,15.40,,,,,,,,,,,,,,104.94
1595939151000,,58.45,29.47,,,62.53,7.59,14.39,,12.53,,,19.76,74.22,,,,,19.49,,,,,,,,1.57,,,,,,,,13.51,,,,,,,,,,,,5.22,,72.03,1.10,,,,,,,76.68,0.52,,,,,,,,,,,,,,,,,,,8.48,11.98,27.28,,,,,33.73,,,,,,,23.74,,,,,5.66,21.88,,,,,,,,,,,,,80.64
1596006108000,,141.82,37.79,,,63.02,31.83,1.07,,18.67,1.44,,23.63,52.40,,,,,46.80,,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,,36.79,0.01,,,,,,,65.13,,,,0.54,,,,,,,,,,,,7.23,,,,2.23,16.56,39.62,0.23,,,,21.31,,,,,,,0.46,,33.38,,,0.96,17.54,,,,,14.75,,1.95,,,,,,55.80
1596072129000,,245.13,61.85,,,55.91,21.38,4.69,,6.10,0.21,,6.18,71.28,,,,,36.96,,,,,,,,,,,,,,,,47.96,,,,,0.42,,,,,,,,,126.54,,,,,,,,37.26,,,,,,,,,,,,,,,,,,,,6.10,13.25,21.05,,,,,38.66,,,,,,,22.93,,45.73,,,1.93,,,,,,9.53,,,0.36,,,,,246.95
1596140024000,,130.84,,,,37.73,30.25,2.62,,0.50,1.02,,26.06,1.65,,,,,28.42,,,,,,,,0.07,,,,,,,,15.72,,,,,,,,,,,,0.49,,145.66,,,,,,,,65.65,0.11,,,,,,,,,,,,,,,,,,,9.32,,,,,,,0.53,,,,,,,6.25,,9.00,,,0.92,,,,,,,,,,,,,,304.15
1596207016000,,141.33,,,,41.28,36.90,15.55,,27.51,2.56,,8.22,,,,,,31.78,,0.35,,,,,,,,,,,,,,17.49,,,,,0.16,,,,,,,,,95.74,,,,,,,,48.97,,,,,,,,,,,,,,,,,,,,0.25,38.63,60.33,,,,,7.70,,,,,,8.48,3.74,,,,,5.43,,,,,,20.24,,0.08,,,,,,304.00
1596273444000,,70.75,,,,5.64,54.21,7.75,,7.91,1.82,,15.76,0.30,,,,,16.08,,,,,,,,0.03,,,,,,,,18.48,,,,,,,,,,,,,,61.78,0.31,,,,,,,28.50,,,,,,,,,,,0.84,,,,,,,,,0.13,,,,1.35,,,2.15,,,,,0.70,,2.38,,7.00,,,7.28,,,,,,19.53,,,,,,,,216.05
1596339947000,,169.78,,,,83.59,65.78,85.39,,44.43,0.55,,46.20,,,,,2.61,48.84,,,,,,,,,,,,,,,,94.61,,,,,,,,,,,,0.08,,76.54,,,,,,,,58.05,,,,,,,,,,,0.19,,,,,,,,,15.86,10.48,,,0.65,,,3.34,,,,,7.37,0.20,19.08,,15.08,,,16.02,,,,,,15.76,,0.32,,,,,,292.72
1596406368000,,200.12,,,,160.76,28.28,26.51,,29.28,,,48.89,,,,,1.58,73.73,,1.85,,,,,,,,,,,,,,54.98,,,,,,,,,,,,12.82,,65.99,2.94,,,,,,,299.83,,,,,,,,,,,0.56,,,,,9.94,,,,2.07,34.47,,0.41,2.11,,,2.55,,,,,,9.43,5.51,,12.00,,,22.69,8.63,,,,,100.12,,,,,,,,327.58
1596473308000,,72.75,,,,51.98,68.08,8.57,,12.74,0.00,,26.77,5.00,,,,3.41,49.95,,0.08,,,,,,,,,,,,,,27.10,,,,,0.12,0.04,,,,,,17.24,,92.50,5.62,,,,,,,74.29,,,,,,,,,,,0.13,,,,,,,,,1.43,5.34,,0.05,,,,10.75,,,,,,,,,,,,3.38,,,,,,20.09,,1.98,,,,,,205.01
1596540683000,,71.83,,,,35.86,15.71,10.79,,10.77,3.13,,20.80,11.00,,,,8.91,30.76,,,,,,,,,,,,,,,,60.88,,,,,1.04,,,,,,,76.72,,47.55,0.95,,,,,,,62.46,,,,,,,,,,,,,,,,,,,,1.19,11.36,,0.47,,,,,,,,,,2.53,8.63,,26.91,,,3.08,,,,,,,,1.28,,,,,,203.97
1596606713000,,46.16,,,,15.45,62.13,1.11,,1.59,0.18,,4.36,,,,,,40.41,,,,,,,,,,,,,,,,17.73,,,,,0.14,,,,,,,,,36.14,,,,,,,,14.64,0.24,,,,,,,,,,,,,,,,,,,10.50,18.08,,1.19,,,,,,,,,,4.08,4.16,,4.55,,,0.79,,,,,,,,1.74,,,,,,181.87
1596674074000,,38.06,,,,35.35,45.87,3.08,,16.82,0.66,,14.65,,,,,,15.38,,,,,,,,,,,,,,,,15.95,,,,,0.77,,,,,,,7.55,,37.71,0.75,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,1.62,4.95,,1.04,1.00,,,,,,,,,,3.93,,,,,2.29,,,,,,14.61,,0.30,,,,,,93.73
1596740019000,,18.90,,,,5.02,13.31,2.64,,,,,32.38,,,,,,17.37,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,30.87,0.37,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.67,13.99,,,,,0.77,,,,,,,,0.20,,,,,,109.25
1596807570000,,59.35,,,,,61.46,,,29.66,0.50,,21.70,,,,,,,,0.01,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,18.29,0.80,,,,,,,22.91,,,,7.08,,,,,,,0.27,,,,,,,,,0.70,2.06,,3.74,,,,,,,,,,1.51,3.96,,14.60,,,0.77,,,,,,48.89,,,,,,,,82.85
1596874169000,,66.46,,,,31.90,41.67,18.54,,14.11,0.68,,106.92,,,,,,,,,,,,,,,,,,,,,,64.32,,,,,,,,,,,,18.15,,30.06,0.14,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,42.49,,,,,,,7.82,,,,,2.46,,,,,,57.43,,,,,,,,162.68
1596940389000,,78.32,,,,23.08,32.13,2.57,,1.75,1.89,,50.50,,,,,,,,1.79,,,,,,,,,,,,,,18.28,,,,,,,,,,,,2.36,,31.10,,,,,,,,16.61,,,,,,,,,,,0.26,,,,,4.04,,,,1.14,13.77,,2.53,,,,0.08,,,,,,,3.80,,,,,3.14,,,,,,,,,,,,,,144.78
1597006979000,,94.47,,,,15.47,24.72,4.77,,12.20,,,5.28,,,,,,,,0.06,,,,,,0.05,,,,,,,,22.07,,,,,,,,,,,,26.98,,54.94,0.12,,,,,,,10.24,,,,,,,,,,,1.61,,,,,,,,,8.48,,,6.57,,,,,,,,,,0.42,,,,,,1.03,,,,,,,,1.49,,,,,,135.79
1597073639000,,99.13,,,,15.19,42.66,2.39,,2.33,1.25,,40.08,,,,,,,,,,,,,,,,,,,,,,56.53,,,,,,,,,,,,8.80,,58.69,,,,,,,,27.76,,,,,,,,,,,,,,,,,,,,3.03,19.95,,0.00,,,,0.00,,,,,,,2.42,,,,,3.09,,,,,,16.34,,,,,,,,189.92
1597140607000,,263.75,,,,207.42,29.78,0.27,,0.79,,,9.23,,,,,,,,,,,,,,,,,,,,,,41.59,,,,,,,,,,,,12.92,,124.04,,,,,,,,170.40,,,,,,,,,,,,,,,,1.82,,,,0.01,25.02,,,,,,0.25,,,,,10.00,,11.45,,38.72,,,0.76,19.11,,,,,4.45,,,,,,,,255.57
1597207222000,,105.80,,,,86.72,32.68,7.08,,89.22,1.39,,99.68,,,,,,1.00,,,,,,,,,,,,,,,,68.35,,,,,,,,,,,,2.58,,115.52,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,21.31,112.85,,,,,,101.94,,,,,,,31.17,,,,,2.45,88.37,,,,,,,,,,,,,375.64
1597273425000,,191.95,,,,59.95,708.14,,,1.99,4.68,,22.29,,,,,,,,,,,,,,,,,,,,,,139.13,,,,,2.00,,,,,,,,,187.79,,,,,,,,178.88,,,,,,,,,,,,,,,,15.12,,,,2.12,237.01,,0.67,,,,,,,,,,,24.38,,19.00,,,4.00,21.78,,,,,23.72,,,,,,,,344.95
1597340255000,,111.56,,,,25.78,590.11,28.14,,4.58,,,74.86,,,,,,,,,,,,,,,,,,,,,,130.39,,,,,14.31,,,,,,,21.18,,147.13,,,,,,,,76.68,,,,,,,,,,,2.82,,,,,9.19,,,,,110.23,,2.72,,,,,,,,,,0.70,56.25,,,,,3.40,143.82,,,,,24.02,,,,,,,,178.69
1597406581000,,83.54,,,,42.75,176.63,11.76,,,5.85,,154.43,,,,,,,,,,,,,,1.65,,,,,,,,117.23,,,,,13.10,,,,,,,33.71,,84.89,,,,,,,,22.30,,,,,,,,,,,,,,,,,,,,1.20,6.37,,,,,,1.35,,,,,,,38.65,,42.77,,,12.44,18.98,,,,,3.06,,,,,,,,250.77
1597472334000,,46.52,,,,,92.31,11.38,,,0.00,,72.79,,,,,,,,,,,,,,,,,,,,,,50.11,,,,,,,,,,,,,,88.05,,,,,8.62,,,83.83,,,,,,,,,,,1.86,,,,,,,,,2.50,13.94,,,,,,,,6.85,,,,,5.96,,6.28,,,25.28,,,,,,58.29,,,,,,,,224.22
1597539439000,,45.29,,,,,50.38,4.72,,1.31,0.03,,13.05,,,,,,,,0.03,,,,,,,,,,,,,,50.88,,,,,,,,,,,,1.51,,74.32,,,,,,,,36.48,,,,0.05,,,,,,,,,,,,,,,,7.05,,,,1.17,,,29.58,,,,,,,,,,,,3.72,,,,,,,,,,,,,,144.93
1597606146000,,39.51,,,,11.53,113.80,6.66,,,0.29,,1.25,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,,,,,,,,,,73.76,0.27,,,,8.96,,,0.02,,,,,,,,,,,0.32,,,,,13.94,,,,,57.98,,,,,,0.00,,,,,,,4.51,,,,,3.74,,,,,,,,,,,,,,86.07
1597673119000,,71.00,,,,,278.42,1.05,,6.25,0.98,,24.41,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,61.19,1.20,,,,12.77,,,124.96,,,,,,,,,,,0.22,,,,,,,,,1.36,126.54,,,,,,6.83,,,,,,,29.02,,,,,,30.03,,,,,,,1.60,,,,,,126.59
