timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1593933211000,47.66,,5.49,,,4.80,,,,,,,,,,,26.13,,,,,,,9.35,0.86,,0.13,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.64,,,,,4.75,,,,,0.02,,,,,17.63,0.93,36.11,,,,,0.20,,,,,5.55,,,1.18,,,,,,,,,,,,118.09,,,,,,,71.91
1594000010000,68.66,,82.22,,,13.49,,,,,,,,,,,29.04,,,,,,,4.98,0.31,,0.13,,,,,,,,17.66,,,,,,,70.00,2.15,,,0.19,,,,,,0.01,,,,,,,,,,,,,,1.97,,,0.11,,,,,,,11.17,4.10,,,,,,1.41,,,,,,,,0.44,,,,,,,,,,,,127.97,,,,,,,126.66
1594067228000,71.43,,17.72,,,1.34,,30.09,,,,,,,,,35.82,,,,,,,19.10,,,0.02,,,,,,,9.00,25.95,,,,,,,18.00,3.79,,,0.11,,,,,,0.26,,1.69,,,0.31,,,,0.12,,,,,8.51,,,0.30,,,,,,,25.02,0.59,4.58,,,,,,,,,,,,,0.04,,,,,,,4.42,,,,,135.56,,,,,,,91.12
1594133831000,35.94,,34.05,,,143.37,,20.75,,,,,,,,,92.92,,,,,54.12,,7.01,0.23,,3.01,,,,,,,,,,,,,,,,14.73,,,0.16,,,,,,2.56,,0.84,,,,,,,2.41,6.39,,,,22.16,1.85,,0.52,,,,,,,5.97,11.29,9.28,,,,,,,0.01,,,4.37,,,1.50,,,,,,,,,,,,162.64,,,,,,,306.12
1594199176000,33.75,,22.16,,,9.81,,22.53,,,,,,,,,17.04,,,,,4.81,,7.40,0.45,,,,,,,,,,,,21.96,15.78,,,,16.00,19.13,,,0.39,,,,,,,,,,,,,,,0.21,,,,,21.44,2.32,,0.00,,3.84,,,,,7.39,15.08,1.55,,,,,1.52,,,,,,,,2.40,,,,,,,,,,,,115.20,,,,,,,100.63
1594266589000,31.67,,17.87,,,6.72,,51.95,,0.28,,,,,,,65.66,,,,,14.77,,25.16,0.25,,5.21,,,,,,,,8.17,,73.29,,,,,,,,,83.89,,,,,,,,2.48,,,,,,,,,,,,13.70,0.68,,0.01,,7.68,,,,,11.57,11.77,64.42,,,,,,,,,,,,,4.51,,,,,,,,,,,,57.71,,,,,,,112.91
1594334149000,20.14,,3.12,,,,,4.19,,8.46,,,,,,,,,,,,3.42,,21.43,0.85,,,,,,,,,,58.04,,64.36,,,,,18.00,3.67,,,0.26,,,,,,,,2.51,,,,,,,,,,,,4.45,,,,,2.25,,,,,,6.84,2.46,,,,,,,,,,,,,0.47,,,,,,,,,,,,63.51,,,,,,,50.11
1594400599000,22.46,,20.20,,,0.39,,13.44,,1.17,,,,,,,14.58,,,,,2.99,,10.16,0.00,,0.11,,,,,,,,,,42.70,,,,,,10.23,,,0.01,,,,,,0.64,,,,,,,,,,,,,,14.77,,,0.12,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,44.97,,,,,,,78.48
1594467342000,29.08,,7.77,,,0.39,,1.99,,3.50,,,,,,,14.94,,,,,1.46,,6.22,0.15,,,,,,,,,21.25,,,25.37,,,,,,4.17,,,27.21,,,,,,,,,,,,,,,,,,,,,0.59,,0.36,,,,,,,,3.95,,,,,0.21,,,0.14,,,,,,,,,,,,,,,,,,39.46,,,,,,,50.86
1594534363000,19.67,,31.31,,,1.97,,15.50,,0.38,,,,,,,44.08,,,,,11.19,,13.72,,,0.38,,,,,,,28.19,,,29.87,0.11,,,,,2.08,,,0.42,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.87,7.85,,,,0.21,0.19,,0.91,,,,,,2.51,,,,,,,,,,,,40.47,,,,,,,34.48
1594600559000,30.98,,50.32,,,,,26.92,,6.61,,,,,,,39.64,,,,,25.89,,13.78,,,0.95,,,,,,,6.02,8.39,,53.36,0.04,,,,35.56,,,,0.33,,,,,,,,,,,,,,,,,,,,0.39,0.15,,0.37,,1.85,,,,,0.04,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,46.03,,,,,,,93.78
1594667176000,19.36,,97.17,,,,,15.89,,3.06,,,,,,,133.33,,,,,0.90,,5.70,,,0.21,,,,,,,39.55,,,54.46,,,,,,7.65,,,,,,,,,,,1.66,,,,,,,,,,,,3.12,,,,,,,,,,0.98,0.60,,,,,,,,,,,,,,0.06,,,,,,,,,,,,57.45,,,,,,,43.33
1594734577000,23.81,,10.91,,,,,16.79,,10.75,,,,,,,9.21,,,,,0.91,,18.01,0.10,,,,,,,,,,,,21.11,1.24,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,4.11,,,,,14.41,,,,,2.81,0.68,,,7.50,,,,,,,,,,,,,,,,,,43.57,,,,,,,71.46
1594801444000,18.91,,1.70,,,,,,,16.53,,,,,,,0.35,,,,,24.98,,23.82,,,,,,,,,,10.71,,,35.88,,0.20,,,,,,,2.31,,,,,,,,,,,,,,,1.02,,,,,0.24,,,,,5.23,,,,,,0.92,,,,0.29,0.20,,,,,,,,,0.01,,,,,,,,,,,,34.60,,,,,,,44.13
1594868516000,18.45,,8.02,,,,,1.94,,,,,,,,,2.11,,,,,,,19.25,,,,8.48,,,,,,,,,57.92,,,,,,,,,0.39,,,,,,,,1.70,,,,,,,,,,,,1.00,,,0.32,,4.93,,,10.33,,,1.00,5.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,38.66,,,,,,,33.47
1594935634000,25.90,,12.37,,,,,13.78,,4.78,,,,,,,33.24,,,,,,,12.49,1.08,,0.02,,,,,,,,25.91,,34.48,,,,,16.00,8.25,2.35,,8.61,,,,,,,,4.38,,,,,,,5.00,,,,,14.52,4.74,,1.69,,,,,,,0.70,12.03,,,,,,0.56,,,,,,,,,,,,,,,,,,,,75.38,,,,,,,76.73
1595002354000,35.06,,6.73,,,,,14.76,,4.15,,,,,,,,,,,,1.22,,13.42,,,0.28,,,,,,,19.90,,,39.89,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.52,,0.29,,,,,4.30,,8.69,0.44,4.05,,,0.05,0.71,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,55.28
1595068938000,39.77,,14.70,,,8.35,,3.01,,25.25,,,,,,,13.54,,,,,,,15.45,0.92,,,,,,,,,,,,40.78,15.89,,,,10.00,,,,21.70,,,,,,,,,,,,,,,,,,,,0.06,0.00,,,,,,,3.05,,,0.89,6.98,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,27.93
1595135940000,93.42,,52.46,,,21.22,,,,3.06,,,,,,,87.82,,,,,0.05,,44.02,,,,,,,,,,,,,101.26,,0.63,,,10.50,25.47,5.51,,4.76,,,,,,,,,,,,,,,,,,,,0.34,2.00,,,,1.55,,,135.26,,35.72,0.69,27.80,,,,1.60,0.57,,,,,,,,,,,,,,,,,,,,30.94,,,,,,,75.68
1595202619000,136.34,,74.29,,,68.90,,,,21.24,,,,,,,12.04,,,,,,,72.77,,,,,,,,,,26.24,25.47,,209.28,2.28,1.01,,,30.55,19.47,,,46.57,,,,,,,,,,,,,,,,,,,,,3.72,,,,1.87,,,183.32,,,2.40,31.94,,,,17.26,,,,,,13.50,,,,,,,,,,,,,,,34.31,,,,,,,87.54
1595270294000,225.18,,100.03,,,243.15,,,,106.50,,,,13.57,,,822.64,,,,,,,61.31,2.13,,,,,,,,,158.06,67.23,,171.39,,170.04,,,37.64,50.45,41.51,,177.79,,,,,,,,0.85,,,,,,,,,,,,2.60,3.06,,3.81,,3.04,,,427.39,,,6.84,129.47,,,,836.60,,,,,,16.85,,,0.28,,,,,,,,,,,,58.70,,,,,,,286.24
1595338300000,141.00,,111.40,,,41.42,,,,24.61,,,,13.47,,,546.95,,,,,13.88,,60.38,1.58,,,,,,,,,76.42,25.29,,203.10,,30.81,,,16.00,60.29,46.76,,177.20,,,,,,,,1.69,,,,,,,,,,,,7.26,,,0.46,,1.04,,,122.55,,5.74,17.10,6.63,,,0.81,386.60,,,,,,,,,2.43,,,,,,,,,,,,55.58,,,,,,,118.93
1595405073000,131.84,,116.27,,,46.23,,,,70.01,,,,13.56,,,306.82,,,,,1.55,,43.74,,,,,,,,,,72.15,,,139.88,,10.94,,,26.32,18.67,106.05,,145.61,,,,,,,,0.83,,,,,,,,,,,,7.20,0.60,,0.00,,7.99,,,90.22,,7.63,0.45,,,,,391.51,,,2.48,,,,,,6.72,,,,,,,,,,,,57.16,,,,,,,190.25
1595471028000,149.11,,270.45,,,66.55,,,,161.40,,,,,,,123.53,,,,,,,65.11,0.50,,5.24,,,,,,,41.20,105.46,,185.25,17.86,57.74,,,9.00,94.09,99.09,,74.05,,,,,,,,7.79,,,,,,,,,,,,17.85,9.40,,,,,,,118.57,,32.57,1.03,58.71,,,,325.84,,,9.89,,,18.29,,,3.30,,,,,,,,,,,,68.48,,,,,,,218.77
1595537940000,213.80,,309.83,,,15.99,,,,138.82,,,,39.89,,,335.53,,,,,2.72,,38.04,,,9.51,,,,,,,8.85,120.39,,248.31,0.39,28.93,,,130.00,79.68,45.31,,110.73,,,,,,,,14.27,,,,,,,,,,,,62.30,1.66,,0.38,,,,,114.28,,23.49,11.08,24.67,,,,188.54,0.79,,,,,,,,0.61,,,,,,,,,,,,40.26,,,,,,,263.71
1595604570000,290.69,,222.47,,,98.12,,,,184.71,,,,38.21,,,461.20,,,3.36,,,,46.86,1.26,,3.19,,,,,,,48.64,73.21,,282.89,,103.20,,,38.00,96.54,215.81,,111.64,,,,,,,,1.51,,,,,,,,,,,,38.00,0.75,,0.59,,0.07,,,340.09,,91.54,22.43,72.19,,,,591.98,,,,,,3.98,,,0.26,,,,,,,,,,,,18.31,,,,,,,239.38
1595672114000,629.54,,436.31,,,109.48,,,,306.00,,,,24.75,,,74.37,,,,,12.76,,64.16,,,0.02,,,,,,,110.38,284.25,,596.14,,169.85,,,64.00,149.93,76.08,,160.59,20.74,,,,,,,4.42,,,,,,,,,,,,27.61,5.51,,0.72,,,,,275.01,,114.34,5.23,71.23,,,,375.38,0.15,,,,,90.69,,,,,,,,,,,,,,,,,,,,,,585.24
1595738927000,355.05,,228.91,,,92.17,,,,107.03,,,,72.14,,,131.50,,,,,,,43.49,0.33,,,,,,,,,112.24,114.71,,202.63,0.87,422.27,,,44.81,189.35,31.71,,24.14,,,,,,,,14.46,,,,,,,,,,,,60.14,0.10,,0.59,,1.27,,,261.48,,81.60,1.96,25.37,,,,39.98,3.13,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,366.25
1595805432000,91.27,,156.71,,,7.58,,,,90.12,,,,9.68,,,8.24,,,,,17.20,,66.80,,,,,,,,,,49.27,161.35,,175.52,2.09,65.65,,,64.00,147.42,35.40,,1.12,,,,,,,,12.86,,,3.39,,,,20.96,,,,,58.70,,,3.55,,,,,58.05,,37.92,2.38,18.49,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.86
1595872747000,100.57,,63.93,,,,,,,21.89,,,,,,,103.44,,,,,,,51.61,,,0.64,,,,,,,,94.18,,63.22,7.60,43.83,,,20.00,5.08,12.45,,0.34,,,,,,,,15.40,,,,,,,,,,,,13.24,0.00,,0.51,,,,,16.05,,55.68,,19.00,,,,10.74,,,,,,5.90,,,6.22,,,,,,,,,,,,,,,,,,,104.94
1595939151000,72.03,,58.45,,,,,,,29.47,,,,,,,76.68,,,,,5.22,,19.49,,,,,,,,,,21.88,62.53,,74.22,1.57,12.53,,,,13.51,11.98,,33.73,,,,,,,,5.66,,,,,,,,,,,,14.39,,,1.10,,,,,7.59,,19.76,8.48,23.74,,,0.52,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.64
1596006108000,36.79,,141.82,,,14.75,,,,37.79,,,,,,,65.13,,,0.54,,,,46.80,,,,,,,,,,17.54,63.02,,52.40,,18.67,,,33.38,27.15,16.56,,21.31,,,,,,,,0.96,,,,,,,,,,,,1.07,1.44,,0.01,,0.23,,,31.83,,23.63,2.23,0.46,,,,39.62,1.95,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,55.80
1596072129000,126.54,,245.13,,,9.53,,0.36,,61.85,,,,,,,37.26,,,,,,,36.96,,,,,,,,,,,55.91,,71.28,,6.10,,,45.73,47.96,13.25,,38.66,,,,,,,,1.93,,,,,,,,,,,,4.69,0.21,,,,,,,21.38,,6.18,6.10,22.93,,,,21.05,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,246.95
1596140024000,145.66,,130.84,,,,,,,,,,,,,,65.65,,,,,0.49,,28.42,,,,,,,,,,,37.73,,1.65,0.07,0.50,,,9.00,15.72,,,0.53,,,,,,,,0.92,,,,,,,,,,,,2.62,1.02,,,,,,,30.25,,26.06,9.32,6.25,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.15
1596207016000,95.74,,141.33,,,20.24,,,,,,,,,,,48.97,,,,,,,31.78,,,8.48,,,,,,,,41.28,,,,27.51,,,,17.49,38.63,,7.70,,,,,,,,5.43,,,,,,,,,,,,15.55,2.56,,,,,,,36.90,,8.22,0.25,3.74,,,,60.33,0.08,,0.16,,,,,,0.35,,,,,,,,,,,,,,,,,,,304.00
1596273444000,61.78,,70.75,,,19.53,,,,,0.70,,,,,,28.50,,,,,,,16.08,0.84,,,,,,,,,,5.64,,0.30,0.03,7.91,,,7.00,18.48,,,2.15,,,,,,,,7.28,,,,,,,1.35,,,,,7.75,1.82,,0.31,,,,,54.21,,15.76,0.13,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.05
1596339947000,76.54,,169.78,,,15.76,,,,,7.37,,,,,,58.05,,,,,0.08,,48.84,0.19,,0.20,,,,,,,,83.59,,,,44.43,,,15.08,94.61,10.48,,3.34,,,,,,,,16.02,,,2.61,,,,0.65,,,,,85.39,0.55,,,,,,,65.78,,46.20,15.86,19.08,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,292.72
1596406368000,65.99,,200.12,,,100.12,,,,,,,,,,,299.83,,,,,12.82,,73.73,0.56,,9.43,,,,,,,8.63,160.76,,,,29.28,,,12.00,54.98,34.47,,2.55,,,,,,,,22.69,,,1.58,,,,2.11,,,,,26.51,,,2.94,,0.41,,,28.28,,48.89,2.07,5.51,,,,,,,,,,9.94,,,1.85,,,,,,,,,,,,,,,,,,,327.58
1596473308000,92.50,,72.75,,,20.09,,,,,,,,,,,74.29,,,,,17.24,,49.95,0.13,,,,,0.04,,,,,51.98,,5.00,,12.74,,,,27.10,5.34,,10.75,,,,,,,,3.38,,,3.41,,,,,,,,,8.57,0.00,,5.62,,0.05,,,68.08,,26.77,1.43,,,,,,1.98,,0.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,205.01
1596540683000,47.55,,71.83,,,,,,,,,,,,,,62.46,,,,,76.72,,30.76,,,2.53,,,,,,,,35.86,,11.00,,10.77,,,26.91,60.88,11.36,,,,,,,,,,3.08,,,8.91,,,,,,,,,10.79,3.13,,0.95,,0.47,,,15.71,,20.80,1.19,8.63,,,,,1.28,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,203.97
1596606713000,36.14,,46.16,,,,,,,,,,,,,,14.64,,,,,,,40.41,,,4.08,,,,,,,,15.45,,,,1.59,,,4.55,17.73,18.08,,,,,,,,,,0.79,,,,,,,,,,,,1.11,0.18,,,,1.19,,,62.13,,4.36,10.50,4.16,,,0.24,,1.74,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,181.87
1596674074000,37.71,,38.06,,,14.61,,,,,,,,,,,13.74,,,,,7.55,,15.38,,,,,,,,,,,35.35,,,,16.82,,,,15.95,4.95,,,,,,,,,,2.29,,,,,,,1.00,,,,,3.08,0.66,,0.75,,1.04,,,45.87,,14.65,1.62,3.93,,,,,0.30,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,93.73
1596740019000,30.87,,18.90,,,,,,,,,,,,,,23.58,,,,,,,17.37,,,0.67,,,,,,,,5.02,,,,,,,,22.02,,,,,,,,,,,0.77,,,,,,,,,,,,2.64,,,0.37,,,,,13.31,,32.38,1.66,13.99,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,109.25
1596807570000,18.29,,59.35,,,48.89,,,,,,,,,,,22.91,,,7.08,,,,,0.27,,1.51,,,,,,,,,,,,29.66,,,14.60,18.23,2.06,,,,,,,,,,0.77,,,,,,,,,,,,,0.50,,0.80,,3.74,,,61.46,,21.70,0.70,3.96,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,82.85
1596874169000,30.06,,66.46,,,57.43,,,,,,,,,,,22.90,,,,,18.15,,,,,,,,,,,,,31.90,,,,14.11,,,,64.32,,,42.49,,,,,,,,2.46,,,,,,,,,,,,18.54,0.68,,0.14,,,,,41.67,,106.92,5.27,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.68
1596940389000,31.10,,78.32,,,,,,,,,,,,,,16.61,,,,,2.36,,,0.26,,,,,,,,,,23.08,,,,1.75,,,,18.28,13.77,,0.08,,,,,,,,3.14,,,,,,,,,,,,2.57,1.89,,,,2.53,,,32.13,,50.50,1.14,3.80,,,,,,,,,,4.04,,,1.79,,,,,,,,,,,,,,,,,,,144.78
1597006979000,54.94,,94.47,,,,,,,,,,,,,,10.24,,,,,26.98,,,1.61,,0.42,,,,,,,,15.47,,,0.05,12.20,,,,22.07,,,,,,,,,,,1.03,,,,,,,,,,,,4.77,,,0.12,,6.57,,,24.72,,5.28,8.48,,,,,,1.49,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,135.79
1597073639000,58.69,,99.13,,,16.34,,,,,,,,,,,27.76,,,,,8.80,,,,,,,,,,,,,15.19,,,,2.33,,,,56.53,19.95,,0.00,,,,,,,,3.09,,,,,,,,,,,,2.39,1.25,,,,0.00,,,42.66,,40.08,3.03,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.92
1597140607000,124.04,,263.75,,,4.45,,,,,10.00,,,,,,170.40,,,,,12.92,,,,,,,,,,,,19.11,207.42,,,,0.79,,,38.72,41.59,25.02,,0.25,,,,,,,,0.76,,,,,,,,,,,,0.27,,,,,,,,29.78,,9.23,0.01,11.45,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,255.57
1597207222000,115.52,,105.80,,,,,,,,,,,,,,81.79,,,,,2.58,,1.00,,,,,,,,,,88.37,86.72,,,,89.22,,,,68.35,112.85,,101.94,,,,,,,,2.45,,,,,,,,,,,,7.08,1.39,,,,,,,32.68,,99.68,21.31,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.64
1597273425000,187.79,,191.95,,,23.72,,,,,,,,,,,178.88,,,,,,,,,,,,,,,,,21.78,59.95,,,,1.99,,,19.00,139.13,237.01,,,,,,,,,,4.00,,,,,,,,,,,,,4.68,,,,0.67,,,708.14,,22.29,2.12,24.38,,,,,,,2.00,,,15.12,,,,,,,,,,,,,,,,,,,,,,344.95
1597340255000,147.13,,111.56,,,24.02,,,,,,,,,,,76.68,,,,,21.18,,,2.82,,0.70,,,,,,,143.82,25.78,,,,4.58,,,,130.39,110.23,,,,,,,,,,3.40,,,,,,,,,,,,28.14,,,,,2.72,,,590.11,,74.86,,56.25,,,,,,,14.31,,,9.19,,,,,,,,,,,,,,,,,,,,,,178.69
1597406581000,84.89,,83.54,,,3.06,,,,,,,,,,,22.30,,,,,33.71,,,,,,,,,,,,18.98,42.75,,,1.65,,,,42.77,117.23,6.37,,1.35,,,,,,,,12.44,,,,,,,,,,,,11.76,5.85,,,,,,,176.63,,154.43,1.20,38.65,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,250.77
1597472334000,88.05,,46.52,,,58.29,,,,,,,,,,,83.83,,,,,,,,1.86,,,,,,,,,,,,,,,,,6.28,50.11,13.94,,,8.62,,,,,,,25.28,,,,,,,,,,,,11.38,0.00,,,,,,,92.31,,72.79,2.50,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,224.22
1597539439000,74.32,,45.29,,,,,,,,,,,,,,36.48,,,0.05,,1.51,,,,,,,,,,,,,,,,,1.31,,,,50.88,,,29.58,,,,,,,,3.72,,,,,,,1.17,,,,,4.72,0.03,,,,,,,50.38,,13.05,7.05,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,144.93
1597606146000,73.76,,39.51,,,,,,,,,,,,,,0.02,,,,,,,,0.32,,,,,,,,,,11.53,,,,,,,,23.41,57.98,,0.00,8.96,,,,,,,3.74,,,,,,,,,,,,6.66,0.29,,0.27,,,,,113.80,,1.25,,4.51,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,86.07
1597673119000,61.19,,71.00,,,,,,,,,,,,,,124.96,,,,,,,,0.22,,,,,,,,,30.03,,,,,6.25,,,,24.19,126.54,,6.83,12.77,,,,,,,,,,,,,,,,,,,1.05,0.98,,1.20,,,,,278.42,,24.41,1.36,29.02,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,126.59
