timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1568266003000,3.75,,,,,4.59,,,,,18.55,,56.92,,,,,,,,37.80,1.14,,12.58,,,,,0.69,,,,,,,,,,6.11,,,,58.00,,,,,,,,59.69,,48.96,5.11,,1.54,,,,48.79,2.30,,9.73,11.95,,15.63,42.13,,,,50.00,,0.26,,,,,,,,,,,,,,2.59,,,,,,,37.08,,,,,,,,0.46,,,,,,,,31.02,,355.91
1568332434000,,,,,,2.19,,,,,,,,,,,,,,,,1.12,,0.40,,,,,3.02,,,,,,,,,,,,,,18.10,,,,,,,,18.73,,11.87,,,1.00,,,,7.61,,,5.01,22.24,,,15.53,,,,,,,,,,,,,,,,,,,,3.12,3.38,,,,,,12.04,,,,,,,,0.03,,,,,,,,21.38,,175.12
1568400865000,1.79,,,,,7.87,,,,,8.07,,49.23,,,,,,,,,3.93,,20.36,,,,,10.94,,,,,,,,,,3.94,,,,,,,,,,,,35.24,,91.63,,,20.48,,,,,,,4.72,9.04,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,22.86,,,,,,30.85,,298.23
1568467502000,,,,,,3.80,,,,,2.81,,15.90,,,,,,,,,11.20,,,,,,,0.00,,,,,,,,,,7.23,,,,37.69,,,,,,,,32.19,,17.50,,,20.03,,,,19.44,,,9.09,10.92,,11.34,31.00,,,,,,,66.25,,,,,,,,,,,,,33.31,,,,,,,20.06,,,,,,,,,,,,,,,,,,132.90
1568535532000,2.93,,,,,1.90,,,,,18.88,,21.80,,,,,,,,,16.72,,,,,,,22.13,,,,,,,,,,5.05,,,,10.06,,,,,,,4.00,115.49,,19.54,,,19.32,10.63,,,24.27,,,28.85,53.53,,0.30,6.11,,,,,,0.00,,,,,,,,,,,,,,4.98,5.39,,,,,,31.72,,,,,,,0.00,,,,,,,,,19.67,,190.45
1568603177000,3.53,,,,,1.44,,,,,0.86,,59.31,,,,,,,3.00,,20.66,,,,,,,24.67,,,,,,,,,,,,,,18.07,,,,,,,,105.65,,9.95,9.91,,36.62,1.44,,,3.45,13.85,,72.80,9.02,,1.53,,,,,,,1.27,,,,,,,,,,,,,,1.46,,,,,,,23.07,,,2.26,,,,0.17,0.05,,39.53,,,,,,10.58,,316.88
1568669970000,21.02,,,,,5.44,,,,,1.24,,76.19,,,,,,,,,13.75,,,,,,,3.49,,,,,,,,,,13.52,,,,17.07,,,,,,,1.50,47.24,,15.92,1.43,,,,,,151.32,2.10,,19.25,41.35,,1.05,11.71,,,,,,0.00,,,,,,,,,,,,,,6.35,4.74,,,,,,,,,,,,,0.16,0.09,,6.13,,,,,,,,199.46
1568737700000,14.07,,,,,14.19,,,,,,,110.32,,,,,,,9.96,,46.03,,,,,,,4.02,,,,,,,,,,5.61,,,,46.53,,,7.00,,,,,103.62,,34.38,4.07,,36.18,,,,120.03,26.28,,8.28,35.64,,0.27,11.49,,,,,,3.74,69.30,,,,,,,,,,,,,15.07,,,,,,,17.89,,,,,,,0.07,,,17.22,,,,,,13.48,,546.62
1568803850000,6.32,,,,,1.10,,,,,1.43,,89.37,,,,,12.56,,,,87.69,,,,,,,11.40,,,,,15.93,,,,,15.49,,,,44.05,,,11.03,,,,16.76,140.47,,30.06,2.35,,0.95,,,,197.82,8.16,,21.83,45.78,,0.07,23.63,,,,,,99.47,,,,,,,,,,,,,,20.81,13.61,,,,,,7.68,,,,,,,0.00,,,6.16,,,,,,18.31,,478.01
1568871705000,4.89,,,,,8.85,,,,,0.85,,207.22,,,,,58.80,,,,14.04,,1.89,,,,,,,,,,,,,,,4.95,,,,79.14,,,8.84,,,,142.63,59.35,,53.48,7.52,,0.01,,,,221.10,12.87,,16.24,13.84,,3.95,29.17,,,,,,1.90,,,,,,,,,411.97,,,,,9.16,4.72,,,,,,17.97,,,,,,,,2.36,,,,,,,,37.63,,456.35
1568939678000,4.93,,,,,13.38,,,,,1.44,,52.76,,,,,28.83,,,,40.13,,,,,,,,,,,,,,,,,5.64,,,,4.11,,,9.88,,,,61.78,117.42,,85.04,,,16.59,,,,248.08,,,3.77,27.93,,2.09,,,,,,,5.66,,,,,,,,,,,,,,32.84,6.95,,,,,,32.94,,,,,,,0.24,,,9.32,,,,50.00,,11.62,,563.78
1569006694000,0.97,,,,,4.21,,,,,3.42,,33.40,,,,,10.40,,,,12.54,,1.83,,,,,,,,,,,,,,,0.35,,,,,,,,,,,73.28,3.35,,63.75,0.75,,2.03,,,,7.57,,,,19.03,,,,,,,,,31.76,,,,,,,,,,,,,,1.74,6.88,,,,,,20.98,,,,,,,0.00,,,15.57,,,,,,8.48,,289.15
1569074199000,4.12,,,,,2.49,,,,,0.88,,28.76,,,,,9.12,,,,1.94,,,,,,,,,13.88,,,,,,31.32,,10.55,,,,,,,,,,,2.01,7.38,,65.03,,,,,,,,,,0.29,12.04,,,,,,,,,26.45,,,,,,,,,,,,,,1.53,5.50,,,,,,31.07,,,2.00,,,,0.15,5.34,,15.67,,,,,,9.89,,76.68
1569142150000,1.94,,,,,2.31,,,,,8.04,,67.17,,,,,2.33,,,,1.17,,,,0.06,,,,,,,,,,,49.39,,5.48,,,,1.50,,,16.05,,,,6.00,23.05,,46.99,4.91,,0.02,,,,,,,2.19,13.83,,2.00,23.14,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,15.97,,,9.82,,,,,2.91,,6.06,,,,,,13.96,,201.43
1569209597000,0.25,,,,,2.24,,,,,0.01,,68.85,,,,,6.54,,,,,,,,27.24,,,,,,,,,,,18.49,,,,,,14.00,,,5.76,,,,1.76,28.25,,14.53,4.09,,0.95,,,5.00,,7.25,,1.53,32.11,,,14.57,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,12.75,,,,,,,,0.45,,9.28,,,,35.11,,22.96,,173.97
1569276280000,5.55,,,,,3.14,,,,,3.24,,106.42,,,,,19.55,,5.00,,,,,,5.00,,,,,,,,,,,86.61,,5.34,,,,42.14,,,9.88,,,,23.13,41.20,,54.42,4.84,,2.10,,,9.99,70.98,3.01,,4.77,36.61,,0.28,,,,,,,3.52,,,,,,,,,,,,,,0.22,,,,,,,38.01,,,,,,,0.00,0.05,,,,,,,,30.58,,373.74
1569344903000,27.12,,,,,12.60,,,,,0.92,,150.75,,,,,47.36,,,,,,0.07,,45.97,,,,,,,,,,,121.39,,21.62,,,,79.91,,,,,,,196.84,58.63,,144.35,15.81,,,,,10.22,208.93,42.25,,3.58,79.63,,,,,,,,,25.22,134.80,,,,,,,,26.59,,,94.04,,2.94,,,,,,,7.02,,,,,,,,1.57,,25.75,,,,,,58.46,,841.51
1569412741000,128.88,,,,,3.32,,,,,10.31,,620.04,,,,,353.33,,54.64,49.37,,,18.81,,404.47,,,,,11.83,,,,,,639.48,,38.91,,,,203.38,,,745.16,,,,117.55,2386.86,61.52,693.66,64.99,,0.83,,,145.12,680.60,44.22,,54.82,253.00,,34.16,242.06,,,,,,76.14,,,,,,,,,,,,137.76,,17.13,8.95,,,,,,634.00,,,,,,,0.40,2.61,,164.41,,,,,,114.51,,1874.50
1569480328000,188.14,,,,,1.00,,,,,0.71,,114.84,,,,,,,,,,,0.59,,41.83,,,,,,,,,,,66.10,,0.76,,,,9.50,,,13.01,,,,105.09,38.36,,137.43,5.54,,0.06,,,49.88,240.24,,,,9.60,,14.02,,,,20.00,,,157.70,,,,,,,,,,,,,,1.38,4.81,,,,,,115.62,,,,,,,22.81,1.04,,32.59,,,,,,8.66,,513.76
1569548219000,2.51,,,,,2.02,,,,,9.08,,317.14,,,,,,,53.31,0.31,,,0.96,,32.93,,,,,,,,,,,102.58,,25.38,,,,34.29,,,116.95,,,,3.25,77.99,,255.31,23.87,,1.63,,,11.86,436.99,24.70,,39.72,165.77,,,12.60,,,20.00,,,34.42,,,,,,,,,,,,,,26.06,41.06,,,,,,15.60,,,,,,,,0.01,,37.60,,,,,,79.10,,665.38
1569615424000,36.36,,,,,6.89,,,,,2.09,,84.02,,,,,,,13.76,,,,,,12.31,,,,,,,,,,,26.49,,2.68,,,,9.00,,,29.98,,,,102.60,52.96,,32.47,0.99,,0.78,,,60.30,290.31,,,5.05,5.31,,3.72,36.68,,,20.00,,,13.70,,,,,,,,,,,,35.90,,4.58,4.81,,,,,,39.07,,,,,,,0.00,,,22.07,,,,,,7.56,,588.62
1569683184000,0.42,,,,,2.27,,,,,8.35,,80.37,,,,,,,,,,50.55,0.63,,36.52,,,,,,,,,,,22.25,,6.89,,,,,,,,,,,20.12,12.52,,139.98,1.19,,0.95,,,35.00,135.88,2.34,,0.01,2.19,,24.06,,,,0.55,,,1.01,,,,,,,,,,,,,,15.25,5.78,,,,,,10.99,,,,,,,,,,,,,,,,21.95,,199.36
1569751196000,,,,,,3.04,,,,,11.64,,210.05,,,,,,,,11.61,,,,,0.81,,,,,,,,,,,26.51,,,,,,7.50,,,17.21,,,1.11,4.27,170.05,,61.16,1.47,,10.00,,,,133.97,2.95,,5.41,5.13,,15.23,,,,,,,,,,,,,,,,,,,,,11.03,4.65,,,,,,28.92,,,,,,,0.00,,,,,,,,,14.95,,217.80
1569817983000,9.27,,,,,,,,,,1.85,,112.56,,,,,,,,,,,5.65,,7.01,,,,,,,,,,,78.24,,15.81,,,,25.50,,,29.27,,,,5.51,89.79,,133.01,2.24,,,,,,,,,1.23,7.73,,,,,,,,,,,,,,,,,,,,,,,15.04,4.16,,,,,,17.05,,,,,,,0.00,0.00,,,,,,,,49.15,,252.49
1569885879000,3.52,,,,,,,,,,0.33,,102.91,,,,,,,,,,,0.01,,46.18,,,,,,,,,,,39.40,,4.04,,,,40.30,91.50,,40.88,,,1.51,8.77,68.07,,53.49,1.08,,0.02,,,17.19,288.80,,,13.42,29.29,,82.44,,,,,,,18.82,,,,,,,,,,,,,,9.67,4.68,,,,,,13.46,,,,,,,0.00,0.94,,,,,,,,19.96,,284.22
1569953471000,8.97,,,,,,,,,,1.50,,127.87,,,,,,,,,,,1.28,,36.06,,,,,,,,,,,46.93,,3.42,,,,34.68,188.60,,69.79,,,42.35,21.57,46.78,44.29,89.74,17.91,,5.62,,,,332.51,,,9.34,31.63,,0.68,6.67,,,,,,16.15,,,,,,,,,,,,,,8.39,5.58,,,,,,17.03,,,6.67,,,,,9.80,,,,,,,,16.39,,227.72
1570021093000,3.04,,,,,,,,,11.59,4.27,,69.53,,,,,,,,,,52.00,1.18,,5.99,,,,,,,,,,,77.32,,0.06,,,,38.89,,,,,,7.99,39.45,53.97,,69.01,5.91,,0.22,,,,72.90,,,4.05,7.94,,3.19,,,,,,,23.66,,,,,,,,,,,,,,1.14,,,,,,,7.45,,,,,,,0.00,,,,,,,,,15.41,,412.31
1570088581000,4.05,,,,,0.92,,,,5.04,2.09,,11.70,,,,,,,,,,,0.21,,0.22,,,,5.16,,,,,,,33.72,,0.60,,,,8.41,,,5.03,,,1.38,1.76,108.18,,75.39,0.80,,5.00,,,,62.68,,,9.17,25.52,,4.63,11.95,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,6.02,,,,,53.00,,,0.61,,,,,,,,3.86,,305.61
1570156245000,2.43,,,,,0.93,,,,2.63,1.67,,99.80,,,,,,,,,,,103.39,,4.11,,,,6.03,,,,,,,21.67,,11.51,,,,9.54,,,22.63,,,1.43,1.51,94.86,,95.82,2.71,,2.03,,,,173.01,,,3.49,35.90,,21.47,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,4.00,,,,,,,,7.45,,,,,,,,8.83,,316.31
1570223512000,21.43,,,,,1.01,,,,11.66,3.21,,17.74,,,,,,,,,,,,,8.01,,,,6.66,,,,,,,66.19,,0.43,,,,94.61,,,4.56,,,11.86,252.63,22.93,,131.15,0.10,,,,,63.39,57.13,,,16.60,2.59,,,48.20,,,,,,5.83,,,,,,,,,,,,,,,7.37,,,,,,,,,1.24,,40.00,,0.00,0.17,,,,,,,,38.07,,970.72
1570290984000,0.31,,,,,5.06,,,,11.74,0.84,,19.18,,,,,,,,,,0.58,,,1.05,,,,9.25,,,,,,,24.88,,7.45,,,,1.50,,,,,,4.51,1.51,67.08,,77.86,1.03,,,,,,15.38,1.75,,,6.41,,1.48,,,,,,,7.10,,,,,,,,,,,,,,7.98,,,,,,,,,,,,26.00,,,3.38,,,,,,,,,,123.01
1570358020000,0.60,,,,,4.57,,,,,3.12,,,,,,,,,,,,,,,15.06,,,,9.33,,,,,,,9.08,,,,,,9.50,,,,,,5.08,,40.39,,49.61,,,,,,67.67,,,,2.11,1.97,,13.78,34.04,,,,,,0.06,,,,,,,,,,,,,,1.24,,,,,,,7.01,,,,,,,0.03,0.00,,,,,,,,,,176.06
1570424401000,0.38,,,,,0.83,,,,14.84,0.94,,9.18,,,,,,,,,,,1.35,,45.31,,,,17.24,,,,,,,15.93,,,,,,7.12,,,11.96,,,,4.50,94.63,,124.90,14.81,,,,,,94.78,1.79,,2.12,23.96,,,6.10,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.04,,,6.79,,,,,,15.19,,92.33
1570492273000,2.27,,,,,1.99,,,,32.52,0.97,,79.01,,,,,,,,,,53.54,0.18,,8.28,,,,23.18,,,,,,,209.66,,3.17,,,0.02,251.45,,,108.07,,,10.43,17.57,1026.58,,120.01,1.25,,0.10,,,83.86,101.13,,,23.99,13.02,,,21.82,,,,,,25.68,,,,,,,,,,,,,,,17.98,,,,,,11.35,,,38.82,,52.00,,,0.09,,250.75,,,,,,7.24,,508.96
1570560314000,0.28,,,,,15.27,,,,18.39,0.00,,8.82,,,,,,,,,,53.20,1.25,,4.70,,,,15.52,,,,,,,26.45,,2.74,,,,29.19,,,15.84,,,63.23,2.01,79.98,,84.70,1.66,,17.23,,,23.39,75.44,,,9.69,23.32,,,32.68,,,,,,0.04,,,,,,,,,,,,,,0.34,,,,,,,18.05,,,6.21,,25.00,,,1.02,,,,,,,,,,212.85
1570628456000,2.97,,,,,90.32,,,,13.89,0.05,,12.81,,,,,,,,,,,5.73,,2.21,,,,9.82,,,,,,,38.29,,,,,,30.55,,,51.63,,,2.17,3.00,65.51,,65.35,3.79,,,,,,114.09,2.26,,38.51,12.34,,,29.50,,,,,,11.20,,,,,,,,,,,,,,3.42,11.10,,,,,27.53,25.06,,,2.12,,,,,1.73,,,,,,,,,,343.44
1570696365000,23.31,,,,,32.50,,,,7.34,9.10,,71.28,,,,,,,,,,49.51,,,7.29,,,,27.25,,,,,,,31.96,,22.70,,,,45.70,,,7.31,,,0.68,39.70,183.47,,276.20,0.50,,0.76,,,72.16,344.01,1.59,,15.53,59.39,,41.78,18.86,,,,,,62.23,63.49,,,,,,,,,,,25.00,,3.20,36.63,,,,,,9.02,,,4.56,,,,,4.35,,6.01,,,,,,13.62,,439.33
1570764407000,10.57,,,,,15.87,,,,9.06,,,41.30,,,,,,,,,,,,,2.05,,,,11.98,10.49,,,,,,67.27,,,,,,14.06,,,,,,29.00,100.51,97.70,,87.23,7.65,,1.00,,,,84.18,,,2.89,41.73,,4.48,,,,,,,16.06,,,,,,,,,,,,40.00,,,,,,,,,14.02,,,7.39,,,,0.00,,,21.36,,,,,,,,491.66
1570832121000,3.17,,,,,29.39,,,,,0.00,,101.58,,,,,,,,,,49.66,,,18.11,,,,6.66,,,,,,,8.60,,0.03,,,,9.02,,,10.80,,,11.94,24.64,61.26,,52.55,8.40,,,,,,107.49,4.04,,2.65,72.12,,3.56,43.59,,,,,,0.60,,,,,,,,,,,,,,1.12,,,,,,,6.00,,,6.27,,,,0.00,,,,,,,,,54.21,,302.65
1570900657000,3.11,,,,,3.18,,,,16.10,,,22.53,,,,,,,,,,50.22,,,,,,,9.20,,,,,,,,,0.55,,,,16.05,,,0.17,,,0.56,14.81,49.18,,3.24,,,,,,50.31,132.46,,,0.42,5.65,,,26.29,,,,,,,,,,,,,,,,,,25.57,,0.02,,,,,,,,,,,,,,,0.09,,,,,,,,,,275.68
1570967603000,6.35,,,,,5.19,,,,44.26,,,45.99,,,,,,,,,,,,,,,,,9.05,,,,,,,10.44,,0.00,,,,,,,13.97,,,8.10,,17.87,,18.48,3.66,,0.02,,,,36.90,,,6.06,24.20,,,13.25,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,3.00,,,,,20.00,,,,,,,,,,,20.03,,178.66
1571036079000,4.27,,,,,,,,,8.04,0.55,,10.20,,,,,,,,,,,,,11.96,,,,6.28,,,,,,,30.39,,14.21,,,,,,,5.81,,,16.20,5.02,40.66,,51.28,,,,,,,,,,2.55,27.12,,0.14,,,,,,,5.43,,,,,,,,,,,,,,2.68,,,,,,,6.31,,,,,,,0.00,1.12,,,,,,,,25.44,,169.62
1571103316000,86.96,,,,,,,,,12.26,9.28,,44.51,,,,,,,,15.05,,,,,4.75,,,,2.11,,,,,,,14.71,,16.93,,,,30.04,,,,,,0.42,2.75,65.97,,114.74,1.73,,43.16,,,50.99,102.31,,,8.84,6.07,,,110.94,,,,,,1.36,,,,,,,,,,,,,,1.58,5.38,,,,,,3.00,,,4.24,,,,0.00,0.04,,,,,,,,3.83,,302.55
1571171084000,6.72,,,,,11.72,,,,5.68,2.72,,97.69,,,,,,,,,,50.00,0.66,,2.72,,,,6.46,,,,,,,5.07,,,,,,23.04,,,,,,2.57,1.50,62.11,,67.76,,,1.00,,,21.30,114.23,,,0.78,8.11,,1.96,,,,,,,8.26,,,,,,,,,,,,83.05,,4.89,,,,,,,5.63,,,2.77,,,,0.00,2.30,,,,,,,,48.89,,194.79
1571239896000,3.32,,,,,14.66,,,,7.81,0.58,,56.73,,,,,,,,,,,4.41,,46.52,,,,4.42,,,,,,,,,0.60,,,,10.00,132.63,,27.20,,,3.08,,61.06,,63.83,5.70,,,,,,30.12,,,3.04,50.91,,0.11,39.00,,,,,,32.90,,,,,,,,,,,,,,5.51,,,,,,,6.56,,,5.12,,,,0.00,1.04,,,,,,0.06,,34.03,,267.00
1571307873000,0.53,,,,,17.53,,,,16.10,11.38,,18.19,,,,,,,,,,51.62,0.70,,2.21,,,,18.16,,,,,,,,,0.20,,,,29.62,,,10.98,,,0.57,3.25,69.31,,257.15,1.54,,2.04,,,,57.82,,,7.21,16.24,,0.28,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,5.38,,,3.40,,14.03,,,0.06,,,,,,,,15.21,,645.22
1571376291000,0.30,,,,,6.25,,,,8.05,9.40,,14.70,,,,,,,,,,,2.88,,14.05,,,,13.52,,,,,,,,,1.35,,,,17.50,,,,,,0.84,9.75,40.87,,47.37,1.33,,0.06,,,,47.97,,,2.79,3.17,,,4.96,,,,,,,,,,,,,,,,,,28.36,,0.02,,,,,,,0.58,,,,,,,,4.05,,,,,,,,5.90,,334.56
1571444011000,0.87,,,,,7.43,,,,13.06,7.02,,115.40,,,,,,,,,,,4.40,,15.69,,,,16.83,,,,,,,,,,,,,24.00,,,57.14,,,14.95,10.02,61.82,,63.41,,,0.20,,,,7.93,,,2.33,67.10,,0.12,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,0.22,,,2.96,,,,,2.91,,,,,,,,15.32,,357.90
1571512073000,,,,,,43.59,,,,24.76,4.66,,88.54,,,,,,,,,,,0.05,,14.81,,,,16.01,,,,,,,,,0.01,,,,53.55,,,,,,2.42,4.50,37.03,,47.84,1.35,,1.01,,,,,,,0.46,0.84,,,4.64,,,,,,0.03,,,,,,,,,,,,,,0.60,,,,,,,0.15,,,,,,,,2.67,,,,,,,,,,136.15
1571579975000,1.33,,,,,35.93,,,,8.04,3.22,,6.55,,,,,,,,,,,1.77,,3.00,,,,22.86,,,,,,,,,,,,,30.22,,,,,,7.81,23.13,56.09,,48.05,,,0.03,,,,,,,1.66,1.36,,0.16,,,,,,,60.41,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.83,,,,,,,,,,212.57
1571648150000,7.63,,,,,12.80,,,,20.11,0.44,,8.86,,,,,,,,,,,,,0.03,,,,20.10,,,,,,,,,5.42,,,,23.12,,,,,,1.04,1.51,79.54,,7.48,0.48,,,,,,83.16,,,0.53,6.50,,,13.14,,,,,,11.77,,,,,,,,,,,,,,0.40,,,,,,,,,,,,20.00,,,,,,,,,,,,,121.53
1571716619000,,,,,,42.67,,,,2.41,28.98,,43.18,,,,,,,,,,,1.50,,11.92,,,,17.79,,,,,,,,,0.15,,3.29,,20.50,,,15.06,,,0.03,13.82,36.15,,118.68,0.41,,0.10,,,25.68,118.01,,,1.76,7.39,,2.20,,,,,,,,,,,,,,,,,,,,,0.02,18.83,,,,,,,,,,,13.00,,,1.02,,,,,,,,11.65,,252.03
