timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1593933211000,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,0.86,47.66,1.64,5.49,,,4.80,,,,,,,,,,,,,,,,,,36.11,,,,,0.20,,5.55,,,0.13,,,,,,0.82,,,,118.09,,,,,,,,4.75,,,,,,9.35,,0.02,,,1.18,,,,,,,,,,,0.93,71.91
1594000010000,0.19,,,,,11.17,,,,17.66,0.11,,,,,,,,,,,,,,,,,,,29.04,,,,,0.31,68.66,,82.22,2.15,,13.49,,,,,,,,,,,,,,,,0.01,,,,,,,1.41,,,,,0.13,,,,,,,,,,127.97,,,,,,,,1.97,,,,,,4.98,,,,,0.44,,,,,70.00,,,,,,4.10,126.66
1594067228000,0.11,,,,,25.02,,,,25.95,0.30,,,,,,,,,,,,,,,,,,,35.82,,,,,,71.43,0.12,17.72,3.79,,1.34,,,4.42,,,,,,,,,9.00,,,,0.26,,4.58,,,0.31,,,,,,,0.02,,,,,,,,,,135.56,,,30.09,1.69,,,,8.51,,,,,,19.10,,,,,0.04,,,,,18.00,,,,,,0.59,91.12
1594133831000,0.16,,,,,5.97,,,,,0.52,,,,,,,,6.39,,,,,,,,,,,92.92,,,,,0.23,35.94,2.41,34.05,14.73,,143.37,,,,,,0.01,,,,,,,,,,2.56,,9.28,54.12,,,,,,4.37,,,3.01,,,,,,,1.85,,,162.64,,,20.75,0.84,,,,22.16,,,,,,7.01,,,,,1.50,,,,,,,,,,,11.29,306.12
1594199176000,0.39,,,,,7.39,,,,,0.00,,,,,,,,,,,,,,,,,,,17.04,,,,,0.45,33.75,0.21,22.16,19.13,,9.81,,,,,,,,,,,,,,,,,,1.55,4.81,,,,1.52,,,,,,,,,,,,2.32,,,115.20,,,22.53,,,,,21.44,,,,21.96,,7.40,,3.84,,15.78,2.40,,,,,16.00,,,,,,15.08,100.63
1594266589000,83.89,,,,,11.57,0.28,,,8.17,0.01,,,,,,,,,,,,,,,,,,,65.66,,,,,0.25,31.67,,17.87,,,6.72,,,,,,,,,,,,,,,,,,64.42,14.77,,,,,,,,,5.21,,,,,,,0.68,,,57.71,,,51.95,2.48,,,,13.70,,,,73.29,,25.16,,7.68,,,4.51,,,,,,,,,,,11.77,112.91
1594334149000,0.26,,,,,,8.46,,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,0.85,20.14,,3.12,3.67,,,,,,,,,,,,,,,,,,,,2.46,3.42,,,,,,,,,,,,,,,,,,,63.51,,,4.19,2.51,,,,4.45,,,,64.36,,21.43,,2.25,,,0.47,,,,,18.00,,,,,,6.84,50.11
1594400599000,0.01,,,,,,1.17,,,,0.12,,,,,,,,,,,,,,,,,,,14.58,,,,,0.00,22.46,,20.20,10.23,,0.39,,,,,,,,,,,,,,,,0.64,,,2.99,,,,,,,,,0.11,,,,,,,,,,44.97,,,13.44,,,,,14.77,,,,42.70,,10.16,,,,,,,,,,,,,,,,0.34,78.48
1594467342000,27.21,,,,,,3.50,,,,0.36,,,,,,,,,,,,,,,,,,,14.94,,,,,0.15,29.08,,7.77,4.17,,0.39,,,,0.21,,0.14,,,,,,21.25,,,,,,,1.46,,,,,,,,,,,,,,,,0.59,,,39.46,,,1.99,,,,,,,,,25.37,,6.22,,,,,,,,,,,,,,,,3.95,50.86
1594534363000,0.42,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,19.67,,31.31,2.08,,1.97,,,,0.21,,0.91,,,,,,28.19,,,,,,7.85,11.19,,,,0.19,,,,,0.38,,,,,,,,,,40.47,,,15.50,,,,,0.01,,,,29.87,,13.72,,,,0.11,2.51,,,,,,,,,,,6.87,34.48
1594600559000,0.33,,,,,0.04,6.61,,,8.39,0.37,,,,,,,,,,,,,,,,,,,39.64,,,,,,30.98,,50.32,,,,,,,,,,,,,,,6.02,,,,,,,25.89,,,,,,,,,0.95,,,,,,,0.15,,,46.03,,,26.92,,,,,0.39,,,,53.36,,13.78,,1.85,,0.04,0.76,,,,,35.56,,,,,,,93.78
1594667176000,,,,,,0.98,3.06,,,,,,,,,,,,,,,,,,,,,,,133.33,,,,,,19.36,,97.17,7.65,,,,,,,,,,,,,,39.55,,,,,,,0.90,,,,,,,,,0.21,,,,,,,,,,57.45,,,15.89,1.66,,,,3.12,,,,54.46,,5.70,,,,,0.06,,,,,,,,,,,0.60,43.33
1594734577000,,,,,,14.41,10.75,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,0.10,23.81,,10.91,16.39,,,,,,0.68,,7.50,,,,,,,,,,,,,0.91,,,,,,,2.81,,,,,,,,,0.03,,,43.57,,,16.79,,,,,0.03,,,,21.11,,18.01,,4.11,,1.24,,,,,,,,,,,,,71.46
1594801444000,2.31,,,,,,16.53,,,,,,,,,,,0.20,,,,,,,,,,,,0.35,,,,,,18.91,1.02,1.70,,,,,,,0.20,,,,,,,,10.71,,,,,,,24.98,,,,,,,0.29,,,,,,,,,,,,34.60,,,,,,,,0.24,,,,35.88,,23.82,,5.23,,,0.01,,,,,,,,,,,0.92,44.13
1594868516000,0.39,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.11,,,,,,18.45,,8.02,,,,,,,,,0.01,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,38.66,,,1.94,1.70,,,,1.00,,,,57.92,,19.25,,4.93,,,,,,8.48,10.33,,,,,,,1.00,33.47
1594935634000,8.61,,,,,0.70,4.78,,,25.91,1.69,,,,,,,,,,,,,,,,,,,33.24,,,,,1.08,25.90,5.00,12.37,8.25,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.02,,,,,,2.35,4.74,,,75.38,,,13.78,4.38,,,,14.52,,,,34.48,,12.49,,,,,,,,,,16.00,,,,,,12.03,76.73
1595002354000,,,,,,8.69,4.15,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,6.73,,,,,,,0.71,,,,,,,,19.90,,,,,,4.05,1.22,,0.86,,,,,0.05,,0.28,,,,,,,2.52,,,28.23,,,14.76,,,,,,,,,39.89,,13.42,,,,,,,,,4.30,,,,,,,0.44,55.28
1595068938000,21.70,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,0.92,39.77,,14.70,,,8.35,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,0.00,,,29.30,,,3.01,,,,,0.06,,,,40.78,,15.45,,,,15.89,,,,,3.05,10.00,,,,,,0.89,27.93
1595135940000,4.76,,,,,35.72,3.06,,,,,,,,,,,0.63,,,,,,,,,,,,87.82,,,,,,93.42,,52.46,25.47,,21.22,,,,1.60,,,,,,,,,,,,,,27.80,0.05,,,,0.57,,,,,,,,,,,5.51,2.00,,,30.94,,,,,,,,0.34,,,,101.26,,44.02,,1.55,,,,,,,135.26,10.50,,,,,,0.69,75.68
1595202619000,46.57,,,,,,21.24,,,25.47,,,,,,,,1.01,,,,,,,,,,,,12.04,,,,,,136.34,,74.29,19.47,,68.90,,,,17.26,,,,,,,,26.24,,,,,,31.94,,,,,,,13.50,,,,,,,,,,3.72,,,34.31,,,,,,,,,,,,209.28,,72.77,,1.87,,2.28,,,,,183.32,30.55,,,,,,2.40,87.54
1595270294000,177.79,,,,,,106.50,,,67.23,3.81,,,,,,,170.04,,,,,,,13.57,,,,,822.64,,,,,2.13,225.18,,100.03,50.45,,243.15,,,,836.60,,,,,,,,158.06,,,,,,129.47,,,,,,,16.85,,,,,,,,,41.51,3.06,,,58.70,,,,0.85,,,,2.60,,,,171.39,,61.31,,3.04,,,0.28,,,,427.39,37.64,,,,,,6.84,286.24
1595338300000,177.20,,,,,5.74,24.61,,,25.29,0.46,,,,,,,30.81,,,,,,,13.47,,,,,546.95,,,,,1.58,141.00,,111.40,60.29,,41.42,,,,386.60,,,,,,,,76.42,,,,,,6.63,13.88,,,,,,,0.81,,,,,,,,46.76,,,,55.58,,,,1.69,,,,7.26,,,,203.10,,60.38,,1.04,,,2.43,,,,122.55,16.00,,,,,,17.10,118.93
1595405073000,145.61,,,,,7.63,70.01,,,,0.00,,,,,,,10.94,,,,,,,13.56,,,,,306.82,,,,,,131.84,,116.27,18.67,,46.23,,,,391.51,,2.48,,,,,,72.15,,,,,,,1.55,,,,,,,,,,,,,,,106.05,0.60,,,57.16,,,,0.83,,,,7.20,,,,139.88,,43.74,,7.99,,,6.72,,,,90.22,26.32,,,,,,0.45,190.25
1595471028000,74.05,,,,,32.57,161.40,,,105.46,,,,,,,,57.74,,,,,,,,,,,,123.53,,,,,0.50,149.11,,270.45,94.09,,66.55,,,,325.84,,9.89,,,,,,41.20,,,,,,58.71,,,,,,,18.29,,,5.24,,,,,,99.09,9.40,,,68.48,,,,7.79,,,,17.85,,,,185.25,,65.11,,,,17.86,3.30,,,,118.57,9.00,,,,,,1.03,218.77
1595537940000,110.73,,,,,23.49,138.82,,,120.39,0.38,,,,,,,28.93,,,,,,,39.89,,,,,335.53,,,,,,213.80,,309.83,79.68,,15.99,,,,188.54,,,,,,,,8.85,,,,,,24.67,2.72,,,,0.79,,,,,9.51,,,,,,45.31,1.66,,,40.26,,,,14.27,,,,62.30,,,,248.31,,38.04,,,,0.39,0.61,,,,114.28,130.00,,,,,,11.08,263.71
1595604570000,111.64,,,,,91.54,184.71,,,73.21,0.59,,,,,,,103.20,,,,,,,38.21,,,,,461.20,,,,,1.26,290.69,,222.47,96.54,,98.12,,,,591.98,,,,,,,,48.64,,,,,,72.19,,,,,,,3.98,,,3.19,,,,,,215.81,0.75,,,18.31,,,,1.51,,,,38.00,,,,282.89,,46.86,,0.07,,,0.26,,,,340.09,38.00,,,,,3.36,22.43,239.38
1595672114000,160.59,,,,,114.34,306.00,,,284.25,0.72,,,,,,,169.85,,,,,,,24.75,,,,,74.37,,,,,,629.54,,436.31,149.93,,109.48,,,,375.38,,,,,,,,110.38,,,20.74,,,71.23,12.76,,,,0.15,,90.69,,,0.02,,,,,,76.08,5.51,,,,,,,4.42,,,,27.61,,,,596.14,,64.16,,,,,,,,,275.01,64.00,,,,,,5.23,585.24
1595738927000,24.14,,,,,81.60,107.03,,,114.71,0.59,,,,,,,422.27,,,,,,,72.14,,,,,131.50,,,,,0.33,355.05,,228.91,189.35,,92.17,,,,39.98,,,,,,,,112.24,,,,,,25.37,,,,,3.13,,,,,,,,,,,31.71,0.10,,,,,,,14.46,,,,60.14,,,,202.63,,43.49,,1.27,,0.87,0.02,,,,261.48,44.81,,,,,,1.96,366.25
1595805432000,1.12,,,,,37.92,90.12,,,161.35,3.55,,,,,,,65.65,,,,,,,9.68,,,,,8.24,,,,,,91.27,20.96,156.71,147.42,,7.58,,,,25.21,,,,,,,,49.27,,,,,,18.49,17.20,,3.39,,,,,,,,,,,,,35.40,,,,,,,,12.86,,,,58.70,,,,175.52,,66.80,,,,2.09,,,,,58.05,64.00,,,,,,2.38,194.86
1595872747000,0.34,,,,,55.68,21.89,,,94.18,0.51,,,,,,,43.83,,,,,,,,,,,,103.44,,,,,,100.57,,63.93,5.08,,,,,,10.74,,,,,,,,,,,,,,19.00,,,,,,,5.90,,,0.64,,,,,,12.45,0.00,,,,,,,15.40,,,,13.24,,,,63.22,,51.61,,,,7.60,6.22,,,,16.05,20.00,,,,,,,104.94
1595939151000,33.73,,,,,19.76,29.47,,,62.53,1.10,,,,,,,12.53,,,,,,,,,,,,76.68,,,,,,72.03,,58.45,13.51,,,,,,27.28,,,,,,,,21.88,,,,,,23.74,5.22,,,,,,,0.52,,,,,,,,11.98,,,,,,,,5.66,,,,14.39,,,,74.22,,19.49,,,,1.57,,,,,7.59,,,,,,,8.48,80.64
1596006108000,21.31,,,,,23.63,37.79,,,63.02,0.01,,,,,,,18.67,,,,,,,,,,,,65.13,,,,,,36.79,,141.82,27.15,,14.75,,,,39.62,,,,,,,,17.54,,,,,,0.46,,,,,1.95,,7.23,,,,,,,,,16.56,1.44,,,,,,,0.96,,,,1.07,,,,52.40,,46.80,,0.23,,,,,,,31.83,33.38,,,,,0.54,2.23,55.80
1596072129000,38.66,,,,,6.18,61.85,,,55.91,,,,,,,,6.10,,,,,,,,,,,,37.26,,,,,,126.54,,245.13,47.96,,9.53,,,,21.05,,0.42,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,13.25,0.21,,,,,,0.36,1.93,,,,4.69,,,,71.28,,36.96,,,,,,,,,21.38,45.73,,,,,,6.10,246.95
1596140024000,0.53,,,,,26.06,,,,37.73,,,,,,,,0.50,,,,,,,,,,,,65.65,,,,,,145.66,,130.84,15.72,,,,,,,,,,,,,,,,,,,,6.25,0.49,,,,,,,0.11,,,,,,,,,1.02,,,,,,,0.92,,,,2.62,,,,1.65,,28.42,,,,0.07,,,,,30.25,9.00,,,,,,9.32,304.15
1596207016000,7.70,,,,,8.22,,,,41.28,,,,,,,,27.51,,,,,,,,,,,,48.97,,,,,,95.74,,141.33,17.49,,20.24,,,,60.33,,0.16,,,,,,,,,,,,3.74,,,,,0.08,,,,,8.48,,,,,,38.63,2.56,,,,,,,5.43,,,,15.55,,,,,,31.78,,,,,0.35,,,,36.90,,,,,,,0.25,304.00
1596273444000,2.15,,,,,15.76,,,,5.64,0.31,,,,,,,7.91,,,,,,,,,,,,28.50,,,,,0.84,61.78,1.35,70.75,18.48,,19.53,,,,,,,,,,,,,,0.70,,,,2.38,,,,,,,,,,,,,,,,,1.82,,,,,,,7.28,,,,7.75,,,,0.30,,16.08,,,,0.03,,,,,54.21,7.00,,,,,,0.13,216.05
1596339947000,3.34,,,,,46.20,,,,83.59,,,,,,,,44.43,,,,,,,,,,,,58.05,,,,,0.19,76.54,0.65,169.78,94.61,,15.76,,,,,,,,,,,,,,7.37,,,,19.08,0.08,,2.61,,0.32,,,,,0.20,,,,,,10.48,0.55,,,,,,,16.02,,,,85.39,,,,,,48.84,,,,,,,,,65.78,15.08,,,,,,15.86,292.72
1596406368000,2.55,,,,,48.89,,,,160.76,2.94,,,,,,,29.28,,,,,,,,,,,,299.83,,,,,0.56,65.99,2.11,200.12,54.98,,100.12,,,,,,,,,,,,8.63,,,,,,5.51,12.82,,1.58,,,,9.94,,,9.43,,,,,,34.47,,,,,,,,22.69,,,,26.51,,,,,,73.73,,0.41,,,1.85,,,,28.28,12.00,,,,,,2.07,327.58
1596473308000,10.75,0.04,,,,26.77,,,,51.98,5.62,,,,,,,12.74,,,,,,,,,,,,74.29,,,,,0.13,92.50,,72.75,27.10,,20.09,,,,,,0.12,,,,,,,,,,,,,17.24,,3.41,,1.98,,,,,,,,,,,5.34,0.00,,,,,,,3.38,,,,8.57,,,,5.00,,49.95,,0.05,,,0.08,,,,68.08,,,,,,,1.43,205.01
1596540683000,,,,,,20.80,,,,35.86,0.95,,,,,,,10.77,,,,,,,,,,,,62.46,,,,,,47.55,,71.83,60.88,,,,,,,,1.04,,,,,,,,,,,,8.63,76.72,,8.91,,1.28,,,,,2.53,,,,,,11.36,3.13,,,,,,,3.08,,,,10.79,,,,11.00,,30.76,,0.47,,,,,,,15.71,26.91,,,,,,1.19,203.97
1596606713000,,,,,,4.36,,,,15.45,,,,,,,,1.59,,,,,,,,,,,,14.64,,,,,,36.14,,46.16,17.73,,,,,,,,0.14,,,,,,,,,,,,4.16,,,,,1.74,,,0.24,,4.08,,,,,,18.08,0.18,,,,,,,0.79,,,,1.11,,,,,,40.41,,1.19,,,,,,,62.13,4.55,,,,,,10.50,181.87
1596674074000,,,,,,14.65,,,,35.35,0.75,,,,,,,16.82,,,,,,,,,,,,13.74,,,,,,37.71,1.00,38.06,15.95,,14.61,,,,,,0.77,,,,,,,,,,,,3.93,7.55,,,,0.30,,,,,,,,,,,4.95,0.66,,,,,,,2.29,,,,3.08,,,,,,15.38,,1.04,,,,,,,45.87,,,,,,,1.62,93.73
1596740019000,,,,,,32.38,,,,5.02,0.37,,,,,,,,,,,,,,,,,,,23.58,,,,,,30.87,,18.90,22.02,,,,,,,,,,,,,,,,,,,,13.99,,,,,0.20,,,,,0.67,,,,,,,,,,,,,,0.77,,,,2.64,,,,,,17.37,,,,,,,,,13.31,,,,,,,1.66,109.25
1596807570000,,,,,,21.70,,,,,0.80,,,,,,,29.66,,,,,,,,,,,,22.91,,,,,0.27,18.29,,59.35,18.23,,48.89,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,1.51,,,,,,2.06,0.50,,,,,,,0.77,,,,,,,,,,,,3.74,,,0.01,,,,61.46,14.60,,,,,7.08,0.70,82.85
1596874169000,42.49,,,,,106.92,,,,31.90,0.14,,,,,,,14.11,,,,,,,,,,,,22.90,,,,,,30.06,,66.46,64.32,,57.43,,,,,,,,,,,,,,,,,,7.82,18.15,,,,,,,,,,,,,,,,0.68,,,,,,,2.46,,,,18.54,,,,,,,,,,,,,,,41.67,,,,,,,5.27,162.68
1596940389000,0.08,,,,,50.50,,,,23.08,,,,,,,,1.75,,,,,,,,,,,,16.61,,,,,0.26,31.10,,78.32,18.28,,,,,,,,,,,,,,,,,,,,3.80,2.36,,,,,,4.04,,,,,,,,,13.77,1.89,,,,,,,3.14,,,,2.57,,,,,,,,2.53,,,1.79,,,,32.13,,,,,,,1.14,144.78
1597006979000,,,,,,5.28,,,,15.47,0.12,,,,,,,12.20,,,,,,,,,,,,10.24,,,,,1.61,54.94,,94.47,22.07,,,,,,,,,,,,,,,,,,,,,26.98,,,,1.49,,,,,0.42,,,,,,,,,,,,,,1.03,,,,4.77,,,,,,,,6.57,,0.05,0.06,,,,24.72,,,,,,,8.48,135.79
1597073639000,0.00,,,,,40.08,,,,15.19,,,,,,,,2.33,,,,,,,,,,,,27.76,,,,,,58.69,,99.13,56.53,,16.34,,,,,,,,,,,,,,,,,,2.42,8.80,,,,,,,,,,,,,,,19.95,1.25,,,,,,,3.09,,,,2.39,,,,,,,,0.00,,,,,,,42.66,,,,,,,3.03,189.92
1597140607000,0.25,,,,,9.23,,,,207.42,,,,,,,,0.79,,,,,,,,,,,,170.40,,,,,,124.04,,263.75,41.59,,4.45,,,,,,,,,,,,19.11,,10.00,,,,11.45,12.92,,,,,,1.82,,,,,,,,,25.02,,,,,,,,0.76,,,,0.27,,,,,,,,,,,,,,,29.78,38.72,,,,,,0.01,255.57
1597207222000,101.94,,,,,99.68,,,,86.72,,,,,,,,89.22,,,,,,,,,,,,81.79,,,,,,115.52,,105.80,68.35,,,,,,,,,,,,,,88.37,,,,,,31.17,2.58,,,,,,,,,,,,,,,112.85,1.39,,,,,,,2.45,,,,7.08,,,,,,1.00,,,,,,,,,32.68,,,,,,,21.31,375.64
1597273425000,,,,,,22.29,,,,59.95,,,,,,,,1.99,,,,,,,,,,,,178.88,,,,,,187.79,,191.95,139.13,,23.72,,,,,,2.00,,,,,,21.78,,,,,,24.38,,,,,,,15.12,,,,,,,,,237.01,4.68,,,,,,,4.00,,,,,,,,,,,,0.67,,,,,,,708.14,19.00,,,,,,2.12,344.95
1597340255000,,,,,,74.86,,,,25.78,,,,,,,,4.58,,,,,,,,,,,,76.68,,,,,2.82,147.13,,111.56,130.39,,24.02,,,,,,14.31,,,,,,143.82,,,,,,56.25,21.18,,,,,,9.19,,,0.70,,,,,,110.23,,,,,,,,3.40,,,,28.14,,,,,,,,2.72,,,,,,,590.11,,,,,,,,178.69
1597406581000,1.35,,,,,154.43,,,,42.75,,,,,,,,,,,,,,,,,,,,22.30,,,,,,84.89,,83.54,117.23,,3.06,,,,,,13.10,,,,,,18.98,,,,,,38.65,33.71,,,,,,,,,,,,,,,6.37,5.85,,,,,,,12.44,,,,11.76,,,,,,,,,,1.65,,,,,176.63,42.77,,,,,,1.20,250.77
1597472334000,,,,,,72.79,,,,,,,,,,,,,,,,,,,,,,,,83.83,,,,,1.86,88.05,,46.52,50.11,,58.29,,,,,,,,,,,,,,,8.62,,,5.96,,,,,,,,,,,,,,,,13.94,0.00,,,,,,,25.28,,6.85,,11.38,,,,,,,,,,,,,,,92.31,6.28,,,,,,2.50,224.22
1597539439000,29.58,,,,,13.05,,,,,,,,,,,,1.31,,,,,,,,,,,,36.48,,,,,,74.32,1.17,45.29,50.88,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.03,,,,,,,3.72,,,,4.72,,,,,,,,,,,0.03,,,,50.38,,,,,,0.05,7.05,144.93
1597606146000,0.00,,,,,1.25,,,,11.53,0.27,,,,,,,,,,,,,,,,,,,0.02,,,,,0.32,73.76,,39.51,23.41,,,,,,,,,,,,,,,,,8.96,,,4.51,,,,,,,13.94,,,,,,,,,57.98,0.29,,,,,,,3.74,,,,6.66,,,,,,,,,,,,,,,113.80,,,,,,,,86.07
1597673119000,6.83,,,,,24.41,,,,,1.20,,,,,,,6.25,,,,,,,,,,,,124.96,,,,,0.22,61.19,,71.00,24.19,,,,,,,,,,,,,,30.03,,,12.77,,,29.02,,,,,1.60,,,,,,,,,,,126.54,0.98,,,,,,,,,,,1.05,,,,,,,,,,,,,,,278.42,,,,,,,1.36,126.59
