timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1594199176000,,,,0.39,17.04,,,,,,,4.81,,,,,,,9.81,,,,22.16,,,,,7.40,,16.00,,,19.13,,21.44,,,,,,,15.78,,,,22.53,0.21,,,3.84,,,,,,,,,1.52,1.55,,,,,0.45,,,,,,,,,33.75,,,2.32,,,7.39,15.08,2.40,,,,,,,,,,,,,,,,,,0.00,,,,,115.20,21.96,,,100.63
1594266589000,,,,83.89,65.66,,,,,,,14.77,,,,,,,6.72,,0.28,,17.87,,,,,25.16,,,5.21,,,,13.70,,,,,,,,,,,51.95,,,,7.68,,,,,,,,,,64.42,,,,,0.25,,,,,,,,,31.67,,,0.68,,,11.57,11.77,4.51,,8.17,,,,,,,,,,,2.48,,,,,0.01,,,,,57.71,73.29,,,112.91
1594334149000,,,,0.26,,,,,,,,3.42,,,,,,,,,8.46,,3.12,,,,,21.43,,18.00,,,3.67,,4.45,,,,,,,,,,,4.19,,,,2.25,,,,,,,,,,2.46,,,,,0.85,,,,,,,,,20.14,,,,,,,6.84,0.47,,58.04,,,,,,,,,,,2.51,,,,,,,,,,63.51,64.36,,,50.11
1594400599000,,,,0.01,14.58,,,,,,,2.99,,,,,,,0.39,,1.17,,20.20,,,,,10.16,,,0.11,,10.23,,14.77,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,22.46,,,,,,,0.34,,,,,0.64,,,,,,,,,,,,,,0.12,,,,,44.97,42.70,,,78.48
1594467342000,,,,27.21,14.94,,,,,,,1.46,,,,,,,0.39,,3.50,,7.77,,,,,6.22,,,,0.14,4.17,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,29.08,,,0.59,,,,3.95,,,,,,,0.21,,,,,,,,21.25,,,,0.36,,,,,39.46,25.37,,,50.86
1594534363000,,,,0.42,44.08,,,,,,,11.19,,,,,,,1.97,,0.38,,31.31,,,,,13.72,,,0.38,0.91,2.08,,0.01,,,,,,,0.11,,,,15.50,,,,,,,,,,,,,0.19,7.85,,,,,,,,,,,,,,19.67,,,,,,,6.87,2.51,,,,,,0.21,,,,,,,,28.19,,,,,,,,,40.47,29.87,,,34.48
1594600559000,,,,0.33,39.64,,,,,,,25.89,,,,,,,,,6.61,,50.32,,,,,13.78,,35.56,0.95,,,,0.39,,,,,,,0.04,,,,26.92,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,0.15,,,0.04,,0.76,,8.39,,,,,,,,,,,,6.02,,,,0.37,,,,,46.03,53.36,,,93.78
1594667176000,,,,,133.33,,,,,,,0.90,,,,,,,,,3.06,,97.17,,,,,5.70,,,0.21,,7.65,,3.12,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,0.98,0.60,0.06,,,,,,,,,,,,,1.66,39.55,,,,,,,,,57.45,54.46,,,43.33
1594734577000,,,,,9.21,,,,,,,0.91,,,,,,,,,10.75,,10.91,,,,,18.01,,,,7.50,16.39,,0.03,,,,,,,1.24,,,2.81,16.79,,,,4.11,,,,,,,,,,,,,,,0.10,,,,,,,,,23.81,,,0.03,,,14.41,,,,,,,,0.68,,,,,,,,,,,,,,,,,43.57,21.11,,,71.46
1594801444000,,,,2.31,0.35,,,,,,,24.98,,,,,,,,0.20,16.53,,1.70,,,,,23.82,,,,,,,0.24,,,,,,,,,,0.29,,1.02,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,0.92,0.01,,,,,,0.20,,,,,,,,10.71,,,,,,,,,34.60,35.88,,,44.13
1594868516000,,,,0.39,2.11,,,,,,,,,10.33,,,,,,,,,8.02,,,,,19.25,,,,0.01,,,1.00,,,,,,,,,,,1.94,,,,4.93,,,,,,,,,,5.06,,,,,,,,,,,,,,18.45,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,0.32,,,,,38.66,57.92,,8.48,33.47
1594935634000,,,,8.61,33.24,,,,,,,,,,,,,,,,4.78,,12.37,,,,,12.49,,16.00,0.02,,8.25,,14.52,,,,,,,,,,,13.78,5.00,,,,,,,,,,,,0.56,,,,,,1.08,,,,,,,,,25.90,,,4.74,,,0.70,12.03,,,25.91,,,2.35,,,,,,,,4.38,,,,,1.69,,,,,75.38,34.48,,,76.73
1595002354000,,,,,,,,,,,,1.22,,4.30,,0.86,,,,,4.15,,6.73,,,,,13.42,,,0.28,,,,,,,,,,,,,,0.05,14.76,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,35.06,,,2.52,,,8.69,0.44,,,,,,,0.71,,,,,,,,19.90,,,,0.29,,,,,28.23,39.89,,,55.28
1595068938000,,,,21.70,13.54,,,,,,,,,3.05,,,,,8.35,,25.25,,14.70,,,,,15.45,,10.00,,,,,0.06,,,,,,,15.89,,,,3.01,,,,,,,,,,,,,,6.98,,,,,0.92,,,,,,,,,39.77,,,0.00,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,29.30,40.78,,,27.93
1595135940000,,,,4.76,87.82,,,,,,,0.05,,135.26,,,,,21.22,0.63,3.06,,52.46,,,,,44.02,,10.50,,,25.47,,0.34,,,,,,,,,,,,,,,1.55,,,,,,,,,0.57,27.80,,,,,,,,,,,,,,93.42,,,2.00,,,35.72,0.69,,,,,,5.51,1.60,,,,,,,,,,,,,,,,,30.94,101.26,,,75.68
1595202619000,,,,46.57,12.04,,,,,,,,,183.32,,,,,68.90,1.01,21.24,,74.29,,,,,72.77,,30.55,,,19.47,,,,,,,,,2.28,,,,,,,,1.87,,,,,,,,,,31.94,,,,,,,,,,,,,,136.34,,,3.72,,,,2.40,,,25.47,,,,17.26,,13.50,,,,,,26.24,,,,,,,,,34.31,209.28,,,87.54
1595270294000,,,,177.79,822.64,,,,,,,,,427.39,,,,,243.15,170.04,106.50,,100.03,,13.57,,,61.31,,37.64,,,50.45,,2.60,,,,,,,,,,,,,,,3.04,,,,,,,,,,129.47,,,,,2.13,,,,,,,,,225.18,,,3.06,,,,6.84,0.28,,67.23,,,41.51,836.60,,16.85,,,,,0.85,158.06,,,,3.81,,,,,58.70,171.39,,,286.24
1595338300000,,,,177.20,546.95,,,,,,,13.88,,122.55,,,,,41.42,30.81,24.61,,111.40,,13.47,,,60.38,,16.00,,,60.29,,7.26,,,,,,,,,,0.81,,,,,1.04,,,,,,,,,,6.63,,,,,1.58,,,,,,,,,141.00,,,,,,5.74,17.10,2.43,,25.29,,,46.76,386.60,,,,,,,1.69,76.42,,,,0.46,,,,,55.58,203.10,,,118.93
1595405073000,,,,145.61,306.82,,,,,,,1.55,,90.22,,,,,46.23,10.94,70.01,,116.27,,13.56,,,43.74,,26.32,,2.48,18.67,,7.20,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,131.84,,,0.60,,,7.63,0.45,6.72,,,,,106.05,391.51,,,,,,,0.83,72.15,,,,0.00,,,,,57.16,139.88,,,190.25
1595471028000,,,,74.05,123.53,,,,,,,,,118.57,,,,,66.55,57.74,161.40,,270.45,,,,,65.11,,9.00,5.24,9.89,94.09,,17.85,,,,,,,17.86,,,,,,,,,,,,,,,,,,58.71,,,,,0.50,,,,,,,,,149.11,,,9.40,,,32.57,1.03,3.30,,105.46,,,99.09,325.84,,18.29,,,,,7.79,41.20,,,,,,,,,68.48,185.25,,,218.77
1595537940000,,,,110.73,335.53,,,,,,,2.72,,114.28,,,,,15.99,28.93,138.82,,309.83,,39.89,,,38.04,,130.00,9.51,,79.68,,62.30,,,,,,,0.39,,,,,,,,,,,,,,,,,0.79,24.67,,,,,,,,,,,,,,213.80,,,1.66,,,23.49,11.08,0.61,,120.39,,,45.31,188.54,,,,,,,14.27,8.85,,,,0.38,,,,,40.26,248.31,,,263.71
1595604570000,,,,111.64,461.20,,,,,,,,,340.09,,,,,98.12,103.20,184.71,,222.47,,38.21,,,46.86,,38.00,3.19,,96.54,,38.00,,,,,,,,,,,,,,,0.07,,,3.36,,,,,,,72.19,,,,,1.26,,,,,,,,,290.69,,,0.75,,,91.54,22.43,0.26,,73.21,,,215.81,591.98,,3.98,,,,,1.51,48.64,,,,0.59,,,,,18.31,282.89,,,239.38
1595672114000,,,,160.59,74.37,,,,,,,12.76,,275.01,,,,,109.48,169.85,306.00,,436.31,,24.75,,,64.16,,64.00,0.02,,149.93,,27.61,,,,,,,,,,,,,20.74,,,,,,,,,,,0.15,71.23,,,,,,,,,,,,,,629.54,,,5.51,,,114.34,5.23,,,284.25,,,76.08,375.38,,90.69,,,,,4.42,110.38,,,,0.72,,,,,,596.14,,,585.24
1595738927000,,,,24.14,131.50,,,,,,,,,261.48,,,,,92.17,422.27,107.03,,228.91,,72.14,,,43.49,,44.81,,,189.35,,60.14,,,,,,,0.87,,,,,,,,1.27,,,,,,,,,3.13,25.37,,,,,0.33,,,,,,,,,355.05,,,0.10,,,81.60,1.96,0.02,,114.71,,,31.71,39.98,,,,,,,14.46,112.24,,,,0.59,,,,,,202.63,,,366.25
1595805432000,,,,1.12,8.24,,,,,,,17.20,,58.05,,3.39,,,7.58,65.65,90.12,,156.71,,9.68,,,66.80,,64.00,,,147.42,,58.70,,,,,,,2.09,,,,,20.96,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,91.27,,,,,,37.92,2.38,,,161.35,,,35.40,25.21,,,,,,,12.86,49.27,,,,3.55,,,,,,175.52,,,194.86
1595872747000,,,,0.34,103.44,,,,,,,,,16.05,,,,,,43.83,21.89,,63.93,,,,,51.61,,20.00,0.64,,5.08,,13.24,,,,,,,7.60,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,100.57,,,0.00,,,55.68,,6.22,,94.18,,,12.45,10.74,,5.90,,,,,15.40,,,,,0.51,,,,,,63.22,,,104.94
1595939151000,,,,33.73,76.68,,,,,,,5.22,,7.59,,,,,,12.53,29.47,,58.45,,,,,19.49,,,,,13.51,,14.39,,,,,,,1.57,,,0.52,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,72.03,,,,,,19.76,8.48,,,62.53,,,11.98,27.28,,,,,,,5.66,21.88,,,,1.10,,,,,,74.22,,,80.64
1596006108000,,,,21.31,65.13,,,,,,,,,31.83,,,,,14.75,18.67,37.79,,141.82,,,,,46.80,,33.38,,,27.15,,1.07,,,,,,,,,,,,,,,0.23,,,0.54,,,,,,1.95,0.46,,,,,,,,,,,,,,36.79,,,1.44,,,23.63,2.23,,,63.02,,,16.56,39.62,,7.23,,,,,0.96,17.54,,,,0.01,,,,,,52.40,,,55.80
1596072129000,,,,38.66,37.26,,,,,,,,,21.38,,,,,9.53,6.10,61.85,,245.13,,,,,36.96,,45.73,,0.42,47.96,,4.69,,,,,,,,,,,0.36,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,126.54,,,0.21,,,6.18,6.10,,,55.91,,,13.25,21.05,,,,,,,1.93,,,,,,,,,,,71.28,,,246.95
1596140024000,,,,0.53,65.65,,,,,,,0.49,,30.25,,,,,,0.50,,,130.84,,,,,28.42,,9.00,,,15.72,,2.62,,,,,,,0.07,,,0.11,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,145.66,,,1.02,,,26.06,9.32,,,37.73,,,,,,,,,,,0.92,,,,,,,,,,,1.65,,,304.15
1596207016000,,,,7.70,48.97,,,,,,,,,36.90,,,,,20.24,27.51,,,141.33,,,,,31.78,,,8.48,0.16,17.49,,15.55,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.74,,,,,,,,,,,,,,95.74,,,2.56,,,8.22,0.25,0.35,,41.28,,,38.63,60.33,,,,,,,5.43,,,,,,,,,,,,,,304.00
1596273444000,,,,2.15,28.50,,,,,,,,,54.21,0.70,,,,19.53,7.91,,,70.75,,,,,16.08,,7.00,,,18.48,,7.75,,,,,,,0.03,,,,,1.35,,,,,,,,,,,,,2.38,,,,,0.84,,,,,,,,,61.78,,,1.82,,,15.76,0.13,,,5.64,,,,,,,,,,,7.28,,,,,0.31,,,,,,0.30,,,216.05
1596339947000,,,,3.34,58.05,,,,,,,0.08,,65.78,7.37,2.61,,,15.76,44.43,,,169.78,,,,,48.84,,15.08,0.20,,94.61,,85.39,,,,,,,,,,,,0.65,,,,,,,,,,,,0.32,19.08,,,,,0.19,,,,,,,,,76.54,,,0.55,,,46.20,15.86,,,83.59,,,10.48,,,,,,,,16.02,,,,,,,,,,,,,,292.72
1596406368000,,,,2.55,299.83,,,,,,,12.82,,28.28,,1.58,,,100.12,29.28,,,200.12,,,,,73.73,,12.00,9.43,,54.98,,26.51,,,,,,,,,,,,2.11,,,0.41,,,,,,,,,,5.51,,,,,0.56,,,,,,,,,65.99,,,,,,48.89,2.07,1.85,,160.76,,,34.47,,,9.94,,,,,22.69,8.63,,,,2.94,,,,,,,,,327.58
1596473308000,,,,10.75,74.29,,,,,,,17.24,,68.08,,3.41,,,20.09,12.74,,,72.75,,,,,49.95,,,,0.12,27.10,,8.57,,,,,,,,,,,,,,,0.05,,,,,,,,,1.98,,,0.04,,,0.13,,,,,,,,,92.50,,,0.00,,,26.77,1.43,0.08,,51.98,,,5.34,,,,,,,,3.38,,,,,5.62,,,,,,5.00,,,205.01
1596540683000,,,,,62.46,,,,,,,76.72,,15.71,,8.91,,,,10.77,,,71.83,,,,,30.76,,26.91,2.53,1.04,60.88,,10.79,,,,,,,,,,,,,,,0.47,,,,,,,,,1.28,8.63,,,,,,,,,,,,,,47.55,,,3.13,,,20.80,1.19,,,35.86,,,11.36,,,,,,,,3.08,,,,,0.95,,,,,,11.00,,,203.97
1596606713000,,,,,14.64,,,,,,,,,62.13,,,,,,1.59,,,46.16,,,,,40.41,,4.55,4.08,0.14,17.73,,1.11,,,,,,,,,,0.24,,,,,1.19,,,,,,,,,1.74,4.16,,,,,,,,,,,,,,36.14,,,0.18,,,4.36,10.50,,,15.45,,,18.08,,,,,,,,0.79,,,,,,,,,,,,,,181.87
1596674074000,,,,,13.74,,,,,,,7.55,,45.87,,,,,14.61,16.82,,,38.06,,,,,15.38,,,,0.77,15.95,,3.08,,,,,,,,,,,,1.00,,,1.04,,,,,,,,,0.30,3.93,,,,,,,,,,,,,,37.71,,,0.66,,,14.65,1.62,,,35.35,,,4.95,,,,,,,,2.29,,,,,0.75,,,,,,,,,93.73
1596740019000,,,,,23.58,,,,,,,,,13.31,,,,,,,,,18.90,,,,,17.37,,,0.67,,22.02,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.20,13.99,,,,,,,,,,,,,,30.87,,,,,,32.38,1.66,,,5.02,,,,,,,,,,,0.77,,,,,0.37,,,,,,,,,109.25
1596807570000,,,,,22.91,,,,,,,,,61.46,,,,,48.89,29.66,,,59.35,,,,,,,14.60,1.51,,18.23,,,,,,,,,,,,,,,,,3.74,,,7.08,,,,,,,3.96,,,,,0.27,,,,,,,,,18.29,,,0.50,,,21.70,0.70,0.01,,,,,2.06,,,,,,,,0.77,,,,,0.80,,,,,,,,,82.85
1596874169000,,,,42.49,22.90,,,,,,,18.15,,41.67,,,,,57.43,14.11,,,66.46,,,,,,,,,,64.32,,18.54,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,30.06,,,0.68,,,106.92,5.27,,,31.90,,,,,,,,,,,2.46,,,,,0.14,,,,,,,,,162.68
1596940389000,,,,0.08,16.61,,,,,,,2.36,,32.13,,,,,,1.75,,,78.32,,,,,,,,,,18.28,,2.57,,,,,,,,,,,,,,,2.53,,,,,,,,,,3.80,,,,,0.26,,,,,,,,,31.10,,,1.89,,,50.50,1.14,1.79,,23.08,,,13.77,,,4.04,,,,,3.14,,,,,,,,,,,,,,144.78
1597006979000,,,,,10.24,,,,,,,26.98,,24.72,,,,,,12.20,,,94.47,,,,,,,,0.42,,22.07,,4.77,,,,,,,0.05,,,,,,,,6.57,,,,,,,,,1.49,,,,,,1.61,,,,,,,,,54.94,,,,,,5.28,8.48,0.06,,15.47,,,,,,,,,,,1.03,,,,,0.12,,,,,,,,,135.79
1597073639000,,,,0.00,27.76,,,,,,,8.80,,42.66,,,,,16.34,2.33,,,99.13,,,,,,,,,,56.53,,2.39,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.42,,,,,,,,,,,,,,58.69,,,1.25,,,40.08,3.03,,,15.19,,,19.95,,,,,,,,3.09,,,,,,,,,,,,,,189.92
1597140607000,,,,0.25,170.40,,,,,,,12.92,,29.78,10.00,,,,4.45,0.79,,,263.75,,,,,,,38.72,,,41.59,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,124.04,,,,,,9.23,0.01,,,207.42,,,25.02,,,1.82,,,,,0.76,19.11,,,,,,,,,,,,,255.57
1597207222000,,,,101.94,81.79,,,,,,,2.58,,32.68,,,,,,89.22,,,105.80,,,,,1.00,,,,,68.35,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,,,,,,,115.52,,,1.39,,,99.68,21.31,,,86.72,,,112.85,,,,,,,,2.45,88.37,,,,,,,,,,,,,375.64
1597273425000,,,,,178.88,,,,,,,,,708.14,,,,,23.72,1.99,,,191.95,,,,,,,19.00,,2.00,139.13,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,24.38,,,,,,,,,,,,,,187.79,,,4.68,,,22.29,2.12,,,59.95,,,237.01,,,15.12,,,,,4.00,21.78,,,,,,,,,,,,,344.95
1597340255000,,,,,76.68,,,,,,,21.18,,590.11,,,,,24.02,4.58,,,111.56,,,,,,,,0.70,14.31,130.39,,28.14,,,,,,,,,,,,,,,2.72,,,,,,,,,,56.25,,,,,2.82,,,,,,,,,147.13,,,,,,74.86,,,,25.78,,,110.23,,,9.19,,,,,3.40,143.82,,,,,,,,,,,,,178.69
1597406581000,,,,1.35,22.30,,,,,,,33.71,,176.63,,,,,3.06,,,,83.54,,,,,,,42.77,,13.10,117.23,,11.76,,,,,,,1.65,,,,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,84.89,,,5.85,,,154.43,1.20,,,42.75,,,6.37,,,,,,,,12.44,18.98,,,,,,,,,,,,,250.77
1597472334000,,,,,83.83,,,,,,,,,92.31,,,,,58.29,,,,46.52,,,,,,,6.28,,,50.11,,11.38,,,,,6.85,,,,,,,,8.62,,,,,,,,,,,,5.96,,,,,1.86,,,,,,,,,88.05,,,0.00,,,72.79,2.50,,,,,,13.94,,,,,,,,25.28,,,,,,,,,,,,,,224.22
1597539439000,,,,29.58,36.48,,,,,,,1.51,,50.38,,,,,,1.31,,,45.29,,,,,,,,,,50.88,,4.72,,,,,,,,,,,,1.17,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,74.32,,,0.03,,,13.05,7.05,0.03,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,144.93
1597606146000,,,,0.00,0.02,,,,,,,,,113.80,,,,,,,,,39.51,,,,,,,,,,23.41,,6.66,,,,,,,,,,,,,8.96,,,,,,,,,,,,4.51,,,,,0.32,,,,,,,,,73.76,,,0.29,,,1.25,,,,11.53,,,57.98,,,13.94,,,,,3.74,,,,,0.27,,,,,,,,,86.07
1597673119000,,,,6.83,124.96,,,,,,,,,278.42,,,,,,6.25,,,71.00,,,,,,,,,,24.19,,1.05,,,,,,,,,,,,,12.77,,,,,,,,,,,1.60,29.02,,,,,0.22,,,,,,,,,61.19,,,0.98,,,24.41,1.36,,,,,,126.54,,,,,,,,,30.03,,,,1.20,,,,,,,,,126.59
1597740778000,,,,,2.43,,,,,,,7.33,,171.19,,,,,,29.07,,,87.61,,,,,,,,0.77,0.13,57.42,,,,,,,,,,,,,,,17.97,,0.11,,,,,,,,,1.14,3.87,,,,,1.35,,,,,,,,,40.01,,,0.16,,,14.94,5.24,0.11,,,,,65.08,,,,,,,,2.75,47.04,,,,,,,,,,,,,155.85
1597805915000,,,,,,,,,,,,,,73.01,,,,,,,,,87.05,,,,,,,,,,32.31,,0.03,,,,,,,,,,,,,27.99,,1.03,,,,,,,,,0.10,,,,,,,,,,,,,,,47.96,,,,,,24.40,8.85,,,,,,13.52,,,,,,,,3.79,1.73,,,,0.03,,,,,,,,,179.75
1597872975000,,,,,80.04,,,,,,,,,266.12,,,,,,11.31,,,110.33,,,,,,,,1.24,,187.73,,15.31,,,,,,,,,,,,,10.18,,,,,,,,,,,,29.21,,,,,,,,,,,,,,70.56,,,,,,252.89,5.18,,,37.17,,,27.16,,,,,,,,11.78,159.49,,,,,,,,,,,,,263.99
1597939059000,,,,6.76,45.77,,,,,,,4.72,,87.57,,,,,,,,,98.68,,,,,,,,2.42,,25.37,,1.45,,,,,,,,,,,,,10.02,,0.00,,,,,,,,,,9.40,,,,,,,,,,,,,,85.74,,,,,,21.62,,,,,,,9.69,,,,,,,,1.94,,,,,,,,,,,,,,116.73
1598005285000,,,,,61.36,,,,,,,,,342.62,12.22,,,,,1.25,,,397.99,,,,,,,20.00,2.21,,132.82,,0.50,,,,,,,,,,,,,19.14,,,,,,,,,,,,4.12,,,,,0.40,,,,,,,,,216.88,,,,,,18.19,,0.04,,12.06,,,17.13,,,2.76,,,,,4.84,17.57,,,,,,,,,,,,,299.25
