timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1595068938000,,13.54,,,,,,15.89,,,40.78,,,,,,,,,,,,,39.77,,,,,6.98,,3.05,,,,0.92,,,15.45,,,,0.00,,,,,,14.70,,,,,,,,,,,,,,,,10.00,,,,,,,,,,21.70,,,25.25,,,,8.35,,,,0.89,,,,,,3.01,,,,,,29.30,,,,,,0.06,,,27.93
1595135940000,5.51,87.82,,,,,1.55,,,0.57,101.26,,,1.60,,,,,,,,,,93.42,,,,,27.80,,135.26,,,,,,,44.02,,0.05,,2.00,,,,,,52.46,,,,,,,25.47,,,,,,35.72,,,10.50,,,,,,,,,,4.76,,0.63,3.06,,,,21.22,,,,0.69,,,,,,,,,,,,30.94,,,,,,0.34,,,75.68
1595202619000,,12.04,,,,,1.87,2.28,,,209.28,,,17.26,,,,,,,,,,136.34,,,,,31.94,,183.32,,,,,13.50,,72.77,,,,3.72,,,,,,74.29,,,,,,,19.47,,,,,,,,26.24,30.55,,,,,,,,,,46.57,,1.01,21.24,,,,68.90,,,,2.40,,,,,,,,,,,25.47,34.31,,,,,,,,,87.54
1595270294000,41.51,822.64,,,,,3.04,,,,171.39,,,836.60,,,,3.81,,,,,,225.18,,,,,129.47,,427.39,,13.57,,2.13,16.85,,61.31,,,,3.06,,,,,,100.03,,,,,,,50.45,,,,,,,,158.06,37.64,,,,,,,,,,177.79,,170.04,106.50,,,,243.15,,,,6.84,,,,,,,,,,,67.23,58.70,,,,0.28,,2.60,,,287.09
1595338300000,46.76,546.95,,,,0.81,1.04,,,,203.10,,,386.60,,,,0.46,,,,,,141.00,,,,,6.63,,122.55,,13.47,,1.58,,,60.38,,13.88,,,,,,,,111.40,,,,,,,60.29,,,,,,5.74,,76.42,16.00,,,,,,,,,,177.20,,30.81,24.61,,,,41.42,,,,17.10,,,,,,,,,,,25.29,55.58,,,,2.43,,7.26,,,120.62
1595405073000,106.05,306.82,,,,,7.99,,,,139.88,,,391.51,,,,0.00,,,,,,131.84,,,,,,,90.22,,13.56,,,,,43.74,,1.55,,0.60,,,,,,116.27,,,,,,,18.67,,,,,,7.63,,72.15,26.32,,,,2.48,,,,,,145.61,,10.94,70.01,,,,46.23,,,,0.45,,,,,,,,,,,,57.16,,,,6.72,,7.20,,,191.08
1595471028000,99.09,123.53,,,,,,17.86,,,185.25,,,325.84,,,,,,,,,,149.11,,,,,58.71,,118.57,,,,0.50,18.29,,65.11,,,,9.40,,,,,5.24,270.45,,,,,,,94.09,,,,,,32.57,,41.20,9.00,,,,9.89,,,,,,74.05,,57.74,161.40,,,,66.55,,,,1.03,,,,,,,,,,,105.46,68.48,,,,3.30,,17.85,,,226.57
1595537940000,45.31,335.53,,,,,,0.39,,0.79,248.31,,,188.54,,,,0.38,,,,,,213.80,,,,,24.67,,114.28,,39.89,,,,,38.04,,2.72,,1.66,,,,,9.51,309.83,,,,,,,79.68,,,,,,23.49,,8.85,130.00,,,,,,,,,,110.73,,28.93,138.82,,,,15.99,,,,11.08,,,,,,,,,,,120.39,40.26,,,,0.61,,62.30,,,277.98
1595604570000,215.81,461.20,,,,,0.07,,,,282.89,,,591.98,,,,0.59,,,,,3.36,290.69,,,,,72.19,,340.09,,38.21,,1.26,3.98,,46.86,,,,0.75,,,,,3.19,222.47,,,,,,,96.54,,,,,,91.54,,48.64,38.00,,,,,,,,,,111.64,,103.20,184.71,,,,98.12,,,,22.43,,,,,,,,,,,73.21,18.31,,,,0.26,,38.00,,,240.89
1595672114000,76.08,74.37,,,,,,,,0.15,596.14,,,375.38,,,,0.72,,,,,,629.54,,,,,71.23,,275.01,,24.75,,,90.69,,64.16,,12.76,,5.51,,,,,0.02,436.31,,,,,,,149.93,,,,,,114.34,,110.38,64.00,,,,,,,,,,160.59,,169.85,306.00,,,,109.48,,,,5.23,,,,,20.74,,,,,,284.25,,,,,,,27.61,,,589.66
1595738927000,31.71,131.50,,,,,1.27,0.87,,3.13,202.63,,,39.98,,,,0.59,,,,,,355.05,,,,,25.37,,261.48,,72.14,,0.33,,,43.49,,,,0.10,,,,,,228.91,,,,,,,189.35,,,,,,81.60,,112.24,44.81,,,,,,,,,,24.14,,422.27,107.03,,,,92.17,,,,1.96,,,,,,,,,,,114.71,,,,,0.02,,60.14,,,380.72
1595805432000,35.40,8.24,,,,,,2.09,,,175.52,,,25.21,,,,3.55,,,,,,91.27,,,,,18.49,,58.05,,9.68,,,,,66.80,,17.20,,,,,,,,156.71,,,,,,,147.42,,,,,,37.92,,49.27,64.00,,,,,,,,,,1.12,,65.65,90.12,,,20.96,7.58,,,,2.38,,,,,,,,,,,161.35,,3.39,,,,,58.70,,,207.72
1595872747000,12.45,103.44,,,,,,7.60,,,63.22,,,10.74,,,,0.51,,,,,,100.57,,,,,19.00,,16.05,,,,,5.90,,51.61,,,,0.00,,,,,0.64,63.93,,,,,,,5.08,,,,,,55.68,,,20.00,,,,,,,,,,0.34,,43.83,21.89,,,,,,,,,,,,,,,,,,,94.18,,,,,6.22,,13.24,,,120.35
1595939151000,11.98,76.68,,,,0.52,,1.57,,,74.22,,,27.28,,,,1.10,,,,,,72.03,,,,,23.74,,7.59,,,,,,,19.49,,5.22,,,,,,,,58.45,,,,,,,13.51,,,,,,19.76,,21.88,,,,,,,,,,,33.73,,12.53,29.47,,,,,,,,8.48,,,,,,,,,,,62.53,,,,,,,14.39,,,86.31
1596006108000,16.56,65.13,,,,,0.23,,,1.95,52.40,,,39.62,,,,0.01,,,,,0.54,36.79,,,,,0.46,,31.83,,,,,7.23,,46.80,,,,1.44,,,,,,141.82,,,,,,,27.15,,,,,,23.63,,17.54,33.38,,,,,,,,,,21.31,,18.67,37.79,,,,14.75,,,,2.23,,,,,,,,,,,63.02,,,,,,,1.07,,,56.76
1596072129000,13.25,37.26,,,,,,,,,71.28,,,21.05,,,,,,,,,,126.54,,,,,22.93,,21.38,,,,,,,36.96,,,,0.21,,,,,,245.13,,,,,,,47.96,,,,,,6.18,,,45.73,,,,0.42,,,,,,38.66,,6.10,61.85,,,,9.53,,,,6.10,,,,,,0.36,,,,,55.91,,,,,,,4.69,,,248.88
1596140024000,,65.65,,,,0.11,,0.07,,,1.65,,,,,,,,,,,,,145.66,,,,,6.25,,30.25,,,,,,,28.42,,0.49,,1.02,,,,,,130.84,,,,,,,15.72,,,,,,26.06,,,9.00,,,,,,,,,,0.53,,0.50,,,,,,,,,9.32,,,,,,,,,,,37.73,,,,,,,2.62,,,305.07
1596207016000,38.63,48.97,,,,,,,,0.08,,,,60.33,,,,,,,,,,95.74,,,,,3.74,,36.90,,,,,,,31.78,,,,2.56,,,,,8.48,141.33,,,,,,,17.49,,,,,,8.22,,,,,,,0.16,,,,,,7.70,,27.51,,,,,20.24,,,,0.25,,,,,,,,,,,41.28,,,,,0.35,,15.55,,,309.43
1596273444000,,28.50,,,,,,0.03,,,0.30,,,,,,,0.31,,,,,,61.78,,,,,2.38,,54.21,,,,0.84,,,16.08,,,,1.82,,,,0.70,,70.75,,,,,,,18.48,,,,,,15.76,,,7.00,,,,,,,,,,2.15,,7.91,,,,1.35,19.53,,,,0.13,,,,,,,,,,,5.64,,,,,,,7.75,,,223.33
1596339947000,10.48,58.05,,,,,,,,0.32,,,,,,,,,,,,,,76.54,,,,,19.08,,65.78,,,,0.19,,,48.84,,0.08,,0.55,,,,7.37,0.20,169.78,,,,,,,94.61,,,,,,46.20,,,15.08,,,,,,,,,,3.34,,44.43,,,,0.65,15.76,,,,15.86,,,,,,,,,,,83.59,,2.61,,,,,85.39,,,308.74
1596406368000,34.47,299.83,,,,,0.41,,,,,,,,,,,2.94,,,,,,65.99,,,,,5.51,,28.28,,,,0.56,9.94,,73.73,,12.82,,,,,,,9.43,200.12,,,,,,,54.98,,,,,,48.89,,8.63,12.00,,,,,,,,,,2.55,,29.28,,,,2.11,100.12,,,,2.07,,,,,,,,,,,160.76,,1.58,,,1.85,,26.51,,,350.27
1596473308000,5.34,74.29,,,,,0.05,,,1.98,5.00,,,,,,,5.62,,,0.04,,,92.50,,,,,,,68.08,,,,0.13,,,49.95,,17.24,,0.00,,,,,,72.75,,,,,,,27.10,,,,,,26.77,,,,,,,0.12,,,,,,10.75,,12.74,,,,,20.09,,,,1.43,,,,,,,,,,,51.98,,3.41,,,0.08,,8.57,,,208.39
1596540683000,11.36,62.46,,,,,0.47,,,1.28,11.00,,,,,,,0.95,,,,,,47.55,,,,,8.63,,15.71,,,,,,,30.76,,76.72,,3.13,,,,,2.53,71.83,,,,,,,60.88,,,,,,20.80,,,26.91,,,,1.04,,,,,,,,10.77,,,,,,,,,1.19,,,,,,,,,,,35.86,,8.91,,,,,10.79,,,207.06
1596606713000,18.08,14.64,,,,0.24,1.19,,,1.74,,,,,,,,,,,,,,36.14,,,,,4.16,,62.13,,,,,,,40.41,,,,0.18,,,,,4.08,46.16,,,,,,,17.73,,,,,,4.36,,,4.55,,,,0.14,,,,,,,,1.59,,,,,,,,,10.50,,,,,,,,,,,15.45,,,,,,,1.11,,,182.66
1596674074000,4.95,13.74,,,,,1.04,,,0.30,,,,,,,,0.75,,,,,,37.71,,,,,3.93,,45.87,,,,,,,15.38,,7.55,,0.66,,,,,,38.06,,,,,,,15.95,,,,,,14.65,,,,,,,0.77,,,,,,,,16.82,,,,1.00,14.61,,,,1.62,,,,,,,,,,,35.35,,,,,,,3.08,,,96.02
1596740019000,,23.58,,,,,,,,0.20,,,,,,,,0.37,,,,,,30.87,,,,,13.99,,13.31,,,,,,,17.37,,,,,,,,,0.67,18.90,,,,,,,22.02,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,5.02,,,,,,,2.64,,,110.02
1596807570000,2.06,22.91,,,,,3.74,,,,,,,,,,,0.80,,,,,7.08,18.29,,,,,3.96,,61.46,,,,0.27,,,,,,,0.50,,,,,1.51,59.35,,,,,,,18.23,,,,,,21.70,,,14.60,,,,,,,,,,,,29.66,,,,,48.89,,,,0.70,,,,,,,,,,,,,,,,0.01,,,,,83.63
1596874169000,,22.90,,,,,,,,,,,,,,,,0.14,,,,,,30.06,,,,,7.82,,41.67,,,,,,,,,18.15,,0.68,,,,,,66.46,,,,,,,64.32,,,,,,106.92,,,,,,,,,,,,,42.49,,14.11,,,,,57.43,,,,5.27,,,,,,,,,,,31.90,,,,,,,18.54,,,165.13
1596940389000,13.77,16.61,,,,,2.53,,,,,,,,,,,,,,,,,31.10,,,,,3.80,,32.13,,,,0.26,4.04,,,,2.36,,1.89,,,,,,78.32,,,,,,,18.28,,,,,,50.50,,,,,,,,,,,,,0.08,,1.75,,,,,,,,,1.14,,,,,,,,,,,23.08,,,,,1.79,,2.57,,,147.92
1597006979000,,10.24,,,,,6.57,0.05,,1.49,,,,,,,,0.12,,,,,,54.94,,,,,,,24.72,,,,1.61,,,,,26.98,,,,,,,0.42,94.47,,,,,,,22.07,,,,,,5.28,,,,,,,,,,,,,,,12.20,,,,,,,,,8.48,,,,,,,,,,,15.47,,,,,0.06,,4.77,,,136.82
1597073639000,19.95,27.76,,,,,0.00,,,,,,,,,,,,,,,,,58.69,,,,,2.42,,42.66,,,,,,,,,8.80,,1.25,,,,,,99.13,,,,,,,56.53,,,,,,40.08,,,,,,,,,,,,,0.00,,2.33,,,,,16.34,,,,3.03,,,,,,,,,,,15.19,,,,,,,2.39,,,193.01
1597140607000,25.02,170.40,,,,,,,,,,,,,,,,,,,,,,124.04,,,,,11.45,,29.78,,,,,1.82,,,,12.92,,,,,,10.00,,263.75,,,,,,,41.59,,,,,,9.23,,19.11,38.72,,,,,,,,,,0.25,,0.79,,,,,4.45,,,,0.01,,,,,,,,,,,207.42,,,,,,,0.27,,,256.33
1597207222000,112.85,81.79,,,,,,,,,,,,,,,,,,,,,,115.52,,,,,31.17,,32.68,,,,,,,1.00,,2.58,,1.39,,,,,,105.80,,,,,,,68.35,,,,,,99.68,,88.37,,,,,,,,,,,101.94,,89.22,,,,,,,,,21.31,,,,,,,,,,,86.72,,,,,,,7.08,,,378.10
1597273425000,237.01,178.88,,,,,0.67,,,,,,,,,,,,,,,,,187.79,,,,,24.38,,708.14,,,,,15.12,,,,,,4.68,,,,,,191.95,,,,,,,139.13,,,,,,22.29,,21.78,19.00,,,,2.00,,,,,,,,1.99,,,,,23.72,,,,2.12,,,,,,,,,,,59.95,,,,,,,,,,348.95
1597340255000,110.23,76.68,,,,,2.72,,,,,,,,,,,,,,,,,147.13,,,,,56.25,,590.11,,,,2.82,9.19,,,,21.18,,,,,,,0.70,111.56,,,,,,,130.39,,,,,,74.86,,143.82,,,,,14.31,,,,,,,,4.58,,,,,24.02,,,,,,,,,,,,,,,25.78,,,,,,,28.14,,,182.09
1597406581000,6.37,22.30,,,,,,1.65,,,,,,,,,,,,,,,,84.89,,,,,38.65,,176.63,,,,,,,,,33.71,,5.85,,,,,,83.54,,,,,,,117.23,,,,,,154.43,,18.98,42.77,,,,13.10,,,,,,1.35,,,,,,,3.06,,,,1.20,,,,,,,,,,,42.75,,,,,,,11.76,,,263.21
1597472334000,13.94,83.83,,,,,,,,,,,,,6.85,,,,,,,,,88.05,,,,,5.96,,92.31,,,,1.86,,,,,,,0.00,,,,,,46.52,,,,,,,50.11,,,,,,72.79,,,6.28,,,,,,,,,,,,,,,,,58.29,,,,2.50,,,,,8.62,,,,,,,,,,,,,11.38,,,249.49
1597539439000,,36.48,,,,,,,,,,,,,,,,,,,,,0.05,74.32,,,,,,,50.38,,,,,,,,,1.51,,0.03,,,,,,45.29,,,,,,,50.88,,,,,,13.05,,,,,,,,,,,,,29.58,,1.31,,,,1.17,,,,,7.05,,,,,,,,,,,,,,,,0.03,,4.72,,,148.65
1597606146000,57.98,0.02,,,,,,,,,,,,,,,,0.27,,,,,,73.76,,,,,4.51,,113.80,,,,0.32,13.94,,,,,,0.29,,,,,,39.51,,,,,,,23.41,,,,,,1.25,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.96,,,,,,11.53,,,,,,,6.66,,,89.80
1597673119000,126.54,124.96,,,,,,,,1.60,,,,,,,,1.20,,,,,,61.19,,,,,29.02,,278.42,,,,0.22,,,,,,,0.98,,,,,,71.00,,,,,,,24.19,,,,,,24.41,,30.03,,,,,,,,,,,6.83,,6.25,,,,,,,,,1.36,,,,,12.77,,,,,,,,,,,,,1.05,,,126.59
1597740778000,65.08,2.43,,,,,0.11,,,1.14,,,,,,,,,,,,,,40.01,,,,,3.87,,171.19,,,,1.35,,,,,7.33,,0.16,,,,,0.77,87.61,,,,,,,57.42,,,,,,14.94,,47.04,,,,,0.13,,,,,,,,29.07,,,,,,,,,5.24,,,,,17.97,,,,,,,,,,,0.11,,,,,158.60
1597805915000,13.52,,,,,,1.03,,,0.10,,,,,,,,0.03,,,,,,47.96,,,,,,,73.01,,,,,,,,,,,,,,,,,87.05,,,,,,,32.31,,,,,,24.40,,1.73,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,27.99,,,,,,,,,,,,,0.03,,,183.54
1597872975000,27.16,80.04,,,,,,,,,,,,,,,,,,,,,,70.56,,,,,29.21,,266.12,,,,,,,,,,,,,,,,1.24,110.33,,,,,,,187.73,,,,,,252.89,,159.49,,,,,,,,,,,,,11.31,,,,,,,,,5.18,,,,,10.18,,,,,,37.17,,,,,,,15.31,,,275.77
1597939059000,9.69,45.77,,,,,0.00,,,,,,,,,,,,,,,,,85.74,,,,,9.40,,87.57,,,,,,,,,4.72,,,,,,,2.42,98.68,,,,,,,25.37,,,,,,21.62,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,1.45,,,118.68
1598005285000,17.13,61.36,,,,,,,,,,,,,,,,,,,,,,216.88,,,,,4.12,,342.62,,,,0.40,2.76,,,,,,,,,,12.22,2.21,397.99,,,,,,,132.82,,,,,,18.19,,17.57,20.00,,,,,,,,,,,,1.25,,,,,,,,,,,,,,19.14,,,,,,12.06,,,,,0.04,,0.50,,,304.10
1598071853000,,42.16,,,,,0.34,,,1.58,,,,,,,,,,,,,,89.38,,,,,23.34,,206.89,,,,1.91,,,,,,,,,,,,8.28,360.98,,,,,,,60.20,,,,,,33.54,,,12.00,,,,,,,,,,,,18.79,,,,,,,,,0.20,,,,,21.21,,,,,,,,,,,0.48,,16.10,,,375.40
1598138530000,,17.23,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,2.55,,357.09,,,,,3.34,,,,6.93,,,,,,,0.17,328.88,,,,,,,56.75,,,,,,15.97,,,,,,,,,,,,,,,4.55,,,,,101.85,,,,,,,,,88.98,,,,,,,,,,,,,0.27,,,325.59
1598204486000,,123.22,,,,,1.47,,,,,,,,,,,0.14,,,,,,,,,,,6.05,,96.57,,,,,4.10,,,,,,,,,,,0.05,326.58,,,,,,,62.43,,,,,,11.41,,21.62,18.00,,,,,,,,,,,,39.28,,,,,,,,,,,,,,35.29,,,,,,,,,,,0.65,,7.47,,,326.88
1598271030000,,82.76,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,8.06,,72.86,,,,0.83,,,,,2.79,,,,,,,8.82,235.84,,,,,,,38.45,,,,,,12.72,,,12.00,,,,,,,,,,4.42,,,,,,,,,,,5.37,,,,,11.47,,,,,,,,,,,,,10.09,,,224.49
1598337535000,,72.80,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,5.12,,99.72,,,,,,,,,,,,,,,,2.14,203.84,,,,,,,3.38,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,,,2.59,,,,,0.15,,,199.85
1598404244000,9.21,74.58,,,,,1.84,,,,,,,,,,,,,,0.14,,,,,,,,24.51,,141.03,,,,0.78,,,,,15.28,,,,,,,2.97,215.71,,,,,,,66.69,,,,,,53.06,,,18.67,,,,,,,,,,0.61,,,,,,,,,,,0.00,,,,,9.49,,,,,,,,5.40,,,,,22.75,,,211.79
1598469678000,,55.51,,,,,,,,0.59,,,,,,,,0.03,,,,,,,,,,,17.44,,122.73,,,,,,,,,22.25,,,,,,,1.55,150.38,,,,,,,48.90,,,,,,3.17,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,0.29,,,187.57
1598536356000,7.52,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,140.40,,,,,14.06,,,,,,,,,,,0.66,143.47,,,,,,,37.76,,,,,,25.66,,33.76,,,,,,,,,,,3.91,,,,,,,,,,,0.02,,,,,12.19,,,,,,,,,,,,,2.19,,,44.25
1598602302000,37.71,61.25,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,23.93,,284.94,,,,,6.88,,,,,,,,,,,0.61,311.13,,,,,,,71.87,,,,,,4.12,,91.40,27.50,,,,0.40,,,,,,1.55,,,,,,,,,,,0.90,,,,,15.23,,,,,,,,,,,,,0.46,,,179.60
1598668615000,45.49,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09,,,,,,,,,,,1.62,,,,,2.73,123.83,,,,,,,6.29,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,64.23
1598734918000,4.06,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,1.72,145.28,,,,,,,8.19,,,,,,8.44,,,41.13,,,,,,,,,,,,,,,,,,,,,0.79,,,,,12.91,,,,,,,,,,,,,,,,138.81
1598801522000,,11.31,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,0.95,,,,,4.73,,,,,,1.01,,,,,8.15,197.02,,,,,,,12.29,,,,,,16.98,,6.24,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,32.99,,,,,,,,,,,,,4.15,,,113.50
1598867833000,,70.02,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.88,,0.36,,,,40.87,0.95,208.79,,,,,,,58.77,,,,,,6.25,,,113.79,,,,,,,,,,,,,,,,,,,,,,,,,,38.61,,,,,,,,,,,,,0.64,,,164.57
1598932763000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,0.10,,,,,3.66,137.04,,,,,,,48.39,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.00,,,30.76,,,,,,,,,,,,,0.37,,,147.96
1598998765000,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.63,18.28,,,,,,,11.86,,,,,,4.45,,,,,,,,,,49.59,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,40.58,,141.43
1599065306000,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,9.08,,,,5.89,,,,,,,,,,,,,,,60.05,,,,,,18.04,,1.77,,,,,,,,198.26,,,0.12,,,,,,,,,,,10.49,,,,,37.58,,,,,,,,,,,,,15.36,49.27,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,0.01,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,11.23,,,106.48
