timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1594199176000,,,2.32,,,,,,,0.45,,,,33.75,,,,,9.81,,,21.96,,,,,,,,3.84,,,,21.44,15.08,,,,,,,,,,,,,,,,,,,,,4.81,,1.52,15.78,,,,,7.39,,,,,,,22.53,,,,,,0.00,,,115.20,22.16,7.40,,0.21,,,,17.04,,,,,,,,,,1.55,,0.39,,,16.00,2.40,19.13,,,,100.63
1594266589000,,,0.68,,,,,,,0.25,,,,31.67,,,,,6.72,,,73.29,,,,,,,,7.68,,,,13.70,11.77,,,,,,,,,,5.21,,,,,,,,,,,14.77,,,,,,,,11.57,,2.48,,,,,51.95,,,,,,0.01,,,57.71,17.87,25.16,,,,,0.28,65.66,,,,,,,,8.17,,64.42,,83.89,,,,4.51,,,,,112.91
1594334149000,,,,,,,,,,0.85,,,,20.14,,,,,,,,64.36,,,,,,,,2.25,,,,4.45,6.84,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,2.51,,,,,4.19,,,,,,,,,63.51,3.12,21.43,,,,,8.46,,,,,,,,,58.04,,2.46,,0.26,,,18.00,0.47,3.67,,,,50.11
1594400599000,,,,,,,,,,0.00,,,,22.46,,,,,0.39,,,42.70,,,,,,,,,,,,14.77,0.34,,,,,0.64,,,,,0.11,,,,,,,,,,,2.99,,,,,,,,,,,,,,,13.44,,,,,,0.12,,,44.97,20.20,10.16,,,,,1.17,14.58,,,,,,,,,,,,0.01,,,,,10.23,,,,78.48
1594467342000,,,0.59,,,,,,,0.15,0.14,,,29.08,,,,,0.39,,,25.37,,,,,,,,,,,,,3.95,,,,,,,0.21,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,21.25,,1.99,,,,,,0.36,,,39.46,7.77,6.22,,,,,3.50,14.94,,,,,,,,,,,,27.21,,,,,4.17,,,,50.86
1594534363000,,,,,,,,,,,0.91,,,19.67,,,,,1.97,,,29.87,,,,,,,,,,,,0.01,6.87,,,,,,,0.21,,,0.38,,,,,,,,,,,11.19,,0.19,0.11,,,,,,,,,,28.19,,15.50,,,,,,,,,40.47,31.31,13.72,,,,,0.38,44.08,,,,,,,,,,7.85,,0.42,,,,2.51,2.08,,,,34.48
1594600559000,,,0.15,,,,,,,,,,,30.98,,,,,,,,53.36,,,,,,,,1.85,,,,0.39,,,,,,,,,,,0.95,,,,,,,,,,,25.89,,,0.04,,,,,0.04,,,,,6.02,,26.92,,,,,,0.37,,,46.03,50.32,13.78,,,,,6.61,39.64,,,,,,,,8.39,,,,0.33,,,35.56,0.76,,,,,93.78
1594667176000,,,,,,,,,,,,,,19.36,,,,,,,,54.46,,,,,,,,,,,,3.12,0.60,,,,,,,,,,0.21,,,,,,,,,,,0.90,,,,,,,,0.98,,1.66,,,39.55,,15.89,,,,,,,,,57.45,97.17,5.70,,,,,3.06,133.33,,,,,,,,,,,,,,,,0.06,7.65,,,,43.33
1594734577000,,,0.03,,,,,,,0.10,7.50,,,23.81,,,,,,,,21.11,,,,,,,,4.11,,,,0.03,,,,,2.81,,,0.68,,,,,,,,,,,,,,0.91,,,1.24,,,,,14.41,,,,,,,16.79,,,,,,,,,43.57,10.91,18.01,,,,,10.75,9.21,,,,,,,,,,,,,,,,,16.39,,,,71.46
1594801444000,,,,,,,,,,,,,,18.91,,,,,,,,35.88,,,,0.20,,,,5.23,,,,0.24,0.92,,,,0.29,,,0.20,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,10.71,,,,,,,,,,,34.60,1.70,23.82,,1.02,,,16.53,0.35,,,,,,,,,,,,2.31,,,,0.01,,,,,44.13
1594868516000,,,,,,,,,,,0.01,,,18.45,,,,,,,,57.92,10.33,,,,,,,4.93,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.94,,,,,,0.32,,,38.66,8.02,19.25,,,,,,2.11,,,,,,,,,,5.06,,0.39,,,,,,,8.48,,33.47
1594935634000,,,4.74,,,,,,,1.08,,,,25.90,,,,,,,,34.48,,,,,,,,,,,,14.52,12.03,,,,,,,,,2.35,0.02,,,,,,,,,,,,,0.56,,,,,,0.70,,4.38,,,,,13.78,,,,,,1.69,,,75.38,12.37,12.49,,5.00,,,4.78,33.24,,,,,,,,25.91,,,,8.61,,,16.00,,8.25,,,,76.73
1595002354000,,,2.52,,,,,,,,,,,35.06,0.86,,,,,,,39.89,4.30,,,,,,,,,,,,0.44,,,,0.05,,,0.71,,,0.28,,,,,,,,,,,1.22,,,,,,,,8.69,,,,,19.90,,14.76,,,,,,0.29,,,28.23,6.73,13.42,,,,,4.15,,,,,,,,,,,4.05,,,,,,,,,,,55.28
1595068938000,,,0.00,,,,,,,0.92,,,,39.77,,,,,8.35,,,40.78,3.05,,,,,,,,,,,0.06,0.89,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,3.01,,,,,,,,,29.30,14.70,15.45,,,,,25.25,13.54,,,,,,,,,,6.98,,21.70,,,10.00,,,,,,27.93
1595135940000,,,2.00,,,,,,,,,,,93.42,,,,,21.22,,,101.26,135.26,,,0.63,,,,1.55,,,,0.34,0.69,,,,,,,1.60,,5.51,,,,,,,,,,,,0.05,,0.57,,,,,,35.72,,,,,,,,,,,,,,,,30.94,52.46,44.02,,,,,3.06,87.82,,,,,,,,,,27.80,,4.76,,,10.50,,25.47,,,,75.68
1595202619000,,,3.72,,,,,,,,,,,136.34,,,,,68.90,,,209.28,183.32,,,1.01,,,,1.87,,,,,2.40,,,,,,,17.26,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,26.24,,,,,,,,,,,34.31,74.29,72.77,,,,,21.24,12.04,,,,,,,,25.47,,31.94,13.50,46.57,,,30.55,,19.47,,,,87.54
1595270294000,,,3.06,,,,,,,2.13,,,,225.18,,,,,243.15,,,171.39,427.39,13.57,,170.04,,,,3.04,,,,2.60,6.84,,,,,,,836.60,,41.51,,,,,,,,,,,,,,,,,,,,,,0.85,,,158.06,,,,,,,,3.81,,,58.70,100.03,61.31,,,,,106.50,822.64,,,,,,,,67.23,,129.47,16.85,177.79,,,37.64,0.28,50.45,,,,286.24
1595338300000,,,,,,,,,,1.58,,,,141.00,,,,,41.42,,,203.10,122.55,13.47,,30.81,,,,1.04,,,,7.26,17.10,,,,0.81,,,386.60,,46.76,,,,,,,,,,,,13.88,,,,,,,,5.74,,1.69,,,76.42,,,,,,,,0.46,,,55.58,111.40,60.38,,,,,24.61,546.95,,,,,,,,25.29,,6.63,,177.20,,,16.00,2.43,60.29,,,,118.93
1595405073000,,,0.60,,,,,,,,2.48,,,131.84,,,,,46.23,,,139.88,90.22,13.56,,10.94,,,,7.99,,,,7.20,0.45,,,,,,,391.51,,106.05,,,,,,,,,,,,1.55,,,,,,,,7.63,,0.83,,,72.15,,,,,,,,0.00,,,57.16,116.27,43.74,,,,,70.01,306.82,,,,,,,,,,,,145.61,,,26.32,6.72,18.67,,,,190.25
1595471028000,,,9.40,,,,,,,0.50,9.89,,,149.11,,,,,66.55,,,185.25,118.57,,,57.74,,,,,,,,17.85,1.03,,,,,,,325.84,,99.09,5.24,,,,,,,,,,,,,,17.86,,,,,32.57,,7.79,,,41.20,,,,,,,,,,,68.48,270.45,65.11,,,,,161.40,123.53,,,,,,,,105.46,,58.71,18.29,74.05,,,9.00,3.30,94.09,,,,218.77
1595537940000,,,1.66,,,,,,,,,,,213.80,,,,,15.99,,,248.31,114.28,39.89,,28.93,,,,,,,,62.30,11.08,,,,,,,188.54,,45.31,9.51,,,,,,,,,,,2.72,,0.79,0.39,,,,,23.49,,14.27,,,8.85,,,,,,,,0.38,,,40.26,309.83,38.04,,,,,138.82,335.53,,,,,,,,120.39,,24.67,,110.73,,,130.00,0.61,79.68,,,,263.71
1595604570000,,,0.75,,,,,,,1.26,,,,290.69,,,,,98.12,,,282.89,340.09,38.21,,103.20,,,,0.07,3.36,,,38.00,22.43,,,,,,,591.98,,215.81,3.19,,,,,,,,,,,,,,,,,,,91.54,,1.51,,,48.64,,,,,,,,0.59,,,18.31,222.47,46.86,,,,,184.71,461.20,,,,,,,,73.21,,72.19,3.98,111.64,,,38.00,0.26,96.54,,,,239.38
1595672114000,,,5.51,,,,,,,,,,,629.54,,,,,109.48,,,596.14,275.01,24.75,,169.85,,,,,,,,27.61,5.23,,,,,,,375.38,,76.08,0.02,,,,,,,,,,,12.76,20.74,0.15,,,,,,114.34,,4.42,,,110.38,,,,,,,,0.72,,,,436.31,64.16,,,,,306.00,74.37,,,,,,,,284.25,,71.23,90.69,160.59,,,64.00,,149.93,,,,585.24
1595738927000,,,0.10,,,,,,,0.33,,,,355.05,,,,,92.17,,,202.63,261.48,72.14,,422.27,,,,1.27,,,,60.14,1.96,,,,,,,39.98,,31.71,,,,,,,,,,,,,,3.13,0.87,,,,,81.60,,14.46,,,112.24,,,,,,,,0.59,,,,228.91,43.49,,,,,107.03,131.50,,,,,,,,114.71,,25.37,,24.14,,,44.81,0.02,189.35,,,,366.25
1595805432000,,,,,,,,,,,,,,91.27,3.39,,,,7.58,,,175.52,58.05,9.68,,65.65,,,,,,,,58.70,2.38,,,,,,,25.21,,35.40,,,,,,,,,,,,17.20,,,2.09,,,,,37.92,,12.86,,,49.27,,,,,,,,3.55,,,,156.71,66.80,,20.96,,,90.12,8.24,,,,,,,,161.35,,18.49,,1.12,,,64.00,,147.42,,,,194.86
1595872747000,,,0.00,,,,,,,,,,,100.57,,,,,,,,63.22,16.05,,,43.83,,,,,,,,13.24,,,,,,,,10.74,,12.45,0.64,,,,,,,,,,,,,,7.60,,,,,55.68,,15.40,,,,,,,,,,,0.51,,,,63.93,51.61,,,,,21.89,103.44,,,,,,,,94.18,,19.00,5.90,0.34,,,20.00,6.22,5.08,,,,104.94
1595939151000,,,,,,,,,,,,,,72.03,,,,,,,,74.22,7.59,,,12.53,,,,,,,,14.39,8.48,,,,0.52,,,27.28,,11.98,,,,,,,,,,,,5.22,,,1.57,,,,,19.76,,5.66,,,21.88,,,,,,,,1.10,,,,58.45,19.49,,,,,29.47,76.68,,,,,,,,62.53,,23.74,,33.73,,,,,13.51,,,,80.64
1596006108000,,,1.44,,,,,,,,,,,36.79,,,,,14.75,,,52.40,31.83,,,18.67,,,,0.23,0.54,,,1.07,2.23,,,,,,,39.62,,16.56,,,,,,,,,,,,,,1.95,,,,,,23.63,,0.96,,,17.54,,,,,,,,0.01,,,,141.82,46.80,,,,,37.79,65.13,,,,,,,,63.02,,0.46,7.23,21.31,,,33.38,,27.15,,,,55.80
1596072129000,,,0.21,,,,,,,,0.42,,,126.54,,,,,9.53,,,71.28,21.38,,,6.10,,,,,,,,4.69,6.10,,,,,,,21.05,,13.25,,,,,,,,,,,,,,,,,,,,6.18,,1.93,,,,,0.36,,,,,,,,,,245.13,36.96,,,,,61.85,37.26,,,,,,,,55.91,,22.93,,38.66,,,45.73,,47.96,,,,246.95
1596140024000,,,1.02,,,,,,,,,,,145.66,,,,,,,,1.65,30.25,,,0.50,,,,,,,,2.62,9.32,,,,0.11,,,,,,,,,,,,,,,,,0.49,,,0.07,,,,,26.06,,0.92,,,,,,,,,,,,,,,130.84,28.42,,,,,,65.65,,,,,,,,37.73,,6.25,,0.53,,,9.00,,15.72,,,,304.15
1596207016000,,,2.56,,,,,,,,0.16,,,95.74,,,,,20.24,,,,36.90,,,27.51,,,,,,,,15.55,0.25,,,,,,,60.33,,38.63,8.48,,,,,,,,,,,,,0.08,,,,,,8.22,,5.43,,,,,,,,,,,,,,,141.33,31.78,,,,,,48.97,,,,,,,,41.28,,3.74,,7.70,,,,0.35,17.49,,,,304.00
1596273444000,,,1.82,,,,,,,0.84,,,,61.78,,,,,19.53,,,0.30,54.21,,,7.91,,,,,,,,7.75,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,15.76,,7.28,,,,,,,,,,0.70,0.31,,,,70.75,16.08,,1.35,,,,28.50,,,,,,,,5.64,,2.38,,2.15,,,7.00,,18.48,,,,216.05
1596339947000,,,0.55,,,,,,,0.19,,,,76.54,2.61,,,,15.76,,,,65.78,,,44.43,,,,,,,,85.39,15.86,,,,,,,,,10.48,0.20,,,,,,,,,,,0.08,,0.32,,,,,,46.20,,16.02,,,,,,,,,,7.37,,,,,169.78,48.84,,0.65,,,,58.05,,,,,,,,83.59,,19.08,,3.34,,,15.08,,94.61,,,,292.72
1596406368000,,,,,,,,,,0.56,,,,65.99,1.58,,,,100.12,,,,28.28,,,29.28,,,,0.41,,,,26.51,2.07,,,,,,,,,34.47,9.43,,,,,,,,,,,12.82,,,,,,,,48.89,,22.69,,,8.63,,,,,,,,2.94,,,,200.12,73.73,,2.11,,,,299.83,,,,,,,,160.76,,5.51,9.94,2.55,,,12.00,1.85,54.98,,,,327.58
1596473308000,,,0.00,,,,,,,0.13,0.12,,,92.50,3.41,,,,20.09,,,5.00,68.08,,,12.74,,,,0.05,,,,8.57,1.43,,0.04,,,,,,,5.34,,,,,,,,,,,,17.24,,1.98,,,,,,26.77,,3.38,,,,,,,,,,,5.62,,,,72.75,49.95,,,,,,74.29,,,,,,,,51.98,,,,10.75,,,,0.08,27.10,,,,205.01
1596540683000,,,3.13,,,,,,,,1.04,,,47.55,8.91,,,,,,,11.00,15.71,,,10.77,,,,0.47,,,,10.79,1.19,,,,,,,,,11.36,2.53,,,,,,,,,,,76.72,,1.28,,,,,,20.80,,3.08,,,,,,,,,,,0.95,,,,71.83,30.76,,,,,,62.46,,,,,,,,35.86,,8.63,,,,,26.91,,60.88,,,,203.97
1596606713000,,,0.18,,,,,,,,0.14,,,36.14,,,,,,,,,62.13,,,1.59,,,,1.19,,,,1.11,10.50,,,,0.24,,,,,18.08,4.08,,,,,,,,,,,,,1.74,,,,,,4.36,,0.79,,,,,,,,,,,,,,,46.16,40.41,,,,,,14.64,,,,,,,,15.45,,4.16,,,,,4.55,,17.73,,,,181.87
1596674074000,,,0.66,,,,,,,,0.77,,,37.71,,,,,14.61,,,,45.87,,,16.82,,,,1.04,,,,3.08,1.62,,,,,,,,,4.95,,,,,,,,,,,,7.55,,0.30,,,,,,14.65,,2.29,,,,,,,,,,,0.75,,,,38.06,15.38,,1.00,,,,13.74,,,,,,,,35.35,,3.93,,,,,,,15.95,,,,93.73
1596740019000,,,,,,,,,,,,,,30.87,,,,,,,,,13.31,,,,,,,,,,,2.64,1.66,,,,,,,,,,0.67,,,,,,,,,,,,,0.20,,,,,,32.38,,0.77,,,,,,,,,,,0.37,,,,18.90,17.37,,,,,,23.58,,,,,,,,5.02,,13.99,,,,,,,22.02,,,,109.25
1596807570000,,,0.50,,,,,,,0.27,,,,18.29,,,,,48.89,,,,61.46,,,29.66,,,,3.74,7.08,,,,0.70,,,,,,,,,2.06,1.51,,,,,,,,,,,,,,,,,,,21.70,,0.77,,,,,,,,,,,0.80,,,,59.35,,,,,,,22.91,,,,,,,,,,3.96,,,,,14.60,0.01,18.23,,,,82.85
1596874169000,,,0.68,,,,,,,,,,,30.06,,,,,57.43,,,,41.67,,,14.11,,,,,,,,18.54,5.27,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,106.92,,2.46,,,,,,,,,,,0.14,,,,66.46,,,,,,,22.90,,,,,,,,31.90,,7.82,,42.49,,,,,64.32,,,,162.68
1596940389000,,,1.89,,,,,,,0.26,,,,31.10,,,,,,,,,32.13,,,1.75,,,,2.53,,,,2.57,1.14,,,,,,,,,13.77,,,,,,,,,,,,2.36,,,,,,,,50.50,,3.14,,,,,,,,,,,,,,,78.32,,,,,,,16.61,,,,,,,,23.08,,3.80,4.04,0.08,,,,1.79,18.28,,,,144.78
1597006979000,,,,,,,,,,1.61,,,,54.94,,,,,,,,,24.72,,,12.20,,,,6.57,,,,4.77,8.48,,,,,,,,,,0.42,,,,,,,,,,,26.98,,1.49,0.05,,,,,5.28,,1.03,,,,,,,,,,,0.12,,,,94.47,,,,,,,10.24,,,,,,,,15.47,,,,,,,,0.06,22.07,,,,135.79
1597073639000,,,1.25,,,,,,,,,,,58.69,,,,,16.34,,,,42.66,,,2.33,,,,0.00,,,,2.39,3.03,,,,,,,,,19.95,,,,,,,,,,,,8.80,,,,,,,,40.08,,3.09,,,,,,,,,,,,,,,99.13,,,,,,,27.76,,,,,,,,15.19,,2.42,,0.00,,,,,56.53,,,,189.92
1597140607000,,,,,,,,,,,,,,124.04,,,,,4.45,,,,29.78,,,0.79,,,,,,,,0.27,0.01,,,,,,,,,25.02,,,,,,,,,,,,12.92,,,,,,,,9.23,,0.76,,,19.11,,,,,,,10.00,,,,,263.75,,,,,,,170.40,,,,,,,,207.42,,11.45,1.82,0.25,,,38.72,,41.59,,,,255.57
1597207222000,,,1.39,,,,,,,,,,,115.52,,,,,,,,,32.68,,,89.22,,,,,,,,7.08,21.31,,,,,,,,,112.85,,,,,,,,,,,,2.58,,,,,,,,99.68,,2.45,,,88.37,,,,,,,,,,,,105.80,1.00,,,,,,81.79,,,,,,,,86.72,,31.17,,101.94,,,,,68.35,,,,375.64
1597273425000,,,4.68,,,,,,,,2.00,,,187.79,,,,,23.72,,,,708.14,,,1.99,,,,0.67,,,,,2.12,,,,,,,,,237.01,,,,,,,,,,,,,,,,,,,,22.29,,4.00,,,21.78,,,,,,,,,,,,191.95,,,,,,,178.88,,,,,,,,59.95,,24.38,15.12,,,,19.00,,139.13,,,,344.95
1597340255000,,,,,,,,,,2.82,14.31,,,147.13,,,,,24.02,,,,590.11,,,4.58,,,,2.72,,,,28.14,,,,,,,,,,110.23,0.70,,,,,,,,,,,21.18,,,,,,,,74.86,,3.40,,,143.82,,,,,,,,,,,,111.56,,,,,,,76.68,,,,,,,,25.78,,56.25,9.19,,,,,,130.39,,,,178.69
1597406581000,,,5.85,,,,,,,,13.10,,,84.89,,,,,3.06,,,,176.63,,,,,,,,,,,11.76,1.20,,,,,,,,,6.37,,,,,,,,,,,,33.71,,,1.65,,,,,154.43,,12.44,,,18.98,,,,,,,,,,,,83.54,,,,,,,22.30,,,,,,,,42.75,,38.65,,1.35,,,42.77,,117.23,,,,250.77
1597472334000,,,0.00,,,,,,,1.86,,,,88.05,,,,,58.29,,,,92.31,,,,,,,,,,,11.38,2.50,,,,,,,,,13.94,,,,,,,,,,,,,8.62,,,,,,,72.79,,25.28,,,,,,,,,,,,,,,46.52,,,,,,,83.83,6.85,,,,,,,,,5.96,,,,,6.28,,50.11,,,,224.22
1597539439000,,,0.03,,,,,,,,,,,74.32,,,,,,,,,50.38,,,1.31,,,,,0.05,,,4.72,7.05,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,13.05,,3.72,,,,,,,,,,,,,,,45.29,,,1.17,,,,36.48,,,,,,,,,,,,29.58,,,,0.03,50.88,,,,144.93
1597606146000,,,0.29,,,,,,,0.32,,,,73.76,,,,,,,,,113.80,,,,,,,,,,,6.66,,,,,,,,,,57.98,,,,,,,,,,,,,8.96,,,,,,,1.25,,3.74,,,,,,,,,,,0.27,,,,39.51,,,,,,,0.02,,,,,,,,11.53,,4.51,13.94,0.00,,,,,23.41,,,,86.07
1597673119000,,,0.98,,,,,,,0.22,,,,61.19,,,,,,,,,278.42,,,6.25,,,,,,,,1.05,1.36,,,,,,,,,126.54,,,,,,,,,,,,,12.77,1.60,,,,,,24.41,,,,,30.03,,,,,,,,1.20,,,,71.00,,,,,,,124.96,,,,,,,,,,29.02,,6.83,,,,,24.19,,,,126.59
1597740778000,,,0.16,,,,,,,1.35,0.13,,,40.01,,,,,,,,,171.19,,,29.07,,,,0.11,,,,,5.24,,,,,,,,,65.08,0.77,,,,,,,,,,,7.33,17.97,1.14,,,,,,14.94,,2.75,,,47.04,,,,,,,,,,,,87.61,,,,,,,2.43,,,,,,,,,,3.87,,,,,,0.11,57.42,,,,155.85
1597805915000,,,,,,,,,,,,,,47.96,,,,,,,,,73.01,,,,,,,1.03,,,,0.03,8.85,,,,,,,,,13.52,,,,,,,,,,,,,27.99,0.10,,,,,,24.40,,3.79,,,1.73,,,,,,,,0.03,,,,87.05,,,,,,,,,,,,,,,,,,,,,,,,32.31,,,,179.75
1597872975000,,,,,,,,,,,,,,70.56,,,,,,,,,266.12,,,11.31,,,,,,,,15.31,5.18,,,,,,,,,27.16,1.24,,,,,,,,,,,,10.18,,,,,,,252.89,,11.78,,,159.49,,,,,,,,,,,,110.33,,,,,,,80.04,,,,,,,,37.17,,29.21,,,,,,,187.73,,,,263.99
1597939059000,,,,,,,,,,,,,,85.74,,,,,,,,,87.57,,,,,,,0.00,,,,1.45,,,,,,,,,,9.69,2.42,,,,,,,,,,,4.72,10.02,,,,,,,21.62,,1.94,,,,,,,,,,,,,,,98.68,,,,,,,45.77,,,,,,,,,,9.40,,6.76,,,,,25.37,,,,116.73
1598005285000,,,,,,,,,,0.40,,,,216.88,,,,,,,,,342.62,,,1.25,,,,,,,,0.50,,,,,,,,,,17.13,2.21,,,,,,,,,,,,19.14,,,,,,,18.19,,4.84,,,17.57,,,,,,,12.22,,,,,397.99,,,,,,,61.36,,,,,,,,12.06,,4.12,2.76,,,,20.00,0.04,132.82,,,,299.25
