timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1595068938000,,,,,,,,21.70,,,,,,,,,,,,15.45,,,,,39.77,,,,,0.00,,,,,,,,,14.70,,,,,25.25,0.92,,,40.78,29.30,,,,,,,,,,,,,,,,13.54,3.01,,,,,,,,15.89,,0.89,0.06,,,,,6.98,,,,,,,3.05,,,,10.00,,,,,8.35,,,,,,,,27.93
1595135940000,0.05,,,,,,,4.76,,,,,,,,,,,,44.02,1.55,,,,93.42,,,,,2.00,5.51,,,,,,,,52.46,,0.57,,,3.06,,,,101.26,30.94,,,,,35.72,,,,,,,25.47,,,,87.82,,,,,,,,,,,0.69,0.34,,1.60,,,27.80,,,,,0.63,,135.26,,,,10.50,,,,,21.22,,,,,,,,75.68
1595202619000,,,26.24,,,,,46.57,,,,,,,,,,,,72.77,1.87,,,,136.34,,,,,3.72,,,,,,,,,74.29,,,,,21.24,,,,209.28,34.31,,,,,,,,,,,,19.47,,13.50,,12.04,,,,,,,,,2.28,,2.40,,25.47,17.26,,,31.94,,,,,1.01,,183.32,,,,30.55,,,,,68.90,,,,,,,,87.54
1595270294000,,,158.06,,,13.57,,177.79,,,,,,,,,,,,61.31,3.04,,,,225.18,,,,,3.06,41.51,,,,,,,,100.03,,,,,106.50,2.13,,,171.39,58.70,,,,,,,,,,0.28,,50.45,,16.85,,822.64,,,,,,,,,,,6.84,2.60,67.23,836.60,,,129.47,,,,,170.04,,427.39,3.81,,,37.64,,,,,243.15,,,,,,,,287.09
1595338300000,13.88,,76.42,,,13.47,,177.20,,,,,,,,,,,,60.38,1.04,,,,141.00,,,,,,46.76,,,,,,,,111.40,,,,,24.61,1.58,,,203.10,55.58,,,,,5.74,,,,,2.43,,60.29,,,,546.95,,,,,,,,,,,17.10,7.26,25.29,386.60,0.81,,6.63,,,,,30.81,,122.55,0.46,,,16.00,,,,,41.42,,,,,,,,120.62
1595405073000,1.55,,72.15,,,13.56,,145.61,,,,,,,,,,,,43.74,7.99,,,,131.84,,,,,0.60,106.05,,,,,,,,116.27,,,,,70.01,,,,139.88,57.16,,,,,7.63,,,,,6.72,,18.67,,,,306.82,,,,,,,,,,,0.45,7.20,,391.51,,,,,2.48,,,10.94,,90.22,0.00,,,26.32,,,,,46.23,,,,,,,,191.08
1595471028000,,,41.20,,,,,74.05,,,,,,,,,,,,65.11,,,,,149.11,,,,,9.40,99.09,,,,,,,,270.45,,,,,161.40,0.50,5.24,,185.25,68.48,,,,,32.57,,,,,3.30,,94.09,,18.29,,123.53,,,,,,,,,17.86,,1.03,17.85,105.46,325.84,,,58.71,,9.89,,,57.74,,118.57,,,,9.00,,,,,66.55,,,,,,,,226.57
1595537940000,2.72,,8.85,,,39.89,,110.73,,,,,,,,,,,,38.04,,,,,213.80,,,,,1.66,45.31,,,,,,,,309.83,,0.79,,,138.82,,9.51,,248.31,40.26,,,,,23.49,,,,,0.61,,79.68,,,,335.53,,,,,,,,,0.39,,11.08,62.30,120.39,188.54,,,24.67,,,,,28.93,,114.28,0.38,,,130.00,,,,,15.99,,,,,,,,277.98
1595604570000,,,48.64,,,38.21,,111.64,,,,,,,,,,,,46.86,0.07,,,,290.69,3.36,,,,0.75,215.81,,,,,,,,222.47,,,,,184.71,1.26,3.19,,282.89,18.31,,,,,91.54,,,,,0.26,,96.54,,3.98,,461.20,,,,,,,,,,,22.43,38.00,73.21,591.98,,,72.19,,,,,103.20,,340.09,0.59,,,38.00,,,,,98.12,,,,,,,,240.89
1595672114000,12.76,,110.38,,,24.75,,160.59,,,,,,,,,,,,64.16,,,,,629.54,,,,,5.51,76.08,,,,,,,,436.31,,0.15,,,306.00,,0.02,,596.14,,,,,,114.34,,,,,,,149.93,,90.69,,74.37,,,,,,,,,,,5.23,27.61,284.25,375.38,,,71.23,,,20.74,,169.85,,275.01,0.72,,,64.00,,,,,109.48,,,,,,,,589.66
1595738927000,,,112.24,,,72.14,,24.14,,,,,,,,,,,,43.49,1.27,,,,355.05,,,,,0.10,31.71,,,,,,,,228.91,,3.13,,,107.03,0.33,,,202.63,,,,,,81.60,,,,,0.02,,189.35,,,,131.50,,,,,,,,,0.87,,1.96,60.14,114.71,39.98,,,25.37,,,,,422.27,,261.48,0.59,,,44.81,,,,,92.17,,,,,,,,380.72
1595805432000,17.20,,49.27,,,9.68,,1.12,,,,,,,,,,3.39,,66.80,,,,,91.27,,,,,,35.40,,,,,,20.96,,156.71,,,,,90.12,,,,175.52,,,,,,37.92,,,,,,,147.42,,,,8.24,,,,,,,,,2.09,,2.38,58.70,161.35,25.21,,,18.49,,,,,65.65,,58.05,3.55,,,64.00,,,,,7.58,,,,,,,,207.72
1595872747000,,,,,,,,0.34,,,,,,,,,,,,51.61,,,,,100.57,,,,,0.00,12.45,,,,,,,,63.93,,,,,21.89,,0.64,,63.22,,,,,,55.68,,,,,6.22,,5.08,,5.90,,103.44,,,,,,,,,7.60,,,13.24,94.18,10.74,,,19.00,,,,,43.83,,16.05,0.51,,,20.00,,,,,,,,,,,,,120.35
1595939151000,5.22,,21.88,,,,,33.73,,,,,,,,,,,,19.49,,,,,72.03,,,,,,11.98,,,,,,,,58.45,,,,,29.47,,,,74.22,,,,,,19.76,,,,,,,13.51,,,,76.68,,,,,,,,,1.57,,8.48,14.39,62.53,27.28,0.52,,23.74,,,,,12.53,,7.59,1.10,,,,,,,,,,,,,,,,86.31
1596006108000,,,17.54,,,,,21.31,,,,,,,,,,,,46.80,0.23,,,,36.79,0.54,,,,1.44,16.56,,,,,,,,141.82,,1.95,,,37.79,,,,52.40,,,,,,23.63,,,,,,,27.15,,7.23,,65.13,,,,,,,,,,,2.23,1.07,63.02,39.62,,,0.46,,,,,18.67,,31.83,0.01,,,33.38,,,,,14.75,,,,,,,,56.76
1596072129000,,,,,,,,38.66,,,,,,,,,,,,36.96,,,,,126.54,,,,,0.21,13.25,,,,,,,,245.13,,,,,61.85,,,,71.28,,,,,,6.18,,,,,,,47.96,,,,37.26,0.36,,,,,,,,,,6.10,4.69,55.91,21.05,,,22.93,,0.42,,,6.10,,21.38,,,,45.73,,,,,9.53,,,,,,,,248.88
1596140024000,0.49,,,,,,,0.53,,,,,,,,,,,,28.42,,,,,145.66,,,,,1.02,,,,,,,,,130.84,,,,,,,,,1.65,,,,,,26.06,,,,,,,15.72,,,,65.65,,,,,,,,,0.07,,9.32,2.62,37.73,,0.11,,6.25,,,,,0.50,,30.25,,,,9.00,,,,,,,,,,,,,305.07
1596207016000,,,,,,,,7.70,,,,,,,,,,,,31.78,,,,,95.74,,,,,2.56,38.63,,,,,,,,141.33,,0.08,,,,,8.48,,,,,,,,8.22,,,,,0.35,,17.49,,,,48.97,,,,,,,,,,,0.25,15.55,41.28,60.33,,,3.74,,0.16,,,27.51,,36.90,,,,,,,,,20.24,,,,,,,,309.43
1596273444000,,,,,,,,2.15,,,,,,,,,,,,16.08,,,,,61.78,,,,,1.82,,,,0.70,,,1.35,,70.75,,,,,,0.84,,,0.30,,,,,,15.76,,,,,,,18.48,,,,28.50,,,,,,,,,0.03,,0.13,7.75,5.64,,,,2.38,,,,,7.91,,54.21,0.31,,,7.00,,,,,19.53,,,,,,,,223.33
1596339947000,0.08,,,,,,,3.34,,,,,,,,,,2.61,,48.84,,,,,76.54,,,,,0.55,10.48,,,7.37,,,0.65,,169.78,,0.32,,,,0.19,0.20,,,,,,,,46.20,,,,,,,94.61,,,,58.05,,,,,,,,,,,15.86,85.39,83.59,,,,19.08,,,,,44.43,,65.78,,,,15.08,,,,,15.76,,,,,,,,308.74
1596406368000,12.82,,8.63,,,,,2.55,,,,,,,,,,1.58,,73.73,0.41,,,,65.99,,,,,,34.47,,,,,,2.11,,200.12,,,,,,0.56,9.43,,,,,,,,48.89,,,,,1.85,,54.98,,9.94,,299.83,,,,,,,,,,,2.07,26.51,160.76,,,,5.51,,,,,29.28,,28.28,2.94,,,12.00,,,,,100.12,,,,,,,,350.27
1596473308000,17.24,,,,,,,10.75,,,,,,0.04,,,,3.41,,49.95,0.05,,,,92.50,,,,,0.00,5.34,,,,,,,,72.75,,1.98,,,,0.13,,,5.00,,,,,,26.77,,,,,0.08,,27.10,,,,74.29,,,,,,,,,,,1.43,8.57,51.98,,,,,,0.12,,,12.74,,68.08,5.62,,,,,,,,20.09,,,,,,,,208.39
1596540683000,76.72,,,,,,,,,,,,,,,,,8.91,,30.76,0.47,,,,47.55,,,,,3.13,11.36,,,,,,,,71.83,,1.28,,,,,2.53,,11.00,,,,,,20.80,,,,,,,60.88,,,,62.46,,,,,,,,,,,1.19,10.79,35.86,,,,8.63,,1.04,,,10.77,,15.71,0.95,,,26.91,,,,,,,,,,,,,207.06
1596606713000,,,,,,,,,,,,,,,,,,,,40.41,1.19,,,,36.14,,,,,0.18,18.08,,,,,,,,46.16,,1.74,,,,,4.08,,,,,,,,4.36,,,,,,,17.73,,,,14.64,,,,,,,,,,,10.50,1.11,15.45,,0.24,,4.16,,0.14,,,1.59,,62.13,,,,4.55,,,,,,,,,,,,,182.66
1596674074000,7.55,,,,,,,,,,,,,,,,,,,15.38,1.04,,,,37.71,,,,,0.66,4.95,,,,,,1.00,,38.06,,0.30,,,,,,,,,,,,,14.65,,,,,,,15.95,,,,13.74,,,,,,,,,,,1.62,3.08,35.35,,,,3.93,,0.77,,,16.82,,45.87,0.75,,,,,,,,14.61,,,,,,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,,17.37,,,,,30.87,,,,,,,,,,,,,,18.90,,0.20,,,,,0.67,,,,,,,,32.38,,,,,,,22.02,,,,23.58,,,,,,,,,,,1.66,2.64,5.02,,,,13.99,,,,,,,13.31,0.37,,,,,,,,,,,,,,,,110.02
1596807570000,,,,,,,,,,,,,,,,,,,,,3.74,,,,18.29,7.08,,,,0.50,2.06,,,,,,,,59.35,,,,,,0.27,1.51,,,,,,,,21.70,,,,,0.01,,18.23,,,,22.91,,,,,,,,,,,0.70,,,,,,3.96,,,,,29.66,,61.46,0.80,,,14.60,,,,,48.89,,,,,,,,83.63
1596874169000,18.15,,,,,,,42.49,,,,,,,,,,,,,,,,,30.06,,,,,0.68,,,,,,,,,66.46,,,,,,,,,,,,,,,106.92,,,,,,,64.32,,,,22.90,,,,,,,,,,,5.27,18.54,31.90,,,,7.82,,,,,14.11,,41.67,0.14,,,,,,,,57.43,,,,,,,,165.13
1596940389000,2.36,,,,,,,0.08,,,,,,,,,,,,,2.53,,,,31.10,,,,,1.89,13.77,,,,,,,,78.32,,,,,,0.26,,,,,,,,,50.50,,,,,1.79,,18.28,,4.04,,16.61,,,,,,,,,,,1.14,2.57,23.08,,,,3.80,,,,,1.75,,32.13,,,,,,,,,,,,,,,,,147.92
1597006979000,26.98,,,,,,,,,,,,,,,,,,,,6.57,,,,54.94,,,,,,,,,,,,,,94.47,,1.49,,,,1.61,0.42,,,,,,,,5.28,,,,,0.06,,22.07,,,,10.24,,,,,,,,,0.05,,8.48,4.77,15.47,,,,,,,,,12.20,,24.72,0.12,,,,,,,,,,,,,,,,136.82
1597073639000,8.80,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,58.69,,,,,1.25,19.95,,,,,,,,99.13,,,,,,,,,,,,,,,40.08,,,,,,,56.53,,,,27.76,,,,,,,,,,,3.03,2.39,15.19,,,,2.42,,,,,2.33,,42.66,,,,,,,,,16.34,,,,,,,,193.01
1597140607000,12.92,,19.11,,,,,0.25,,,,,,,,,,,,,,,,,124.04,,,,,,25.02,,,10.00,,,,,263.75,,,,,,,,,,,,,,,9.23,,,,,,,41.59,,1.82,,170.40,,,,,,,,,,,0.01,0.27,207.42,,,,11.45,,,,,0.79,,29.78,,,,38.72,,,,,4.45,,,,,,,,256.33
1597207222000,2.58,,88.37,,,,,101.94,,,,,,,,,,,,1.00,,,,,115.52,,,,,1.39,112.85,,,,,,,,105.80,,,,,,,,,,,,,,,99.68,,,,,,,68.35,,,,81.79,,,,,,,,,,,21.31,7.08,86.72,,,,31.17,,,,,89.22,,32.68,,,,,,,,,,,,,,,,,378.10
1597273425000,,,21.78,,,,,,,,,,,,,,,,,,0.67,,,,187.79,,,,,4.68,237.01,,,,,,,,191.95,,,,,,,,,,,,,,,22.29,,,,,,,139.13,,15.12,,178.88,,,,,,,,,,,2.12,,59.95,,,,24.38,,2.00,,,1.99,,708.14,,,,19.00,,,,,23.72,,,,,,,,348.95
1597340255000,21.18,,143.82,,,,,,,,,,,,,,,,,,2.72,,,,147.13,,,,,,110.23,,,,,,,,111.56,,,,,,2.82,0.70,,,,,,,,74.86,,,,,,,130.39,,9.19,,76.68,,,,,,,,,,,,28.14,25.78,,,,56.25,,14.31,,,4.58,,590.11,,,,,,,,,24.02,,,,,,,,182.09
1597406581000,33.71,,18.98,,,,,1.35,,,,,,,,,,,,,,,,,84.89,,,,,5.85,6.37,,,,,,,,83.54,,,,,,,,,,,,,,,154.43,,,,,,,117.23,,,,22.30,,,,,,,,,1.65,,1.20,11.76,42.75,,,,38.65,,13.10,,,,,176.63,,,,42.77,,,,,3.06,,,,,,,,263.21
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,88.05,,,,,0.00,13.94,,,,,,,,46.52,,,,,,1.86,,,,,,,,,72.79,,,,,,,50.11,,,,83.83,,,,,,,,,,,2.50,11.38,,,,,5.96,6.85,,8.62,,,,92.31,,,,6.28,,,,,58.29,,,,,,,,249.49
1597539439000,1.51,,,,,,,29.58,,,,,,,,,,,,,,,,,74.32,0.05,,,,0.03,,,,,,,1.17,,45.29,,,,,,,,,,,,,,,13.05,,,,,0.03,,50.88,,,,36.48,,,,,,,,,,,7.05,4.72,,,,,,,,,,1.31,,50.38,,,,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,,0.00,,,,,,,,,,,,,,,,,73.76,,,,,0.29,57.98,,,,,,,,39.51,,,,,,0.32,,,,,,,,,1.25,,,,,,,23.41,,13.94,,0.02,,,,,,,,,,,,6.66,11.53,,,,4.51,,,8.96,,,,113.80,0.27,,,,,,,,,,,,,,,,89.80
1597673119000,,,30.03,,,,,6.83,,,,,,,,,,,,,,,,,61.19,,,,,0.98,126.54,,,,,,,,71.00,,1.60,,,,0.22,,,,,,,,,24.41,,,,,,,24.19,,,,124.96,,,,,,,,,,,1.36,1.05,,,,,29.02,,,12.77,,6.25,,278.42,1.20,,,,,,,,,,,,,,,,126.59
1597740778000,7.33,,47.04,,,,,,,,,,,,,,,,,,0.11,,,,40.01,,,,,0.16,65.08,,,,,,,,87.61,,1.14,,,,1.35,0.77,,,,,,,,14.94,,,,,0.11,,57.42,,,,2.43,,,,,,,,,,,5.24,,,,,,3.87,,0.13,17.97,,29.07,,171.19,,,,,,,,,,,,,,,,,158.60
1597805915000,,,1.73,,,,,,,,,,,,,,,,,,1.03,,,,47.96,,,,,,13.52,,,,,,,,87.05,,0.10,,,,,,,,,,,,,24.40,,,,,,,32.31,,,,,,,,,,,,,,,8.85,0.03,,,,,,,,27.99,,,,73.01,0.03,,,,,,,,,,,,,,,,183.54
1597872975000,,,159.49,,,,,,,,,,,,,,,,,,,,,,70.56,,,,,,27.16,,,,,,,,110.33,,,,,,,1.24,,,,,,,,252.89,,,,,,,187.73,,,,80.04,,,,,,,,,,,5.18,15.31,37.17,,,,29.21,,,10.18,,11.31,,266.12,,,,,,,,,,,,,,,,,275.77
1597939059000,4.72,,,,,,,6.76,,,,,,,,,,,,,0.00,,,,85.74,,,,,,9.69,,,,,,,,98.68,,,,,,,2.42,,,,,,,,21.62,,,,,,,25.37,,,,45.77,,,,,,,,,,,,1.45,,,,,9.40,,,10.02,,,,87.57,,,,,,,,,,,,,,,,,118.68
1598005285000,,,17.57,,,,,,,,,,,,,,,,,,,,,,216.88,,,,,,17.13,,,12.22,,,,,397.99,,,,,,0.40,2.21,,,,,,,,18.19,,,,,0.04,,132.82,,2.76,,61.36,,,,,,,,,,,,0.50,12.06,,,,4.12,,,19.14,,1.25,,342.62,,,,20.00,,,,,,,,,,,,,304.10
1598071853000,,,,,,,,,,,,,,,,,,,,,0.34,,,,89.38,,,,,,,,,,,,,,360.98,,1.58,,,,1.91,8.28,,,,,,,,33.54,,,,,0.48,,60.20,,,,42.16,,,,,,,,,,,0.20,16.10,,,,,23.34,,,21.21,,18.79,,206.89,,,,12.00,,,,,,,,,,,,,375.40
1598138530000,6.93,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,328.88,,,,,,,0.17,,,,,,,,15.97,,,,,,,56.75,,3.34,,17.23,,,,,,,,,,,,0.27,,,,,2.55,,,88.98,,4.55,,357.09,,,,,,,,,101.85,,,,,,,,325.59
1598204486000,,,21.62,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,326.58,,,,,,,0.05,,,,,,,,11.41,,,,,0.65,,62.43,,4.10,,123.22,,,,,,,,,,,,7.47,,,,,6.05,,,35.29,,39.28,,96.57,0.14,,,18.00,,,,,,,,,,,,,326.88
1598271030000,2.79,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.84,,0.70,,,,0.83,8.82,,,,,,,,12.72,,,,,,,38.45,,,,82.76,,,,,,,,,,,5.37,10.09,,,,,8.06,,,11.47,,,,72.86,,,,12.00,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,203.84,,,,,,,2.14,,,,,,,,40.71,,,,,,,3.38,,,,72.80,,,,,,,,,,,,0.15,,,,,5.12,,,44.11,,,,99.72,1.29,,,,,,,,,,,,,,,,199.85
1598404244000,15.28,,,,,,,0.61,,,,,,0.14,,,,5.40,,,1.84,,,,,,,,,,9.21,,,,,,,,215.71,,,,,,0.78,2.97,,,,,,,,53.06,,,,,,,66.69,,,,74.58,,,,,,,,,,,0.00,22.75,,,,,24.51,,,9.49,,,,141.03,,,,18.67,,,,,,,,,,,,,211.79
1598469678000,22.25,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.38,,0.59,,,,,1.55,,,,,,,,3.17,,,,,,,48.90,,,,55.51,,,,,,,,,,,,0.29,,,,,17.44,,,4.41,,,,122.73,0.03,,,,,,,,,,,,,,,,187.57
1598536356000,,,33.76,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,143.47,,,,,,,0.66,,,,,,,,25.66,,,,,,,37.76,,14.06,,7.81,,,,,,,,,,,0.02,2.19,,,,,10.67,,,12.19,,,,140.40,,,,,,,,,,,,,,,,,44.25
1598602302000,,,91.40,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,,,311.13,,,,,,,0.61,,,,,,,,4.12,,,,,,,71.87,,6.88,,61.25,,,,,,,,,,,0.90,0.46,,,,,23.93,,0.40,15.23,,,,284.94,1.35,,,27.50,,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,45.49,,,,,,,,123.83,,,,,,,2.73,,,,,,,,4.86,,,,,,,6.29,,,,17.96,,,,,,,,,,,,,,,,,,,,3.24,,,,38.09,,,,,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,145.28,,,,,,,1.72,,,,,,,,8.44,,,,,,,8.19,,,,2.69,,,,,,,,,,,0.79,,,,,,6.05,,,12.91,,,,,,,,41.13,,,,,,,,,,,,,138.81
1598801522000,,,6.24,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,1.01,,,,,,,,,197.02,,,,,,,8.15,,,,,,,,16.98,,,,,,,12.29,,4.73,,11.31,,,,,,,,,,,,4.15,,,,,,,,32.99,,,,0.95,,,,28.33,,,,,,,,,,,,,113.50
1598867833000,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.36,,,,40.87,,,,,208.79,,,,,,,0.95,,,,,,,,6.25,,,,,,,58.77,,,,70.02,,,,,,,,,,,,0.64,,,,,,,,38.61,,,,,,,,113.79,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.10,,,,,,,,,137.04,,,,,,,3.66,,,,,,,,4.65,,,,,,,48.39,,,,,,,,2.00,,,,,,,0.03,0.37,,,,,13.92,,,30.76,,,,,,,,,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,8.87,,,,,,,,18.28,,,,,,,7.63,,,,,,,40.58,4.45,49.59,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,141.43
1599065306000,5.89,,1.77,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,18.04,198.26,,,,,,60.05,,9.08,,21.56,,,,,,,,,,,10.49,15.36,,,,,12.13,,,37.58,,,,,,,,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,30.40,,,,,,,,,,,,,,,,11.23,,,,,14.87,,,18.83,,,,,,,,,,,,,,,,,,,,,106.48
