timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1595068938000,,15.45,,,,,,,,,,0.06,,,,,,,,3.01,,,,,,,,,,,,,,13.54,,,,,25.25,,,0.89,,3.05,,39.77,,,,,,,,,,,,,,15.89,,,,,,0.00,,,,,,,6.98,8.35,,0.92,40.78,,,,,,,,,,29.30,21.70,14.70,10.00,,,,,,,,,,,,,,,,27.93
1595135940000,,44.02,,,,,,,,,25.47,0.34,,,,,,,,,,,,,,1.55,0.57,,5.51,,,,,87.82,,,,,3.06,,,0.69,,135.26,,93.42,,0.05,,0.63,,,,,,,,,,,,,,,,2.00,,,,35.72,,,27.80,21.22,1.60,,101.26,,,,,,,,,,30.94,4.76,52.46,10.50,,,,,,,,,,,,,,,,75.68
1595202619000,,72.77,,,,,13.50,,,,19.47,,26.24,,,,,,,,,,,,,1.87,,,,,,,,12.04,,,,,21.24,,,2.40,,183.32,,136.34,,,,1.01,,,,,,,,,25.47,2.28,,,,,,3.72,,,,,,,31.94,68.90,17.26,,209.28,,,,,,,,,,34.31,46.57,74.29,30.55,,,,,,,,,,,,,,,,87.54
1595270294000,,61.31,,,,,16.85,,,,50.45,2.60,158.06,,,,,,,,,,,,,3.04,,,41.51,,,,,822.64,,,,,106.50,,,6.84,,427.39,,225.18,0.28,,,170.04,,,,13.57,,,,,67.23,,,,,,,3.06,,,3.81,,,,129.47,243.15,836.60,2.13,171.39,,,,,,,,,,58.70,177.79,100.03,37.64,,,,,,,,,,,,,,,,287.09
1595338300000,,60.38,,,,0.81,,,,,60.29,7.26,76.42,,,,,,,,,,,,,1.04,,,46.76,,,,,546.95,,,,,24.61,,,17.10,,122.55,,141.00,2.43,13.88,,30.81,,,,13.47,,,,,25.29,,,,,,,,,,0.46,5.74,,,6.63,41.42,386.60,1.58,203.10,,,,,,,,,,55.58,177.20,111.40,16.00,,,,,,,,,,,,,,,,120.62
1595405073000,,43.74,,,,,,,,,18.67,7.20,72.15,,,,,,,,,,,,,7.99,,,106.05,,,,,306.82,,,,,70.01,,,0.45,,90.22,2.48,131.84,6.72,1.55,,10.94,,,,13.56,,,,,,,,,,,,0.60,,,0.00,7.63,,,,46.23,391.51,,139.88,,,,,,,,,,57.16,145.61,116.27,26.32,,,,,,,,,,,,,,,,191.08
1595471028000,,65.11,,,,,18.29,,,,94.09,17.85,41.20,,,,,,,,,,,,,,,,99.09,,,,,123.53,,,,,161.40,,,1.03,,118.57,9.89,149.11,3.30,,,57.74,,,,,,,,,105.46,17.86,,,,,,9.40,,,,32.57,,,58.71,66.55,325.84,0.50,185.25,,,,,,,,,,68.48,74.05,270.45,9.00,,,5.24,,,,,,,,,,,,,226.57
1595537940000,,38.04,,,,,,,,,79.68,62.30,8.85,,,,,,,,,,,,,,0.79,,45.31,,,,,335.53,,,,,138.82,,,11.08,,114.28,,213.80,0.61,2.72,,28.93,,,,39.89,,,,,120.39,0.39,,,,,,1.66,,,0.38,23.49,,,24.67,15.99,188.54,,248.31,,,,,,,,,,40.26,110.73,309.83,130.00,,,9.51,,,,,,,,,,,,,277.98
1595604570000,,46.86,,,,,3.98,,,,96.54,38.00,48.64,,,,,,,,,,,,,0.07,,,215.81,,,,,461.20,,,,,184.71,,,22.43,,340.09,,290.69,0.26,,,103.20,,3.36,,38.21,,,,,73.21,,,,,,,0.75,,,0.59,91.54,,,72.19,98.12,591.98,1.26,282.89,,,,,,,,,,18.31,111.64,222.47,38.00,,,3.19,,,,,,,,,,,,,240.89
1595672114000,,64.16,,,,,90.69,,,,149.93,27.61,110.38,,,,,,,,,,,,,,0.15,,76.08,,,,,74.37,,,,,306.00,20.74,,5.23,,275.01,,629.54,,12.76,,169.85,,,,24.75,,,,,284.25,,,,,,,5.51,,,0.72,114.34,,,71.23,109.48,375.38,,596.14,,,,,,,,,,,160.59,436.31,64.00,,,0.02,,,,,,,,,,,,,589.66
1595738927000,,43.49,,,,,,,,,189.35,60.14,112.24,,,,,,,,,,,,,1.27,3.13,,31.71,,,,,131.50,,,,,107.03,,,1.96,,261.48,,355.05,0.02,,,422.27,,,,72.14,,,,,114.71,0.87,,,,,,0.10,,,0.59,81.60,,,25.37,92.17,39.98,0.33,202.63,,,,,,,,,,,24.14,228.91,44.81,,,,,,,,,,,,,,,,380.72
1595805432000,,66.80,,,,,,20.96,,,147.42,58.70,49.27,,,,,,,,,,,,,,,,35.40,,,,,8.24,,,,,90.12,,,2.38,,58.05,,91.27,,17.20,,65.65,,,,9.68,,,,,161.35,2.09,,,,,,,,,3.55,37.92,,,18.49,7.58,25.21,,175.52,,,3.39,,,,,,,,1.12,156.71,64.00,,,,,,,,,,,,,,,,207.72
1595872747000,,51.61,,,,,5.90,,,,5.08,13.24,,,,,,,,,,,,,,,,,12.45,,,,,103.44,,,,,21.89,,,,,16.05,,100.57,6.22,,,43.83,,,,,,,,,94.18,7.60,,,,,,0.00,,,0.51,55.68,,,19.00,,10.74,,63.22,,,,,,,,,,,0.34,63.93,20.00,,,0.64,,,,,,,,,,,,,120.35
1595939151000,,19.49,,,,0.52,,,,,13.51,14.39,21.88,,,,,,,,,,,,,,,,11.98,,,,,76.68,,,,,29.47,,,8.48,,7.59,,72.03,,5.22,,12.53,,,,,,,,,62.53,1.57,,,,,,,,,1.10,19.76,,,23.74,,27.28,,74.22,,,,,,,,,,,33.73,58.45,,,,,,,,,,,,,,,,,86.31
1596006108000,,46.80,,,,,7.23,,,,27.15,1.07,17.54,,,,,,,,,,,,,0.23,1.95,,16.56,,,,,65.13,,,,,37.79,,,2.23,,31.83,,36.79,,,,18.67,,0.54,,,,,,,63.02,,,,,,,1.44,,,0.01,23.63,,,0.46,14.75,39.62,,52.40,,,,,,,,,,,21.31,141.82,33.38,,,,,,,,,,,,,,,,56.76
1596072129000,,36.96,,,,,,,,,47.96,4.69,,,,,,,,0.36,,,,,,,,,13.25,,,,,37.26,,,,,61.85,,,6.10,,21.38,0.42,126.54,,,,6.10,,,,,,,,,55.91,,,,,,,0.21,,,,6.18,,,22.93,9.53,21.05,,71.28,,,,,,,,,,,38.66,245.13,45.73,,,,,,,,,,,,,,,,248.88
1596140024000,,28.42,,,,0.11,,,,,15.72,2.62,,,,,,,,,,,,,,,,,,,,,,65.65,,,,,,,,9.32,,30.25,,145.66,,0.49,,0.50,,,,,,,,,37.73,0.07,,,,,,1.02,,,,26.06,,,6.25,,,,1.65,,,,,,,,,,,0.53,130.84,9.00,,,,,,,,,,,,,,,,305.07
1596207016000,,31.78,,,,,,,,,17.49,15.55,,,,,,,,,,,,,,,0.08,,38.63,,,,,48.97,,,,,,,,0.25,,36.90,0.16,95.74,0.35,,,27.51,,,,,,,,,41.28,,,,,,,2.56,,,,8.22,,,3.74,20.24,60.33,,,,,,,,,,,,,7.70,141.33,,,,8.48,,,,,,,,,,,,,309.43
1596273444000,,16.08,,,,,,1.35,,,18.48,7.75,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,0.13,,54.21,,61.78,,,,7.91,,,,,,,,,5.64,0.03,,,,,,1.82,,,0.31,15.76,,,2.38,19.53,,0.84,0.30,,,,,,,,0.70,,,2.15,70.75,7.00,,,,,,,,,,,,,,,,223.33
1596339947000,,48.84,,,,,,0.65,,,94.61,85.39,,,,,,,,,,,,,,,0.32,,10.48,,,,,58.05,,,,,,,,15.86,,65.78,,76.54,,0.08,,44.43,,,,,,,,,83.59,,,,,,,0.55,,,,46.20,,,19.08,15.76,,0.19,,,,2.61,,,,,7.37,,,3.34,169.78,15.08,,,0.20,,,,,,,,,,,,,308.74
1596406368000,,73.73,,,,,9.94,2.11,,,54.98,26.51,8.63,,,,,,,,,,,,,0.41,,,34.47,,,,,299.83,,,,,,,,2.07,,28.28,,65.99,1.85,12.82,,29.28,,,,,,,,,160.76,,,,,,,,,,2.94,48.89,,,5.51,100.12,,0.56,,,,1.58,,,,,,,,2.55,200.12,12.00,,,9.43,,,,,,,,,,,,,350.27
1596473308000,,49.95,,,,,,,,,27.10,8.57,,,,,,,,,,,,,,0.05,1.98,,5.34,,,,,74.29,,,,,,,,1.43,,68.08,0.12,92.50,0.08,17.24,,12.74,,,,,,,,,51.98,,,,,,,0.00,,,5.62,26.77,,,,20.09,,0.13,5.00,,,3.41,,,,,,,,10.75,72.75,,,,,,,0.04,,,,,,,,,,208.39
1596540683000,,30.76,,,,,,,,,60.88,10.79,,,,,,,,,,,,,,0.47,1.28,,11.36,,,,,62.46,,,,,,,,1.19,,15.71,1.04,47.55,,76.72,,10.77,,,,,,,,,35.86,,,,,,,3.13,,,0.95,20.80,,,8.63,,,,11.00,,,8.91,,,,,,,,,71.83,26.91,,,2.53,,,,,,,,,,,,,207.06
1596606713000,,40.41,,,,0.24,,,,,17.73,1.11,,,,,,,,,,,,,,1.19,1.74,,18.08,,,,,14.64,,,,,,,,10.50,,62.13,0.14,36.14,,,,1.59,,,,,,,,,15.45,,,,,,,0.18,,,,4.36,,,4.16,,,,,,,,,,,,,,,,46.16,4.55,,,4.08,,,,,,,,,,,,,182.66
1596674074000,,15.38,,,,,,1.00,,,15.95,3.08,,,,,,,,,,,,,,1.04,0.30,,4.95,,,,,13.74,,,,,,,,1.62,,45.87,0.77,37.71,,7.55,,16.82,,,,,,,,,35.35,,,,,,,0.66,,,0.75,14.65,,,3.93,14.61,,,,,,,,,,,,,,,38.06,,,,,,,,,,,,,,,,,96.02
1596740019000,,17.37,,,,,,,,,22.02,2.64,,,,,,,,,,,,,,,0.20,,,,,,,23.58,,,,,,,,1.66,,13.31,,30.87,,,,,,,,,,,,,5.02,,,,,,,,,,0.37,32.38,,,13.99,,,,,,,,,,,,,,,,18.90,,,,0.67,,,,,,,,,,,,,110.02
1596807570000,,,,,,,,,,,18.23,,,,,,,,,,,,,,,3.74,,,2.06,,,,,22.91,,,,,,,,0.70,,61.46,,18.29,0.01,,,29.66,,7.08,,,,,,,,,,,,,,0.50,,,0.80,21.70,,,3.96,48.89,,0.27,,,,,,,,,,,,,59.35,14.60,,,1.51,,,,,,,,,,,,,83.63
1596874169000,,,,,,,,,,,64.32,18.54,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,5.27,,41.67,,30.06,,18.15,,14.11,,,,,,,,,31.90,,,,,,,0.68,,,0.14,106.92,,,7.82,57.43,,,,,,,,,,,,,,42.49,66.46,,,,,,,,,,,,,,,,,165.13
1596940389000,,,,,,,4.04,,,,18.28,2.57,,,,,,,,,,,,,,2.53,,,13.77,,,,,16.61,,,,,,,,1.14,,32.13,,31.10,1.79,2.36,,1.75,,,,,,,,,23.08,,,,,,,1.89,,,,50.50,,,3.80,,,0.26,,,,,,,,,,,,0.08,78.32,,,,,,,,,,,,,,,,,147.92
1597006979000,,,,,,,,,,,22.07,4.77,,,,,,,,,,,,,,6.57,1.49,,,,,,,10.24,,,,,,,,8.48,,24.72,,54.94,0.06,26.98,,12.20,,,,,,,,,15.47,0.05,,,,,,,,,0.12,5.28,,,,,,1.61,,,,,,,,,,,,,94.47,,,,0.42,,,,,,,,,,,,,136.82
1597073639000,,,,,,,,,,,56.53,2.39,,,,,,,,,,,,,,0.00,,,19.95,,,,,27.76,,,,,,,,3.03,,42.66,,58.69,,8.80,,2.33,,,,,,,,,15.19,,,,,,,1.25,,,,40.08,,,2.42,16.34,,,,,,,,,,,,,,0.00,99.13,,,,,,,,,,,,,,,,,193.01
1597140607000,,,,,,,1.82,,,,41.59,0.27,19.11,,,,,,,,,,,,,,,,25.02,,,,,170.40,,,,,,,,0.01,,29.78,,124.04,,12.92,,0.79,,,,,,,,,207.42,,,,,,,,,,,9.23,,,11.45,4.45,,,,,,,,,,,10.00,,,0.25,263.75,38.72,,,,,,,,,,,,,,,,256.33
1597207222000,,1.00,,,,,,,,,68.35,7.08,88.37,,,,,,,,,,,,,,,,112.85,,,,,81.79,,,,,,,,21.31,,32.68,,115.52,,2.58,,89.22,,,,,,,,,86.72,,,,,,,1.39,,,,99.68,,,31.17,,,,,,,,,,,,,,,101.94,105.80,,,,,,,,,,,,,,,,,378.10
1597273425000,,,,,,,15.12,,,,139.13,,21.78,,,,,,,,,,,,,0.67,,,237.01,,,,,178.88,,,,,,,,2.12,,708.14,2.00,187.79,,,,1.99,,,,,,,,,59.95,,,,,,,4.68,,,,22.29,,,24.38,23.72,,,,,,,,,,,,,,,191.95,19.00,,,,,,,,,,,,,,,,348.95
1597340255000,,,,,,,9.19,,,,130.39,28.14,143.82,,,,,,,,,,,,,2.72,,,110.23,,,,,76.68,,,,,,,,,,590.11,14.31,147.13,,21.18,,4.58,,,,,,,,,25.78,,,,,,,,,,,74.86,,,56.25,24.02,,2.82,,,,,,,,,,,,,111.56,,,,0.70,,,,,,,,,,,,,182.09
1597406581000,,,,,,,,,,,117.23,11.76,18.98,,,,,,,,,,,,,,,,6.37,,,,,22.30,,,,,,,,1.20,,176.63,13.10,84.89,,33.71,,,,,,,,,,,42.75,1.65,,,,,,5.85,,,,154.43,,,38.65,3.06,,,,,,,,,,,,,,1.35,83.54,42.77,,,,,,,,,,,,,,,,263.21
1597472334000,,,,,,,,,,,50.11,11.38,,,,,,,,,,,,,,,,,13.94,,,,,83.83,,,,,,8.62,,2.50,,92.31,,88.05,,,,,,,,,,,,,,,,,,,,0.00,,,,72.79,,,5.96,58.29,,1.86,,,,,,,,,,,,,46.52,6.28,,,,6.85,,,,,,,,,,,,249.49
1597539439000,,,,,,,,1.17,,,50.88,4.72,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,7.05,,50.38,,74.32,0.03,1.51,,1.31,,0.05,,,,,,,,,,,,,,0.03,,,,13.05,,,,,,,,,,,,,,,,,,29.58,45.29,,,,,,,,,,,,,,,,,148.65
1597606146000,,,,,,,13.94,,,,23.41,6.66,,,,,,,,,,,,,,,,,57.98,,,,,0.02,,,,,,8.96,,,,113.80,,73.76,,,,,,,,,,,,,11.53,,,,,,,0.29,,,0.27,1.25,,,4.51,,,0.32,,,,,,,,,,,,0.00,39.51,,,,,,,,,,,,,,,,,89.80
1597673119000,,,,,,,,,,,24.19,1.05,30.03,,,,,,,,,,,,,,1.60,,126.54,,,,,124.96,,,,,,12.77,,1.36,,278.42,,61.19,,,,6.25,,,,,,,,,,,,,,,,0.98,,,1.20,24.41,,,29.02,,,0.22,,,,,,,,,,,,6.83,71.00,,,,,,,,,,,,,,,,,126.59
1597740778000,,,,,,,,,,,57.42,,47.04,,,,,,,,,,,,,0.11,1.14,,65.08,,,,,2.43,,,,,,17.97,,5.24,,171.19,0.13,40.01,0.11,7.33,,29.07,,,,,,,,,,,,,,,,0.16,,,,14.94,,,3.87,,,1.35,,,,,,,,,,,,,87.61,,,,0.77,,,,,,,,,,,,,158.60
1597805915000,,,,,,,,,,,32.31,0.03,1.73,,,,,,,,,,,,,1.03,0.10,,13.52,,,,,,,,,,,27.99,,8.85,,73.01,,47.96,,,,,,,,,,,,,,,,,,,,,,,0.03,24.40,,,,,,,,,,,,,,,,,,,87.05,,,,,,,,,,,,,,,,,183.54
1597872975000,,,,,,,,,,,187.73,15.31,159.49,,,,,,,,,,,,,,,,27.16,,,,,80.04,,,,,,10.18,,5.18,,266.12,,70.56,,,,11.31,,,,,,,,,37.17,,,,,,,,,,,252.89,,,29.21,,,,,,,,,,,,,,,,110.33,,,,1.24,,,,,,,,,,,,,275.77
1597939059000,,,,,,,,,,,25.37,1.45,,,,,,,,,,,,,,0.00,,,9.69,,,,,45.77,,,,,,10.02,,,,87.57,,85.74,,4.72,,,,,,,,,,,,,,,,,,,,,,21.62,,,9.40,,,,,,,,,,,,,,,6.76,98.68,,,,2.42,,,,,,,,,,,,,118.68
1598005285000,,,,,,,2.76,,,,132.82,0.50,17.57,,,,,,,,,,,,,,,,17.13,,,,,61.36,,,,,,19.14,,,,342.62,,216.88,0.04,,,1.25,,,,,,,,,12.06,,,,,,,,,,,18.19,,,4.12,,,0.40,,,,,,,,,12.22,,,,397.99,20.00,,,2.21,,,,,,,,,,,,,304.10
1598071853000,,,,,,,,,,,60.20,16.10,,,,,,,,,,,,,,0.34,1.58,,,,,,,42.16,,,,,,21.21,,0.20,,206.89,,89.38,0.48,,,18.79,,,,,,,,,,,,,,,,,,,,33.54,,,23.34,,,1.91,,,,,,,,,,,,,360.98,12.00,,,8.28,,,,,,,,,,,,,375.40
1598138530000,,,,,,,3.34,,,,56.75,0.27,,,,,,,,,,,,,,5.39,,,,,,,,17.23,,,,,,88.98,,,,357.09,,,,6.93,,4.55,,,,,,,,,,,,,,,,,,,,15.97,,,2.55,101.85,,,,,,,,,,,,,,,328.88,,,,0.17,,,,,,,,,,,,,325.59
1598204486000,,,,,,,4.10,,,,62.43,7.47,21.62,,,,,,,,,,,,,1.47,,,,,,,,123.22,,,,,,35.29,,,,96.57,,,0.65,,,39.28,,,,,,,,,,,,,,,,,,,0.14,11.41,,,6.05,,,,,,,,,,,,,,,,326.58,18.00,,,0.05,,,,,,,,,,,,,326.88
1598271030000,,,,,,,,,,,38.45,10.09,,,,,,,,,,,,,,,0.70,,,,,,,82.76,,,,,,11.47,,5.37,,72.86,,,,2.79,,,,,,,,,,,,,,,,,,,,,,12.72,,,8.06,,,0.83,,,,,,,,,,,,4.42,235.84,12.00,,,8.82,,,,,,,,,,,,,224.49
1598337535000,,,,,,,,,,,3.38,0.15,,,,,,,,,,,,,,,,,,,,,,72.80,,,,,,44.11,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,1.29,40.71,,,5.12,,,,,,,2.59,,,,,,,,,203.84,,,,2.14,,,,,,,,,,,,,199.85
1598404244000,,,,,,,,,,,66.69,22.75,,,,,,,,,,,,,,1.84,,,9.21,,,,,74.58,,,,,,9.49,,0.00,,141.03,,,,15.28,,,,,,,,,,,,,,,,,,,,,,53.06,,,24.51,,,0.78,,,,5.40,,,,,,,,0.61,215.71,18.67,,,2.97,,,0.14,,,,,,,,,,211.79
1598469678000,,,,,,,,,,,48.90,0.29,18.49,,,,,,,,,,,,,,0.59,,,,,,,55.51,,,,,,4.41,,,,122.73,,,,22.25,,,,,,,,,,,,,,,,,,,,,0.03,3.17,,,17.44,,,,,,,,,,,,,,,,150.38,,,,1.55,,,,,,,,,,,,,187.57
1598536356000,,,,,,,14.06,,,,37.76,2.19,33.76,,,,,,,,,,,,,,,,7.52,,,,,7.81,,,,,,12.19,,0.02,,140.40,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,10.67,,,,,,,,,,,,,,,3.91,143.47,,,,0.66,,,,,,,,,,,,,44.25
1598602302000,,,,,,,6.88,,,,71.87,0.46,91.40,,,,,,,,,,,,,,,,37.71,,,,,61.25,,,,,,15.23,,0.90,,284.94,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.12,,,23.93,,,,,,,,,,,,,,,1.55,311.13,27.50,,,0.61,,,,,,,,,,,,,179.60
1598668615000,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,45.49,,,,,17.96,,,,,,3.24,,,,38.09,,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.86,,,,,,,,,,,,,,,,,,,123.83,,,,2.73,,,,,,,,,,,,,64.23
1598734918000,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,4.06,,,,,2.69,,,,,,12.91,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,6.05,,,,,,,,,,,,,,,,145.28,41.13,,,1.72,,,,,,,,,,,,,138.81
1598801522000,,,,,,,4.73,,,,12.29,4.15,6.24,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,32.99,,,,0.95,,1.27,,,,,,,,,,,,,,,,,,,,1.01,,,,16.98,,,,,,,,,,,,,,,,,,,197.02,28.33,,,8.15,,,,,,,,,,,,,113.50
1598867833000,,,,,,,,,,,58.77,0.64,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,38.61,,,,,,1.43,,1.88,,,,,,,,,,,,,,,,,,0.36,,,,6.25,,,,,,,,,,,,,,,40.87,,,,208.79,113.79,,,0.95,,,,,,,,,,,,,164.57
1598932763000,,,,,,,,,,,48.39,0.37,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,30.76,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.65,,,13.92,,,,,,,,,,,,,2.00,,,137.04,,,,3.66,,,,,,,,,,,,,147.96
1598998765000,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,49.59,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.45,,,,,,,,,,,,,,,,,,,18.28,,,40.58,7.63,,,,,,,,,,,,,141.43
1599065306000,,,,,,,9.08,,,,60.05,15.36,1.77,,,,,,,,,,,,,,,,,,,,,21.56,,,,198.26,,37.58,,10.49,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,18.04,,,12.13,,,,,,,,,,,,,,,0.12,,,,49.27,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,30.40,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48
