timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1595068938000,10.00,,,21.70,,,,25.25,15.89,14.70,,,,,,,,,3.05,,,,,0.06,0.00,,39.77,,,,,,,,,,,,,,,,,,,,,,,6.98,,,13.54,0.89,,,,,,,0.92,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,40.78,,,,,,,,,3.01,8.35,29.30,,27.93
1595135940000,10.50,,,4.76,,,,3.06,,52.46,,0.57,,,,,,,135.26,,,,,0.34,2.00,,93.42,,,,,,,,,,5.51,,,,,,,,,1.55,,,,27.80,,,87.82,0.69,,,,,,,,,,,,,,,,,0.63,,,,,35.72,44.02,,0.05,,,,,,,,,,,,,,101.26,,1.60,,,,,,,,21.22,30.94,25.47,75.68
1595202619000,30.55,,,46.57,,,,21.24,2.28,74.29,,,,,25.47,,,,183.32,,,,,,3.72,,136.34,,,,,,,,,,,,,,,,,,,1.87,,,,31.94,,,12.04,2.40,13.50,26.24,,,,,,,,,,,,,,,1.01,,,,,,72.77,,,,,,,,,,,,,,,,209.28,,17.26,,,,,,,,68.90,34.31,19.47,87.54
1595270294000,37.64,,,177.79,,,,106.50,,100.03,,,,,67.23,,,,427.39,,,,,2.60,3.06,,225.18,,3.81,,0.28,,,,,,41.51,,,,,,,,,3.04,,,,129.47,,,822.64,6.84,16.85,158.06,,,,,2.13,,,,,,,13.57,,,170.04,,,,,,61.31,,,,,,,,,,,,,,,,171.39,,836.60,,,,,,,,243.15,58.70,50.45,287.09
1595338300000,16.00,0.81,,177.20,,,,24.61,,111.40,,,,,25.29,,,,122.55,,,,,7.26,,,141.00,,0.46,,2.43,,,,,,46.76,,,,,,,,,1.04,,,,6.63,,,546.95,17.10,,76.42,,,,,1.58,,,,,,,13.47,,,30.81,,,,,5.74,60.38,,13.88,,,,,,,,,,,,,,203.10,,386.60,,,,,,,,41.42,55.58,60.29,120.62
1595405073000,26.32,,,145.61,,,,70.01,,116.27,,,,,,,,,90.22,,,,,7.20,0.60,,131.84,,0.00,2.48,6.72,,,,,,106.05,,,,,,,,,7.99,,,,,,,306.82,0.45,,72.15,,,,,,,,,,,,13.56,,,10.94,,,,,7.63,43.74,,1.55,,,,,,,,,,,,,,139.88,,391.51,,,,,,,,46.23,57.16,18.67,191.08
1595471028000,9.00,,,74.05,,,,161.40,17.86,270.45,,,,,105.46,,,,118.57,,,,,17.85,9.40,,149.11,,,9.89,3.30,,,,,,99.09,,,,,,,,,,,,,58.71,,,123.53,1.03,18.29,41.20,,,,,0.50,,,,,,,,,,57.74,,,,,32.57,65.11,,,,,,,,,,5.24,,,,,,185.25,,325.84,,,,,,,,66.55,68.48,94.09,226.57
1595537940000,130.00,,,110.73,,,,138.82,0.39,309.83,,0.79,,,120.39,,,,114.28,,,,,62.30,1.66,,213.80,,0.38,,0.61,,,,,,45.31,,,,,,,,,,,,,24.67,,,335.53,11.08,,8.85,,,,,,,,,,,,39.89,,,28.93,,,,,23.49,38.04,,2.72,,,,,,,,9.51,,,,,,248.31,,188.54,,,,,,,,15.99,40.26,79.68,277.98
1595604570000,38.00,,,111.64,,,,184.71,,222.47,,,,,73.21,3.36,,,340.09,,,,,38.00,0.75,,290.69,,0.59,,0.26,,,,,,215.81,,,,,,,,,0.07,,,,72.19,,,461.20,22.43,3.98,48.64,,,,,1.26,,,,,,,38.21,,,103.20,,,,,91.54,46.86,,,,,,,,,,3.19,,,,,,282.89,,591.98,,,,,,,,98.12,18.31,96.54,240.89
1595672114000,64.00,,,160.59,,,,306.00,,436.31,,0.15,20.74,,284.25,,,,275.01,,,,,27.61,5.51,,629.54,,0.72,,,,,,,,76.08,,,,,,,,,,,,,71.23,,,74.37,5.23,90.69,110.38,,,,,,,,,,,,24.75,,,169.85,,,,,114.34,64.16,,12.76,,,,,,,,0.02,,,,,,596.14,,375.38,,,,,,,,109.48,,149.93,589.66
1595738927000,44.81,,,24.14,,,,107.03,0.87,228.91,,3.13,,,114.71,,,,261.48,,,,,60.14,0.10,,355.05,,0.59,,0.02,,,,,,31.71,,,,,,,,,1.27,,,,25.37,,,131.50,1.96,,112.24,,,,,0.33,,,,,,,72.14,,,422.27,,,,,81.60,43.49,,,,,,,,,,,,,,,,202.63,,39.98,,,,,,,,92.17,,189.35,380.72
1595805432000,64.00,,,1.12,,,,90.12,2.09,156.71,20.96,,,,161.35,,3.39,,58.05,,,,,58.70,,,91.27,,3.55,,,,,,,,35.40,,,,,,,,,,,,,18.49,,,8.24,2.38,,49.27,,,,,,,,,,,,9.68,,,65.65,,,,,37.92,66.80,,17.20,,,,,,,,,,,,,,175.52,,25.21,,,,,,,,7.58,,147.42,207.72
1595872747000,20.00,,,0.34,,,,21.89,7.60,63.93,,,,,94.18,,,,16.05,,,,,13.24,0.00,,100.57,,0.51,,6.22,,,,,,12.45,,,,,,,,,,,,,19.00,,,103.44,,5.90,,,,,,,,,,,,,,,,43.83,,,,,55.68,51.61,,,,,,,,,,0.64,,,,,,63.22,,10.74,,,,,,,,,,5.08,120.35
1595939151000,,0.52,,33.73,,,,29.47,1.57,58.45,,,,,62.53,,,,7.59,,,,,14.39,,,72.03,,1.10,,,,,,,,11.98,,,,,,,,,,,,,23.74,,,76.68,8.48,,21.88,,,,,,,,,,,,,,,12.53,,,,,19.76,19.49,,5.22,,,,,,,,,,,,,,74.22,,27.28,,,,,,,,,,13.51,86.31
1596006108000,33.38,,,21.31,,,,37.79,,141.82,,1.95,,,63.02,0.54,,,31.83,,,,,1.07,1.44,,36.79,,0.01,,,,,,,,16.56,,,,,,,,,0.23,,,,0.46,,,65.13,2.23,7.23,17.54,,,,,,,,,,,,,,,18.67,,,,,23.63,46.80,,,,,,,,,,,,,,,,52.40,,39.62,,,,,,,,14.75,,27.15,56.76
1596072129000,45.73,,,38.66,,,,61.85,,245.13,,,,,55.91,,,,21.38,,,,,4.69,0.21,,126.54,,,0.42,,,,,,,13.25,,,,,,,,,,,,,22.93,,,37.26,6.10,,,,,,,,,,,,,,,,,6.10,,,,,6.18,36.96,,,,,,,,,,,,,,,,71.28,,21.05,,,,,,,0.36,9.53,,47.96,248.88
1596140024000,9.00,0.11,,0.53,,,,,0.07,130.84,,,,,37.73,,,,30.25,,,,,2.62,1.02,,145.66,,,,,,,,,,,,,,,,,,,,,,,6.25,,,65.65,9.32,,,,,,,,,,,,,,,,,0.50,,,,,26.06,28.42,,0.49,,,,,,,,,,,,,,1.65,,,,,,,,,,,,15.72,305.07
1596207016000,,,,7.70,,,,,,141.33,,0.08,,,41.28,,,,36.90,,,,,15.55,2.56,,95.74,,,0.16,0.35,,,,,,38.63,,,,,,,,,,,,,3.74,,,48.97,0.25,,,,,,,,,,,,,,,,,27.51,,,,,8.22,31.78,,,,,,,,,,8.48,,,,,,,,60.33,,,,,,,,20.24,,17.49,309.43
1596273444000,7.00,,,2.15,,,,,0.03,70.75,1.35,,,,5.64,,,,54.21,,,,,7.75,1.82,,61.78,,0.31,,,,,,,,,,,,,,,,,,,,,2.38,,,28.50,0.13,,,,,,,0.84,,0.70,,,,,,,,7.91,,,,,15.76,16.08,,,,,,,,,,,,,,,,0.30,,,,,,,,,,19.53,,18.48,223.33
1596339947000,15.08,,,3.34,,,,,,169.78,0.65,0.32,,,83.59,,2.61,,65.78,,,,,85.39,0.55,,76.54,,,,,,,,,,10.48,,,,,,,,,,,,,19.08,,,58.05,15.86,,,,,,,0.19,,7.37,,,,,,,,44.43,,,,,46.20,48.84,,0.08,,,,,,,,0.20,,,,,,,,,,,,,,,,15.76,,94.61,308.74
1596406368000,12.00,,,2.55,,,,,,200.12,2.11,,,,160.76,,1.58,,28.28,,,,,26.51,,,65.99,,2.94,,1.85,,,,,,34.47,,,,,,,,,0.41,,,,5.51,,,299.83,2.07,9.94,8.63,,,,,0.56,,,,,,,,,,29.28,,,,,48.89,73.73,,12.82,,,,,,,,9.43,,,,,,,,,,,,,,,,100.12,,54.98,350.27
1596473308000,,,,10.75,,,,,,72.75,,1.98,,,51.98,,3.41,,68.08,,,,,8.57,0.00,,92.50,,5.62,0.12,0.08,,,,,,5.34,,,,0.04,,,,,0.05,,,,,,,74.29,1.43,,,,,,,0.13,,,,,,,,,,12.74,,,,,26.77,49.95,,17.24,,,,,,,,,,,,,,5.00,,,,,,,,,,20.09,,27.10,208.39
1596540683000,26.91,,,,,,,,,71.83,,1.28,,,35.86,,8.91,,15.71,,,,,10.79,3.13,,47.55,,0.95,1.04,,,,,,,11.36,,,,,,,,,0.47,,,,8.63,,,62.46,1.19,,,,,,,,,,,,,,,,,10.77,,,,,20.80,30.76,,76.72,,,,,,,,2.53,,,,,,11.00,,,,,,,,,,,,60.88,207.06
1596606713000,4.55,0.24,,,,,,,,46.16,,1.74,,,15.45,,,,62.13,,,,,1.11,0.18,,36.14,,,0.14,,,,,,,18.08,,,,,,,,,1.19,,,,4.16,,,14.64,10.50,,,,,,,,,,,,,,,,,1.59,,,,,4.36,40.41,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,17.73,182.66
1596674074000,,,,,,,,,,38.06,1.00,0.30,,,35.35,,,,45.87,,,,,3.08,0.66,,37.71,,0.75,0.77,,,,,,,4.95,,,,,,,,,1.04,,,,3.93,,,13.74,1.62,,,,,,,,,,,,,,,,,16.82,,,,,14.65,15.38,,7.55,,,,,,,,,,,,,,,,,,,,,,,,14.61,,15.95,96.02
1596740019000,,,,,,,,,,18.90,,0.20,,,5.02,,,,13.31,,,,,2.64,,,30.87,,0.37,,,,,,,,,,,,,,,,,,,,,13.99,,,23.58,1.66,,,,,,,,,,,,,,,,,,,,,,32.38,17.37,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,22.02,110.02
1596807570000,14.60,,,,,,,,,59.35,,,,,,7.08,,,61.46,,,,,,0.50,,18.29,,0.80,,0.01,,,,,,2.06,,,,,,,,,3.74,,,,3.96,,,22.91,0.70,,,,,,,0.27,,,,,,,,,,29.66,,,,,21.70,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,48.89,,18.23,83.63
1596874169000,,,,42.49,,,,,,66.46,,,,,31.90,,,,41.67,,,,,18.54,0.68,,30.06,,0.14,,,,,,,,,,,,,,,,,,,,,7.82,,,22.90,5.27,,,,,,,,,,,,,,,,,14.11,,,,,106.92,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,57.43,,64.32,165.13
1596940389000,,,,0.08,,,,,,78.32,,,,,23.08,,,,32.13,,,,,2.57,1.89,,31.10,,,,1.79,,,,,,13.77,,,,,,,,,2.53,,,,3.80,,,16.61,1.14,4.04,,,,,,0.26,,,,,,,,,,1.75,,,,,50.50,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,147.92
1597006979000,,,,,,,,,0.05,94.47,,1.49,,,15.47,,,,24.72,,,,,4.77,,,54.94,,0.12,,0.06,,,,,,,,,,,,,,,6.57,,,,,,,10.24,8.48,,,,,,,1.61,,,,,,,,,,12.20,,,,,5.28,,,26.98,,,,,,,,0.42,,,,,,,,,,,,,,,,,,22.07,136.82
1597073639000,,,,0.00,,,,,,99.13,,,,,15.19,,,,42.66,,,,,2.39,1.25,,58.69,,,,,,,,,,19.95,,,,,,,,,0.00,,,,2.42,,,27.76,3.03,,,,,,,,,,,,,,,,,2.33,,,,,40.08,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,16.34,,56.53,193.01
1597140607000,38.72,,,0.25,,,,,,263.75,,,,,207.42,,,,29.78,,,,,0.27,,,124.04,,,,,,,,,,25.02,,,,,,,,,,,,,11.45,,,170.40,0.01,1.82,19.11,,,,,,,10.00,,,,,,,,0.79,,,,,9.23,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,4.45,,41.59,256.33
1597207222000,,,,101.94,,,,,,105.80,,,,,86.72,,,,32.68,,,,,7.08,1.39,,115.52,,,,,,,,,,112.85,,,,,,,,,,,,,31.17,,,81.79,21.31,,88.37,,,,,,,,,,,,,,,89.22,,,,,99.68,1.00,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,68.35,378.10
1597273425000,19.00,,,,,,,,,191.95,,,,,59.95,,,,708.14,,,,,,4.68,,187.79,,,2.00,,,,,,,237.01,,,,,,,,,0.67,,,,24.38,,,178.88,2.12,15.12,21.78,,,,,,,,,,,,,,,1.99,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,139.13,348.95
1597340255000,,,,,,,,,,111.56,,,,,25.78,,,,590.11,,,,,28.14,,,147.13,,,14.31,,,,,,,110.23,,,,,,,,,2.72,,,,56.25,,,76.68,,9.19,143.82,,,,,2.82,,,,,,,,,,4.58,,,,,74.86,,,21.18,,,,,,,,0.70,,,,,,,,,,,,,,,,24.02,,130.39,182.09
1597406581000,42.77,,,1.35,,,,,1.65,83.54,,,,,42.75,,,,176.63,,,,,11.76,5.85,,84.89,,,13.10,,,,,,,6.37,,,,,,,,,,,,,38.65,,,22.30,1.20,,18.98,,,,,,,,,,,,,,,,,,,,154.43,,,33.71,,,,,,,,,,,,,,,,,,,,,,,,3.06,,117.23,263.21
1597472334000,6.28,,,,,,,,,46.52,,,8.62,,,,,,92.31,,,,,11.38,0.00,,88.05,,,,,,,,6.85,,13.94,,,,,,,,,,,,,5.96,,,83.83,2.50,,,,,,,1.86,,,,,,,,,,,,,,,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29,,50.11,249.49
1597539439000,,,,29.58,,,,,,45.29,1.17,,,,,0.05,,,50.38,,,,,4.72,0.03,,74.32,,,,0.03,,,,,,,,,,,,,,,,,,,,,,36.48,7.05,,,,,,,,,,,,,,,,,1.31,,,,,13.05,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,148.65
1597606146000,,,,0.00,,,,,,39.51,,,8.96,,11.53,,,,113.80,,,,,6.66,0.29,,73.76,,0.27,,,,,,,,57.98,,,,,,,,,,,,,4.51,,,0.02,,13.94,,,,,,0.32,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,89.80
1597673119000,,,,6.83,,,,,,71.00,,1.60,12.77,,,,,,278.42,,,,,1.05,0.98,,61.19,,1.20,,,,,,,,126.54,,,,,,,,,,,,,29.02,,,124.96,1.36,,30.03,,,,,0.22,,,,,,,,,,6.25,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,126.59
1597740778000,,,,,,,,,,87.61,,1.14,17.97,,,,,,171.19,,,,,,0.16,,40.01,,,0.13,0.11,,,,,,65.08,,,,,,,,,0.11,,,,3.87,,,2.43,5.24,,47.04,,,,,1.35,,,,,,,,,,29.07,,,,,14.94,,,7.33,,,,,,,,0.77,,,,,,,,,,,,,,,,,,57.42,158.60
1597805915000,,,,,,,,,,87.05,,0.10,27.99,,,,,,73.01,,,,,0.03,,,47.96,,0.03,,,,,,,,13.52,,,,,,,,,1.03,,,,,,,,8.85,,1.73,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31,183.54
1597872975000,,,,,,,,,,110.33,,,10.18,,37.17,,,,266.12,,,,,15.31,,,70.56,,,,,,,,,,27.16,,,,,,,,,,,,,29.21,,,80.04,5.18,,159.49,,,,,,,,,,,,,,,11.31,,,,,252.89,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,187.73,275.77
1597939059000,,,,6.76,,,,,,98.68,,,10.02,,,,,,87.57,,,,,1.45,,,85.74,,,,,,,,,,9.69,,,,,,,,,0.00,,,,9.40,,,45.77,,,,,,,,,,,,,,,,,,,,,,,21.62,,,4.72,,,,,,,,2.42,,,,,,,,,,,,,,,,,,25.37,118.68
1598005285000,20.00,,,,,,,,,397.99,,,19.14,,12.06,,,,342.62,,,,,0.50,,,216.88,,,,0.04,,,,,,17.13,,,,,,,,,,,,,4.12,,,61.36,,2.76,17.57,,,,,0.40,,12.22,,,,,,,,1.25,,,,,18.19,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,132.82,304.10
1598071853000,12.00,,,,,,,,,360.98,,1.58,21.21,,,,,,206.89,,,,,16.10,,,89.38,,,,0.48,,,,,,,,,,,,,,,0.34,,,,23.34,,,42.16,0.20,,,,,,,1.91,,,,,,,,,,18.79,,,,,33.54,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,60.20,375.40
1598138530000,,,,,,,,,,328.88,,,88.98,,,,,,357.09,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,5.39,,,,2.55,,,17.23,,3.34,,,,,,,,,,,,,,,,4.55,,,,,15.97,,,6.93,,,,,,,,0.17,,,,,,,,,,,,,,,,101.85,,56.75,325.59
1598204486000,18.00,,,,,,,,,326.58,,,35.29,,,,,,96.57,,,,,7.47,,,,,0.14,,0.65,,,,,,,,,,,,,,,1.47,,,,6.05,,,123.22,,4.10,21.62,,,,,,,,,,,,,,,39.28,,,,,11.41,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,62.43,326.88
1598271030000,12.00,,,4.42,,,,,,235.84,,0.70,11.47,,,,,,72.86,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,82.76,5.37,,,,,,,0.83,,,,,,,,,,,,,,,12.72,,,2.79,,,,,,,,8.82,,,,,,,,,,,,,,,,,,38.45,224.49
1598337535000,,,,,,,,,,203.84,,,44.11,,,,2.59,,99.72,,,,,0.15,,,,,1.29,,,,,,,,,,,,,,,,,,,,,5.12,,,72.80,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,3.38,199.85
1598404244000,18.67,,,0.61,,,,,,215.71,,,9.49,,,,5.40,,141.03,,,,,22.75,,,,,,,,,,,,,9.21,,,,0.14,,,,,1.84,,,,24.51,,,74.58,0.00,,,,,,,0.78,,,,,,,,,,,,,,,53.06,,,15.28,,,,,,,,2.97,,,,,,,,,,,,,,,,,,66.69,211.79
1598469678000,,,,,,,,,,150.38,,0.59,4.41,,,,,,122.73,,,,,0.29,,,,,0.03,,,,,,,,,,,,,,,,,,,,,17.44,,,55.51,,,18.49,,,,,,,,,,,,,,,,,,,,3.17,,,22.25,,,,,,,,1.55,,,,,,,,,,,,,,,,,,48.90,187.57
1598536356000,,,,3.91,,,,,,143.47,,,12.19,,,,,,140.40,,,,,2.19,,,,,,,,,,,,,7.52,,,,,,,,,,,,,10.67,,,7.81,0.02,14.06,33.76,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,37.76,44.25
1598602302000,27.50,,,1.55,,,,,,311.13,,,15.23,,,,,,284.94,,,,,0.46,,,,,1.35,0.40,,,,,,,37.71,,,,,,,,,,,,,23.93,,,61.25,0.90,6.88,91.40,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,71.87,179.60
1598668615000,,,,,,,,,,123.83,,,3.24,,,,,,38.09,,,,,,1.62,,,,,,,,,,,,45.49,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,6.29,64.23
1598734918000,41.13,,,,,,,,,145.28,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,6.05,,,2.69,0.79,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,8.19,138.81
1598801522000,28.33,,,,,,,,,197.02,,,32.99,,,,,,0.95,,,,,4.15,1.01,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,4.73,6.24,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,12.29,113.50
1598867833000,113.79,,,,,,,,,208.79,,,38.61,,,,,,,,,,,0.64,0.36,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,40.87,,,,,,,,,,,,,6.25,,,1.88,,,,,,,,0.95,,,,,,,,,,,,,,,,,,58.77,164.57
1598932763000,,,,,,,,,,137.04,,,30.76,,,,,,,,,,,0.37,0.10,,,2.00,,,,,,,,,,,,,,,,,,0.36,,,,13.92,,,,0.03,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,48.39,147.96
1598998765000,,,,,,,,,,18.28,,,67.59,,,,,,,,,,,,0.60,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,7.63,,,,,49.59,,,,,,,,,,,,,11.86,141.43
1599065306000,,,,0.12,,,,,,,,,37.58,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,21.56,10.49,9.08,1.77,,,49.27,,,,,,,,,,,,,,,,,18.04,,,5.89,,,,,,,,,,,,,198.26,,,,,,,,,,,,,60.05,158.39
1599131830000,,,,,,,,,,,,,18.83,,,,,,,,,,,11.23,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81,,,,,,,,,,,,,30.40,106.48
