timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1595405073000,18.67,,116.27,131.84,,,,,,,,72.15,,,,,,145.61,1.55,,7.20,,,,,,,,0.60,2.48,,,,,,7.99,46.23,0.45,,13.56,,391.51,10.94,,,,,70.01,,,,,7.63,,,43.74,,,0.00,,,,,6.72,,,,,,,,,,,,,,,,,,57.16,306.82,106.05,,,139.88,,,,90.22,,,,,,26.32,,,,,,,191.08
1595471028000,94.09,,270.45,149.11,,105.46,,,,,,41.20,,,,,,74.05,,,17.85,,,,,,,,9.40,9.89,,,,,,,66.55,1.03,,,,325.84,57.74,,,,,161.40,,,,0.50,32.57,,,65.11,,,,58.71,,,,3.30,,,,,,,,,,,,,5.24,,18.29,,,68.48,123.53,99.09,,,185.25,,,,118.57,,,,,,9.00,,,17.86,,,,226.57
1595537940000,79.68,,309.83,213.80,,120.39,,,,,,8.85,,,,,,110.73,2.72,,62.30,,,,,,,,1.66,,0.79,,,,,,15.99,11.08,,39.89,,188.54,28.93,,,,,138.82,,,,,23.49,,,38.04,,,0.38,24.67,,,,0.61,,,,,,,,,,,,,9.51,,,,,40.26,335.53,45.31,,,248.31,,,,114.28,,,,,,130.00,,,0.39,,,,277.98
1595604570000,96.54,,222.47,290.69,,73.21,,,,,,48.64,,,,,,111.64,,,38.00,,,,,,,,0.75,,,,,,,0.07,98.12,22.43,,38.21,,591.98,103.20,,,,,184.71,,3.36,,1.26,91.54,,,46.86,,,0.59,72.19,,,,0.26,,,,,,,,,,,,,3.19,,3.98,,,18.31,461.20,215.81,,,282.89,,,,340.09,,,,,,38.00,,,,,,,240.89
1595672114000,149.93,,436.31,629.54,,284.25,,,,,,110.38,,,,,,160.59,12.76,,27.61,,,,,,,,5.51,,0.15,,,,,,109.48,5.23,,24.75,,375.38,169.85,,,,,306.00,,,,,114.34,,,64.16,,,0.72,71.23,,,,,,,,20.74,,,,,,,,,0.02,,90.69,,,,74.37,76.08,,,596.14,,,,275.01,,,,,,64.00,,,,,,,589.66
1595738927000,189.35,,228.91,355.05,,114.71,,,,,,112.24,,,,,,24.14,,,60.14,,,,,,,,0.10,,3.13,,,,,1.27,92.17,1.96,,72.14,,39.98,422.27,,,,,107.03,,,,0.33,81.60,,,43.49,,,0.59,25.37,,,,0.02,,,,,,,,,,,,,,,,,,,131.50,31.71,,,202.63,,,,261.48,,,,,,44.81,,,0.87,,,,380.72
1595805432000,147.42,,156.71,91.27,,161.35,,,,3.39,,49.27,,,,,,1.12,17.20,,58.70,,,,,,,,,,,,,,,,7.58,2.38,,9.68,,25.21,65.65,,,,,90.12,,,,,37.92,,20.96,66.80,,,3.55,18.49,,,,,,,,,,,,,,,,,,,,,,,8.24,35.40,,,175.52,,,,58.05,,,,,,64.00,,,2.09,,,,207.72
1595872747000,5.08,,63.93,100.57,,94.18,,,,,,,,,,,,0.34,,,13.24,,,,,,,,0.00,,,,,,,,,,,,,10.74,43.83,,,,,21.89,,,,,55.68,,,51.61,,,0.51,19.00,,,,6.22,,,,,,,,,,,,,0.64,,5.90,,,,103.44,12.45,,,63.22,,,,16.05,,,,,,20.00,,,7.60,,,,120.35
1595939151000,13.51,,58.45,72.03,,62.53,,,,,,21.88,,,,,,33.73,5.22,,14.39,,,,,,,,,,,,,,,,,8.48,,,,27.28,12.53,,,,0.52,29.47,,,,,19.76,,,19.49,,,1.10,23.74,,,,,,,,,,,,,,,,,,,,,,,76.68,11.98,,,74.22,,,,7.59,,,,,,,,,1.57,,,,86.31
1596006108000,27.15,,141.82,36.79,,63.02,,,,,,17.54,,,,,,21.31,,,1.07,,,,,,,,1.44,,1.95,,,,,0.23,14.75,2.23,,,,39.62,18.67,,,,,37.79,,0.54,,,23.63,,,46.80,,,0.01,0.46,,,,,,,,,,,,,,,,,,,7.23,,,,65.13,16.56,,,52.40,,,,31.83,,,,,,33.38,,,,,,,56.76
1596072129000,47.96,,245.13,126.54,,55.91,,,,,,,,,0.36,,,38.66,,,4.69,,,,,,,,0.21,0.42,,,,,,,9.53,6.10,,,,21.05,6.10,,,,,61.85,,,,,6.18,,,36.96,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,37.26,13.25,,,71.28,,,,21.38,,,,,,45.73,,,,,,,248.88
1596140024000,15.72,,130.84,145.66,,37.73,,,,,,,,,,,,0.53,0.49,,2.62,,,,,,,,1.02,,,,,,,,,9.32,,,,,0.50,,,,0.11,,,,,,26.06,,,28.42,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,65.65,,,,1.65,,,,30.25,,,,,,9.00,,,0.07,,,,305.07
1596207016000,17.49,,141.33,95.74,,41.28,,,,,,,,,,,,7.70,,,15.55,,,,,,,,2.56,0.16,0.08,,,,,,20.24,0.25,,,,60.33,27.51,,,,,,,,,,8.22,,,31.78,,,,3.74,,,,0.35,,,,,,,,,,,,,8.48,,,,,,48.97,38.63,,,,,,,36.90,,,,,,,,,,,,,309.43
1596273444000,18.48,,70.75,61.78,,5.64,,,,,,,,,,,,2.15,,,7.75,,,,,,,,1.82,,,,,,,,19.53,0.13,,,,,7.91,,,,,,,,,0.84,15.76,,1.35,16.08,,,0.31,2.38,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,0.30,,,,54.21,,,,,,7.00,,,0.03,,,,224.03
1596339947000,94.61,,169.78,76.54,,83.59,,,,2.61,,,,,,,,3.34,0.08,,85.39,,,,,,,,0.55,,0.32,,,,,,15.76,15.86,,,,,44.43,,,,,,,,,0.19,46.20,,0.65,48.84,,,,19.08,,,,,,,,,,,,,,,,,0.20,,,,,,58.05,10.48,,,,,,,65.78,,,,,,15.08,,,,,,,316.11
1596406368000,54.98,,200.12,65.99,,160.76,,,,1.58,,8.63,,,,,,2.55,12.82,,26.51,,,,,,,,,,,,,,,0.41,100.12,2.07,,,,,29.28,,,,,,,,,0.56,48.89,,2.11,73.73,,,2.94,5.51,,,,1.85,,,,,,,,,,,,,9.43,,9.94,,,,299.83,34.47,,,,,,,28.28,,,,,,12.00,,,,,,,350.27
1596473308000,27.10,,72.75,92.50,,51.98,,,,3.41,,,,,,,,10.75,17.24,,8.57,,,,0.04,,,,0.00,0.12,1.98,,,,,0.05,20.09,1.43,,,,,12.74,,,,,,,,,0.13,26.77,,,49.95,,,5.62,,,,,0.08,,,,,,,,,,,,,,,,,,,74.29,5.34,,,5.00,,,,68.08,,,,,,,,,,,,,208.39
1596540683000,60.88,,71.83,47.55,,35.86,,,,8.91,,,,,,,,,76.72,,10.79,,,,,,,,3.13,1.04,1.28,,,,,0.47,,1.19,,,,,10.77,,,,,,,,,,20.80,,,30.76,,,0.95,8.63,,,,,,,,,,,,,,,,,2.53,,,,,,62.46,11.36,,,11.00,,,,15.71,,,,,,26.91,,,,,,,207.06
1596606713000,17.73,,46.16,36.14,,15.45,,,,,,,,,,,,,,,1.11,,,,,,,,0.18,0.14,1.74,,,,,1.19,,10.50,,,,,1.59,,,,0.24,,,,,,4.36,,,40.41,,,,4.16,,,,,,,,,,,,,,,,,4.08,,,,,,14.64,18.08,,,,,,,62.13,,,,,,4.55,,,,,,,182.66
1596674074000,15.95,,38.06,37.71,,35.35,,,,,,,,,,,,,7.55,,3.08,,,,,,,,0.66,0.77,0.30,,,,,1.04,14.61,1.62,,,,,16.82,,,,,,,,,,14.65,,1.00,15.38,,,0.75,3.93,,,,,,,,,,,,,,,,,,,,,,,13.74,4.95,,,,,,,45.87,,,,,,,,,,,,,96.02
1596740019000,22.02,,18.90,30.87,,5.02,,,,,,,,,,,,,,,2.64,,,,,,,,,,0.20,,,,,,,1.66,,,,,,,,,,,,,,,32.38,,,17.37,,,0.37,13.99,,,,,,,,,,,,,,,,,0.67,,,,,,23.58,,,,,,,,13.31,,,,,,,,,,,,,110.02
1596807570000,18.23,,59.35,18.29,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.74,48.89,0.70,,,,,29.66,,,,,,,7.08,,0.27,21.70,,,,,,0.80,3.96,,,,0.01,,,,,,,,,,,,,1.51,,,,,,22.91,2.06,,,,,,,61.46,,,,,,14.60,,,,,,,83.63
1596874169000,64.32,,66.46,30.06,,31.90,,,,,,,,,,,,42.49,18.15,,18.54,,,,,,,,0.68,,,,,,,,57.43,5.27,,,,,14.11,,,,,,,,,,106.92,,,,,,0.14,7.82,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,41.67,,,,,,,,,,,,,165.13
1596940389000,18.28,,78.32,31.10,,23.08,,,,,,,,,,,,0.08,2.36,,2.57,,,,,,,,1.89,,,,,,,2.53,,1.14,,,,,1.75,,,,,,,,,0.26,50.50,,,,,,,3.80,,,,1.79,,,,,,,,,,,,,,,4.04,,,,16.61,13.77,,,,,,,32.13,,,,,,,,,,,,,147.92
1597006979000,22.07,,94.47,54.94,,15.47,,,,,,,,,,,,,26.98,,4.77,,,,,,,,,,1.49,,,,,6.57,,8.48,,,,,12.20,,,,,,,,,1.61,5.28,,,,,,0.12,,,,,0.06,,,,,,,,,,,,,0.42,,,,,,10.24,,,,,,,,24.72,,,,,,,,,0.05,,,,136.82
1597073639000,56.53,,99.13,58.69,,15.19,,,,,,,,,,,,0.00,8.80,,2.39,,,,,,,,1.25,,,,,,,0.00,16.34,3.03,,,,,2.33,,,,,,,,,,40.08,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,27.76,19.95,,,,,,,42.66,,,,,,,,,,,,,193.01
1597140607000,41.59,,263.75,124.04,,207.42,,,,,,19.11,,,,,,0.25,12.92,,0.27,,,,,,,,,,,,,,,,4.45,0.01,,,,,0.79,,,,,,,,,,9.23,,,,,,,11.45,,,,,,,,,,,,,,,,,,,1.82,,,,170.40,25.02,,,,,,,29.78,,,,,,38.72,,,,,,,266.33
1597207222000,68.35,,105.80,115.52,,86.72,,,,,,88.37,,,,,,101.94,2.58,,7.08,,,,,,,,1.39,,,,,,,,,21.31,,,,,89.22,,,,,,,,,,99.68,,,1.00,,,,31.17,,,,,,,,,,,,,,,,,,,,,,,81.79,112.85,,,,,,,32.68,,,,,,,,,,,,,378.10
1597273425000,139.13,,191.95,187.79,,59.95,,,,,,21.78,,,,,,,,,,,,,,,,,4.68,2.00,,,,,,0.67,23.72,2.12,,,,,1.99,,,,,,,,,,22.29,,,,,,,24.38,,,,,,,,,,,,,,,,,,,15.12,,,,178.88,237.01,,,,,,,708.14,,,,,,19.00,,,,,,,348.95
1597340255000,130.39,,111.56,147.13,,25.78,,,,,,143.82,,,,,,,21.18,,28.14,,,,,,,,,14.31,,,,,,2.72,24.02,,,,,,4.58,,,,,,,,,2.82,74.86,,,,,,,56.25,,,,,,,,,,,,,,,,,0.70,,9.19,,,,76.68,110.23,,,,,,,590.11,,,,,,,,,,,,,182.09
1597406581000,117.23,,83.54,84.89,,42.75,,,,,,18.98,,,,,,1.35,33.71,,11.76,,,,,,,,5.85,13.10,,,,,,,3.06,1.20,,,,,,,,,,,,,,,154.43,,,,,,,38.65,,,,,,,,,,,,,,,,,,,,,,,22.30,6.37,,,,,,,176.63,,,,,,42.77,,,1.65,,,,263.21
1597472334000,50.11,,46.52,88.05,,,,,,,,,,,,,,,,,11.38,,,,,,,,0.00,,,,,,,,58.29,2.50,,,,,,,,,,,,,,1.86,72.79,,,,,,,5.96,,,,,,,,8.62,,,,,,,,,,,,,,,83.83,13.94,,,,,,,92.31,,,,,,6.28,,6.85,,,,,249.49
1597539439000,50.88,,45.29,74.32,,,,,,,,,,,,,,29.58,1.51,,4.72,,,,,,,,0.03,,,,,,,,,7.05,,,,,1.31,,,,,,,0.05,,,13.05,,1.17,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,50.38,,,,,,,,,,,,,148.65
1597606146000,23.41,,39.51,73.76,,11.53,,,,,,,,,,,,0.00,,,6.66,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.32,1.25,,,,,,0.27,4.51,,,,,,,,8.96,,,,,,,,,,,13.94,,,,0.02,57.98,,,,,,,113.80,,,,,,,,,,,,,89.80
1597673119000,24.19,,71.00,61.19,,,,,,,,30.03,,,,,,6.83,,,1.05,,,,,,,,0.98,,1.60,,,,,,,1.36,,,,,6.25,,,,,,,,,0.22,24.41,,,,,,1.20,29.02,,,,,,,,12.77,,,,,,,,,,,,,,,124.96,126.54,,,,,,,278.42,,,,,,,,,,,,,126.59
1597740778000,57.42,,87.61,40.01,,,,,,,,47.04,,,,,,,7.33,,,,,,,,,,0.16,0.13,1.14,,,,,0.11,,5.24,,,,,29.07,,,,,,,,,1.35,14.94,,,,,,,3.87,,,,0.11,,,,17.97,,,,,,,,,0.77,,,,,,2.43,65.08,,,,,,,171.19,,,,,,,,,,,,,158.60
1597805915000,32.31,,87.05,47.96,,,,,,,,1.73,,,,,,,,,0.03,,,,,,,,,,0.10,,,,,1.03,,8.85,,,,,,,,,,,,,,,24.40,,,,,,0.03,,,,,,,,,27.99,,,,,,,,,,,,,,,,13.52,,,,,,,73.01,,,,,,,,,,,,,183.54
1597872975000,187.73,,110.33,70.56,,37.17,,,,,,159.49,,,,,,,,,15.31,,,,,,,,,,,,,,,,,5.18,,,,,11.31,,,,,,,,,,252.89,,,,,,,29.21,,,,,,,,10.18,,,,,,,,,1.24,,,,,,80.04,27.16,,,,,,,266.12,,,,,,,,,,,,,275.77
1597939059000,25.37,,98.68,85.74,,,,,,,,,,,,,,6.76,4.72,,1.45,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,21.62,,,,,,,9.40,,,,,,,,10.02,,,,,,,,,2.42,,,,,,45.77,9.69,,,,,,,87.57,,,,,,,,,,,,,118.68
1598005285000,132.82,,397.99,216.88,,12.06,,,,,,17.57,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.40,18.19,,,,,,,4.12,,,,0.04,,,,19.14,,,,,,,,,2.21,,2.76,,,,61.36,17.13,,,,,,,342.62,,,,,,20.00,,,,,,,316.31
1598071853000,60.20,,360.98,89.38,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,1.58,,,,,0.34,,0.20,,,,,18.79,,,,,,,,,1.91,33.54,,,,,,,23.34,,,,0.48,,,,21.21,,,,,,,,,8.28,,,,,,42.16,,,,,,,,206.89,,,,,,12.00,,,,,,,375.40
1598138530000,56.75,,328.88,,,,,,,,,,,,,,,,6.93,,0.27,,,,,,,,,,,,,,,5.39,101.85,,,,,,4.55,,,,,,,,,,15.97,,,,,,,2.55,,,,,,,,88.98,,,,,,,,,0.17,,3.34,,,,17.23,,,,,,,,357.09,,,,,,,,,,,,,325.59
1598204486000,62.43,,326.58,,,,,,,,,21.62,,,,,,,,,7.47,,,,,,,,,,,,,,,1.47,,,,,,,39.28,,,,,,,,,,11.41,,,,,,0.14,6.05,,,,0.65,,,,35.29,,,,,,,,,0.05,,4.10,,,,123.22,,,,,,,,96.57,,,,,,18.00,,,,,,,326.88
1598271030000,38.45,,235.84,,,,,,,,,,,,,,,4.42,2.79,,10.09,,,,,,,,,,0.70,,,,,,,5.37,,,,,,,,,,,,,,0.83,12.72,,,,,,,8.06,,,,,,,,11.47,,,,,,,,,8.82,,,,,,82.76,,,,,,,,72.86,,,,,,12.00,,,,,,,224.49
1598337535000,3.38,,203.84,,,,,,,2.59,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,1.29,5.12,,,,,,,,44.11,,,,,,,,,2.14,,,,,,72.80,,,,,,,,99.72,,,,,,,,,,,,,199.85
1598404244000,66.69,,215.71,,,,,,,5.40,,,,,,,,0.61,15.28,,22.75,,,,0.14,,,,,,,,,,,1.84,,0.00,,,,,,,,,,,,,,0.78,53.06,,,,,,,24.51,,,,,,,,9.49,,,,,,,,,2.97,,,,,,74.58,9.21,,,,,,,141.03,,,,,,18.67,,,,,,,211.79
1598469678000,48.90,,150.38,,,,,,,,,18.49,,,,,,,22.25,,0.29,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,0.03,17.44,,,,,,,,4.41,,,,,,,,,1.55,,,,,,55.51,,,,,,,,122.73,,,,,,,,,,,,,187.57
1598536356000,37.76,,143.47,,,,,,,,,33.76,,,,,,3.91,,,2.19,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,25.66,,,,,,,10.67,,,,,,,,12.19,,,,,,,,,0.66,,14.06,,,,7.81,7.52,,,,,,,140.40,,,,,,,,,,,,,44.25
1598602302000,71.87,,311.13,,,,,,,,,91.40,,,,,,1.55,,,0.46,,,,,,,,,0.40,,,,,,,,0.90,,,,,,,,,,,,,,,4.12,,,,,,1.35,23.93,,,,,,,,15.23,,,,,,,,,0.61,,6.88,,,,61.25,37.71,,,,,,,284.94,,,,,,27.50,,,,,,,179.60
1598668615000,6.29,,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,3.24,,,,,,,,,2.73,,,,,,17.96,45.49,,,,,,,38.09,,,,,,,,,,,,,64.23
1598734918000,8.19,,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,8.44,,,,,,,6.05,,,,,,,,12.91,,,,,,,,,1.72,,,,,,2.69,4.06,,,,,,,,,,,,,41.13,,,,,,,138.81
1598801522000,12.29,,197.02,1.27,,,,,,,,6.24,,,,,,,,,4.15,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,32.99,,,,,,,,,8.15,,4.73,,,,11.31,,,,,,,,0.95,,,,,,28.33,,,,,,,113.50
