timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1566583035000,,,227.74,,,12.33,,,,,,4.41,,,,,,,,,,,24.40,,,,,27.07,1.14,,,,,1.65,,,,,,,,,,,,,,,0.03,,,34.06,,41.11,,2.18,5.96,,,,0.69,,,,,,2.22,,,,,15.15,,,42.24,,5.26,,,,,,12.09,,,5.00,,,,,,,,29.83,,37.25,,,,1.00,4.88,,,5.99,,,,163.57
1566649948000,56.53,,184.30,,,53.55,,,,,,26.30,,,,,,,,1.66,,,8.55,,2.94,,,130.90,3.32,,,,,1.71,,,,,101.72,,,,,,,,,,,,,,,47.44,,0.54,7.01,,,,10.59,,,,,,12.72,,,,,17.54,,,85.52,,,,,,,,24.82,,,4.97,,,75.00,,,,,,,5.93,,,,,8.17,33.74,,4.96,,14.51,,294.77
1566717936000,2.78,,25.83,,,20.75,,,,,,2.63,,,,,,,,1.82,,,8.70,,4.56,,,13.47,2.62,,,,,3.30,,,,,,,,,,,,,,,5.38,,,,,70.26,,0.00,7.37,,,,6.02,,,,,,,,,,0.80,4.61,,,18.13,,,5.70,,,,,3.89,,,29.01,,,,,,,,,,2.52,,,,,1.23,,,3.41,,7.53,,205.75
1566784085000,2.32,,57.44,,,45.89,,,,,,26.31,,,,,,,,,,,30.26,,8.09,,,159.97,17.63,,,,,7.05,,,,10.93,82.93,,,,,,,,,,,,,,,163.61,,1.02,11.95,,,,39.05,,,,,,81.15,,,,17.56,25.65,,,71.37,,,64.15,,,,,18.43,,,99.24,,,50.28,55.89,,,,,,27.39,,,,13.92,9.15,50.15,,1.92,,126.28,,410.82
1566851133000,,,,,,11.95,,,,,,12.46,,,,,,,,,,,22.34,,,,,18.64,5.81,,,,,0.23,,,,,3.25,,,,,,,,,,0.01,,,,,36.61,,10.29,12.50,,,,0.80,,,,,,29.37,,,,6.00,10.87,,,28.40,,5.31,,,,,,11.36,,,,,,,,,,,0.01,,1.98,,,,,2.27,6.41,,,,13.02,,159.13
1566920101000,0.00,,,,,26.54,,,,,,9.23,,,,,,6.00,,0.05,,,18.07,,10.09,,,231.08,4.05,,,,,,,,,,23.53,,,,,,,,,,,,,,,96.19,,1.66,9.89,,,,7.68,,,,,,15.08,,,0.74,9.93,54.11,,,51.71,,5.39,,,,,,1.60,,,,,,,28.00,,,,27.79,,15.77,,,,2.44,6.52,7.22,16.05,25.97,,39.56,,392.17
1566986635000,0.00,,,,,6.21,,,,,,6.37,,,,6.16,,,,7.51,,,,,,,,2.02,6.30,,,,,0.66,,,,35.90,44.51,,,,,,,,,,2.71,,,,,58.54,,0.04,,,,,13.53,,,,,,24.63,,,,5.03,5.78,,,96.82,,,11.00,,,,,1.54,,,36.12,,,51.18,16.31,,,,3.98,,15.81,,,,1.87,6.17,,,,,37.63,,332.64
1567054177000,97.17,,163.11,19.51,,12.17,,,50.00,,407.99,23.02,,,,157.74,,,,2.15,,,112.28,,54.74,109.00,,459.65,203.33,,,,,47.37,,,,6.70,102.54,,,,,,,,,,187.52,,,,,499.64,,13.54,30.96,,,,25.19,,,,,,199.60,,,0.30,29.17,23.11,,,168.74,,5.42,22.14,,,,,120.07,,,60.77,,,150.00,61.80,,,,70.53,,95.66,,,,16.01,35.45,141.56,21.04,166.00,,256.14,,948.96
1567120257000,5.86,,66.77,,,30.22,,,92.20,,177.68,14.23,,,,1.94,,15.00,,,,,82.07,,10.37,,,125.85,144.13,,,,,,,,,79.60,154.70,,,,,,,,,,23.34,,,,,125.03,,25.53,9.66,,,,20.67,,,,,,37.53,,,,11.03,13.69,,,146.64,,75.00,,,,,,44.12,,,41.93,,,,39.97,,,,28.06,,48.32,,,,21.32,14.06,31.72,,,,25.57,,533.78
1567187642000,28.42,,32.92,,,34.76,,,152.82,,,5.62,,,,,,15.00,,0.15,,,24.01,,,,,36.35,44.49,,,,,6.73,,,,28.25,66.15,,,,,,,,,,,,,,,96.27,,19.04,4.79,,,,0.64,,,,,,34.04,,,,17.05,35.18,,,98.22,,,0.79,,,,,2.10,,,23.04,,,,,,,,,,5.59,,,,6.57,6.39,,,,,55.46,,354.29
1567255013000,0.00,,34.92,,,10.08,,,,,,57.00,,,,,,9.00,,13.29,,,,,4.24,,,19.44,5.75,,,,,1.36,,,,,15.51,,,,,,,,,,36.19,,,,,68.75,,,1.59,,,,3.81,,,,,,,,,,3.14,6.46,,,39.21,,,1.65,,,,,18.54,,,11.04,,,,,,,,4.18,,1.11,,,,,1.56,12.23,,28.30,,26.03,,243.66
1567321929000,0.00,,26.55,,,6.73,,,,,,32.73,,,,,,,,1.15,,,16.85,,7.62,,,67.94,9.80,,,,,0.07,,,,,1.26,,,,,,,,,,,,,,,128.53,,0.28,1.71,,,,0.12,,,,,,12.72,,,,9.01,34.29,,,90.22,,,0.28,,,,,,,,22.00,,,,,,,,20.88,,1.03,,,,5.57,8.89,,,28.28,,67.02,,268.29
1567389294000,,,,,,26.33,,,,,,,,,,,,,,0.34,,,79.48,,,,,34.65,,,,,,5.90,,,,,31.25,,,,,,,,,,0.06,,,,,68.82,,,1.26,,,,2.10,,,,,,29.52,,,,9.01,6.56,,,123.21,,,,,,,,8.26,,,,,,50.37,,,,,29.47,,17.56,,,,9.55,1.46,,,,,14.54,,331.49
1567457291000,,,111.31,,,9.05,,,67.88,,,14.71,,,,57.47,,,,0.62,,,,,2.34,,,41.58,3.64,,,,,2.29,,,,,35.00,,,,,,,,,,0.35,,,,,92.26,,0.63,3.56,,,0.00,30.00,,,,,,35.54,,,,,84.98,,,6.45,,,11.08,,,,,13.43,,,11.97,,,,28.47,,,,18.07,,50.64,,,,0.85,,,,,,29.51,,408.29
1567524520000,0.00,,168.30,,,7.50,,,,,,11.41,,,,,,,,0.27,,,,,,,,97.97,7.46,,,,,4.69,,,,,1.50,,,,,,,,,,3.42,,,,,56.17,,4.76,3.12,,,,,,,,,,17.57,,,,,5.97,,,57.30,,,,,,,,36.39,,,21.98,,,,11.50,,,,54.13,,52.20,,,,,2.28,6.38,,,,4.04,,239.94
1567591445000,,,57.39,,,20.67,,,55.62,,,5.92,,,,,,,,1.65,,,5.90,,3.11,,,26.93,1.28,,,,,,,,,,23.80,,,,,,,,,,0.14,,,,,51.09,,0.53,,,,,5.20,,,,,,48.47,,,,11.94,2.86,,,46.70,,,,,,,,13.23,,,10.00,,,25.08,,,,,2.43,,18.15,,,,,2.36,,5.00,3.93,,13.00,,212.80
1567658685000,,,91.58,,,7.68,,,,,,,,,,,,,,,,,,,28.62,,,68.61,1.85,,,,,1.50,,,,5.77,12.55,,,,,,,,,,22.32,,,,,117.97,,,19.07,,,,3.82,,,,,,48.64,,,2.00,33.37,51.12,,,30.86,,,2.02,,,,,12.79,,,9.93,,,75.49,,,,,6.30,,5.20,,,,4.40,10.05,,2.01,,,15.01,,320.99
1567726271000,0.37,,45.72,,,5.03,,,,,,23.28,,,,,,,,0.55,,,17.00,,5.62,,,47.94,21.45,,,,,9.98,,,,,24.59,,,,,,,,,,,,,,,97.26,,,39.68,,,,1.04,,,,,,37.54,,,,4.00,10.11,,,96.61,,,,,,,,8.09,,,20.13,,,,,,,,,,7.33,,,,2.94,4.02,,,30.73,,55.63,,484.65
1567794373000,0.23,,59.51,,,5.00,,,,,,77.02,,,,1.97,,,,2.28,,,,,4.38,,,49.75,,,,,,0.99,,,,,,,,,,,,,,,16.35,,,,,115.33,,4.27,18.96,,,,0.47,,,,,,33.89,,,,29.65,26.19,,,76.27,,,,,,,,35.27,,,,,,,,,,,0.83,,31.39,,,,7.67,2.00,,,,,10.04,,396.43
1567860872000,0.00,,90.99,,0.75,17.80,,,,,,50.72,,,,2.48,,,,1.20,,,13.50,,6.32,,,63.45,1.99,,,,,5.90,,,,,2.00,,,,,,,,,,9.23,,,,,58.78,,,3.65,,,,1.24,,,,,,41.27,,,,,,,,87.03,,,,,,,,5.16,,,,,,50.00,,,,,16.02,,13.00,,,,,3.32,16.71,10.03,,,3.00,,236.67
1567928417000,,,108.62,,,25.43,,,,,,45.40,,,,,,,,0.65,,,31.08,,,,,84.82,4.54,,,,,,,,,,16.03,,,,,,,,,,44.96,,,,,66.30,,7.02,1.84,,,,7.98,,,,,,20.44,,,,38.11,62.83,,,102.43,,,1.71,,,,,0.14,,,,,,,,,,,10.45,,46.06,,,,,,,,,,105.77,,348.62
1567996252000,,,68.78,,,1.29,,,,,,22.96,,,,,,,,,,,35.88,,2.26,111.51,,18.12,,,,,,0.01,,,,,,,,,,,,,,,28.89,,,,,41.43,,35.73,4.39,,,,,,,,,,52.81,,,2.53,6.52,13.90,,,58.84,,,,,,,,0.10,,,,,,,,,,,29.37,,74.67,,,,,1.25,,,,,67.52,,117.91
1568063465000,,,167.96,,3.36,,,,,,,,,,,,,,,0.03,,,20.85,,,194.71,,28.15,186.83,,,,,0.73,,,,,23.01,,,,,,,,,,14.19,,,,,46.72,,,13.38,,,,5.63,,,,,,81.08,,,,5.02,6.82,,,171.00,,,,,,,,22.11,,,,,,,,,,,23.47,,22.89,,,,4.86,1.34,13.24,,,,121.29,,260.10
1568130759000,,,33.24,,,,,,,,,55.77,,,,,,,,0.01,,,43.73,,,,,11.29,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.99,,,0.32,,,,0.97,,,,,,,,,,12.04,9.24,,,20.54,,5.55,0.99,,,,,,,,,,,,,,,,2.75,,3.82,,,,,,41.62,,,,7.03,,107.97
1568198340000,,,171.01,,,10.04,,,,,,,,,,,,,,,,,6.82,,2.84,,,95.99,1.20,,,,,9.01,,,,,197.25,,,,,,,,,,,,,,,38.60,,0.00,1.82,,,,,,,,,,56.21,,,,17.93,7.81,,,101.12,,11.23,,,,,,19.01,,,,,,,,,,,14.68,,,,,,,1.29,25.19,,54.06,,109.10,,746.39
1568266003000,,,48.79,,,,,,,,,0.26,,,,,,,,0.46,,,,,2.30,50.00,,59.69,3.75,,,,,6.11,,,,37.80,,,,,,,,,,,1.54,,,,,48.96,,15.63,2.59,,,,18.55,,,,,,31.02,,,,37.08,9.73,,,56.92,,,12.58,,,,,0.69,,,,,,,42.13,,,,11.95,,1.14,,,,,5.11,,,,,58.00,,360.50
1568332434000,,,7.61,,,,,,,,,,,,,,,,,0.03,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.87,,,3.12,,,,,,,,,,21.38,,,,12.04,5.01,,,,,,0.40,,,,,3.02,,,,,,,15.53,,,,22.24,,1.12,,,,,,,,,,18.10,,180.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24,1.79,,,,,3.94,,,,,,,,,,,,,,,20.48,,,,,91.63,,0.34,,,,,8.07,,,,,,30.85,,,,5.02,4.72,,,49.23,,,20.36,,,,,10.94,,,,,,,,,,,9.04,,3.93,,,,,,22.86,,,,,,306.10
1568467502000,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,7.23,,,,,,,,,,,,,,,20.03,,66.25,,,17.50,,11.34,33.31,,,,2.81,,,,,,,,,,20.06,9.09,,,15.90,,,,,,,,0.00,,,,,,,31.00,,,,10.92,,11.20,,,,,,,,,,37.69,,136.70
1568535532000,0.00,,24.27,,,,,,,,,0.00,,,,,,10.63,,,,,,,,,,115.49,2.93,,,,,5.05,,,,,4.00,,,,,,,,,,19.32,,,,,19.54,,0.30,4.98,,,,18.88,,,,,,19.67,,,,31.72,28.85,,,21.80,,,,,,,,22.13,,,,,,,6.11,,,,53.53,,16.72,,,,,,,,,,10.06,,197.74
1568603177000,0.17,,3.45,,,,,,,,,1.27,,,,,,1.44,,0.05,,,,,13.85,,,105.65,3.53,,,,,,,,,,,,,,,,,,,,36.62,,,,,9.95,,1.53,1.46,,,,0.86,,,,,,10.58,,,,23.07,72.80,,,59.31,,,,,,,,24.67,,,3.00,,,,,,,,9.02,,20.66,,,,2.26,9.91,39.53,,,,18.07,,318.32
1568669970000,0.16,,151.32,,,,,,,,,0.00,,,,,,,,0.09,,,,,2.10,,,47.24,21.02,,,,,13.52,,,,,1.50,,,,,,,,,,,,,,,15.92,,1.05,6.35,,,,1.24,,,,,,,,,,,19.25,,,76.19,,,,,,,,3.49,,,,,,,11.71,,,,41.35,,13.75,,,,,1.43,6.13,,,,17.07,,209.63
1568737700000,0.07,,120.03,,,,,,,,,3.74,,,,,,,,,,,7.00,,26.28,,,103.62,14.07,,,,,5.61,,,,,,,,,,,,,,,36.18,,69.30,,,34.38,,0.27,15.07,,,,,,,,,,13.48,,,,17.89,8.28,,,110.32,,,,,,,,4.02,,,9.96,,,,11.49,,,,35.64,,46.03,,,,,4.07,17.22,14.00,,,46.53,,546.81
1568803850000,0.00,,197.82,,15.93,,,,,,,99.47,,,,12.56,,,,,,,11.03,,8.16,,,140.47,6.32,,,,,15.49,,,,,16.76,,,,,,,,,,0.95,,,,,30.06,,0.07,20.81,,,,1.43,,,,,,18.31,,,,7.68,21.83,,,89.37,,,,,,,,11.40,,,,,,,23.63,,,,45.78,,87.69,,,,,2.35,6.16,,,,44.05,,492.72
1568871705000,,,221.10,,,,,,,,,1.90,,,,58.80,,,,2.36,,,8.84,,12.87,,,59.35,4.89,,,,,4.95,,,,,142.63,,,,,,,,,,0.01,,,,,53.48,,3.95,9.16,411.97,,,0.85,,,,,,37.63,,,,17.97,16.24,,,207.22,,,1.89,,,,,,,,,,,,29.17,,,,13.84,,14.04,,,,,7.52,,,,,79.14,,469.93
1568939678000,0.24,,248.08,,,,,,,,,5.66,,,,28.83,,,,,,,9.88,,,,,117.42,4.93,,,,,5.64,,,,,61.78,,,,,,,,,,16.59,,,,,85.04,,2.09,32.84,,,,1.44,,,,,,11.62,,,,32.94,3.77,,,52.76,,,,,,,,,,,,,,50.00,,,,,27.93,,40.13,,,,,,9.32,,,,4.11,,584.11
1569006694000,0.00,,7.57,,,,,,,,,31.76,,,,10.40,,,,,,,,,,,,3.35,0.97,,,,,0.35,,,,,73.28,,,,,,,,,,2.03,,,,,63.75,,,1.74,,,,3.42,,,,,,8.48,,,,20.98,,,,33.40,,,1.83,,,,,,,,,,,,,,,,19.03,,12.54,,,,,0.75,15.57,,,,,,300.24
1569074199000,0.15,,,,,,,,,,,26.45,,,,9.12,,,,5.34,,,,,,,,7.38,4.12,,,,,10.55,,,,,2.01,,,,,,31.32,,,,,,,,,65.03,,,1.53,,,,0.88,,,,,,9.89,,,,31.07,0.29,,,28.76,,13.88,,,,,,,,,,,,,,,,,12.04,,1.94,,,,2.00,,15.67,,,,,,84.68
1569142150000,,,,,,,,,,,,,,,,2.33,,,,2.91,,,16.05,,,,,23.05,1.94,,,,,5.48,,,,,6.00,,,,,,49.39,,,,0.02,,,,,46.99,,2.00,9.09,,,,8.04,,,,,,13.96,,,,15.97,2.19,,,67.17,,,,,,,,,,,,0.06,,,23.14,,,,13.83,,1.17,,,,9.82,4.91,6.06,,,,1.50,,203.74
1569209597000,,,,,,,,,,,,,,,,6.54,,,,0.45,,,5.76,,7.25,,,28.25,0.25,,,,,,,,,,1.76,,,,,,18.49,,,,0.95,,,,,14.53,,,0.85,,,,0.01,,,,,,22.96,,,,12.75,1.53,,,68.85,,,,,,,,,,,,27.24,,35.11,14.57,,,,32.11,,,,,,,4.09,9.28,,,,14.00,,181.21
1569276280000,0.00,,70.98,,,,,,,,,3.52,,,,19.55,,,,0.05,,,9.88,,3.01,,,41.20,5.55,,,,,5.34,,,,,23.13,,,,,,86.61,,,,2.10,,,,,54.42,,0.28,0.22,,,,3.24,,,,,,30.58,,,,38.01,4.77,,,106.42,,,,,,,,,,,5.00,5.00,,,,,,,36.61,,,,,,,4.84,,5.00,,,42.14,,381.87
1569344903000,,,208.93,,,,,,,,,25.22,,,,47.36,,,,1.57,,,,,42.25,,,58.63,27.12,,,,,21.62,,,,,196.84,,,,,,121.39,,,,,,134.80,,,144.35,,,2.94,26.59,,,0.92,,,,,,58.46,,,,7.02,3.58,,,150.75,,,0.07,,,,,,,,,45.97,,,,,,,79.63,,,,,,,15.81,25.75,,,,79.91,,958.37
1569412741000,0.40,,680.60,,,,,,61.52,,,76.14,,,,353.33,,,,2.61,,,745.16,,44.22,,,2386.86,128.88,,,,,38.91,,,,49.37,117.55,,,,,,639.48,,,,0.83,,,,,693.66,,34.16,17.13,,,,10.31,,,,,,114.51,,,,634.00,54.82,,,620.04,,11.83,18.81,,,,,,,,54.64,404.47,,,242.06,,,,253.00,,,,,,,64.99,164.41,,,,203.38,,2169.65
1569480328000,22.81,,240.24,,,,,,,,,157.70,,,,,,,,1.04,,,13.01,,,,,38.36,188.14,,,,,0.76,,,,,105.09,,,,,,66.10,,,,0.06,,,,,137.43,,14.02,1.38,,,,0.71,,,,,,8.66,,20.00,,115.62,,,,114.84,,,0.59,,,,,,,,,41.83,,,,,,,9.60,,,,,,,5.54,32.59,,,,9.50,,569.46
1569548219000,,,436.99,,,,,,,,,34.42,,,,,,,,0.01,,,116.95,,24.70,,,77.99,2.51,,,,,25.38,,,,0.31,3.25,,,,,,102.58,,,,1.63,,,,,255.31,,,26.06,,,,9.08,,,,,,79.10,,20.00,,15.60,39.72,,,317.14,,,0.96,,,,,,,,53.31,32.93,,,12.60,,,,165.77,,,,,,,23.87,37.60,,,,34.29,,720.32
1569615424000,0.00,,290.31,,,,,,,,,13.70,,,,,,,,,,,29.98,,,,,52.96,36.36,,,,,2.68,,,,,102.60,,,,,,26.49,,,,0.78,,,,,32.47,,3.72,4.58,,,,2.09,,,,,,7.56,,20.00,,39.07,5.05,,,84.02,,,,,,,,,,,13.76,12.31,,,36.68,,,,5.31,,,,,,,0.99,22.07,,,,9.00,,696.53
1569683184000,,,135.88,,,,,,,,,1.01,,,,,,,,,,,,,2.34,,,12.52,0.42,,,,,6.89,,,,,20.12,,,,,,22.25,,,,0.95,,,,,139.98,,24.06,15.25,,,,8.35,,,,,,21.95,,0.55,,10.99,0.01,,,80.37,,,0.63,,,,,,,,,36.52,,,,,,,2.19,,,,,,,1.19,,,,,,,292.96
1569751196000,0.00,,133.97,,,,,,,,,,,,,,,,,,,,17.21,,2.95,,,170.05,,,,,,,,,,11.61,4.27,,,,,,26.51,,,,10.00,,,,,61.16,,15.23,11.03,,,,11.64,,,,,,14.95,,,,28.92,5.41,,,210.05,,,,,,,,,,,,0.81,,,,,,,5.13,,,,,,,1.47,,,,,7.50,,226.60
1569817983000,0.00,,,,,,,,,,,,,,,,,,,0.00,,,29.27,,,,,89.79,9.27,,,,,15.81,,,,,5.51,,,,,,78.24,,,,,,,,,133.01,,,15.04,,,,1.85,,,,,,49.15,,,,17.05,1.23,,,112.56,,,5.65,,,,,,,,,7.01,,,,,,,7.73,,,,,,,2.24,,,,,25.50,,256.65
1569885879000,0.00,,288.80,,,,,,,,,18.82,,,,,,,,0.94,,,40.88,,,,,68.07,3.52,,,,,4.04,,,,,8.77,,,,,,39.40,,,,0.02,,,,,53.49,,82.44,9.67,,,,0.33,,,,,,19.96,,,,13.46,13.42,,,102.91,,,0.01,,,,,,,,,46.18,,,,,,,29.29,,,,,,,1.08,,,,,40.30,,399.10
1569953471000,,,332.51,,,,,,44.29,,,16.15,,,,,,,,9.80,,,69.79,,,,,46.78,8.97,,,,,3.42,,,,,21.57,,,,,,46.93,,,,5.62,,,,,89.74,,0.68,8.39,,,,1.50,,,,,,16.39,,,,17.03,9.34,,,127.87,,,1.28,,,,,,,,,36.06,,,6.67,,,,31.63,,,,,,6.67,17.91,,,,,34.68,,464.26
