timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1595068938000,,,39.77,,,,15.45,,,3.01,,,,,,40.78,,,,21.70,15.89,,,,,,,,,,,,,,,13.54,,,,,,,,,29.30,,,,,,,,14.70,,,,,,3.05,,6.98,,,,,10.00,,,,,,,,,0.92,,8.35,,,,,0.06,,,,,,25.25,,0.00,,0.89,,,,,,,,,,,,,,27.93
1595135940000,,0.57,93.42,,,,44.02,,,,,,,,,101.26,,35.72,,4.76,,,,,,,,,,,,1.55,,,,87.82,,,,,,,,,30.94,,,,,5.51,,,52.46,,,25.47,,,135.26,,27.80,,,0.63,,10.50,,,,,,,1.60,,,,21.22,,,,,0.34,,,,,,3.06,,2.00,0.05,0.69,,,,,,,,,,,,,,75.68
1595202619000,,,136.34,,,,72.77,,,,,,,,,209.28,,,,46.57,2.28,,,,,,,,,,,1.87,26.24,,,12.04,,,,,,,,,34.31,,,13.50,,,,,74.29,,,19.47,,,183.32,,31.94,,,1.01,,30.55,,,,,,,17.26,,,,68.90,,,,,,,,,,,21.24,,3.72,,2.40,,,25.47,,,,,,,,,,,87.54
1595270294000,3.81,,225.18,,,,61.31,,,,,,,,,171.39,,,,177.79,,,,,,,,,,,,3.04,158.06,,,822.64,,,,,,,,,58.70,,,16.85,,41.51,,,100.03,,,50.45,,,427.39,,129.47,,,170.04,,37.64,,,,,,0.28,836.60,13.57,2.13,,243.15,,,,,2.60,,,,,,106.50,,3.06,,6.84,,,67.23,,,,,,,,,,,287.09
1595338300000,0.46,,141.00,,,,60.38,,,,,,,,,203.10,,5.74,,177.20,,,,,,,,,0.81,,,1.04,76.42,,,546.95,,,,,,,,,55.58,,,,,46.76,,,111.40,,,60.29,,,122.55,,6.63,,,30.81,,16.00,,,,,,2.43,386.60,13.47,1.58,,41.42,,,,,7.26,,,,,,24.61,,,13.88,17.10,,,25.29,,,,,,,,,,,120.62
1595405073000,0.00,,131.84,,,,43.74,,,,,,,,,139.88,2.48,7.63,,145.61,,,,,,,,,,,,7.99,72.15,,,306.82,,,,,,,,,57.16,,,,,106.05,,,116.27,,,18.67,,,90.22,,,,,10.94,,26.32,,,,,,6.72,391.51,13.56,,,46.23,,,,,7.20,,,,,,70.01,,0.60,1.55,0.45,,,,,,,,,,,,,,191.08
1595471028000,,,149.11,,,,65.11,,,,,,,,,185.25,9.89,32.57,,74.05,17.86,,,,,,,,,,,,41.20,,,123.53,,,,,,,,,68.48,,,18.29,,99.09,,,270.45,,,94.09,,,118.57,,58.71,,,57.74,,9.00,,,,,,3.30,325.84,,0.50,,66.55,,,,,17.85,,,,,,161.40,,9.40,,1.03,,,105.46,,5.24,,,,,,,,,226.57
1595537940000,0.38,0.79,213.80,,,,38.04,,,,,,,,,248.31,,23.49,,110.73,0.39,,,,,,,,,,,,8.85,,,335.53,,,,,,,,,40.26,,,,,45.31,,,309.83,,,79.68,,,114.28,,24.67,,,28.93,,130.00,,,,,,0.61,188.54,39.89,,,15.99,,,,,62.30,,,,,,138.82,,1.66,2.72,11.08,,,120.39,,9.51,,,,,,,,,277.98
1595604570000,0.59,,290.69,,,,46.86,,,,,,,,,282.89,,91.54,,111.64,,,,,,,,,,,,0.07,48.64,,,461.20,,,,,,,,,18.31,,,3.98,,215.81,,,222.47,,,96.54,,3.36,340.09,,72.19,,,103.20,,38.00,,,,,,0.26,591.98,38.21,1.26,,98.12,,,,,38.00,,,,,,184.71,,0.75,,22.43,,,73.21,,3.19,,,,,,,,,240.89
1595672114000,0.72,0.15,629.54,,,,64.16,,,,,,,,,596.14,,114.34,,160.59,,,,,,,,,,,,,110.38,,,74.37,,,,,,,,,,,,90.69,,76.08,,20.74,436.31,,,149.93,,,275.01,,71.23,,,169.85,,64.00,,,,,,,375.38,24.75,,,109.48,,,,,27.61,,,,,,306.00,,5.51,12.76,5.23,,,284.25,,0.02,,,,,,,,,589.66
1595738927000,0.59,3.13,355.05,,,,43.49,,,,,,,,,202.63,,81.60,,24.14,0.87,,,,,,,,,,,1.27,112.24,,,131.50,,,,,,,,,,,,,,31.71,,,228.91,,,189.35,,,261.48,,25.37,,,422.27,,44.81,,,,,,0.02,39.98,72.14,0.33,,92.17,,,,,60.14,,,,,,107.03,,0.10,,1.96,,,114.71,,,,,,,,,,,380.72
1595805432000,3.55,,91.27,,,,66.80,,20.96,,,,,,,175.52,,37.92,,1.12,2.09,,,,,,,3.39,,,,,49.27,,,8.24,,,,,,,,,,,,,,35.40,,,156.71,,,147.42,,,58.05,,18.49,,,65.65,,64.00,,,,,,,25.21,9.68,,,7.58,,,,,58.70,,,,,,90.12,,,17.20,2.38,,,161.35,,,,,,,,,,,207.72
1595872747000,0.51,,100.57,,,,51.61,,,,,,,,,63.22,,55.68,,0.34,7.60,,,,,,,,,,,,,,,103.44,,,,,,,,,,,,5.90,,12.45,,,63.93,,,5.08,,,16.05,,19.00,,,43.83,,20.00,,,,,,6.22,10.74,,,,,,,,,13.24,,,,,,21.89,,0.00,,,,,94.18,,0.64,,,,,,,,,120.35
1595939151000,1.10,,72.03,,,,19.49,,,,,,,,,74.22,,19.76,,33.73,1.57,,,,,,,,0.52,,,,21.88,,,76.68,,,,,,,,,,,,,,11.98,,,58.45,,,13.51,,,7.59,,23.74,,,12.53,,,,,,,,,27.28,,,,,,,,,14.39,,,,,,29.47,,,5.22,8.48,,,62.53,,,,,,,,,,,86.31
1596006108000,0.01,1.95,36.79,,,,46.80,,,,,,,,,52.40,,23.63,,21.31,,,,,,,,,,,,0.23,17.54,,,65.13,,,,,,,,,,,,7.23,,16.56,,,141.82,,,27.15,,0.54,31.83,,0.46,,,18.67,,33.38,,,,,,,39.62,,,,14.75,,,,,1.07,,,,,,37.79,,1.44,,2.23,,,63.02,,,,,,,,,,,56.76
1596072129000,,,126.54,,,,36.96,,,0.36,,,,,,71.28,0.42,6.18,,38.66,,,,,,,,,,,,,,,,37.26,,,,,,,,,,,,,,13.25,,,245.13,,,47.96,,,21.38,,22.93,,,6.10,,45.73,,,,,,,21.05,,,,9.53,,,,,4.69,,,,,,61.85,,0.21,,6.10,,,55.91,,,,,,,,,,,248.88
1596140024000,,,145.66,,,,28.42,,,,,,,,,1.65,,26.06,,0.53,0.07,,,,,,,,0.11,,,,,,,65.65,,,,,,,,,,,,,,,,,130.84,,,15.72,,,30.25,,6.25,,,0.50,,9.00,,,,,,,,,,,,,,,,2.62,,,,,,,,1.02,0.49,9.32,,,37.73,,,,,,,,,,,305.07
1596207016000,,0.08,95.74,,,,31.78,,,,,,,,,,0.16,8.22,,7.70,,,,,,,,,,,,,,,,48.97,,,,,,,,,,,,,,38.63,,,141.33,,,17.49,,,36.90,,3.74,,,27.51,,,,,,,,0.35,60.33,,,,20.24,,,,,15.55,,,,,,,,2.56,,0.25,,,41.28,,8.48,,,,,,,,,309.43
1596273444000,0.31,,61.78,,,,16.08,,1.35,,,,,,,0.30,,15.76,,2.15,0.03,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,70.75,,,18.48,,,54.21,,2.38,,,7.91,,7.00,,,0.70,,,,,,0.84,,19.53,,,,,7.75,,,,,,,,1.82,,0.13,,,5.64,,,,,,,,,,,223.33
1596339947000,,0.32,76.54,,,,48.84,,0.65,,,,,,,,,46.20,,3.34,,,,,,,,2.61,,,,,,,,58.05,,,,,,,,,,,,,,10.48,,,169.78,,,94.61,,,65.78,,19.08,,,44.43,,15.08,,,7.37,,,,,,0.19,,15.76,,,,,85.39,,,,,,,,0.55,0.08,15.86,,,83.59,,0.20,,,,,,,,,308.74
1596406368000,2.94,,65.99,,,,73.73,,2.11,,,,,,,,,48.89,,2.55,,,,,,,,1.58,,,,0.41,8.63,,,299.83,,,,,,,,,,,,9.94,,34.47,,,200.12,,,54.98,,,28.28,,5.51,,,29.28,,12.00,,,,,,1.85,,,0.56,,100.12,,,,,26.51,,,,,,,,,12.82,2.07,,,160.76,,9.43,,,,,,,,,350.27
1596473308000,5.62,1.98,92.50,,,,49.95,,,,,,,,,5.00,0.12,26.77,,10.75,,,,,,,,3.41,,,,0.05,,,,74.29,,,,,,,,,,,,,,5.34,,,72.75,,,27.10,,,68.08,,,0.04,,12.74,,,,,,,,0.08,,,0.13,,20.09,,,,,8.57,,,,,,,,0.00,17.24,1.43,,,51.98,,,,,,,,,,,208.39
1596540683000,0.95,1.28,47.55,,,,30.76,,,,,,,,,11.00,1.04,20.80,,,,,,,,,,8.91,,,,0.47,,,,62.46,,,,,,,,,,,,,,11.36,,,71.83,,,60.88,,,15.71,,8.63,,,10.77,,26.91,,,,,,,,,,,,,,,,10.79,,,,,,,,3.13,76.72,1.19,,,35.86,,2.53,,,,,,,,,207.06
1596606713000,,1.74,36.14,,,,40.41,,,,,,,,,,0.14,4.36,,,,,,,,,,,0.24,,,1.19,,,,14.64,,,,,,,,,,,,,,18.08,,,46.16,,,17.73,,,62.13,,4.16,,,1.59,,4.55,,,,,,,,,,,,,,,,1.11,,,,,,,,0.18,,10.50,,,15.45,,4.08,,,,,,,,,182.66
1596674074000,0.75,0.30,37.71,,,,15.38,,1.00,,,,,,,,0.77,14.65,,,,,,,,,,,,,,1.04,,,,13.74,,,,,,,,,,,,,,4.95,,,38.06,,,15.95,,,45.87,,3.93,,,16.82,,,,,,,,,,,,,14.61,,,,,3.08,,,,,,,,0.66,7.55,1.62,,,35.35,,,,,,,,,,,96.02
1596740019000,0.37,0.20,30.87,,,,17.37,,,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,18.90,,,22.02,,,13.31,,13.99,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,1.66,,,5.02,,0.67,,,,,,,,,110.02
1596807570000,0.80,,18.29,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,3.74,,,,22.91,,,,,,,,,,,,,,2.06,,,59.35,,,18.23,,7.08,61.46,,3.96,,,29.66,,14.60,,,,,,0.01,,,0.27,,48.89,,,,,,,,,,,,,0.50,,0.70,,,,,1.51,,,,,,,,,83.63
1596874169000,0.14,,30.06,,,,,,,,,,,,,,,106.92,,42.49,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,66.46,,,64.32,,,41.67,,7.82,,,14.11,,,,,,,,,,,,,57.43,,,,,18.54,,,,,,,,0.68,18.15,5.27,,,31.90,,,,,,,,,,,165.13
1596940389000,,,31.10,,,,,,,,,,,,,,,50.50,,0.08,,,,,,,,,,,,2.53,,,,16.61,,,,,,,,,,,,4.04,,13.77,,,78.32,,,18.28,,,32.13,,3.80,,,1.75,,,,,,,,1.79,,,0.26,,,,,,,2.57,,,,,,,,1.89,2.36,1.14,,,23.08,,,,,,,,,,,147.92
1597006979000,0.12,1.49,54.94,,,,,,,,,,,,,,,5.28,,,0.05,,,,,,,,,,,6.57,,,,10.24,,,,,,,,,,,,,,,,,94.47,,,22.07,,,24.72,,,,,12.20,,,,,,,,0.06,,,1.61,,,,,,,4.77,,,,,,,,,26.98,8.48,,,15.47,,0.42,,,,,,,,,136.82
1597073639000,,,58.69,,,,,,,,,,,,,,,40.08,,0.00,,,,,,,,,,,,0.00,,,,27.76,,,,,,,,,,,,,,19.95,,,99.13,,,56.53,,,42.66,,2.42,,,2.33,,,,,,,,,,,,,16.34,,,,,2.39,,,,,,,,1.25,8.80,3.03,,,15.19,,,,,,,,,,,193.01
1597140607000,,,124.04,,,,,,,,,,,,,,,9.23,,0.25,,,,,,,,,,,,,19.11,,,170.40,,,,,,,,,,,,1.82,,25.02,,,263.75,,,41.59,,,29.78,,11.45,,,0.79,,38.72,,,10.00,,,,,,,,4.45,,,,,0.27,,,,,,,,,12.92,0.01,,,207.42,,,,,,,,,,,256.33
1597207222000,,,115.52,,,,1.00,,,,,,,,,,,99.68,,101.94,,,,,,,,,,,,,88.37,,,81.79,,,,,,,,,,,,,,112.85,,,105.80,,,68.35,,,32.68,,31.17,,,89.22,,,,,,,,,,,,,,,,,,7.08,,,,,,,,1.39,2.58,21.31,,,86.72,,,,,,,,,,,378.10
1597273425000,,,187.79,,,,,,,,,,,,,,2.00,22.29,,,,,,,,,,,,,,0.67,21.78,,,178.88,,,,,,,,,,,,15.12,,237.01,,,191.95,,,139.13,,,708.14,,24.38,,,1.99,,19.00,,,,,,,,,,,23.72,,,,,,,,,,,,,4.68,,2.12,,,59.95,,,,,,,,,,,348.95
1597340255000,,,147.13,,,,,,,,,,,,,,14.31,74.86,,,,,,,,,,,,,,2.72,143.82,,,76.68,,,,,,,,,,,,9.19,,110.23,,,111.56,,,130.39,,,590.11,,56.25,,,4.58,,,,,,,,,,,2.82,,24.02,,,,,28.14,,,,,,,,,21.18,,,,25.78,,0.70,,,,,,,,,182.09
1597406581000,,,84.89,,,,,,,,,,,,,,13.10,154.43,,1.35,1.65,,,,,,,,,,,,18.98,,,22.30,,,,,,,,,,,,,,6.37,,,83.54,,,117.23,,,176.63,,38.65,,,,,42.77,,,,,,,,,,,3.06,,,,,11.76,,,,,,,,5.85,33.71,1.20,,,42.75,,,,,,,,,,,263.21
1597472334000,,,88.05,,,,,,,,,,,,,,,72.79,,,,,,,,,,,,,,,,,,83.83,,,,,,,,,,,,,,13.94,,8.62,46.52,,,50.11,,,92.31,,5.96,,,,,6.28,,6.85,,,,,,,1.86,,58.29,,,,,11.38,,,,,,,,0.00,,2.50,,,,,,,,,,,,,,249.49
1597539439000,,,74.32,,,,,,1.17,,,,,,,,,13.05,,29.58,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,45.29,,,50.88,,0.05,50.38,,,,,1.31,,,,,,,,0.03,,,,,,,,,,4.72,,,,,,,,0.03,1.51,7.05,,,,,,,,,,,,,,148.65
1597606146000,0.27,,73.76,,,,,,,,,,,,,,,1.25,,0.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,13.94,,57.98,,8.96,39.51,,,23.41,,,113.80,,4.51,,,,,,,,,,,,,,0.32,,,,,,,6.66,,,,,,,,0.29,,,,,11.53,,,,,,,,,,,89.80
1597673119000,1.20,1.60,61.19,,,,,,,,,,,,,,,24.41,,6.83,,,,,,,,,,,,,30.03,,,124.96,,,,,,,,,,,,,,126.54,,12.77,71.00,,,24.19,,,278.42,,29.02,,,6.25,,,,,,,,,,,0.22,,,,,,,1.05,,,,,,,,0.98,,1.36,,,,,,,,,,,,,,126.59
1597740778000,,1.14,40.01,,,,,,,,,,,,,,0.13,14.94,,,,,,,,,,,,,,0.11,47.04,,,2.43,,,,,,,,,,,,,,65.08,,17.97,87.61,,,57.42,,,171.19,,3.87,,,29.07,,,,,,,,0.11,,,1.35,,,,,,,,,,,,,,,0.16,7.33,5.24,,,,,0.77,,,,,,,,,158.60
1597805915000,0.03,0.10,47.96,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,1.03,1.73,,,,,,,,,,,,,,,,,13.52,,27.99,87.05,,,32.31,,,73.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,8.85,,,,,,,,,,,,,,183.54
1597872975000,,,70.56,,,,,,,,,,,,,,,252.89,,,,,,,,,,,,,,,159.49,,,80.04,,,,,,,,,,,,,,27.16,,10.18,110.33,,,187.73,,,266.12,,29.21,,,11.31,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,5.18,,,37.17,,1.24,,,,,,,,,275.77
1597939059000,,,85.74,,,,,,,,,,,,,,,21.62,,6.76,,,,,,,,,,,,0.00,,,,45.77,,,,,,,,,,,,,,9.69,,10.02,98.68,,,25.37,,,87.57,,9.40,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,4.72,,,,,,2.42,,,,,,,,,118.68
1598005285000,,,216.88,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,17.57,,,61.36,,,,,,,,,,,,2.76,,17.13,,19.14,397.99,,,132.82,,,342.62,,4.12,,,1.25,,20.00,,,12.22,,,0.04,,,0.40,,,,,,,0.50,,,,,,,,,,,,,12.06,,2.21,,,,,,,,,304.10
1598071853000,,1.58,89.38,,,,,,,,,,,,,,,33.54,,,,,,,,,,,,,,0.34,,,,42.16,,,,,,,,,,,,,,,,21.21,360.98,,,60.20,,,206.89,,23.34,,,18.79,,12.00,,,,,,0.48,,,1.91,,,,,,,16.10,,,,,,,,,,0.20,,,,,8.28,,,,,,,,,375.40
1598138530000,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,5.39,,,,17.23,,,,,,,,,,,,3.34,,,,88.98,328.88,,,56.75,,,357.09,,2.55,,,4.55,,,,,,,,,,,,,101.85,,,,,0.27,,,,,,,,,6.93,,,,,,0.17,,,,,,,,,325.59
1598204486000,0.14,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,1.47,21.62,,,123.22,,,,,,,,,,,,4.10,,,,35.29,326.58,,,62.43,,,96.57,,6.05,,,39.28,,18.00,,,,,,0.65,,,,,,,,,,7.47,,,,,,,,,,,,,,,0.05,,,,,,,,,326.88
1598271030000,,0.70,,,,,,,,,,,,,,,,12.72,,4.42,,,,,,,,,,,,,,,,82.76,,,,,,,,,,,,,,,,11.47,235.84,,,38.45,,,72.86,,8.06,,,,,12.00,,,,,,,,,0.83,,,,,,,10.09,,,,,,,,,2.79,5.37,,,,,8.82,,,,,,,,,224.49
1598337535000,1.29,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,2.59,,,,,,,,72.80,,,,,,,,,,,,,,,,44.11,203.84,,,3.38,,,99.72,,5.12,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.14,,,,,,,,,199.85
1598404244000,,,,,,,,,,,,,,,,,,53.06,,0.61,,,,,,,,5.40,,,,1.84,,,,74.58,,,,,,,,,,,,,,9.21,,9.49,215.71,,,66.69,,,141.03,,24.51,0.14,,,,18.67,,,,,,,,,0.78,,,,,,,22.75,,,,,,,,,15.28,0.00,,,,,2.97,,,,,,,,,211.79
1598469678000,0.03,0.59,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,18.49,,,55.51,,,,,,,,,,,,,,,,4.41,150.38,,,48.90,,,122.73,,17.44,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,22.25,,,,,,1.55,,,,,,,,,187.57
1598536356000,,,,,,,,,,,,,,,,,,25.66,,3.91,,,,,,,,,,,,,33.76,,,7.81,,,,,,,,,,,,14.06,,7.52,,12.19,143.47,,,37.76,,,140.40,,10.67,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.02,,,,,0.66,,,,,,,,,44.25
1598602302000,1.35,,,,,,,,,,,,,,,,0.40,4.12,,1.55,,,,,,,,,,,,,91.40,,,61.25,,,,,,,,,,,,6.88,,37.71,,15.23,311.13,,,71.87,,,284.94,,23.93,,,,,27.50,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.90,,,,,0.61,,,,,,,,,179.60
1598668615000,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,45.49,,3.24,123.83,,,6.29,,,38.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.73,,,,,,,,,64.23
1598734918000,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,4.06,,12.91,145.28,,,8.19,,,,,6.05,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.72,,,,,,,,,138.81
1598801522000,,,1.27,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,6.24,,,11.31,,,,,,,,,,,,4.73,,,,32.99,197.02,,,12.29,,,0.95,,,,,,,28.33,,,,,,,,,,,,,,,,4.15,,,,,,,,1.01,,,,,,,8.15,,,,,,,,,113.50
1598867833000,,,1.43,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,70.02,,,,,,,,,,,,,,,,38.61,208.79,,,58.77,,,,,,,,,,113.79,,,40.87,,,,,,,,,,,,,0.64,,,,,,,,0.36,1.88,,,,,,0.95,,,,,,,,,164.57
1598932763000,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,30.76,137.04,,,48.39,,,,,13.92,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.00,0.10,,0.03,,,,,3.66,,,,,,,,,147.96
1598998765000,,,,,,,,,,,,,,,,,,4.45,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,67.59,18.28,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,0.60,,,,,,,7.63,,,,,,,,,141.43
1599065306000,,,,,,,,,,,,,,,,,,18.04,,0.12,,49.27,,,,,,,,,,,1.77,,,21.56,,,,,,,,,,,,9.08,,,,37.58,,,,60.05,,,,,12.13,,,,,,,,,,,,,,,,,,,,,15.36,,,,198.26,,,,,5.89,10.49,,,,,,,,,,,,,,158.39
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,30.40,,,,,14.87,,,,,,,,,,,,,,,,,,,,,11.23,,,,177.81,,,,0.01,,,,,,,,,,,,,,,,106.48
